stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,218.1,204.8,-6.1,42,119.0,2025-11-21,97.33,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.5,13,12,0,54.54,shallow_breaker,0.0229,0.04,2026-03-21 23:19:59,2026-03-20
Epiroc A,180,218.1,186.6,-14.44,25,119.0,2025-11-21,98.41,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.0,9,12,0,57.02,predictable_cycles,0.0062,0.0124,2026-03-21 23:20:01,2026-03-20
Epiroc A,270,218.1,186.6,-14.44,21,347.0,2025-04-07,98.67,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.0,7,12,0,73.29,shallow_breaker,0.0063,0.0125,2026-03-21 23:20:02,2026-03-20
Epiroc A,365,218.1,167.55,-23.18,19,347.0,2025-04-07,98.79,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.9,6,12,0,73.85,predictable_cycles,0.0051,0.0102,2026-03-21 23:20:04,2026-03-20
Ericsson B,30,105.7,98.54,-6.77,95,59.0,2026-01-20,93.91,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.4,24,9,0,34.59,shallow_breaker,0.0913,0.0913,2026-03-21 23:20:06,2026-03-20
Ericsson B,90,105.7,84.56,-20.0,54,59.0,2026-01-20,96.54,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.9,17,9,0,34.98,shallow_breaker,0.0301,0.0418,2026-03-21 23:20:08,2026-03-20
Ericsson B,180,105.7,75.54,-28.53,37,287.0,2025-06-06,97.63,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.2,14,7,0,51.83,predictable_cycles,0.0194,0.0356,2026-03-21 23:20:10,2026-03-20
Ericsson B,270,105.7,69.9,-33.87,33,287.0,2025-06-06,97.88,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.3,12,7,0,52.26,predictable_cycles,0.0154,0.0308,2026-03-21 23:20:12,2026-03-20
Ericsson B,365,105.7,7.55,-92.86,32,287.0,2025-06-06,97.95,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.8,11,7,0,52.38,predictable_cycles,0.0144,0.0289,2026-03-21 23:20:13,2026-03-20
Essity B,30,248.4,248.4,0.0,107,0.0,2026-03-20,93.21,stable,-1.08,-1.69,-9.46,1.8,21.2,7.0,14.7,27,15,5,45.37,shallow_breaker,0.034,0.034,2026-03-21 23:20:15,2026-03-20
Essity B,90,248.4,248.4,0.0,57,0.0,2026-03-20,96.38,stable,-1.2,-2.0,-9.46,2.0,40.2,7.0,27.6,17,12,1,46.8,shallow_breaker,0.0135,0.0181,2026-03-21 23:20:17,2026-03-20
Essity B,180,248.4,236.1,-4.95,45,178.0,2025-09-23,97.14,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,35.0,13,12,0,60.27,shallow_breaker,0.0273,0.0429,2026-03-21 23:20:19,2026-03-20
Essity B,270,248.4,236.1,-4.95,35,178.0,2025-09-23,97.78,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.0,10,12,0,61.21,shallow_breaker,0.0164,0.0328,2026-03-21 23:20:21,2026-03-20
Essity B,365,248.4,236.1,-4.95,28,178.0,2025-09-23,98.22,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.2,8,12,0,61.87,shallow_breaker,0.0104,0.0209,2026-03-21 23:20:23,2026-03-20
Evolution,30,577.0,515.8,-10.61,103,31.0,2026-02-17,93.46,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,0,44.27,shallow_breaker,0.079,0.079,2026-03-21 23:20:25,2026-03-20
Evolution,90,577.0,515.4,-10.68,72,31.0,2026-02-17,95.43,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.9,16,24,0,46.12,shallow_breaker,0.0433,0.0454,2026-03-21 23:20:26,2026-03-20
Evolution,180,577.0,515.4,-10.68,61,31.0,2026-02-17,96.13,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.8,16,20,0,46.58,shallow_breaker,0.0286,0.0355,2026-03-21 23:20:28,2026-03-20
Evolution,270,577.0,515.4,-10.68,52,31.0,2026-02-17,96.7,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.3,13,20,0,48.81,shallow_breaker,0.0193,0.0282,2026-03-21 23:20:30,2026-03-20
Evolution,365,577.0,515.4,-10.68,43,31.0,2026-02-17,97.27,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.6,9,20,0,50.02,shallow_breaker,0.0122,0.0216,2026-03-21 23:20:32,2026-03-20
Fabege,30,76.6,76.6,0.0,111,0.0,2026-03-20,92.95,stable,-1.98,-2.75,-12.99,2.56,20.6,7.0,14.2,27,9,3,43.74,shallow_breaker,0.0352,0.0352,2026-03-21 23:20:34,2026-03-20
Fabege,90,76.6,76.6,0.0,59,0.0,2026-03-20,96.25,stable,-1.98,-2.91,-12.99,2.84,39.1,7.0,26.7,17,8,2,45.03,shallow_breaker,0.0144,0.0187,2026-03-21 23:20:36,2026-03-20
Fabege,180,76.6,75.9,-0.91,31,345.0,2025-04-09,98.03,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.8,9,8,0,69.8,predictable_cycles,0.0138,0.0276,2026-03-21 23:20:37,2026-03-20
Fabege,270,76.6,75.9,-0.91,30,345.0,2025-04-09,98.1,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.5,8,8,0,69.86,predictable_cycles,0.0129,0.0259,2026-03-21 23:20:39,2026-03-20
Fabege,365,76.6,71.0,-7.31,28,345.0,2025-04-09,98.22,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.2,7,8,0,70.07,predictable_cycles,0.0112,0.0225,2026-03-21 23:20:41,2026-03-20
Fastighets AB Balder B,30,56.44,56.32,-0.21,117,0.0,2026-03-20,92.57,stable,-1.93,-3.14,-17.3,3.45,19.0,7.0,13.5,25,18,10,41.8,shallow_breaker,0.0371,0.0371,2026-03-21 23:20:43,2026-03-20
Fastighets AB Balder B,90,56.44,56.32,-0.21,65,0.0,2026-03-20,95.87,stable,-2.26,-3.58,-17.3,3.85,34.4,7.0,24.2,16,13,10,42.72,predictable_cycles,0.018,0.0206,2026-03-21 23:20:45,2026-03-20
Fastighets AB Balder B,180,56.44,56.32,-0.21,46,0.0,2026-03-20,97.08,stable,-2.68,-4.15,-17.3,4.08,48.9,5.0,34.2,7,13,8,43.31,predictable_cycles,0.009,0.0146,2026-03-21 23:20:47,2026-03-20
Fastighets AB Balder B,270,56.44,56.32,-0.21,44,0.0,2026-03-20,97.21,stable,-2.31,-3.99,-17.3,4.22,51.2,4.0,35.8,6,13,8,43.17,predictable_cycles,0.0082,0.014,2026-03-21 23:20:49,2026-03-20
Fastighets AB Balder B,365,56.44,54.84,-2.83,32,345.0,2025-04-09,97.97,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,49.2,5,10,0,67.24,predictable_cycles,0.0153,0.0305,2026-03-21 23:20:50,2026-03-20
Getinge B,30,180.6,180.3,-0.17,93,0.0,2026-03-20,94.1,stable,-1.94,-3.13,-24.74,4.4,24.7,7.0,16.9,22,13,13,40.59,exhausted_cascade,0.0295,0.0295,2026-03-21 23:20:52,2026-03-20
Getinge B,90,180.6,180.3,-0.17,43,0.0,2026-03-20,97.27,stable,-1.94,-3.43,-18.32,4.34,54.0,7.0,36.6,12,11,11,43.0,exhausted_cascade,0.0076,0.0137,2026-03-21 23:20:54,2026-03-20
Getinge B,180,180.6,180.3,-0.17,32,0.0,2026-03-20,97.97,stable,-2.11,-3.8,-15.13,4.36,73.2,7.0,49.2,9,8,8,44.05,exhausted_cascade,0.0042,0.0083,2026-03-21 23:20:56,2026-03-20
Getinge B,270,180.6,178.45,-1.19,18,487.0,2024-11-18,98.86,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,87.5,7,8,0,71.29,predictable_cycles,0.0049,0.0098,2026-03-21 23:20:58,2026-03-20
Getinge B,365,180.6,177.25,-1.85,16,487.0,2024-11-18,98.98,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,98.4,6,8,0,72.32,predictable_cycles,0.0039,0.0077,2026-03-21 23:21:00,2026-03-20
H&M B,30,168.85,168.3,-0.33,113,0.0,2026-03-20,92.83,stable,-1.54,-2.48,-14.9,2.89,20.2,7.0,13.9,22,15,3,43.02,shallow_breaker,0.0359,0.0359,2026-03-21 23:21:01,2026-03-20
H&M B,90,168.85,168.3,-0.33,74,0.0,2026-03-20,95.3,stable,-1.38,-2.44,-14.9,3.16,31.1,7.0,21.3,11,13,2,43.73,shallow_breaker,0.0227,0.0235,2026-03-21 23:21:03,2026-03-20
H&M B,180,168.85,151.3,-10.39,56,347.0,2025-04-07,96.44,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.1,8,12,0,67.7,shallow_breaker,0.0458,0.0533,2026-03-21 23:21:05,2026-03-20
H&M B,270,168.85,124.3,-26.38,47,347.0,2025-04-07,97.02,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.5,8,12,0,67.76,shallow_breaker,0.0322,0.0448,2026-03-21 23:21:07,2026-03-20
H&M B,365,168.85,120.0,-28.93,36,347.0,2025-04-07,97.71,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.8,6,12,0,67.99,shallow_breaker,0.0187,0.0343,2026-03-21 23:21:09,2026-03-20
Hexagon B,30,94.3,94.3,0.0,103,0.0,2026-03-20,93.46,stable,-1.8,-2.47,-10.61,2.47,22.2,7.0,15.3,25,12,1,44.15,shallow_breaker,0.0327,0.0327,2026-03-21 23:21:11,2026-03-20
Hexagon B,90,94.3,93.42,-0.93,52,39.0,2026-02-09,96.7,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.3,12,9,0,48.45,predictable_cycles,0.0214,0.0312,2026-03-21 23:21:13,2026-03-20
Hexagon B,180,94.3,93.42,-0.93,46,39.0,2026-02-09,97.08,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,34.2,10,9,0,49.08,predictable_cycles,0.0158,0.0261,2026-03-21 23:21:14,2026-03-20
Hexagon B,270,94.3,90.9,-3.61,30,343.0,2025-04-11,98.1,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.5,7,8,0,71.24,predictable_cycles,0.0129,0.0258,2026-03-21 23:21:16,2026-03-20
Hexagon B,365,94.3,82.8,-12.2,27,343.0,2025-04-11,98.29,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.3,7,8,0,71.25,predictable_cycles,0.0104,0.0208,2026-03-21 23:21:18,2026-03-20
Holmen B,30,326.2,326.2,0.0,111,0.0,2026-03-20,92.95,stable,-1.15,-1.69,-10.22,1.78,20.6,7.0,14.2,25,21,4,45.29,shallow_breaker,0.0352,0.0352,2026-03-21 23:21:20,2026-03-20
Holmen B,90,326.2,323.6,-0.8,62,49.0,2026-01-30,96.06,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.4,16,16,0,49.95,shallow_breaker,0.0381,0.0462,2026-03-21 23:21:22,2026-03-20
Holmen B,180,326.2,323.6,-0.8,32,49.0,2026-01-30,97.97,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,49.2,10,5,0,51.41,shallow_breaker,0.0072,0.0143,2026-03-21 23:21:24,2026-03-20
Holmen B,270,326.2,323.6,-0.8,29,49.0,2026-01-30,98.16,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,54.3,9,5,0,51.64,shallow_breaker,0.0056,0.0113,2026-03-21 23:21:25,2026-03-20
Holmen B,365,326.2,323.6,-0.8,26,49.0,2026-01-30,98.35,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.6,7,5,0,51.95,shallow_breaker,0.0043,0.0087,2026-03-21 23:21:27,2026-03-20
Husqvarna B,30,35.14,35.06,-0.23,144,0.0,2026-03-20,90.86,stable,-1.67,-2.5,-12.1,2.42,15.7,7.0,10.9,18,23,12,43.17,shallow_breaker,0.0457,0.0457,2026-03-21 23:21:29,2026-03-20
Husqvarna B,90,35.14,35.06,-0.23,104,0.0,2026-03-20,93.4,stable,-1.82,-2.57,-12.1,2.44,21.8,7.0,15.1,11,23,10,44.18,shallow_breaker,0.033,0.033,2026-03-21 23:21:31,2026-03-20
Husqvarna B,180,35.14,35.06,-0.23,86,0.0,2026-03-20,94.54,stable,-2.11,-2.66,-12.1,2.5,26.4,6.0,18.3,9,23,10,44.62,predictable_cycles,0.0273,0.0273,2026-03-21 23:21:33,2026-03-20
Husqvarna B,270,35.14,35.06,-0.23,75,0.0,2026-03-20,95.24,stable,-2.33,-2.77,-12.1,2.55,30.4,3.0,21.0,7,23,10,44.91,predictable_cycles,0.0235,0.0238,2026-03-21 23:21:35,2026-03-20
Husqvarna B,365,35.14,35.06,-0.23,72,0.0,2026-03-20,95.43,stable,-1.91,-2.59,-12.1,2.49,31.7,3.0,21.9,6,23,10,45.15,shallow_breaker,0.0217,0.0229,2026-03-21 23:21:37,2026-03-20
Industrivärden C,30,446.6,443.2,-0.76,84,0.0,2026-03-20,94.67,stable,-1.39,-2.14,-12.56,2.42,27.3,7.0,18.8,27,12,2,44.85,shallow_breaker,0.0267,0.0267,2026-03-21 23:21:38,2026-03-20
Industrivärden C,90,446.6,407.5,-8.76,35,345.0,2025-04-09,97.78,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.0,11,12,0,70.55,shallow_breaker,0.0177,0.0333,2026-03-21 23:21:40,2026-03-20
Industrivärden C,180,446.6,365.7,-18.11,26,345.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.6,7,12,0,71.23,shallow_breaker,0.0097,0.0193,2026-03-21 23:21:42,2026-03-20
Industrivärden C,270,446.6,334.9,-25.01,21,345.0,2025-04-09,98.67,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.0,6,12,0,71.83,shallow_breaker,0.0062,0.0125,2026-03-21 23:21:44,2026-03-20
Industrivärden C,365,446.6,298.8,-33.09,19,345.0,2025-04-09,98.79,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.9,4,12,0,72.29,shallow_breaker,0.0051,0.0102,2026-03-21 23:21:46,2026-03-20
Investor B,30,337.95,336.65,-0.38,72,0.0,2026-03-20,95.43,stable,-1.31,-2.29,-10.26,2.19,31.9,10.0,21.9,22,8,2,45.75,shallow_breaker,0.0215,0.0229,2026-03-21 23:21:48,2026-03-20
Investor B,90,337.95,322.05,-4.7,32,345.0,2025-04-09,97.97,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.2,12,7,0,71.37,predictable_cycles,0.0148,0.0296,2026-03-21 23:21:49,2026-03-20
Investor B,180,337.95,282.8,-16.32,22,345.0,2025-04-09,98.6,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.6,8,7,0,72.85,shallow_breaker,0.0069,0.0138,2026-03-21 23:21:51,2026-03-20
Investor B,270,337.95,271.9,-19.54,18,345.0,2025-04-09,98.86,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.5,7,7,0,73.83,predictable_cycles,0.0046,0.0091,2026-03-21 23:21:53,2026-03-20
Investor B,365,337.95,247.0,-26.91,16,345.0,2025-04-09,98.98,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.4,6,7,0,74.68,predictable_cycles,0.0036,0.0072,2026-03-21 23:21:55,2026-03-20
JM,30,112.1,112.1,0.0,121,0.0,2026-03-20,92.32,stable,-1.5,-2.96,-20.52,3.5,18.9,7.0,13.0,27,19,13,41.6,shallow_breaker,0.0384,0.0384,2026-03-21 23:21:57,2026-03-20
JM,90,112.1,112.1,0.0,84,0.0,2026-03-20,94.67,stable,-1.33,-2.86,-20.52,3.57,27.3,7.0,18.8,14,19,9,42.55,shallow_breaker,0.0267,0.0267,2026-03-21 23:21:59,2026-03-20
JM,180,112.1,112.1,0.0,72,0.0,2026-03-20,95.43,stable,-1.42,-2.82,-20.52,3.45,31.9,7.0,21.9,12,19,9,43.23,shallow_breaker,0.0215,0.0229,2026-03-21 23:22:01,2026-03-20
JM,270,112.1,112.1,0.0,69,0.0,2026-03-20,95.62,stable,-1.36,-2.8,-20.52,3.46,33.3,6.5,22.8,11,18,9,43.33,shallow_breaker,0.0197,0.0219,2026-03-21 23:22:02,2026-03-20
JM,365,112.1,112.1,0.0,64,0.0,2026-03-20,95.94,stable,-1.42,-2.86,-20.52,3.55,35.9,5.0,24.6,11,18,9,43.36,shallow_breaker,0.017,0.0203,2026-03-21 23:22:04,2026-03-20
Kinnevik B,30,48.89,48.89,0.0,126,0.0,2026-03-20,92.0,stable,-2.14,-3.15,-16.63,3.23,18.1,7.0,12.5,22,18,18,41.99,exhausted_cascade,0.04,0.04,2026-03-21 23:22:06,2026-03-20
Kinnevik B,90,48.89,48.89,0.0,88,0.0,2026-03-20,94.41,stable,-2.08,-3.22,-16.63,3.43,26.0,7.0,17.9,15,17,17,42.69,exhausted_cascade,0.0279,0.0279,2026-03-21 23:22:08,2026-03-20
Kinnevik B,180,48.89,48.89,0.0,75,0.0,2026-03-20,95.24,stable,-2.15,-3.4,-16.63,3.57,30.6,7.0,21.0,11,17,17,42.87,exhausted_cascade,0.0234,0.0238,2026-03-21 23:22:10,2026-03-20
Kinnevik B,270,48.89,48.89,0.0,68,0.0,2026-03-20,95.68,stable,-2.06,-3.3,-16.63,3.71,33.8,7.0,23.2,11,16,16,42.87,exhausted_cascade,0.0192,0.0216,2026-03-21 23:22:12,2026-03-20
Kinnevik B,365,48.89,48.89,0.0,55,0.0,2026-03-20,96.51,stable,-2.29,-3.62,-16.63,3.92,41.9,7.0,28.6,11,16,4,43.08,predictable_cycles,0.0125,0.0175,2026-03-21 23:22:14,2026-03-20
"Latour, Investmentab B",30,190.75,190.75,0.0,111,0.0,2026-03-20,92.95,stable,-1.35,-2.44,-13.35,2.59,20.6,7.0,14.2,27,13,12,43.69,exhausted_cascade,0.0352,0.0352,2026-03-21 23:22:15,2026-03-20
"Latour, Investmentab B",90,190.75,190.75,0.0,58,0.0,2026-03-20,96.32,stable,-1.39,-2.53,-12.54,2.55,39.7,7.0,27.2,16,10,10,45.65,exhausted_cascade,0.0139,0.0184,2026-03-21 23:22:17,2026-03-20
"Latour, Investmentab B",180,190.75,190.75,0.0,47,0.0,2026-03-20,97.02,stable,-1.42,-2.58,-12.54,2.66,49.2,7.0,33.5,13,10,10,46.07,exhausted_cascade,0.0091,0.0149,2026-03-21 23:22:19,2026-03-20
"Latour, Investmentab B",270,190.75,190.75,0.0,45,0.0,2026-03-20,97.14,stable,-1.35,-2.52,-12.54,2.72,51.4,6.0,35.0,12,10,10,46.1,exhausted_cascade,0.0083,0.0143,2026-03-21 23:22:21,2026-03-20
"Latour, Investmentab B",365,190.75,190.75,0.0,38,0.0,2026-03-20,97.59,stable,-1.37,-2.64,-12.54,2.79,61.2,3.0,41.4,9,10,10,46.54,exhausted_cascade,0.0059,0.0118,2026-03-21 23:22:23,2026-03-20
Lifco B,30,276.0,275.8,-0.07,74,0.0,2026-03-20,85.88,stable,-1.65,-2.51,-13.18,2.72,25.8,7.0,7.1,20,14,7,40.8,shallow_breaker,0.0706,0.0706,2026-03-21 23:22:23,2026-03-20
Lifco B,90,276.0,275.8,-0.07,40,0.0,2026-03-20,92.37,stable,-1.62,-2.42,-11.68,2.54,48.4,7.0,13.1,11,9,5,43.52,shallow_breaker,0.0237,0.0382,2026-03-21 23:22:24,2026-03-20
Lifco B,180,276.0,275.8,-0.07,24,0.0,2026-03-20,95.42,stable,-1.97,-2.76,-9.23,2.4,82.0,7.0,21.8,8,5,5,45.32,exhausted_cascade,0.0084,0.0167,2026-03-21 23:22:25,2026-03-20
Lifco B,270,276.0,275.8,-0.07,17,0.0,2026-03-20,96.76,stable,-2.1,-2.84,-9.23,2.71,117.9,7.0,30.8,6,5,5,45.71,exhausted_cascade,0.0041,0.0083,2026-03-21 23:22:25,2026-03-20
Lifco B,365,276.0,275.8,-0.07,13,0.0,2026-03-20,97.52,stable,-2.57,-2.82,-9.23,2.38,157.2,7.0,40.3,5,5,5,47.25,exhausted_cascade,0.0024,0.0047,2026-03-21 23:22:26,2026-03-20
Lundin Mining Corporation,30,205.0,200.8,-2.05,79,1.0,2026-03-19,94.98,stable,-3.32,-4.23,-13.76,3.13,29.1,7.0,19.9,19,15,1,43.67,predictable_cycles,0.0259,0.0259,2026-03-21 23:22:28,2026-03-20
Lundin Mining Corporation,90,205.0,191.0,-6.83,55,347.0,2025-04-07,96.51,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.6,11,15,0,68.27,predictable_cycles,0.0442,0.0524,2026-03-21 23:22:30,2026-03-20
Lundin Mining Corporation,180,205.0,114.8,-44.0,35,347.0,2025-04-07,97.78,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.0,5,15,0,70.01,predictable_cycles,0.0177,0.0333,2026-03-21 23:22:31,2026-03-20
Lundin Mining Corporation,270,205.0,93.85,-54.22,28,347.0,2025-04-07,98.22,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.2,4,15,0,70.68,predictable_cycles,0.0112,0.0225,2026-03-21 23:22:33,2026-03-20
Lundin Mining Corporation,365,205.0,61.1,-70.2,25,347.0,2025-04-07,98.41,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.0,3,15,0,70.75,predictable_cycles,0.0089,0.0178,2026-03-21 23:22:35,2026-03-20
Modern Times Group MTG B,30,85.4,84.55,-1.0,136,17.0,2026-03-03,91.37,stable,-1.47,-2.53,-16.03,2.75,16.7,6.0,11.6,26,27,27,43.86,exhausted_cascade,0.0872,0.0872,2026-03-21 23:22:37,2026-03-20
Modern Times Group MTG B,90,85.4,84.55,-1.0,79,17.0,2026-03-03,94.98,stable,-1.46,-2.49,-16.03,2.66,28.9,6.0,19.9,15,18,18,45.71,exhausted_cascade,0.0399,0.0399,2026-03-21 23:22:39,2026-03-20
Modern Times Group MTG B,180,85.4,84.55,-1.0,42,17.0,2026-03-03,97.33,stable,-1.7,-2.9,-16.03,2.99,54.9,5.0,37.5,10,10,6,46.95,shallow_breaker,0.0095,0.0175,2026-03-21 23:22:41,2026-03-20
Modern Times Group MTG B,270,85.4,84.55,-1.0,32,17.0,2026-03-03,97.97,stable,-2.99,-3.31,-16.03,3.23,72.6,4.0,49.2,6,10,6,47.47,predictable_cycles,0.0052,0.0104,2026-03-21 23:22:42,2026-03-20
Modern Times Group MTG B,365,85.4,84.55,-1.0,32,17.0,2026-03-03,97.97,stable,-2.21,-3.2,-16.03,3.25,72.6,4.0,49.2,6,10,6,47.44,predictable_cycles,0.0052,0.0104,2026-03-21 23:22:44,2026-03-20
NCC B,30,205.4,203.6,-0.88,77,1.0,2026-03-19,95.11,stable,-2.2,-3.26,-14.68,2.95,29.8,7.0,20.5,25,8,2,44.09,predictable_cycles,0.0253,0.0253,2026-03-21 23:22:46,2026-03-20
NCC B,90,205.4,203.6,-0.88,46,1.0,2026-03-19,97.08,stable,-1.73,-3.0,-14.68,3.37,50.4,7.0,34.2,15,7,2,44.8,shallow_breaker,0.0089,0.0149,2026-03-21 23:22:48,2026-03-20
NCC B,180,205.4,202.6,-1.36,27,1271.0,2022-09-26,98.29,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,58.3,8,7,0,70.69,predictable_cycles,0.0201,0.0257,2026-03-21 23:22:50,2026-03-20
NCC B,270,205.4,167.9,-18.26,23,1271.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.5,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-21 23:22:52,2026-03-20
NCC B,365,205.4,159.0,-22.59,23,1271.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.5,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-21 23:22:54,2026-03-20
NIBE Industrier B,30,34.96,31.93,-8.67,116,1.0,2026-03-19,92.63,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.6,21,17,4,41.66,predictable_cycles,0.0387,0.0387,2026-03-21 23:22:55,2026-03-20
NIBE Industrier B,90,34.96,31.93,-8.67,76,1.0,2026-03-19,95.17,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,20.7,14,15,2,42.97,shallow_breaker,0.0249,0.0249,2026-03-21 23:22:57,2026-03-20
NIBE Industrier B,180,34.96,31.21,-10.73,53,119.0,2025-11-21,96.63,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.7,10,10,0,52.21,predictable_cycles,0.0376,0.0505,2026-03-21 23:22:59,2026-03-20
NIBE Industrier B,270,34.96,31.21,-10.73,42,347.0,2025-04-07,97.33,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.5,9,10,0,68.17,predictable_cycles,0.0264,0.04,2026-03-21 23:23:01,2026-03-20
NIBE Industrier B,365,34.96,30.05,-14.04,40,347.0,2025-04-07,97.46,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.4,8,10,0,69.34,predictable_cycles,0.0239,0.0381,2026-03-21 23:23:03,2026-03-20
NOBA Bank Group,30,78.54,78.31,-0.29,19,0.0,2026-03-20,84.17,weakening,-1.49,-1.99,-4.65,1.47,3.3,1.5,6.3,1,19,19,42.75,exhausted_cascade,0.0792,0.0792,2026-03-21 23:23:03,2026-03-20
NOBA Bank Group,90,78.54,78.31,-0.29,11,0.0,2026-03-20,90.83,weakening,-1.45,-1.92,-4.65,1.48,3.5,2.0,10.9,1,11,11,45.04,exhausted_cascade,0.0458,0.0458,2026-03-21 23:23:03,2026-03-20
NOBA Bank Group,180,78.54,78.31,-0.29,2,0.0,2026-03-20,98.33,stable,-2.93,-2.93,-3.32,0.39,1.0,1.0,60.0,1,2,2,52.83,exhausted_cascade,0.0083,0.0083,2026-03-21 23:23:03,2026-03-20
NOBA Bank Group,270,78.54,78.31,-0.29,2,0.0,2026-03-20,98.33,stable,-2.93,-2.93,-3.32,0.39,1.0,1.0,60.0,1,2,2,52.83,exhausted_cascade,0.0083,0.0083,2026-03-21 23:23:03,2026-03-20
NOBA Bank Group,365,78.54,78.31,-0.29,2,0.0,2026-03-20,98.33,stable,-2.93,-2.93,-3.32,0.39,1.0,1.0,60.0,1,2,2,52.83,exhausted_cascade,0.0083,0.0083,2026-03-21 23:23:03,2026-03-20
New Wave Group B,30,91.0,89.2,-1.98,110,1.0,2026-03-19,93.02,stable,-1.7,-3.24,-21.67,3.9,20.8,7.0,14.3,20,25,17,41.15,shallow_breaker,0.0366,0.0366,2026-03-21 23:23:05,2026-03-20
New Wave Group B,90,91.0,89.2,-1.98,64,1.0,2026-03-19,95.94,stable,-1.89,-3.2,-21.67,4.13,36.0,4.0,24.6,11,25,13,42.27,shallow_breaker,0.0174,0.0209,2026-03-21 23:23:07,2026-03-20
New Wave Group B,180,91.0,89.2,-1.98,48,1.0,2026-03-19,96.95,stable,-1.92,-3.28,-21.67,4.4,48.2,3.0,32.8,7,25,10,42.6,shallow_breaker,0.0097,0.0156,2026-03-21 23:23:09,2026-03-20
New Wave Group B,270,91.0,89.2,-1.98,43,1.0,2026-03-19,97.27,stable,-1.82,-3.14,-21.67,4.16,54.0,3.0,36.6,5,25,10,43.44,shallow_breaker,0.0077,0.0139,2026-03-21 23:23:11,2026-03-20
