stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,277.2,204.8,-26.12,25,209.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.4,9,12,0,63.37,predictable_cycles,0.0077,0.0154,2026-06-19 12:38:01,2026-06-18
Epiroc A,270,277.2,186.6,-32.68,21,437.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.9,7,12,0,74.73,shallow_breaker,0.006,0.0121,2026-06-19 12:38:03,2026-06-18
Epiroc A,365,277.2,186.6,-32.68,19,437.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.1,6,12,0,75.31,predictable_cycles,0.0049,0.0098,2026-06-19 12:38:05,2026-06-18
Ericsson B,30,109.7,109.2,-0.46,100,0.0,2026-06-18,93.82,stable,-1.36,-2.36,-17.65,2.63,23.8,7.0,16.2,25,10,2,44.0,shallow_breaker,0.0309,0.0309,2026-06-19 12:38:07,2026-06-18
Ericsson B,90,109.7,102.0,-7.02,56,149.0,2026-01-20,96.54,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,28.9,17,9,0,55.41,shallow_breaker,0.0388,0.0519,2026-06-19 12:38:09,2026-06-18
Ericsson B,180,109.7,84.56,-22.92,36,437.0,2025-04-07,97.78,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.0,13,7,0,70.81,predictable_cycles,0.0182,0.0334,2026-06-19 12:38:11,2026-06-18
Ericsson B,270,109.7,75.54,-31.14,32,962.0,2023-10-30,98.02,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.6,11,7,0,71.01,predictable_cycles,0.0198,0.0296,2026-06-19 12:38:13,2026-06-18
Ericsson B,365,109.7,69.9,-36.28,31,962.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.2,10,7,0,71.09,predictable_cycles,0.0185,0.0287,2026-06-19 12:38:15,2026-06-18
Essity B,30,267.5,251.4,-6.02,110,49.0,2026-04-30,93.27,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,48.79,shallow_breaker,0.1009,0.1009,2026-06-19 12:38:17,2026-06-18
Essity B,90,267.5,239.4,-10.5,59,83.0,2026-03-27,96.39,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.7,17,12,0,52.55,shallow_breaker,0.0417,0.0541,2026-06-19 12:38:19,2026-06-18
Essity B,180,267.5,239.4,-10.5,46,83.0,2026-03-27,97.19,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.5,14,12,0,53.84,shallow_breaker,0.0224,0.0374,2026-06-19 12:38:20,2026-06-18
Essity B,270,267.5,236.1,-11.74,35,268.0,2025-09-23,97.86,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.7,10,12,0,67.52,shallow_breaker,0.0158,0.0316,2026-06-19 12:38:22,2026-06-18
Essity B,365,267.5,236.1,-11.74,28,268.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.4,8,12,0,68.2,shallow_breaker,0.01,0.0201,2026-06-19 12:38:24,2026-06-18
Evolution,30,692.6,678.2,-2.08,103,121.0,2026-02-17,93.7,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.9,26,27,0,50.54,shallow_breaker,0.0945,0.0945,2026-06-19 12:38:26,2026-06-18
Evolution,90,692.6,546.2,-21.14,72,121.0,2026-02-17,95.6,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.7,16,24,0,52.39,shallow_breaker,0.063,0.0661,2026-06-19 12:38:28,2026-06-18
Evolution,180,692.6,515.4,-25.58,61,121.0,2026-02-17,96.27,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.8,16,20,0,52.85,shallow_breaker,0.0451,0.056,2026-06-19 12:38:30,2026-06-18
Evolution,270,692.6,515.4,-25.58,52,121.0,2026-02-17,96.82,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.4,13,20,0,55.09,shallow_breaker,0.0327,0.0477,2026-06-19 12:38:32,2026-06-18
Evolution,365,692.6,515.4,-25.58,43,121.0,2026-02-17,97.37,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.0,9,20,0,56.31,shallow_breaker,0.0223,0.0394,2026-06-19 12:38:34,2026-06-18
Fabege,30,74.25,73.2,-1.41,116,0.0,2026-06-18,92.91,stable,-1.97,-2.71,-12.99,2.54,20.5,7.0,14.1,28,9,4,43.75,shallow_breaker,0.0355,0.0355,2026-06-19 12:38:36,2026-06-18
Fabege,90,74.25,72.5,-2.36,60,87.0,2026-03-23,96.33,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.2,17,8,0,51.06,predictable_cycles,0.0429,0.055,2026-06-19 12:38:38,2026-06-18
Fabege,180,74.25,72.5,-2.36,32,87.0,2026-03-23,98.04,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.1,10,8,0,52.25,predictable_cycles,0.0088,0.0175,2026-06-19 12:38:40,2026-06-18
Fabege,270,74.25,72.5,-2.36,31,87.0,2026-03-23,98.1,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.7,9,8,0,52.32,predictable_cycles,0.0081,0.0161,2026-06-19 12:38:42,2026-06-18
Fabege,365,74.25,72.5,-2.36,28,435.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.4,7,8,0,71.6,predictable_cycles,0.0108,0.0216,2026-06-19 12:38:44,2026-06-18
Fastighets AB Balder B,30,50.4,49.0,-2.78,122,9.0,2026-06-09,92.54,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,42.47,shallow_breaker,0.0551,0.0551,2026-06-19 12:38:46,2026-06-18
Fastighets AB Balder B,90,50.4,49.0,-2.78,68,9.0,2026-06-09,95.84,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.0,17,13,2,43.38,predictable_cycles,0.0231,0.0263,2026-06-19 12:38:48,2026-06-18
Fastighets AB Balder B,180,50.4,49.0,-2.78,49,9.0,2026-06-09,97.0,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.4,8,13,2,43.93,predictable_cycles,0.0112,0.0178,2026-06-19 12:38:49,2026-06-18
Fastighets AB Balder B,270,50.4,49.0,-2.78,47,9.0,2026-06-09,97.13,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.8,7,13,2,43.8,predictable_cycles,0.0103,0.017,2026-06-19 12:38:51,2026-06-18
Fastighets AB Balder B,365,50.4,49.0,-2.78,37,9.0,2026-06-09,97.74,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.2,7,10,2,44.11,predictable_cycles,0.0061,0.0122,2026-06-19 12:38:53,2026-06-18
Getinge B,30,193.9,184.7,-4.74,96,44.0,2026-05-05,94.13,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.0,23,14,0,43.72,shallow_breaker,0.0824,0.0824,2026-06-19 12:38:55,2026-06-18
Getinge B,90,193.9,175.9,-9.28,44,87.0,2026-03-23,97.31,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.2,12,12,0,49.1,shallow_breaker,0.0202,0.0356,2026-06-19 12:38:57,2026-06-18
Getinge B,180,193.9,175.9,-9.28,33,87.0,2026-03-23,97.98,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.5,9,9,0,50.15,predictable_cycles,0.0095,0.019,2026-06-19 12:38:59,2026-06-18
Getinge B,270,193.9,175.9,-9.28,19,87.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.1,8,8,0,52.25,predictable_cycles,0.0023,0.0047,2026-06-19 12:39:01,2026-06-18
Getinge B,365,193.9,175.9,-9.28,17,87.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.2,7,8,0,53.21,predictable_cycles,0.0018,0.0035,2026-06-19 12:39:03,2026-06-18
H&M B,30,170.15,159.0,-6.55,122,36.0,2026-05-13,92.54,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,0,45.53,shallow_breaker,0.1073,0.1073,2026-06-19 12:39:05,2026-06-18
H&M B,90,170.15,156.35,-8.11,80,36.0,2026-05-13,95.11,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.4,12,13,0,46.27,shallow_breaker,0.0544,0.0544,2026-06-19 12:39:07,2026-06-18
H&M B,180,170.15,156.35,-8.11,61,36.0,2026-05-13,96.27,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.8,10,12,0,46.48,shallow_breaker,0.0279,0.036,2026-06-19 12:39:09,2026-06-18
H&M B,270,170.15,151.3,-11.08,47,437.0,2025-04-07,97.13,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.8,8,12,0,69.12,shallow_breaker,0.031,0.0431,2026-06-19 12:39:11,2026-06-18
H&M B,365,170.15,124.3,-26.95,36,437.0,2025-04-07,97.8,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.4,6,12,0,69.36,shallow_breaker,0.0181,0.033,2026-06-19 12:39:13,2026-06-18
Hexagon B,30,81.56,78.1,-4.24,113,7.0,2026-06-11,93.09,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.5,26,12,1,44.47,shallow_breaker,0.0461,0.0461,2026-06-19 12:39:15,2026-06-18
Hexagon B,90,81.56,74.58,-8.56,64,80.0,2026-03-30,96.09,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.5,14,9,0,50.97,predictable_cycles,0.0487,0.0587,2026-06-19 12:39:17,2026-06-18
Hexagon B,180,81.56,74.58,-8.56,58,80.0,2026-03-30,96.45,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.2,12,9,0,51.55,shallow_breaker,0.0399,0.0532,2026-06-19 12:39:19,2026-06-18
Hexagon B,270,81.56,74.58,-8.56,41,80.0,2026-03-30,97.49,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.9,9,8,0,52.5,predictable_cycles,0.0159,0.0302,2026-06-19 12:39:20,2026-06-18
Hexagon B,365,81.56,74.58,-8.56,37,80.0,2026-03-30,97.74,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.2,9,8,0,52.59,shallow_breaker,0.0121,0.0243,2026-06-19 12:39:22,2026-06-18
Holmen B,30,310.2,303.8,-2.06,118,31.0,2026-05-18,92.78,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.9,26,21,0,47.41,shallow_breaker,0.0923,0.0923,2026-06-19 12:39:24,2026-06-18
Holmen B,90,310.2,299.8,-3.35,67,31.0,2026-05-18,95.9,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.4,18,16,0,48.72,shallow_breaker,0.0328,0.0385,2026-06-19 12:39:26,2026-06-18
Holmen B,180,310.2,299.8,-3.35,37,31.0,2026-05-18,97.74,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.2,12,5,0,50.04,shallow_breaker,0.0078,0.0155,2026-06-19 12:39:28,2026-06-18
Holmen B,270,310.2,299.8,-3.35,34,31.0,2026-05-18,97.92,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.1,11,5,0,50.22,shallow_breaker,0.0064,0.0127,2026-06-19 12:39:30,2026-06-18
Holmen B,365,310.2,299.8,-3.35,31,31.0,2026-05-18,98.1,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.7,9,5,0,50.46,shallow_breaker,0.0051,0.0103,2026-06-19 12:39:32,2026-06-18
Husqvarna B,30,38.86,37.8,-2.73,150,0.0,2026-06-18,90.83,stable,-1.59,-2.48,-12.1,2.39,15.7,7.0,10.9,19,23,5,43.22,shallow_breaker,0.0459,0.0459,2026-06-19 12:39:34,2026-06-18
Husqvarna B,90,38.86,34.19,-12.02,105,87.0,2026-03-23,93.58,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,50.25,shallow_breaker,0.0963,0.0963,2026-06-19 12:39:36,2026-06-18
Husqvarna B,180,38.86,34.19,-12.02,87,87.0,2026-03-23,94.68,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.8,9,23,0,50.68,predictable_cycles,0.0798,0.0798,2026-06-19 12:39:38,2026-06-18
Husqvarna B,270,38.86,34.19,-12.02,76,87.0,2026-03-23,95.35,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.5,7,23,0,50.97,predictable_cycles,0.0697,0.0697,2026-06-19 12:39:40,2026-06-18
Husqvarna B,365,38.86,34.19,-12.02,73,87.0,2026-03-23,95.54,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.4,6,23,0,51.21,shallow_breaker,0.0643,0.067,2026-06-19 12:39:42,2026-06-18
Industrivärden C,30,513.8,474.2,-7.71,86,31.0,2026-05-18,94.74,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.0,28,12,0,47.05,shallow_breaker,0.0561,0.0561,2026-06-19 12:39:44,2026-06-18
Industrivärden C,90,513.8,430.9,-16.13,35,435.0,2025-04-09,97.86,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.7,11,12,0,72.06,shallow_breaker,0.017,0.0321,2026-06-19 12:39:46,2026-06-18
Industrivärden C,180,513.8,407.5,-20.69,26,435.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.9,7,12,0,72.78,shallow_breaker,0.0093,0.0186,2026-06-19 12:39:48,2026-06-18
Industrivärden C,270,513.8,365.7,-28.82,21,435.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.9,6,12,0,73.41,shallow_breaker,0.006,0.012,2026-06-19 12:39:50,2026-06-18
Industrivärden C,365,513.8,334.9,-34.82,19,435.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.1,4,12,0,73.89,shallow_breaker,0.0049,0.0098,2026-06-19 12:39:51,2026-06-18
Investor B,30,391.15,366.3,-6.35,76,31.0,2026-05-18,95.35,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.5,23,8,0,47.88,shallow_breaker,0.0451,0.0465,2026-06-19 12:39:53,2026-06-18
Investor B,90,391.15,326.35,-16.57,32,435.0,2025-04-09,98.04,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.1,12,7,0,72.89,predictable_cycles,0.0142,0.0285,2026-06-19 12:39:55,2026-06-18
Investor B,180,391.15,322.05,-17.67,22,435.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.3,8,7,0,74.42,shallow_breaker,0.0066,0.0133,2026-06-19 12:39:57,2026-06-18
Investor B,270,391.15,282.8,-27.7,18,435.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.8,7,7,0,75.44,predictable_cycles,0.0044,0.0088,2026-06-19 12:39:59,2026-06-18
Investor B,365,391.15,271.9,-30.49,16,435.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.2,6,7,0,76.32,predictable_cycles,0.0034,0.0069,2026-06-19 12:40:01,2026-06-18
JM,30,114.5,111.3,-2.79,125,10.0,2026-06-08,92.35,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,42.38,shallow_breaker,0.0585,0.0585,2026-06-19 12:40:03,2026-06-18
JM,90,114.5,107.3,-6.29,85,87.0,2026-03-23,94.8,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.2,14,19,0,48.62,shallow_breaker,0.078,0.078,2026-06-19 12:40:05,2026-06-18
JM,180,114.5,107.3,-6.29,73,87.0,2026-03-23,95.54,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.4,12,19,0,49.3,shallow_breaker,0.0638,0.067,2026-06-19 12:40:07,2026-06-18
JM,270,114.5,107.3,-6.29,70,87.0,2026-03-23,95.72,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.4,11,18,0,49.39,shallow_breaker,0.0587,0.0642,2026-06-19 12:40:09,2026-06-18
JM,365,114.5,107.3,-6.29,65,87.0,2026-03-23,96.02,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.2,11,18,0,49.43,shallow_breaker,0.0505,0.0596,2026-06-19 12:40:11,2026-06-18
Kinnevik B,30,53.34,51.94,-2.62,128,31.0,2026-05-18,92.17,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.8,23,19,0,44.21,predictable_cycles,0.1055,0.1055,2026-06-19 12:40:13,2026-06-18
Kinnevik B,90,53.34,46.78,-12.3,89,87.0,2026-03-23,94.56,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,48.76,predictable_cycles,0.0817,0.0817,2026-06-19 12:40:15,2026-06-18
Kinnevik B,180,53.34,46.78,-12.3,76,87.0,2026-03-23,95.35,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.5,11,18,0,48.94,predictable_cycles,0.0692,0.0697,2026-06-19 12:40:17,2026-06-18
Kinnevik B,270,53.34,46.78,-12.3,69,87.0,2026-03-23,95.78,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.7,11,17,0,48.94,predictable_cycles,0.057,0.0633,2026-06-19 12:40:19,2026-06-18
Kinnevik B,365,53.34,46.78,-12.3,56,87.0,2026-03-23,96.57,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.2,11,16,0,49.16,predictable_cycles,0.0374,0.0514,2026-06-19 12:40:21,2026-06-18
"Latour, Investmentab B",30,194.45,189.2,-2.7,118,8.0,2026-06-10,92.78,stable,-1.36,-2.38,-13.35,2.53,20.0,7.0,13.9,28,13,6,44.27,shallow_breaker,0.0505,0.0505,2026-06-19 12:40:23,2026-06-18
"Latour, Investmentab B",90,194.45,184.55,-5.09,59,87.0,2026-03-23,96.39,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.7,16,11,0,51.71,shallow_breaker,0.0416,0.0541,2026-06-19 12:40:25,2026-06-18
"Latour, Investmentab B",180,194.45,184.55,-5.09,48,87.0,2026-03-23,97.06,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.1,13,11,0,52.14,shallow_breaker,0.0256,0.0412,2026-06-19 12:40:27,2026-06-18
"Latour, Investmentab B",270,194.45,184.55,-5.09,46,87.0,2026-03-23,97.19,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.5,12,11,0,52.16,shallow_breaker,0.0229,0.0384,2026-06-19 12:40:29,2026-06-18
"Latour, Investmentab B",365,194.45,184.55,-5.09,39,87.0,2026-03-23,97.61,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.9,9,11,0,52.61,shallow_breaker,0.0148,0.0293,2026-06-19 12:40:31,2026-06-18
Lifco B,30,307.0,282.6,-7.95,77,31.0,2026-05-18,86.82,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.6,21,14,0,43.32,shallow_breaker,0.1457,0.1457,2026-06-19 12:40:31,2026-06-18
Lifco B,90,307.0,268.2,-12.64,41,87.0,2026-03-23,92.98,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.2,11,9,0,49.8,shallow_breaker,0.0633,0.0997,2026-06-19 12:40:32,2026-06-18
Lifco B,180,307.0,268.2,-12.64,25,87.0,2026-03-23,95.72,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.4,8,6,0,51.57,predictable_cycles,0.0172,0.0343,2026-06-19 12:40:33,2026-06-18
Lifco B,270,307.0,268.2,-12.64,18,87.0,2026-03-23,96.92,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.4,6,6,0,51.98,predictable_cycles,0.0074,0.0148,2026-06-19 12:40:33,2026-06-18
Lifco B,365,307.0,268.2,-12.64,14,87.0,2026-03-23,97.6,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.7,5,6,0,53.5,predictable_cycles,0.004,0.0079,2026-06-19 12:40:34,2026-06-18
Lundin Mining Corporation,30,258.3,241.6,-6.47,81,8.0,2026-06-10,95.05,stable,-3.32,-4.21,-13.76,3.1,29.4,7.0,20.2,20,15,1,44.25,predictable_cycles,0.0315,0.0315,2026-06-19 12:40:36,2026-06-18
Lundin Mining Corporation,90,258.3,191.5,-25.86,55,437.0,2025-04-07,96.64,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.7,11,15,0,69.61,predictable_cycles,0.0426,0.0505,2026-06-19 12:40:38,2026-06-18
Lundin Mining Corporation,180,258.3,191.0,-26.05,35,437.0,2025-04-07,97.86,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.7,5,15,0,71.38,predictable_cycles,0.017,0.0321,2026-06-19 12:40:40,2026-06-18
Lundin Mining Corporation,270,258.3,114.8,-55.56,28,437.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.4,4,15,0,72.08,predictable_cycles,0.0108,0.0217,2026-06-19 12:40:42,2026-06-18
Lundin Mining Corporation,365,258.3,93.85,-63.67,25,437.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.4,3,15,0,72.17,predictable_cycles,0.0086,0.0172,2026-06-19 12:40:44,2026-06-18
Modern Times Group MTG B,30,120.4,117.4,-2.49,143,0.0,2026-06-18,91.25,stable,-1.47,-2.47,-16.03,2.72,16.6,5.0,11.4,27,28,6,42.73,shallow_breaker,0.0437,0.0437,2026-06-19 12:40:46,2026-06-18
Modern Times Group MTG B,90,120.4,82.9,-31.15,80,87.0,2026-03-23,95.11,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.4,15,19,0,50.61,shallow_breaker,0.0734,0.0734,2026-06-19 12:40:48,2026-06-18
Modern Times Group MTG B,180,120.4,82.9,-31.15,43,87.0,2026-03-23,97.37,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.0,10,10,0,51.86,shallow_breaker,0.019,0.0343,2026-06-19 12:40:50,2026-06-18
Modern Times Group MTG B,270,120.4,82.9,-31.15,33,87.0,2026-03-23,97.98,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.5,6,10,0,52.37,predictable_cycles,0.0095,0.019,2026-06-19 12:40:52,2026-06-18
Modern Times Group MTG B,365,120.4,82.9,-31.15,33,87.0,2026-03-23,97.98,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.5,6,10,0,52.34,shallow_breaker,0.0095,0.019,2026-06-19 12:40:54,2026-06-18
NCC B,30,194.7,177.6,-8.78,90,8.0,2026-06-10,94.5,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,44.44,exhausted_cascade,0.0359,0.0359,2026-06-19 12:40:56,2026-06-18
NCC B,90,194.7,177.6,-8.78,56,8.0,2026-06-10,96.57,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.2,16,8,8,45.21,exhausted_cascade,0.0143,0.0203,2026-06-19 12:40:57,2026-06-18
NCC B,180,194.7,177.6,-8.78,37,8.0,2026-06-10,97.74,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.2,10,8,8,45.77,exhausted_cascade,0.0058,0.0117,2026-06-19 12:40:59,2026-06-18
NCC B,270,194.7,177.6,-8.78,28,8.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.4,8,7,5,46.22,predictable_cycles,0.0032,0.0064,2026-06-19 12:41:01,2026-06-18
NCC B,365,194.7,167.9,-13.76,23,1361.0,2022-09-26,98.59,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.1,7,7,0,71.32,predictable_cycles,0.014,0.0211,2026-06-19 12:41:03,2026-06-18
NIBE Industrier B,30,35.17,34.72,-1.28,127,0.0,2026-06-18,92.23,weakening,-1.79,-3.13,-15.63,3.47,18.3,7.0,12.9,22,17,11,41.62,shallow_breaker,0.0388,0.0388,2026-06-19 12:41:05,2026-06-18
NIBE Industrier B,90,35.17,33.44,-4.92,76,91.0,2026-03-19,95.35,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.5,14,15,0,49.24,shallow_breaker,0.0697,0.0697,2026-06-19 12:41:07,2026-06-18
NIBE Industrier B,180,35.17,31.93,-9.21,53,209.0,2025-11-21,96.76,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.8,10,10,0,58.49,predictable_cycles,0.0362,0.0486,2026-06-19 12:41:09,2026-06-18
NIBE Industrier B,270,35.17,31.21,-11.26,42,437.0,2025-04-07,97.43,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.9,9,10,0,69.53,predictable_cycles,0.0254,0.0385,2026-06-19 12:41:11,2026-06-18
NIBE Industrier B,365,35.17,31.21,-11.26,40,437.0,2025-04-07,97.55,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.9,8,10,0,70.7,predictable_cycles,0.023,0.0367,2026-06-19 12:41:13,2026-06-18
NOBA Bank Group,30,81.2,74.2,-8.62,27,8.0,2026-06-10,85.0,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.7,2,20,7,43.74,shallow_breaker,0.1856,0.1856,2026-06-19 12:41:13,2026-06-18
NOBA Bank Group,90,81.2,74.2,-8.62,15,8.0,2026-06-10,91.67,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.0,2,12,3,46.01,shallow_breaker,0.0816,0.0816,2026-06-19 12:41:13,2026-06-18
NOBA Bank Group,180,81.2,74.2,-8.62,6,8.0,2026-06-10,96.67,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.0,2,3,3,49.09,exhausted_cascade,0.0247,0.0247,2026-06-19 12:41:14,2026-06-18
NOBA Bank Group,270,81.2,74.2,-8.62,6,8.0,2026-06-10,96.67,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.0,2,3,3,49.09,exhausted_cascade,0.0247,0.0247,2026-06-19 12:41:14,2026-06-18
NOBA Bank Group,365,81.2,74.2,-8.62,6,8.0,2026-06-10,96.67,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.0,2,3,3,49.09,exhausted_cascade,0.0247,0.0247,2026-06-19 12:41:14,2026-06-18
New Wave Group B,30,94.85,93.25,-1.69,115,0.0,2026-06-18,92.97,stable,-1.56,-3.14,-21.67,3.85,20.7,7.0,14.2,21,25,4,41.15,shallow_breaker,0.0352,0.0352,2026-06-19 12:41:16,2026-06-18
New Wave Group B,90,94.85,86.0,-9.33,65,87.0,2026-03-23,96.02,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.2,11,25,0,48.29,shallow_breaker,0.0504,0.0596,2026-06-19 12:41:18,2026-06-18
New Wave Group B,180,94.85,86.0,-9.33,49,87.0,2026-03-23,97.0,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.4,7,25,0,48.63,predictable_cycles,0.027,0.0425,2026-06-19 12:41:20,2026-06-18
New Wave Group B,270,94.85,86.0,-9.33,44,87.0,2026-03-23,97.31,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.2,5,25,0,49.47,shallow_breaker,0.0202,0.0356,2026-06-19 12:41:22,2026-06-18
New Wave Group B,365,94.85,86.0,-9.33,29,435.0,2025-04-09,98.23,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.4,3,25,0,68.99,predictable_cycles,0.0116,0.0232,2026-06-19 12:41:24,2026-06-18
