stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,224.2,204.8,-8.65,42,122.0,2025-11-21,97.34,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.5,13,12,0,54.75,shallow_breaker,0.0229,0.04,2026-03-23 17:41:11,2026-03-23
Epiroc A,180,224.2,186.6,-16.77,25,122.0,2025-11-21,98.41,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.0,9,12,0,57.23,predictable_cycles,0.0063,0.0126,2026-03-23 17:41:13,2026-03-23
Epiroc A,270,224.2,186.6,-16.77,21,350.0,2025-04-07,98.67,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.0,7,12,0,73.5,shallow_breaker,0.0063,0.0125,2026-03-23 17:41:15,2026-03-23
Epiroc A,365,224.2,167.55,-25.27,19,350.0,2025-04-07,98.79,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.9,6,12,0,74.05,predictable_cycles,0.0051,0.0102,2026-03-23 17:41:17,2026-03-23
Ericsson B,30,105.55,98.54,-6.64,95,62.0,2026-01-20,93.91,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.4,24,9,0,34.8,shallow_breaker,0.0913,0.0913,2026-03-23 17:41:19,2026-03-23
Ericsson B,90,105.55,84.56,-19.89,54,62.0,2026-01-20,96.54,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.9,17,9,0,35.19,shallow_breaker,0.031,0.043,2026-03-23 17:41:21,2026-03-23
Ericsson B,180,105.55,75.54,-28.43,37,290.0,2025-06-06,97.63,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.2,14,7,0,52.04,predictable_cycles,0.0194,0.0356,2026-03-23 17:41:22,2026-03-23
Ericsson B,270,105.55,69.9,-33.78,33,290.0,2025-06-06,97.89,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.3,12,7,0,52.47,predictable_cycles,0.0154,0.0307,2026-03-23 17:41:24,2026-03-23
Ericsson B,365,105.55,7.55,-92.85,32,290.0,2025-06-06,97.95,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.8,11,7,0,52.59,predictable_cycles,0.0144,0.0289,2026-03-23 17:41:26,2026-03-23
Essity B,30,248.7,241.7,-2.81,108,0.0,2026-03-23,93.15,stable,-1.09,-1.7,-9.46,1.79,21.0,7.0,14.6,27,15,6,45.36,shallow_breaker,0.0343,0.0343,2026-03-23 17:41:28,2026-03-23
Essity B,90,248.7,241.7,-2.81,58,0.0,2026-03-23,96.32,stable,-1.21,-2.01,-9.46,1.99,39.5,7.0,27.2,17,12,2,46.78,shallow_breaker,0.014,0.0184,2026-03-23 17:41:30,2026-03-23
Essity B,180,248.7,239.4,-3.74,45,181.0,2025-09-23,97.14,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,35.0,13,12,0,60.47,shallow_breaker,0.0273,0.0428,2026-03-23 17:41:32,2026-03-23
Essity B,270,248.7,236.1,-5.07,35,181.0,2025-09-23,97.78,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.0,10,12,0,61.42,shallow_breaker,0.0164,0.0328,2026-03-23 17:41:33,2026-03-23
Essity B,365,248.7,236.1,-5.07,28,181.0,2025-09-23,98.22,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.3,8,12,0,62.07,shallow_breaker,0.0104,0.0208,2026-03-23 17:41:35,2026-03-23
Evolution,30,587.6,515.8,-12.22,103,34.0,2026-02-17,93.46,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,0,44.48,shallow_breaker,0.0834,0.0834,2026-03-23 17:41:37,2026-03-23
Evolution,90,587.6,515.4,-12.29,72,34.0,2026-02-17,95.43,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.9,16,24,0,46.33,shallow_breaker,0.0453,0.0475,2026-03-23 17:41:39,2026-03-23
Evolution,180,587.6,515.4,-12.29,61,34.0,2026-02-17,96.13,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.8,16,20,0,46.78,shallow_breaker,0.0299,0.037,2026-03-23 17:41:41,2026-03-23
Evolution,270,587.6,515.4,-12.29,52,34.0,2026-02-17,96.7,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.3,13,20,0,49.02,shallow_breaker,0.0201,0.0293,2026-03-23 17:41:43,2026-03-23
Evolution,365,587.6,515.4,-12.29,43,34.0,2026-02-17,97.27,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.7,9,20,0,50.23,shallow_breaker,0.0126,0.0224,2026-03-23 17:41:44,2026-03-23
Fabege,30,74.95,72.5,-3.27,112,0.0,2026-03-23,92.89,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.1,27,9,4,43.71,predictable_cycles,0.0355,0.0355,2026-03-23 17:41:46,2026-03-23
Fabege,90,74.95,72.5,-3.27,60,0.0,2026-03-23,96.19,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.3,17,8,3,45.0,predictable_cycles,0.0148,0.019,2026-03-23 17:41:48,2026-03-23
Fabege,180,74.95,72.5,-3.27,32,0.0,2026-03-23,97.97,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.2,10,8,1,46.15,predictable_cycles,0.0042,0.0083,2026-03-23 17:41:50,2026-03-23
Fabege,270,74.95,72.5,-3.27,31,0.0,2026-03-23,98.03,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,50.8,9,8,1,46.21,predictable_cycles,0.0039,0.0078,2026-03-23 17:41:52,2026-03-23
Fabege,365,74.95,71.0,-5.27,28,348.0,2025-04-09,98.22,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.3,7,8,0,70.28,predictable_cycles,0.0112,0.0225,2026-03-23 17:41:54,2026-03-23
Fastighets AB Balder B,30,54.98,53.0,-3.6,118,0.0,2026-03-23,92.51,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.4,25,18,11,41.78,shallow_breaker,0.0374,0.0374,2026-03-23 17:41:56,2026-03-23
Fastighets AB Balder B,90,54.98,53.0,-3.6,66,0.0,2026-03-23,95.81,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,23.9,16,13,11,42.72,exhausted_cascade,0.0185,0.0209,2026-03-23 17:41:57,2026-03-23
Fastighets AB Balder B,180,54.98,53.0,-3.6,47,0.0,2026-03-23,97.02,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.5,7,13,9,43.32,predictable_cycles,0.0093,0.0149,2026-03-23 17:41:59,2026-03-23
Fastighets AB Balder B,270,54.98,53.0,-3.6,45,0.0,2026-03-23,97.14,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.0,6,13,9,43.17,predictable_cycles,0.0085,0.0143,2026-03-23 17:42:01,2026-03-23
Fastighets AB Balder B,365,54.98,53.0,-3.6,33,0.0,2026-03-23,97.91,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,47.8,6,10,1,43.61,predictable_cycles,0.0046,0.0091,2026-03-23 17:42:03,2026-03-23
Getinge B,30,182.45,175.9,-3.59,94,0.0,2026-03-23,94.04,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,16.8,22,14,14,40.61,exhausted_cascade,0.0298,0.0298,2026-03-23 17:42:05,2026-03-23
Getinge B,90,182.45,175.9,-3.59,44,0.0,2026-03-23,97.21,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,35.8,12,12,12,43.02,exhausted_cascade,0.0079,0.014,2026-03-23 17:42:07,2026-03-23
Getinge B,180,182.45,175.9,-3.59,33,0.0,2026-03-23,97.91,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,47.8,9,9,9,44.05,exhausted_cascade,0.0044,0.0089,2026-03-23 17:42:08,2026-03-23
Getinge B,270,182.45,175.9,-3.59,19,0.0,2026-03-23,98.79,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,82.9,8,8,1,46.07,predictable_cycles,0.0014,0.0029,2026-03-23 17:42:10,2026-03-23
Getinge B,365,182.45,175.9,-3.59,17,0.0,2026-03-23,98.92,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,92.7,7,8,1,47.0,predictable_cycles,0.0011,0.0023,2026-03-23 17:42:12,2026-03-23
H&M B,30,173.0,165.4,-4.39,114,0.0,2026-03-23,92.77,stable,-1.55,-2.48,-14.9,2.88,20.1,7.0,13.8,22,15,4,43.02,shallow_breaker,0.0362,0.0362,2026-03-23 17:42:14,2026-03-23
H&M B,90,173.0,165.4,-4.39,75,0.0,2026-03-23,95.24,stable,-1.39,-2.43,-14.9,3.14,30.7,7.0,21.0,11,13,3,43.73,shallow_breaker,0.0233,0.0238,2026-03-23 17:42:16,2026-03-23
H&M B,180,173.0,155.0,-10.4,56,350.0,2025-04-07,96.45,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.1,8,12,0,67.91,shallow_breaker,0.0458,0.0533,2026-03-23 17:42:18,2026-03-23
H&M B,270,173.0,127.5,-26.3,47,350.0,2025-04-07,97.02,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.5,8,12,0,67.97,shallow_breaker,0.0321,0.0447,2026-03-23 17:42:19,2026-03-23
H&M B,365,173.0,120.0,-30.64,36,350.0,2025-04-07,97.72,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.8,6,12,0,68.2,shallow_breaker,0.0187,0.0343,2026-03-23 17:42:21,2026-03-23
Hexagon B,30,95.1,91.76,-3.51,104,0.0,2026-03-23,93.4,stable,-1.82,-2.47,-10.61,2.46,22.0,7.0,15.2,25,12,2,44.15,shallow_breaker,0.033,0.033,2026-03-23 17:42:23,2026-03-23
Hexagon B,90,95.1,91.76,-3.51,53,0.0,2026-03-23,96.64,stable,-2.44,-3.03,-10.61,2.63,43.7,7.0,29.7,13,9,1,45.77,predictable_cycles,0.0116,0.0168,2026-03-23 17:42:25,2026-03-23
Hexagon B,180,95.1,91.76,-3.51,47,0.0,2026-03-23,97.02,stable,-2.3,-2.81,-10.61,2.51,49.4,7.0,33.5,11,9,1,46.38,predictable_cycles,0.0091,0.0149,2026-03-23 17:42:27,2026-03-23
Hexagon B,270,95.1,91.76,-3.51,30,346.0,2025-04-11,98.1,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.5,7,8,0,71.45,predictable_cycles,0.0129,0.0258,2026-03-23 17:42:29,2026-03-23
Hexagon B,365,95.1,82.8,-12.93,27,346.0,2025-04-11,98.29,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.4,7,8,0,71.46,predictable_cycles,0.0104,0.0208,2026-03-23 17:42:30,2026-03-23
Holmen B,30,328.0,315.4,-3.84,112,0.0,2026-03-23,92.89,stable,-1.15,-1.7,-10.22,1.78,20.5,7.0,14.1,25,21,5,45.27,shallow_breaker,0.0355,0.0355,2026-03-23 17:42:32,2026-03-23
Holmen B,90,328.0,315.4,-3.84,63,0.0,2026-03-23,96.0,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.0,17,16,1,46.57,shallow_breaker,0.0164,0.02,2026-03-23 17:42:34,2026-03-23
Holmen B,180,328.0,315.4,-3.84,33,0.0,2026-03-23,97.91,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,47.8,11,5,1,48.0,shallow_breaker,0.0044,0.0089,2026-03-23 17:42:36,2026-03-23
Holmen B,270,328.0,315.4,-3.84,30,0.0,2026-03-23,98.1,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,52.5,10,5,1,48.22,shallow_breaker,0.0036,0.0073,2026-03-23 17:42:38,2026-03-23
Holmen B,365,328.0,315.4,-3.84,27,0.0,2026-03-23,98.29,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,58.4,8,5,1,48.51,shallow_breaker,0.0029,0.0059,2026-03-23 17:42:40,2026-03-23
Husqvarna B,30,36.01,34.19,-5.05,145,0.0,2026-03-23,90.8,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,10.9,18,23,13,43.16,shallow_breaker,0.046,0.046,2026-03-23 17:42:42,2026-03-23
Husqvarna B,90,36.01,34.19,-5.05,105,0.0,2026-03-23,93.34,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.0,11,23,11,44.18,shallow_breaker,0.0333,0.0333,2026-03-23 17:42:43,2026-03-23
Husqvarna B,180,36.01,34.19,-5.05,87,0.0,2026-03-23,94.48,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.1,9,23,11,44.62,predictable_cycles,0.0276,0.0276,2026-03-23 17:42:45,2026-03-23
Husqvarna B,270,36.01,34.19,-5.05,76,0.0,2026-03-23,95.18,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,20.7,7,23,11,44.91,predictable_cycles,0.0241,0.0241,2026-03-23 17:42:47,2026-03-23
Husqvarna B,365,36.01,34.19,-5.05,73,0.0,2026-03-23,95.37,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.6,6,23,11,45.15,shallow_breaker,0.0222,0.0232,2026-03-23 17:42:49,2026-03-23
Industrivärden C,30,449.8,430.9,-4.2,85,0.0,2026-03-23,94.61,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.5,27,12,3,44.85,shallow_breaker,0.027,0.027,2026-03-23 17:42:51,2026-03-23
Industrivärden C,90,449.8,409.0,-9.07,35,348.0,2025-04-09,97.78,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.0,11,12,0,70.76,shallow_breaker,0.0177,0.0333,2026-03-23 17:42:53,2026-03-23
Industrivärden C,180,449.8,365.7,-18.7,26,348.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.6,7,12,0,71.44,shallow_breaker,0.0097,0.0193,2026-03-23 17:42:55,2026-03-23
Industrivärden C,270,449.8,338.1,-24.83,21,348.0,2025-04-09,98.67,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.0,6,12,0,72.04,shallow_breaker,0.0062,0.0125,2026-03-23 17:42:56,2026-03-23
Industrivärden C,365,449.8,298.8,-33.57,19,348.0,2025-04-09,98.79,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.9,4,12,0,72.5,shallow_breaker,0.0051,0.0102,2026-03-23 17:42:58,2026-03-23
Investor B,30,339.7,326.35,-3.93,73,0.0,2026-03-23,95.37,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.6,22,8,3,45.74,shallow_breaker,0.0221,0.0232,2026-03-23 17:43:00,2026-03-23
Investor B,90,339.7,323.65,-4.72,32,348.0,2025-04-09,97.97,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.2,12,7,0,71.58,predictable_cycles,0.0148,0.0295,2026-03-23 17:43:02,2026-03-23
Investor B,180,339.7,282.8,-16.75,22,348.0,2025-04-09,98.6,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.6,8,7,0,73.06,shallow_breaker,0.0069,0.0138,2026-03-23 17:43:04,2026-03-23
Investor B,270,339.7,272.85,-19.68,18,348.0,2025-04-09,98.86,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.6,7,7,0,74.04,predictable_cycles,0.0046,0.0091,2026-03-23 17:43:06,2026-03-23
Investor B,365,339.7,247.0,-27.29,16,348.0,2025-04-09,98.98,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.5,6,7,0,74.89,predictable_cycles,0.0036,0.0071,2026-03-23 17:43:07,2026-03-23
JM,30,111.9,107.3,-4.11,122,0.0,2026-03-23,92.26,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,12.9,27,19,14,41.6,shallow_breaker,0.0387,0.0387,2026-03-23 17:43:09,2026-03-23
JM,90,111.9,107.3,-4.11,85,0.0,2026-03-23,94.61,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.5,14,19,10,42.55,shallow_breaker,0.027,0.027,2026-03-23 17:43:11,2026-03-23
JM,180,111.9,107.3,-4.11,73,0.0,2026-03-23,95.37,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.6,12,19,10,43.23,shallow_breaker,0.0221,0.0232,2026-03-23 17:43:13,2026-03-23
JM,270,111.9,107.3,-4.11,70,0.0,2026-03-23,95.56,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.5,11,18,10,43.33,shallow_breaker,0.0203,0.0222,2026-03-23 17:43:15,2026-03-23
JM,365,111.9,107.3,-4.11,65,0.0,2026-03-23,95.88,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.2,11,18,10,43.36,shallow_breaker,0.0175,0.0206,2026-03-23 17:43:17,2026-03-23
Kinnevik B,30,49.18,46.78,-4.88,127,0.0,2026-03-23,91.94,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.4,22,19,19,41.99,exhausted_cascade,0.0403,0.0403,2026-03-23 17:43:18,2026-03-23
Kinnevik B,90,49.18,46.78,-4.88,89,0.0,2026-03-23,94.35,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.7,15,18,18,42.7,exhausted_cascade,0.0282,0.0282,2026-03-23 17:43:20,2026-03-23
Kinnevik B,180,49.18,46.78,-4.88,76,0.0,2026-03-23,95.18,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,20.7,11,18,18,42.88,exhausted_cascade,0.0239,0.0241,2026-03-23 17:43:22,2026-03-23
Kinnevik B,270,49.18,46.78,-4.88,69,0.0,2026-03-23,95.62,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,22.8,11,17,17,42.88,exhausted_cascade,0.0197,0.0219,2026-03-23 17:43:24,2026-03-23
Kinnevik B,365,49.18,46.78,-4.88,56,0.0,2026-03-23,96.45,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.1,11,16,5,43.09,predictable_cycles,0.0129,0.0178,2026-03-23 17:43:26,2026-03-23
"Latour, Investmentab B",30,192.7,184.55,-4.23,112,0.0,2026-03-23,92.89,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.1,27,13,13,43.68,exhausted_cascade,0.0355,0.0355,2026-03-23 17:43:28,2026-03-23
"Latour, Investmentab B",90,192.7,184.55,-4.23,59,0.0,2026-03-23,96.26,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,26.7,16,11,11,45.64,exhausted_cascade,0.0144,0.0187,2026-03-23 17:43:29,2026-03-23
"Latour, Investmentab B",180,192.7,184.55,-4.23,48,0.0,2026-03-23,96.95,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,32.8,13,11,11,46.06,exhausted_cascade,0.0095,0.0152,2026-03-23 17:43:31,2026-03-23
"Latour, Investmentab B",270,192.7,184.55,-4.23,46,0.0,2026-03-23,97.08,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.3,12,11,11,46.08,exhausted_cascade,0.0087,0.0146,2026-03-23 17:43:33,2026-03-23
"Latour, Investmentab B",365,192.7,184.55,-4.23,39,0.0,2026-03-23,97.53,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.4,9,11,11,46.52,exhausted_cascade,0.0062,0.0124,2026-03-23 17:43:35,2026-03-23
Lifco B,30,278.2,268.2,-3.59,75,0.0,2026-03-23,85.71,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.0,20,14,8,40.78,shallow_breaker,0.0714,0.0714,2026-03-23 17:43:36,2026-03-23
Lifco B,90,278.2,268.2,-3.59,41,0.0,2026-03-23,92.19,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,12.8,11,9,6,43.51,shallow_breaker,0.0248,0.039,2026-03-23 17:43:36,2026-03-23
Lifco B,180,278.2,268.2,-3.59,25,0.0,2026-03-23,95.24,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.0,8,6,6,45.31,exhausted_cascade,0.0091,0.0181,2026-03-23 17:43:37,2026-03-23
Lifco B,270,278.2,268.2,-3.59,18,0.0,2026-03-23,96.57,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,29.2,6,6,6,45.7,exhausted_cascade,0.0046,0.0093,2026-03-23 17:43:37,2026-03-23
Lifco B,365,278.2,268.2,-3.59,14,0.0,2026-03-23,97.33,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,37.5,5,6,6,47.17,exhausted_cascade,0.0028,0.0055,2026-03-23 17:43:38,2026-03-23
Lundin Mining Corporation,30,215.2,191.5,-11.01,80,0.0,2026-03-23,94.92,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.7,19,15,2,43.61,predictable_cycles,0.0254,0.0254,2026-03-23 17:43:40,2026-03-23
Lundin Mining Corporation,90,215.2,191.5,-11.01,55,350.0,2025-04-07,96.51,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.7,11,15,0,68.47,predictable_cycles,0.0441,0.0523,2026-03-23 17:43:42,2026-03-23
Lundin Mining Corporation,180,215.2,118.0,-45.17,35,350.0,2025-04-07,97.78,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.0,5,15,0,70.21,predictable_cycles,0.0177,0.0333,2026-03-23 17:43:44,2026-03-23
Lundin Mining Corporation,270,215.2,93.85,-56.39,28,350.0,2025-04-07,98.22,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.3,4,15,0,70.89,predictable_cycles,0.0112,0.0225,2026-03-23 17:43:45,2026-03-23
Lundin Mining Corporation,365,215.2,61.1,-71.61,25,350.0,2025-04-07,98.41,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.0,3,15,0,70.96,predictable_cycles,0.0089,0.0178,2026-03-23 17:43:47,2026-03-23
Modern Times Group MTG B,30,85.3,82.9,-2.81,137,0.0,2026-03-23,91.31,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.5,26,28,28,42.69,exhausted_cascade,0.0435,0.0435,2026-03-23 17:43:49,2026-03-23
Modern Times Group MTG B,90,85.3,82.9,-2.81,80,0.0,2026-03-23,94.92,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.7,15,19,19,44.55,exhausted_cascade,0.0254,0.0254,2026-03-23 17:43:51,2026-03-23
Modern Times Group MTG B,180,85.3,82.9,-2.81,43,0.0,2026-03-23,97.27,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,36.7,10,10,7,45.78,shallow_breaker,0.0076,0.0136,2026-03-23 17:43:53,2026-03-23
Modern Times Group MTG B,270,85.3,82.9,-2.81,33,0.0,2026-03-23,97.91,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,47.8,6,10,7,46.27,predictable_cycles,0.0044,0.0089,2026-03-23 17:43:54,2026-03-23
Modern Times Group MTG B,365,85.3,82.9,-2.81,33,0.0,2026-03-23,97.91,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,47.8,6,10,7,46.24,shallow_breaker,0.0044,0.0089,2026-03-23 17:43:56,2026-03-23
NCC B,30,205.0,196.1,-4.34,78,0.0,2026-03-23,95.05,stable,-2.22,-3.27,-14.68,2.94,29.5,7.0,20.2,25,8,3,44.03,predictable_cycles,0.0247,0.0247,2026-03-23 17:43:58,2026-03-23
NCC B,90,205.0,196.1,-4.34,47,0.0,2026-03-23,97.02,stable,-1.82,-3.01,-14.68,3.33,49.4,7.0,33.5,15,7,3,44.74,shallow_breaker,0.0091,0.0149,2026-03-23 17:44:00,2026-03-23
NCC B,180,205.0,196.1,-4.34,28,0.0,2026-03-23,98.22,stable,-2.94,-3.85,-14.68,3.83,84.1,7.0,56.3,9,7,1,45.67,predictable_cycles,0.0032,0.0063,2026-03-23 17:44:02,2026-03-23
NCC B,270,205.0,168.2,-17.95,23,1274.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.5,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-23 17:44:04,2026-03-23
NCC B,365,205.0,159.0,-22.44,23,1274.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.5,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-23 17:44:06,2026-03-23
NIBE Industrier B,30,35.73,31.93,-10.64,116,4.0,2026-03-19,92.64,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.6,21,17,4,41.87,predictable_cycles,0.0445,0.0445,2026-03-23 17:44:07,2026-03-23
NIBE Industrier B,90,35.73,31.93,-10.64,76,4.0,2026-03-19,95.18,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,20.7,14,15,2,43.17,shallow_breaker,0.0274,0.0274,2026-03-23 17:44:09,2026-03-23
NIBE Industrier B,180,35.73,31.21,-12.65,53,122.0,2025-11-21,96.64,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.7,10,10,0,52.42,predictable_cycles,0.0376,0.0504,2026-03-23 17:44:11,2026-03-23
NIBE Industrier B,270,35.73,31.21,-12.65,42,350.0,2025-04-07,97.34,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.5,9,10,0,68.38,predictable_cycles,0.0263,0.04,2026-03-23 17:44:13,2026-03-23
NIBE Industrier B,365,35.73,30.05,-15.9,40,350.0,2025-04-07,97.46,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.4,8,10,0,69.55,predictable_cycles,0.0239,0.0381,2026-03-23 17:44:15,2026-03-23
NOBA Bank Group,30,81.18,75.69,-6.76,20,0.0,2026-03-23,83.47,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,6.0,1,20,20,42.53,exhausted_cascade,0.0826,0.0826,2026-03-23 17:44:15,2026-03-23
NOBA Bank Group,90,81.18,75.69,-6.76,12,0.0,2026-03-23,90.08,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,10.1,1,12,12,44.78,exhausted_cascade,0.0496,0.0496,2026-03-23 17:44:15,2026-03-23
NOBA Bank Group,180,81.18,75.69,-6.76,3,0.0,2026-03-23,97.52,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.3,1,3,3,51.27,exhausted_cascade,0.0124,0.0124,2026-03-23 17:44:15,2026-03-23
NOBA Bank Group,270,81.18,75.69,-6.76,3,0.0,2026-03-23,97.52,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.3,1,3,3,51.27,exhausted_cascade,0.0124,0.0124,2026-03-23 17:44:15,2026-03-23
NOBA Bank Group,365,81.18,75.69,-6.76,3,0.0,2026-03-23,97.52,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.3,1,3,3,51.27,exhausted_cascade,0.0124,0.0124,2026-03-23 17:44:15,2026-03-23
New Wave Group B,30,91.6,86.0,-6.11,111,0.0,2026-03-23,92.96,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.2,20,25,18,41.09,shallow_breaker,0.0352,0.0352,2026-03-23 17:44:17,2026-03-23
New Wave Group B,90,91.6,86.0,-6.11,65,0.0,2026-03-23,95.88,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.2,11,25,14,42.23,shallow_breaker,0.0174,0.0206,2026-03-23 17:44:19,2026-03-23
New Wave Group B,180,91.6,86.0,-6.11,49,0.0,2026-03-23,96.89,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.2,7,25,11,42.56,predictable_cycles,0.0099,0.0155,2026-03-23 17:44:21,2026-03-23
New Wave Group B,270,91.6,86.0,-6.11,44,0.0,2026-03-23,97.21,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,35.8,5,25,11,43.39,shallow_breaker,0.0079,0.014,2026-03-23 17:44:23,2026-03-23
