stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,101.65,95.44,-6.11,95,37,2026-01-20,93.85,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.3,24,9,0,33.06,shallow_breaker,0.0792,0.0792,2026-02-26 21:42:14,2026-02-26
"Ericsson, Telefonab. L M ser. B",90,101.65,84.56,-16.81,54,37,2026-01-20,96.5,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.6,17,9,0,33.44,shallow_breaker,0.0238,0.033,2026-02-26 21:42:15,2026-02-26
"Ericsson, Telefonab. L M ser. B",180,101.65,72.52,-28.66,37,265,2025-06-06,97.6,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.7,14,7,0,50.29,predictable_cycles,0.0196,0.0359,2026-02-26 21:42:16,2026-02-26
"Ericsson, Telefonab. L M ser. B",270,101.65,7.55,-92.57,33,265,2025-06-06,97.86,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.8,12,7,0,50.71,predictable_cycles,0.0155,0.0311,2026-02-26 21:42:17,2026-02-26
"Ericsson, Telefonab. L M ser. B",365,101.65,7.55,-92.57,32,265,2025-06-06,97.93,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.2,11,7,0,50.83,predictable_cycles,0.0146,0.0292,2026-02-26 21:42:18,2026-02-26
Essity AB ser. B,30,286.3,254.4,-11.14,102,35,2026-01-22,93.46,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,47.81,shallow_breaker,0.0855,0.0855,2026-02-26 21:42:19,2026-02-26
Essity AB ser. B,90,286.3,250.2,-12.61,56,35,2026-01-22,96.41,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,0,49.2,shallow_breaker,0.0254,0.0337,2026-02-26 21:42:20,2026-02-26
Essity AB ser. B,180,286.3,236.1,-17.53,45,156,2025-09-23,97.11,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.6,13,12,0,58.73,shallow_breaker,0.0276,0.0433,2026-02-26 21:42:21,2026-02-26
Essity AB ser. B,270,286.3,236.1,-17.53,35,156,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.5,10,12,0,59.67,shallow_breaker,0.0166,0.0332,2026-02-26 21:42:22,2026-02-26
Essity AB ser. B,365,286.3,236.1,-17.53,28,156,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.7,8,12,0,60.31,shallow_breaker,0.0105,0.0211,2026-02-26 21:42:23,2026-02-26
Evolution AB,30,555.8,515.4,-7.27,103,9,2026-02-17,93.39,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.73,exhausted_cascade,0.0466,0.0466,2026-02-26 21:42:24,2026-02-26
Evolution AB,90,555.8,515.4,-7.27,72,9,2026-02-17,95.38,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.7,16,24,24,44.58,exhausted_cascade,0.0283,0.0297,2026-02-26 21:42:25,2026-02-26
Evolution AB,180,555.8,515.4,-7.27,61,9,2026-02-17,96.09,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.6,16,20,20,45.04,exhausted_cascade,0.0196,0.0243,2026-02-26 21:42:26,2026-02-26
Evolution AB,270,555.8,515.4,-7.27,52,9,2026-02-17,96.66,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.0,13,20,20,47.27,exhausted_cascade,0.0138,0.0201,2026-02-26 21:42:27,2026-02-26
Evolution AB,365,555.8,515.4,-7.27,43,9,2026-02-17,97.24,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.3,9,20,20,48.48,exhausted_cascade,0.0091,0.0161,2026-02-26 21:42:28,2026-02-26
Fabege AB,30,83.55,79.75,-4.55,108,36,2026-01-21,93.07,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,0,46.2,predictable_cycles,0.095,0.095,2026-02-26 21:42:29,2026-02-26
Fabege AB,90,83.55,78.5,-6.04,57,140,2025-10-09,96.34,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.4,16,8,0,54.63,predictable_cycles,0.0437,0.0548,2026-02-26 21:42:30,2026-02-26
Fabege AB,180,83.55,75.9,-9.16,31,323,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.3,9,8,0,68.25,predictable_cycles,0.014,0.0279,2026-02-26 21:42:31,2026-02-26
Fabege AB,270,83.55,75.9,-9.16,30,323,2025-04-09,98.08,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.0,8,8,0,68.31,predictable_cycles,0.0131,0.0261,2026-02-26 21:42:32,2026-02-26
Fabege AB,365,83.55,71.0,-15.02,28,323,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.7,7,8,0,68.52,predictable_cycles,0.0113,0.0227,2026-02-26 21:42:33,2026-02-26
Fastighets AB Balder ser. B,30,67.46,63.18,-6.34,110,14,2026-02-12,92.94,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.2,25,18,3,42.77,shallow_breaker,0.0601,0.0601,2026-02-26 21:42:34,2026-02-26
Fastighets AB Balder ser. B,90,67.46,63.18,-6.34,58,14,2026-02-12,96.28,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.9,16,13,3,43.7,predictable_cycles,0.0201,0.0255,2026-02-26 21:42:35,2026-02-26
Fastighets AB Balder ser. B,180,67.46,63.18,-6.34,39,14,2026-02-12,97.5,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,40.0,7,13,1,44.46,predictable_cycles,0.0082,0.0156,2026-02-26 21:42:36,2026-02-26
Fastighets AB Balder ser. B,270,67.46,63.18,-6.34,37,14,2026-02-12,97.63,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.1,6,13,1,44.26,predictable_cycles,0.0073,0.0146,2026-02-26 21:42:37,2026-02-26
Fastighets AB Balder ser. B,365,67.46,54.84,-18.71,32,323,2025-04-09,97.95,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.7,5,10,0,65.69,predictable_cycles,0.0154,0.0308,2026-02-26 21:42:38,2026-02-26
Getinge AB ser. B,30,202.7,194.0,-4.29,85,24,2026-02-02,94.55,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,42.18,predictable_cycles,0.052,0.052,2026-02-26 21:42:39,2026-02-26
Getinge AB ser. B,90,202.7,194.0,-4.29,35,24,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.5,12,8,3,44.79,predictable_cycles,0.007,0.0141,2026-02-26 21:42:40,2026-02-26
Getinge AB ser. B,180,202.7,194.0,-4.29,24,465,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,65.0,8,8,0,69.73,predictable_cycles,0.0089,0.0179,2026-02-26 21:42:41,2026-02-26
Getinge AB ser. B,270,202.7,178.45,-11.96,18,465,2024-11-18,98.85,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.6,7,8,0,71.22,predictable_cycles,0.005,0.0099,2026-02-26 21:42:42,2026-02-26
Getinge AB ser. B,365,202.7,177.25,-12.56,16,465,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.4,6,8,0,72.25,predictable_cycles,0.0039,0.0078,2026-02-26 21:42:43,2026-02-26
"Hennes & Mauritz AB, H & M ser. B",30,194.25,169.65,-12.66,110,28,2026-01-29,92.94,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.2,21,15,2,44.93,shallow_breaker,0.0838,0.0838,2026-02-26 21:42:44,2026-02-26
"Hennes & Mauritz AB, H & M ser. B",90,194.25,169.4,-12.79,72,325,2025-04-07,95.38,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.7,10,13,0,65.99,shallow_breaker,0.0693,0.0693,2026-02-26 21:42:45,2026-02-26
"Hennes & Mauritz AB, H & M ser. B",180,194.25,136.85,-29.55,56,325,2025-04-07,96.41,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,66.16,shallow_breaker,0.0463,0.0539,2026-02-26 21:42:46,2026-02-26
"Hennes & Mauritz AB, H & M ser. B",270,194.25,124.3,-36.01,47,325,2025-04-07,96.99,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.2,8,12,0,66.22,shallow_breaker,0.0325,0.0452,2026-02-26 21:42:47,2026-02-26
"Hennes & Mauritz AB, H & M ser. B",365,194.25,120.0,-38.22,36,325,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.3,6,12,0,66.44,shallow_breaker,0.0189,0.0346,2026-02-26 21:42:48,2026-02-26
Hexagon AB ser. B,30,101.4,93.42,-7.87,102,17,2026-02-09,93.46,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.31,shallow_breaker,0.0579,0.0579,2026-02-26 21:42:48,2026-02-26
Hexagon AB ser. B,90,101.4,93.42,-7.87,52,17,2026-02-09,96.66,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.0,12,9,9,46.92,exhausted_cascade,0.0159,0.0232,2026-02-26 21:42:49,2026-02-26
Hexagon AB ser. B,180,101.4,93.42,-7.87,46,17,2026-02-09,97.05,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.9,10,9,9,47.54,exhausted_cascade,0.012,0.0198,2026-02-26 21:42:50,2026-02-26
Hexagon AB ser. B,270,101.4,90.76,-10.49,30,321,2025-04-11,98.08,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.0,7,8,0,69.69,predictable_cycles,0.013,0.0261,2026-02-26 21:42:51,2026-02-26
Hexagon AB ser. B,365,101.4,82.8,-18.34,27,321,2025-04-11,98.27,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.7,7,8,0,69.7,predictable_cycles,0.0105,0.0211,2026-02-26 21:42:52,2026-02-26
Holmen AB ser. B,30,359.6,323.6,-10.01,107,27,2026-01-30,93.14,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.6,24,21,2,47.18,shallow_breaker,0.0786,0.0786,2026-02-26 21:42:53,2026-02-26
Holmen AB ser. B,90,359.6,323.6,-10.01,62,27,2026-01-30,96.02,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.1,16,16,2,48.41,shallow_breaker,0.0286,0.0346,2026-02-26 21:42:54,2026-02-26
Holmen AB ser. B,180,359.6,323.6,-10.01,32,27,2026-01-30,97.95,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.7,10,5,2,49.86,shallow_breaker,0.0059,0.0118,2026-02-26 21:42:55,2026-02-26
Holmen AB ser. B,270,359.6,323.6,-10.01,29,27,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.8,9,5,2,50.09,shallow_breaker,0.0047,0.0094,2026-02-26 21:42:56,2026-02-26
Holmen AB ser. B,365,359.6,323.6,-10.01,26,27,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.0,7,5,2,50.39,shallow_breaker,0.0037,0.0074,2026-02-26 21:42:57,2026-02-26
Husqvarna AB ser. B,30,43.43,40.62,-6.47,135,22,2026-02-04,91.34,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.76,shallow_breaker,0.1012,0.1012,2026-02-26 21:42:58,2026-02-26
Husqvarna AB ser. B,90,43.43,40.62,-6.47,95,22,2026-02-04,93.91,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.79,shallow_breaker,0.0591,0.0591,2026-02-26 21:42:59,2026-02-26
Husqvarna AB ser. B,180,43.43,40.62,-6.47,77,22,2026-02-04,95.06,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,46.24,predictable_cycles,0.0434,0.0434,2026-02-26 21:43:00,2026-02-26
Husqvarna AB ser. B,270,43.43,40.62,-6.47,66,22,2026-02-04,95.77,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.55,predictable_cycles,0.0309,0.0349,2026-02-26 21:43:01,2026-02-26
Husqvarna AB ser. B,365,43.43,40.62,-6.47,63,22,2026-02-04,95.96,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.79,predictable_cycles,0.0276,0.0327,2026-02-26 21:43:02,2026-02-26
"Industrivärden, AB ser. C",30,506.0,435.2,-13.99,82,97,2025-11-21,94.74,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.48,shallow_breaker,0.0789,0.0789,2026-02-26 21:43:03,2026-02-26
"Industrivärden, AB ser. C",90,506.0,391.1,-22.71,35,323,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.5,11,12,0,69.01,shallow_breaker,0.0179,0.0337,2026-02-26 21:43:04,2026-02-26
"Industrivärden, AB ser. C",180,506.0,364.0,-28.06,26,323,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.0,7,12,0,69.68,shallow_breaker,0.0098,0.0195,2026-02-26 21:43:05,2026-02-26
"Industrivärden, AB ser. C",270,506.0,334.9,-33.81,21,323,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.2,6,12,0,70.27,shallow_breaker,0.0063,0.0126,2026-02-26 21:43:06,2026-02-26
"Industrivärden, AB ser. C",365,506.0,298.8,-40.95,19,323,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.1,4,12,0,70.72,shallow_breaker,0.0051,0.0103,2026-02-26 21:43:07,2026-02-26
Investor AB ser. B,30,374.9,338.3,-9.76,70,163,2025-09-16,95.51,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.3,21,8,0,56.91,shallow_breaker,0.0671,0.0674,2026-02-26 21:43:08,2026-02-26
Investor AB ser. B,90,374.9,315.05,-15.96,32,323,2025-04-09,97.95,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.7,12,7,0,69.82,predictable_cycles,0.0149,0.0299,2026-02-26 21:43:09,2026-02-26
Investor AB ser. B,180,374.9,280.85,-25.09,22,323,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.9,8,7,0,71.29,shallow_breaker,0.007,0.0139,2026-02-26 21:43:10,2026-02-26
Investor AB ser. B,270,374.9,271.9,-27.47,18,323,2025-04-09,98.85,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.6,7,7,0,72.26,predictable_cycles,0.0046,0.0092,2026-02-26 21:43:11,2026-02-26
Investor AB ser. B,365,374.9,247.0,-34.12,16,323,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.4,6,7,0,73.1,predictable_cycles,0.0036,0.0072,2026-02-26 21:43:12,2026-02-26
JM AB,30,134.4,130.1,-3.2,112,7,2026-02-19,92.82,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,42.08,shallow_breaker,0.0484,0.0484,2026-02-26 21:43:13,2026-02-26
JM AB,90,134.4,129.2,-3.87,75,111,2025-11-07,95.19,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.8,13,19,0,50.13,shallow_breaker,0.0722,0.0722,2026-02-26 21:43:14,2026-02-26
JM AB,180,134.4,128.0,-4.76,63,111,2025-11-07,95.96,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.83,shallow_breaker,0.0529,0.0606,2026-02-26 21:43:15,2026-02-26
JM AB,270,134.4,128.0,-4.76,60,111,2025-11-07,96.15,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,26.0,10,18,0,50.92,shallow_breaker,0.048,0.0577,2026-02-26 21:43:16,2026-02-26
JM AB,365,134.4,128.0,-4.76,55,111,2025-11-07,96.47,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.95,shallow_breaker,0.0402,0.0529,2026-02-26 21:43:17,2026-02-26
Kinnevik AB ser. B,30,63.34,62.0,-2.12,122,2,2026-02-24,92.17,stable,-2.14,-3.07,-16.02,3.04,18.5,7.0,12.8,22,16,14,42.58,exhausted_cascade,0.0434,0.0434,2026-02-26 21:43:18,2026-02-26
Kinnevik AB ser. B,90,63.34,62.0,-2.12,84,2,2026-02-24,94.61,stable,-2.08,-3.11,-16.02,3.18,27.0,7.0,18.6,15,16,13,43.44,exhausted_cascade,0.0289,0.0289,2026-02-26 21:43:19,2026-02-26
Kinnevik AB ser. B,180,63.34,62.0,-2.12,71,2,2026-02-24,95.45,stable,-2.15,-3.28,-16.02,3.3,32.0,7.0,22.0,11,16,13,43.68,exhausted_cascade,0.0227,0.0242,2026-02-26 21:43:20,2026-02-26
Kinnevik AB ser. B,270,63.34,62.0,-2.12,64,2,2026-02-24,95.89,stable,-2.06,-3.16,-16.02,3.43,35.5,7.0,24.4,11,16,12,43.72,predictable_cycles,0.0183,0.0217,2026-02-26 21:43:21,2026-02-26
Kinnevik AB ser. B,365,63.34,61.56,-2.81,51,325,2025-04-07,96.73,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.6,10,16,0,66.17,predictable_cycles,0.0384,0.0491,2026-02-26 21:43:22,2026-02-26
"Latour, Investmentab. ser. B",30,228.5,216.6,-5.21,102,13,2026-02-13,93.46,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.66,shallow_breaker,0.052,0.052,2026-02-26 21:43:23,2026-02-26
"Latour, Investmentab. ser. B",90,228.5,216.6,-5.21,49,13,2026-02-13,96.86,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.8,16,8,1,46.77,shallow_breaker,0.013,0.0201,2026-02-26 21:43:24,2026-02-26
"Latour, Investmentab. ser. B",180,228.5,216.6,-5.21,38,13,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,41.0,13,7,1,47.3,shallow_breaker,0.0074,0.0148,2026-02-26 21:43:25,2026-02-26
"Latour, Investmentab. ser. B",270,228.5,216.6,-5.21,36,13,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.3,12,7,1,47.32,shallow_breaker,0.0066,0.0131,2026-02-26 21:43:26,2026-02-26
"Latour, Investmentab. ser. B",365,228.5,216.6,-5.21,29,13,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.8,9,7,1,47.98,shallow_breaker,0.0041,0.0082,2026-02-26 21:43:27,2026-02-26
Lundin Mining Corporation,30,278.4,208.4,-25.14,78,210,2025-07-31,95.0,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.0,18,15,0,57.97,predictable_cycles,0.075,0.075,2026-02-26 21:43:28,2026-02-26
Lundin Mining Corporation,90,278.4,168.1,-39.62,55,325,2025-04-07,96.47,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.73,predictable_cycles,0.0446,0.0529,2026-02-26 21:43:29,2026-02-26
Lundin Mining Corporation,180,278.4,106.2,-61.85,35,325,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.5,5,15,0,68.46,predictable_cycles,0.0179,0.0337,2026-02-26 21:43:30,2026-02-26
Lundin Mining Corporation,270,278.4,90.25,-67.58,28,325,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.7,4,15,0,69.13,predictable_cycles,0.0114,0.0227,2026-02-26 21:43:30,2026-02-26
Lundin Mining Corporation,365,278.4,61.1,-78.05,25,325,2025-04-07,98.4,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.4,3,15,0,69.2,predictable_cycles,0.009,0.018,2026-02-26 21:43:31,2026-02-26
Modern Times Group MTG AB ser. B,30,88.55,85.0,-4.01,135,2,2026-02-24,91.34,stable,-1.47,-2.54,-16.03,2.76,16.7,5.5,11.5,26,26,26,42.81,exhausted_cascade,0.0485,0.0485,2026-02-26 21:43:32,2026-02-26
Modern Times Group MTG AB ser. B,90,88.55,85.0,-4.01,78,2,2026-02-24,95.0,stable,-1.46,-2.52,-16.03,2.66,29.1,6.0,20.0,15,17,17,44.68,exhausted_cascade,0.0267,0.0267,2026-02-26 21:43:33,2026-02-26
Modern Times Group MTG AB ser. B,180,88.55,85.0,-4.01,41,2,2026-02-24,97.37,stable,-1.81,-2.96,-16.03,3.0,56.1,5.0,38.0,10,10,5,45.95,shallow_breaker,0.0073,0.0136,2026-02-26 21:43:34,2026-02-26
Modern Times Group MTG AB ser. B,270,88.55,85.0,-4.01,31,2,2026-02-24,98.01,stable,-3.37,-3.4,-16.03,3.24,74.8,4.0,50.3,6,10,5,46.5,predictable_cycles,0.0041,0.0082,2026-02-26 21:43:35,2026-02-26
Modern Times Group MTG AB ser. B,365,88.55,85.0,-4.01,31,2,2026-02-24,98.01,stable,-2.62,-3.29,-16.03,3.26,74.8,4.0,50.3,6,10,5,46.46,predictable_cycles,0.0041,0.0082,2026-02-26 21:43:36,2026-02-26
NCC AB ser. B,30,222.6,207.0,-7.01,75,21,2026-02-05,95.19,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.8,24,8,1,45.49,predictable_cycles,0.0408,0.0409,2026-02-26 21:43:37,2026-02-26
NCC AB ser. B,90,222.6,207.0,-7.01,44,408,2025-01-14,97.18,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.4,14,7,0,69.76,shallow_breaker,0.0297,0.0423,2026-02-26 21:43:38,2026-02-26
NCC AB ser. B,180,222.6,185.4,-16.71,27,1249,2022-09-26,98.27,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.7,8,7,0,70.64,predictable_cycles,0.0203,0.026,2026-02-26 21:43:39,2026-02-26
NCC AB ser. B,270,222.6,167.9,-24.57,23,1249,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.8,7,7,0,71.07,predictable_cycles,0.0146,0.0221,2026-02-26 21:43:40,2026-02-26
NCC AB ser. B,365,222.6,159.0,-28.57,23,1249,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.8,7,7,0,71.07,predictable_cycles,0.0146,0.0221,2026-02-26 21:43:41,2026-02-26
NIBE Industrier AB ser. B,30,36.41,33.33,-8.46,112,24,2026-02-02,92.82,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.23,predictable_cycles,0.0801,0.0801,2026-02-26 21:43:42,2026-02-26
NIBE Industrier AB ser. B,90,36.41,33.33,-8.46,74,97,2025-11-21,95.25,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.1,13,15,0,49.51,shallow_breaker,0.0712,0.0712,2026-02-26 21:43:43,2026-02-26
NIBE Industrier AB ser. B,180,36.41,31.21,-14.28,53,97,2025-11-21,96.6,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.4,10,10,0,50.67,predictable_cycles,0.038,0.051,2026-02-26 21:43:44,2026-02-26
NIBE Industrier AB ser. B,270,36.41,31.21,-14.28,42,325,2025-04-07,97.31,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.1,9,10,0,66.63,predictable_cycles,0.0266,0.0404,2026-02-26 21:43:45,2026-02-26
NIBE Industrier AB ser. B,365,36.41,30.05,-17.47,40,325,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.0,8,10,0,67.8,predictable_cycles,0.0241,0.0385,2026-02-26 21:43:46,2026-02-26
New Wave Group AB ser. B,30,102.0,99.8,-2.16,102,9,2026-02-17,93.46,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.3,20,25,9,41.68,shallow_breaker,0.046,0.046,2026-02-26 21:43:47,2026-02-26
New Wave Group AB ser. B,90,102.0,99.8,-2.16,56,9,2026-02-17,96.41,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.77,shallow_breaker,0.0162,0.0219,2026-02-26 21:43:48,2026-02-26
New Wave Group AB ser. B,180,102.0,99.8,-2.16,40,9,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,39.0,7,25,2,43.1,predictable_cycles,0.0078,0.0148,2026-02-26 21:43:49,2026-02-26
New Wave Group AB ser. B,270,102.0,99.8,-2.16,35,9,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.5,5,25,2,44.01,predictable_cycles,0.0058,0.0116,2026-02-26 21:43:50,2026-02-26
New Wave Group AB ser. B,365,102.0,82.05,-19.56,29,323,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.8,3,25,0,65.91,predictable_cycles,0.0122,0.0244,2026-02-26 21:43:51,2026-02-26
Nokia Corporation,30,66.48,54.26,-18.38,20,28,2026-01-29,92.09,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,12.7,4,11,2,30.41,shallow_breaker,0.1017,0.1017,2026-02-26 21:43:51,2026-02-26
Nokia Corporation,90,66.48,54.26,-18.38,8,28,2026-01-29,96.84,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,31.6,3,6,1,33.14,stable,0.0155,0.025,2026-02-26 21:43:51,2026-02-26
Nokia Corporation,180,66.48,40.14,-39.62,7,265,2025-06-06,97.23,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.1,2,6,0,49.8,shallow_breaker,0.0415,0.0415,2026-02-26 21:43:52,2026-02-26
Nokia Corporation,270,66.48,4.7,-92.93,7,265,2025-06-06,97.23,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.1,2,6,0,49.8,shallow_breaker,0.0415,0.0415,2026-02-26 21:43:52,2026-02-26
Nokia Corporation,365,66.48,4.7,-92.93,7,265,2025-06-06,97.23,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.1,2,6,0,49.8,shallow_breaker,0.0415,0.0415,2026-02-26 21:43:52,2026-02-26
Nordea Bank Abp,30,177.3,170.2,-4.0,66,13,2026-02-13,95.73,stable,-1.81,-4.59,-90.52,11.55,34.3,7.0,23.4,23,11,1,31.22,shallow_breaker,0.0258,0.0294,2026-02-26 21:43:53,2026-02-26
Nordea Bank Abp,90,177.3,119.95,-32.35,31,51,2026-01-06,98.0,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,49.9,14,9,0,36.31,shallow_breaker,0.007,0.014,2026-02-26 21:43:54,2026-02-26
Nordea Bank Abp,180,177.3,119.95,-32.35,20,51,2026-01-06,98.71,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,77.3,7,9,0,38.4,predictable_cycles,0.0024,0.0049,2026-02-26 21:43:55,2026-02-26
Nordea Bank Abp,270,177.3,12.62,-92.88,17,265,2025-06-06,98.9,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,91.0,6,9,0,54.05,predictable_cycles,0.004,0.008,2026-02-26 21:43:56,2026-02-26
Nordea Bank Abp,365,177.3,12.62,-92.88,16,265,2025-06-06,98.97,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,96.7,5,9,0,54.46,predictable_cycles,0.0035,0.0071,2026-02-26 21:43:57,2026-02-26
