stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,240.5,210.1,-12.64,25,249.0,2025-11-21,98.5,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.5,9,12,0,66.19,predictable_cycles,0.0076,0.0151,2026-07-28 17:40:29,2026-07-28
Epiroc A,270,240.5,186.6,-22.41,21,477.0,2025-04-07,98.74,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.1,7,12,0,74.83,shallow_breaker,0.0059,0.0119,2026-07-28 17:40:31,2026-07-28
Epiroc A,365,240.5,186.6,-22.41,19,477.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.5,6,12,0,75.41,predictable_cycles,0.0048,0.0097,2026-07-28 17:40:33,2026-07-28
Ericsson B,30,94.86,90.56,-4.53,117,4.0,2026-07-24,92.89,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.1,25,19,19,44.11,exhausted_cascade,0.0424,0.0424,2026-07-28 17:40:34,2026-07-28
Ericsson B,90,94.86,90.56,-4.53,65,4.0,2026-07-24,96.05,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.3,18,9,9,45.39,exhausted_cascade,0.0175,0.0219,2026-07-28 17:40:36,2026-07-28
Ericsson B,180,94.86,90.56,-4.53,38,4.0,2026-07-24,97.69,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.3,14,7,2,46.03,predictable_cycles,0.0057,0.0114,2026-07-28 17:40:38,2026-07-28
Ericsson B,270,94.86,84.56,-10.86,32,1002.0,2023-10-30,98.06,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.4,11,7,0,71.08,predictable_cycles,0.0194,0.0292,2026-07-28 17:40:40,2026-07-28
Ericsson B,365,94.86,69.9,-26.31,31,1002.0,2023-10-30,98.12,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.1,10,7,0,71.16,predictable_cycles,0.0182,0.0283,2026-07-28 17:40:42,2026-07-28
Essity B,30,281.1,268.1,-4.62,110,89.0,2026-04-30,93.38,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.1,28,15,0,51.58,shallow_breaker,0.0993,0.0993,2026-07-28 17:40:44,2026-07-28
Essity B,90,281.1,240.1,-14.59,59,123.0,2026-03-27,96.45,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.2,17,12,0,55.34,shallow_breaker,0.0411,0.0532,2026-07-28 17:40:46,2026-07-28
Essity B,180,281.1,239.4,-14.83,46,123.0,2026-03-27,97.23,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.1,14,12,0,56.63,shallow_breaker,0.0248,0.0415,2026-07-28 17:40:48,2026-07-28
Essity B,270,281.1,239.4,-14.83,35,308.0,2025-09-23,97.89,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.5,10,12,0,70.32,shallow_breaker,0.0156,0.0311,2026-07-28 17:40:50,2026-07-28
Essity B,365,281.1,236.1,-16.01,28,308.0,2025-09-23,98.32,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.4,8,12,0,71.01,shallow_breaker,0.0099,0.0198,2026-07-28 17:40:52,2026-07-28
Evolution,30,743.8,648.8,-12.77,106,32.0,2026-06-26,93.62,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.7,27,27,0,44.48,shallow_breaker,0.0773,0.0773,2026-07-28 17:40:54,2026-07-28
Evolution,90,743.8,612.0,-17.72,72,161.0,2026-02-17,95.67,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.1,16,24,0,55.18,shallow_breaker,0.062,0.065,2026-07-28 17:40:56,2026-07-28
Evolution,180,743.8,515.4,-30.71,61,161.0,2026-02-17,96.33,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.2,16,20,0,55.64,shallow_breaker,0.0444,0.0551,2026-07-28 17:40:58,2026-07-28
Evolution,270,743.8,515.4,-30.71,52,161.0,2026-02-17,96.87,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.0,13,20,0,57.88,shallow_breaker,0.0322,0.0469,2026-07-28 17:41:00,2026-07-28
Evolution,365,743.8,515.4,-30.71,43,161.0,2026-02-17,97.41,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.7,9,20,0,59.1,shallow_breaker,0.0219,0.0388,2026-07-28 17:41:02,2026-07-28
Fabege,30,75.0,72.6,-3.2,118,6.0,2026-07-22,92.9,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.1,28,9,6,44.17,shallow_breaker,0.0459,0.0459,2026-07-28 17:41:04,2026-07-28
Fabege,90,75.0,72.6,-3.2,61,6.0,2026-07-22,96.33,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.2,18,8,1,45.53,shallow_breaker,0.0159,0.0211,2026-07-28 17:41:06,2026-07-28
Fabege,180,75.0,72.5,-3.33,32,127.0,2026-03-23,98.07,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.9,10,8,0,55.06,predictable_cycles,0.0108,0.0216,2026-07-28 17:41:08,2026-07-28
Fabege,270,75.0,72.5,-3.33,31,127.0,2026-03-23,98.13,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.6,9,8,0,55.13,predictable_cycles,0.0099,0.0198,2026-07-28 17:41:09,2026-07-28
Fabege,365,75.0,72.5,-3.33,28,475.0,2025-04-09,98.32,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.4,7,8,0,71.68,predictable_cycles,0.0106,0.0213,2026-07-28 17:41:11,2026-07-28
Fastighets AB Balder B,30,52.7,49.16,-6.72,123,7.0,2026-07-21,92.6,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.5,28,18,1,42.38,shallow_breaker,0.0506,0.0506,2026-07-28 17:41:13,2026-07-28
Fastighets AB Balder B,90,52.7,49.0,-7.02,68,49.0,2026-06-09,95.91,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.4,17,13,0,46.17,predictable_cycles,0.0439,0.0499,2026-07-28 17:41:15,2026-07-28
Fastighets AB Balder B,180,52.7,49.0,-7.02,49,49.0,2026-06-09,97.05,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.9,8,13,0,46.72,predictable_cycles,0.0189,0.0299,2026-07-28 17:41:17,2026-07-28
Fastighets AB Balder B,270,52.7,49.0,-7.02,47,49.0,2026-06-09,97.17,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.4,7,13,0,46.6,predictable_cycles,0.017,0.0281,2026-07-28 17:41:19,2026-07-28
Fastighets AB Balder B,365,52.7,49.0,-7.02,37,49.0,2026-06-09,97.77,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.9,7,10,0,46.91,predictable_cycles,0.0093,0.0187,2026-07-28 17:41:21,2026-07-28
Getinge B,30,234.0,197.0,-15.81,96,84.0,2026-05-05,94.22,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.3,23,14,0,46.51,shallow_breaker,0.0866,0.0866,2026-07-28 17:41:23,2026-07-28
Getinge B,90,234.0,181.05,-22.63,44,127.0,2026-03-23,97.35,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.8,12,12,0,51.9,shallow_breaker,0.0226,0.0397,2026-07-28 17:41:25,2026-07-28
Getinge B,180,234.0,175.9,-24.83,33,127.0,2026-03-23,98.01,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.4,9,9,0,52.96,predictable_cycles,0.0117,0.0234,2026-07-28 17:41:27,2026-07-28
Getinge B,270,234.0,175.9,-24.83,19,127.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.5,8,8,0,55.1,predictable_cycles,0.0027,0.0055,2026-07-28 17:41:29,2026-07-28
Getinge B,365,234.0,175.9,-24.83,17,127.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,97.8,7,8,0,56.06,predictable_cycles,0.002,0.0041,2026-07-28 17:41:31,2026-07-28
H&M B,30,170.65,159.9,-6.3,124,20.0,2026-07-08,92.54,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.4,24,15,2,44.45,shallow_breaker,0.0759,0.0759,2026-07-28 17:41:33,2026-07-28
H&M B,90,170.65,156.35,-8.38,80,76.0,2026-05-13,95.19,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.8,12,13,0,49.06,shallow_breaker,0.0722,0.0722,2026-07-28 17:41:35,2026-07-28
H&M B,180,170.65,156.35,-8.38,61,76.0,2026-05-13,96.33,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.2,10,12,0,49.27,shallow_breaker,0.0422,0.0544,2026-07-28 17:41:37,2026-07-28
H&M B,270,170.65,156.35,-8.38,47,477.0,2025-04-07,97.17,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.4,8,12,0,69.17,shallow_breaker,0.0305,0.0424,2026-07-28 17:41:39,2026-07-28
H&M B,365,170.65,127.5,-25.29,36,477.0,2025-04-07,97.83,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.2,6,12,0,69.42,shallow_breaker,0.0178,0.0325,2026-07-28 17:41:41,2026-07-28
Hexagon B,30,85.26,78.22,-8.26,114,32.0,2026-06-26,93.14,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.6,26,12,0,46.21,shallow_breaker,0.0867,0.0867,2026-07-28 17:41:43,2026-07-28
Hexagon B,90,85.26,77.52,-9.08,64,120.0,2026-03-30,96.15,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.0,14,9,0,53.76,predictable_cycles,0.0479,0.0578,2026-07-28 17:41:44,2026-07-28
Hexagon B,180,85.26,74.58,-12.53,58,120.0,2026-03-30,96.51,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.7,12,9,0,54.34,shallow_breaker,0.0393,0.0523,2026-07-28 17:41:46,2026-07-28
Hexagon B,270,85.26,74.58,-12.53,41,120.0,2026-03-30,97.53,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.5,9,8,0,55.29,predictable_cycles,0.0195,0.037,2026-07-28 17:41:48,2026-07-28
Hexagon B,365,85.26,74.58,-12.53,37,120.0,2026-03-30,97.77,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.9,9,8,0,55.39,shallow_breaker,0.0153,0.0306,2026-07-28 17:41:50,2026-07-28
Holmen B,30,321.8,293.8,-8.7,122,27.0,2026-07-01,92.66,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.6,27,21,4,47.12,shallow_breaker,0.0873,0.0873,2026-07-28 17:41:52,2026-07-28
Holmen B,90,321.8,293.8,-8.7,68,27.0,2026-07-01,95.91,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.4,19,16,1,48.48,shallow_breaker,0.0306,0.0361,2026-07-28 17:41:54,2026-07-28
Holmen B,180,321.8,293.8,-8.7,38,27.0,2026-07-01,97.71,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.7,13,5,1,49.78,shallow_breaker,0.0076,0.0152,2026-07-28 17:41:56,2026-07-28
Holmen B,270,321.8,293.8,-8.7,35,27.0,2026-07-01,97.89,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.5,12,5,1,49.97,shallow_breaker,0.0063,0.0126,2026-07-28 17:41:58,2026-07-28
Holmen B,365,321.8,293.8,-8.7,32,27.0,2026-07-01,98.07,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.9,10,5,1,50.19,shallow_breaker,0.0051,0.0102,2026-07-28 17:42:00,2026-07-28
Husqvarna B,30,39.2,34.97,-10.79,154,19.0,2026-07-09,90.73,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.8,19,23,9,44.51,shallow_breaker,0.1034,0.1034,2026-07-28 17:42:02,2026-07-28
Husqvarna B,90,39.2,34.97,-10.79,108,19.0,2026-07-09,93.5,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.4,12,23,3,45.57,shallow_breaker,0.0605,0.0605,2026-07-28 17:42:04,2026-07-28
Husqvarna B,180,39.2,34.19,-12.78,87,127.0,2026-03-23,94.77,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.1,9,23,0,53.47,predictable_cycles,0.0785,0.0785,2026-07-28 17:42:06,2026-07-28
Husqvarna B,270,39.2,34.19,-12.78,76,127.0,2026-03-23,95.43,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.9,7,23,0,53.76,predictable_cycles,0.0686,0.0686,2026-07-28 17:42:08,2026-07-28
Husqvarna B,365,39.2,34.19,-12.78,73,127.0,2026-03-23,95.61,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.8,6,23,0,54.0,shallow_breaker,0.0632,0.0659,2026-07-28 17:42:10,2026-07-28
Industrivärden C,30,535.8,509.0,-5.0,86,71.0,2026-05-18,94.83,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.3,28,12,0,49.84,shallow_breaker,0.0776,0.0776,2026-07-28 17:42:12,2026-07-28
Industrivärden C,90,535.8,466.6,-12.92,35,475.0,2025-04-09,97.89,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.5,11,12,0,72.13,shallow_breaker,0.0168,0.0316,2026-07-28 17:42:14,2026-07-28
Industrivärden C,180,535.8,430.9,-19.58,26,475.0,2025-04-09,98.44,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.9,7,12,0,72.86,shallow_breaker,0.0092,0.0183,2026-07-28 17:42:16,2026-07-28
Industrivärden C,270,535.8,383.0,-28.52,21,475.0,2025-04-09,98.74,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.1,6,12,0,73.5,shallow_breaker,0.0059,0.0118,2026-07-28 17:42:17,2026-07-28
Industrivärden C,365,535.8,355.3,-33.69,19,475.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.5,4,12,0,73.99,shallow_breaker,0.0048,0.0096,2026-07-28 17:42:19,2026-07-28
Investor B,30,405.35,387.4,-4.43,76,71.0,2026-05-18,95.43,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.9,23,8,0,50.66,shallow_breaker,0.0665,0.0686,2026-07-28 17:42:21,2026-07-28
Investor B,90,405.35,358.0,-11.68,32,475.0,2025-04-09,98.07,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.9,12,7,0,72.96,predictable_cycles,0.014,0.028,2026-07-28 17:42:23,2026-07-28
Investor B,180,405.35,326.35,-19.49,22,475.0,2025-04-09,98.68,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.5,8,7,0,74.51,shallow_breaker,0.0065,0.013,2026-07-28 17:42:25,2026-07-28
Investor B,270,405.35,306.7,-24.34,18,475.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,92.3,7,7,0,75.55,predictable_cycles,0.0043,0.0086,2026-07-28 17:42:27,2026-07-28
Investor B,365,405.35,278.7,-31.24,16,475.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,103.9,6,7,0,76.44,predictable_cycles,0.0034,0.0068,2026-07-28 17:42:29,2026-07-28
JM,30,124.5,116.1,-6.75,125,50.0,2026-06-08,92.48,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.3,29,19,0,45.17,shallow_breaker,0.1128,0.1128,2026-07-28 17:42:31,2026-07-28
JM,90,124.5,111.3,-10.6,85,127.0,2026-03-23,94.89,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.6,14,19,0,51.4,shallow_breaker,0.0767,0.0767,2026-07-28 17:42:33,2026-07-28
JM,180,124.5,107.3,-13.82,73,127.0,2026-03-23,95.61,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.8,12,19,0,52.09,shallow_breaker,0.0628,0.0659,2026-07-28 17:42:35,2026-07-28
JM,270,124.5,107.3,-13.82,70,127.0,2026-03-23,95.79,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.7,11,18,0,52.18,shallow_breaker,0.0577,0.0632,2026-07-28 17:42:37,2026-07-28
JM,365,124.5,107.3,-13.82,65,127.0,2026-03-23,96.09,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.6,11,18,0,52.21,shallow_breaker,0.0497,0.0587,2026-07-28 17:42:39,2026-07-28
Kinnevik B,30,52.46,49.01,-6.58,134,7.0,2026-07-21,91.94,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.4,24,19,6,42.56,predictable_cycles,0.056,0.056,2026-07-28 17:42:41,2026-07-28
Kinnevik B,90,52.46,49.01,-6.58,92,7.0,2026-07-21,94.46,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.1,16,18,3,43.28,predictable_cycles,0.0351,0.0351,2026-07-28 17:42:43,2026-07-28
Kinnevik B,180,52.46,46.78,-10.83,76,127.0,2026-03-23,95.43,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.9,11,18,0,51.73,predictable_cycles,0.0681,0.0686,2026-07-28 17:42:45,2026-07-28
Kinnevik B,270,52.46,46.78,-10.83,69,127.0,2026-03-23,95.85,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.1,11,17,0,51.73,predictable_cycles,0.0561,0.0623,2026-07-28 17:42:47,2026-07-28
Kinnevik B,365,52.46,46.78,-10.83,56,127.0,2026-03-23,96.63,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.7,11,16,0,51.95,predictable_cycles,0.0368,0.0505,2026-07-28 17:42:49,2026-07-28
"Latour, Investmentab B",30,201.2,186.0,-7.55,121,20.0,2026-07-08,92.72,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.7,28,13,9,45.09,shallow_breaker,0.0732,0.0732,2026-07-28 17:42:51,2026-07-28
"Latour, Investmentab B",90,201.2,186.0,-7.55,61,20.0,2026-07-08,96.33,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.2,17,11,2,47.1,shallow_breaker,0.021,0.0276,2026-07-28 17:42:53,2026-07-28
"Latour, Investmentab B",180,201.2,184.55,-8.28,48,127.0,2026-03-23,97.11,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.6,13,11,0,54.93,shallow_breaker,0.027,0.0433,2026-07-28 17:42:54,2026-07-28
"Latour, Investmentab B",270,201.2,184.55,-8.28,46,127.0,2026-03-23,97.23,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.1,12,11,0,54.96,shallow_breaker,0.0247,0.0415,2026-07-28 17:42:56,2026-07-28
"Latour, Investmentab B",365,201.2,184.55,-8.28,39,127.0,2026-03-23,97.65,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.6,9,11,0,55.41,shallow_breaker,0.0177,0.0352,2026-07-28 17:42:58,2026-07-28
Lifco B,30,318.4,304.8,-4.27,77,71.0,2026-05-18,87.4,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.9,21,14,0,46.26,shallow_breaker,0.189,0.189,2026-07-28 17:42:59,2026-07-28
Lifco B,90,318.4,273.6,-14.07,41,127.0,2026-03-23,93.29,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.9,11,9,0,52.68,shallow_breaker,0.0639,0.1007,2026-07-28 17:43:00,2026-07-28
Lifco B,180,318.4,268.2,-15.77,25,127.0,2026-03-23,95.91,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.4,8,6,0,54.44,predictable_cycles,0.0204,0.0407,2026-07-28 17:43:01,2026-07-28
Lifco B,270,318.4,268.2,-15.77,18,127.0,2026-03-23,97.05,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,33.9,6,6,0,54.87,predictable_cycles,0.0085,0.017,2026-07-28 17:43:01,2026-07-28
Lifco B,365,318.4,268.2,-15.77,14,127.0,2026-03-23,97.71,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,43.6,5,6,0,56.41,predictable_cycles,0.0044,0.0089,2026-07-28 17:43:02,2026-07-28
Lundin Mining Corporation,30,234.1,215.9,-7.77,84,20.0,2026-07-08,94.95,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.8,20,15,4,45.08,predictable_cycles,0.0429,0.0429,2026-07-28 17:43:04,2026-07-28
Lundin Mining Corporation,90,234.1,215.9,-7.77,56,20.0,2026-07-08,96.63,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.7,12,15,1,46.03,predictable_cycles,0.0171,0.0246,2026-07-28 17:43:06,2026-07-28
Lundin Mining Corporation,180,234.1,191.5,-18.2,35,477.0,2025-04-07,97.89,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.5,5,15,0,71.44,predictable_cycles,0.0168,0.0316,2026-07-28 17:43:08,2026-07-28
Lundin Mining Corporation,270,234.1,145.6,-37.8,28,477.0,2025-04-07,98.32,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.4,4,15,0,72.15,predictable_cycles,0.0107,0.0213,2026-07-28 17:43:10,2026-07-28
Lundin Mining Corporation,365,234.1,93.85,-59.91,25,477.0,2025-04-07,98.5,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.5,3,15,0,72.25,predictable_cycles,0.0085,0.0169,2026-07-28 17:43:12,2026-07-28
Modern Times Group MTG B,30,126.6,117.1,-7.5,145,34.0,2026-06-24,91.28,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,45.09,shallow_breaker,0.1309,0.1309,2026-07-28 17:43:14,2026-07-28
Modern Times Group MTG B,90,126.6,115.0,-9.16,80,127.0,2026-03-23,95.19,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.8,15,19,0,53.4,shallow_breaker,0.0722,0.0722,2026-07-28 17:43:16,2026-07-28
Modern Times Group MTG B,180,126.6,82.9,-34.52,43,127.0,2026-03-23,97.41,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.7,10,10,0,54.65,shallow_breaker,0.0215,0.0388,2026-07-28 17:43:18,2026-07-28
Modern Times Group MTG B,270,126.6,82.9,-34.52,33,127.0,2026-03-23,98.01,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.4,6,10,0,55.18,predictable_cycles,0.0117,0.0234,2026-07-28 17:43:19,2026-07-28
Modern Times Group MTG B,365,126.6,82.9,-34.52,33,127.0,2026-03-23,98.01,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.4,6,10,0,55.15,shallow_breaker,0.0117,0.0234,2026-07-28 17:43:21,2026-07-28
NCC B,30,169.4,167.5,-1.12,92,11.0,2026-07-17,94.46,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.1,27,11,2,44.64,predictable_cycles,0.0393,0.0393,2026-07-28 17:43:23,2026-07-28
NCC B,90,169.4,167.5,-1.12,58,11.0,2026-07-17,96.51,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.7,17,8,2,45.43,shallow_breaker,0.0158,0.022,2026-07-28 17:43:25,2026-07-28
NCC B,180,169.4,167.5,-1.12,39,11.0,2026-07-17,97.65,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.6,11,8,2,45.97,predictable_cycles,0.0066,0.0132,2026-07-28 17:43:27,2026-07-28
NCC B,270,169.4,167.5,-1.12,30,11.0,2026-07-17,98.19,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.4,9,7,2,46.38,predictable_cycles,0.0037,0.0075,2026-07-28 17:43:29,2026-07-28
NCC B,365,169.4,167.5,-1.12,25,11.0,2026-07-17,98.5,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,66.5,8,7,2,46.95,predictable_cycles,0.0025,0.005,2026-07-28 17:43:31,2026-07-28
NIBE Industrier B,30,37.52,33.76,-10.02,130,19.0,2026-07-09,92.18,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.8,22,17,14,42.94,exhausted_cascade,0.0803,0.0803,2026-07-28 17:43:33,2026-07-28
NIBE Industrier B,90,37.52,33.76,-10.02,79,19.0,2026-07-09,95.25,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.0,15,15,3,44.32,shallow_breaker,0.0389,0.0389,2026-07-28 17:43:35,2026-07-28
NIBE Industrier B,180,37.52,31.93,-14.9,53,249.0,2025-11-21,96.81,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.4,10,10,0,61.28,predictable_cycles,0.0356,0.0478,2026-07-28 17:43:37,2026-07-28
NIBE Industrier B,270,37.52,31.21,-16.82,42,477.0,2025-04-07,97.47,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.6,9,10,0,69.59,predictable_cycles,0.025,0.0379,2026-07-28 17:43:39,2026-07-28
NIBE Industrier B,365,37.52,31.21,-16.82,40,477.0,2025-04-07,97.59,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.5,8,10,0,70.76,predictable_cycles,0.0226,0.0361,2026-07-28 17:43:41,2026-07-28
NOBA Bank Group,30,82.8,75.9,-8.33,27,48.0,2026-06-10,86.96,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.7,2,20,0,47.13,shallow_breaker,0.1957,0.1957,2026-07-28 17:43:41,2026-07-28
NOBA Bank Group,90,82.8,74.2,-10.39,15,48.0,2026-06-10,92.75,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,13.8,2,12,0,49.2,shallow_breaker,0.1087,0.1087,2026-07-28 17:43:41,2026-07-28
NOBA Bank Group,180,82.8,74.2,-10.39,6,48.0,2026-06-10,97.1,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.5,2,3,0,52.27,shallow_breaker,0.0435,0.0435,2026-07-28 17:43:42,2026-07-28
NOBA Bank Group,270,82.8,74.2,-10.39,6,48.0,2026-06-10,97.1,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.5,2,3,0,52.27,shallow_breaker,0.0435,0.0435,2026-07-28 17:43:42,2026-07-28
NOBA Bank Group,365,82.8,74.2,-10.39,6,48.0,2026-06-10,97.1,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.5,2,3,0,52.27,shallow_breaker,0.0435,0.0435,2026-07-28 17:43:42,2026-07-28
New Wave Group B,30,94.35,89.5,-5.14,119,27.0,2026-07-01,92.84,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.0,21,25,8,43.04,shallow_breaker,0.0839,0.0839,2026-07-28 17:43:44,2026-07-28
New Wave Group B,90,94.35,89.5,-5.14,67,27.0,2026-07-01,95.97,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.8,12,25,2,44.23,shallow_breaker,0.0295,0.0353,2026-07-28 17:43:46,2026-07-28
New Wave Group B,180,94.35,86.0,-8.85,49,127.0,2026-03-23,97.05,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.9,7,25,0,51.43,predictable_cycles,0.028,0.0442,2026-07-28 17:43:48,2026-07-28
New Wave Group B,270,94.35,86.0,-8.85,44,127.0,2026-03-23,97.35,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.8,5,25,0,52.27,shallow_breaker,0.0226,0.0397,2026-07-28 17:43:50,2026-07-28
New Wave Group B,365,94.35,86.0,-8.85,29,475.0,2025-04-09,98.26,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,57.3,3,25,0,69.06,predictable_cycles,0.0114,0.0229,2026-07-28 17:43:52,2026-07-28
