stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.44,84.56,-14.96,99,16,2026-01-20,93.59,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,44.95,shallow_breaker,0.0548,0.0548,2026-02-05 21:20:47,2026-02-05
"Ericsson, Telefonab. L M ser. B",90,99.44,84.56,-14.96,57,16,2026-01-20,96.31,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.1,17,8,2,46.13,shallow_breaker,0.0197,0.0259,2026-02-05 21:20:48,2026-02-05
"Ericsson, Telefonab. L M ser. B",180,99.44,72.5,-27.09,36,304,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.9,13,7,0,66.46,predictable_cycles,0.0191,0.035,2026-02-05 21:20:49,2026-02-05
"Ericsson, Telefonab. L M ser. B",270,99.44,69.9,-29.71,32,829,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.2,11,7,0,70.82,predictable_cycles,0.0207,0.0311,2026-02-05 21:20:50,2026-02-05
"Ericsson, Telefonab. L M ser. B",365,99.44,65.94,-33.69,31,829,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.8,10,7,0,70.9,predictable_cycles,0.0194,0.0301,2026-02-05 21:20:51,2026-02-05
Essity AB ser. B,30,276.7,250.2,-9.58,102,14,2026-01-22,93.39,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,46.35,shallow_breaker,0.0543,0.0543,2026-02-05 21:20:52,2026-02-05
Essity AB ser. B,90,276.7,250.2,-9.58,56,14,2026-01-22,96.37,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,47.73,shallow_breaker,0.0184,0.0245,2026-02-05 21:20:53,2026-02-05
Essity AB ser. B,180,276.7,236.1,-14.67,45,135,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.3,13,12,0,57.26,shallow_breaker,0.0279,0.0437,2026-02-05 21:20:54,2026-02-05
Essity AB ser. B,270,276.7,236.1,-14.67,35,135,2025-09-23,97.73,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.1,10,12,0,58.19,shallow_breaker,0.0167,0.0335,2026-02-05 21:20:55,2026-02-05
Essity AB ser. B,365,276.7,236.1,-14.67,28,135,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.1,8,12,0,58.83,shallow_breaker,0.0098,0.0196,2026-02-05 21:20:56,2026-02-05
Evolution AB,30,550.0,543.6,-1.16,99,0,2026-02-05,93.59,weakening,-2.09,-2.9,-28.24,3.52,22.7,7.0,15.6,26,23,23,42.1,exhausted_cascade,0.0321,0.0321,2026-02-05 21:20:57,2026-02-05
Evolution AB,90,550.0,543.6,-1.16,68,0,2026-02-05,95.6,weakening,-1.6,-2.66,-19.6,3.13,33.1,7.0,22.7,16,20,20,43.97,exhausted_cascade,0.0199,0.022,2026-02-05 21:20:58,2026-02-05
Evolution AB,180,550.0,543.6,-1.16,57,0,2026-02-05,96.31,stable,-1.35,-2.55,-19.6,3.16,39.7,7.0,27.1,16,16,16,44.43,exhausted_cascade,0.014,0.0185,2026-02-05 21:20:59,2026-02-05
Evolution AB,270,550.0,543.6,-1.16,48,0,2026-02-05,96.89,stable,-1.29,-2.07,-10.75,2.26,47.3,7.0,32.2,13,16,16,46.74,exhausted_cascade,0.0099,0.0155,2026-02-05 21:21:00,2026-02-05
Evolution AB,365,550.0,543.6,-1.16,39,0,2026-02-05,97.47,stable,-1.25,-1.78,-10.75,1.97,58.4,7.0,39.6,9,16,16,48.02,exhausted_cascade,0.0065,0.0126,2026-02-05 21:21:01,2026-02-05
Fabege AB,30,83.8,78.6,-6.21,108,15,2026-01-21,93.01,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,44.73,predictable_cycles,0.0604,0.0604,2026-02-05 21:21:02,2026-02-05
Fabege AB,90,83.8,78.5,-6.32,57,119,2025-10-09,96.31,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.1,16,8,0,53.17,predictable_cycles,0.0442,0.0554,2026-02-05 21:21:03,2026-02-05
Fabege AB,180,83.8,75.9,-9.43,31,302,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.8,9,8,0,66.77,predictable_cycles,0.0141,0.0282,2026-02-05 21:21:04,2026-02-05
Fabege AB,270,83.8,75.9,-9.43,30,302,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.5,8,8,0,66.84,predictable_cycles,0.0132,0.0264,2026-02-05 21:21:05,2026-02-05
Fabege AB,365,83.8,71.0,-15.27,28,302,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.1,7,8,0,67.04,predictable_cycles,0.0115,0.0229,2026-02-05 21:21:06,2026-02-05
Fastighets AB Balder ser. B,30,66.9,64.3,-3.89,109,8,2026-01-28,92.94,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.33,shallow_breaker,0.0494,0.0494,2026-02-05 21:21:07,2026-02-05
Fastighets AB Balder ser. B,90,66.9,64.3,-3.89,57,8,2026-01-28,96.31,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.1,16,13,2,43.26,predictable_cycles,0.0174,0.0223,2026-02-05 21:21:07,2026-02-05
Fastighets AB Balder ser. B,180,66.9,64.04,-4.28,38,302,2025-04-09,97.54,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.6,6,13,0,64.2,predictable_cycles,0.0221,0.0369,2026-02-05 21:21:08,2026-02-05
Fastighets AB Balder ser. B,270,66.9,63.28,-5.41,36,302,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.9,5,13,0,64.04,predictable_cycles,0.0198,0.035,2026-02-05 21:21:09,2026-02-05
Fastighets AB Balder ser. B,365,66.9,54.84,-18.03,32,302,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.2,5,10,0,64.21,predictable_cycles,0.0156,0.0311,2026-02-05 21:21:10,2026-02-05
Getinge AB ser. B,30,206.0,194.0,-5.83,85,3,2026-02-02,94.49,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,40.72,predictable_cycles,0.0306,0.0306,2026-02-05 21:21:11,2026-02-05
Getinge AB ser. B,90,206.0,194.0,-5.83,35,3,2026-02-02,97.73,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.1,12,8,3,43.32,predictable_cycles,0.0054,0.0109,2026-02-05 21:21:12,2026-02-05
Getinge AB ser. B,180,206.0,194.0,-5.83,24,444,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.3,8,8,0,69.68,predictable_cycles,0.009,0.0181,2026-02-05 21:21:13,2026-02-05
Getinge AB ser. B,270,206.0,178.45,-13.37,18,444,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.8,7,8,0,71.16,predictable_cycles,0.005,0.01,2026-02-05 21:21:14,2026-02-05
Getinge AB ser. B,365,206.0,177.25,-13.96,16,444,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.5,6,8,0,72.18,predictable_cycles,0.0039,0.0079,2026-02-05 21:21:15,2026-02-05
"Hennes & Mauritz AB, H & M ser. B",30,185.15,169.65,-8.37,110,7,2026-01-29,92.88,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.0,21,15,2,43.46,shallow_breaker,0.0479,0.0479,2026-02-05 21:21:16,2026-02-05
"Hennes & Mauritz AB, H & M ser. B",90,185.15,169.35,-8.53,72,304,2025-04-07,95.34,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.4,10,13,0,64.52,shallow_breaker,0.0699,0.0699,2026-02-05 21:21:17,2026-02-05
"Hennes & Mauritz AB, H & M ser. B",180,185.15,136.85,-26.09,56,304,2025-04-07,96.37,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,64.7,shallow_breaker,0.0467,0.0544,2026-02-05 21:21:18,2026-02-05
"Hennes & Mauritz AB, H & M ser. B",270,185.15,124.3,-32.87,47,304,2025-04-07,96.96,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.9,8,12,0,64.76,shallow_breaker,0.0328,0.0457,2026-02-05 21:21:19,2026-02-05
"Hennes & Mauritz AB, H & M ser. B",365,185.15,120.0,-35.19,36,304,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.9,6,12,0,64.97,shallow_breaker,0.0191,0.035,2026-02-05 21:21:20,2026-02-05
Hexagon AB ser. B,30,95.46,94.24,-1.28,100,0,2026-02-05,93.52,stable,-1.9,-2.54,-10.61,2.47,22.5,7.0,15.4,24,12,7,44.16,shallow_breaker,0.0324,0.0324,2026-02-05 21:21:21,2026-02-05
Hexagon AB ser. B,90,95.46,94.24,-1.28,50,0,2026-02-05,96.76,stable,-2.49,-3.16,-10.61,2.65,45.4,7.0,30.9,12,9,7,45.84,predictable_cycles,0.0107,0.0162,2026-02-05 21:21:22,2026-02-05
Hexagon AB ser. B,180,95.46,94.24,-1.28,44,0,2026-02-05,97.15,stable,-2.47,-2.94,-10.61,2.53,51.7,7.0,35.1,10,9,7,46.48,predictable_cycles,0.0083,0.0142,2026-02-05 21:21:23,2026-02-05
Hexagon AB ser. B,270,95.46,90.76,-4.92,30,300,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.5,7,8,0,68.21,predictable_cycles,0.0132,0.0263,2026-02-05 21:21:24,2026-02-05
Hexagon AB ser. B,365,95.46,82.8,-13.26,27,300,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.2,7,8,0,68.22,predictable_cycles,0.0106,0.0213,2026-02-05 21:21:25,2026-02-05
Holmen AB ser. B,30,354.6,323.6,-8.74,107,6,2026-01-30,93.07,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.4,24,21,2,45.71,shallow_breaker,0.0446,0.0446,2026-02-05 21:21:26,2026-02-05
Holmen AB ser. B,90,354.6,323.6,-8.74,62,6,2026-01-30,95.98,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,24.9,16,16,2,46.94,shallow_breaker,0.0193,0.0234,2026-02-05 21:21:27,2026-02-05
Holmen AB ser. B,180,354.6,323.6,-8.74,32,6,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.2,10,5,2,48.39,shallow_breaker,0.0047,0.0094,2026-02-05 21:21:28,2026-02-05
Holmen AB ser. B,270,354.6,323.6,-8.74,29,6,2026-01-30,98.12,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.2,9,5,2,48.61,shallow_breaker,0.0038,0.0076,2026-02-05 21:21:29,2026-02-05
Holmen AB ser. B,365,354.6,323.6,-8.74,26,6,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.4,7,5,2,48.91,shallow_breaker,0.003,0.0061,2026-02-05 21:21:30,2026-02-05
Husqvarna AB ser. B,30,43.59,40.62,-6.81,135,1,2026-02-04,91.26,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.4,18,23,3,43.29,shallow_breaker,0.0464,0.0464,2026-02-05 21:21:31,2026-02-05
Husqvarna AB ser. B,90,43.59,40.62,-6.81,95,1,2026-02-04,93.85,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.32,shallow_breaker,0.0321,0.0321,2026-02-05 21:21:32,2026-02-05
Husqvarna AB ser. B,180,43.59,40.62,-6.81,77,1,2026-02-04,95.01,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,44.77,predictable_cycles,0.0258,0.0258,2026-02-05 21:21:33,2026-02-05
Husqvarna AB ser. B,270,43.59,40.62,-6.81,66,1,2026-02-04,95.73,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.4,7,23,1,45.09,predictable_cycles,0.0195,0.022,2026-02-05 21:21:34,2026-02-05
Husqvarna AB ser. B,365,43.59,40.62,-6.81,63,1,2026-02-04,95.92,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.5,6,23,1,45.32,predictable_cycles,0.0177,0.021,2026-02-05 21:21:35,2026-02-05
"Industrivärden, AB ser. C",30,473.2,417.6,-11.75,82,76,2025-11-21,94.69,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,50.01,shallow_breaker,0.0797,0.0797,2026-02-05 21:21:36,2026-02-05
"Industrivärden, AB ser. C",90,473.2,383.0,-19.06,35,302,2025-04-09,97.73,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.1,11,12,0,67.53,shallow_breaker,0.018,0.034,2026-02-05 21:21:37,2026-02-05
"Industrivärden, AB ser. C",180,473.2,364.0,-23.08,26,302,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.4,7,12,0,68.2,shallow_breaker,0.0099,0.0197,2026-02-05 21:21:37,2026-02-05
"Industrivärden, AB ser. C",270,473.2,334.9,-29.23,21,302,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.5,6,12,0,68.78,shallow_breaker,0.0064,0.0127,2026-02-05 21:21:38,2026-02-05
"Industrivärden, AB ser. C",365,473.2,298.8,-36.86,19,302,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.3,4,12,0,69.22,shallow_breaker,0.0052,0.0104,2026-02-05 21:21:39,2026-02-05
Investor AB ser. B,30,358.85,330.65,-7.86,70,142,2025-09-16,95.47,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.44,shallow_breaker,0.0677,0.068,2026-02-05 21:21:40,2026-02-05
Investor AB ser. B,90,358.85,306.7,-14.53,32,302,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.2,12,7,0,68.35,predictable_cycles,0.0151,0.0301,2026-02-05 21:21:41,2026-02-05
Investor AB ser. B,180,358.85,280.85,-21.74,22,302,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.2,8,7,0,69.8,shallow_breaker,0.007,0.014,2026-02-05 21:21:42,2026-02-05
Investor AB ser. B,270,358.85,271.9,-24.23,18,302,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.8,7,7,0,70.76,predictable_cycles,0.0046,0.0093,2026-02-05 21:21:43,2026-02-05
Investor AB ser. B,365,358.85,247.0,-31.17,16,302,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.5,6,7,0,71.6,predictable_cycles,0.0036,0.0073,2026-02-05 21:21:44,2026-02-05
JM AB,30,136.7,131.2,-4.02,110,6,2026-01-30,92.88,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.0,27,19,2,42.01,shallow_breaker,0.0461,0.0461,2026-02-05 21:21:45,2026-02-05
JM AB,90,136.7,128.0,-6.36,75,90,2025-11-07,95.14,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,48.66,shallow_breaker,0.0729,0.0729,2026-02-05 21:21:46,2026-02-05
JM AB,180,136.7,128.0,-6.36,63,90,2025-11-07,95.92,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.5,11,19,0,49.36,shallow_breaker,0.0534,0.0612,2026-02-05 21:21:47,2026-02-05
JM AB,270,136.7,128.0,-6.36,60,90,2025-11-07,96.11,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.7,10,18,0,49.46,shallow_breaker,0.0484,0.0583,2026-02-05 21:21:48,2026-02-05
JM AB,365,136.7,128.0,-6.36,55,90,2025-11-07,96.44,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.48,shallow_breaker,0.0406,0.0534,2026-02-05 21:21:49,2026-02-05
Kinnevik AB ser. B,30,66.38,65.8,-0.87,115,0,2026-02-05,92.55,stable,-2.38,-3.21,-16.02,3.08,19.5,7.0,13.4,22,16,7,42.53,predictable_cycles,0.0372,0.0372,2026-02-05 21:21:50,2026-02-05
Kinnevik AB ser. B,90,66.38,65.8,-0.87,77,0,2026-02-05,95.01,stable,-2.22,-3.31,-16.02,3.23,29.2,7.0,20.1,15,16,6,43.41,predictable_cycles,0.0249,0.0249,2026-02-05 21:21:51,2026-02-05
Kinnevik AB ser. B,180,66.38,65.8,-0.87,64,0,2026-02-05,95.85,stable,-2.47,-3.54,-16.02,3.36,35.2,7.0,24.1,11,16,6,43.69,predictable_cycles,0.0176,0.0207,2026-02-05 21:21:52,2026-02-05
Kinnevik AB ser. B,270,66.38,65.8,-0.87,57,0,2026-02-05,96.31,stable,-2.25,-3.44,-16.02,3.52,39.6,7.0,27.1,11,16,5,43.71,predictable_cycles,0.014,0.0185,2026-02-05 21:21:53,2026-02-05
Kinnevik AB ser. B,365,66.38,61.56,-7.26,51,304,2025-04-07,96.7,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.3,10,16,0,64.7,predictable_cycles,0.0388,0.0495,2026-02-05 21:21:54,2026-02-05
"Latour, Investmentab. ser. B",30,228.5,218.2,-4.51,101,15,2026-01-21,93.46,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,44.79,shallow_breaker,0.055,0.055,2026-02-05 21:21:55,2026-02-05
"Latour, Investmentab. ser. B",90,228.5,217.1,-4.99,48,57,2025-12-10,96.89,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.2,15,8,0,49.81,shallow_breaker,0.0227,0.0348,2026-02-05 21:21:56,2026-02-05
"Latour, Investmentab. ser. B",180,228.5,217.1,-4.99,37,57,2025-12-10,97.6,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.7,12,7,0,50.36,shallow_breaker,0.0117,0.0233,2026-02-05 21:21:57,2026-02-05
"Latour, Investmentab. ser. B",270,228.5,217.1,-4.99,35,57,2025-12-10,97.73,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.1,11,7,0,50.39,shallow_breaker,0.0101,0.0203,2026-02-05 21:21:58,2026-02-05
"Latour, Investmentab. ser. B",365,228.5,217.1,-4.99,28,57,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.1,8,7,0,51.09,shallow_breaker,0.0058,0.0116,2026-02-05 21:21:59,2026-02-05
Lundin Mining Corporation,30,213.4,199.2,-6.65,78,189,2025-07-31,94.95,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.51,predictable_cycles,0.0758,0.0758,2026-02-05 21:22:00,2026-02-05
Lundin Mining Corporation,90,213.4,160.1,-24.98,55,304,2025-04-07,96.44,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.26,predictable_cycles,0.0451,0.0534,2026-02-05 21:22:01,2026-02-05
Lundin Mining Corporation,180,213.4,103.3,-51.59,35,304,2025-04-07,97.73,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.1,5,15,0,66.99,predictable_cycles,0.0181,0.034,2026-02-05 21:22:02,2026-02-05
Lundin Mining Corporation,270,213.4,84.1,-60.59,28,304,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.1,4,15,0,67.65,predictable_cycles,0.0115,0.0229,2026-02-05 21:22:03,2026-02-05
Lundin Mining Corporation,365,213.4,61.1,-71.37,25,304,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.8,3,15,0,67.72,predictable_cycles,0.0091,0.0182,2026-02-05 21:22:04,2026-02-05
Modern Times Group MTG AB ser. B,30,95.3,95.0,-0.31,130,0,2026-02-05,91.58,stable,-1.53,-2.55,-16.03,2.79,17.2,6.0,11.9,26,21,21,42.71,exhausted_cascade,0.0421,0.0421,2026-02-05 21:22:05,2026-02-05
Modern Times Group MTG AB ser. B,90,95.3,95.0,-0.31,73,0,2026-02-05,95.27,stable,-1.47,-2.54,-16.03,2.72,30.9,6.5,21.2,15,15,12,44.6,exhausted_cascade,0.0229,0.0236,2026-02-05 21:22:06,2026-02-05
Modern Times Group MTG AB ser. B,180,95.3,93.75,-1.63,36,156,2025-09-02,97.67,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.9,9,10,0,56.65,shallow_breaker,0.0177,0.035,2026-02-05 21:22:07,2026-02-05
Modern Times Group MTG AB ser. B,270,95.3,93.75,-1.63,26,962,2023-06-19,98.32,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.4,5,10,0,71.73,predictable_cycles,0.015,0.0253,2026-02-05 21:22:08,2026-02-05
Modern Times Group MTG AB ser. B,365,95.3,93.75,-1.63,26,962,2023-06-19,98.32,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.4,5,10,0,71.66,predictable_cycles,0.015,0.0253,2026-02-05 21:22:09,2026-02-05
NCC AB ser. B,30,212.0,207.0,-2.36,75,0,2026-02-05,95.14,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.6,24,8,1,44.02,predictable_cycles,0.0242,0.0243,2026-02-05 21:22:09,2026-02-05
NCC AB ser. B,90,212.0,202.6,-4.43,44,387,2025-01-14,97.15,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.1,14,7,0,69.73,shallow_breaker,0.03,0.0427,2026-02-05 21:22:10,2026-02-05
NCC AB ser. B,180,212.0,185.4,-12.55,27,1228,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.2,8,7,0,70.6,predictable_cycles,0.0205,0.0262,2026-02-05 21:22:11,2026-02-05
NCC AB ser. B,270,212.0,167.9,-20.8,23,1228,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.1,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-05 21:22:12,2026-02-05
NCC AB ser. B,365,212.0,159.0,-25.0,23,1228,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.1,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-05 21:22:13,2026-02-05
NIBE Industrier AB ser. B,30,36.6,33.33,-8.93,112,3,2026-02-02,92.75,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,41.76,predictable_cycles,0.0418,0.0418,2026-02-05 21:22:14,2026-02-05
NIBE Industrier AB ser. B,90,36.6,31.21,-14.73,74,76,2025-11-21,95.21,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.04,shallow_breaker,0.0719,0.0719,2026-02-05 21:22:15,2026-02-05
NIBE Industrier AB ser. B,180,36.6,31.21,-14.73,53,76,2025-11-21,96.57,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.1,10,10,0,49.2,predictable_cycles,0.0369,0.0495,2026-02-05 21:22:16,2026-02-05
NIBE Industrier AB ser. B,270,36.6,31.21,-14.73,42,304,2025-04-07,97.28,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.8,9,10,0,65.16,predictable_cycles,0.0269,0.0408,2026-02-05 21:22:17,2026-02-05
NIBE Industrier AB ser. B,365,36.6,30.05,-17.9,40,304,2025-04-07,97.41,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.6,8,10,0,66.33,predictable_cycles,0.0244,0.0389,2026-02-05 21:22:18,2026-02-05
New Wave Group AB ser. B,30,104.0,100.6,-3.27,101,0,2026-02-05,93.46,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.04,shallow_breaker,0.0327,0.0327,2026-02-05 21:22:19,2026-02-05
New Wave Group AB ser. B,90,104.0,100.6,-3.27,55,0,2026-02-05,96.44,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.1,11,25,4,42.13,predictable_cycles,0.013,0.0178,2026-02-05 21:22:20,2026-02-05
New Wave Group AB ser. B,180,104.0,100.6,-3.27,39,0,2026-02-05,97.47,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.6,7,25,1,42.46,predictable_cycles,0.0065,0.0126,2026-02-05 21:22:21,2026-02-05
New Wave Group AB ser. B,270,104.0,100.6,-3.27,34,0,2026-02-05,97.8,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.4,5,25,1,43.39,predictable_cycles,0.0049,0.0098,2026-02-05 21:22:22,2026-02-05
New Wave Group AB ser. B,365,104.0,82.05,-21.11,29,302,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.2,3,25,0,64.43,predictable_cycles,0.0123,0.0246,2026-02-05 21:22:23,2026-02-05
Nokia Corporation,30,61.74,54.26,-12.12,53,7,2026-01-29,89.25,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.3,19,11,2,41.9,shallow_breaker,0.0545,0.0644,2026-02-05 21:22:23,2026-02-05
Nokia Corporation,90,61.74,54.26,-12.12,28,7,2026-01-29,94.32,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.6,12,8,1,43.72,shallow_breaker,0.0138,0.0275,2026-02-05 21:22:24,2026-02-05
Nokia Corporation,180,61.74,39.28,-36.38,19,188,2025-08-01,96.15,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.9,8,7,0,56.86,shallow_breaker,0.0188,0.0375,2026-02-05 21:22:24,2026-02-05
Nokia Corporation,270,61.74,38.68,-37.35,17,188,2025-08-01,96.55,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.0,6,7,0,56.95,shallow_breaker,0.014,0.028,2026-02-05 21:22:24,2026-02-05
Nokia Corporation,365,61.74,38.68,-37.35,11,188,2025-08-01,97.77,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.8,6,3,0,57.67,predictable_cycles,0.0043,0.0086,2026-02-05 21:22:25,2026-02-05
Nordea Bank Abp,30,175.8,170.7,-2.9,63,7,2026-01-29,95.92,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.5,21,10,1,45.26,shallow_breaker,0.0205,0.0244,2026-02-05 21:22:26,2026-02-05
Nordea Bank Abp,90,175.8,156.95,-10.72,28,304,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.1,12,9,0,67.0,shallow_breaker,0.0115,0.023,2026-02-05 21:22:27,2026-02-05
Nordea Bank Abp,180,175.8,143.1,-18.6,17,304,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.8,5,9,0,68.57,predictable_cycles,0.0041,0.0083,2026-02-05 21:22:28,2026-02-05
Nordea Bank Abp,270,175.8,133.7,-23.95,15,304,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.9,5,9,0,69.68,predictable_cycles,0.0032,0.0064,2026-02-05 21:22:28,2026-02-05
Nordea Bank Abp,365,175.8,107.0,-39.14,14,304,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.3,4,9,0,69.97,shallow_breaker,0.0028,0.0055,2026-02-05 21:22:29,2026-02-05
