stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,104.55,95.72,-8.45,95,38,2026-01-20,93.85,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.3,24,9,0,33.13,shallow_breaker,0.0805,0.0805,2026-02-28 22:36:00,2026-02-27
"Ericsson, Telefonab. L M ser. B",90,104.55,84.56,-19.12,54,38,2026-01-20,96.5,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.6,17,9,0,33.51,shallow_breaker,0.024,0.0334,2026-02-28 22:36:01,2026-02-27
"Ericsson, Telefonab. L M ser. B",180,104.55,72.52,-30.64,37,266,2025-06-06,97.61,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.8,14,7,0,50.36,predictable_cycles,0.0196,0.0359,2026-02-28 22:36:02,2026-02-27
"Ericsson, Telefonab. L M ser. B",270,104.55,7.55,-92.78,33,266,2025-06-06,97.86,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.8,12,7,0,50.79,predictable_cycles,0.0155,0.0311,2026-02-28 22:36:03,2026-02-27
"Ericsson, Telefonab. L M ser. B",365,104.55,7.55,-92.78,32,266,2025-06-06,97.93,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.3,11,7,0,50.9,predictable_cycles,0.0146,0.0292,2026-02-28 22:36:04,2026-02-27
Essity AB ser. B,30,287.3,254.4,-11.45,102,36,2026-01-22,93.46,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,47.88,shallow_breaker,0.0869,0.0869,2026-02-28 22:36:05,2026-02-27
Essity AB ser. B,90,287.3,250.2,-12.91,56,36,2026-01-22,96.41,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.9,16,12,0,49.27,shallow_breaker,0.0257,0.0342,2026-02-28 22:36:06,2026-02-27
Essity AB ser. B,180,287.3,236.1,-17.82,45,157,2025-09-23,97.12,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.7,13,12,0,58.8,shallow_breaker,0.0276,0.0433,2026-02-28 22:36:07,2026-02-27
Essity AB ser. B,270,287.3,236.1,-17.82,35,157,2025-09-23,97.76,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.6,10,12,0,59.74,shallow_breaker,0.0166,0.0332,2026-02-28 22:36:08,2026-02-27
Essity AB ser. B,365,287.3,236.1,-17.82,28,157,2025-09-23,98.21,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.7,8,12,0,60.39,shallow_breaker,0.0105,0.0211,2026-02-28 22:36:09,2026-02-27
Evolution AB,30,548.4,515.4,-6.02,103,10,2026-02-17,93.4,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.8,exhausted_cascade,0.0481,0.0481,2026-02-28 22:36:10,2026-02-27
Evolution AB,90,548.4,515.4,-6.02,72,10,2026-02-17,95.38,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.7,16,24,24,44.65,exhausted_cascade,0.029,0.0304,2026-02-28 22:36:11,2026-02-27
Evolution AB,180,548.4,515.4,-6.02,61,10,2026-02-17,96.09,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.6,16,20,20,45.11,exhausted_cascade,0.02,0.0248,2026-02-28 22:36:12,2026-02-27
Evolution AB,270,548.4,515.4,-6.02,52,10,2026-02-17,96.67,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.0,13,20,20,47.34,exhausted_cascade,0.014,0.0205,2026-02-28 22:36:13,2026-02-27
Evolution AB,365,548.4,515.4,-6.02,43,10,2026-02-17,97.24,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.3,9,20,20,48.55,exhausted_cascade,0.0092,0.0164,2026-02-28 22:36:14,2026-02-27
Fabege AB,30,84.1,79.75,-5.17,108,37,2026-01-21,93.08,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,0,46.27,predictable_cycles,0.0966,0.0966,2026-02-28 22:36:15,2026-02-27
Fabege AB,90,84.1,78.5,-6.66,57,141,2025-10-09,96.35,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.4,16,8,0,54.7,predictable_cycles,0.0437,0.0548,2026-02-28 22:36:16,2026-02-27
Fabege AB,180,84.1,75.9,-9.75,31,324,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.3,9,8,0,68.32,predictable_cycles,0.014,0.0279,2026-02-28 22:36:17,2026-02-27
Fabege AB,270,84.1,75.9,-9.75,30,324,2025-04-09,98.08,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.0,8,8,0,68.38,predictable_cycles,0.0131,0.0261,2026-02-28 22:36:18,2026-02-27
Fabege AB,365,84.1,71.0,-15.58,28,324,2025-04-09,98.21,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.7,7,8,0,68.59,predictable_cycles,0.0113,0.0227,2026-02-28 22:36:19,2026-02-27
Fastighets AB Balder ser. B,30,67.92,63.18,-6.98,110,15,2026-02-12,92.95,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.2,25,18,3,42.84,shallow_breaker,0.0618,0.0618,2026-02-28 22:36:20,2026-02-27
Fastighets AB Balder ser. B,90,67.92,63.18,-6.98,58,15,2026-02-12,96.28,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.9,16,13,3,43.77,predictable_cycles,0.0205,0.0259,2026-02-28 22:36:21,2026-02-27
Fastighets AB Balder ser. B,180,67.92,63.18,-6.98,39,15,2026-02-12,97.5,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,40.0,7,13,1,44.53,predictable_cycles,0.0083,0.0158,2026-02-28 22:36:22,2026-02-27
Fastighets AB Balder ser. B,270,67.92,63.18,-6.98,37,15,2026-02-12,97.63,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.2,6,13,1,44.33,predictable_cycles,0.0074,0.0148,2026-02-28 22:36:23,2026-02-27
Fastighets AB Balder ser. B,365,67.92,54.84,-19.26,32,324,2025-04-09,97.95,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.8,5,10,0,65.76,predictable_cycles,0.0154,0.0308,2026-02-28 22:36:24,2026-02-27
Getinge AB ser. B,30,202.9,194.0,-4.39,85,25,2026-02-02,94.55,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.4,22,8,5,42.25,predictable_cycles,0.053,0.053,2026-02-28 22:36:25,2026-02-27
Getinge AB ser. B,90,202.9,194.0,-4.39,35,25,2026-02-02,97.76,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.6,12,8,3,44.86,predictable_cycles,0.0071,0.0142,2026-02-28 22:36:26,2026-02-27
Getinge AB ser. B,180,202.9,194.0,-4.39,24,466,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,65.0,8,8,0,69.73,predictable_cycles,0.0089,0.0179,2026-02-28 22:36:27,2026-02-27
Getinge AB ser. B,270,202.9,178.45,-12.05,18,466,2024-11-18,98.85,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.7,7,8,0,71.23,predictable_cycles,0.005,0.0099,2026-02-28 22:36:28,2026-02-27
Getinge AB ser. B,365,202.9,177.25,-12.64,16,466,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.5,6,8,0,72.26,predictable_cycles,0.0039,0.0078,2026-02-28 22:36:29,2026-02-27
"Hennes & Mauritz AB, H & M ser. B",30,192.7,169.65,-11.96,110,29,2026-01-29,92.95,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.2,21,15,2,45.0,shallow_breaker,0.0855,0.0855,2026-02-28 22:36:30,2026-02-27
"Hennes & Mauritz AB, H & M ser. B",90,192.7,169.4,-12.09,72,326,2025-04-07,95.38,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.7,10,13,0,66.06,shallow_breaker,0.0692,0.0692,2026-02-28 22:36:31,2026-02-27
"Hennes & Mauritz AB, H & M ser. B",180,192.7,136.85,-28.98,56,326,2025-04-07,96.41,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.9,8,12,0,66.23,shallow_breaker,0.0462,0.0538,2026-02-28 22:36:32,2026-02-27
"Hennes & Mauritz AB, H & M ser. B",270,192.7,124.3,-35.5,47,326,2025-04-07,96.99,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.2,8,12,0,66.29,shallow_breaker,0.0325,0.0452,2026-02-28 22:36:33,2026-02-27
"Hennes & Mauritz AB, H & M ser. B",365,192.7,120.0,-37.73,36,326,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.3,6,12,0,66.52,shallow_breaker,0.0189,0.0346,2026-02-28 22:36:34,2026-02-27
Hexagon AB ser. B,30,102.9,93.42,-9.21,102,18,2026-02-09,93.46,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.38,shallow_breaker,0.0594,0.0594,2026-02-28 22:36:35,2026-02-27
Hexagon AB ser. B,90,102.9,93.42,-9.21,52,18,2026-02-09,96.67,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.0,12,9,9,46.99,exhausted_cascade,0.0162,0.0235,2026-02-28 22:36:36,2026-02-27
Hexagon AB ser. B,180,102.9,93.42,-9.21,46,18,2026-02-09,97.05,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.9,10,9,9,47.61,exhausted_cascade,0.0122,0.0201,2026-02-28 22:36:37,2026-02-27
Hexagon AB ser. B,270,102.9,90.76,-11.8,30,322,2025-04-11,98.08,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.0,7,8,0,69.76,predictable_cycles,0.013,0.0261,2026-02-28 22:36:38,2026-02-27
Hexagon AB ser. B,365,102.9,82.8,-19.53,27,322,2025-04-11,98.27,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.8,7,8,0,69.77,predictable_cycles,0.0105,0.021,2026-02-28 22:36:39,2026-02-27
Holmen AB ser. B,30,356.6,323.6,-9.25,107,28,2026-01-30,93.14,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.6,24,21,2,47.25,shallow_breaker,0.0802,0.0802,2026-02-28 22:36:40,2026-02-27
Holmen AB ser. B,90,356.6,323.6,-9.25,62,28,2026-01-30,96.03,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.2,16,16,2,48.48,shallow_breaker,0.029,0.0352,2026-02-28 22:36:41,2026-02-27
Holmen AB ser. B,180,356.6,323.6,-9.25,32,28,2026-01-30,97.95,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.8,10,5,2,49.94,shallow_breaker,0.006,0.012,2026-02-28 22:36:42,2026-02-27
Holmen AB ser. B,270,356.6,323.6,-9.25,29,28,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.8,9,5,2,50.16,shallow_breaker,0.0048,0.0095,2026-02-28 22:36:43,2026-02-27
Holmen AB ser. B,365,356.6,323.6,-9.25,26,28,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.0,7,5,2,50.46,shallow_breaker,0.0037,0.0074,2026-02-28 22:36:44,2026-02-27
Husqvarna AB ser. B,30,43.5,40.62,-6.62,135,23,2026-02-04,91.35,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.6,18,23,3,44.83,shallow_breaker,0.1038,0.1038,2026-02-28 22:36:45,2026-02-27
Husqvarna AB ser. B,90,43.5,40.62,-6.62,95,23,2026-02-04,93.91,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.86,shallow_breaker,0.0603,0.0603,2026-02-28 22:36:46,2026-02-27
Husqvarna AB ser. B,180,43.5,40.62,-6.62,77,23,2026-02-04,95.06,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.3,9,23,1,46.31,predictable_cycles,0.0443,0.0443,2026-02-28 22:36:47,2026-02-27
Husqvarna AB ser. B,270,43.5,40.62,-6.62,66,23,2026-02-04,95.77,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.62,predictable_cycles,0.0314,0.0355,2026-02-28 22:36:48,2026-02-27
Husqvarna AB ser. B,365,43.5,40.62,-6.62,63,23,2026-02-04,95.96,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.8,6,23,1,46.86,predictable_cycles,0.0281,0.0333,2026-02-28 22:36:49,2026-02-27
"Industrivärden, AB ser. C",30,511.8,437.6,-14.5,82,98,2025-11-21,94.74,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.55,shallow_breaker,0.0788,0.0788,2026-02-28 22:36:50,2026-02-27
"Industrivärden, AB ser. C",90,511.8,391.1,-23.58,35,324,2025-04-09,97.76,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.6,11,12,0,69.08,shallow_breaker,0.0179,0.0337,2026-02-28 22:36:51,2026-02-27
"Industrivärden, AB ser. C",180,511.8,364.0,-28.88,26,324,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.0,7,12,0,69.75,shallow_breaker,0.0098,0.0195,2026-02-28 22:36:52,2026-02-27
"Industrivärden, AB ser. C",270,511.8,334.9,-34.56,21,324,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.3,6,12,0,70.34,shallow_breaker,0.0063,0.0126,2026-02-28 22:36:53,2026-02-27
"Industrivärden, AB ser. C",365,511.8,298.8,-41.62,19,324,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.1,4,12,0,70.79,shallow_breaker,0.0051,0.0103,2026-02-28 22:36:54,2026-02-27
Investor AB ser. B,30,377.75,338.3,-10.44,70,164,2025-09-16,95.51,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.3,21,8,0,56.98,shallow_breaker,0.067,0.0673,2026-02-28 22:36:55,2026-02-27
Investor AB ser. B,90,377.75,315.05,-16.6,32,324,2025-04-09,97.95,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.8,12,7,0,69.89,predictable_cycles,0.0149,0.0298,2026-02-28 22:36:56,2026-02-27
Investor AB ser. B,180,377.75,280.85,-25.65,22,324,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.9,8,7,0,71.36,shallow_breaker,0.0069,0.0139,2026-02-28 22:36:57,2026-02-27
Investor AB ser. B,270,377.75,271.9,-28.02,18,324,2025-04-09,98.85,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.7,7,7,0,72.33,predictable_cycles,0.0046,0.0092,2026-02-28 22:36:58,2026-02-27
Investor AB ser. B,365,377.75,247.0,-34.61,16,324,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.5,6,7,0,73.18,predictable_cycles,0.0036,0.0072,2026-02-28 22:36:59,2026-02-27
JM AB,30,134.4,130.1,-3.2,112,8,2026-02-19,92.82,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,42.16,shallow_breaker,0.0502,0.0502,2026-02-28 22:37:00,2026-02-27
JM AB,90,134.4,129.2,-3.87,75,112,2025-11-07,95.19,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.8,13,19,0,50.2,shallow_breaker,0.0721,0.0721,2026-02-28 22:37:01,2026-02-27
JM AB,180,134.4,128.0,-4.76,63,112,2025-11-07,95.96,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.8,11,19,0,50.9,shallow_breaker,0.0529,0.0606,2026-02-28 22:37:02,2026-02-27
JM AB,270,134.4,128.0,-4.76,60,112,2025-11-07,96.15,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,26.0,10,18,0,50.99,shallow_breaker,0.0479,0.0577,2026-02-28 22:37:03,2026-02-27
JM AB,365,134.4,128.0,-4.76,55,112,2025-11-07,96.47,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.4,10,18,0,51.02,shallow_breaker,0.0402,0.0529,2026-02-28 22:37:04,2026-02-27
Kinnevik AB ser. B,30,63.84,62.0,-2.88,122,3,2026-02-24,92.18,stable,-2.14,-3.07,-16.02,3.04,18.5,7.0,12.8,22,16,14,42.65,exhausted_cascade,0.0454,0.0454,2026-02-28 22:37:05,2026-02-27
Kinnevik AB ser. B,90,63.84,62.0,-2.88,84,3,2026-02-24,94.62,stable,-2.08,-3.11,-16.02,3.18,27.0,7.0,18.6,15,16,13,43.51,exhausted_cascade,0.0299,0.0299,2026-02-28 22:37:06,2026-02-27
Kinnevik AB ser. B,180,63.84,62.0,-2.88,71,3,2026-02-24,95.45,stable,-2.15,-3.28,-16.02,3.3,32.0,7.0,22.0,11,16,13,43.75,exhausted_cascade,0.0233,0.0249,2026-02-28 22:37:07,2026-02-27
Kinnevik AB ser. B,270,63.84,62.0,-2.88,64,3,2026-02-24,95.9,stable,-2.06,-3.16,-16.02,3.43,35.5,7.0,24.4,11,16,12,43.79,predictable_cycles,0.0188,0.0222,2026-02-28 22:37:08,2026-02-27
Kinnevik AB ser. B,365,63.84,61.56,-3.57,51,326,2025-04-07,96.73,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.6,10,16,0,66.24,predictable_cycles,0.0384,0.049,2026-02-28 22:37:09,2026-02-27
"Latour, Investmentab. ser. B",30,230.6,216.6,-6.07,102,14,2026-02-13,93.46,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.73,shallow_breaker,0.0534,0.0534,2026-02-28 22:37:10,2026-02-27
"Latour, Investmentab. ser. B",90,230.6,216.6,-6.07,49,14,2026-02-13,96.86,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.8,16,8,1,46.84,shallow_breaker,0.0132,0.0204,2026-02-28 22:37:11,2026-02-27
"Latour, Investmentab. ser. B",180,230.6,216.6,-6.07,38,14,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,41.1,13,7,1,47.37,shallow_breaker,0.0075,0.015,2026-02-28 22:37:12,2026-02-27
"Latour, Investmentab. ser. B",270,230.6,216.6,-6.07,36,14,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.3,12,7,1,47.4,shallow_breaker,0.0066,0.0133,2026-02-28 22:37:13,2026-02-27
"Latour, Investmentab. ser. B",365,230.6,216.6,-6.07,29,14,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.8,9,7,1,48.05,shallow_breaker,0.0041,0.0082,2026-02-28 22:37:14,2026-02-27
Lundin Mining Corporation,30,289.6,208.4,-28.04,78,211,2025-07-31,95.0,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.0,18,15,0,58.04,predictable_cycles,0.075,0.075,2026-02-28 22:37:15,2026-02-27
Lundin Mining Corporation,90,289.6,168.1,-41.95,55,326,2025-04-07,96.47,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.4,11,15,0,66.8,predictable_cycles,0.0446,0.0529,2026-02-28 22:37:16,2026-02-27
Lundin Mining Corporation,180,289.6,106.2,-63.33,35,326,2025-04-07,97.76,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.6,5,15,0,68.53,predictable_cycles,0.0179,0.0337,2026-02-28 22:37:17,2026-02-27
Lundin Mining Corporation,270,289.6,90.25,-68.84,28,326,2025-04-07,98.21,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.7,4,15,0,69.2,predictable_cycles,0.0114,0.0227,2026-02-28 22:37:18,2026-02-27
Lundin Mining Corporation,365,289.6,61.1,-78.9,25,326,2025-04-07,98.4,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.4,3,15,0,69.27,predictable_cycles,0.009,0.018,2026-02-28 22:37:19,2026-02-27
Modern Times Group MTG AB ser. B,30,88.65,85.0,-4.12,135,3,2026-02-24,91.35,stable,-1.47,-2.54,-16.03,2.76,16.7,5.5,11.6,26,26,26,42.88,exhausted_cascade,0.051,0.051,2026-02-28 22:37:20,2026-02-27
Modern Times Group MTG AB ser. B,90,88.65,85.0,-4.12,78,3,2026-02-24,95.0,stable,-1.46,-2.52,-16.03,2.66,29.1,6.0,20.0,15,17,17,44.75,exhausted_cascade,0.0276,0.0276,2026-02-28 22:37:21,2026-02-27
Modern Times Group MTG AB ser. B,180,88.65,85.0,-4.12,41,3,2026-02-24,97.37,stable,-1.81,-2.96,-16.03,3.0,56.1,5.0,38.0,10,10,5,46.02,shallow_breaker,0.0074,0.0138,2026-02-28 22:37:22,2026-02-27
Modern Times Group MTG AB ser. B,270,88.65,85.0,-4.12,31,3,2026-02-24,98.01,stable,-3.37,-3.4,-16.03,3.24,74.8,4.0,50.3,6,10,5,46.57,predictable_cycles,0.0041,0.0083,2026-02-28 22:37:23,2026-02-27
Modern Times Group MTG AB ser. B,365,88.65,85.0,-4.12,31,3,2026-02-24,98.01,stable,-2.62,-3.29,-16.03,3.26,74.8,4.0,50.3,6,10,5,46.53,predictable_cycles,0.0041,0.0083,2026-02-28 22:37:24,2026-02-27
NCC AB ser. B,30,220.4,207.0,-6.08,75,22,2026-02-05,95.19,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.8,24,8,1,45.56,predictable_cycles,0.0415,0.0416,2026-02-28 22:37:25,2026-02-27
NCC AB ser. B,90,220.4,207.0,-6.08,44,409,2025-01-14,97.18,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.5,14,7,0,69.77,shallow_breaker,0.0297,0.0423,2026-02-28 22:37:26,2026-02-27
NCC AB ser. B,180,220.4,185.4,-15.88,27,1250,2022-09-26,98.27,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.8,8,7,0,70.65,predictable_cycles,0.0203,0.026,2026-02-28 22:37:27,2026-02-27
NCC AB ser. B,270,220.4,167.9,-23.82,23,1250,2022-09-26,98.53,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.8,7,7,0,71.08,predictable_cycles,0.0146,0.0221,2026-02-28 22:37:28,2026-02-27
NCC AB ser. B,365,220.4,159.0,-27.86,23,1250,2022-09-26,98.53,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.8,7,7,0,71.08,predictable_cycles,0.0146,0.0221,2026-02-28 22:37:29,2026-02-27
NIBE Industrier AB ser. B,30,37.07,33.33,-10.09,112,25,2026-02-02,92.82,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.3,predictable_cycles,0.0818,0.0818,2026-02-28 22:37:30,2026-02-27
NIBE Industrier AB ser. B,90,37.07,33.33,-10.09,74,98,2025-11-21,95.26,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.1,13,15,0,49.58,shallow_breaker,0.0712,0.0712,2026-02-28 22:37:31,2026-02-27
NIBE Industrier AB ser. B,180,37.07,31.21,-15.81,53,98,2025-11-21,96.6,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.4,10,10,0,50.74,predictable_cycles,0.0379,0.051,2026-02-28 22:37:32,2026-02-27
NIBE Industrier AB ser. B,270,37.07,31.21,-15.81,42,326,2025-04-07,97.31,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.1,9,10,0,66.7,predictable_cycles,0.0266,0.0404,2026-02-28 22:37:33,2026-02-27
NIBE Industrier AB ser. B,365,37.07,30.05,-18.94,40,326,2025-04-07,97.44,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.0,8,10,0,67.87,predictable_cycles,0.0241,0.0385,2026-02-28 22:37:34,2026-02-27
New Wave Group AB ser. B,30,103.0,99.8,-3.11,102,10,2026-02-17,93.46,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.3,20,25,9,41.76,shallow_breaker,0.0475,0.0475,2026-02-28 22:37:35,2026-02-27
New Wave Group AB ser. B,90,103.0,99.8,-3.11,56,10,2026-02-17,96.41,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.9,11,25,5,42.84,shallow_breaker,0.0165,0.0224,2026-02-28 22:37:36,2026-02-27
New Wave Group AB ser. B,180,103.0,99.8,-3.11,40,10,2026-02-17,97.44,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,39.0,7,25,2,43.17,predictable_cycles,0.0079,0.0151,2026-02-28 22:37:37,2026-02-27
New Wave Group AB ser. B,270,103.0,99.8,-3.11,35,10,2026-02-17,97.76,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.6,5,25,2,44.08,predictable_cycles,0.0059,0.0118,2026-02-28 22:37:38,2026-02-27
New Wave Group AB ser. B,365,103.0,82.05,-20.34,29,324,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.8,3,25,0,65.98,predictable_cycles,0.0122,0.0244,2026-02-28 22:37:39,2026-02-27
Nokia Corporation,30,69.54,54.26,-21.97,20,29,2026-01-29,92.13,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,12.7,4,11,2,30.49,shallow_breaker,0.1036,0.1036,2026-02-28 22:37:39,2026-02-27
Nokia Corporation,90,69.54,54.26,-21.97,8,29,2026-01-29,96.85,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,31.8,3,6,1,33.22,stable,0.0157,0.0252,2026-02-28 22:37:39,2026-02-27
Nokia Corporation,180,69.54,40.14,-42.28,7,266,2025-06-06,97.24,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.3,2,6,0,49.88,shallow_breaker,0.0413,0.0413,2026-02-28 22:37:39,2026-02-27
Nokia Corporation,270,69.54,4.7,-93.24,7,266,2025-06-06,97.24,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.3,2,6,0,49.88,shallow_breaker,0.0413,0.0413,2026-02-28 22:37:39,2026-02-27
Nokia Corporation,365,69.54,4.7,-93.24,7,266,2025-06-06,97.24,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.3,2,6,0,49.88,shallow_breaker,0.0413,0.0413,2026-02-28 22:37:40,2026-02-27
Nordea Bank Abp,30,175.45,170.2,-2.99,66,14,2026-02-13,95.74,stable,-1.81,-4.59,-90.52,11.55,34.3,7.0,23.5,23,11,1,31.29,shallow_breaker,0.0263,0.03,2026-02-28 22:37:41,2026-02-27
Nordea Bank Abp,90,175.45,119.95,-31.63,31,52,2026-01-06,98.0,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,49.9,14,9,0,36.38,shallow_breaker,0.007,0.0141,2026-02-28 22:37:41,2026-02-27
Nordea Bank Abp,180,175.45,119.95,-31.63,20,52,2026-01-06,98.71,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,77.4,7,9,0,38.48,predictable_cycles,0.0024,0.0049,2026-02-28 22:37:42,2026-02-27
Nordea Bank Abp,270,175.45,12.62,-92.81,17,266,2025-06-06,98.9,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,91.1,6,9,0,54.13,predictable_cycles,0.004,0.008,2026-02-28 22:37:43,2026-02-27
Nordea Bank Abp,365,175.45,12.62,-92.81,16,266,2025-06-06,98.97,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,96.8,5,9,0,54.54,predictable_cycles,0.0035,0.0071,2026-02-28 22:37:44,2026-02-27
