stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,272.6,186.6,-31.55,25,173.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.4,9,12,0,60.82,predictable_cycles,0.0077,0.0153,2026-05-14 13:38:20,2026-05-13
Epiroc A,270,272.6,186.6,-31.55,21,401.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.7,7,12,0,74.64,shallow_breaker,0.0061,0.0122,2026-05-14 13:38:22,2026-05-13
Epiroc A,365,272.6,186.6,-31.55,19,401.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.7,6,12,0,75.21,predictable_cycles,0.005,0.01,2026-05-14 13:38:24,2026-05-13
Ericsson B,30,118.0,102.15,-13.43,96,15.0,2026-04-28,93.98,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.7,shallow_breaker,0.0487,0.0487,2026-05-14 13:38:26,2026-05-13
Ericsson B,90,118.0,96.78,-17.98,54,113.0,2026-01-20,96.61,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.5,17,9,0,38.75,shallow_breaker,0.0366,0.0508,2026-05-14 13:38:28,2026-05-13
Ericsson B,180,118.0,84.56,-28.34,37,341.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.1,14,7,0,55.61,predictable_cycles,0.019,0.0348,2026-05-14 13:38:30,2026-05-13
Ericsson B,270,118.0,72.52,-38.54,33,341.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.3,12,7,0,56.05,predictable_cycles,0.015,0.0301,2026-05-14 13:38:32,2026-05-13
Ericsson B,365,118.0,7.55,-93.6,32,341.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.8,11,7,0,56.17,predictable_cycles,0.0141,0.0283,2026-05-14 13:38:33,2026-05-13
Essity B,30,246.9,240.1,-2.75,110,13.0,2026-04-30,93.17,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,46.28,shallow_breaker,0.0553,0.0553,2026-05-14 13:38:35,2026-05-13
Essity B,90,246.9,239.4,-3.04,59,47.0,2026-03-27,96.34,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.3,17,12,0,50.04,shallow_breaker,0.0312,0.0405,2026-05-14 13:38:37,2026-05-13
Essity B,180,246.9,239.4,-3.04,46,47.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.0,14,12,0,51.32,shallow_breaker,0.0166,0.0277,2026-05-14 13:38:39,2026-05-13
Essity B,270,246.9,236.1,-4.37,35,232.0,2025-09-23,97.83,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.0,10,12,0,64.99,shallow_breaker,0.0161,0.0321,2026-05-14 13:38:41,2026-05-13
Essity B,365,246.9,236.1,-4.37,28,232.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.5,8,12,0,65.66,shallow_breaker,0.0102,0.0204,2026-05-14 13:38:43,2026-05-13
Evolution,30,640.2,594.8,-7.09,103,85.0,2026-02-17,93.6,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,48.03,shallow_breaker,0.096,0.096,2026-05-14 13:38:45,2026-05-13
Evolution,90,640.2,515.4,-19.49,72,85.0,2026-02-17,95.53,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.4,16,24,0,49.88,shallow_breaker,0.064,0.0671,2026-05-14 13:38:47,2026-05-13
Evolution,180,640.2,515.4,-19.49,61,85.0,2026-02-17,96.21,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.4,16,20,0,50.34,shallow_breaker,0.0458,0.0568,2026-05-14 13:38:49,2026-05-13
Evolution,270,640.2,515.4,-19.49,52,85.0,2026-02-17,96.77,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.0,13,20,0,52.58,shallow_breaker,0.0325,0.0475,2026-05-14 13:38:51,2026-05-13
Evolution,365,640.2,515.4,-19.49,43,85.0,2026-02-17,97.33,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.4,9,20,0,53.79,shallow_breaker,0.0196,0.0347,2026-05-14 13:38:52,2026-05-13
Fabege,30,78.35,75.5,-3.64,112,51.0,2026-03-23,93.04,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.27,predictable_cycles,0.1043,0.1043,2026-05-14 13:38:54,2026-05-13
Fabege,90,78.35,72.5,-7.47,60,51.0,2026-03-23,96.27,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.55,predictable_cycles,0.0338,0.0433,2026-05-14 13:38:56,2026-05-13
Fabege,180,78.35,72.5,-7.47,32,51.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.3,10,8,0,49.73,predictable_cycles,0.0069,0.0138,2026-05-14 13:38:58,2026-05-13
Fabege,270,78.35,72.5,-7.47,31,51.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.9,9,8,0,49.79,predictable_cycles,0.0064,0.0128,2026-05-14 13:39:00,2026-05-13
Fabege,365,78.35,72.5,-7.47,28,399.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.5,7,8,0,71.54,predictable_cycles,0.011,0.022,2026-05-14 13:39:02,2026-05-13
Fastighets AB Balder B,30,53.32,49.52,-7.12,119,9.0,2026-05-04,92.61,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,42.46,shallow_breaker,0.0544,0.0544,2026-05-14 13:39:04,2026-05-13
Fastighets AB Balder B,90,53.32,49.19,-7.75,66,51.0,2026-03-23,95.9,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.4,16,13,0,46.27,predictable_cycles,0.0454,0.0513,2026-05-14 13:39:06,2026-05-13
Fastighets AB Balder B,180,53.32,49.19,-7.75,47,51.0,2026-03-23,97.08,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.3,7,13,0,46.88,predictable_cycles,0.0189,0.0301,2026-05-14 13:39:08,2026-05-13
Fastighets AB Balder B,270,53.32,49.19,-7.75,45,51.0,2026-03-23,97.2,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.8,6,13,0,46.74,predictable_cycles,0.0169,0.0282,2026-05-14 13:39:09,2026-05-13
Fastighets AB Balder B,365,53.32,49.19,-7.75,35,51.0,2026-03-23,97.83,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.0,6,10,0,47.13,predictable_cycles,0.009,0.018,2026-05-14 13:39:11,2026-05-13
Getinge B,30,191.5,181.05,-5.46,96,8.0,2026-05-05,94.04,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.21,shallow_breaker,0.0396,0.0396,2026-05-14 13:39:13,2026-05-13
Getinge B,90,191.5,175.9,-8.15,44,51.0,2026-03-23,97.27,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.6,12,12,0,46.59,shallow_breaker,0.0153,0.0269,2026-05-14 13:39:15,2026-05-13
Getinge B,180,191.5,175.9,-8.15,33,51.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.8,9,9,0,47.63,predictable_cycles,0.0074,0.0149,2026-05-14 13:39:17,2026-05-13
Getinge B,270,191.5,175.9,-8.15,19,51.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.7,8,8,0,49.69,predictable_cycles,0.002,0.0039,2026-05-14 13:39:19,2026-05-13
Getinge B,365,191.5,175.9,-8.15,17,51.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.7,7,8,0,50.64,predictable_cycles,0.0015,0.003,2026-05-14 13:39:21,2026-05-13
H&M B,30,157.2,156.35,-0.54,122,0.0,2026-05-13,92.42,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.2,23,15,7,43.01,shallow_breaker,0.0379,0.0379,2026-05-14 13:39:23,2026-05-13
H&M B,90,157.2,156.35,-0.54,80,0.0,2026-05-13,95.03,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.1,12,13,4,43.76,shallow_breaker,0.0248,0.0248,2026-05-14 13:39:25,2026-05-13
H&M B,180,157.2,156.35,-0.54,61,0.0,2026-05-13,96.21,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.4,10,12,4,43.97,shallow_breaker,0.0147,0.0189,2026-05-14 13:39:27,2026-05-13
H&M B,270,157.2,136.85,-12.95,47,401.0,2025-04-07,97.08,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.3,8,12,0,69.07,shallow_breaker,0.0315,0.0438,2026-05-14 13:39:29,2026-05-13
H&M B,365,157.2,124.3,-20.93,36,401.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.7,6,12,0,69.3,shallow_breaker,0.0183,0.0335,2026-05-14 13:39:30,2026-05-13
Hexagon B,30,95.28,92.16,-3.27,107,44.0,2026-03-30,93.35,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,47.17,shallow_breaker,0.0997,0.0997,2026-05-14 13:39:32,2026-05-13
Hexagon B,90,95.28,88.52,-7.09,56,44.0,2026-03-30,96.52,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.8,13,9,0,48.72,predictable_cycles,0.026,0.0359,2026-05-14 13:39:34,2026-05-13
Hexagon B,180,95.28,88.52,-7.09,50,44.0,2026-03-30,96.89,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.2,11,9,0,49.32,predictable_cycles,0.0195,0.0302,2026-05-14 13:39:36,2026-05-13
Hexagon B,270,95.28,88.52,-7.09,33,44.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.8,8,8,0,50.53,predictable_cycles,0.007,0.014,2026-05-14 13:39:38,2026-05-13
Hexagon B,365,95.28,88.52,-7.09,27,397.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.6,7,8,0,72.86,predictable_cycles,0.0102,0.0204,2026-05-14 13:39:40,2026-05-13
Holmen B,30,305.0,301.4,-1.18,116,0.0,2026-05-13,92.8,stable,-1.17,-1.7,-10.22,1.75,20.2,7.0,13.9,26,20,5,45.28,shallow_breaker,0.036,0.036,2026-05-14 13:39:42,2026-05-13
Holmen B,90,305.0,301.4,-1.18,65,0.0,2026-05-13,95.96,stable,-0.84,-1.57,-10.22,1.94,36.3,7.0,24.8,18,15,3,46.61,shallow_breaker,0.0167,0.0202,2026-05-14 13:39:44,2026-05-13
Holmen B,180,305.0,301.4,-1.18,35,0.0,2026-05-13,97.83,stable,-1.25,-1.99,-10.22,2.24,68.3,7.0,46.0,12,5,3,48.01,shallow_breaker,0.0048,0.0095,2026-05-14 13:39:46,2026-05-13
Holmen B,270,305.0,301.4,-1.18,32,0.0,2026-05-13,98.01,stable,-1.22,-1.98,-10.22,2.32,74.9,7.0,50.3,11,5,3,48.22,shallow_breaker,0.004,0.008,2026-05-14 13:39:47,2026-05-13
Holmen B,365,305.0,301.4,-1.18,29,0.0,2026-05-13,98.2,stable,-1.25,-2.11,-10.22,2.39,82.9,5.0,55.5,9,5,3,48.49,shallow_breaker,0.0033,0.0065,2026-05-14 13:39:49,2026-05-13
Husqvarna B,30,44.17,39.56,-10.44,145,51.0,2026-03-23,90.99,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.73,shallow_breaker,0.1351,0.1351,2026-05-14 13:39:51,2026-05-13
Husqvarna B,90,44.17,34.19,-22.59,105,51.0,2026-03-23,93.48,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.74,shallow_breaker,0.0978,0.0978,2026-05-14 13:39:53,2026-05-13
Husqvarna B,180,44.17,34.19,-22.59,87,51.0,2026-03-23,94.6,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,48.17,predictable_cycles,0.0797,0.0797,2026-05-14 13:39:55,2026-05-13
Husqvarna B,270,44.17,34.19,-22.59,76,51.0,2026-03-23,95.28,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.46,predictable_cycles,0.0637,0.0637,2026-05-14 13:39:57,2026-05-13
Husqvarna B,365,44.17,34.19,-22.59,73,51.0,2026-03-23,95.47,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.1,6,23,0,48.7,shallow_breaker,0.0572,0.0597,2026-05-14 13:39:59,2026-05-13
Industrivärden C,30,478.9,467.4,-2.4,85,51.0,2026-03-23,94.72,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,48.4,shallow_breaker,0.0762,0.0762,2026-05-14 13:40:01,2026-05-13
Industrivärden C,90,478.9,430.9,-10.02,35,399.0,2025-04-09,97.83,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.0,11,12,0,72.01,shallow_breaker,0.0173,0.0326,2026-05-14 13:40:03,2026-05-13
Industrivärden C,180,478.9,383.0,-20.03,26,399.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.9,7,12,0,72.71,shallow_breaker,0.0094,0.0189,2026-05-14 13:40:05,2026-05-13
Industrivärden C,270,478.9,364.0,-23.99,21,399.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.7,6,12,0,73.32,shallow_breaker,0.0061,0.0122,2026-05-14 13:40:07,2026-05-13
Industrivärden C,365,478.9,334.9,-30.07,19,399.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.7,4,12,0,73.79,shallow_breaker,0.005,0.0099,2026-05-14 13:40:08,2026-05-13
Investor B,30,365.5,363.95,-0.42,74,1.0,2026-05-12,95.4,stable,-1.31,-2.27,-10.26,2.18,31.7,10.0,21.8,23,8,1,45.82,shallow_breaker,0.0224,0.0237,2026-05-14 13:40:10,2026-05-13
Investor B,90,365.5,326.35,-10.71,32,399.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.3,12,7,0,72.83,predictable_cycles,0.0145,0.0289,2026-05-14 13:40:12,2026-05-13
Investor B,180,365.5,306.7,-16.09,22,399.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.2,8,7,0,74.34,shallow_breaker,0.0067,0.0135,2026-05-14 13:40:14,2026-05-13
Investor B,270,365.5,280.85,-23.16,18,399.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.4,7,7,0,75.34,predictable_cycles,0.0045,0.0089,2026-05-14 13:40:16,2026-05-13
Investor B,365,365.5,271.9,-25.61,16,399.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.6,6,7,0,76.21,predictable_cycles,0.0035,0.007,2026-05-14 13:40:18,2026-05-13
JM,30,117.7,112.5,-4.42,124,13.0,2026-04-30,92.3,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.54,shallow_breaker,0.0652,0.0652,2026-05-14 13:40:20,2026-05-13
JM,90,117.7,107.3,-8.84,85,51.0,2026-03-23,94.72,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,46.11,shallow_breaker,0.0763,0.0763,2026-05-14 13:40:22,2026-05-13
JM,180,117.7,107.3,-8.84,73,51.0,2026-03-23,95.47,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.1,12,19,0,46.79,shallow_breaker,0.0566,0.0594,2026-05-14 13:40:24,2026-05-13
JM,270,117.7,107.3,-8.84,70,51.0,2026-03-23,95.65,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,46.88,shallow_breaker,0.0507,0.0555,2026-05-14 13:40:26,2026-05-13
JM,365,117.7,107.3,-8.84,65,51.0,2026-03-23,95.96,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.8,11,18,0,46.92,shallow_breaker,0.0417,0.0493,2026-05-14 13:40:27,2026-05-13
Kinnevik B,30,51.58,49.62,-3.8,127,51.0,2026-03-23,92.11,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.7,22,19,0,45.55,predictable_cycles,0.1183,0.1183,2026-05-14 13:40:29,2026-05-13
Kinnevik B,90,51.58,46.78,-9.31,89,51.0,2026-03-23,94.47,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.25,predictable_cycles,0.0824,0.0824,2026-05-14 13:40:31,2026-05-13
Kinnevik B,180,51.58,46.78,-9.31,76,51.0,2026-03-23,95.28,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.43,predictable_cycles,0.063,0.0634,2026-05-14 13:40:33,2026-05-13
Kinnevik B,270,51.58,46.78,-9.31,69,51.0,2026-03-23,95.71,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.43,predictable_cycles,0.0488,0.0542,2026-05-14 13:40:35,2026-05-13
Kinnevik B,365,51.58,46.78,-9.31,56,51.0,2026-03-23,96.52,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.8,11,16,0,46.65,predictable_cycles,0.0283,0.0389,2026-05-14 13:40:37,2026-05-13
"Latour, Investmentab B",30,193.6,193.6,0.0,115,0.0,2026-05-13,92.86,stable,-1.36,-2.42,-13.35,2.55,20.3,7.0,14.0,28,13,3,43.72,shallow_breaker,0.0357,0.0357,2026-05-14 13:40:39,2026-05-13
"Latour, Investmentab B",90,193.6,184.55,-4.67,59,51.0,2026-03-23,96.34,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.3,16,11,0,49.2,shallow_breaker,0.0324,0.0422,2026-05-14 13:40:41,2026-05-13
"Latour, Investmentab B",180,193.6,184.55,-4.67,48,51.0,2026-03-23,97.02,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.5,13,11,0,49.62,shallow_breaker,0.0191,0.0307,2026-05-14 13:40:43,2026-05-13
"Latour, Investmentab B",270,193.6,184.55,-4.67,46,51.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.0,12,11,0,49.65,shallow_breaker,0.0171,0.0288,2026-05-14 13:40:45,2026-05-13
"Latour, Investmentab B",365,193.6,184.55,-4.67,39,51.0,2026-03-23,97.58,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.3,9,11,0,50.09,shallow_breaker,0.0113,0.0225,2026-05-14 13:40:46,2026-05-13
Lifco B,30,278.6,275.8,-1.01,76,2.0,2026-05-11,86.4,stable,-1.65,-2.49,-13.18,2.69,25.9,7.0,7.4,21,14,1,41.17,shallow_breaker,0.0732,0.0732,2026-05-14 13:40:47,2026-05-13
Lifco B,90,278.6,268.2,-3.73,41,51.0,2026-03-23,92.67,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.6,11,9,0,47.2,shallow_breaker,0.0484,0.0763,2026-05-14 13:40:48,2026-05-13
Lifco B,180,278.6,268.2,-3.73,25,51.0,2026-03-23,95.53,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.4,8,6,0,48.98,predictable_cycles,0.014,0.0281,2026-05-14 13:40:48,2026-05-13
Lifco B,270,278.6,268.2,-3.73,18,51.0,2026-03-23,96.78,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.1,6,6,0,49.38,predictable_cycles,0.0063,0.0127,2026-05-14 13:40:49,2026-05-13
Lifco B,365,278.6,268.2,-3.73,14,51.0,2026-03-23,97.5,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.9,5,6,0,50.88,predictable_cycles,0.0035,0.007,2026-05-14 13:40:50,2026-05-13
Lundin Mining Corporation,30,280.1,227.7,-18.71,80,51.0,2026-03-23,95.03,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,47.16,predictable_cycles,0.0689,0.0689,2026-05-14 13:40:52,2026-05-13
Lundin Mining Corporation,90,280.1,191.5,-31.63,55,401.0,2025-04-07,96.58,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.3,11,15,0,69.57,predictable_cycles,0.0432,0.0512,2026-05-14 13:40:54,2026-05-13
Lundin Mining Corporation,180,280.1,160.1,-42.84,35,401.0,2025-04-07,97.83,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.0,5,15,0,71.32,predictable_cycles,0.0173,0.0326,2026-05-14 13:40:55,2026-05-13
Lundin Mining Corporation,270,280.1,103.3,-63.12,28,401.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.5,4,15,0,72.01,predictable_cycles,0.011,0.022,2026-05-14 13:40:57,2026-05-13
Lundin Mining Corporation,365,280.1,84.35,-69.89,25,401.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.4,3,15,0,72.09,predictable_cycles,0.0087,0.0175,2026-05-14 13:40:59,2026-05-13
Modern Times Group MTG B,30,138.8,91.75,-33.9,137,51.0,2026-03-23,91.49,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,46.26,shallow_breaker,0.1276,0.1276,2026-05-14 13:41:01,2026-05-13
Modern Times Group MTG B,90,138.8,82.9,-40.27,80,51.0,2026-03-23,95.03,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,48.1,shallow_breaker,0.0689,0.0689,2026-05-14 13:41:03,2026-05-13
Modern Times Group MTG B,180,138.8,82.9,-40.27,43,51.0,2026-03-23,97.33,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.4,10,10,0,49.34,shallow_breaker,0.0144,0.0259,2026-05-14 13:41:05,2026-05-13
Modern Times Group MTG B,270,138.8,82.9,-40.27,33,51.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.8,6,10,0,49.84,predictable_cycles,0.0074,0.0149,2026-05-14 13:41:07,2026-05-13
Modern Times Group MTG B,365,138.8,82.9,-40.27,33,51.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.8,6,10,0,49.81,shallow_breaker,0.0074,0.0149,2026-05-14 13:41:09,2026-05-13
NCC B,30,192.8,192.4,-0.21,83,0.0,2026-05-13,94.84,stable,-2.11,-3.12,-14.68,2.9,28.3,7.0,19.4,26,8,4,43.97,predictable_cycles,0.0258,0.0258,2026-05-14 13:41:11,2026-05-13
NCC B,90,192.8,192.4,-0.21,49,0.0,2026-05-13,96.96,stable,-1.68,-2.93,-14.68,3.29,48.4,7.0,32.9,16,7,1,44.75,shallow_breaker,0.0094,0.0152,2026-05-14 13:41:12,2026-05-13
NCC B,180,192.8,192.4,-0.21,30,0.0,2026-05-13,98.14,stable,-2.55,-3.66,-14.68,3.77,80.1,7.0,53.7,10,7,1,45.57,predictable_cycles,0.0035,0.007,2026-05-14 13:41:14,2026-05-13
NCC B,270,192.8,185.4,-3.84,23,1325.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-14 13:41:16,2026-05-13
NCC B,365,192.8,167.9,-12.91,23,1325.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-14 13:41:18,2026-05-13
NIBE Industrier B,30,41.62,39.53,-5.02,116,55.0,2026-03-19,92.8,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.9,21,17,0,45.43,predictable_cycles,0.1081,0.1081,2026-05-14 13:41:20,2026-05-13
NIBE Industrier B,90,41.62,31.93,-23.28,76,55.0,2026-03-19,95.28,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,46.73,shallow_breaker,0.0676,0.0676,2026-05-14 13:41:22,2026-05-13
NIBE Industrier B,180,41.62,31.21,-25.01,53,173.0,2025-11-21,96.71,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.4,10,10,0,55.98,predictable_cycles,0.0368,0.0494,2026-05-14 13:41:24,2026-05-13
NIBE Industrier B,270,41.62,31.21,-25.01,42,401.0,2025-04-07,97.39,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.3,9,10,0,69.48,predictable_cycles,0.0258,0.0391,2026-05-14 13:41:26,2026-05-13
NIBE Industrier B,365,41.62,31.21,-25.01,40,401.0,2025-04-07,97.52,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.2,8,10,0,70.65,predictable_cycles,0.0234,0.0373,2026-05-14 13:41:28,2026-05-13
NOBA Bank Group,30,77.7,77.4,-0.39,23,0.0,2026-05-13,85.16,weakening,-1.53,-1.98,-4.65,1.41,5.1,1.5,6.7,2,20,3,43.19,shallow_breaker,0.0742,0.0742,2026-05-14 13:41:28,2026-05-13
NOBA Bank Group,90,77.7,75.69,-2.59,12,51.0,2026-03-23,92.26,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.9,1,12,0,49.12,shallow_breaker,0.1161,0.1161,2026-05-14 13:41:28,2026-05-13
NOBA Bank Group,180,77.7,75.69,-2.59,3,51.0,2026-03-23,98.06,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.7,1,3,0,55.7,stable,0.029,0.029,2026-05-14 13:41:28,2026-05-13
NOBA Bank Group,270,77.7,75.69,-2.59,3,51.0,2026-03-23,98.06,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.7,1,3,0,55.7,stable,0.029,0.029,2026-05-14 13:41:29,2026-05-13
NOBA Bank Group,365,77.7,75.69,-2.59,3,51.0,2026-03-23,98.06,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.7,1,3,0,55.7,stable,0.029,0.029,2026-05-14 13:41:29,2026-05-13
New Wave Group B,30,97.2,94.5,-2.78,111,51.0,2026-03-23,93.11,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.65,shallow_breaker,0.1034,0.1034,2026-05-14 13:41:31,2026-05-13
New Wave Group B,90,97.2,86.0,-11.52,65,51.0,2026-03-23,95.96,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.8,11,25,0,45.78,shallow_breaker,0.0416,0.0492,2026-05-14 13:41:33,2026-05-13
New Wave Group B,180,97.2,86.0,-11.52,49,51.0,2026-03-23,96.96,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.9,7,25,0,46.12,predictable_cycles,0.0201,0.0316,2026-05-14 13:41:34,2026-05-13
New Wave Group B,270,97.2,86.0,-11.52,44,51.0,2026-03-23,97.27,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.6,5,25,0,46.96,shallow_breaker,0.0153,0.0269,2026-05-14 13:41:36,2026-05-13
New Wave Group B,365,97.2,86.0,-11.52,29,399.0,2025-04-09,98.2,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.5,3,25,0,68.92,predictable_cycles,0.0118,0.0236,2026-05-14 13:41:38,2026-05-13
