stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,245.8,210.1,-14.52,25,297.0,2025-11-21,98.53,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.8,9,12,0,69.58,predictable_cycles,0.0074,0.0148,2026-09-14 17:41:00,2026-09-14
Epiroc A,270,245.8,204.3,-16.88,21,525.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.8,7,12,0,74.94,shallow_breaker,0.0058,0.0116,2026-09-14 17:41:02,2026-09-14
Epiroc A,365,245.8,186.6,-24.08,19,525.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,89.3,6,12,0,75.54,predictable_cycles,0.0047,0.0095,2026-09-14 17:41:04,2026-09-14
Ericsson B,30,98.2,95.14,-3.12,117,52.0,2026-07-24,93.04,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.4,25,19,0,47.46,shallow_breaker,0.1045,0.1045,2026-09-14 17:41:06,2026-09-14
Ericsson B,90,98.2,90.56,-7.78,65,52.0,2026-07-24,96.13,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.8,18,9,0,48.73,shallow_breaker,0.0371,0.0462,2026-09-14 17:41:08,2026-09-14
Ericsson B,180,98.2,90.56,-7.78,38,52.0,2026-07-24,97.74,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.2,14,7,0,49.39,predictable_cycles,0.0095,0.0189,2026-09-14 17:41:10,2026-09-14
Ericsson B,270,98.2,84.56,-13.89,32,1050.0,2023-10-30,98.1,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.5,11,7,0,71.16,predictable_cycles,0.019,0.0286,2026-09-14 17:41:12,2026-09-14
Ericsson B,365,98.2,72.52,-26.15,31,1050.0,2023-10-30,98.15,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.2,10,7,0,71.24,predictable_cycles,0.0178,0.0277,2026-09-14 17:41:14,2026-09-14
Essity B,30,268.0,260.7,-2.72,114,3.0,2026-09-11,93.28,stable,-0.99,-1.65,-9.46,1.77,21.5,7.0,14.9,29,15,4,45.67,shallow_breaker,0.0383,0.0383,2026-09-14 17:41:16,2026-09-14
Essity B,90,268.0,260.7,-2.72,60,3.0,2026-09-11,96.46,stable,-1.19,-1.96,-9.46,1.97,41.1,7.0,28.3,18,12,1,47.14,shallow_breaker,0.0139,0.019,2026-09-14 17:41:18,2026-09-14
Essity B,180,268.0,239.4,-10.67,46,171.0,2026-03-27,97.29,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.9,14,12,0,59.99,shallow_breaker,0.0243,0.0407,2026-09-14 17:41:20,2026-09-14
Essity B,270,268.0,239.4,-10.67,35,356.0,2025-09-23,97.94,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.5,10,12,0,73.69,shallow_breaker,0.0152,0.0305,2026-09-14 17:41:22,2026-09-14
Essity B,365,268.0,236.1,-11.9,28,356.0,2025-09-23,98.35,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.6,8,12,0,74.39,shallow_breaker,0.0097,0.0194,2026-09-14 17:41:24,2026-09-14
Evolution,30,893.2,766.6,-14.17,106,80.0,2026-06-26,93.75,stable,-1.98,-2.82,-28.24,3.44,22.5,7.0,16.0,27,27,0,47.83,shallow_breaker,0.0938,0.0938,2026-09-14 17:41:26,2026-09-14
Evolution,90,893.2,631.6,-29.29,72,209.0,2026-02-17,95.75,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.6,16,24,0,58.52,shallow_breaker,0.0607,0.0637,2026-09-14 17:41:28,2026-09-14
Evolution,180,893.2,546.2,-38.85,61,209.0,2026-02-17,96.4,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.8,16,20,0,58.99,shallow_breaker,0.0435,0.054,2026-09-14 17:41:30,2026-09-14
Evolution,270,893.2,515.4,-42.3,52,209.0,2026-02-17,96.93,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.6,13,20,0,61.23,shallow_breaker,0.0315,0.046,2026-09-14 17:41:32,2026-09-14
Evolution,365,893.2,515.4,-42.3,43,209.0,2026-02-17,97.46,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.4,9,20,0,62.46,shallow_breaker,0.0215,0.038,2026-09-14 17:41:34,2026-09-14
Fabege,30,69.4,69.35,-0.07,125,0.0,2026-09-14,92.63,stable,-1.84,-2.57,-12.99,2.51,19.7,7.0,13.6,29,9,7,43.7,shallow_breaker,0.0369,0.0369,2026-09-14 17:41:36,2026-09-14
Fabege,90,69.4,69.35,-0.07,66,0.0,2026-09-14,96.11,stable,-1.84,-2.76,-12.99,2.77,37.6,7.0,25.7,19,8,5,45.05,shallow_breaker,0.0155,0.0195,2026-09-14 17:41:38,2026-09-14
Fabege,180,69.4,69.35,-0.07,37,0.0,2026-09-14,97.82,stable,-2.22,-3.48,-12.99,3.25,67.9,7.0,45.8,11,8,5,45.98,predictable_cycles,0.0048,0.0096,2026-09-14 17:41:40,2026-09-14
Fabege,270,69.4,69.35,-0.07,36,0.0,2026-09-14,97.88,stable,-2.39,-3.53,-12.99,3.28,69.9,7.0,47.1,10,8,5,46.02,predictable_cycles,0.0046,0.0091,2026-09-14 17:41:42,2026-09-14
Fabege,365,69.4,69.35,-0.07,33,0.0,2026-09-14,98.05,stable,-2.22,-3.61,-12.99,3.38,76.4,7.0,51.4,8,8,5,46.18,predictable_cycles,0.0038,0.0076,2026-09-14 17:41:44,2026-09-14
Fastighets AB Balder B,30,50.58,50.44,-0.28,126,0.0,2026-09-14,92.57,stable,-1.78,-3.02,-17.3,3.38,19.1,7.0,13.5,29,18,3,41.93,shallow_breaker,0.0371,0.0371,2026-09-14 17:41:46,2026-09-14
Fastighets AB Balder B,90,50.58,49.12,-2.89,68,97.0,2026-06-09,95.99,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.9,17,13,0,49.51,predictable_cycles,0.0529,0.0601,2026-09-14 17:41:48,2026-09-14
Fastighets AB Balder B,180,50.58,49.0,-3.12,49,97.0,2026-06-09,97.11,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.6,8,13,0,50.07,predictable_cycles,0.0273,0.0433,2026-09-14 17:41:50,2026-09-14
Fastighets AB Balder B,270,50.58,49.0,-3.12,47,97.0,2026-06-09,97.23,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,36.1,7,13,0,49.95,predictable_cycles,0.0247,0.0409,2026-09-14 17:41:52,2026-09-14
Fastighets AB Balder B,365,50.58,49.0,-3.12,37,97.0,2026-06-09,97.82,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.8,7,10,0,50.28,predictable_cycles,0.0131,0.0261,2026-09-14 17:41:54,2026-09-14
Getinge B,30,238.1,234.4,-1.55,97,3.0,2026-09-11,94.28,stable,-1.74,-3.04,-24.74,4.33,25.4,7.0,17.5,24,14,1,41.02,shallow_breaker,0.032,0.032,2026-09-14 17:41:56,2026-09-14
Getinge B,90,238.1,190.8,-19.87,44,175.0,2026-03-23,97.41,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.5,12,12,0,55.26,shallow_breaker,0.0221,0.0389,2026-09-14 17:41:58,2026-09-14
Getinge B,180,238.1,175.9,-26.12,33,175.0,2026-03-23,98.05,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.4,9,9,0,56.33,predictable_cycles,0.0123,0.0247,2026-09-14 17:42:00,2026-09-14
Getinge B,270,238.1,175.9,-26.12,19,175.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,89.3,8,8,0,58.51,predictable_cycles,0.0032,0.0064,2026-09-14 17:42:02,2026-09-14
Getinge B,365,238.1,175.9,-26.12,17,175.0,2026-03-23,99.0,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.8,7,8,0,59.49,predictable_cycles,0.0024,0.0047,2026-09-14 17:42:04,2026-09-14
H&M B,30,165.9,164.05,-1.12,129,3.0,2026-09-11,92.39,stable,-1.45,-2.3,-14.9,2.76,19.1,7.0,13.1,25,15,5,43.31,shallow_breaker,0.044,0.044,2026-09-14 17:42:06,2026-09-14
H&M B,90,165.9,159.9,-3.62,80,124.0,2026-05-13,95.28,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.2,12,13,0,52.4,shallow_breaker,0.0708,0.0708,2026-09-14 17:42:08,2026-09-14
H&M B,180,165.9,156.35,-5.76,61,124.0,2026-05-13,96.4,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.8,10,12,0,52.61,shallow_breaker,0.0418,0.054,2026-09-14 17:42:10,2026-09-14
H&M B,270,165.9,156.35,-5.76,47,525.0,2025-04-07,97.23,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,36.1,8,12,0,69.24,shallow_breaker,0.0299,0.0416,2026-09-14 17:42:12,2026-09-14
H&M B,365,165.9,146.25,-11.84,36,525.0,2025-04-07,97.88,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,47.1,6,12,0,69.5,shallow_breaker,0.0174,0.0318,2026-09-14 17:42:14,2026-09-14
Hexagon B,30,93.6,92.72,-0.94,117,3.0,2026-09-11,93.1,stable,-1.72,-2.35,-10.61,2.45,21.1,7.0,14.5,27,12,3,44.23,shallow_breaker,0.0394,0.0394,2026-09-14 17:42:16,2026-09-14
Hexagon B,90,93.6,77.52,-17.18,64,168.0,2026-03-30,96.23,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.5,14,9,0,57.11,predictable_cycles,0.047,0.0566,2026-09-14 17:42:18,2026-09-14
Hexagon B,180,93.6,74.58,-20.32,58,168.0,2026-03-30,96.58,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.2,12,9,0,57.68,shallow_breaker,0.0385,0.0513,2026-09-14 17:42:20,2026-09-14
Hexagon B,270,93.6,74.58,-20.32,41,168.0,2026-03-30,97.58,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.4,9,8,0,58.65,predictable_cycles,0.0191,0.0363,2026-09-14 17:42:22,2026-09-14
Hexagon B,365,93.6,74.58,-20.32,37,168.0,2026-03-30,97.82,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.8,9,8,0,58.76,shallow_breaker,0.0155,0.031,2026-09-14 17:42:24,2026-09-14
Holmen B,30,319.8,313.2,-2.06,122,75.0,2026-07-01,92.81,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.9,27,21,0,50.47,shallow_breaker,0.1079,0.1079,2026-09-14 17:42:26,2026-09-14
Holmen B,90,319.8,293.8,-8.13,68,75.0,2026-07-01,95.99,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.9,19,16,0,51.82,shallow_breaker,0.051,0.0601,2026-09-14 17:42:28,2026-09-14
Holmen B,180,319.8,293.8,-8.13,38,75.0,2026-07-01,97.76,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.6,13,5,0,53.15,shallow_breaker,0.0114,0.0228,2026-09-14 17:42:30,2026-09-14
Holmen B,270,319.8,293.8,-8.13,35,75.0,2026-07-01,97.94,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.5,12,5,0,53.33,shallow_breaker,0.0092,0.0184,2026-09-14 17:42:32,2026-09-14
Holmen B,365,319.8,293.8,-8.13,32,75.0,2026-07-01,98.11,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,53.0,10,5,0,53.57,shallow_breaker,0.0073,0.0147,2026-09-14 17:42:34,2026-09-14
Husqvarna B,30,36.55,36.42,-0.36,155,0.0,2026-09-14,90.86,stable,-1.55,-2.45,-12.1,2.37,15.8,7.0,10.9,20,23,1,43.26,shallow_breaker,0.0457,0.0457,2026-09-14 17:42:36,2026-09-14
Husqvarna B,90,36.55,34.97,-4.32,108,67.0,2026-07-09,93.63,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.7,12,23,0,48.92,shallow_breaker,0.0955,0.0955,2026-09-14 17:42:38,2026-09-14
Husqvarna B,180,36.55,34.19,-6.46,87,175.0,2026-03-23,94.87,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.5,9,23,0,56.82,predictable_cycles,0.0769,0.0769,2026-09-14 17:42:40,2026-09-14
Husqvarna B,270,36.55,34.19,-6.46,76,175.0,2026-03-23,95.52,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.3,7,23,0,57.1,predictable_cycles,0.0672,0.0672,2026-09-14 17:42:42,2026-09-14
Husqvarna B,365,36.55,34.19,-6.46,73,175.0,2026-03-23,95.7,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.2,6,23,0,57.34,shallow_breaker,0.062,0.0646,2026-09-14 17:42:44,2026-09-14
Industrivärden C,30,524.0,513.4,-2.02,86,119.0,2026-05-18,94.93,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.7,28,12,0,53.18,shallow_breaker,0.0761,0.0761,2026-09-14 17:42:46,2026-09-14
Industrivärden C,90,524.0,501.6,-4.27,35,523.0,2025-04-09,97.94,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.5,11,12,0,72.21,shallow_breaker,0.0164,0.031,2026-09-14 17:42:48,2026-09-14
Industrivärden C,180,524.0,430.9,-17.77,26,523.0,2025-04-09,98.47,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.2,7,12,0,72.96,shallow_breaker,0.009,0.0179,2026-09-14 17:42:50,2026-09-14
Industrivärden C,270,524.0,400.5,-23.57,21,523.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.8,6,12,0,73.62,shallow_breaker,0.0058,0.0116,2026-09-14 17:42:52,2026-09-14
Industrivärden C,365,524.0,364.0,-30.53,19,523.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,89.3,4,12,0,74.12,shallow_breaker,0.0047,0.0094,2026-09-14 17:42:54,2026-09-14
Investor B,30,398.9,398.05,-0.21,79,0.0,2026-09-14,95.34,stable,-1.26,-2.17,-10.26,2.14,31.3,7.0,21.5,24,8,3,45.8,shallow_breaker,0.0223,0.0233,2026-09-14 17:42:56,2026-09-14
Investor B,90,398.9,382.3,-4.16,32,523.0,2025-04-09,98.11,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,53.0,12,7,0,73.04,predictable_cycles,0.0137,0.0274,2026-09-14 17:42:58,2026-09-14
Investor B,180,398.9,326.35,-18.19,22,523.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,77.1,8,7,0,74.63,shallow_breaker,0.0064,0.0128,2026-09-14 17:43:00,2026-09-14
Investor B,270,398.9,317.5,-20.41,18,523.0,2025-04-09,98.94,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,94.2,7,7,0,75.68,predictable_cycles,0.0042,0.0085,2026-09-14 17:43:02,2026-09-14
Investor B,365,398.9,280.85,-29.59,16,523.0,2025-04-09,99.06,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,106.0,6,7,0,76.59,predictable_cycles,0.0033,0.0066,2026-09-14 17:43:04,2026-09-14
JM,30,122.7,122.2,-0.41,126,0.0,2026-09-14,92.57,stable,-1.48,-2.9,-20.52,3.45,19.5,7.0,13.5,30,19,1,41.8,shallow_breaker,0.0371,0.0371,2026-09-14 17:43:06,2026-09-14
JM,90,122.7,112.6,-8.23,85,175.0,2026-03-23,94.99,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,20.0,14,19,0,54.75,shallow_breaker,0.0752,0.0752,2026-09-14 17:43:08,2026-09-14
JM,180,122.7,107.3,-12.55,73,175.0,2026-03-23,95.7,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.2,12,19,0,55.43,shallow_breaker,0.0615,0.0646,2026-09-14 17:43:10,2026-09-14
JM,270,122.7,107.3,-12.55,70,175.0,2026-03-23,95.87,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.2,11,18,0,55.53,shallow_breaker,0.0566,0.0619,2026-09-14 17:43:12,2026-09-14
JM,365,122.7,107.3,-12.55,65,175.0,2026-03-23,96.17,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.1,11,18,0,55.56,shallow_breaker,0.0487,0.0575,2026-09-14 17:43:14,2026-09-14
Kinnevik B,30,60.32,56.22,-6.8,134,55.0,2026-07-21,92.1,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.7,24,19,0,45.91,predictable_cycles,0.1185,0.1185,2026-09-14 17:43:16,2026-09-14
Kinnevik B,90,60.32,49.01,-18.75,92,55.0,2026-07-21,94.58,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.4,16,18,0,46.63,predictable_cycles,0.0814,0.0814,2026-09-14 17:43:18,2026-09-14
Kinnevik B,180,60.32,46.78,-22.45,76,175.0,2026-03-23,95.52,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.3,11,18,0,55.07,predictable_cycles,0.0667,0.0672,2026-09-14 17:43:20,2026-09-14
Kinnevik B,270,60.32,46.78,-22.45,69,175.0,2026-03-23,95.93,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.6,11,17,0,55.08,predictable_cycles,0.0549,0.061,2026-09-14 17:43:22,2026-09-14
Kinnevik B,365,60.32,46.78,-22.45,56,175.0,2026-03-23,96.7,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.3,11,16,0,55.3,predictable_cycles,0.0361,0.0495,2026-09-14 17:43:24,2026-09-14
"Latour, Investmentab B",30,203.8,185.5,-8.98,123,26.0,2026-08-19,92.75,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.8,29,13,2,45.55,shallow_breaker,0.0839,0.0839,2026-09-14 17:43:26,2026-09-14
"Latour, Investmentab B",90,203.8,185.5,-8.98,62,26.0,2026-08-19,96.34,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.4,18,11,1,47.53,shallow_breaker,0.0229,0.0303,2026-09-14 17:43:28,2026-09-14
"Latour, Investmentab B",180,203.8,184.55,-9.45,48,175.0,2026-03-23,97.17,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.3,13,11,0,58.28,shallow_breaker,0.0264,0.0425,2026-09-14 17:43:30,2026-09-14
"Latour, Investmentab B",270,203.8,184.55,-9.45,46,175.0,2026-03-23,97.29,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.9,12,11,0,58.31,shallow_breaker,0.0242,0.0407,2026-09-14 17:43:32,2026-09-14
"Latour, Investmentab B",365,203.8,184.55,-9.45,39,175.0,2026-03-23,97.7,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.5,9,11,0,58.77,shallow_breaker,0.0174,0.0345,2026-09-14 17:43:34,2026-09-14
Lifco B,30,302.4,301.0,-0.46,80,0.0,2026-09-14,87.6,stable,-1.62,-2.41,-13.18,2.65,26.1,7.0,8.1,22,14,3,41.53,shallow_breaker,0.062,0.062,2026-09-14 17:43:35,2026-09-14
Lifco B,90,302.4,298.8,-1.19,41,175.0,2026-03-23,93.64,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.7,11,9,0,56.13,shallow_breaker,0.0605,0.0953,2026-09-14 17:43:35,2026-09-14
Lifco B,180,302.4,268.2,-11.31,25,175.0,2026-03-23,96.12,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.8,8,6,0,57.89,predictable_cycles,0.0221,0.0443,2026-09-14 17:43:36,2026-09-14
Lifco B,270,302.4,268.2,-11.31,18,175.0,2026-03-23,97.21,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.8,6,6,0,58.33,predictable_cycles,0.0097,0.0194,2026-09-14 17:43:37,2026-09-14
Lifco B,365,302.4,268.2,-11.31,14,175.0,2026-03-23,97.83,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,46.1,5,6,0,59.9,predictable_cycles,0.0049,0.0099,2026-09-14 17:43:38,2026-09-14
Lundin Mining Corporation,30,225.4,222.2,-1.42,86,0.0,2026-09-14,94.93,stable,-3.24,-4.16,-13.76,3.07,28.8,7.0,19.7,21,15,2,43.7,predictable_cycles,0.0254,0.0254,2026-09-14 17:43:40,2026-09-14
Lundin Mining Corporation,90,225.4,215.9,-4.21,56,68.0,2026-07-08,96.7,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.3,12,15,0,49.38,predictable_cycles,0.0295,0.0425,2026-09-14 17:43:42,2026-09-14
Lundin Mining Corporation,180,225.4,191.5,-15.04,35,525.0,2025-04-07,97.94,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.5,5,15,0,71.52,predictable_cycles,0.0164,0.031,2026-09-14 17:43:44,2026-09-14
Lundin Mining Corporation,270,225.4,185.9,-17.52,28,525.0,2025-04-07,98.35,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.6,4,15,0,72.24,predictable_cycles,0.0104,0.0209,2026-09-14 17:43:46,2026-09-14
Lundin Mining Corporation,365,225.4,110.1,-51.15,25,525.0,2025-04-07,98.53,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.8,3,15,0,72.35,predictable_cycles,0.0083,0.0166,2026-09-14 17:43:48,2026-09-14
Modern Times Group MTG B,30,134.1,128.0,-4.55,145,82.0,2026-06-24,91.45,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.7,27,28,0,48.45,shallow_breaker,0.1282,0.1282,2026-09-14 17:43:50,2026-09-14
Modern Times Group MTG B,90,134.1,115.0,-14.24,80,175.0,2026-03-23,95.28,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.2,15,19,0,56.74,shallow_breaker,0.0708,0.0708,2026-09-14 17:43:52,2026-09-14
Modern Times Group MTG B,180,134.1,82.9,-38.18,43,175.0,2026-03-23,97.46,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.4,10,10,0,58.01,shallow_breaker,0.0211,0.038,2026-09-14 17:43:54,2026-09-14
Modern Times Group MTG B,270,134.1,82.9,-38.18,33,175.0,2026-03-23,98.05,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.4,6,10,0,58.55,predictable_cycles,0.0123,0.0247,2026-09-14 17:43:56,2026-09-14
Modern Times Group MTG B,365,134.1,82.9,-38.18,33,175.0,2026-03-23,98.05,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.4,6,10,0,58.52,shallow_breaker,0.0123,0.0247,2026-09-14 17:43:58,2026-09-14
NCC B,30,174.6,174.2,-0.23,92,59.0,2026-07-17,94.58,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.4,27,11,0,47.99,predictable_cycles,0.0814,0.0814,2026-09-14 17:44:00,2026-09-14
NCC B,90,174.6,167.5,-4.07,58,59.0,2026-07-17,96.58,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.2,17,8,0,48.78,shallow_breaker,0.0295,0.0412,2026-09-14 17:44:02,2026-09-14
NCC B,180,174.6,167.5,-4.07,39,59.0,2026-07-17,97.7,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.5,11,8,0,49.33,predictable_cycles,0.0106,0.0213,2026-09-14 17:44:04,2026-09-14
NCC B,270,174.6,167.5,-4.07,30,59.0,2026-07-17,98.23,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.5,9,7,0,49.76,predictable_cycles,0.0055,0.0111,2026-09-14 17:44:06,2026-09-14
NCC B,365,174.6,167.5,-4.07,25,59.0,2026-07-17,98.53,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.8,8,7,0,50.34,predictable_cycles,0.0035,0.0071,2026-09-14 17:44:08,2026-09-14
NIBE Industrier B,30,43.86,37.7,-14.04,130,67.0,2026-07-09,92.33,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,46.3,shallow_breaker,0.115,0.115,2026-09-14 17:44:10,2026-09-14
NIBE Industrier B,90,43.86,33.76,-23.03,79,67.0,2026-07-09,95.34,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.5,15,15,0,47.66,shallow_breaker,0.0699,0.0699,2026-09-14 17:44:12,2026-09-14
NIBE Industrier B,180,43.86,31.93,-27.2,53,297.0,2025-11-21,96.88,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,32.0,10,10,0,64.63,predictable_cycles,0.0349,0.0469,2026-09-14 17:44:14,2026-09-14
NIBE Industrier B,270,43.86,31.93,-27.2,42,525.0,2025-04-07,97.52,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.4,9,10,0,69.66,predictable_cycles,0.0245,0.0371,2026-09-14 17:44:15,2026-09-14
NIBE Industrier B,365,43.86,31.21,-28.84,40,525.0,2025-04-07,97.64,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.4,8,10,0,70.83,predictable_cycles,0.0222,0.0354,2026-09-14 17:44:18,2026-09-14
NOBA Bank Group,30,86.5,85.4,-1.27,27,96.0,2026-06-10,88.8,improving,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.9,2,20,0,51.06,shallow_breaker,0.168,0.168,2026-09-14 17:44:18,2026-09-14
NOBA Bank Group,90,86.5,75.7,-12.49,15,96.0,2026-06-10,93.78,improving,-1.37,-1.76,-4.65,1.43,8.4,3.0,16.1,2,12,0,52.95,shallow_breaker,0.0934,0.0934,2026-09-14 17:44:18,2026-09-14
NOBA Bank Group,180,86.5,74.2,-14.22,6,96.0,2026-06-10,97.51,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.2,2,3,0,56.07,shallow_breaker,0.0373,0.0373,2026-09-14 17:44:18,2026-09-14
NOBA Bank Group,270,86.5,74.2,-14.22,6,96.0,2026-06-10,97.51,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.2,2,3,0,56.07,shallow_breaker,0.0373,0.0373,2026-09-14 17:44:19,2026-09-14
NOBA Bank Group,365,86.5,74.2,-14.22,6,96.0,2026-06-10,97.51,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.2,2,3,0,56.07,shallow_breaker,0.0373,0.0373,2026-09-14 17:44:19,2026-09-14
New Wave Group B,30,86.4,86.15,-0.29,121,21.0,2026-08-24,92.87,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,14.0,22,25,2,42.7,shallow_breaker,0.0727,0.0727,2026-09-14 17:44:21,2026-09-14
New Wave Group B,90,86.4,86.15,-0.29,69,21.0,2026-08-24,95.93,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.6,13,25,2,43.9,shallow_breaker,0.0272,0.0323,2026-09-14 17:44:23,2026-09-14
New Wave Group B,180,86.4,86.0,-0.46,49,175.0,2026-03-23,97.11,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.6,7,25,0,54.78,predictable_cycles,0.0275,0.0433,2026-09-14 17:44:25,2026-09-14
New Wave Group B,270,86.4,86.0,-0.46,44,175.0,2026-03-23,97.41,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.5,5,25,0,55.62,shallow_breaker,0.0221,0.0389,2026-09-14 17:44:27,2026-09-14
New Wave Group B,365,86.4,86.0,-0.46,29,523.0,2025-04-09,98.29,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,58.5,3,25,0,69.15,predictable_cycles,0.0112,0.0224,2026-09-14 17:44:29,2026-09-14
