stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,255.6,232.5,-9.04,42,230.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.3,13,12,0,62.3,shallow_breaker,0.0219,0.0382,2026-07-09 21:44:03,2026-07-09
Epiroc A,180,255.6,210.1,-17.8,25,230.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.0,9,12,0,64.85,predictable_cycles,0.0076,0.0153,2026-07-09 21:44:05,2026-07-09
Epiroc A,270,255.6,186.6,-27.0,21,458.0,2025-04-07,98.73,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.5,7,12,0,74.78,shallow_breaker,0.006,0.012,2026-07-09 21:44:07,2026-07-09
Epiroc A,365,255.6,186.6,-27.0,19,458.0,2025-04-07,98.85,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.8,6,12,0,75.36,predictable_cycles,0.0049,0.0097,2026-07-09 21:44:09,2026-07-09
Ericsson B,30,112.35,103.4,-7.97,108,1.0,2026-07-08,93.39,stable,-1.29,-2.24,-17.65,2.57,22.2,7.0,15.1,25,10,10,43.97,exhausted_cascade,0.0346,0.0346,2026-07-09 21:44:11,2026-07-09
Ericsson B,90,112.35,102.15,-9.08,56,170.0,2026-01-20,96.57,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.2,17,9,0,56.87,shallow_breaker,0.0384,0.0514,2026-07-09 21:44:13,2026-07-09
Ericsson B,180,112.35,84.56,-24.74,36,458.0,2025-04-07,97.8,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.4,13,7,0,70.84,predictable_cycles,0.0181,0.0331,2026-07-09 21:44:15,2026-07-09
Ericsson B,270,112.35,77.68,-30.86,32,983.0,2023-10-30,98.04,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.0,11,7,0,71.05,predictable_cycles,0.0196,0.0294,2026-07-09 21:44:17,2026-07-09
Ericsson B,365,112.35,69.9,-37.78,31,983.0,2023-10-30,98.1,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.7,10,7,0,71.12,predictable_cycles,0.0184,0.0285,2026-07-09 21:44:19,2026-07-09
Essity B,30,277.2,254.6,-8.15,110,70.0,2026-04-30,93.33,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.0,28,15,0,50.25,shallow_breaker,0.1001,0.1001,2026-07-09 21:44:21,2026-07-09
Essity B,90,277.2,240.1,-13.38,59,104.0,2026-03-27,96.42,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.9,17,12,0,54.01,shallow_breaker,0.0414,0.0537,2026-07-09 21:44:23,2026-07-09
Essity B,180,277.2,239.4,-13.64,46,104.0,2026-03-27,97.21,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.8,14,12,0,55.3,shallow_breaker,0.025,0.0418,2026-07-09 21:44:25,2026-07-09
Essity B,270,277.2,239.4,-13.64,35,289.0,2025-09-23,97.88,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.1,10,12,0,68.99,shallow_breaker,0.0157,0.0314,2026-07-09 21:44:27,2026-07-09
Essity B,365,277.2,236.1,-14.83,28,289.0,2025-09-23,98.3,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.9,8,12,0,69.67,shallow_breaker,0.01,0.0199,2026-07-09 21:44:29,2026-07-09
Evolution,30,682.0,631.6,-7.39,106,13.0,2026-06-26,93.57,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.6,27,27,3,43.15,shallow_breaker,0.0507,0.0507,2026-07-09 21:44:30,2026-07-09
Evolution,90,682.0,594.8,-12.79,72,142.0,2026-02-17,95.63,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.9,16,24,0,53.85,shallow_breaker,0.0625,0.0655,2026-07-09 21:44:32,2026-07-09
Evolution,180,682.0,515.4,-24.43,61,142.0,2026-02-17,96.3,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.0,16,20,0,54.31,shallow_breaker,0.0447,0.0555,2026-07-09 21:44:34,2026-07-09
Evolution,270,682.0,515.4,-24.43,52,142.0,2026-02-17,96.85,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.7,13,20,0,56.55,shallow_breaker,0.0324,0.0473,2026-07-09 21:44:36,2026-07-09
Evolution,365,682.0,515.4,-24.43,43,142.0,2026-02-17,97.39,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.3,9,20,0,57.77,shallow_breaker,0.0221,0.0391,2026-07-09 21:44:38,2026-07-09
Fabege,30,76.3,72.95,-4.39,117,15.0,2026-06-24,92.9,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.1,28,9,5,44.78,shallow_breaker,0.0616,0.0616,2026-07-09 21:44:40,2026-07-09
Fabege,90,76.3,72.95,-4.39,60,108.0,2026-03-23,96.36,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.5,17,8,0,52.53,predictable_cycles,0.0425,0.0546,2026-07-09 21:44:42,2026-07-09
Fabege,180,76.3,72.5,-4.98,32,108.0,2026-03-23,98.06,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.5,10,8,0,53.73,predictable_cycles,0.0098,0.0197,2026-07-09 21:44:44,2026-07-09
Fabege,270,76.3,72.5,-4.98,31,108.0,2026-03-23,98.12,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.2,9,8,0,53.79,predictable_cycles,0.009,0.0181,2026-07-09 21:44:46,2026-07-09
Fabege,365,76.3,72.5,-4.98,28,456.0,2025-04-09,98.3,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.9,7,8,0,71.64,predictable_cycles,0.0107,0.0215,2026-07-09 21:44:48,2026-07-09
Fastighets AB Balder B,30,52.42,49.0,-6.52,122,30.0,2026-06-09,92.6,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.94,shallow_breaker,0.0956,0.0956,2026-07-09 21:44:50,2026-07-09
Fastighets AB Balder B,90,52.42,49.0,-6.52,68,30.0,2026-06-09,95.88,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.2,17,13,2,44.84,predictable_cycles,0.0341,0.0388,2026-07-09 21:44:52,2026-07-09
Fastighets AB Balder B,180,52.42,49.0,-6.52,49,30.0,2026-06-09,97.03,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.7,8,13,2,45.39,predictable_cycles,0.0153,0.0242,2026-07-09 21:44:54,2026-07-09
Fastighets AB Balder B,270,52.42,49.0,-6.52,47,30.0,2026-06-09,97.15,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.1,7,13,2,45.27,predictable_cycles,0.0138,0.0229,2026-07-09 21:44:56,2026-07-09
Fastighets AB Balder B,365,52.42,49.0,-6.52,37,30.0,2026-06-09,97.76,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.6,7,10,2,45.58,predictable_cycles,0.0078,0.0156,2026-07-09 21:44:58,2026-07-09
Getinge B,30,203.3,187.0,-8.02,96,65.0,2026-05-05,94.18,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.2,23,14,0,45.19,shallow_breaker,0.0873,0.0873,2026-07-09 21:45:00,2026-07-09
Getinge B,90,203.3,181.05,-10.94,44,108.0,2026-03-23,97.33,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.5,12,12,0,50.57,shallow_breaker,0.0227,0.04,2026-07-09 21:45:02,2026-07-09
Getinge B,180,203.3,175.9,-13.48,33,108.0,2026-03-23,98.0,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.0,9,9,0,51.63,predictable_cycles,0.0107,0.0213,2026-07-09 21:45:04,2026-07-09
Getinge B,270,203.3,175.9,-13.48,19,108.0,2026-03-23,98.85,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.8,8,8,0,53.74,predictable_cycles,0.0025,0.0051,2026-07-09 21:45:06,2026-07-09
Getinge B,365,203.3,175.9,-13.48,17,108.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,97.0,7,8,0,54.71,predictable_cycles,0.0019,0.0038,2026-07-09 21:45:08,2026-07-09
H&M B,30,165.1,159.9,-3.15,124,1.0,2026-07-08,92.48,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.3,24,15,2,43.13,shallow_breaker,0.0395,0.0395,2026-07-09 21:45:10,2026-07-09
H&M B,90,165.1,156.35,-5.3,80,57.0,2026-05-13,95.15,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.6,12,13,0,47.73,shallow_breaker,0.0713,0.0713,2026-07-09 21:45:12,2026-07-09
H&M B,180,165.1,156.35,-5.3,61,57.0,2026-05-13,96.3,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.0,10,12,0,47.94,shallow_breaker,0.0355,0.0457,2026-07-09 21:45:14,2026-07-09
H&M B,270,165.1,156.35,-5.3,47,458.0,2025-04-07,97.15,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.1,8,12,0,69.14,shallow_breaker,0.0307,0.0428,2026-07-09 21:45:16,2026-07-09
H&M B,365,165.1,127.5,-22.77,36,458.0,2025-04-07,97.82,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.8,6,12,0,69.39,shallow_breaker,0.0179,0.0327,2026-07-09 21:45:17,2026-07-09
Hexagon B,30,80.38,77.52,-3.56,114,13.0,2026-06-26,93.09,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.5,26,12,2,44.89,shallow_breaker,0.056,0.056,2026-07-09 21:45:19,2026-07-09
Hexagon B,90,80.38,77.52,-3.56,64,101.0,2026-03-30,96.12,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.8,14,9,0,52.44,predictable_cycles,0.0483,0.0582,2026-07-09 21:45:21,2026-07-09
Hexagon B,180,80.38,74.58,-7.22,58,101.0,2026-03-30,96.48,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.4,12,9,0,53.01,shallow_breaker,0.0396,0.0528,2026-07-09 21:45:23,2026-07-09
Hexagon B,270,80.38,74.58,-7.22,41,101.0,2026-03-30,97.51,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.2,9,8,0,53.97,predictable_cycles,0.0182,0.0345,2026-07-09 21:45:25,2026-07-09
Hexagon B,365,80.38,74.58,-7.22,37,101.0,2026-03-30,97.76,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.6,9,8,0,54.06,shallow_breaker,0.0138,0.0276,2026-07-09 21:45:27,2026-07-09
Holmen B,30,301.0,293.8,-2.39,121,8.0,2026-07-01,92.66,stable,-1.15,-1.66,-10.22,1.73,19.8,7.0,13.6,27,20,4,45.82,shallow_breaker,0.0515,0.0515,2026-07-09 21:45:29,2026-07-09
Holmen B,90,301.0,293.8,-2.39,67,8.0,2026-07-01,95.94,stable,-0.84,-1.56,-10.22,1.92,35.9,7.0,24.6,19,15,1,47.18,shallow_breaker,0.0207,0.0248,2026-07-09 21:45:31,2026-07-09
Holmen B,180,301.0,293.8,-2.39,37,8.0,2026-07-01,97.76,stable,-1.25,-1.95,-10.22,2.19,65.9,7.0,44.6,13,5,1,48.54,shallow_breaker,0.0057,0.0115,2026-07-09 21:45:33,2026-07-09
Holmen B,270,301.0,293.8,-2.39,34,8.0,2026-07-01,97.94,stable,-1.22,-1.93,-10.22,2.26,71.8,7.0,48.5,12,5,1,48.73,shallow_breaker,0.0048,0.0096,2026-07-09 21:45:35,2026-07-09
Holmen B,365,301.0,293.8,-2.39,31,8.0,2026-07-01,98.12,stable,-1.25,-2.05,-10.22,2.33,79.0,5.5,53.2,10,5,1,48.97,shallow_breaker,0.0039,0.0079,2026-07-09 21:45:37,2026-07-09
Husqvarna B,30,35.28,34.97,-0.88,154,0.0,2026-07-09,90.66,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.7,19,23,9,43.18,shallow_breaker,0.0467,0.0467,2026-07-09 21:45:39,2026-07-09
Husqvarna B,90,35.28,34.97,-0.88,108,0.0,2026-07-09,93.45,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.3,12,23,3,44.25,shallow_breaker,0.0327,0.0327,2026-07-09 21:45:41,2026-07-09
Husqvarna B,180,35.28,34.19,-3.09,87,108.0,2026-03-23,94.72,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.0,9,23,0,52.15,predictable_cycles,0.0791,0.0791,2026-07-09 21:45:43,2026-07-09
Husqvarna B,270,35.28,34.19,-3.09,76,108.0,2026-03-23,95.39,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.7,7,23,0,52.43,predictable_cycles,0.0691,0.0691,2026-07-09 21:45:45,2026-07-09
Husqvarna B,365,35.28,34.19,-3.09,73,108.0,2026-03-23,95.57,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.6,6,23,0,52.67,shallow_breaker,0.0637,0.0664,2026-07-09 21:45:47,2026-07-09
Industrivärden C,30,527.2,490.8,-6.9,86,52.0,2026-05-18,94.78,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.2,28,12,0,48.51,shallow_breaker,0.0756,0.0756,2026-07-09 21:45:49,2026-07-09
Industrivärden C,90,527.2,466.6,-11.49,35,456.0,2025-04-09,97.88,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.1,11,12,0,72.1,shallow_breaker,0.0169,0.0318,2026-07-09 21:45:51,2026-07-09
Industrivärden C,180,527.2,418.4,-20.64,26,456.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.4,7,12,0,72.82,shallow_breaker,0.0092,0.0184,2026-07-09 21:45:53,2026-07-09
Industrivärden C,270,527.2,376.3,-28.62,21,456.0,2025-04-09,98.73,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.5,6,12,0,73.46,shallow_breaker,0.006,0.0119,2026-07-09 21:45:55,2026-07-09
Industrivärden C,365,527.2,351.6,-33.31,19,456.0,2025-04-09,98.85,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.8,4,12,0,73.94,shallow_breaker,0.0049,0.0097,2026-07-09 21:45:56,2026-07-09
Investor B,30,396.8,372.9,-6.02,76,52.0,2026-05-18,95.39,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.7,23,8,0,49.34,shallow_breaker,0.0598,0.0617,2026-07-09 21:45:58,2026-07-09
Investor B,90,396.8,358.0,-9.78,32,456.0,2025-04-09,98.06,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.5,12,7,0,72.93,predictable_cycles,0.0141,0.0282,2026-07-09 21:46:00,2026-07-09
Investor B,180,396.8,326.35,-17.75,22,456.0,2025-04-09,98.67,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.0,8,7,0,74.47,shallow_breaker,0.0066,0.0131,2026-07-09 21:46:02,2026-07-09
Investor B,270,396.8,301.5,-24.02,18,456.0,2025-04-09,98.91,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.6,7,7,0,75.49,predictable_cycles,0.0044,0.0087,2026-07-09 21:46:04,2026-07-09
Investor B,365,396.8,278.7,-29.76,16,456.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,103.1,6,7,0,76.38,predictable_cycles,0.0034,0.0068,2026-07-09 21:46:06,2026-07-09
JM,30,140.5,111.6,-20.57,125,31.0,2026-06-08,92.42,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.2,29,19,0,43.84,shallow_breaker,0.1001,0.1001,2026-07-09 21:46:08,2026-07-09
JM,90,140.5,111.3,-20.78,85,108.0,2026-03-23,94.85,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.4,14,19,0,50.08,shallow_breaker,0.0773,0.0773,2026-07-09 21:46:10,2026-07-09
JM,180,140.5,107.3,-23.63,73,108.0,2026-03-23,95.57,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.6,12,19,0,50.76,shallow_breaker,0.0633,0.0664,2026-07-09 21:46:12,2026-07-09
JM,270,140.5,107.3,-23.63,70,108.0,2026-03-23,95.76,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.6,11,18,0,50.86,shallow_breaker,0.0582,0.0637,2026-07-09 21:46:14,2026-07-09
JM,365,140.5,107.3,-23.63,65,108.0,2026-03-23,96.06,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.4,11,18,0,50.89,shallow_breaker,0.0501,0.0591,2026-07-09 21:46:16,2026-07-09
Kinnevik B,30,51.2,49.93,-2.48,131,13.0,2026-06-26,92.06,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.6,24,19,3,42.99,predictable_cycles,0.0682,0.0682,2026-07-09 21:46:18,2026-07-09
Kinnevik B,90,51.2,49.62,-3.09,89,108.0,2026-03-23,94.6,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.5,15,18,0,50.23,predictable_cycles,0.081,0.081,2026-07-09 21:46:20,2026-07-09
Kinnevik B,180,51.2,46.78,-8.63,76,108.0,2026-03-23,95.39,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.7,11,18,0,50.4,predictable_cycles,0.0686,0.0691,2026-07-09 21:46:22,2026-07-09
Kinnevik B,270,51.2,46.78,-8.63,69,108.0,2026-03-23,95.82,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.9,11,17,0,50.4,predictable_cycles,0.0565,0.0628,2026-07-09 21:46:24,2026-07-09
Kinnevik B,365,51.2,46.78,-8.63,56,108.0,2026-03-23,96.6,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.4,11,16,0,50.63,predictable_cycles,0.0371,0.0509,2026-07-09 21:46:26,2026-07-09
"Latour, Investmentab B",30,189.05,186.0,-1.61,121,1.0,2026-07-08,92.66,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.6,28,13,9,43.77,shallow_breaker,0.0385,0.0385,2026-07-09 21:46:28,2026-07-09
"Latour, Investmentab B",90,189.05,186.0,-1.61,61,1.0,2026-07-08,96.3,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.0,17,11,2,45.78,shallow_breaker,0.0144,0.019,2026-07-09 21:46:30,2026-07-09
"Latour, Investmentab B",180,189.05,184.55,-2.38,48,108.0,2026-03-23,97.09,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.4,13,11,0,53.6,shallow_breaker,0.0272,0.0437,2026-07-09 21:46:32,2026-07-09
"Latour, Investmentab B",270,189.05,184.55,-2.38,46,108.0,2026-03-23,97.21,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.8,12,11,0,53.63,shallow_breaker,0.0249,0.0418,2026-07-09 21:46:33,2026-07-09
"Latour, Investmentab B",365,189.05,184.55,-2.38,39,108.0,2026-03-23,97.63,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.3,9,11,0,54.08,shallow_breaker,0.0167,0.0332,2026-07-09 21:46:35,2026-07-09
Lifco B,30,318.6,298.8,-6.21,77,52.0,2026-05-18,87.12,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.8,21,14,0,44.86,shallow_breaker,0.1931,0.1931,2026-07-09 21:46:36,2026-07-09
Lifco B,90,318.6,273.6,-14.12,41,108.0,2026-03-23,93.14,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.6,11,9,0,51.31,shallow_breaker,0.0653,0.1028,2026-07-09 21:46:37,2026-07-09
Lifco B,180,318.6,268.2,-15.82,25,108.0,2026-03-23,95.82,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.9,8,6,0,53.08,predictable_cycles,0.0189,0.0378,2026-07-09 21:46:38,2026-07-09
Lifco B,270,318.6,268.2,-15.82,18,108.0,2026-03-23,96.99,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,33.2,6,6,0,53.5,predictable_cycles,0.008,0.016,2026-07-09 21:46:38,2026-07-09
Lifco B,365,318.6,268.2,-15.82,14,108.0,2026-03-23,97.66,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.7,5,6,0,55.03,predictable_cycles,0.0042,0.0084,2026-07-09 21:46:39,2026-07-09
Lundin Mining Corporation,30,231.8,215.9,-6.86,84,1.0,2026-07-08,94.91,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.6,20,15,4,43.75,predictable_cycles,0.0264,0.0264,2026-07-09 21:46:41,2026-07-09
Lundin Mining Corporation,90,231.8,215.9,-6.86,56,1.0,2026-07-08,96.6,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.4,12,15,1,44.7,predictable_cycles,0.0121,0.0174,2026-07-09 21:46:43,2026-07-09
Lundin Mining Corporation,180,231.8,191.5,-17.39,35,458.0,2025-04-07,97.88,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.1,5,15,0,71.41,predictable_cycles,0.0169,0.0318,2026-07-09 21:46:45,2026-07-09
Lundin Mining Corporation,270,231.8,135.8,-41.42,28,458.0,2025-04-07,98.3,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.9,4,15,0,72.12,predictable_cycles,0.0107,0.0215,2026-07-09 21:46:47,2026-07-09
Lundin Mining Corporation,365,231.8,93.85,-59.51,25,458.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.0,3,15,0,72.21,predictable_cycles,0.0085,0.017,2026-07-09 21:46:49,2026-07-09
MTG B,30,123.9,115.0,-7.18,145,15.0,2026-06-24,91.21,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.4,27,28,8,43.76,shallow_breaker,0.0841,0.0841,2026-07-09 21:46:51,2026-07-09
MTG B,90,123.9,91.75,-25.95,80,108.0,2026-03-23,95.15,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.6,15,19,0,52.07,shallow_breaker,0.0728,0.0728,2026-07-09 21:46:53,2026-07-09
MTG B,180,123.9,82.9,-33.09,43,108.0,2026-03-23,97.39,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.3,10,10,0,53.33,shallow_breaker,0.0217,0.0391,2026-07-09 21:46:55,2026-07-09
MTG B,270,123.9,82.9,-33.09,33,108.0,2026-03-23,98.0,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.0,6,10,0,53.84,predictable_cycles,0.0107,0.0213,2026-07-09 21:46:56,2026-07-09
MTG B,365,123.9,82.9,-33.09,33,108.0,2026-03-23,98.0,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.0,6,10,0,53.81,shallow_breaker,0.0107,0.0213,2026-07-09 21:46:58,2026-07-09
NCC B,30,187.8,177.6,-5.43,90,29.0,2026-06-10,94.54,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.3,26,11,11,45.9,exhausted_cascade,0.0573,0.0573,2026-07-09 21:47:00,2026-07-09
NCC B,90,187.8,177.6,-5.43,56,29.0,2026-06-10,96.6,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.4,16,8,8,46.67,exhausted_cascade,0.02,0.0285,2026-07-09 21:47:02,2026-07-09
NCC B,180,187.8,177.6,-5.43,37,29.0,2026-06-10,97.76,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.6,10,8,8,47.24,exhausted_cascade,0.0074,0.0149,2026-07-09 21:47:04,2026-07-09
NCC B,270,187.8,177.6,-5.43,28,29.0,2026-06-10,98.3,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.9,8,7,5,47.7,predictable_cycles,0.0039,0.0078,2026-07-09 21:47:06,2026-07-09
NCC B,365,187.8,177.1,-5.7,23,1382.0,2022-09-26,98.61,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.7,7,7,0,71.37,predictable_cycles,0.0138,0.0209,2026-07-09 21:47:08,2026-07-09
NIBE Industrier B,30,34.48,33.76,-2.09,130,0.0,2026-07-09,92.12,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.7,22,17,14,41.62,exhausted_cascade,0.0394,0.0394,2026-07-09 21:47:10,2026-07-09
NIBE Industrier B,90,34.48,33.76,-2.09,79,0.0,2026-07-09,95.21,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,20.9,15,15,3,42.99,shallow_breaker,0.024,0.024,2026-07-09 21:47:12,2026-07-09
NIBE Industrier B,180,34.48,31.93,-7.4,53,230.0,2025-11-21,96.79,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.1,10,10,0,59.95,predictable_cycles,0.0359,0.0482,2026-07-09 21:47:14,2026-07-09
NIBE Industrier B,270,34.48,31.21,-9.48,42,458.0,2025-04-07,97.45,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.3,9,10,0,69.56,predictable_cycles,0.0252,0.0382,2026-07-09 21:47:16,2026-07-09
NIBE Industrier B,365,34.48,31.21,-9.48,40,458.0,2025-04-07,97.57,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.2,8,10,0,70.73,predictable_cycles,0.0228,0.0364,2026-07-09 21:47:18,2026-07-09
NOBA Bank Group,30,85.5,74.2,-13.22,27,29.0,2026-06-10,86.08,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.2,2,20,7,45.53,shallow_breaker,0.2088,0.2088,2026-07-09 21:47:18,2026-07-09
NOBA Bank Group,90,85.5,74.2,-13.22,15,29.0,2026-06-10,92.27,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.9,2,12,3,47.69,shallow_breaker,0.116,0.116,2026-07-09 21:47:18,2026-07-09
NOBA Bank Group,180,85.5,74.2,-13.22,6,29.0,2026-06-10,96.91,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.3,2,3,3,50.76,exhausted_cascade,0.0425,0.0425,2026-07-09 21:47:19,2026-07-09
NOBA Bank Group,270,85.5,74.2,-13.22,6,29.0,2026-06-10,96.91,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.3,2,3,3,50.76,exhausted_cascade,0.0425,0.0425,2026-07-09 21:47:19,2026-07-09
NOBA Bank Group,365,85.5,74.2,-13.22,6,29.0,2026-06-10,96.91,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.3,2,3,3,50.76,exhausted_cascade,0.0425,0.0425,2026-07-09 21:47:19,2026-07-09
New Wave Group B,30,94.0,89.5,-4.79,119,8.0,2026-07-01,92.78,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.9,21,25,8,41.71,shallow_breaker,0.0504,0.0504,2026-07-09 21:47:21,2026-07-09
New Wave Group B,90,94.0,89.5,-4.79,67,8.0,2026-07-01,95.94,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.6,12,25,2,42.91,shallow_breaker,0.0207,0.0248,2026-07-09 21:47:23,2026-07-09
New Wave Group B,180,94.0,86.0,-8.51,49,108.0,2026-03-23,97.03,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.7,7,25,0,50.1,predictable_cycles,0.0283,0.0446,2026-07-09 21:47:25,2026-07-09
New Wave Group B,270,94.0,86.0,-8.51,44,108.0,2026-03-23,97.33,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.5,5,25,0,50.94,shallow_breaker,0.0227,0.04,2026-07-09 21:47:27,2026-07-09
