stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,90.48,88.9,-1.75,148,97,2025-09-16,90.17,stable,-0.9,-1.66,-13.31,2.04,14.2,3.0,10.2,25,18,0,50.32,shallow_breaker,0.1474,0.1474,2025-12-22 21:56:11,2025-12-22
"Ericsson, Telefonab. L M ser. B",90,90.48,75.54,-16.51,82,143,2025-08-01,94.56,stable,-1.08,-1.82,-13.31,2.28,25.1,3.0,18.4,16,12,0,54.85,shallow_breaker,0.0817,0.0817,2025-12-22 21:56:13,2025-12-22
"Ericsson, Telefonab. L M ser. B",180,90.48,69.9,-22.75,54,259,2025-04-07,96.41,stable,-1.11,-2.1,-13.31,2.57,36.2,3.0,27.9,13,10,0,63.44,shallow_breaker,0.0445,0.0538,2025-12-22 21:56:14,2025-12-22
"Ericsson, Telefonab. L M ser. B",270,90.48,65.94,-27.12,49,784,2023-10-30,96.75,stable,-1.1,-2.0,-13.31,2.58,29.1,3.0,30.7,11,10,0,70.96,shallow_breaker,0.0488,0.0488,2025-12-22 21:56:15,2025-12-22
"Ericsson, Telefonab. L M ser. B",365,90.48,65.94,-27.12,47,784,2023-10-30,96.88,stable,-1.1,-2.07,-13.31,2.61,30.3,3.0,32.0,10,10,0,71.03,shallow_breaker,0.0463,0.0468,2025-12-22 21:56:17,2025-12-22
Essity AB ser. B,30,263.6,254.6,-3.41,144,11,2025-12-11,90.44,stable,-0.79,-1.26,-9.46,1.45,15.0,3.0,10.5,26,15,4,45.69,shallow_breaker,0.0828,0.0828,2025-12-22 21:56:18,2025-12-22
Essity AB ser. B,90,263.6,236.1,-10.43,75,90,2025-09-23,95.02,stable,-0.78,-1.52,-9.46,1.69,28.0,3.0,20.1,15,12,0,52.67,shallow_breaker,0.0747,0.0747,2025-12-22 21:56:19,2025-12-22
Essity AB ser. B,180,263.6,236.1,-10.43,54,90,2025-09-23,96.41,stable,-0.86,-1.54,-6.06,1.52,39.1,3.0,27.9,14,12,0,53.96,shallow_breaker,0.0413,0.0538,2025-12-22 21:56:21,2025-12-22
Essity AB ser. B,270,263.6,236.1,-10.43,42,90,2025-09-23,97.21,stable,-0.81,-1.43,-5.11,1.43,50.5,3.0,35.9,10,12,0,54.92,shallow_breaker,0.023,0.0388,2025-12-22 21:56:22,2025-12-22
Essity AB ser. B,365,263.6,236.1,-10.43,31,90,2025-09-23,97.94,stable,-0.75,-1.44,-5.11,1.55,69.0,4.0,48.6,8,12,0,55.77,shallow_breaker,0.0103,0.0206,2025-12-22 21:56:24,2025-12-22
Evolution AB,30,621.8,611.4,-1.67,155,11,2025-12-11,89.71,weakening,-1.3,-1.92,-17.42,2.23,14.1,3.0,9.7,26,18,15,43.87,exhausted_cascade,0.0917,0.0917,2025-12-22 21:56:25,2025-12-22
Evolution AB,90,621.8,611.4,-1.67,91,11,2025-12-11,93.96,weakening,-1.22,-1.9,-16.41,2.5,24.1,3.0,16.5,17,14,12,45.08,exhausted_cascade,0.044,0.044,2025-12-22 21:56:26,2025-12-22
Evolution AB,180,621.8,611.4,-1.67,70,11,2025-12-11,95.35,weakening,-1.28,-1.95,-16.41,2.55,31.4,3.0,21.5,16,12,8,45.73,shallow_breaker,0.03,0.0314,2025-12-22 21:56:28,2025-12-22
Evolution AB,270,621.8,611.4,-1.67,49,11,2025-12-11,96.75,stable,-1.25,-1.8,-10.75,2.08,45.1,5.0,30.7,13,12,8,47.72,shallow_breaker,0.0135,0.0202,2025-12-22 21:56:29,2025-12-22
Evolution AB,365,621.8,611.4,-1.67,34,11,2025-12-11,97.74,stable,-1.33,-1.8,-10.75,1.97,65.6,11.0,44.3,10,12,8,49.17,shallow_breaker,0.006,0.0121,2025-12-22 21:56:31,2025-12-22
Fabege AB,30,81.15,78.5,-3.27,185,11,2025-12-11,87.72,stable,-1.19,-1.69,-12.99,1.74,11.8,3.0,8.1,25,16,5,44.14,shallow_breaker,0.1187,0.1187,2025-12-22 21:56:32,2025-12-22
Fabege AB,90,81.15,75.9,-6.47,88,74,2025-10-09,94.16,stable,-1.23,-1.98,-12.99,2.12,24.2,3.0,17.1,16,10,0,50.24,shallow_breaker,0.0876,0.0876,2025-12-22 21:56:33,2025-12-22
Fabege AB,180,81.15,75.9,-6.47,48,257,2025-04-09,96.81,stable,-1.82,-2.52,-12.99,2.54,40.9,3.0,31.4,9,10,0,63.72,shallow_breaker,0.0351,0.0478,2025-12-22 21:56:35,2025-12-22
Fabege AB,270,81.15,71.0,-12.51,46,257,2025-04-09,96.95,stable,-1.86,-2.59,-12.99,2.57,42.7,3.0,32.7,8,10,0,63.79,shallow_breaker,0.0322,0.0458,2025-12-22 21:56:36,2025-12-22
Fabege AB,365,81.15,71.0,-12.51,43,257,2025-04-09,97.14,stable,-1.87,-2.69,-12.99,2.62,45.8,2.5,35.0,7,9,0,63.9,shallow_breaker,0.0281,0.0428,2025-12-22 21:56:37,2025-12-22
Fastighets AB Balder ser. B,30,65.86,64.56,-1.97,178,12,2025-12-10,88.18,stable,-1.42,-2.11,-17.3,2.37,11.9,3.0,8.5,24,24,4,43.11,shallow_breaker,0.1186,0.1186,2025-12-22 21:56:39,2025-12-22
Fastighets AB Balder ser. B,90,65.86,64.56,-1.97,90,12,2025-12-10,94.02,stable,-1.78,-2.51,-17.3,2.9,23.6,3.0,16.7,15,20,1,44.38,shallow_breaker,0.0451,0.0451,2025-12-22 21:56:40,2025-12-22
Fastighets AB Balder ser. B,180,65.86,64.04,-2.76,56,257,2025-04-09,96.28,stable,-2.16,-3.22,-17.3,3.33,33.8,2.0,26.9,6,20,0,61.68,predictable_cycles,0.0496,0.0558,2025-12-22 21:56:42,2025-12-22
Fastighets AB Balder ser. B,270,65.86,54.84,-16.73,49,257,2025-04-09,96.75,stable,-2.16,-3.38,-17.3,3.51,38.7,2.0,30.7,5,18,0,61.72,predictable_cycles,0.0378,0.0488,2025-12-22 21:56:43,2025-12-22
Fastighets AB Balder ser. B,365,65.86,54.84,-16.73,44,257,2025-04-09,97.08,stable,-2.43,-3.53,-17.3,3.66,43.2,2.0,34.2,5,16,0,61.75,predictable_cycles,0.0304,0.0438,2025-12-22 21:56:44,2025-12-22
Getinge AB ser. B,30,213.1,203.7,-4.41,135,31,2025-11-21,91.04,stable,-1.29,-2.12,-17.42,2.95,16.0,3.0,11.2,24,16,0,44.29,shallow_breaker,0.1315,0.1315,2025-12-22 21:56:46,2025-12-22
Getinge AB ser. B,90,213.1,197.0,-7.56,60,257,2025-04-09,96.02,stable,-1.39,-2.42,-14.53,3.12,32.6,2.0,25.1,12,11,0,61.88,shallow_breaker,0.055,0.0598,2025-12-22 21:56:47,2025-12-22
Getinge AB ser. B,180,213.1,183.1,-14.08,47,396,2024-11-21,96.88,stable,-1.49,-2.52,-14.53,3.33,38.8,1.5,32.0,8,11,0,69.59,shallow_breaker,0.0362,0.0468,2025-12-22 21:56:48,2025-12-22
Getinge AB ser. B,270,213.1,177.25,-16.82,33,396,2024-11-21,97.81,stable,-1.49,-2.76,-14.53,3.74,55.8,2.5,45.6,7,8,0,70.0,shallow_breaker,0.0177,0.0329,2025-12-22 21:56:50,2025-12-22
Getinge AB ser. B,365,213.1,171.9,-19.33,25,396,2024-11-21,98.34,stable,-1.67,-2.97,-14.5,3.89,74.3,3.5,60.2,6,8,0,70.85,shallow_breaker,0.01,0.0201,2025-12-22 21:56:51,2025-12-22
"Hennes & Mauritz AB, H & M ser. B",30,184.0,169.4,-7.93,164,140,2025-08-04,89.11,stable,-1.01,-1.76,-12.74,2.24,12.5,3.0,9.2,23,22,0,52.47,shallow_breaker,0.1633,0.1633,2025-12-22 21:56:53,2025-12-22
"Hennes & Mauritz AB, H & M ser. B",90,184.0,152.45,-17.15,103,259,2025-04-07,93.16,stable,-0.86,-1.79,-12.74,2.49,18.8,3.0,14.6,10,18,0,61.71,shallow_breaker,0.1026,0.1026,2025-12-22 21:56:54,2025-12-22
"Hennes & Mauritz AB, H & M ser. B",180,184.0,127.5,-30.71,80,259,2025-04-07,94.69,stable,-0.86,-1.88,-12.74,2.71,24.3,3.0,18.8,8,13,0,62.02,shallow_breaker,0.0797,0.0797,2025-12-22 21:56:55,2025-12-22
"Hennes & Mauritz AB, H & M ser. B",270,184.0,120.0,-34.78,65,259,2025-04-07,95.68,stable,-0.86,-2.12,-12.74,2.93,30.0,3.0,23.2,8,12,0,62.16,shallow_breaker,0.0647,0.0647,2025-12-22 21:56:57,2025-12-22
"Hennes & Mauritz AB, H & M ser. B",365,184.0,120.0,-34.78,46,259,2025-04-07,96.95,stable,-1.25,-2.72,-12.74,3.29,42.7,3.0,32.7,6,12,0,62.49,shallow_breaker,0.0322,0.0458,2025-12-22 21:56:58,2025-12-22
Hexagon AB ser. B,30,107.4,104.5,-2.7,149,5,2025-12-17,90.11,stable,-1.03,-1.7,-10.61,1.87,14.7,3.0,10.1,23,21,6,44.33,shallow_breaker,0.0663,0.0663,2025-12-22 21:56:59,2025-12-22
Hexagon AB ser. B,90,107.4,104.5,-2.7,66,5,2025-12-17,95.62,stable,-1.39,-2.25,-10.61,2.35,33.5,3.0,22.8,11,17,2,45.9,shallow_breaker,0.0226,0.0252,2025-12-22 21:57:01,2025-12-22
Hexagon AB ser. B,180,107.4,92.3,-14.06,56,255,2025-04-11,96.28,stable,-1.39,-2.2,-10.61,2.32,35.0,3.0,26.9,9,16,0,63.54,shallow_breaker,0.0478,0.0558,2025-12-22 21:57:02,2025-12-22
Hexagon AB ser. B,270,107.4,82.8,-22.91,45,255,2025-04-11,97.01,stable,-1.28,-2.1,-10.61,2.41,43.8,3.0,33.5,8,15,0,64.04,shallow_breaker,0.0307,0.0448,2025-12-22 21:57:04,2025-12-22
Hexagon AB ser. B,365,107.4,82.8,-22.91,38,255,2025-04-11,97.48,stable,-0.84,-2.11,-10.61,2.63,52.0,3.0,39.6,7,11,0,64.16,shallow_breaker,0.0218,0.0378,2025-12-22 21:57:05,2025-12-22
Holmen AB ser. B,30,347.2,338.4,-2.53,154,12,2025-12-10,89.77,stable,-0.89,-1.21,-10.22,1.33,14.2,3.0,9.8,24,21,4,45.76,shallow_breaker,0.0944,0.0944,2025-12-22 21:57:07,2025-12-22
Holmen AB ser. B,90,347.2,338.4,-2.53,70,12,2025-12-10,95.35,stable,-0.89,-1.37,-10.22,1.69,31.4,4.0,21.5,15,16,4,47.52,shallow_breaker,0.0307,0.0321,2025-12-22 21:57:08,2025-12-22
Holmen AB ser. B,180,347.2,338.4,-2.53,34,12,2025-12-10,97.74,stable,-1.21,-1.74,-10.22,2.2,65.7,3.0,44.3,9,5,4,48.78,exhausted_cascade,0.0061,0.0122,2025-12-22 21:57:10,2025-12-22
Holmen AB ser. B,270,347.2,338.4,-2.53,29,12,2025-12-10,98.07,stable,-1.03,-1.79,-10.22,2.37,77.4,3.0,51.9,8,5,4,49.06,exhausted_cascade,0.0043,0.0086,2025-12-22 21:57:11,2025-12-22
Holmen AB ser. B,365,347.2,338.4,-2.53,26,12,2025-12-10,98.27,stable,-1.11,-1.91,-10.22,2.46,86.7,3.0,57.9,6,5,4,49.34,exhausted_cascade,0.0034,0.0068,2025-12-22 21:57:12,2025-12-22
Husqvarna AB ser. B,30,45.45,43.78,-3.67,199,34,2025-11-18,86.79,stable,-1.14,-1.75,-12.1,1.82,10.7,3.0,7.6,17,24,0,45.25,shallow_breaker,0.1982,0.1982,2025-12-22 21:57:14,2025-12-22
Husqvarna AB ser. B,90,45.45,42.43,-6.64,132,34,2025-11-18,91.24,stable,-1.16,-1.9,-12.1,2.01,16.2,3.0,11.4,10,23,0,46.47,shallow_breaker,0.1315,0.1315,2025-12-22 21:57:15,2025-12-22
Husqvarna AB ser. B,180,45.45,42.43,-6.64,104,34,2025-11-18,93.09,stable,-1.3,-2.03,-12.1,2.11,20.6,2.0,14.5,8,23,0,47.02,shallow_breaker,0.0914,0.0914,2025-12-22 21:57:16,2025-12-22
Husqvarna AB ser. B,270,45.45,40.94,-9.92,88,257,2025-04-09,94.16,stable,-1.36,-2.17,-12.1,2.23,21.9,2.0,17.1,6,23,0,62.56,shallow_breaker,0.0876,0.0876,2025-12-22 21:57:18,2025-12-22
Husqvarna AB ser. B,365,45.45,40.94,-9.92,83,257,2025-04-09,94.49,stable,-1.36,-2.08,-12.1,2.15,23.2,2.0,18.1,5,23,0,62.88,shallow_breaker,0.0827,0.0827,2025-12-22 21:57:19,2025-12-22
"Industrivärden, AB ser. C",30,409.6,391.1,-4.52,137,31,2025-11-21,90.9,stable,-0.84,-1.33,-12.56,1.79,15.8,3.0,11.0,26,19,0,46.56,shallow_breaker,0.1347,0.1347,2025-12-22 21:57:20,2025-12-22
"Industrivärden, AB ser. C",90,409.6,365.7,-10.72,56,257,2025-04-09,96.28,stable,-1.0,-1.77,-11.51,2.31,35.0,2.0,26.9,11,17,0,63.72,shallow_breaker,0.0479,0.0558,2025-12-22 21:57:22,2025-12-22
"Industrivärden, AB ser. C",180,409.6,338.1,-17.46,38,257,2025-04-09,97.48,stable,-1.26,-2.1,-11.51,2.57,52.0,3.0,39.6,7,14,0,64.41,shallow_breaker,0.0218,0.0378,2025-12-22 21:57:23,2025-12-22
"Industrivärden, AB ser. C",270,409.6,298.8,-27.05,26,257,2025-04-09,98.27,stable,-1.35,-2.41,-11.51,2.92,76.9,3.0,57.9,6,12,0,65.21,shallow_breaker,0.0101,0.0202,2025-12-22 21:57:25,2025-12-22
"Industrivärden, AB ser. C",365,409.6,298.8,-27.05,22,257,2025-04-09,98.54,stable,-1.54,-2.8,-11.51,3.02,91.6,3.0,68.5,4,12,0,65.82,shallow_breaker,0.0072,0.0144,2025-12-22 21:57:26,2025-12-22
Investor AB ser. B,30,324.1,314.0,-3.12,108,97,2025-09-16,92.83,stable,-1.11,-1.55,-10.26,1.67,19.4,3.0,13.9,22,11,0,52.12,shallow_breaker,0.1076,0.1076,2025-12-22 21:57:27,2025-12-22
Investor AB ser. B,90,324.1,282.8,-12.74,41,257,2025-04-09,97.28,stable,-1.62,-2.08,-10.26,2.2,48.0,3.0,36.7,13,7,0,64.91,shallow_breaker,0.0255,0.0408,2025-12-22 21:57:29,2025-12-22
Investor AB ser. B,180,324.1,272.85,-15.81,25,257,2025-04-09,98.34,stable,-1.75,-2.46,-10.26,2.59,79.9,3.0,60.2,8,7,0,66.04,shallow_breaker,0.0093,0.0187,2025-12-22 21:57:30,2025-12-22
Investor AB ser. B,270,324.1,247.0,-23.79,21,257,2025-04-09,98.61,stable,-1.65,-2.48,-10.26,2.68,95.9,3.0,71.7,7,7,0,66.74,shallow_breaker,0.0065,0.0131,2025-12-22 21:57:32,2025-12-22
Investor AB ser. B,365,324.1,247.0,-23.79,19,257,2025-04-09,98.74,stable,-1.62,-2.35,-10.26,2.63,106.6,3.0,79.3,6,7,0,67.4,shallow_breaker,0.0053,0.0107,2025-12-22 21:57:33,2025-12-22
JM AB,30,135.5,129.2,-4.65,183,45,2025-11-07,87.85,stable,-1.18,-1.97,-20.52,2.46,11.7,2.0,8.2,28,23,0,45.09,shallow_breaker,0.1823,0.1823,2025-12-22 21:57:35,2025-12-22
JM AB,90,135.5,128.0,-5.54,115,45,2025-11-07,92.36,stable,-1.03,-1.99,-20.52,2.8,18.7,2.5,13.1,14,23,0,46.08,shallow_breaker,0.1145,0.1145,2025-12-22 21:57:36,2025-12-22
JM AB,180,135.5,128.0,-5.54,93,45,2025-11-07,93.82,stable,-1.12,-2.09,-20.52,2.87,23.2,2.5,16.2,12,23,0,46.59,shallow_breaker,0.0909,0.0909,2025-12-22 21:57:38,2025-12-22
JM AB,270,135.5,128.0,-5.54,86,45,2025-11-07,94.29,stable,-1.25,-2.11,-20.52,2.92,25.1,3.0,17.5,11,22,0,46.73,shallow_breaker,0.0798,0.0798,2025-12-22 21:57:39,2025-12-22
JM AB,365,135.5,128.0,-5.54,77,45,2025-11-07,94.89,stable,-1.36,-2.22,-20.52,3.04,28.0,3.0,19.6,11,18,0,46.8,shallow_breaker,0.0666,0.0666,2025-12-22 21:57:40,2025-12-22
Kinnevik AB ser. B,30,82.04,80.5,-1.88,182,34,2025-11-18,87.92,stable,-1.46,-2.09,-16.02,2.34,11.8,3.0,8.3,21,34,0,44.58,shallow_breaker,0.1813,0.1813,2025-12-22 21:57:42,2025-12-22
Kinnevik AB ser. B,90,82.04,77.72,-5.27,118,34,2025-11-18,92.16,stable,-1.45,-2.07,-16.02,2.41,18.3,3.0,12.8,14,28,0,46.04,shallow_breaker,0.112,0.112,2025-12-22 21:57:43,2025-12-22
Kinnevik AB ser. B,180,82.04,77.72,-5.27,96,259,2025-04-07,93.63,stable,-1.45,-2.21,-16.02,2.61,20.2,3.0,15.7,10,25,0,61.68,shallow_breaker,0.0956,0.0956,2025-12-22 21:57:44,2025-12-22
Kinnevik AB ser. B,270,82.04,61.56,-24.96,84,259,2025-04-07,94.42,stable,-1.39,-2.21,-16.02,2.74,23.1,2.0,17.9,10,24,0,61.81,shallow_breaker,0.0837,0.0837,2025-12-22 21:57:46,2025-12-22
Kinnevik AB ser. B,365,82.04,61.56,-24.96,82,259,2025-04-07,94.56,stable,-1.37,-2.19,-16.02,2.77,23.7,2.0,18.4,10,24,0,61.82,shallow_breaker,0.0817,0.0817,2025-12-22 21:57:47,2025-12-22
"Latour, Investmentab. ser. B",30,221.6,217.1,-2.03,151,12,2025-12-10,89.97,stable,-1.18,-1.74,-12.54,2.05,14.4,3.0,10.0,26,20,2,44.39,shallow_breaker,0.0919,0.0919,2025-12-22 21:57:49,2025-12-22
"Latour, Investmentab. ser. B",90,221.6,217.1,-2.03,72,12,2025-12-10,95.22,stable,-1.32,-1.94,-12.54,2.11,30.5,3.0,20.9,15,11,2,46.59,shallow_breaker,0.0328,0.0333,2025-12-22 21:57:50,2025-12-22
"Latour, Investmentab. ser. B",180,221.6,217.1,-2.03,55,12,2025-12-10,96.35,stable,-1.33,-1.98,-12.54,2.19,40.1,3.0,27.4,12,11,2,47.22,shallow_breaker,0.0178,0.0237,2025-12-22 21:57:51,2025-12-22
"Latour, Investmentab. ser. B",270,221.6,217.1,-2.03,51,12,2025-12-10,96.61,stable,-1.32,-1.98,-12.54,2.26,43.3,3.0,29.5,11,11,2,47.31,shallow_breaker,0.015,0.0216,2025-12-22 21:57:53,2025-12-22
"Latour, Investmentab. ser. B",365,221.6,217.1,-2.03,41,12,2025-12-10,97.28,stable,-1.32,-2.14,-12.54,2.45,54.1,2.5,36.7,8,11,2,47.62,shallow_breaker,0.0092,0.0166,2025-12-22 21:57:54,2025-12-22
Lundin Mining Corporation,30,195.3,165.6,-15.21,126,144,2025-07-31,91.63,stable,-2.18,-2.69,-13.76,2.52,16.3,3.0,12.0,20,16,0,53.13,predictable_cycles,0.1255,0.1255,2025-12-22 21:57:55,2025-12-22
Lundin Mining Corporation,90,195.3,115.5,-40.86,81,259,2025-04-07,94.62,stable,-2.2,-2.89,-13.76,2.79,24.0,3.0,18.6,11,16,0,61.82,predictable_cycles,0.0807,0.0807,2025-12-22 21:57:57,2025-12-22
Lundin Mining Corporation,180,195.3,93.85,-51.95,47,259,2025-04-07,96.88,stable,-2.57,-3.2,-12.15,2.87,41.8,4.0,32.0,6,15,0,63.27,predictable_cycles,0.0336,0.0468,2025-12-22 21:57:58,2025-12-22
Lundin Mining Corporation,270,195.3,61.1,-68.71,33,259,2025-04-07,97.81,stable,-3.01,-3.76,-12.15,3.17,60.0,3.0,45.6,4,15,0,63.87,predictable_cycles,0.0164,0.0329,2025-12-22 21:58:00,2025-12-22
Lundin Mining Corporation,365,195.3,61.1,-68.71,27,259,2025-04-07,98.21,stable,-2.92,-3.83,-12.15,3.47,73.9,3.5,55.8,3,15,0,64.09,predictable_cycles,0.0109,0.0218,2025-12-22 21:58:01,2025-12-22
Modern Times Group MTG AB ser. B,30,112.1,109.6,-2.23,162,10,2025-12-12,89.24,stable,-1.24,-2.03,-16.03,2.32,13.5,3.0,9.3,26,20,9,43.45,shallow_breaker,0.0937,0.0937,2025-12-22 21:58:03,2025-12-22
Modern Times Group MTG AB ser. B,90,112.1,104.3,-6.96,80,111,2025-09-02,94.69,stable,-1.24,-2.11,-16.03,2.42,26.2,3.0,18.8,14,18,0,52.46,shallow_breaker,0.0797,0.0797,2025-12-22 21:58:04,2025-12-22
Modern Times Group MTG AB ser. B,180,112.1,93.75,-16.37,45,111,2025-09-02,97.01,stable,-1.41,-2.49,-16.03,2.87,47.0,3.0,33.5,9,12,0,53.25,shallow_breaker,0.0286,0.0448,2025-12-22 21:58:05,2025-12-22
Modern Times Group MTG AB ser. B,270,112.1,93.75,-16.37,33,915,2023-06-21,97.81,stable,-1.81,-2.91,-16.03,3.2,39.5,2.5,45.6,5,12,0,71.06,shallow_breaker,0.0249,0.0329,2025-12-22 21:58:07,2025-12-22
Modern Times Group MTG AB ser. B,365,112.1,93.4,-16.68,33,915,2023-06-21,97.81,stable,-1.41,-2.8,-16.03,3.21,39.5,2.5,45.6,5,12,0,71.06,shallow_breaker,0.0249,0.0329,2025-12-22 21:58:08,2025-12-22
NCC AB ser. B,30,215.8,207.8,-3.71,144,33,2025-11-19,90.44,improving,-1.11,-1.78,-14.68,2.03,15.0,2.0,10.5,23,14,0,46.04,shallow_breaker,0.1434,0.1434,2025-12-22 21:58:10,2025-12-22
NCC AB ser. B,90,215.8,202.6,-6.12,72,342,2025-01-14,95.22,improving,-1.2,-1.98,-14.68,2.26,25.9,3.0,20.9,14,10,0,68.91,shallow_breaker,0.0717,0.0717,2025-12-22 21:58:11,2025-12-22
NCC AB ser. B,180,215.8,167.9,-22.2,47,1180,2022-09-29,96.88,improving,-1.26,-2.26,-14.68,2.65,21.7,2.0,32.0,8,10,0,70.95,shallow_breaker,0.0468,0.0468,2025-12-22 21:58:12,2025-12-22
NCC AB ser. B,270,215.8,159.0,-26.32,41,1180,2022-09-29,97.28,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.7,7,10,0,71.15,shallow_breaker,0.0408,0.0408,2025-12-22 21:58:14,2025-12-22
NCC AB ser. B,365,215.8,152.9,-29.15,41,1180,2022-09-29,97.28,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.7,7,10,0,71.15,shallow_breaker,0.0408,0.0408,2025-12-22 21:58:15,2025-12-22
NIBE Industrier AB ser. B,30,34.79,32.41,-6.84,184,31,2025-11-21,87.78,weakening,-1.5,-2.11,-14.75,2.33,11.4,2.0,8.2,21,36,0,44.35,shallow_breaker,0.1833,0.1833,2025-12-22 21:58:16,2025-12-22
NIBE Industrier AB ser. B,90,34.79,31.21,-10.29,123,31,2025-11-21,91.83,weakening,-1.38,-2.07,-14.75,2.34,17.2,2.0,12.2,13,33,0,45.83,shallow_breaker,0.1146,0.1146,2025-12-22 21:58:18,2025-12-22
NIBE Industrier AB ser. B,180,34.79,31.21,-10.29,89,31,2025-11-21,94.09,weakening,-1.42,-2.17,-14.75,2.57,23.8,2.5,16.9,10,27,0,46.37,shallow_breaker,0.068,0.068,2025-12-22 21:58:19,2025-12-22
NIBE Industrier AB ser. B,270,34.79,30.05,-13.62,68,259,2025-04-07,95.48,weakening,-1.43,-2.33,-14.75,2.79,27.9,3.0,22.1,9,19,0,62.32,shallow_breaker,0.0677,0.0677,2025-12-22 21:58:20,2025-12-22
NIBE Industrier AB ser. B,365,34.79,30.05,-13.62,61,259,2025-04-07,95.95,weakening,-1.42,-2.18,-14.75,2.67,31.1,3.0,24.7,8,18,0,62.88,shallow_breaker,0.0586,0.0608,2025-12-22 21:58:22,2025-12-22
New Wave Group AB ser. B,30,112.5,108.8,-3.29,130,31,2025-11-21,91.37,stable,-1.33,-2.67,-21.67,3.53,16.7,3.0,11.6,21,25,0,43.26,shallow_breaker,0.1235,0.1235,2025-12-22 21:58:23,2025-12-22
New Wave Group AB ser. B,90,112.5,107.0,-4.89,58,130,2025-08-14,96.15,stable,-1.56,-3.25,-21.67,4.26,36.0,3.0,26.0,11,25,0,51.0,shallow_breaker,0.0482,0.0578,2025-12-22 21:58:24,2025-12-22
New Wave Group AB ser. B,180,112.5,103.0,-8.44,40,257,2025-04-09,97.34,stable,-1.68,-3.58,-21.67,4.75,49.3,3.0,37.6,6,25,0,59.89,shallow_breaker,0.0242,0.0398,2025-12-22 21:58:26,2025-12-22
New Wave Group AB ser. B,270,112.5,82.05,-27.07,34,257,2025-04-09,97.74,stable,-1.68,-3.55,-21.67,4.56,58.3,3.0,44.3,4,25,0,60.83,shallow_breaker,0.0174,0.0339,2025-12-22 21:58:27,2025-12-22
New Wave Group AB ser. B,365,112.5,82.05,-27.07,30,257,2025-04-09,98.01,stable,-1.93,-3.54,-21.67,4.6,66.3,2.0,50.2,3,25,0,61.24,shallow_breaker,0.0135,0.027,2025-12-22 21:58:28,2025-12-22
Nokia Corporation,30,59.76,56.2,-5.96,15,143,2025-08-01,94.21,weakening,-1.66,-2.58,-8.69,2.73,8.6,1.0,17.3,3,11,0,53.78,shallow_breaker,0.0869,0.0869,2025-12-22 21:58:29,2025-12-22
Nokia Corporation,90,59.76,43.45,-27.29,11,143,2025-08-01,95.75,stable,-0.96,-2.23,-8.69,2.84,12.0,1.0,23.5,2,8,0,54.45,shallow_breaker,0.0637,0.0637,2025-12-22 21:58:29,2025-12-22
Nokia Corporation,180,59.76,38.68,-35.27,8,143,2025-08-01,96.91,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.4,2,7,0,56.51,shallow_breaker,0.0463,0.0463,2025-12-22 21:58:29,2025-12-22
Nokia Corporation,270,59.76,38.68,-35.27,8,143,2025-08-01,96.91,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.4,2,7,0,56.51,shallow_breaker,0.0463,0.0463,2025-12-22 21:58:29,2025-12-22
Nokia Corporation,365,59.76,38.68,-35.27,8,143,2025-08-01,96.91,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.4,2,7,0,56.51,shallow_breaker,0.0463,0.0463,2025-12-22 21:58:30,2025-12-22
Nordea Bank Abp,30,171.8,162.4,-5.47,92,259,2025-04-07,93.89,stable,-1.14,-1.91,-13.08,2.38,21.1,3.0,16.4,21,10,0,62.28,shallow_breaker,0.0916,0.0916,2025-12-22 21:58:31,2025-12-22
Nordea Bank Abp,90,171.8,150.7,-12.28,33,259,2025-04-07,97.81,stable,-1.31,-2.86,-13.08,3.33,59.9,4.0,45.6,12,9,0,63.55,shallow_breaker,0.0165,0.0329,2025-12-22 21:58:32,2025-12-22
Nordea Bank Abp,180,171.8,135.45,-21.16,19,259,2025-04-07,98.74,stable,-1.86,-3.76,-13.08,3.94,106.4,3.0,79.3,5,9,0,64.92,shallow_breaker,0.0053,0.0107,2025-12-22 21:58:34,2025-12-22
Nordea Bank Abp,270,171.8,107.0,-37.72,15,259,2025-04-07,99.0,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,100.4,5,9,0,66.41,predictable_cycles,0.0032,0.0063,2025-12-22 21:58:35,2025-12-22
Nordea Bank Abp,365,171.8,107.0,-37.72,14,259,2025-04-07,99.07,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,107.6,4,9,0,66.7,shallow_breaker,0.0026,0.0052,2025-12-22 21:58:36,2025-12-22
