stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,265.9,210.1,-20.99,42,165.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.2,13,12,0,57.76,shallow_breaker,0.0225,0.0393,2026-05-05 17:40:35,2026-05-05
Epiroc A,180,265.9,186.6,-29.82,25,165.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.2,9,12,0,60.26,predictable_cycles,0.0074,0.0149,2026-05-05 17:40:37,2026-05-05
Epiroc A,270,265.9,186.6,-29.82,21,393.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.4,7,12,0,74.62,shallow_breaker,0.0061,0.0123,2026-05-05 17:40:39,2026-05-05
Epiroc A,365,265.9,186.6,-29.82,19,393.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.4,6,12,0,75.19,predictable_cycles,0.005,0.01,2026-05-05 17:40:41,2026-05-05
Ericsson B,30,110.25,102.15,-7.35,96,7.0,2026-04-28,93.96,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.15,shallow_breaker,0.0389,0.0389,2026-05-05 17:40:43,2026-05-05
Ericsson B,90,110.25,96.78,-12.22,54,105.0,2026-01-20,96.6,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.4,17,9,0,38.19,shallow_breaker,0.0367,0.051,2026-05-05 17:40:45,2026-05-05
Ericsson B,180,110.25,84.56,-23.3,37,333.0,2025-06-06,97.67,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.9,14,7,0,55.05,predictable_cycles,0.019,0.0349,2026-05-05 17:40:47,2026-05-05
Ericsson B,270,110.25,72.22,-34.49,33,333.0,2025-06-06,97.92,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.2,12,7,0,55.48,predictable_cycles,0.0151,0.0302,2026-05-05 17:40:48,2026-05-05
Ericsson B,365,110.25,7.55,-93.15,32,333.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.7,11,7,0,55.61,predictable_cycles,0.0142,0.0284,2026-05-05 17:40:50,2026-05-05
Essity B,30,243.3,240.1,-1.32,110,5.0,2026-04-30,93.14,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,45.72,shallow_breaker,0.0424,0.0424,2026-05-05 17:40:52,2026-05-05
Essity B,90,243.3,239.4,-1.6,59,39.0,2026-03-27,96.32,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.2,17,12,0,49.48,shallow_breaker,0.0284,0.0368,2026-05-05 17:40:54,2026-05-05
Essity B,180,243.3,239.4,-1.6,46,39.0,2026-03-27,97.13,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.9,14,12,0,50.76,shallow_breaker,0.0153,0.0255,2026-05-05 17:40:56,2026-05-05
Essity B,270,243.3,236.1,-2.96,35,224.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.8,10,12,0,64.43,shallow_breaker,0.0161,0.0322,2026-05-05 17:40:58,2026-05-05
Essity B,365,243.3,236.1,-2.96,28,224.0,2025-09-23,98.25,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.3,8,12,0,65.1,shallow_breaker,0.0102,0.0205,2026-05-05 17:41:00,2026-05-05
Evolution,30,625.4,594.8,-4.89,103,77.0,2026-02-17,93.58,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.47,shallow_breaker,0.0963,0.0963,2026-05-05 17:41:02,2026-05-05
Evolution,90,625.4,515.4,-17.59,72,77.0,2026-02-17,95.51,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.32,shallow_breaker,0.0642,0.0673,2026-05-05 17:41:04,2026-05-05
Evolution,180,625.4,515.4,-17.59,61,77.0,2026-02-17,96.2,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.3,16,20,0,49.78,shallow_breaker,0.046,0.057,2026-05-05 17:41:05,2026-05-05
Evolution,270,625.4,515.4,-17.59,52,77.0,2026-02-17,96.76,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.8,13,20,0,52.02,shallow_breaker,0.0306,0.0447,2026-05-05 17:41:07,2026-05-05
Evolution,365,625.4,515.4,-17.59,43,77.0,2026-02-17,97.32,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.3,9,20,0,53.23,shallow_breaker,0.0185,0.0328,2026-05-05 17:41:09,2026-05-05
Fabege,30,77.5,75.5,-2.58,112,43.0,2026-03-23,93.02,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,46.71,predictable_cycles,0.1047,0.1047,2026-05-05 17:41:11,2026-05-05
Fabege,90,77.5,72.5,-6.45,60,43.0,2026-03-23,96.26,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.7,17,8,0,47.99,predictable_cycles,0.0309,0.0396,2026-05-05 17:41:13,2026-05-05
Fabege,180,77.5,72.5,-6.45,32,43.0,2026-03-23,98.0,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.1,10,8,0,49.16,predictable_cycles,0.0065,0.013,2026-05-05 17:41:15,2026-05-05
Fabege,270,77.5,72.5,-6.45,31,43.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.7,9,8,0,49.23,predictable_cycles,0.006,0.012,2026-05-05 17:41:17,2026-05-05
Fabege,365,77.5,72.5,-6.45,28,391.0,2025-04-09,98.25,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.3,7,8,0,71.52,predictable_cycles,0.011,0.0221,2026-05-05 17:41:19,2026-05-05
Fastighets AB Balder B,30,54.4,53.36,-1.91,119,1.0,2026-05-04,92.58,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,41.9,shallow_breaker,0.039,0.039,2026-05-05 17:41:21,2026-05-05
Fastighets AB Balder B,90,54.4,53.0,-2.57,66,43.0,2026-03-23,95.89,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.3,16,13,0,45.71,predictable_cycles,0.0413,0.0467,2026-05-05 17:41:22,2026-05-05
Fastighets AB Balder B,180,54.4,53.0,-2.57,47,43.0,2026-03-23,97.07,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.1,7,13,0,46.32,predictable_cycles,0.0174,0.0278,2026-05-05 17:41:24,2026-05-05
Fastighets AB Balder B,270,54.4,53.0,-2.57,45,43.0,2026-03-23,97.19,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.6,6,13,0,46.18,predictable_cycles,0.0156,0.0261,2026-05-05 17:41:26,2026-05-05
Fastighets AB Balder B,365,54.4,53.0,-2.57,33,43.0,2026-03-23,97.94,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.6,6,10,0,46.63,predictable_cycles,0.0073,0.0145,2026-05-05 17:41:28,2026-05-05
Getinge B,30,182.25,181.05,-0.66,96,0.0,2026-05-05,94.01,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.7,23,14,2,40.65,shallow_breaker,0.0299,0.0299,2026-05-05 17:41:30,2026-05-05
Getinge B,90,182.25,175.9,-3.48,44,43.0,2026-03-23,97.26,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.5,12,12,0,46.03,shallow_breaker,0.0141,0.0249,2026-05-05 17:41:32,2026-05-05
Getinge B,180,182.25,175.9,-3.48,33,43.0,2026-03-23,97.94,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.6,9,9,0,47.06,predictable_cycles,0.007,0.014,2026-05-05 17:41:34,2026-05-05
Getinge B,270,182.25,175.9,-3.48,19,43.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.4,8,8,0,49.12,predictable_cycles,0.0019,0.0038,2026-05-05 17:41:36,2026-05-05
Getinge B,365,182.25,175.9,-3.48,17,43.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.4,7,8,0,50.06,predictable_cycles,0.0015,0.0029,2026-05-05 17:41:38,2026-05-05
H&M B,30,164.7,162.1,-1.58,120,0.0,2026-05-05,92.52,stable,-1.51,-2.4,-14.9,2.83,19.4,7.0,13.4,23,15,5,43.01,shallow_breaker,0.0374,0.0374,2026-05-05 17:41:40,2026-05-05
H&M B,90,164.7,162.1,-1.58,78,0.0,2026-05-05,95.14,stable,-1.38,-2.36,-14.9,3.1,30.1,7.0,20.6,12,13,2,43.75,shallow_breaker,0.0243,0.0243,2026-05-05 17:41:42,2026-05-05
H&M B,180,164.7,162.1,-1.58,59,0.0,2026-05-05,96.32,stable,-1.37,-2.56,-14.9,3.4,39.9,7.0,27.2,10,12,2,43.95,shallow_breaker,0.0138,0.0184,2026-05-05 17:41:43,2026-05-05
H&M B,270,164.7,134.95,-18.06,47,393.0,2025-04-07,97.07,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.1,8,12,0,69.05,shallow_breaker,0.0316,0.044,2026-05-05 17:41:45,2026-05-05
H&M B,365,164.7,124.3,-24.53,36,393.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.6,6,12,0,69.29,shallow_breaker,0.0184,0.0337,2026-05-05 17:41:47,2026-05-05
Hexagon B,30,96.72,89.98,-6.97,107,36.0,2026-03-30,93.33,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,46.61,shallow_breaker,0.0892,0.0892,2026-05-05 17:41:49,2026-05-05
Hexagon B,90,96.72,88.52,-8.48,56,36.0,2026-03-30,96.51,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.6,13,9,0,48.16,predictable_cycles,0.0236,0.0326,2026-05-05 17:41:51,2026-05-05
Hexagon B,180,96.72,88.52,-8.48,50,36.0,2026-03-30,96.88,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.1,11,9,0,48.76,predictable_cycles,0.0178,0.0277,2026-05-05 17:41:53,2026-05-05
Hexagon B,270,96.72,88.52,-8.48,33,36.0,2026-03-30,97.94,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.6,8,8,0,49.97,predictable_cycles,0.0065,0.0131,2026-05-05 17:41:55,2026-05-05
Hexagon B,365,96.72,88.52,-8.48,27,389.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.4,7,8,0,72.84,predictable_cycles,0.0102,0.0205,2026-05-05 17:41:57,2026-05-05
Holmen B,30,316.8,307.4,-2.97,115,7.0,2026-04-28,92.83,stable,-1.16,-1.7,-10.22,1.76,20.2,7.0,13.9,26,21,3,45.76,shallow_breaker,0.0482,0.0482,2026-05-05 17:41:59,2026-05-05
Holmen B,90,316.8,307.4,-2.97,64,7.0,2026-04-28,96.01,stable,-0.8,-1.56,-10.22,1.96,36.6,7.0,25.1,18,16,1,47.08,shallow_breaker,0.0195,0.0238,2026-05-05 17:42:01,2026-05-05
Holmen B,180,316.8,307.4,-2.97,34,7.0,2026-04-28,97.88,stable,-1.24,-1.99,-10.22,2.29,69.9,7.0,47.2,12,5,1,48.5,shallow_breaker,0.005,0.01,2026-05-05 17:42:02,2026-05-05
Holmen B,270,316.8,307.4,-2.97,31,7.0,2026-04-28,98.07,stable,-1.19,-1.98,-10.22,2.37,76.9,5.5,51.7,11,5,1,48.71,shallow_breaker,0.0041,0.0082,2026-05-05 17:42:04,2026-05-05
Holmen B,365,316.8,307.4,-2.97,28,7.0,2026-04-28,98.25,stable,-1.22,-2.11,-10.22,2.44,85.4,4.0,57.3,9,5,1,48.99,shallow_breaker,0.0033,0.0066,2026-05-05 17:42:06,2026-05-05
Husqvarna B,30,42.82,36.91,-13.8,145,43.0,2026-03-23,90.96,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.17,shallow_breaker,0.1356,0.1356,2026-05-05 17:42:08,2026-05-05
Husqvarna B,90,42.82,34.19,-20.15,105,43.0,2026-03-23,93.45,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.18,shallow_breaker,0.0978,0.0978,2026-05-05 17:42:10,2026-05-05
Husqvarna B,180,42.82,34.19,-20.15,87,43.0,2026-03-23,94.58,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.4,9,23,0,47.62,predictable_cycles,0.0717,0.0717,2026-05-05 17:42:12,2026-05-05
Husqvarna B,270,42.82,34.19,-20.15,76,43.0,2026-03-23,95.26,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.1,7,23,0,47.9,predictable_cycles,0.0576,0.0576,2026-05-05 17:42:14,2026-05-05
Husqvarna B,365,42.82,34.19,-20.15,73,43.0,2026-03-23,95.45,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.14,shallow_breaker,0.0519,0.0541,2026-05-05 17:42:16,2026-05-05
Industrivärden C,30,477.1,463.5,-2.85,85,43.0,2026-03-23,94.7,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,47.84,shallow_breaker,0.0686,0.0686,2026-05-05 17:42:18,2026-05-05
Industrivärden C,90,477.1,430.9,-9.68,35,391.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.8,11,12,0,71.99,shallow_breaker,0.0174,0.0327,2026-05-05 17:42:19,2026-05-05
Industrivärden C,180,477.1,383.0,-19.72,26,391.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.7,7,12,0,72.69,shallow_breaker,0.0095,0.019,2026-05-05 17:42:21,2026-05-05
Industrivärden C,270,477.1,364.0,-23.71,21,391.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.4,6,12,0,73.3,shallow_breaker,0.0061,0.0123,2026-05-05 17:42:23,2026-05-05
Industrivärden C,365,477.1,334.9,-29.81,19,391.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.4,4,12,0,73.77,shallow_breaker,0.005,0.01,2026-05-05 17:42:25,2026-05-05
Investor B,30,369.65,353.95,-4.25,73,43.0,2026-03-23,95.45,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,22.0,22,8,0,48.73,shallow_breaker,0.0513,0.0538,2026-05-05 17:42:27,2026-05-05
Investor B,90,369.65,326.35,-11.71,32,391.0,2025-04-09,98.0,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.1,12,7,0,72.81,predictable_cycles,0.0145,0.029,2026-05-05 17:42:29,2026-05-05
Investor B,180,369.65,306.7,-17.03,22,391.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.9,8,7,0,74.32,shallow_breaker,0.0068,0.0135,2026-05-05 17:42:31,2026-05-05
Investor B,270,369.65,280.85,-24.02,18,391.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.1,7,7,0,75.31,predictable_cycles,0.0045,0.009,2026-05-05 17:42:33,2026-05-05
Investor B,365,369.65,271.9,-26.44,16,391.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.2,6,7,0,76.18,predictable_cycles,0.0035,0.007,2026-05-05 17:42:35,2026-05-05
JM,30,116.3,112.5,-3.27,124,5.0,2026-04-30,92.27,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,12.9,28,19,2,41.98,shallow_breaker,0.049,0.049,2026-05-05 17:42:36,2026-05-05
JM,90,116.3,107.3,-7.74,85,43.0,2026-03-23,94.7,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,45.55,shallow_breaker,0.0687,0.0687,2026-05-05 17:42:38,2026-05-05
JM,180,116.3,107.3,-7.74,73,43.0,2026-03-23,95.45,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.23,shallow_breaker,0.0513,0.0538,2026-05-05 17:42:40,2026-05-05
JM,270,116.3,107.3,-7.74,70,43.0,2026-03-23,95.64,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.9,11,18,0,46.33,shallow_breaker,0.046,0.0504,2026-05-05 17:42:42,2026-05-05
JM,365,116.3,107.3,-7.74,65,43.0,2026-03-23,95.95,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.7,11,18,0,46.36,shallow_breaker,0.038,0.0449,2026-05-05 17:42:44,2026-05-05
Kinnevik B,30,53.16,49.43,-7.02,127,43.0,2026-03-23,92.08,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,0,44.99,predictable_cycles,0.1188,0.1188,2026-05-05 17:42:46,2026-05-05
Kinnevik B,90,53.16,46.78,-12.0,89,43.0,2026-03-23,94.45,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.0,15,18,0,45.69,predictable_cycles,0.0741,0.0741,2026-05-05 17:42:48,2026-05-05
Kinnevik B,180,53.16,46.78,-12.0,76,43.0,2026-03-23,95.26,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.1,11,18,0,45.87,predictable_cycles,0.057,0.0574,2026-05-05 17:42:50,2026-05-05
Kinnevik B,270,53.16,46.78,-12.0,69,43.0,2026-03-23,95.7,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.2,11,17,0,45.87,predictable_cycles,0.0443,0.0493,2026-05-05 17:42:52,2026-05-05
Kinnevik B,365,53.16,46.78,-12.0,56,43.0,2026-03-23,96.51,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.6,11,16,0,46.09,predictable_cycles,0.026,0.0357,2026-05-05 17:42:53,2026-05-05
"Latour, Investmentab B",30,201.9,200.6,-0.64,113,0.0,2026-05-05,92.96,stable,-1.35,-2.43,-13.35,2.57,20.6,7.0,14.2,28,13,1,43.72,shallow_breaker,0.0352,0.0352,2026-05-05 17:42:55,2026-05-05
"Latour, Investmentab B",90,201.9,184.55,-8.59,59,43.0,2026-03-23,96.32,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.2,16,11,0,48.64,shallow_breaker,0.0297,0.0386,2026-05-05 17:42:57,2026-05-05
"Latour, Investmentab B",180,201.9,184.55,-8.59,48,43.0,2026-03-23,97.01,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.4,13,11,0,49.06,shallow_breaker,0.0176,0.0283,2026-05-05 17:42:59,2026-05-05
"Latour, Investmentab B",270,201.9,184.55,-8.59,46,43.0,2026-03-23,97.13,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.9,12,11,0,49.09,shallow_breaker,0.0158,0.0266,2026-05-05 17:43:01,2026-05-05
"Latour, Investmentab B",365,201.9,184.55,-8.59,39,43.0,2026-03-23,97.57,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.1,9,11,0,49.53,shallow_breaker,0.0105,0.0209,2026-05-05 17:43:03,2026-05-05
Lifco B,30,279.8,277.8,-0.71,75,43.0,2026-03-23,86.44,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.4,20,14,0,43.97,shallow_breaker,0.182,0.182,2026-05-05 17:43:04,2026-05-05
Lifco B,90,279.8,268.2,-4.15,41,43.0,2026-03-23,92.59,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.5,11,9,0,46.62,shallow_breaker,0.045,0.0708,2026-05-05 17:43:04,2026-05-05
Lifco B,180,279.8,268.2,-4.15,25,43.0,2026-03-23,95.48,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.1,8,6,0,48.4,predictable_cycles,0.0133,0.0266,2026-05-05 17:43:05,2026-05-05
Lifco B,270,279.8,268.2,-4.15,18,43.0,2026-03-23,96.75,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.7,6,6,0,48.8,predictable_cycles,0.0061,0.0122,2026-05-05 17:43:06,2026-05-05
Lifco B,365,279.8,268.2,-4.15,14,43.0,2026-03-23,97.47,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.5,5,6,0,50.3,predictable_cycles,0.0034,0.0068,2026-05-05 17:43:06,2026-05-05
Lundin Mining Corporation,30,231.5,227.7,-1.64,80,43.0,2026-03-23,95.01,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,46.61,predictable_cycles,0.0622,0.0622,2026-05-05 17:43:08,2026-05-05
Lundin Mining Corporation,90,231.5,191.5,-17.28,55,393.0,2025-04-07,96.57,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.2,11,15,0,69.56,predictable_cycles,0.0434,0.0514,2026-05-05 17:43:10,2026-05-05
Lundin Mining Corporation,180,231.5,158.4,-31.58,35,393.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.8,5,15,0,71.31,predictable_cycles,0.0174,0.0327,2026-05-05 17:43:12,2026-05-05
Lundin Mining Corporation,270,231.5,103.3,-55.38,28,393.0,2025-04-07,98.25,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.3,4,15,0,71.99,predictable_cycles,0.011,0.0221,2026-05-05 17:43:14,2026-05-05
Lundin Mining Corporation,365,231.5,78.55,-66.07,25,393.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.2,3,15,0,72.08,predictable_cycles,0.0088,0.0175,2026-05-05 17:43:16,2026-05-05
Modern Times Group MTG B,30,124.7,91.4,-26.7,137,43.0,2026-03-23,91.46,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,45.7,shallow_breaker,0.1281,0.1281,2026-05-05 17:43:18,2026-05-05
Modern Times Group MTG B,90,124.7,82.9,-33.52,80,43.0,2026-03-23,95.01,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,47.54,shallow_breaker,0.0622,0.0622,2026-05-05 17:43:19,2026-05-05
Modern Times Group MTG B,180,124.7,82.9,-33.52,43,43.0,2026-03-23,97.32,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.3,10,10,0,48.78,shallow_breaker,0.0134,0.0241,2026-05-05 17:43:21,2026-05-05
Modern Times Group MTG B,270,124.7,82.9,-33.52,33,43.0,2026-03-23,97.94,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.6,6,10,0,49.28,predictable_cycles,0.007,0.014,2026-05-05 17:43:23,2026-05-05
Modern Times Group MTG B,365,124.7,82.9,-33.52,33,43.0,2026-03-23,97.94,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.6,6,10,0,49.25,shallow_breaker,0.007,0.014,2026-05-05 17:43:25,2026-05-05
NCC B,30,198.4,196.3,-1.06,80,1.0,2026-05-04,95.01,stable,-2.17,-3.22,-14.68,2.92,29.3,7.0,20.1,26,8,1,44.11,predictable_cycles,0.0258,0.0258,2026-05-05 17:43:27,2026-05-05
NCC B,90,198.4,192.8,-2.82,48,39.0,2026-03-27,97.01,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.4,15,7,0,47.46,shallow_breaker,0.0167,0.027,2026-05-05 17:43:29,2026-05-05
NCC B,180,198.4,192.8,-2.82,29,39.0,2026-03-27,98.19,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.3,9,7,0,48.35,predictable_cycles,0.0049,0.0099,2026-05-05 17:43:31,2026-05-05
NCC B,270,198.4,185.4,-6.55,23,1317.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.7,7,7,0,71.22,predictable_cycles,0.0142,0.0215,2026-05-05 17:43:33,2026-05-05
NCC B,365,198.4,167.9,-15.37,23,1317.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.7,7,7,0,71.22,predictable_cycles,0.0142,0.0215,2026-05-05 17:43:35,2026-05-05
NIBE Industrier B,30,45.61,38.2,-16.25,116,47.0,2026-03-19,92.77,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,44.87,predictable_cycles,0.1085,0.1085,2026-05-05 17:43:36,2026-05-05
NIBE Industrier B,90,45.61,31.93,-29.99,76,47.0,2026-03-19,95.26,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.1,14,15,0,46.17,shallow_breaker,0.0614,0.0614,2026-05-05 17:43:38,2026-05-05
NIBE Industrier B,180,45.61,31.21,-31.57,53,165.0,2025-11-21,96.7,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.3,10,10,0,55.42,predictable_cycles,0.0369,0.0496,2026-05-05 17:43:40,2026-05-05
NIBE Industrier B,270,45.61,31.21,-31.57,42,393.0,2025-04-07,97.38,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.2,9,10,0,69.47,predictable_cycles,0.0259,0.0393,2026-05-05 17:43:42,2026-05-05
NIBE Industrier B,365,45.61,31.21,-31.57,40,393.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.1,8,10,0,70.64,predictable_cycles,0.0234,0.0374,2026-05-05 17:43:44,2026-05-05
NOBA Bank Group,30,81.6,80.8,-0.98,20,43.0,2026-03-23,86.58,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.5,1,20,0,46.51,shallow_breaker,0.2013,0.2013,2026-05-05 17:43:44,2026-05-05
NOBA Bank Group,90,81.6,75.69,-7.24,12,43.0,2026-03-23,91.95,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.4,1,12,0,48.45,shallow_breaker,0.1208,0.1208,2026-05-05 17:43:44,2026-05-05
NOBA Bank Group,180,81.6,75.69,-7.24,3,43.0,2026-03-23,97.99,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,49.7,1,3,0,54.99,stable,0.0302,0.0302,2026-05-05 17:43:45,2026-05-05
NOBA Bank Group,270,81.6,75.69,-7.24,3,43.0,2026-03-23,97.99,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,49.7,1,3,0,54.99,stable,0.0302,0.0302,2026-05-05 17:43:45,2026-05-05
NOBA Bank Group,365,81.6,75.69,-7.24,3,43.0,2026-03-23,97.99,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,49.7,1,3,0,54.99,stable,0.0302,0.0302,2026-05-05 17:43:45,2026-05-05
New Wave Group B,30,94.9,94.5,-0.42,111,43.0,2026-03-23,93.08,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.09,shallow_breaker,0.1038,0.1038,2026-05-05 17:43:47,2026-05-05
New Wave Group B,90,94.9,86.0,-9.38,65,43.0,2026-03-23,95.95,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.7,11,25,0,45.22,shallow_breaker,0.0379,0.0448,2026-05-05 17:43:49,2026-05-05
New Wave Group B,180,94.9,86.0,-9.38,49,43.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.7,7,25,0,45.56,predictable_cycles,0.0185,0.0292,2026-05-05 17:43:51,2026-05-05
New Wave Group B,270,94.9,86.0,-9.38,44,43.0,2026-03-23,97.26,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.5,5,25,0,46.4,shallow_breaker,0.0141,0.0249,2026-05-05 17:43:52,2026-05-05
