stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,258.3,221.8,-14.13,42,215.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.0,13,12,0,61.25,shallow_breaker,0.0221,0.0385,2026-06-24 21:43:31,2026-06-24
Epiroc A,180,258.3,204.8,-20.71,25,215.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.5,9,12,0,63.79,predictable_cycles,0.0077,0.0154,2026-06-24 21:43:33,2026-06-24
Epiroc A,270,258.3,186.6,-27.76,21,443.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.0,7,12,0,74.74,shallow_breaker,0.006,0.012,2026-06-24 21:43:35,2026-06-24
Epiroc A,365,258.3,186.6,-27.76,19,443.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.2,6,12,0,75.32,predictable_cycles,0.0049,0.0098,2026-06-24 21:43:37,2026-06-24
Ericsson B,30,110.15,108.8,-1.23,102,0.0,2026-06-24,93.71,stable,-1.32,-2.32,-17.65,2.62,23.4,7.0,15.9,25,10,4,43.96,shallow_breaker,0.0314,0.0314,2026-06-24 21:43:39,2026-06-24
Ericsson B,90,110.15,102.15,-7.26,56,155.0,2026-01-20,96.55,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.0,17,9,0,55.82,shallow_breaker,0.0387,0.0518,2026-06-24 21:43:40,2026-06-24
Ericsson B,180,110.15,84.56,-23.23,36,443.0,2025-04-07,97.78,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.1,13,7,0,70.82,predictable_cycles,0.0182,0.0333,2026-06-24 21:43:42,2026-06-24
Ericsson B,270,110.15,75.94,-31.06,32,968.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.7,11,7,0,71.02,predictable_cycles,0.0197,0.0296,2026-06-24 21:43:44,2026-06-24
Ericsson B,365,110.15,69.9,-36.54,31,968.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.3,10,7,0,71.1,predictable_cycles,0.0185,0.0287,2026-06-24 21:43:46,2026-06-24
Essity B,30,275.9,254.0,-7.94,110,55.0,2026-04-30,93.28,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.2,shallow_breaker,0.1007,0.1007,2026-06-24 21:43:48,2026-06-24
Essity B,90,275.9,239.4,-13.23,59,89.0,2026-03-27,96.4,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,52.97,shallow_breaker,0.0417,0.054,2026-06-24 21:43:50,2026-06-24
Essity B,180,275.9,239.4,-13.23,46,89.0,2026-03-27,97.19,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.6,14,12,0,54.25,shallow_breaker,0.0233,0.039,2026-06-24 21:43:52,2026-06-24
Essity B,270,275.9,239.4,-13.23,35,274.0,2025-09-23,97.86,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.8,10,12,0,67.94,shallow_breaker,0.0158,0.0316,2026-06-24 21:43:54,2026-06-24
Essity B,365,275.9,236.1,-14.43,28,274.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.5,8,12,0,68.62,shallow_breaker,0.01,0.0201,2026-06-24 21:43:56,2026-06-24
Evolution,30,675.4,672.4,-0.44,104,0.0,2026-06-24,93.65,weakening,-1.98,-2.82,-28.24,3.46,22.9,7.0,15.8,27,27,1,42.26,shallow_breaker,0.0317,0.0317,2026-06-24 21:43:58,2026-06-24
Evolution,90,675.4,546.2,-19.13,72,127.0,2026-02-17,95.6,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,52.81,shallow_breaker,0.0629,0.0659,2026-06-24 21:44:00,2026-06-24
Evolution,180,675.4,515.4,-23.69,61,127.0,2026-02-17,96.28,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.27,shallow_breaker,0.045,0.0559,2026-06-24 21:44:02,2026-06-24
Evolution,270,675.4,515.4,-23.69,52,127.0,2026-02-17,96.83,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.5,13,20,0,55.51,shallow_breaker,0.0326,0.0476,2026-06-24 21:44:03,2026-06-24
Evolution,365,675.4,515.4,-23.69,43,127.0,2026-02-17,97.37,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.1,9,20,0,56.72,shallow_breaker,0.0222,0.0394,2026-06-24 21:44:05,2026-06-24
Fabege,30,74.45,72.95,-2.01,117,0.0,2026-06-24,92.86,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,43.73,shallow_breaker,0.0357,0.0357,2026-06-24 21:44:07,2026-06-24
Fabege,90,74.45,72.65,-2.42,60,93.0,2026-03-23,96.34,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.3,17,8,0,51.48,predictable_cycles,0.0428,0.0549,2026-06-24 21:44:09,2026-06-24
Fabege,180,74.45,72.5,-2.62,32,93.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.2,10,8,0,52.67,predictable_cycles,0.0091,0.0182,2026-06-24 21:44:11,2026-06-24
Fabege,270,74.45,72.5,-2.62,31,93.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.8,9,8,0,52.74,predictable_cycles,0.0084,0.0167,2026-06-24 21:44:13,2026-06-24
Fabege,365,74.45,72.5,-2.62,28,441.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.5,7,8,0,71.61,predictable_cycles,0.0108,0.0216,2026-06-24 21:44:15,2026-06-24
Fastighets AB Balder B,30,51.06,49.0,-4.03,122,15.0,2026-06-09,92.55,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,42.89,shallow_breaker,0.0668,0.0668,2026-06-24 21:44:17,2026-06-24
Fastighets AB Balder B,90,51.06,49.0,-4.03,68,15.0,2026-06-09,95.85,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.1,17,13,2,43.79,predictable_cycles,0.0263,0.0299,2026-06-24 21:44:19,2026-06-24
Fastighets AB Balder B,180,51.06,49.0,-4.03,49,15.0,2026-06-09,97.01,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.4,8,13,2,44.34,predictable_cycles,0.0124,0.0197,2026-06-24 21:44:21,2026-06-24
Fastighets AB Balder B,270,51.06,49.0,-4.03,47,15.0,2026-06-09,97.13,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.9,7,13,2,44.22,predictable_cycles,0.0113,0.0187,2026-06-24 21:44:23,2026-06-24
Fastighets AB Balder B,365,51.06,49.0,-4.03,37,15.0,2026-06-09,97.74,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.3,7,10,2,44.53,predictable_cycles,0.0066,0.0132,2026-06-24 21:44:25,2026-06-24
Getinge B,30,196.2,184.7,-5.86,96,50.0,2026-05-05,94.14,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.14,shallow_breaker,0.0879,0.0879,2026-06-24 21:44:26,2026-06-24
Getinge B,90,196.2,181.05,-7.72,44,93.0,2026-03-23,97.31,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.2,12,12,0,49.52,shallow_breaker,0.0211,0.0371,2026-06-24 21:44:28,2026-06-24
Getinge B,180,196.2,175.9,-10.35,33,93.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.6,9,9,0,50.57,predictable_cycles,0.0098,0.0197,2026-06-24 21:44:30,2026-06-24
Getinge B,270,196.2,175.9,-10.35,19,93.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.2,8,8,0,52.68,predictable_cycles,0.0024,0.0048,2026-06-24 21:44:32,2026-06-24
Getinge B,365,196.2,175.9,-10.35,17,93.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.4,7,8,0,53.63,predictable_cycles,0.0018,0.0036,2026-06-24 21:44:34,2026-06-24
H&M B,30,168.7,160.9,-4.62,122,42.0,2026-05-13,92.55,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,0,45.95,shallow_breaker,0.1117,0.1117,2026-06-24 21:44:36,2026-06-24
H&M B,90,168.7,156.35,-7.32,80,42.0,2026-05-13,95.12,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,46.69,shallow_breaker,0.0593,0.0593,2026-06-24 21:44:38,2026-06-24
H&M B,180,168.7,156.35,-7.32,61,42.0,2026-05-13,96.28,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,46.89,shallow_breaker,0.0301,0.0388,2026-06-24 21:44:40,2026-06-24
H&M B,270,168.7,156.35,-7.32,47,443.0,2025-04-07,97.13,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.9,8,12,0,69.12,shallow_breaker,0.0309,0.043,2026-06-24 21:44:42,2026-06-24
H&M B,365,168.7,126.5,-25.01,36,443.0,2025-04-07,97.8,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.5,6,12,0,69.37,shallow_breaker,0.018,0.033,2026-06-24 21:44:44,2026-06-24
Hexagon B,30,80.38,78.1,-2.84,113,13.0,2026-06-11,93.1,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.5,26,12,1,44.88,shallow_breaker,0.0559,0.0559,2026-06-24 21:44:46,2026-06-24
Hexagon B,90,80.38,74.58,-7.22,64,86.0,2026-03-30,96.09,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.6,14,9,0,51.39,predictable_cycles,0.0486,0.0586,2026-06-24 21:44:47,2026-06-24
Hexagon B,180,80.38,74.58,-7.22,58,86.0,2026-03-30,96.46,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.2,12,9,0,51.96,shallow_breaker,0.0399,0.0531,2026-06-24 21:44:49,2026-06-24
Hexagon B,270,80.38,74.58,-7.22,41,86.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.0,9,8,0,52.91,predictable_cycles,0.0165,0.0314,2026-06-24 21:44:51,2026-06-24
Hexagon B,365,80.38,74.58,-7.22,37,86.0,2026-03-30,97.74,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.3,9,8,0,53.01,shallow_breaker,0.0126,0.0253,2026-06-24 21:44:53,2026-06-24
Holmen B,30,310.2,303.8,-2.06,118,37.0,2026-05-18,92.8,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.9,26,21,0,47.83,shallow_breaker,0.103,0.103,2026-06-24 21:44:55,2026-06-24
Holmen B,90,310.2,299.8,-3.35,67,37.0,2026-05-18,95.91,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.4,18,16,0,49.13,shallow_breaker,0.0357,0.0419,2026-06-24 21:44:57,2026-06-24
Holmen B,180,310.2,299.8,-3.35,37,37.0,2026-05-18,97.74,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.3,12,5,0,50.46,shallow_breaker,0.0082,0.0165,2026-06-24 21:44:59,2026-06-24
Holmen B,270,310.2,299.8,-3.35,34,37.0,2026-05-18,97.92,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.2,11,5,0,50.64,shallow_breaker,0.0067,0.0135,2026-06-24 21:45:01,2026-06-24
Holmen B,365,310.2,299.8,-3.35,31,37.0,2026-05-18,98.11,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.8,9,5,0,50.88,shallow_breaker,0.0054,0.0108,2026-06-24 21:45:03,2026-06-24
Husqvarna B,30,37.33,36.22,-2.97,151,1.0,2026-06-23,90.78,stable,-1.64,-2.49,-12.1,2.38,15.6,7.0,10.8,19,23,6,43.28,shallow_breaker,0.049,0.049,2026-06-24 21:45:05,2026-06-24
Husqvarna B,90,37.33,36.22,-2.97,105,93.0,2026-03-23,93.59,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,50.67,shallow_breaker,0.0962,0.0962,2026-06-24 21:45:07,2026-06-24
Husqvarna B,180,37.33,34.19,-8.41,87,93.0,2026-03-23,94.69,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.8,9,23,0,51.1,predictable_cycles,0.0797,0.0797,2026-06-24 21:45:09,2026-06-24
Husqvarna B,270,37.33,34.19,-8.41,76,93.0,2026-03-23,95.36,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.39,predictable_cycles,0.0696,0.0696,2026-06-24 21:45:10,2026-06-24
Husqvarna B,365,37.33,34.19,-8.41,73,93.0,2026-03-23,95.54,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.4,6,23,0,51.63,shallow_breaker,0.0641,0.0668,2026-06-24 21:45:12,2026-06-24
Industrivärden C,30,514.4,490.0,-4.74,86,37.0,2026-05-18,94.75,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.0,28,12,0,47.47,shallow_breaker,0.0617,0.0617,2026-06-24 21:45:14,2026-06-24
Industrivärden C,90,514.4,446.6,-13.18,35,441.0,2025-04-09,97.86,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.8,11,12,0,72.07,shallow_breaker,0.017,0.0321,2026-06-24 21:45:16,2026-06-24
Industrivärden C,180,514.4,410.0,-20.3,26,441.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.0,7,12,0,72.79,shallow_breaker,0.0093,0.0186,2026-06-24 21:45:18,2026-06-24
Industrivärden C,270,514.4,369.8,-28.11,21,441.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.0,6,12,0,73.42,shallow_breaker,0.006,0.012,2026-06-24 21:45:20,2026-06-24
Industrivärden C,365,514.4,338.1,-34.27,19,441.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.2,4,12,0,73.9,shallow_breaker,0.0049,0.0098,2026-06-24 21:45:22,2026-06-24
Investor B,30,392.0,372.9,-4.87,76,37.0,2026-05-18,95.36,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.29,shallow_breaker,0.0493,0.0509,2026-06-24 21:45:24,2026-06-24
Investor B,90,392.0,342.4,-12.65,32,441.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.2,12,7,0,72.9,predictable_cycles,0.0142,0.0284,2026-06-24 21:45:26,2026-06-24
Investor B,180,392.0,325.35,-17.0,22,441.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.5,8,7,0,74.43,shallow_breaker,0.0066,0.0132,2026-06-24 21:45:28,2026-06-24
Investor B,270,392.0,289.5,-26.15,18,441.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.0,7,7,0,75.45,predictable_cycles,0.0044,0.0088,2026-06-24 21:45:30,2026-06-24
Investor B,365,392.0,272.85,-30.4,16,441.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.4,6,7,0,76.33,predictable_cycles,0.0034,0.0069,2026-06-24 21:45:31,2026-06-24
JM,30,128.2,111.3,-13.18,125,16.0,2026-06-08,92.37,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,42.79,shallow_breaker,0.0705,0.0705,2026-06-24 21:45:33,2026-06-24
JM,90,128.2,110.6,-13.73,85,93.0,2026-03-23,94.81,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.03,shallow_breaker,0.0778,0.0778,2026-06-24 21:45:35,2026-06-24
JM,180,128.2,107.3,-16.3,73,93.0,2026-03-23,95.54,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.4,12,19,0,49.71,shallow_breaker,0.0637,0.0668,2026-06-24 21:45:37,2026-06-24
JM,270,128.2,107.3,-16.3,70,93.0,2026-03-23,95.73,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.4,11,18,0,49.81,shallow_breaker,0.0586,0.0641,2026-06-24 21:45:39,2026-06-24
JM,365,128.2,107.3,-16.3,65,93.0,2026-03-23,96.03,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.2,11,18,0,49.84,shallow_breaker,0.0504,0.0595,2026-06-24 21:45:41,2026-06-24
Kinnevik B,30,52.2,51.74,-0.88,130,0.0,2026-06-24,92.06,stable,-2.13,-3.11,-16.63,3.2,18.3,7.0,12.6,24,19,2,42.08,predictable_cycles,0.0397,0.0397,2026-06-24 21:45:43,2026-06-24
Kinnevik B,90,52.2,47.0,-9.96,89,93.0,2026-03-23,94.57,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,49.18,predictable_cycles,0.0815,0.0815,2026-06-24 21:45:45,2026-06-24
Kinnevik B,180,52.2,46.78,-10.38,76,93.0,2026-03-23,95.36,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.36,predictable_cycles,0.0691,0.0696,2026-06-24 21:45:47,2026-06-24
Kinnevik B,270,52.2,46.78,-10.38,69,93.0,2026-03-23,95.79,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.7,11,17,0,49.36,predictable_cycles,0.0569,0.0632,2026-06-24 21:45:49,2026-06-24
Kinnevik B,365,52.2,46.78,-10.38,56,93.0,2026-03-23,96.58,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.2,11,16,0,49.58,predictable_cycles,0.0373,0.0513,2026-06-24 21:45:50,2026-06-24
"Latour, Investmentab B",30,192.55,186.65,-3.06,120,1.0,2026-06-23,92.67,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,43.77,shallow_breaker,0.0385,0.0385,2026-06-24 21:45:52,2026-06-24
"Latour, Investmentab B",90,192.55,186.65,-3.06,60,1.0,2026-06-23,96.34,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.3,17,11,1,45.79,shallow_breaker,0.0141,0.0188,2026-06-24 21:45:54,2026-06-24
"Latour, Investmentab B",180,192.55,184.55,-4.15,48,93.0,2026-03-23,97.07,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.1,13,11,0,52.55,shallow_breaker,0.0267,0.0429,2026-06-24 21:45:56,2026-06-24
"Latour, Investmentab B",270,192.55,184.55,-4.15,46,93.0,2026-03-23,97.19,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.6,12,11,0,52.58,shallow_breaker,0.0238,0.04,2026-06-24 21:45:58,2026-06-24
"Latour, Investmentab B",365,192.55,184.55,-4.15,39,93.0,2026-03-23,97.62,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.0,9,11,0,53.03,shallow_breaker,0.0153,0.0305,2026-06-24 21:46:00,2026-06-24
Lifco B,30,317.2,290.6,-8.39,77,37.0,2026-05-18,86.88,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.6,21,14,0,43.75,shallow_breaker,0.1604,0.1604,2026-06-24 21:46:01,2026-06-24
Lifco B,90,317.2,273.6,-13.75,41,93.0,2026-03-23,93.02,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.3,11,9,0,50.23,shallow_breaker,0.0658,0.1037,2026-06-24 21:46:01,2026-06-24
Lifco B,180,317.2,268.2,-15.45,25,93.0,2026-03-23,95.74,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.5,8,6,0,52.0,predictable_cycles,0.0177,0.0354,2026-06-24 21:46:02,2026-06-24
Lifco B,270,317.2,268.2,-15.45,18,93.0,2026-03-23,96.93,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.6,6,6,0,52.41,predictable_cycles,0.0076,0.0152,2026-06-24 21:46:03,2026-06-24
Lifco B,365,317.2,268.2,-15.45,14,93.0,2026-03-23,97.61,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.9,5,6,0,53.93,predictable_cycles,0.004,0.0081,2026-06-24 21:46:03,2026-06-24
Lundin Mining Corporation,30,226.4,222.4,-1.77,83,0.0,2026-06-24,94.93,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.7,20,15,3,43.67,predictable_cycles,0.0253,0.0253,2026-06-24 21:46:05,2026-06-24
Lundin Mining Corporation,90,226.4,211.2,-6.71,55,443.0,2025-04-07,96.64,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.8,11,15,0,69.62,predictable_cycles,0.0425,0.0504,2026-06-24 21:46:07,2026-06-24
Lundin Mining Corporation,180,226.4,191.5,-15.42,35,443.0,2025-04-07,97.86,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.8,5,15,0,71.39,predictable_cycles,0.017,0.0321,2026-06-24 21:46:09,2026-06-24
Lundin Mining Corporation,270,226.4,134.6,-40.55,28,443.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.5,4,15,0,72.09,predictable_cycles,0.0108,0.0216,2026-06-24 21:46:11,2026-06-24
Lundin Mining Corporation,365,226.4,93.85,-58.55,25,443.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.5,3,15,0,72.18,predictable_cycles,0.0086,0.0172,2026-06-24 21:46:13,2026-06-24
MTG B,30,120.8,115.0,-4.8,145,0.0,2026-06-24,91.15,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,42.71,shallow_breaker,0.0443,0.0443,2026-06-24 21:46:15,2026-06-24
MTG B,90,120.8,87.0,-27.98,80,93.0,2026-03-23,95.12,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.03,shallow_breaker,0.0733,0.0733,2026-06-24 21:46:17,2026-06-24
MTG B,180,120.8,82.9,-31.37,43,93.0,2026-03-23,97.37,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.1,10,10,0,52.28,shallow_breaker,0.0198,0.0357,2026-06-24 21:46:19,2026-06-24
MTG B,270,120.8,82.9,-31.37,33,93.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.6,6,10,0,52.79,predictable_cycles,0.0098,0.0197,2026-06-24 21:46:20,2026-06-24
MTG B,365,120.8,82.9,-31.37,33,93.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.6,6,10,0,52.76,shallow_breaker,0.0098,0.0197,2026-06-24 21:46:22,2026-06-24
NCC B,30,194.6,177.6,-8.74,90,14.0,2026-06-10,94.51,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,44.85,exhausted_cascade,0.042,0.042,2026-06-24 21:46:24,2026-06-24
NCC B,90,194.6,177.6,-8.74,56,14.0,2026-06-10,96.58,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.2,16,8,8,45.62,exhausted_cascade,0.0159,0.0227,2026-06-24 21:46:26,2026-06-24
NCC B,180,194.6,177.6,-8.74,37,14.0,2026-06-10,97.74,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.3,10,8,8,46.19,exhausted_cascade,0.0063,0.0126,2026-06-24 21:46:28,2026-06-24
NCC B,270,194.6,177.6,-8.74,28,14.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.5,8,7,5,46.64,predictable_cycles,0.0034,0.0068,2026-06-24 21:46:30,2026-06-24
NCC B,365,194.6,167.9,-13.72,23,1367.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.2,7,7,0,71.33,predictable_cycles,0.0139,0.0211,2026-06-24 21:46:32,2026-06-24
NIBE Industrier B,30,35.92,34.53,-3.87,128,1.0,2026-06-23,92.19,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,41.68,shallow_breaker,0.0412,0.0412,2026-06-24 21:46:34,2026-06-24
NIBE Industrier B,90,35.92,34.53,-3.87,77,1.0,2026-06-23,95.3,weakening,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.06,shallow_breaker,0.024,0.0243,2026-06-24 21:46:36,2026-06-24
NIBE Industrier B,180,35.92,31.93,-11.11,53,215.0,2025-11-21,96.76,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.9,10,10,0,58.91,predictable_cycles,0.0361,0.0485,2026-06-24 21:46:38,2026-06-24
NIBE Industrier B,270,35.92,31.21,-13.11,42,443.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.0,9,10,0,69.54,predictable_cycles,0.0253,0.0385,2026-06-24 21:46:40,2026-06-24
NIBE Industrier B,365,35.92,31.21,-13.11,40,443.0,2025-04-07,97.56,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.0,8,10,0,70.71,predictable_cycles,0.023,0.0366,2026-06-24 21:46:41,2026-06-24
NOBA Bank Group,30,77.7,74.2,-4.5,27,14.0,2026-06-10,85.25,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.8,2,20,7,44.23,shallow_breaker,0.2213,0.2213,2026-06-24 21:46:42,2026-06-24
NOBA Bank Group,90,77.7,74.2,-4.5,15,14.0,2026-06-10,91.8,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.2,2,12,3,46.47,shallow_breaker,0.1096,0.1096,2026-06-24 21:46:42,2026-06-24
NOBA Bank Group,180,77.7,74.2,-4.5,6,14.0,2026-06-10,96.72,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.5,2,3,3,49.56,exhausted_cascade,0.0302,0.0302,2026-06-24 21:46:42,2026-06-24
NOBA Bank Group,270,77.7,74.2,-4.5,6,14.0,2026-06-10,96.72,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.5,2,3,3,49.56,exhausted_cascade,0.0302,0.0302,2026-06-24 21:46:42,2026-06-24
NOBA Bank Group,365,77.7,74.2,-4.5,6,14.0,2026-06-10,96.72,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.5,2,3,3,49.56,exhausted_cascade,0.0302,0.0302,2026-06-24 21:46:42,2026-06-24
New Wave Group B,30,92.6,91.45,-1.24,117,1.0,2026-06-23,92.86,stable,-1.54,-3.1,-21.67,3.83,20.4,7.0,14.0,21,25,6,41.22,shallow_breaker,0.0375,0.0375,2026-06-24 21:46:44,2026-06-24
New Wave Group B,90,92.6,91.3,-1.4,65,93.0,2026-03-23,96.03,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.2,11,25,0,48.71,shallow_breaker,0.0503,0.0595,2026-06-24 21:46:46,2026-06-24
New Wave Group B,180,92.6,86.0,-7.13,49,93.0,2026-03-23,97.01,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.4,7,25,0,49.05,predictable_cycles,0.0281,0.0444,2026-06-24 21:46:48,2026-06-24
New Wave Group B,270,92.6,86.0,-7.13,44,93.0,2026-03-23,97.31,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.2,5,25,0,49.89,shallow_breaker,0.0211,0.0371,2026-06-24 21:46:50,2026-06-24
