stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,252.1,210.1,-16.66,25,301.0,2025-11-21,98.53,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,68.0,9,12,0,69.86,predictable_cycles,0.0074,0.0148,2026-09-19 23:44:03,2026-09-18
Epiroc A,270,252.1,204.8,-18.76,21,529.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,81.0,7,12,0,74.96,shallow_breaker,0.0058,0.0116,2026-09-19 23:44:05,2026-09-18
Epiroc A,365,252.1,186.6,-25.98,19,529.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,89.5,6,12,0,75.56,predictable_cycles,0.0047,0.0094,2026-09-19 23:44:07,2026-09-18
Ericsson B,30,99.5,95.14,-4.38,117,56.0,2026-07-24,93.05,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.4,25,19,0,47.74,shallow_breaker,0.1042,0.1042,2026-09-19 23:44:09,2026-09-18
Ericsson B,90,99.5,90.56,-8.98,65,56.0,2026-07-24,96.14,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.9,18,9,0,49.01,shallow_breaker,0.0387,0.0482,2026-09-19 23:44:11,2026-09-18
Ericsson B,180,99.5,90.56,-8.98,38,56.0,2026-07-24,97.74,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.3,14,7,0,49.67,predictable_cycles,0.0098,0.0195,2026-09-19 23:44:13,2026-09-18
Ericsson B,270,99.5,84.56,-15.02,32,1054.0,2023-10-30,98.1,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.6,11,7,0,71.17,predictable_cycles,0.019,0.0285,2026-09-19 23:44:15,2026-09-18
Ericsson B,365,99.5,74.74,-24.88,31,1054.0,2023-10-30,98.16,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.3,10,7,0,71.25,predictable_cycles,0.0178,0.0276,2026-09-19 23:44:17,2026-09-18
Essity B,30,261.6,260.7,-0.34,114,7.0,2026-09-11,93.29,stable,-0.99,-1.65,-9.46,1.77,21.5,7.0,14.9,29,15,4,45.95,shallow_breaker,0.0445,0.0445,2026-09-19 23:44:19,2026-09-18
Essity B,90,261.6,260.7,-0.34,60,7.0,2026-09-11,96.47,stable,-1.19,-1.96,-9.46,1.97,41.1,7.0,28.3,18,12,1,47.42,shallow_breaker,0.0151,0.0207,2026-09-19 23:44:21,2026-09-18
Essity B,180,261.6,239.4,-8.49,46,175.0,2026-03-27,97.29,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,37.0,14,12,0,60.27,shallow_breaker,0.0243,0.0406,2026-09-19 23:44:23,2026-09-18
Essity B,270,261.6,239.4,-8.49,35,360.0,2025-09-23,97.94,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.6,10,12,0,73.97,shallow_breaker,0.0152,0.0304,2026-09-19 23:44:25,2026-09-18
Essity B,365,261.6,236.1,-9.75,28,360.0,2025-09-23,98.35,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.7,8,12,0,74.68,shallow_breaker,0.0097,0.0193,2026-09-19 23:44:27,2026-09-18
Evolution,30,865.8,770.8,-10.97,106,84.0,2026-06-26,93.76,stable,-1.98,-2.82,-28.24,3.44,22.5,7.0,16.0,27,27,0,48.11,shallow_breaker,0.0935,0.0935,2026-09-19 23:44:29,2026-09-18
Evolution,90,865.8,631.6,-27.05,72,213.0,2026-02-17,95.76,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.6,16,24,0,58.8,shallow_breaker,0.0606,0.0635,2026-09-19 23:44:31,2026-09-18
Evolution,180,865.8,546.2,-36.91,61,213.0,2026-02-17,96.41,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.9,16,20,0,59.27,shallow_breaker,0.0434,0.0538,2026-09-19 23:44:33,2026-09-18
Evolution,270,865.8,515.4,-40.47,52,213.0,2026-02-17,96.94,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.7,13,20,0,61.51,shallow_breaker,0.0314,0.0459,2026-09-19 23:44:35,2026-09-18
Evolution,365,865.8,515.4,-40.47,43,213.0,2026-02-17,97.47,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.5,9,20,0,62.74,shallow_breaker,0.0214,0.0379,2026-09-19 23:44:37,2026-09-18
Fabege,30,69.15,68.6,-0.8,127,1.0,2026-09-17,92.53,stable,-1.83,-2.53,-12.99,2.5,19.4,7.0,13.4,29,9,9,43.74,exhausted_cascade,0.0393,0.0393,2026-09-19 23:44:39,2026-09-18
Fabege,90,69.15,68.6,-0.8,68,1.0,2026-09-17,96.0,stable,-1.81,-2.69,-12.99,2.76,36.6,7.0,25.0,19,8,7,45.07,exhausted_cascade,0.0169,0.0205,2026-09-19 23:44:41,2026-09-18
Fabege,180,69.15,68.6,-0.8,39,1.0,2026-09-17,97.71,stable,-2.2,-3.33,-12.99,3.23,64.4,7.0,43.6,11,8,7,45.9,exhausted_cascade,0.0054,0.0108,2026-09-19 23:44:43,2026-09-18
Fabege,270,69.15,68.6,-0.8,38,1.0,2026-09-17,97.76,stable,-2.21,-3.37,-12.99,3.27,66.2,7.0,44.7,10,8,7,45.93,exhausted_cascade,0.0051,0.0103,2026-09-19 23:44:45,2026-09-18
Fabege,365,69.15,68.6,-0.8,35,1.0,2026-09-17,97.94,stable,-2.2,-3.44,-12.99,3.36,72.0,7.0,48.6,8,8,7,46.06,exhausted_cascade,0.0043,0.0087,2026-09-19 23:44:47,2026-09-18
Fastighets AB Balder B,30,49.29,49.29,0.0,128,0.0,2026-09-18,92.47,stable,-1.78,-2.99,-17.3,3.36,18.8,7.0,13.3,29,18,5,41.92,shallow_breaker,0.0376,0.0376,2026-09-19 23:44:49,2026-09-18
Fastighets AB Balder B,90,49.29,49.16,-0.26,68,101.0,2026-06-09,96.0,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,25.0,17,13,0,49.79,predictable_cycles,0.0528,0.06,2026-09-19 23:44:51,2026-09-18
Fastighets AB Balder B,180,49.29,49.0,-0.59,49,101.0,2026-06-09,97.12,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.7,8,13,0,50.35,predictable_cycles,0.0273,0.0432,2026-09-19 23:44:53,2026-09-18
Fastighets AB Balder B,270,49.29,49.0,-0.59,47,101.0,2026-06-09,97.24,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,36.2,7,13,0,50.23,predictable_cycles,0.0251,0.0415,2026-09-19 23:44:55,2026-09-18
Fastighets AB Balder B,365,49.29,49.0,-0.59,37,101.0,2026-06-09,97.82,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.9,7,10,0,50.56,predictable_cycles,0.0133,0.0267,2026-09-19 23:44:57,2026-09-18
Getinge B,30,236.2,234.4,-0.76,97,7.0,2026-09-11,94.29,stable,-1.74,-3.04,-24.74,4.33,25.4,7.0,17.5,24,14,1,41.3,shallow_breaker,0.0364,0.0364,2026-09-19 23:44:59,2026-09-18
Getinge B,90,236.2,190.8,-19.22,44,179.0,2026-03-23,97.41,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.6,12,12,0,55.54,shallow_breaker,0.0221,0.0388,2026-09-19 23:45:01,2026-09-18
Getinge B,180,236.2,175.9,-25.53,33,179.0,2026-03-23,98.06,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.5,9,9,0,56.61,predictable_cycles,0.0123,0.0246,2026-09-19 23:45:03,2026-09-18
Getinge B,270,236.2,175.9,-25.53,19,179.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,89.5,8,8,0,58.8,predictable_cycles,0.0032,0.0064,2026-09-19 23:45:05,2026-09-18
Getinge B,365,236.2,175.9,-25.53,17,179.0,2026-03-23,99.0,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,100.0,7,8,0,59.78,predictable_cycles,0.0024,0.0048,2026-09-19 23:45:07,2026-09-18
H&M B,30,162.5,161.4,-0.68,131,0.0,2026-09-18,92.29,stable,-1.43,-2.28,-14.9,2.74,18.8,7.0,13.0,25,15,7,43.09,shallow_breaker,0.0385,0.0385,2026-09-19 23:45:09,2026-09-18
H&M B,90,162.5,159.9,-1.6,80,128.0,2026-05-13,95.29,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.2,12,13,0,52.68,shallow_breaker,0.0706,0.0706,2026-09-19 23:45:11,2026-09-18
H&M B,180,162.5,156.35,-3.78,61,128.0,2026-05-13,96.41,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.9,10,12,0,52.89,shallow_breaker,0.0417,0.0538,2026-09-19 23:45:13,2026-09-18
H&M B,270,162.5,156.35,-3.78,47,529.0,2025-04-07,97.24,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,36.2,8,12,0,69.24,shallow_breaker,0.0298,0.0415,2026-09-19 23:45:15,2026-09-18
H&M B,365,162.5,151.3,-6.89,36,529.0,2025-04-07,97.88,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,47.2,6,12,0,69.51,shallow_breaker,0.0174,0.0318,2026-09-19 23:45:17,2026-09-18
Hexagon B,30,95.56,92.24,-3.47,118,3.0,2026-09-15,93.06,stable,-1.6,-2.33,-10.61,2.45,20.9,7.0,14.4,27,12,4,44.22,shallow_breaker,0.0397,0.0397,2026-09-19 23:45:19,2026-09-18
Hexagon B,90,95.56,77.52,-18.88,64,172.0,2026-03-30,96.24,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.6,14,9,0,57.39,predictable_cycles,0.0469,0.0565,2026-09-19 23:45:21,2026-09-18
Hexagon B,180,95.56,74.58,-21.96,58,172.0,2026-03-30,96.59,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.3,12,9,0,57.97,shallow_breaker,0.0384,0.0512,2026-09-19 23:45:23,2026-09-18
Hexagon B,270,95.56,74.58,-21.96,41,172.0,2026-03-30,97.59,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.5,9,8,0,58.94,predictable_cycles,0.0191,0.0362,2026-09-19 23:45:25,2026-09-18
Hexagon B,365,95.56,74.58,-21.96,37,172.0,2026-03-30,97.82,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.9,9,8,0,59.04,shallow_breaker,0.0155,0.031,2026-09-19 23:45:27,2026-09-18
Holmen B,30,310.0,310.0,0.0,123,0.0,2026-09-18,92.76,stable,-1.1,-1.65,-10.22,1.72,20.1,7.0,13.8,28,21,1,45.33,shallow_breaker,0.0362,0.0362,2026-09-19 23:45:29,2026-09-18
Holmen B,90,310.0,293.8,-5.23,68,79.0,2026-07-01,96.0,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,25.0,19,16,0,52.1,shallow_breaker,0.0509,0.06,2026-09-19 23:45:31,2026-09-18
Holmen B,180,310.0,293.8,-5.23,38,79.0,2026-07-01,97.76,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.7,13,5,0,53.43,shallow_breaker,0.0117,0.0234,2026-09-19 23:45:33,2026-09-18
Holmen B,270,310.0,293.8,-5.23,35,79.0,2026-07-01,97.94,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.6,12,5,0,53.62,shallow_breaker,0.0094,0.0189,2026-09-19 23:45:35,2026-09-18
Holmen B,365,310.0,293.8,-5.23,32,79.0,2026-07-01,98.12,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,53.1,10,5,0,53.85,shallow_breaker,0.0075,0.015,2026-09-19 23:45:37,2026-09-18
Husqvarna B,30,34.63,34.54,-0.26,157,0.0,2026-09-18,90.76,stable,-1.55,-2.46,-12.1,2.36,15.6,7.0,10.8,20,23,3,43.25,shallow_breaker,0.0462,0.0462,2026-09-19 23:45:39,2026-09-18
Husqvarna B,90,34.63,34.54,-0.26,109,0.0,2026-09-18,93.59,stable,-1.79,-2.52,-12.1,2.41,22.5,7.0,15.6,13,23,1,44.33,shallow_breaker,0.0321,0.0321,2026-09-19 23:45:41,2026-09-18
Husqvarna B,180,34.63,34.19,-1.27,87,179.0,2026-03-23,94.88,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.5,9,23,0,57.1,predictable_cycles,0.0768,0.0768,2026-09-19 23:45:43,2026-09-18
Husqvarna B,270,34.63,34.19,-1.27,76,179.0,2026-03-23,95.53,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.4,7,23,0,57.38,predictable_cycles,0.067,0.0671,2026-09-19 23:45:45,2026-09-18
Husqvarna B,365,34.63,34.19,-1.27,73,179.0,2026-03-23,95.71,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.3,6,23,0,57.62,shallow_breaker,0.0618,0.0644,2026-09-19 23:45:47,2026-09-18
Industrivärden C,30,535.4,513.4,-4.11,86,123.0,2026-05-18,94.94,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.8,28,12,0,53.47,shallow_breaker,0.0759,0.0759,2026-09-19 23:45:49,2026-09-18
Industrivärden C,90,535.4,507.8,-5.16,35,527.0,2025-04-09,97.94,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.6,11,12,0,72.22,shallow_breaker,0.0164,0.0309,2026-09-19 23:45:51,2026-09-18
Industrivärden C,180,535.4,430.9,-19.52,26,527.0,2025-04-09,98.47,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.4,7,12,0,72.97,shallow_breaker,0.0089,0.0179,2026-09-19 23:45:53,2026-09-18
Industrivärden C,270,535.4,407.5,-23.89,21,527.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,81.0,6,12,0,73.64,shallow_breaker,0.0058,0.0116,2026-09-19 23:45:55,2026-09-18
Industrivärden C,365,535.4,365.7,-31.7,19,527.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,89.5,4,12,0,74.13,shallow_breaker,0.0047,0.0094,2026-09-19 23:45:57,2026-09-18
Investor B,30,405.75,392.0,-3.39,80,3.0,2026-09-15,95.29,stable,-1.27,-2.17,-10.26,2.13,30.9,7.0,21.2,24,8,4,46.0,shallow_breaker,0.0251,0.0258,2026-09-19 23:45:59,2026-09-18
Investor B,90,405.75,386.85,-4.66,32,527.0,2025-04-09,98.12,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,53.1,12,7,0,73.05,predictable_cycles,0.0137,0.0274,2026-09-19 23:46:01,2026-09-18
Investor B,180,405.75,326.35,-19.57,22,527.0,2025-04-09,98.71,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,77.3,8,7,0,74.64,shallow_breaker,0.0064,0.0128,2026-09-19 23:46:03,2026-09-18
Investor B,270,405.75,322.05,-20.63,18,527.0,2025-04-09,98.94,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,94.4,7,7,0,75.7,predictable_cycles,0.0042,0.0084,2026-09-19 23:46:05,2026-09-18
Investor B,365,405.75,282.55,-30.36,16,527.0,2025-04-09,99.06,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,106.2,6,7,0,76.61,predictable_cycles,0.0033,0.0066,2026-09-19 23:46:07,2026-09-18
JM,30,123.6,120.1,-2.83,127,3.0,2026-09-15,92.53,stable,-1.5,-2.89,-20.52,3.44,19.4,7.0,13.4,30,19,2,42.01,shallow_breaker,0.0431,0.0431,2026-09-19 23:46:09,2026-09-18
JM,90,123.6,113.0,-8.58,85,179.0,2026-03-23,95.0,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,20.0,14,19,0,55.03,shallow_breaker,0.075,0.075,2026-09-19 23:46:11,2026-09-18
JM,180,123.6,107.3,-13.19,73,179.0,2026-03-23,95.71,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.3,12,19,0,55.71,shallow_breaker,0.0614,0.0644,2026-09-19 23:46:13,2026-09-18
JM,270,123.6,107.3,-13.19,70,179.0,2026-03-23,95.88,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.3,11,18,0,55.81,shallow_breaker,0.0564,0.0618,2026-09-19 23:46:15,2026-09-18
JM,365,123.6,107.3,-13.19,65,179.0,2026-03-23,96.18,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.2,11,18,0,55.84,shallow_breaker,0.0486,0.0574,2026-09-19 23:46:17,2026-09-18
Kinnevik B,30,59.72,56.22,-5.86,134,59.0,2026-07-21,92.12,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.7,24,19,0,46.2,predictable_cycles,0.1182,0.1182,2026-09-19 23:46:19,2026-09-18
Kinnevik B,90,59.72,49.01,-17.93,92,59.0,2026-07-21,94.59,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.5,16,18,0,46.91,predictable_cycles,0.0812,0.0812,2026-09-19 23:46:21,2026-09-18
Kinnevik B,180,59.72,46.78,-21.67,76,179.0,2026-03-23,95.53,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.4,11,18,0,55.36,predictable_cycles,0.0666,0.0671,2026-09-19 23:46:23,2026-09-18
Kinnevik B,270,59.72,46.78,-21.67,69,179.0,2026-03-23,95.94,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.6,11,17,0,55.36,predictable_cycles,0.0548,0.0609,2026-09-19 23:46:25,2026-09-18
Kinnevik B,365,59.72,46.78,-21.67,56,179.0,2026-03-23,96.71,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.4,11,16,0,55.58,predictable_cycles,0.036,0.0494,2026-09-19 23:46:27,2026-09-18
"Latour, Investmentab B",30,206.0,185.5,-9.95,123,30.0,2026-08-19,92.76,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.8,29,13,2,45.83,shallow_breaker,0.091,0.091,2026-09-19 23:46:29,2026-09-18
"Latour, Investmentab B",90,206.0,185.5,-9.95,62,30.0,2026-08-19,96.35,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.4,18,11,1,47.81,shallow_breaker,0.0243,0.0321,2026-09-19 23:46:31,2026-09-18
"Latour, Investmentab B",180,206.0,184.55,-10.41,48,179.0,2026-03-23,97.18,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.4,13,11,0,58.57,shallow_breaker,0.0264,0.0424,2026-09-19 23:46:33,2026-09-18
"Latour, Investmentab B",270,206.0,184.55,-10.41,46,179.0,2026-03-23,97.29,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,37.0,12,11,0,58.59,shallow_breaker,0.0242,0.0406,2026-09-19 23:46:35,2026-09-18
"Latour, Investmentab B",365,206.0,184.55,-10.41,39,179.0,2026-03-23,97.71,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.6,9,11,0,59.06,shallow_breaker,0.0173,0.0344,2026-09-19 23:46:37,2026-09-18
Lifco B,30,306.6,297.0,-3.13,81,3.0,2026-09-15,87.52,stable,-1.61,-2.39,-13.18,2.64,25.8,7.0,8.0,22,14,4,41.73,shallow_breaker,0.0697,0.0697,2026-09-19 23:46:38,2026-09-18
Lifco B,90,306.6,297.0,-3.13,42,3.0,2026-09-15,93.53,stable,-1.62,-2.39,-11.68,2.5,50.4,7.0,15.5,12,9,1,44.33,shallow_breaker,0.0204,0.0343,2026-09-19 23:46:38,2026-09-18
Lifco B,180,306.6,268.2,-12.52,25,179.0,2026-03-23,96.15,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,26.0,8,6,0,58.18,predictable_cycles,0.022,0.044,2026-09-19 23:46:39,2026-09-18
Lifco B,270,306.6,268.2,-12.52,18,179.0,2026-03-23,97.23,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,36.1,6,6,0,58.62,predictable_cycles,0.0098,0.0195,2026-09-19 23:46:40,2026-09-18
Lifco B,365,306.6,268.2,-12.52,14,179.0,2026-03-23,97.84,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,46.4,5,6,0,60.19,predictable_cycles,0.005,0.0099,2026-09-19 23:46:41,2026-09-18
Lundin Mining Corporation,30,232.6,221.8,-4.64,87,3.0,2026-09-15,94.88,stable,-3.17,-4.11,-13.76,3.08,28.5,7.0,19.5,21,15,3,43.85,predictable_cycles,0.0283,0.0283,2026-09-19 23:46:43,2026-09-18
Lundin Mining Corporation,90,232.6,215.9,-7.18,56,72.0,2026-07-08,96.71,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.4,12,15,0,49.66,predictable_cycles,0.0305,0.0439,2026-09-19 23:46:45,2026-09-18
Lundin Mining Corporation,180,232.6,191.5,-17.67,35,529.0,2025-04-07,97.94,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.6,5,15,0,71.53,predictable_cycles,0.0164,0.0309,2026-09-19 23:46:47,2026-09-18
Lundin Mining Corporation,270,232.6,191.0,-17.88,28,529.0,2025-04-07,98.35,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.7,4,15,0,72.26,predictable_cycles,0.0104,0.0208,2026-09-19 23:46:49,2026-09-18
Lundin Mining Corporation,365,232.6,110.2,-52.62,25,529.0,2025-04-07,98.53,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,68.0,3,15,0,72.37,predictable_cycles,0.0083,0.0165,2026-09-19 23:46:51,2026-09-18
Modern Times Group MTG B,30,129.5,128.0,-1.16,145,86.0,2026-06-24,91.47,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.7,27,28,0,48.73,shallow_breaker,0.1279,0.1279,2026-09-19 23:46:53,2026-09-18
Modern Times Group MTG B,90,129.5,115.0,-11.2,80,179.0,2026-03-23,95.29,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.2,15,19,0,57.02,shallow_breaker,0.0706,0.0706,2026-09-19 23:46:55,2026-09-18
Modern Times Group MTG B,180,129.5,82.9,-35.98,43,179.0,2026-03-23,97.47,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.5,10,10,0,58.29,shallow_breaker,0.0211,0.0379,2026-09-19 23:46:57,2026-09-18
Modern Times Group MTG B,270,129.5,82.9,-35.98,33,179.0,2026-03-23,98.06,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.5,6,10,0,58.83,predictable_cycles,0.0123,0.0246,2026-09-19 23:46:59,2026-09-18
Modern Times Group MTG B,365,129.5,82.9,-35.98,33,179.0,2026-03-23,98.06,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.5,6,10,0,58.8,shallow_breaker,0.0123,0.0246,2026-09-19 23:47:01,2026-09-18
NCC B,30,178.7,173.5,-2.91,93,3.0,2026-09-15,94.53,stable,-2.02,-2.95,-14.68,2.84,26.6,7.0,18.3,28,11,1,44.13,predictable_cycles,0.0304,0.0304,2026-09-19 23:47:03,2026-09-18
NCC B,90,178.7,167.5,-6.27,58,63.0,2026-07-17,96.59,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.3,17,8,0,49.06,shallow_breaker,0.0306,0.0427,2026-09-19 23:47:05,2026-09-18
NCC B,180,178.7,167.5,-6.27,39,63.0,2026-07-17,97.71,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.6,11,8,0,49.62,predictable_cycles,0.011,0.0219,2026-09-19 23:47:07,2026-09-18
NCC B,270,178.7,167.5,-6.27,30,63.0,2026-07-17,98.24,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.7,9,7,0,50.04,predictable_cycles,0.0057,0.0114,2026-09-19 23:47:09,2026-09-18
NCC B,365,178.7,167.5,-6.27,25,63.0,2026-07-17,98.53,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,68.0,8,7,0,50.63,predictable_cycles,0.0036,0.0072,2026-09-19 23:47:11,2026-09-18
NIBE Industrier B,30,42.98,37.81,-12.03,130,71.0,2026-07-09,92.35,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.1,22,17,0,46.58,shallow_breaker,0.1147,0.1147,2026-09-19 23:47:13,2026-09-18
NIBE Industrier B,90,42.98,33.76,-21.45,79,71.0,2026-07-09,95.35,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.5,15,15,0,47.94,shallow_breaker,0.0697,0.0697,2026-09-19 23:47:15,2026-09-18
NIBE Industrier B,180,42.98,33.76,-21.45,53,301.0,2025-11-21,96.88,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,32.1,10,10,0,64.91,predictable_cycles,0.0348,0.0468,2026-09-19 23:47:17,2026-09-18
NIBE Industrier B,270,42.98,31.93,-25.71,42,529.0,2025-04-07,97.53,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.5,9,10,0,69.67,predictable_cycles,0.0244,0.0371,2026-09-19 23:47:19,2026-09-18
NIBE Industrier B,365,42.98,31.21,-27.38,40,529.0,2025-04-07,97.65,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.5,8,10,0,70.84,predictable_cycles,0.0221,0.0353,2026-09-19 23:47:21,2026-09-18
NOBA Bank Group,30,85.7,85.4,-0.35,27,100.0,2026-06-10,88.98,improving,-1.49,-1.84,-4.65,1.38,5.4,2.0,9.1,2,20,0,51.4,shallow_breaker,0.1653,0.1653,2026-09-19 23:47:21,2026-09-18
NOBA Bank Group,90,85.7,75.9,-11.44,15,100.0,2026-06-10,93.88,improving,-1.37,-1.76,-4.65,1.43,8.4,3.0,16.3,2,12,0,53.27,shallow_breaker,0.0918,0.0918,2026-09-19 23:47:21,2026-09-18
NOBA Bank Group,180,85.7,74.2,-13.42,6,100.0,2026-06-10,97.55,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.8,2,3,0,56.4,shallow_breaker,0.0367,0.0367,2026-09-19 23:47:22,2026-09-18
NOBA Bank Group,270,85.7,74.2,-13.42,6,100.0,2026-06-10,97.55,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.8,2,3,0,56.4,shallow_breaker,0.0367,0.0367,2026-09-19 23:47:22,2026-09-18
NOBA Bank Group,365,85.7,74.2,-13.42,6,100.0,2026-06-10,97.55,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.8,2,3,0,56.4,shallow_breaker,0.0367,0.0367,2026-09-19 23:47:22,2026-09-18
New Wave Group B,30,88.75,84.7,-4.56,122,3.0,2026-09-15,92.82,stable,-1.57,-3.04,-21.67,3.77,20.2,7.0,13.9,22,25,3,41.47,shallow_breaker,0.0412,0.0412,2026-09-19 23:47:24,2026-09-18
New Wave Group B,90,88.75,84.7,-4.56,70,3.0,2026-09-15,95.88,stable,-1.76,-3.09,-21.67,3.98,35.5,4.0,24.3,13,25,3,42.68,shallow_breaker,0.0189,0.0223,2026-09-19 23:47:26,2026-09-18
New Wave Group B,180,88.75,84.7,-4.56,50,3.0,2026-09-15,97.06,stable,-1.92,-3.25,-21.67,4.32,49.9,3.0,34.0,8,25,1,43.01,shallow_breaker,0.0094,0.0156,2026-09-19 23:47:28,2026-09-18
New Wave Group B,270,88.75,84.7,-4.56,45,3.0,2026-09-15,97.35,stable,-1.82,-3.11,-21.67,4.07,55.6,3.0,37.8,6,25,1,43.85,shallow_breaker,0.0075,0.0139,2026-09-19 23:47:30,2026-09-18
New Wave Group B,365,88.75,84.7,-4.56,30,3.0,2026-09-15,98.24,stable,-1.78,-3.53,-21.67,4.61,84.4,2.0,56.7,4,25,1,44.35,shallow_breaker,0.0032,0.0065,2026-09-19 23:47:32,2026-09-18
