stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,250.1,228.3,-8.72,43,31.0,2026-07-17,97.43,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.0,14,12,0,48.7,shallow_breaker,0.0105,0.0198,2026-08-17 21:44:19,2026-08-17
Epiroc A,180,250.1,210.1,-15.99,25,269.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.0,9,12,0,67.6,predictable_cycles,0.0075,0.015,2026-08-17 21:44:21,2026-08-17
Epiroc A,270,250.1,186.6,-25.39,21,497.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.8,7,12,0,74.88,shallow_breaker,0.0059,0.0118,2026-08-17 21:44:23,2026-08-17
Epiroc A,365,250.1,186.6,-25.39,19,497.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.2,6,12,0,75.46,predictable_cycles,0.0048,0.0096,2026-08-17 21:44:25,2026-08-17
Ericsson B,30,96.9,90.56,-6.54,117,24.0,2026-07-24,92.95,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,19,45.5,exhausted_cascade,0.0762,0.0762,2026-08-17 21:44:27,2026-08-17
Ericsson B,90,96.9,90.56,-6.54,65,24.0,2026-07-24,96.08,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.5,18,9,9,46.78,exhausted_cascade,0.0258,0.0321,2026-08-17 21:44:29,2026-08-17
Ericsson B,180,96.9,90.56,-6.54,38,24.0,2026-07-24,97.71,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.7,14,7,2,47.43,predictable_cycles,0.0073,0.0146,2026-08-17 21:44:31,2026-08-17
Ericsson B,270,96.9,84.56,-12.73,32,1022.0,2023-10-30,98.07,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.9,11,7,0,71.11,predictable_cycles,0.0193,0.0289,2026-08-17 21:44:33,2026-08-17
Ericsson B,365,96.9,72.52,-25.16,31,1022.0,2023-10-30,98.13,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.5,10,7,0,71.19,predictable_cycles,0.0181,0.028,2026-08-17 21:44:35,2026-08-17
Essity B,30,268.4,268.4,0.0,110,109.0,2026-04-30,93.44,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.2,28,15,0,52.97,shallow_breaker,0.0984,0.0984,2026-08-17 21:44:37,2026-08-17
Essity B,90,268.4,251.4,-6.33,59,143.0,2026-03-27,96.48,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.4,17,12,0,56.73,shallow_breaker,0.0407,0.0528,2026-08-17 21:44:39,2026-08-17
Essity B,180,268.4,239.4,-10.8,46,143.0,2026-03-27,97.26,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.4,14,12,0,58.03,shallow_breaker,0.0246,0.0412,2026-08-17 21:44:41,2026-08-17
Essity B,270,268.4,239.4,-10.8,35,328.0,2025-09-23,97.91,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.9,10,12,0,71.73,shallow_breaker,0.0154,0.0309,2026-08-17 21:44:43,2026-08-17
Essity B,365,268.4,236.1,-12.03,28,328.0,2025-09-23,98.33,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.9,8,12,0,72.42,shallow_breaker,0.0098,0.0196,2026-08-17 21:44:45,2026-08-17
Evolution,30,787.6,680.0,-13.66,106,52.0,2026-06-26,93.68,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.8,27,27,0,45.87,shallow_breaker,0.0949,0.0949,2026-08-17 21:44:47,2026-08-17
Evolution,90,787.6,631.6,-19.81,72,181.0,2026-02-17,95.7,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.3,16,24,0,56.57,shallow_breaker,0.0615,0.0644,2026-08-17 21:44:49,2026-08-17
Evolution,180,787.6,515.8,-34.51,61,181.0,2026-02-17,96.36,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.5,16,20,0,57.03,shallow_breaker,0.044,0.0546,2026-08-17 21:44:51,2026-08-17
Evolution,270,787.6,515.4,-34.56,52,181.0,2026-02-17,96.9,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.2,13,20,0,59.28,shallow_breaker,0.0319,0.0465,2026-08-17 21:44:53,2026-08-17
Evolution,365,787.6,515.4,-34.56,43,181.0,2026-02-17,97.43,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.0,9,20,0,60.5,shallow_breaker,0.0217,0.0385,2026-08-17 21:44:55,2026-08-17
Fabege,30,76.3,72.6,-4.85,118,26.0,2026-07-22,92.96,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.2,28,9,6,45.57,shallow_breaker,0.08,0.08,2026-08-17 21:44:57,2026-08-17
Fabege,90,76.3,72.6,-4.85,61,26.0,2026-07-22,96.36,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.5,18,8,1,46.92,shallow_breaker,0.0226,0.0301,2026-08-17 21:44:59,2026-08-17
Fabege,180,76.3,72.5,-4.98,32,147.0,2026-03-23,98.09,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.4,10,8,0,56.47,predictable_cycles,0.0117,0.0235,2026-08-17 21:45:01,2026-08-17
Fabege,270,76.3,72.5,-4.98,31,147.0,2026-03-23,98.15,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.1,9,8,0,56.53,predictable_cycles,0.0108,0.0216,2026-08-17 21:45:03,2026-08-17
Fabege,365,76.3,72.5,-4.98,28,495.0,2025-04-09,98.33,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.9,7,8,0,71.72,predictable_cycles,0.0106,0.0211,2026-08-17 21:45:05,2026-08-17
Fastighets AB Balder B,30,53.04,49.16,-7.32,123,27.0,2026-07-21,92.66,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,43.77,shallow_breaker,0.0885,0.0885,2026-08-17 21:45:07,2026-08-17
Fastighets AB Balder B,90,53.04,49.0,-7.62,68,69.0,2026-06-09,95.94,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.6,17,13,0,47.56,predictable_cycles,0.0536,0.0609,2026-08-17 21:45:09,2026-08-17
Fastighets AB Balder B,180,53.04,49.0,-7.62,49,69.0,2026-06-09,97.08,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.2,8,13,0,48.12,predictable_cycles,0.0226,0.0358,2026-08-17 21:45:11,2026-08-17
Fastighets AB Balder B,270,53.04,49.0,-7.62,47,69.0,2026-06-09,97.2,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.7,7,13,0,47.99,predictable_cycles,0.0203,0.0335,2026-08-17 21:45:13,2026-08-17
Fastighets AB Balder B,365,53.04,49.0,-7.62,37,69.0,2026-06-09,97.79,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.3,7,10,0,48.31,predictable_cycles,0.0109,0.0218,2026-08-17 21:45:15,2026-08-17
Getinge B,30,239.7,227.0,-5.3,96,104.0,2026-05-05,94.27,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.5,23,14,0,47.91,shallow_breaker,0.0859,0.0859,2026-08-17 21:45:17,2026-08-17
Getinge B,90,239.7,184.7,-22.95,44,147.0,2026-03-23,97.37,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.1,12,12,0,53.3,shallow_breaker,0.0224,0.0394,2026-08-17 21:45:19,2026-08-17
Getinge B,180,239.7,175.9,-26.62,33,147.0,2026-03-23,98.03,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.8,9,9,0,54.36,predictable_cycles,0.0125,0.025,2026-08-17 21:45:21,2026-08-17
Getinge B,270,239.7,175.9,-26.62,19,147.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.2,8,8,0,56.52,predictable_cycles,0.0029,0.0058,2026-08-17 21:45:23,2026-08-17
Getinge B,365,239.7,175.9,-26.62,17,147.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.6,7,8,0,57.49,predictable_cycles,0.0022,0.0044,2026-08-17 21:45:25,2026-08-17
H&M B,30,172.7,161.0,-6.77,124,40.0,2026-07-08,92.6,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,0,45.85,shallow_breaker,0.111,0.111,2026-08-17 21:45:27,2026-08-17
H&M B,90,172.7,159.0,-7.93,80,96.0,2026-05-13,95.23,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.9,12,13,0,50.45,shallow_breaker,0.0716,0.0716,2026-08-17 21:45:29,2026-08-17
H&M B,180,172.7,156.35,-9.47,61,96.0,2026-05-13,96.36,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.5,10,12,0,50.66,shallow_breaker,0.0423,0.0546,2026-08-17 21:45:31,2026-08-17
H&M B,270,172.7,156.35,-9.47,47,497.0,2025-04-07,97.2,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.7,8,12,0,69.2,shallow_breaker,0.0302,0.0421,2026-08-17 21:45:33,2026-08-17
H&M B,365,172.7,136.85,-20.76,36,497.0,2025-04-07,97.85,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.6,6,12,0,69.46,shallow_breaker,0.0176,0.0322,2026-08-17 21:45:35,2026-08-17
Hexagon B,30,94.74,78.32,-17.33,114,52.0,2026-06-26,93.2,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.7,26,12,0,47.61,shallow_breaker,0.102,0.102,2026-08-17 21:45:37,2026-08-17
Hexagon B,90,94.74,77.52,-18.18,64,140.0,2026-03-30,96.18,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.2,14,9,0,55.16,predictable_cycles,0.0475,0.0573,2026-08-17 21:45:39,2026-08-17
Hexagon B,180,94.74,74.58,-21.28,58,140.0,2026-03-30,96.54,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.9,12,9,0,55.73,shallow_breaker,0.039,0.0519,2026-08-17 21:45:41,2026-08-17
Hexagon B,270,94.74,74.58,-21.28,41,140.0,2026-03-30,97.55,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.9,9,8,0,56.69,predictable_cycles,0.0193,0.0367,2026-08-17 21:45:43,2026-08-17
Hexagon B,365,94.74,74.58,-21.28,37,140.0,2026-03-30,97.79,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.3,9,8,0,56.79,shallow_breaker,0.0157,0.0314,2026-08-17 21:45:45,2026-08-17
Holmen B,30,314.0,304.8,-2.93,122,47.0,2026-07-01,92.72,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,48.52,shallow_breaker,0.1092,0.1092,2026-08-17 21:45:47,2026-08-17
Holmen B,90,314.0,293.8,-6.43,68,47.0,2026-07-01,95.94,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.6,19,16,0,49.87,shallow_breaker,0.04,0.0472,2026-08-17 21:45:49,2026-08-17
Holmen B,180,314.0,293.8,-6.43,38,47.0,2026-07-01,97.73,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.1,13,5,0,51.19,shallow_breaker,0.0092,0.0184,2026-08-17 21:45:51,2026-08-17
Holmen B,270,314.0,293.8,-6.43,35,47.0,2026-07-01,97.91,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.9,12,5,0,51.37,shallow_breaker,0.0075,0.015,2026-08-17 21:45:53,2026-08-17
Holmen B,365,314.0,293.8,-6.43,32,47.0,2026-07-01,98.09,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.4,10,5,0,51.6,shallow_breaker,0.006,0.0121,2026-08-17 21:45:55,2026-08-17
Husqvarna B,30,37.73,35.02,-7.18,154,39.0,2026-07-09,90.81,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,45.91,shallow_breaker,0.1378,0.1378,2026-08-17 21:45:57,2026-08-17
Husqvarna B,90,37.73,34.97,-7.32,108,39.0,2026-07-09,93.56,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.5,12,23,0,46.97,shallow_breaker,0.0892,0.0892,2026-08-17 21:45:59,2026-08-17
Husqvarna B,180,37.73,34.19,-9.38,87,147.0,2026-03-23,94.81,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.3,9,23,0,54.86,predictable_cycles,0.0779,0.0779,2026-08-17 21:46:01,2026-08-17
Husqvarna B,270,37.73,34.19,-9.38,76,147.0,2026-03-23,95.47,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.1,7,23,0,55.15,predictable_cycles,0.068,0.068,2026-08-17 21:46:03,2026-08-17
Husqvarna B,365,37.73,34.19,-9.38,73,147.0,2026-03-23,95.64,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.0,6,23,0,55.39,shallow_breaker,0.0627,0.0653,2026-08-17 21:46:05,2026-08-17
Industrivärden C,30,518.8,513.4,-1.04,86,91.0,2026-05-18,94.87,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.5,28,12,0,51.23,shallow_breaker,0.077,0.077,2026-08-17 21:46:07,2026-08-17
Industrivärden C,90,518.8,474.2,-8.6,35,495.0,2025-04-09,97.91,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.9,11,12,0,72.16,shallow_breaker,0.0166,0.0313,2026-08-17 21:46:09,2026-08-17
Industrivärden C,180,518.8,430.9,-16.94,26,495.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.5,7,12,0,72.9,shallow_breaker,0.0091,0.0182,2026-08-17 21:46:11,2026-08-17
Industrivärden C,270,518.8,383.0,-26.18,21,495.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.8,6,12,0,73.55,shallow_breaker,0.0059,0.0117,2026-08-17 21:46:13,2026-08-17
Industrivärden C,365,518.8,364.0,-29.84,19,495.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.2,4,12,0,74.04,shallow_breaker,0.0048,0.0096,2026-08-17 21:46:15,2026-08-17
Investor B,30,410.75,393.2,-4.27,76,91.0,2026-05-18,95.47,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.1,23,8,0,52.06,shallow_breaker,0.0659,0.068,2026-08-17 21:46:17,2026-08-17
Investor B,90,410.75,366.3,-10.82,32,495.0,2025-04-09,98.09,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.4,12,7,0,72.99,predictable_cycles,0.0139,0.0278,2026-08-17 21:46:19,2026-08-17
Investor B,180,410.75,326.35,-20.55,22,495.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.2,8,7,0,74.56,shallow_breaker,0.0065,0.0129,2026-08-17 21:46:21,2026-08-17
Investor B,270,410.75,307.15,-25.22,18,495.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.1,7,7,0,75.6,predictable_cycles,0.0043,0.0086,2026-08-17 21:46:23,2026-08-17
Investor B,365,410.75,280.85,-31.63,16,495.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.8,6,7,0,76.5,predictable_cycles,0.0034,0.0067,2026-08-17 21:46:25,2026-08-17
JM,30,126.5,120.1,-5.06,125,70.0,2026-06-08,92.54,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,46.57,shallow_breaker,0.1119,0.1119,2026-08-17 21:46:27,2026-08-17
JM,90,126.5,111.3,-12.02,85,147.0,2026-03-23,94.93,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.7,14,19,0,52.8,shallow_breaker,0.0761,0.0761,2026-08-17 21:46:29,2026-08-17
JM,180,126.5,107.3,-15.18,73,147.0,2026-03-23,95.64,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.0,12,19,0,53.48,shallow_breaker,0.0623,0.0653,2026-08-17 21:46:31,2026-08-17
JM,270,126.5,107.3,-15.18,70,147.0,2026-03-23,95.82,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.9,11,18,0,53.58,shallow_breaker,0.0572,0.0626,2026-08-17 21:46:33,2026-08-17
JM,365,126.5,107.3,-15.18,65,147.0,2026-03-23,96.12,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.8,11,18,0,53.61,shallow_breaker,0.0493,0.0582,2026-08-17 21:46:35,2026-08-17
Kinnevik B,30,56.9,49.01,-13.87,134,27.0,2026-07-21,92.0,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,6,43.96,predictable_cycles,0.1001,0.1001,2026-08-17 21:46:37,2026-08-17
Kinnevik B,90,56.9,49.01,-13.87,92,27.0,2026-07-21,94.51,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.2,16,18,3,44.68,predictable_cycles,0.0557,0.0557,2026-08-17 21:46:39,2026-08-17
Kinnevik B,180,56.9,46.78,-17.79,76,147.0,2026-03-23,95.47,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.1,11,18,0,53.12,predictable_cycles,0.0675,0.068,2026-08-17 21:46:41,2026-08-17
Kinnevik B,270,56.9,46.78,-17.79,69,147.0,2026-03-23,95.88,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.3,11,17,0,53.12,predictable_cycles,0.0556,0.0618,2026-08-17 21:46:43,2026-08-17
Kinnevik B,365,56.9,46.78,-17.79,56,147.0,2026-03-23,96.66,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.9,11,16,0,53.35,predictable_cycles,0.0365,0.0501,2026-08-17 21:46:45,2026-08-17
"Latour, Investmentab B",30,189.5,188.95,-0.29,121,40.0,2026-07-08,92.78,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.9,28,13,0,46.49,shallow_breaker,0.1083,0.1083,2026-08-17 21:46:47,2026-08-17
"Latour, Investmentab B",90,189.5,186.0,-1.85,61,40.0,2026-07-08,96.36,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.5,17,11,0,48.5,shallow_breaker,0.0278,0.0366,2026-08-17 21:46:49,2026-08-17
"Latour, Investmentab B",180,189.5,184.55,-2.61,48,147.0,2026-03-23,97.14,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.9,13,11,0,56.33,shallow_breaker,0.0267,0.043,2026-08-17 21:46:51,2026-08-17
"Latour, Investmentab B",270,189.5,184.55,-2.61,46,147.0,2026-03-23,97.26,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.4,12,11,0,56.35,shallow_breaker,0.0245,0.0412,2026-08-17 21:46:53,2026-08-17
"Latour, Investmentab B",365,189.5,184.55,-2.61,39,147.0,2026-03-23,97.67,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.0,9,11,0,56.81,shallow_breaker,0.0176,0.0349,2026-08-17 21:46:55,2026-08-17
Lifco B,30,315.0,304.8,-3.24,77,91.0,2026-05-18,87.68,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.1,21,14,0,47.73,shallow_breaker,0.1848,0.1848,2026-08-17 21:46:55,2026-08-17
Lifco B,90,315.0,282.6,-10.29,41,147.0,2026-03-23,93.44,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.2,11,9,0,54.12,shallow_breaker,0.0625,0.0984,2026-08-17 21:46:56,2026-08-17
Lifco B,180,315.0,268.2,-14.86,25,147.0,2026-03-23,96.0,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.0,8,6,0,55.88,predictable_cycles,0.0218,0.0437,2026-08-17 21:46:57,2026-08-17
Lifco B,270,315.0,268.2,-14.86,18,147.0,2026-03-23,97.12,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.7,6,6,0,56.31,predictable_cycles,0.009,0.018,2026-08-17 21:46:58,2026-08-17
Lifco B,365,315.0,268.2,-14.86,14,147.0,2026-03-23,97.76,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.6,5,6,0,57.86,predictable_cycles,0.0046,0.0093,2026-08-17 21:46:58,2026-08-17
Lundin Mining Corporation,30,246.3,226.4,-8.08,84,40.0,2026-07-08,94.99,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.0,20,15,0,46.47,predictable_cycles,0.06,0.06,2026-08-17 21:47:00,2026-08-17
Lundin Mining Corporation,90,246.3,215.9,-12.34,56,40.0,2026-07-08,96.66,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.9,12,15,0,47.42,predictable_cycles,0.0223,0.0322,2026-08-17 21:47:02,2026-08-17
Lundin Mining Corporation,180,246.3,191.5,-22.25,35,497.0,2025-04-07,97.91,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.9,5,15,0,71.48,predictable_cycles,0.0166,0.0313,2026-08-17 21:47:04,2026-08-17
Lundin Mining Corporation,270,246.3,160.1,-35.0,28,497.0,2025-04-07,98.33,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.9,4,15,0,72.19,predictable_cycles,0.0106,0.0211,2026-08-17 21:47:06,2026-08-17
Lundin Mining Corporation,365,246.3,103.3,-58.06,25,497.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.0,3,15,0,72.29,predictable_cycles,0.0084,0.0168,2026-08-17 21:47:08,2026-08-17
Modern Times Group MTG B,30,131.8,117.9,-10.55,145,54.0,2026-06-24,91.35,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,46.49,shallow_breaker,0.1298,0.1298,2026-08-17 21:47:10,2026-08-17
Modern Times Group MTG B,90,131.8,115.0,-12.75,80,147.0,2026-03-23,95.23,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.9,15,19,0,54.79,shallow_breaker,0.0716,0.0716,2026-08-17 21:47:12,2026-08-17
Modern Times Group MTG B,180,131.8,82.9,-37.1,43,147.0,2026-03-23,97.43,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.0,10,10,0,56.05,shallow_breaker,0.0214,0.0385,2026-08-17 21:47:14,2026-08-17
Modern Times Group MTG B,270,131.8,82.9,-37.1,33,147.0,2026-03-23,98.03,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.8,6,10,0,56.58,predictable_cycles,0.0125,0.025,2026-08-17 21:47:16,2026-08-17
Modern Times Group MTG B,365,131.8,82.9,-37.1,33,147.0,2026-03-23,98.03,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.8,6,10,0,56.55,shallow_breaker,0.0125,0.025,2026-08-17 21:47:18,2026-08-17
NCC B,30,176.5,167.6,-5.04,92,31.0,2026-07-17,94.51,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.2,27,11,0,46.03,predictable_cycles,0.0599,0.0599,2026-08-17 21:47:20,2026-08-17
NCC B,90,176.5,167.5,-5.1,58,31.0,2026-07-17,96.54,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.9,17,8,0,46.82,shallow_breaker,0.0216,0.0301,2026-08-17 21:47:22,2026-08-17
NCC B,180,176.5,167.5,-5.1,39,31.0,2026-07-17,97.67,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.0,11,8,0,47.37,predictable_cycles,0.0083,0.0166,2026-08-17 21:47:24,2026-08-17
NCC B,270,176.5,167.5,-5.1,30,31.0,2026-07-17,98.21,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.9,9,7,0,47.79,predictable_cycles,0.0045,0.009,2026-08-17 21:47:26,2026-08-17
NCC B,365,176.5,167.5,-5.1,25,31.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.0,8,7,0,48.37,predictable_cycles,0.003,0.0059,2026-08-17 21:47:28,2026-08-17
NIBE Industrier B,30,38.09,35.7,-6.27,130,39.0,2026-07-09,92.24,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.34,shallow_breaker,0.1163,0.1163,2026-08-17 21:47:30,2026-08-17
NIBE Industrier B,90,38.09,33.76,-11.37,79,39.0,2026-07-09,95.29,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.2,15,15,0,45.71,shallow_breaker,0.0544,0.0544,2026-08-17 21:47:32,2026-08-17
NIBE Industrier B,180,38.09,31.93,-16.17,53,269.0,2025-11-21,96.84,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.6,10,10,0,62.68,predictable_cycles,0.0353,0.0474,2026-08-17 21:47:34,2026-08-17
NIBE Industrier B,270,38.09,31.21,-18.06,42,497.0,2025-04-07,97.49,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.9,9,10,0,69.62,predictable_cycles,0.0248,0.0376,2026-08-17 21:47:36,2026-08-17
NIBE Industrier B,365,38.09,31.21,-18.06,40,497.0,2025-04-07,97.61,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.9,8,10,0,70.79,predictable_cycles,0.0224,0.0358,2026-08-17 21:47:38,2026-08-17
NOBA Bank Group,30,89.3,78.3,-12.32,27,68.0,2026-06-10,87.78,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.2,2,20,0,48.78,shallow_breaker,0.1833,0.1833,2026-08-17 21:47:38,2026-08-17
NOBA Bank Group,90,89.3,74.2,-16.91,15,68.0,2026-06-10,93.21,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.7,2,12,0,50.77,shallow_breaker,0.1018,0.1018,2026-08-17 21:47:39,2026-08-17
NOBA Bank Group,180,89.3,74.2,-16.91,6,68.0,2026-06-10,97.29,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.8,2,3,0,53.86,shallow_breaker,0.0407,0.0407,2026-08-17 21:47:39,2026-08-17
NOBA Bank Group,270,89.3,74.2,-16.91,6,68.0,2026-06-10,97.29,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.8,2,3,0,53.86,shallow_breaker,0.0407,0.0407,2026-08-17 21:47:39,2026-08-17
NOBA Bank Group,365,89.3,74.2,-16.91,6,68.0,2026-06-10,97.29,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.8,2,3,0,53.86,shallow_breaker,0.0407,0.0407,2026-08-17 21:47:39,2026-08-17
New Wave Group B,30,91.9,90.15,-1.9,119,47.0,2026-07-01,92.9,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.1,21,25,0,44.43,shallow_breaker,0.1065,0.1065,2026-08-17 21:47:41,2026-08-17
New Wave Group B,90,91.9,89.5,-2.61,67,47.0,2026-07-01,96.0,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,25.0,12,25,0,45.62,shallow_breaker,0.0385,0.0461,2026-08-17 21:47:43,2026-08-17
New Wave Group B,180,91.9,86.0,-6.42,49,147.0,2026-03-23,97.08,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.2,7,25,0,52.82,predictable_cycles,0.0278,0.0439,2026-08-17 21:47:45,2026-08-17
New Wave Group B,270,91.9,86.0,-6.42,44,147.0,2026-03-23,97.37,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.1,5,25,0,53.67,shallow_breaker,0.0224,0.0394,2026-08-17 21:47:47,2026-08-17
