stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,250.7,186.6,-25.57,25,154.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.9,9,12,0,59.49,predictable_cycles,0.0071,0.0143,2026-04-24 17:40:14,2026-04-24
Epiroc A,270,250.7,186.6,-25.57,21,382.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.1,7,12,0,74.6,shallow_breaker,0.0062,0.0123,2026-04-24 17:40:16,2026-04-24
Epiroc A,365,250.7,186.6,-25.57,19,382.0,2025-04-07,98.81,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.1,6,12,0,75.17,predictable_cycles,0.005,0.01,2026-04-24 17:40:18,2026-04-24
Ericsson B,30,104.65,102.9,-1.67,95,94.0,2026-01-20,94.0,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.7,24,9,0,37.03,shallow_breaker,0.09,0.09,2026-04-24 17:40:20,2026-04-24
Ericsson B,90,104.65,92.6,-11.51,54,94.0,2026-01-20,96.59,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.3,17,9,0,37.42,shallow_breaker,0.0368,0.0512,2026-04-24 17:40:22,2026-04-24
Ericsson B,180,104.65,84.56,-19.2,37,322.0,2025-06-06,97.66,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.8,14,7,0,54.28,predictable_cycles,0.0191,0.0351,2026-04-24 17:40:24,2026-04-24
Ericsson B,270,104.65,69.9,-33.21,33,322.0,2025-06-06,97.92,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.0,12,7,0,54.71,predictable_cycles,0.0152,0.0303,2026-04-24 17:40:25,2026-04-24
Ericsson B,365,104.65,7.55,-92.78,32,322.0,2025-06-06,97.98,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.5,11,7,0,54.84,predictable_cycles,0.0142,0.0285,2026-04-24 17:40:27,2026-04-24
Essity B,30,247.7,239.4,-3.35,109,28.0,2026-03-27,93.18,stable,-1.08,-1.7,-9.46,1.79,20.9,7.0,14.7,27,15,7,47.3,shallow_breaker,0.0798,0.0798,2026-04-24 17:40:29,2026-04-24
Essity B,90,247.7,239.4,-3.35,59,28.0,2026-03-27,96.31,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.1,17,12,3,48.72,shallow_breaker,0.0245,0.0317,2026-04-24 17:40:31,2026-04-24
Essity B,180,247.7,239.4,-3.35,46,28.0,2026-03-27,97.12,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.7,14,12,1,50.0,shallow_breaker,0.0134,0.0224,2026-04-24 17:40:33,2026-04-24
Essity B,270,247.7,236.1,-4.68,35,213.0,2025-09-23,97.81,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.7,10,12,0,63.67,shallow_breaker,0.0162,0.0324,2026-04-24 17:40:35,2026-04-24
Essity B,365,247.7,236.1,-4.68,28,213.0,2025-09-23,98.25,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.1,8,12,0,64.33,shallow_breaker,0.0103,0.0206,2026-04-24 17:40:37,2026-04-24
Evolution,30,643.2,546.2,-15.08,103,66.0,2026-02-17,93.55,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.5,26,27,0,46.71,shallow_breaker,0.0967,0.0967,2026-04-24 17:40:39,2026-04-24
Evolution,90,643.2,515.4,-19.87,72,66.0,2026-02-17,95.49,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.2,16,24,0,48.56,shallow_breaker,0.0645,0.0676,2026-04-24 17:40:41,2026-04-24
Evolution,180,643.2,515.4,-19.87,61,66.0,2026-02-17,96.18,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.2,16,20,0,49.02,shallow_breaker,0.0427,0.0529,2026-04-24 17:40:42,2026-04-24
Evolution,270,643.2,515.4,-19.87,52,66.0,2026-02-17,96.75,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.7,13,20,0,51.25,shallow_breaker,0.028,0.0408,2026-04-24 17:40:44,2026-04-24
Evolution,365,643.2,515.4,-19.87,43,66.0,2026-02-17,97.31,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.2,9,20,0,52.46,shallow_breaker,0.017,0.0302,2026-04-24 17:40:46,2026-04-24
Fabege,30,77.7,72.65,-6.5,112,32.0,2026-03-23,92.99,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,45.94,predictable_cycles,0.0899,0.0899,2026-04-24 17:40:48,2026-04-24
Fabege,90,77.7,72.5,-6.69,60,32.0,2026-03-23,96.25,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.6,17,8,0,47.23,predictable_cycles,0.0268,0.0344,2026-04-24 17:40:50,2026-04-24
Fabege,180,77.7,72.5,-6.69,32,32.0,2026-03-23,98.0,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.9,10,8,0,48.39,predictable_cycles,0.0059,0.0118,2026-04-24 17:40:52,2026-04-24
Fabege,270,77.7,72.5,-6.69,31,32.0,2026-03-23,98.06,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.5,9,8,0,48.46,predictable_cycles,0.0055,0.0109,2026-04-24 17:40:54,2026-04-24
Fabege,365,77.7,72.5,-6.69,28,380.0,2025-04-09,98.25,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.1,7,8,0,71.5,predictable_cycles,0.0111,0.0221,2026-04-24 17:40:56,2026-04-24
Fastighets AB Balder B,30,56.54,53.1,-6.08,118,32.0,2026-03-23,92.62,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.5,25,18,0,44.02,shallow_breaker,0.0994,0.0994,2026-04-24 17:40:58,2026-04-24
Fastighets AB Balder B,90,56.54,53.0,-6.26,66,32.0,2026-03-23,95.87,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.2,16,13,0,44.95,predictable_cycles,0.0355,0.0401,2026-04-24 17:40:59,2026-04-24
Fastighets AB Balder B,180,56.54,53.0,-6.26,47,32.0,2026-03-23,97.06,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.0,7,13,0,45.55,predictable_cycles,0.0153,0.0245,2026-04-24 17:41:01,2026-04-24
Fastighets AB Balder B,270,56.54,53.0,-6.26,45,32.0,2026-03-23,97.18,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.5,6,13,0,45.41,predictable_cycles,0.0138,0.0231,2026-04-24 17:41:03,2026-04-24
Fastighets AB Balder B,365,56.54,53.0,-6.26,33,32.0,2026-03-23,97.93,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.4,6,10,0,45.86,predictable_cycles,0.0066,0.0132,2026-04-24 17:41:05,2026-04-24
Getinge B,30,191.35,182.6,-4.57,94,32.0,2026-03-23,94.12,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,17.0,22,14,0,42.84,shallow_breaker,0.068,0.068,2026-04-24 17:41:07,2026-04-24
Getinge B,90,191.35,175.9,-8.07,44,32.0,2026-03-23,97.25,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.3,12,12,0,45.26,shallow_breaker,0.0126,0.0221,2026-04-24 17:41:09,2026-04-24
Getinge B,180,191.35,175.9,-8.07,33,32.0,2026-03-23,97.93,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.4,9,9,0,46.3,predictable_cycles,0.0063,0.0127,2026-04-24 17:41:11,2026-04-24
Getinge B,270,191.35,175.9,-8.07,19,32.0,2026-03-23,98.81,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.1,8,8,0,48.34,predictable_cycles,0.0018,0.0035,2026-04-24 17:41:13,2026-04-24
Getinge B,365,191.35,175.9,-8.07,17,32.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.0,7,8,0,49.29,predictable_cycles,0.0014,0.0028,2026-04-24 17:41:15,2026-04-24
H&M B,30,172.45,163.0,-5.48,115,29.0,2026-03-26,92.8,stable,-1.54,-2.47,-14.9,2.87,19.9,7.0,13.9,22,15,5,45.05,shallow_breaker,0.0883,0.0883,2026-04-24 17:41:16,2026-04-24
H&M B,90,172.45,163.0,-5.48,76,29.0,2026-03-26,95.24,stable,-1.41,-2.42,-14.9,3.12,30.3,7.0,21.0,11,13,4,45.75,shallow_breaker,0.046,0.0465,2026-04-24 17:41:18,2026-04-24
H&M B,180,172.45,163.0,-5.48,57,29.0,2026-03-26,96.43,stable,-1.39,-2.65,-14.9,3.44,40.6,7.0,28.0,9,12,1,45.96,shallow_breaker,0.0226,0.0306,2026-04-24 17:41:20,2026-04-24
H&M B,270,172.45,127.5,-26.07,47,382.0,2025-04-07,97.06,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.0,8,12,0,69.04,shallow_breaker,0.0317,0.0441,2026-04-24 17:41:22,2026-04-24
H&M B,365,172.45,124.3,-27.92,36,382.0,2025-04-07,97.75,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.4,6,12,0,69.28,shallow_breaker,0.0185,0.0338,2026-04-24 17:41:24,2026-04-24
Hexagon B,30,102.6,88.52,-13.72,107,25.0,2026-03-30,93.3,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,14.9,25,12,5,45.85,shallow_breaker,0.0724,0.0724,2026-04-24 17:41:26,2026-04-24
Hexagon B,90,102.6,88.52,-13.72,56,25.0,2026-03-30,96.5,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.5,13,9,4,47.39,predictable_cycles,0.0204,0.0281,2026-04-24 17:41:28,2026-04-24
Hexagon B,180,102.6,88.52,-13.72,50,25.0,2026-03-30,96.87,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.0,11,9,4,47.99,predictable_cycles,0.0155,0.0241,2026-04-24 17:41:30,2026-04-24
Hexagon B,270,102.6,88.52,-13.72,33,25.0,2026-03-30,97.93,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.4,8,8,3,49.2,predictable_cycles,0.0059,0.0118,2026-04-24 17:41:31,2026-04-24
Hexagon B,365,102.6,88.52,-13.72,27,378.0,2025-04-11,98.31,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.2,7,8,0,72.82,predictable_cycles,0.0103,0.0205,2026-04-24 17:41:33,2026-04-24
Holmen B,30,318.0,316.8,-0.38,113,0.0,2026-04-24,92.93,stable,-1.16,-1.7,-10.22,1.77,20.6,7.0,14.1,26,21,1,45.3,shallow_breaker,0.0354,0.0354,2026-04-24 17:41:35,2026-04-24
Holmen B,90,318.0,315.4,-0.82,63,32.0,2026-03-23,96.06,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.4,17,16,0,48.8,shallow_breaker,0.0302,0.0369,2026-04-24 17:41:37,2026-04-24
Holmen B,180,318.0,315.4,-0.82,33,32.0,2026-03-23,97.93,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,48.4,11,5,0,50.25,shallow_breaker,0.0063,0.0127,2026-04-24 17:41:39,2026-04-24
Holmen B,270,318.0,315.4,-0.82,30,32.0,2026-03-23,98.12,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,53.3,10,5,0,50.47,shallow_breaker,0.0051,0.0101,2026-04-24 17:41:41,2026-04-24
Holmen B,365,318.0,315.4,-0.82,27,32.0,2026-03-23,98.31,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,59.2,8,5,0,50.77,shallow_breaker,0.004,0.0079,2026-04-24 17:41:43,2026-04-24
Husqvarna B,30,44.83,36.22,-19.21,145,32.0,2026-03-23,90.93,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.0,18,23,0,45.4,shallow_breaker,0.1361,0.1361,2026-04-24 17:41:45,2026-04-24
Husqvarna B,90,44.83,34.19,-23.73,105,32.0,2026-03-23,93.43,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.2,11,23,0,46.41,shallow_breaker,0.0814,0.0814,2026-04-24 17:41:46,2026-04-24
Husqvarna B,180,44.83,34.19,-23.73,87,32.0,2026-03-23,94.56,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.4,9,23,0,46.85,predictable_cycles,0.0605,0.0605,2026-04-24 17:41:48,2026-04-24
Husqvarna B,270,44.83,34.19,-23.73,76,32.0,2026-03-23,95.24,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.0,7,23,0,47.14,predictable_cycles,0.0491,0.0491,2026-04-24 17:41:50,2026-04-24
Husqvarna B,365,44.83,34.19,-23.73,73,32.0,2026-03-23,95.43,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.9,6,23,0,47.38,shallow_breaker,0.0444,0.0462,2026-04-24 17:41:52,2026-04-24
Industrivärden C,30,482.9,446.6,-7.52,85,32.0,2026-03-23,94.68,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.8,27,12,0,47.08,shallow_breaker,0.0581,0.0581,2026-04-24 17:41:54,2026-04-24
Industrivärden C,90,482.9,430.9,-10.77,35,380.0,2025-04-09,97.81,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.7,11,12,0,71.98,shallow_breaker,0.0174,0.0329,2026-04-24 17:41:56,2026-04-24
Industrivärden C,180,482.9,383.0,-20.69,26,380.0,2025-04-09,98.37,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.5,7,12,0,72.67,shallow_breaker,0.0095,0.019,2026-04-24 17:41:58,2026-04-24
Industrivärden C,270,482.9,355.3,-26.42,21,380.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.1,6,12,0,73.28,shallow_breaker,0.0062,0.0123,2026-04-24 17:42:00,2026-04-24
Industrivärden C,365,482.9,326.1,-32.47,19,380.0,2025-04-09,98.81,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.1,4,12,0,73.74,shallow_breaker,0.005,0.01,2026-04-24 17:42:02,2026-04-24
Investor B,30,374.0,342.4,-8.45,73,32.0,2026-03-23,95.43,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.9,22,8,0,47.97,shallow_breaker,0.0439,0.0461,2026-04-24 17:42:03,2026-04-24
Investor B,90,374.0,326.35,-12.74,32,380.0,2025-04-09,98.0,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.9,12,7,0,72.8,predictable_cycles,0.0146,0.0291,2026-04-24 17:42:05,2026-04-24
Investor B,180,374.0,306.7,-17.99,22,380.0,2025-04-09,98.62,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.6,8,7,0,74.3,shallow_breaker,0.0068,0.0136,2026-04-24 17:42:07,2026-04-24
Investor B,270,374.0,278.7,-25.48,18,380.0,2025-04-09,98.87,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,88.8,7,7,0,75.29,predictable_cycles,0.0045,0.009,2026-04-24 17:42:09,2026-04-24
Investor B,365,374.0,271.9,-27.3,16,380.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,99.9,6,7,0,76.16,predictable_cycles,0.0035,0.007,2026-04-24 17:42:11,2026-04-24
JM,30,120.0,110.2,-8.17,122,32.0,2026-03-23,92.37,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,13.1,27,19,0,43.83,shallow_breaker,0.1034,0.1034,2026-04-24 17:42:13,2026-04-24
JM,90,120.0,107.3,-10.58,85,32.0,2026-03-23,94.68,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.8,14,19,0,44.78,shallow_breaker,0.0581,0.0581,2026-04-24 17:42:15,2026-04-24
JM,180,120.0,107.3,-10.58,73,32.0,2026-03-23,95.43,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.9,12,19,0,45.47,shallow_breaker,0.0439,0.0461,2026-04-24 17:42:17,2026-04-24
JM,270,120.0,107.3,-10.58,70,32.0,2026-03-23,95.62,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.8,11,18,0,45.56,shallow_breaker,0.0395,0.0432,2026-04-24 17:42:18,2026-04-24
JM,365,120.0,107.3,-10.58,65,32.0,2026-03-23,95.93,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.6,11,18,0,45.59,shallow_breaker,0.0328,0.0387,2026-04-24 17:42:20,2026-04-24
Kinnevik B,30,53.88,47.0,-12.77,127,32.0,2026-03-23,92.05,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,0,44.22,predictable_cycles,0.1104,0.1104,2026-04-24 17:42:22,2026-04-24
Kinnevik B,90,53.88,46.78,-13.18,89,32.0,2026-03-23,94.43,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.0,15,18,0,44.93,predictable_cycles,0.0625,0.0625,2026-04-24 17:42:24,2026-04-24
Kinnevik B,180,53.88,46.78,-13.18,76,32.0,2026-03-23,95.24,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.0,11,18,0,45.11,predictable_cycles,0.0486,0.049,2026-04-24 17:42:26,2026-04-24
Kinnevik B,270,53.88,46.78,-13.18,69,32.0,2026-03-23,95.68,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.2,11,17,0,45.11,predictable_cycles,0.0381,0.0423,2026-04-24 17:42:28,2026-04-24
Kinnevik B,365,53.88,46.78,-13.18,56,32.0,2026-03-23,96.5,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.5,11,16,0,45.33,predictable_cycles,0.0227,0.0311,2026-04-24 17:42:30,2026-04-24
"Latour, Investmentab B",30,225.1,191.5,-14.93,112,32.0,2026-03-23,92.99,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.3,27,13,0,45.92,shallow_breaker,0.09,0.09,2026-04-24 17:42:32,2026-04-24
"Latour, Investmentab B",90,225.1,184.55,-18.01,59,32.0,2026-03-23,96.31,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.1,16,11,0,47.88,shallow_breaker,0.0258,0.0336,2026-04-24 17:42:34,2026-04-24
"Latour, Investmentab B",180,225.1,184.55,-18.01,48,32.0,2026-03-23,97.0,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.3,13,11,0,48.3,shallow_breaker,0.0155,0.025,2026-04-24 17:42:35,2026-04-24
"Latour, Investmentab B",270,225.1,184.55,-18.01,46,32.0,2026-03-23,97.12,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.7,12,11,0,48.32,shallow_breaker,0.014,0.0235,2026-04-24 17:42:37,2026-04-24
"Latour, Investmentab B",365,225.1,184.55,-18.01,39,32.0,2026-03-23,97.56,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.0,9,11,0,48.76,shallow_breaker,0.0094,0.0188,2026-04-24 17:42:39,2026-04-24
Lifco B,30,307.2,275.0,-10.48,75,32.0,2026-03-23,86.29,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.3,20,14,0,43.17,shallow_breaker,0.1544,0.1544,2026-04-24 17:42:40,2026-04-24
Lifco B,90,307.2,268.2,-12.7,41,32.0,2026-03-23,92.5,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.3,11,9,0,45.83,shallow_breaker,0.0399,0.0629,2026-04-24 17:42:41,2026-04-24
Lifco B,180,307.2,268.2,-12.7,25,32.0,2026-03-23,95.43,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.9,8,6,0,47.62,predictable_cycles,0.0122,0.0245,2026-04-24 17:42:41,2026-04-24
Lifco B,270,307.2,268.2,-12.7,18,32.0,2026-03-23,96.71,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.4,6,6,0,48.01,predictable_cycles,0.0057,0.0114,2026-04-24 17:42:42,2026-04-24
Lifco B,365,307.2,268.2,-12.7,14,32.0,2026-03-23,97.44,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.1,5,6,0,49.51,predictable_cycles,0.0032,0.0064,2026-04-24 17:42:42,2026-04-24
Lundin Mining Corporation,30,252.0,211.2,-16.19,80,32.0,2026-03-23,94.99,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.0,19,15,0,45.84,predictable_cycles,0.0529,0.0529,2026-04-24 17:42:44,2026-04-24
Lundin Mining Corporation,90,252.0,191.5,-24.01,55,382.0,2025-04-07,96.56,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.1,11,15,0,69.54,predictable_cycles,0.0435,0.0516,2026-04-24 17:42:46,2026-04-24
Lundin Mining Corporation,180,252.0,141.2,-43.97,35,382.0,2025-04-07,97.81,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.7,5,15,0,71.29,predictable_cycles,0.0174,0.0329,2026-04-24 17:42:48,2026-04-24
Lundin Mining Corporation,270,252.0,93.85,-62.76,28,382.0,2025-04-07,98.25,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.1,4,15,0,71.97,predictable_cycles,0.0111,0.0222,2026-04-24 17:42:50,2026-04-24
Lundin Mining Corporation,365,252.0,78.55,-68.83,25,382.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.9,3,15,0,72.06,predictable_cycles,0.0088,0.0176,2026-04-24 17:42:52,2026-04-24
Modern Times Group MTG B,30,115.2,85.15,-26.09,137,32.0,2026-03-23,91.43,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,44.93,shallow_breaker,0.125,0.125,2026-04-24 17:42:54,2026-04-24
Modern Times Group MTG B,90,115.2,82.9,-28.04,80,32.0,2026-03-23,94.99,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.0,15,19,0,46.78,shallow_breaker,0.0529,0.0529,2026-04-24 17:42:56,2026-04-24
Modern Times Group MTG B,180,115.2,82.9,-28.04,43,32.0,2026-03-23,97.31,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.2,10,10,0,48.01,shallow_breaker,0.0119,0.0214,2026-04-24 17:42:57,2026-04-24
Modern Times Group MTG B,270,115.2,82.9,-28.04,33,32.0,2026-03-23,97.93,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.4,6,10,0,48.51,predictable_cycles,0.0063,0.0127,2026-04-24 17:42:59,2026-04-24
Modern Times Group MTG B,365,115.2,82.9,-28.04,33,32.0,2026-03-23,97.93,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.4,6,10,0,48.48,shallow_breaker,0.0063,0.0127,2026-04-24 17:43:01,2026-04-24
NCC B,30,218.0,192.8,-11.56,79,28.0,2026-03-27,95.06,stable,-2.2,-3.25,-14.68,2.92,29.2,7.0,20.2,25,8,4,45.97,predictable_cycles,0.0484,0.0484,2026-04-24 17:43:03,2026-04-24
NCC B,90,218.0,192.8,-11.56,48,28.0,2026-03-27,97.0,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.3,15,7,4,46.69,shallow_breaker,0.0147,0.0237,2026-04-24 17:43:05,2026-04-24
NCC B,180,218.0,192.8,-11.56,29,28.0,2026-03-27,98.19,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.1,9,7,2,47.58,predictable_cycles,0.0045,0.009,2026-04-24 17:43:07,2026-04-24
NCC B,270,218.0,183.5,-15.83,23,1306.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.5,7,7,0,71.2,predictable_cycles,0.0143,0.0216,2026-04-24 17:43:09,2026-04-24
NCC B,365,218.0,167.9,-22.98,23,1306.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.5,7,7,0,71.2,predictable_cycles,0.0143,0.0216,2026-04-24 17:43:11,2026-04-24
NIBE Industrier B,30,41.88,35.88,-14.33,116,36.0,2026-03-19,92.74,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,44.11,predictable_cycles,0.1042,0.1042,2026-04-24 17:43:13,2026-04-24
NIBE Industrier B,90,41.88,31.93,-23.76,76,36.0,2026-03-19,95.24,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.0,14,15,0,45.4,shallow_breaker,0.0528,0.0528,2026-04-24 17:43:14,2026-04-24
NIBE Industrier B,180,41.88,31.21,-25.48,53,154.0,2025-11-21,96.68,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.2,10,10,0,54.65,predictable_cycles,0.037,0.0497,2026-04-24 17:43:16,2026-04-24
NIBE Industrier B,270,41.88,31.21,-25.48,42,382.0,2025-04-07,97.37,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.0,9,10,0,69.46,predictable_cycles,0.026,0.0394,2026-04-24 17:43:18,2026-04-24
NIBE Industrier B,365,41.88,31.21,-25.48,40,382.0,2025-04-07,97.5,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.0,8,10,0,70.62,predictable_cycles,0.0235,0.0375,2026-04-24 17:43:20,2026-04-24
NOBA Bank Group,30,88.5,75.79,-14.36,20,32.0,2026-03-23,86.01,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.2,1,20,0,45.56,shallow_breaker,0.2098,0.2098,2026-04-24 17:43:20,2026-04-24
NOBA Bank Group,90,88.5,75.69,-14.47,12,32.0,2026-03-23,91.61,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,11.9,1,12,0,47.56,shallow_breaker,0.1259,0.1259,2026-04-24 17:43:20,2026-04-24
NOBA Bank Group,180,88.5,75.69,-14.47,3,32.0,2026-03-23,97.9,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,47.7,1,3,0,54.08,stable,0.0315,0.0315,2026-04-24 17:43:21,2026-04-24
NOBA Bank Group,270,88.5,75.69,-14.47,3,32.0,2026-03-23,97.9,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,47.7,1,3,0,54.08,stable,0.0315,0.0315,2026-04-24 17:43:21,2026-04-24
NOBA Bank Group,365,88.5,75.69,-14.47,3,32.0,2026-03-23,97.9,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,47.7,1,3,0,54.08,stable,0.0315,0.0315,2026-04-24 17:43:21,2026-04-24
New Wave Group B,30,97.55,91.3,-6.41,111,32.0,2026-03-23,93.05,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.4,20,25,0,43.32,shallow_breaker,0.0886,0.0886,2026-04-24 17:43:23,2026-04-24
New Wave Group B,90,97.55,86.0,-11.84,65,32.0,2026-03-23,95.93,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.6,11,25,0,44.46,shallow_breaker,0.0327,0.0387,2026-04-24 17:43:25,2026-04-24
New Wave Group B,180,97.55,86.0,-11.84,49,32.0,2026-03-23,96.93,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.6,7,25,0,44.79,predictable_cycles,0.0163,0.0257,2026-04-24 17:43:27,2026-04-24
New Wave Group B,270,97.55,86.0,-11.84,44,32.0,2026-03-23,97.25,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.3,5,25,0,45.63,shallow_breaker,0.0126,0.0221,2026-04-24 17:43:28,2026-04-24
New Wave Group B,365,97.55,86.0,-11.84,29,380.0,2025-04-09,98.19,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.1,3,25,0,68.89,predictable_cycles,0.0119,0.0238,2026-04-24 17:43:30,2026-04-24
