stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,274.9,210.1,-23.57,42,171.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.3,13,12,0,58.18,shallow_breaker,0.0225,0.0392,2026-05-11 17:40:43,2026-05-11
Epiroc A,180,274.9,186.6,-32.12,25,171.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.3,9,12,0,60.68,predictable_cycles,0.0076,0.0152,2026-05-11 17:40:45,2026-05-11
Epiroc A,270,274.9,186.6,-32.12,21,399.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.6,7,12,0,74.64,shallow_breaker,0.0061,0.0123,2026-05-11 17:40:47,2026-05-11
Epiroc A,365,274.9,186.6,-32.12,19,399.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.6,6,12,0,75.2,predictable_cycles,0.005,0.01,2026-05-11 17:40:49,2026-05-11
Ericsson B,30,114.35,102.15,-10.67,96,13.0,2026-04-28,93.97,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.56,shallow_breaker,0.0463,0.0463,2026-05-11 17:40:50,2026-05-11
Ericsson B,90,114.35,96.78,-15.37,54,111.0,2026-01-20,96.61,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.5,17,9,0,38.61,shallow_breaker,0.0366,0.0508,2026-05-11 17:40:52,2026-05-11
Ericsson B,180,114.35,84.56,-26.05,37,339.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.1,14,7,0,55.47,predictable_cycles,0.019,0.0348,2026-05-11 17:40:54,2026-05-11
Ericsson B,270,114.35,72.52,-36.58,33,339.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.3,12,7,0,55.9,predictable_cycles,0.0151,0.0301,2026-05-11 17:40:56,2026-05-11
Ericsson B,365,114.35,7.55,-93.4,32,339.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.8,11,7,0,56.03,predictable_cycles,0.0141,0.0283,2026-05-11 17:40:58,2026-05-11
Essity B,30,243.8,240.1,-1.52,110,11.0,2026-04-30,93.16,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,46.13,shallow_breaker,0.0521,0.0521,2026-05-11 17:41:00,2026-05-11
Essity B,90,243.8,239.4,-1.8,59,45.0,2026-03-27,96.33,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.3,17,12,0,49.9,shallow_breaker,0.0305,0.0396,2026-05-11 17:41:02,2026-05-11
Essity B,180,243.8,239.4,-1.8,46,45.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.0,14,12,0,51.18,shallow_breaker,0.0162,0.0271,2026-05-11 17:41:04,2026-05-11
Essity B,270,243.8,236.1,-3.16,35,230.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.9,10,12,0,64.85,shallow_breaker,0.0161,0.0322,2026-05-11 17:41:06,2026-05-11
Essity B,365,243.8,236.1,-3.16,28,230.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.4,8,12,0,65.52,shallow_breaker,0.0102,0.0204,2026-05-11 17:41:08,2026-05-11
Evolution,30,618.0,594.8,-3.75,103,83.0,2026-02-17,93.59,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.89,shallow_breaker,0.0961,0.0961,2026-05-11 17:41:10,2026-05-11
Evolution,90,618.0,515.4,-16.6,72,83.0,2026-02-17,95.52,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.74,shallow_breaker,0.0641,0.0672,2026-05-11 17:41:11,2026-05-11
Evolution,180,618.0,515.4,-16.6,61,83.0,2026-02-17,96.21,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.4,16,20,0,50.2,shallow_breaker,0.0459,0.0569,2026-05-11 17:41:13,2026-05-11
Evolution,270,618.0,515.4,-16.6,52,83.0,2026-02-17,96.77,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.9,13,20,0,52.44,shallow_breaker,0.0321,0.0468,2026-05-11 17:41:15,2026-05-11
Evolution,365,618.0,515.4,-16.6,43,83.0,2026-02-17,97.33,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.4,9,20,0,53.65,shallow_breaker,0.0193,0.0342,2026-05-11 17:41:17,2026-05-11
Fabege,30,80.6,75.5,-6.33,112,49.0,2026-03-23,93.03,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.13,predictable_cycles,0.1045,0.1045,2026-05-11 17:41:19,2026-05-11
Fabege,90,80.6,72.5,-10.05,60,49.0,2026-03-23,96.27,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.41,predictable_cycles,0.0331,0.0424,2026-05-11 17:41:21,2026-05-11
Fabege,180,80.6,72.5,-10.05,32,49.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.2,10,8,0,49.58,predictable_cycles,0.0068,0.0136,2026-05-11 17:41:23,2026-05-11
Fabege,270,80.6,72.5,-10.05,31,49.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.9,9,8,0,49.65,predictable_cycles,0.0063,0.0126,2026-05-11 17:41:25,2026-05-11
Fabege,365,80.6,72.5,-10.05,28,397.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.4,7,8,0,71.53,predictable_cycles,0.011,0.022,2026-05-11 17:41:27,2026-05-11
Fastighets AB Balder B,30,54.88,52.22,-4.85,120,0.0,2026-05-11,92.54,stable,-1.95,-3.14,-17.3,3.42,19.0,7.0,13.4,26,18,2,41.84,shallow_breaker,0.0373,0.0373,2026-05-11 17:41:29,2026-05-11
Fastighets AB Balder B,90,54.88,52.22,-4.85,67,0.0,2026-05-11,95.83,stable,-2.26,-3.58,-17.3,3.81,34.2,7.0,24.0,17,13,1,42.77,predictable_cycles,0.0183,0.0208,2026-05-11 17:41:31,2026-05-11
Fastighets AB Balder B,180,54.88,52.22,-4.85,48,0.0,2026-05-11,97.01,stable,-2.68,-4.13,-17.3,4.02,48.0,5.0,33.5,8,13,1,43.36,predictable_cycles,0.0093,0.0149,2026-05-11 17:41:32,2026-05-11
Fastighets AB Balder B,270,54.88,52.22,-4.85,46,0.0,2026-05-11,97.14,stable,-2.31,-3.97,-17.3,4.15,50.1,4.0,35.0,7,13,1,43.23,predictable_cycles,0.0086,0.0143,2026-05-11 17:41:34,2026-05-11
Fastighets AB Balder B,365,54.88,52.22,-4.85,34,0.0,2026-05-11,97.89,stable,-2.8,-4.66,-17.3,4.48,68.3,7.0,47.3,7,10,1,43.64,predictable_cycles,0.0046,0.0093,2026-05-11 17:41:36,2026-05-11
Getinge B,30,191.2,181.05,-5.31,96,6.0,2026-05-05,94.03,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.07,shallow_breaker,0.0372,0.0372,2026-05-11 17:41:38,2026-05-11
Getinge B,90,191.2,175.9,-8.0,44,49.0,2026-03-23,97.26,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.5,12,12,0,46.45,shallow_breaker,0.015,0.0264,2026-05-11 17:41:40,2026-05-11
Getinge B,180,191.2,175.9,-8.0,33,49.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.7,9,9,0,47.49,predictable_cycles,0.0073,0.0147,2026-05-11 17:41:42,2026-05-11
Getinge B,270,191.2,175.9,-8.0,19,49.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.6,8,8,0,49.55,predictable_cycles,0.002,0.0039,2026-05-11 17:41:44,2026-05-11
Getinge B,365,191.2,175.9,-8.0,17,49.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.6,7,8,0,50.49,predictable_cycles,0.0015,0.003,2026-05-11 17:41:46,2026-05-11
H&M B,30,164.2,162.1,-1.28,120,6.0,2026-05-05,92.54,stable,-1.51,-2.4,-14.9,2.83,19.4,7.0,13.4,23,15,5,43.43,shallow_breaker,0.0488,0.0488,2026-05-11 17:41:48,2026-05-11
H&M B,90,164.2,162.1,-1.28,78,6.0,2026-05-05,95.15,stable,-1.38,-2.36,-14.9,3.1,30.1,7.0,20.6,12,13,2,44.17,shallow_breaker,0.029,0.0291,2026-05-11 17:41:50,2026-05-11
H&M B,180,164.2,162.1,-1.28,59,6.0,2026-05-05,96.33,stable,-1.37,-2.56,-14.9,3.4,39.9,7.0,27.3,10,12,2,44.37,shallow_breaker,0.0159,0.0211,2026-05-11 17:41:51,2026-05-11
H&M B,270,164.2,136.85,-16.66,47,399.0,2025-04-07,97.08,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.2,8,12,0,69.06,shallow_breaker,0.0315,0.0438,2026-05-11 17:41:53,2026-05-11
H&M B,365,164.2,124.3,-24.3,36,399.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.7,6,12,0,69.3,shallow_breaker,0.0184,0.0336,2026-05-11 17:41:55,2026-05-11
Hexagon B,30,93.76,92.16,-1.71,107,42.0,2026-03-30,93.35,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,47.03,shallow_breaker,0.0983,0.0983,2026-05-11 17:41:57,2026-05-11
Hexagon B,90,93.76,88.52,-5.59,56,42.0,2026-03-30,96.52,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.7,13,9,0,48.57,predictable_cycles,0.0254,0.0351,2026-05-11 17:41:59,2026-05-11
Hexagon B,180,93.76,88.52,-5.59,50,42.0,2026-03-30,96.89,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.2,11,9,0,49.18,predictable_cycles,0.0191,0.0296,2026-05-11 17:42:01,2026-05-11
Hexagon B,270,93.76,88.52,-5.59,33,42.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.7,8,8,0,50.39,predictable_cycles,0.0069,0.0138,2026-05-11 17:42:03,2026-05-11
Hexagon B,365,93.76,88.52,-5.59,27,395.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.6,7,8,0,72.85,predictable_cycles,0.0102,0.0204,2026-05-11 17:42:05,2026-05-11
Holmen B,30,309.8,307.4,-0.77,114,13.0,2026-04-28,92.91,stable,-1.17,-1.71,-10.22,1.76,20.4,7.0,14.1,26,20,3,46.2,shallow_breaker,0.058,0.058,2026-05-11 17:42:07,2026-05-11
Holmen B,90,309.8,307.4,-0.77,63,13.0,2026-04-28,96.08,stable,-0.84,-1.58,-10.22,1.97,37.2,7.0,25.5,18,15,1,47.53,shallow_breaker,0.0213,0.0264,2026-05-11 17:42:09,2026-05-11
Holmen B,180,309.8,307.4,-0.77,33,13.0,2026-04-28,97.95,stable,-1.25,-2.05,-10.22,2.29,72.1,7.0,48.7,12,5,1,49.02,shallow_breaker,0.005,0.0101,2026-05-11 17:42:10,2026-05-11
Holmen B,270,309.8,307.4,-0.77,30,13.0,2026-04-28,98.13,stable,-1.22,-2.04,-10.22,2.38,79.6,7.0,53.6,11,5,1,49.25,shallow_breaker,0.0041,0.0082,2026-05-11 17:42:12,2026-05-11
Holmen B,365,309.8,307.4,-0.77,27,13.0,2026-04-28,98.32,stable,-1.25,-2.19,-10.22,2.45,88.7,5.0,59.6,9,5,1,49.56,shallow_breaker,0.0033,0.0065,2026-05-11 17:42:14,2026-05-11
Husqvarna B,30,44.48,39.56,-11.06,145,49.0,2026-03-23,90.98,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.59,shallow_breaker,0.1353,0.1353,2026-05-11 17:42:16,2026-05-11
Husqvarna B,90,44.48,34.19,-23.13,105,49.0,2026-03-23,93.47,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.6,shallow_breaker,0.0979,0.0979,2026-05-11 17:42:18,2026-05-11
Husqvarna B,180,44.48,34.19,-23.13,87,49.0,2026-03-23,94.59,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,48.03,predictable_cycles,0.0777,0.0777,2026-05-11 17:42:20,2026-05-11
Husqvarna B,270,44.48,34.19,-23.13,76,49.0,2026-03-23,95.27,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.32,predictable_cycles,0.0622,0.0622,2026-05-11 17:42:22,2026-05-11
Husqvarna B,365,44.48,34.19,-23.13,73,49.0,2026-03-23,95.46,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.56,shallow_breaker,0.0559,0.0583,2026-05-11 17:42:24,2026-05-11
Industrivärden C,30,485.9,467.4,-3.81,85,49.0,2026-03-23,94.71,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,48.26,shallow_breaker,0.0743,0.0743,2026-05-11 17:42:26,2026-05-11
Industrivärden C,90,485.9,430.9,-11.32,35,397.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.9,11,12,0,72.0,shallow_breaker,0.0173,0.0326,2026-05-11 17:42:28,2026-05-11
Industrivärden C,180,485.9,383.0,-21.18,26,397.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.8,7,12,0,72.7,shallow_breaker,0.0095,0.0189,2026-05-11 17:42:30,2026-05-11
Industrivärden C,270,485.9,364.0,-25.09,21,397.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.6,6,12,0,73.32,shallow_breaker,0.0061,0.0122,2026-05-11 17:42:31,2026-05-11
Industrivärden C,365,485.9,334.9,-31.08,19,397.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.6,4,12,0,73.78,shallow_breaker,0.005,0.01,2026-05-11 17:42:33,2026-05-11
Investor B,30,370.15,364.05,-1.65,73,49.0,2026-03-23,95.46,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,22.0,22,8,0,49.15,shallow_breaker,0.0553,0.058,2026-05-11 17:42:35,2026-05-11
Investor B,90,370.15,326.35,-11.83,32,397.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.2,12,7,0,72.82,predictable_cycles,0.0145,0.0289,2026-05-11 17:42:37,2026-05-11
Investor B,180,370.15,306.7,-17.14,22,397.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.1,8,7,0,74.33,shallow_breaker,0.0067,0.0135,2026-05-11 17:42:39,2026-05-11
Investor B,270,370.15,280.85,-24.13,18,397.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.3,7,7,0,75.33,predictable_cycles,0.0045,0.0089,2026-05-11 17:42:41,2026-05-11
Investor B,365,370.15,271.9,-26.54,16,397.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.5,6,7,0,76.2,predictable_cycles,0.0035,0.007,2026-05-11 17:42:43,2026-05-11
JM,30,118.5,112.5,-5.06,124,11.0,2026-04-30,92.29,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.39,shallow_breaker,0.0612,0.0612,2026-05-11 17:42:45,2026-05-11
JM,90,118.5,107.3,-9.45,85,49.0,2026-03-23,94.71,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,45.97,shallow_breaker,0.0744,0.0744,2026-05-11 17:42:47,2026-05-11
JM,180,118.5,107.3,-9.45,73,49.0,2026-03-23,95.46,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.65,shallow_breaker,0.0553,0.058,2026-05-11 17:42:49,2026-05-11
JM,270,118.5,107.3,-9.45,70,49.0,2026-03-23,95.65,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,46.74,shallow_breaker,0.0496,0.0542,2026-05-11 17:42:51,2026-05-11
JM,365,118.5,107.3,-9.45,65,49.0,2026-03-23,95.96,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.7,11,18,0,46.77,shallow_breaker,0.0408,0.0482,2026-05-11 17:42:52,2026-05-11
Kinnevik B,30,51.46,49.62,-3.58,127,49.0,2026-03-23,92.1,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.7,22,19,0,45.41,predictable_cycles,0.1185,0.1185,2026-05-11 17:42:54,2026-05-11
Kinnevik B,90,51.46,46.78,-9.09,89,49.0,2026-03-23,94.47,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.11,predictable_cycles,0.0803,0.0803,2026-05-11 17:42:56,2026-05-11
Kinnevik B,180,51.46,46.78,-9.09,76,49.0,2026-03-23,95.27,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.29,predictable_cycles,0.0615,0.062,2026-05-11 17:42:58,2026-05-11
Kinnevik B,270,51.46,46.78,-9.09,69,49.0,2026-03-23,95.71,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.29,predictable_cycles,0.0477,0.053,2026-05-11 17:43:00,2026-05-11
Kinnevik B,365,51.46,46.78,-9.09,56,49.0,2026-03-23,96.52,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.7,11,16,0,46.51,predictable_cycles,0.0278,0.0381,2026-05-11 17:43:02,2026-05-11
"Latour, Investmentab B",30,203.6,200.6,-1.47,113,6.0,2026-05-05,92.97,stable,-1.35,-2.43,-13.35,2.57,20.6,7.0,14.2,28,13,1,44.14,shallow_breaker,0.0454,0.0454,2026-05-11 17:43:04,2026-05-11
"Latour, Investmentab B",90,203.6,184.55,-9.36,59,49.0,2026-03-23,96.33,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.3,16,11,0,49.06,shallow_breaker,0.0318,0.0414,2026-05-11 17:43:06,2026-05-11
"Latour, Investmentab B",180,203.6,184.55,-9.36,48,49.0,2026-03-23,97.01,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.5,13,11,0,49.48,shallow_breaker,0.0187,0.0301,2026-05-11 17:43:08,2026-05-11
"Latour, Investmentab B",270,203.6,184.55,-9.36,46,49.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.0,12,11,0,49.5,shallow_breaker,0.0168,0.0282,2026-05-11 17:43:10,2026-05-11
"Latour, Investmentab B",365,203.6,184.55,-9.36,39,49.0,2026-03-23,97.57,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.2,9,11,0,49.95,shallow_breaker,0.0111,0.0221,2026-05-11 17:43:12,2026-05-11
Lifco B,30,280.0,275.8,-1.5,76,0.0,2026-05-11,86.36,stable,-1.65,-2.49,-13.18,2.69,25.9,7.0,7.3,21,14,1,41.02,shallow_breaker,0.0682,0.0682,2026-05-11 17:43:12,2026-05-11
Lifco B,90,280.0,268.2,-4.21,41,49.0,2026-03-23,92.64,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.6,11,9,0,47.05,shallow_breaker,0.0476,0.075,2026-05-11 17:43:13,2026-05-11
Lifco B,180,280.0,268.2,-4.21,25,49.0,2026-03-23,95.51,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.3,8,6,0,48.83,predictable_cycles,0.0139,0.0277,2026-05-11 17:43:14,2026-05-11
Lifco B,270,280.0,268.2,-4.21,18,49.0,2026-03-23,96.77,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.9,6,6,0,49.23,predictable_cycles,0.0063,0.0126,2026-05-11 17:43:14,2026-05-11
Lifco B,365,280.0,268.2,-4.21,14,49.0,2026-03-23,97.49,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.8,5,6,0,50.73,predictable_cycles,0.0035,0.0069,2026-05-11 17:43:15,2026-05-11
Lundin Mining Corporation,30,260.9,227.7,-12.73,80,49.0,2026-03-23,95.02,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,47.02,predictable_cycles,0.0673,0.0673,2026-05-11 17:43:17,2026-05-11
Lundin Mining Corporation,90,260.9,191.5,-26.6,55,399.0,2025-04-07,96.58,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.2,11,15,0,69.56,predictable_cycles,0.0433,0.0513,2026-05-11 17:43:19,2026-05-11
Lundin Mining Corporation,180,260.9,160.1,-38.64,35,399.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.9,5,15,0,71.32,predictable_cycles,0.0173,0.0326,2026-05-11 17:43:21,2026-05-11
Lundin Mining Corporation,270,260.9,103.3,-60.41,28,399.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.4,4,15,0,72.0,predictable_cycles,0.011,0.022,2026-05-11 17:43:22,2026-05-11
Lundin Mining Corporation,365,260.9,84.1,-67.77,25,399.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.3,3,15,0,72.09,predictable_cycles,0.0087,0.0175,2026-05-11 17:43:24,2026-05-11
Modern Times Group MTG B,30,132.9,91.75,-30.96,137,49.0,2026-03-23,91.48,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,46.11,shallow_breaker,0.1278,0.1278,2026-05-11 17:43:26,2026-05-11
Modern Times Group MTG B,90,132.9,82.9,-37.62,80,49.0,2026-03-23,95.02,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,47.96,shallow_breaker,0.0673,0.0673,2026-05-11 17:43:28,2026-05-11
Modern Times Group MTG B,180,132.9,82.9,-37.62,43,49.0,2026-03-23,97.33,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.4,10,10,0,49.2,shallow_breaker,0.0141,0.0255,2026-05-11 17:43:30,2026-05-11
Modern Times Group MTG B,270,132.9,82.9,-37.62,33,49.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.7,6,10,0,49.7,predictable_cycles,0.0073,0.0147,2026-05-11 17:43:32,2026-05-11
Modern Times Group MTG B,365,132.9,82.9,-37.62,33,49.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.7,6,10,0,49.67,shallow_breaker,0.0073,0.0147,2026-05-11 17:43:34,2026-05-11
NCC B,30,198.8,194.5,-2.16,81,5.0,2026-05-06,94.96,stable,-2.13,-3.19,-14.68,2.91,28.9,7.0,19.9,26,8,2,44.37,predictable_cycles,0.0295,0.0295,2026-05-11 17:43:36,2026-05-11
NCC B,90,198.8,192.8,-3.02,48,45.0,2026-03-27,97.01,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.5,15,7,0,47.87,shallow_breaker,0.0179,0.0288,2026-05-11 17:43:38,2026-05-11
NCC B,180,198.8,192.8,-3.02,29,45.0,2026-03-27,98.2,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.4,9,7,0,48.77,predictable_cycles,0.0052,0.0103,2026-05-11 17:43:40,2026-05-11
NCC B,270,198.8,185.4,-6.74,23,1323.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.9,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-11 17:43:42,2026-05-11
NCC B,365,198.8,167.9,-15.54,23,1323.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.9,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-11 17:43:43,2026-05-11
NIBE Industrier B,30,43.08,39.53,-8.24,116,53.0,2026-03-19,92.79,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.9,21,17,0,45.29,predictable_cycles,0.1082,0.1082,2026-05-11 17:43:45,2026-05-11
NIBE Industrier B,90,43.08,31.93,-25.88,76,53.0,2026-03-19,95.27,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,46.59,shallow_breaker,0.0661,0.0661,2026-05-11 17:43:47,2026-05-11
NIBE Industrier B,180,43.08,31.21,-27.55,53,171.0,2025-11-21,96.7,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.3,10,10,0,55.84,predictable_cycles,0.0368,0.0494,2026-05-11 17:43:49,2026-05-11
NIBE Industrier B,270,43.08,31.21,-27.55,42,399.0,2025-04-07,97.39,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.3,9,10,0,69.48,predictable_cycles,0.0258,0.0392,2026-05-11 17:43:51,2026-05-11
NIBE Industrier B,365,43.08,31.21,-27.55,40,399.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.2,8,10,0,70.65,predictable_cycles,0.0234,0.0373,2026-05-11 17:43:53,2026-05-11
NOBA Bank Group,30,80.7,80.5,-0.25,21,0.0,2026-05-11,86.27,weakening,-1.49,-1.98,-4.65,1.47,5.6,2.0,7.3,2,20,1,43.44,shallow_breaker,0.0686,0.0686,2026-05-11 17:43:53,2026-05-11
NOBA Bank Group,90,80.7,75.69,-6.21,12,49.0,2026-03-23,92.16,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.8,1,12,0,48.94,shallow_breaker,0.1176,0.1176,2026-05-11 17:43:53,2026-05-11
NOBA Bank Group,180,80.7,75.69,-6.21,3,49.0,2026-03-23,98.04,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.0,1,3,0,55.51,stable,0.0294,0.0294,2026-05-11 17:43:53,2026-05-11
NOBA Bank Group,270,80.7,75.69,-6.21,3,49.0,2026-03-23,98.04,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.0,1,3,0,55.51,stable,0.0294,0.0294,2026-05-11 17:43:54,2026-05-11
NOBA Bank Group,365,80.7,75.69,-6.21,3,49.0,2026-03-23,98.04,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.0,1,3,0,55.51,stable,0.0294,0.0294,2026-05-11 17:43:54,2026-05-11
New Wave Group B,30,98.6,94.5,-4.16,111,49.0,2026-03-23,93.1,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.51,shallow_breaker,0.1035,0.1035,2026-05-11 17:43:56,2026-05-11
New Wave Group B,90,98.6,86.0,-12.78,65,49.0,2026-03-23,95.96,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.7,11,25,0,45.64,shallow_breaker,0.0407,0.0481,2026-05-11 17:43:58,2026-05-11
New Wave Group B,180,98.6,86.0,-12.78,49,49.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.8,7,25,0,45.98,predictable_cycles,0.0197,0.031,2026-05-11 17:44:00,2026-05-11
New Wave Group B,270,98.6,86.0,-12.78,44,49.0,2026-03-23,97.26,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.5,5,25,0,46.81,shallow_breaker,0.015,0.0264,2026-05-11 17:44:02,2026-05-11
