stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,270.8,186.6,-31.09,25,172.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.4,9,12,0,60.75,predictable_cycles,0.0076,0.0153,2026-05-12 17:40:33,2026-05-12
Epiroc A,270,270.8,186.6,-31.09,21,400.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.6,7,12,0,74.64,shallow_breaker,0.0061,0.0123,2026-05-12 17:40:35,2026-05-12
Epiroc A,365,270.8,186.6,-31.09,19,400.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.7,6,12,0,75.21,predictable_cycles,0.005,0.01,2026-05-12 17:40:37,2026-05-12
Ericsson B,30,115.15,102.15,-11.29,96,14.0,2026-04-28,93.98,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.63,shallow_breaker,0.0475,0.0475,2026-05-12 17:40:39,2026-05-12
Ericsson B,90,115.15,96.78,-15.95,54,112.0,2026-01-20,96.61,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.5,17,9,0,38.68,shallow_breaker,0.0366,0.0508,2026-05-12 17:40:41,2026-05-12
Ericsson B,180,115.15,84.56,-26.57,37,340.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.1,14,7,0,55.54,predictable_cycles,0.019,0.0348,2026-05-12 17:40:43,2026-05-12
Ericsson B,270,115.15,72.52,-37.02,33,340.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.3,12,7,0,55.98,predictable_cycles,0.015,0.0301,2026-05-12 17:40:44,2026-05-12
Ericsson B,365,115.15,7.55,-93.44,32,340.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.8,11,7,0,56.1,predictable_cycles,0.0141,0.0283,2026-05-12 17:40:46,2026-05-12
Essity B,30,248.1,240.1,-3.22,110,12.0,2026-04-30,93.16,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,46.2,shallow_breaker,0.0537,0.0537,2026-05-12 17:40:48,2026-05-12
Essity B,90,248.1,239.4,-3.51,59,46.0,2026-03-27,96.33,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.3,17,12,0,49.97,shallow_breaker,0.0309,0.04,2026-05-12 17:40:50,2026-05-12
Essity B,180,248.1,239.4,-3.51,46,46.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.0,14,12,0,51.25,shallow_breaker,0.0164,0.0274,2026-05-12 17:40:52,2026-05-12
Essity B,270,248.1,236.1,-4.84,35,231.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.0,10,12,0,64.92,shallow_breaker,0.0161,0.0321,2026-05-12 17:40:54,2026-05-12
Essity B,365,248.1,236.1,-4.84,28,231.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.5,8,12,0,65.59,shallow_breaker,0.0102,0.0204,2026-05-12 17:40:56,2026-05-12
Evolution,30,634.4,594.8,-6.24,103,84.0,2026-02-17,93.6,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.96,shallow_breaker,0.096,0.096,2026-05-12 17:40:58,2026-05-12
Evolution,90,634.4,515.4,-18.76,72,84.0,2026-02-17,95.53,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.81,shallow_breaker,0.064,0.0671,2026-05-12 17:41:00,2026-05-12
Evolution,180,634.4,515.4,-18.76,61,84.0,2026-02-17,96.21,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.4,16,20,0,50.27,shallow_breaker,0.0458,0.0569,2026-05-12 17:41:02,2026-05-12
Evolution,270,634.4,515.4,-18.76,52,84.0,2026-02-17,96.77,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.9,13,20,0,52.51,shallow_breaker,0.0323,0.0472,2026-05-12 17:41:03,2026-05-12
Evolution,365,634.4,515.4,-18.76,43,84.0,2026-02-17,97.33,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.4,9,20,0,53.72,shallow_breaker,0.0195,0.0345,2026-05-12 17:41:05,2026-05-12
Fabege,30,79.0,75.5,-4.43,112,50.0,2026-03-23,93.04,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.2,predictable_cycles,0.1044,0.1044,2026-05-12 17:41:07,2026-05-12
Fabege,90,79.0,72.5,-8.23,60,50.0,2026-03-23,96.27,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.48,predictable_cycles,0.0334,0.0429,2026-05-12 17:41:09,2026-05-12
Fabege,180,79.0,72.5,-8.23,32,50.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.3,10,8,0,49.66,predictable_cycles,0.0069,0.0137,2026-05-12 17:41:11,2026-05-12
Fabege,270,79.0,72.5,-8.23,31,50.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.9,9,8,0,49.72,predictable_cycles,0.0063,0.0127,2026-05-12 17:41:13,2026-05-12
Fabege,365,79.0,72.5,-8.23,28,398.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.5,7,8,0,71.53,predictable_cycles,0.011,0.022,2026-05-12 17:41:15,2026-05-12
Fastighets AB Balder B,30,53.64,52.22,-2.65,120,1.0,2026-05-11,92.54,stable,-1.95,-3.14,-17.3,3.42,19.0,7.0,13.4,26,18,2,41.91,shallow_breaker,0.0393,0.0393,2026-05-12 17:41:17,2026-05-12
Fastighets AB Balder B,90,53.64,52.22,-2.65,67,1.0,2026-05-11,95.84,stable,-2.26,-3.58,-17.3,3.81,34.2,7.0,24.0,17,13,1,42.84,predictable_cycles,0.0188,0.0214,2026-05-12 17:41:19,2026-05-12
Fastighets AB Balder B,180,53.64,52.22,-2.65,48,1.0,2026-05-11,97.02,stable,-2.68,-4.13,-17.3,4.02,48.0,5.0,33.5,8,13,1,43.43,predictable_cycles,0.0095,0.0152,2026-05-12 17:41:21,2026-05-12
Fastighets AB Balder B,270,53.64,52.22,-2.65,46,1.0,2026-05-11,97.14,stable,-2.31,-3.97,-17.3,4.15,50.1,4.0,35.0,7,13,1,43.3,predictable_cycles,0.0087,0.0146,2026-05-12 17:41:23,2026-05-12
Fastighets AB Balder B,365,53.64,52.22,-2.65,34,1.0,2026-05-11,97.89,stable,-2.8,-4.66,-17.3,4.48,68.3,7.0,47.3,7,10,1,43.71,predictable_cycles,0.0047,0.0094,2026-05-12 17:41:24,2026-05-12
Getinge B,30,190.5,181.05,-4.96,96,7.0,2026-05-05,94.03,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.14,shallow_breaker,0.0384,0.0384,2026-05-12 17:41:26,2026-05-12
Getinge B,90,190.5,175.9,-7.66,44,50.0,2026-03-23,97.27,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.6,12,12,0,46.52,shallow_breaker,0.0151,0.0266,2026-05-12 17:41:28,2026-05-12
Getinge B,180,190.5,175.9,-7.66,33,50.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.8,9,9,0,47.56,predictable_cycles,0.0074,0.0148,2026-05-12 17:41:30,2026-05-12
Getinge B,270,190.5,175.9,-7.66,19,50.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.7,8,8,0,49.62,predictable_cycles,0.002,0.0039,2026-05-12 17:41:32,2026-05-12
Getinge B,365,190.5,175.9,-7.66,17,50.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.6,7,8,0,50.56,predictable_cycles,0.0015,0.003,2026-05-12 17:41:34,2026-05-12
H&M B,30,159.1,158.45,-0.41,121,0.0,2026-05-12,92.48,stable,-1.53,-2.4,-14.9,2.82,19.3,7.0,13.3,23,15,6,43.02,shallow_breaker,0.0376,0.0376,2026-05-12 17:41:36,2026-05-12
H&M B,90,159.1,158.45,-0.41,79,0.0,2026-05-12,95.09,stable,-1.39,-2.36,-14.9,3.08,29.8,7.0,20.4,12,13,3,43.76,shallow_breaker,0.0245,0.0245,2026-05-12 17:41:38,2026-05-12
H&M B,180,159.1,158.45,-0.41,60,0.0,2026-05-12,96.27,stable,-1.38,-2.56,-14.9,3.38,39.3,7.0,26.8,10,12,3,43.96,shallow_breaker,0.0142,0.0186,2026-05-12 17:41:40,2026-05-12
H&M B,270,159.1,136.85,-13.98,47,400.0,2025-04-07,97.08,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.2,8,12,0,69.06,shallow_breaker,0.0315,0.0438,2026-05-12 17:41:42,2026-05-12
H&M B,365,159.1,124.3,-21.87,36,400.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.7,6,12,0,69.3,shallow_breaker,0.0183,0.0336,2026-05-12 17:41:44,2026-05-12
Hexagon B,30,93.94,92.16,-1.89,107,43.0,2026-03-30,93.35,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,47.1,shallow_breaker,0.0998,0.0998,2026-05-12 17:41:45,2026-05-12
Hexagon B,90,93.94,88.52,-5.77,56,43.0,2026-03-30,96.52,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.7,13,9,0,48.65,predictable_cycles,0.0257,0.0355,2026-05-12 17:41:47,2026-05-12
Hexagon B,180,93.94,88.52,-5.77,50,43.0,2026-03-30,96.89,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.2,11,9,0,49.25,predictable_cycles,0.0193,0.0299,2026-05-12 17:41:49,2026-05-12
Hexagon B,270,93.94,88.52,-5.77,33,43.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.8,8,8,0,50.46,predictable_cycles,0.0069,0.0139,2026-05-12 17:41:51,2026-05-12
Hexagon B,365,93.94,88.52,-5.77,27,396.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.6,7,8,0,72.85,predictable_cycles,0.0102,0.0204,2026-05-12 17:41:53,2026-05-12
Holmen B,30,305.6,305.2,-0.13,116,0.0,2026-05-12,92.79,stable,-1.15,-1.69,-10.22,1.76,20.2,7.0,13.9,26,21,4,45.27,shallow_breaker,0.036,0.036,2026-05-12 17:41:55,2026-05-12
Holmen B,90,305.6,305.2,-0.13,65,0.0,2026-05-12,95.96,stable,-0.75,-1.55,-10.22,1.95,36.3,7.0,24.8,18,16,2,46.59,shallow_breaker,0.0167,0.0202,2026-05-12 17:41:57,2026-05-12
Holmen B,180,305.6,305.2,-0.13,35,0.0,2026-05-12,97.82,stable,-1.24,-1.95,-10.22,2.26,68.3,7.0,46.0,12,5,2,47.97,shallow_breaker,0.0048,0.0096,2026-05-12 17:41:59,2026-05-12
Holmen B,270,305.6,305.2,-0.13,32,0.0,2026-05-12,98.01,stable,-1.05,-1.94,-10.22,2.34,74.9,7.0,50.3,11,5,2,48.17,shallow_breaker,0.004,0.008,2026-05-12 17:42:01,2026-05-12
Holmen B,365,305.6,305.2,-0.13,29,0.0,2026-05-12,98.2,stable,-1.19,-2.06,-10.22,2.41,82.9,4.0,55.5,9,5,2,48.43,shallow_breaker,0.0033,0.0065,2026-05-12 17:42:03,2026-05-12
Husqvarna B,30,43.82,39.56,-9.72,145,50.0,2026-03-23,90.99,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.66,shallow_breaker,0.1352,0.1352,2026-05-12 17:42:05,2026-05-12
Husqvarna B,90,43.82,34.19,-21.98,105,50.0,2026-03-23,93.47,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.67,shallow_breaker,0.0979,0.0979,2026-05-12 17:42:06,2026-05-12
Husqvarna B,180,43.82,34.19,-21.98,87,50.0,2026-03-23,94.59,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,48.1,predictable_cycles,0.0787,0.0787,2026-05-12 17:42:08,2026-05-12
Husqvarna B,270,43.82,34.19,-21.98,76,50.0,2026-03-23,95.28,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.39,predictable_cycles,0.0629,0.063,2026-05-12 17:42:10,2026-05-12
Husqvarna B,365,43.82,34.19,-21.98,73,50.0,2026-03-23,95.46,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.63,shallow_breaker,0.0566,0.059,2026-05-12 17:42:12,2026-05-12
Industrivärden C,30,479.8,467.4,-2.58,85,50.0,2026-03-23,94.72,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,48.33,shallow_breaker,0.0753,0.0753,2026-05-12 17:42:14,2026-05-12
Industrivärden C,90,479.8,430.9,-10.19,35,398.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.0,11,12,0,72.0,shallow_breaker,0.0173,0.0326,2026-05-12 17:42:16,2026-05-12
Industrivärden C,180,479.8,383.0,-20.18,26,398.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.9,7,12,0,72.7,shallow_breaker,0.0095,0.0189,2026-05-12 17:42:18,2026-05-12
Industrivärden C,270,479.8,364.0,-24.14,21,398.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.6,6,12,0,73.32,shallow_breaker,0.0061,0.0122,2026-05-12 17:42:20,2026-05-12
Industrivärden C,365,479.8,334.9,-30.2,19,398.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.7,4,12,0,73.79,shallow_breaker,0.005,0.0099,2026-05-12 17:42:22,2026-05-12
Investor B,30,365.6,363.95,-0.45,74,0.0,2026-05-12,95.4,stable,-1.31,-2.27,-10.26,2.18,31.7,10.0,21.7,23,8,1,45.75,shallow_breaker,0.0217,0.023,2026-05-12 17:42:24,2026-05-12
Investor B,90,365.6,326.35,-10.74,32,398.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.3,12,7,0,72.83,predictable_cycles,0.0145,0.0289,2026-05-12 17:42:26,2026-05-12
Investor B,180,365.6,306.7,-16.11,22,398.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.1,8,7,0,74.34,shallow_breaker,0.0067,0.0135,2026-05-12 17:42:27,2026-05-12
Investor B,270,365.6,280.85,-23.18,18,398.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.4,7,7,0,75.33,predictable_cycles,0.0045,0.0089,2026-05-12 17:42:29,2026-05-12
Investor B,365,365.6,271.9,-25.63,16,398.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.6,6,7,0,76.2,predictable_cycles,0.0035,0.007,2026-05-12 17:42:31,2026-05-12
JM,30,118.1,112.5,-4.74,124,12.0,2026-04-30,92.29,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.46,shallow_breaker,0.0632,0.0632,2026-05-12 17:42:33,2026-05-12
JM,90,118.1,107.3,-9.14,85,50.0,2026-03-23,94.72,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,46.04,shallow_breaker,0.0754,0.0754,2026-05-12 17:42:35,2026-05-12
JM,180,118.1,107.3,-9.14,73,50.0,2026-03-23,95.46,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.72,shallow_breaker,0.056,0.0587,2026-05-12 17:42:37,2026-05-12
JM,270,118.1,107.3,-9.14,70,50.0,2026-03-23,95.65,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,46.81,shallow_breaker,0.0501,0.0549,2026-05-12 17:42:39,2026-05-12
JM,365,118.1,107.3,-9.14,65,50.0,2026-03-23,95.96,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.8,11,18,0,46.85,shallow_breaker,0.0413,0.0487,2026-05-12 17:42:41,2026-05-12
Kinnevik B,30,51.28,49.62,-3.24,127,50.0,2026-03-23,92.11,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.7,22,19,0,45.48,predictable_cycles,0.1184,0.1184,2026-05-12 17:42:43,2026-05-12
Kinnevik B,90,51.28,46.78,-8.78,89,50.0,2026-03-23,94.47,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.18,predictable_cycles,0.0814,0.0814,2026-05-12 17:42:45,2026-05-12
Kinnevik B,180,51.28,46.78,-8.78,76,50.0,2026-03-23,95.28,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.36,predictable_cycles,0.0623,0.0627,2026-05-12 17:42:46,2026-05-12
Kinnevik B,270,51.28,46.78,-8.78,69,50.0,2026-03-23,95.71,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.36,predictable_cycles,0.0483,0.0536,2026-05-12 17:42:48,2026-05-12
Kinnevik B,365,51.28,46.78,-8.78,56,50.0,2026-03-23,96.52,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.7,11,16,0,46.58,predictable_cycles,0.028,0.0385,2026-05-12 17:42:50,2026-05-12
"Latour, Investmentab B",30,196.85,196.4,-0.23,114,0.0,2026-05-12,92.91,stable,-1.36,-2.43,-13.35,2.56,20.5,7.0,14.1,28,13,2,43.72,shallow_breaker,0.0354,0.0354,2026-05-12 17:42:52,2026-05-12
"Latour, Investmentab B",90,196.85,184.55,-6.25,59,50.0,2026-03-23,96.33,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.3,16,11,0,49.13,shallow_breaker,0.0321,0.0418,2026-05-12 17:42:54,2026-05-12
"Latour, Investmentab B",180,196.85,184.55,-6.25,48,50.0,2026-03-23,97.02,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.5,13,11,0,49.55,shallow_breaker,0.0189,0.0304,2026-05-12 17:42:56,2026-05-12
"Latour, Investmentab B",270,196.85,184.55,-6.25,46,50.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.0,12,11,0,49.58,shallow_breaker,0.017,0.0285,2026-05-12 17:42:58,2026-05-12
"Latour, Investmentab B",365,196.85,184.55,-6.25,39,50.0,2026-03-23,97.58,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.3,9,11,0,50.02,shallow_breaker,0.0112,0.0223,2026-05-12 17:43:00,2026-05-12
Lifco B,30,279.8,275.8,-1.43,76,1.0,2026-05-11,86.38,stable,-1.65,-2.49,-13.18,2.69,25.9,7.0,7.3,21,14,1,41.1,shallow_breaker,0.0707,0.0707,2026-05-12 17:43:00,2026-05-12
Lifco B,90,279.8,268.2,-4.15,41,50.0,2026-03-23,92.65,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.6,11,9,0,47.13,shallow_breaker,0.048,0.0756,2026-05-12 17:43:01,2026-05-12
Lifco B,180,279.8,268.2,-4.15,25,50.0,2026-03-23,95.52,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.3,8,6,0,48.91,predictable_cycles,0.014,0.0279,2026-05-12 17:43:02,2026-05-12
Lifco B,270,279.8,268.2,-4.15,18,50.0,2026-03-23,96.77,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.0,6,6,0,49.31,predictable_cycles,0.0063,0.0126,2026-05-12 17:43:02,2026-05-12
Lifco B,365,279.8,268.2,-4.15,14,50.0,2026-03-23,97.49,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.9,5,6,0,50.81,predictable_cycles,0.0035,0.007,2026-05-12 17:43:03,2026-05-12
Lundin Mining Corporation,30,265.8,227.7,-14.33,80,50.0,2026-03-23,95.03,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,47.09,predictable_cycles,0.0681,0.0681,2026-05-12 17:43:05,2026-05-12
Lundin Mining Corporation,90,265.8,191.5,-27.95,55,400.0,2025-04-07,96.58,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.3,11,15,0,69.56,predictable_cycles,0.0432,0.0513,2026-05-12 17:43:07,2026-05-12
Lundin Mining Corporation,180,265.8,160.1,-39.77,35,400.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.0,5,15,0,71.32,predictable_cycles,0.0173,0.0326,2026-05-12 17:43:09,2026-05-12
Lundin Mining Corporation,270,265.8,103.3,-61.14,28,400.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.5,4,15,0,72.0,predictable_cycles,0.011,0.022,2026-05-12 17:43:11,2026-05-12
Lundin Mining Corporation,365,265.8,84.1,-68.36,25,400.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.4,3,15,0,72.09,predictable_cycles,0.0087,0.0175,2026-05-12 17:43:13,2026-05-12
Modern Times Group MTG B,30,133.7,91.75,-31.38,137,50.0,2026-03-23,91.49,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,46.19,shallow_breaker,0.1277,0.1277,2026-05-12 17:43:15,2026-05-12
Modern Times Group MTG B,90,133.7,82.9,-38.0,80,50.0,2026-03-23,95.03,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,48.03,shallow_breaker,0.0681,0.0681,2026-05-12 17:43:16,2026-05-12
Modern Times Group MTG B,180,133.7,82.9,-38.0,43,50.0,2026-03-23,97.33,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.4,10,10,0,49.27,shallow_breaker,0.0143,0.0257,2026-05-12 17:43:18,2026-05-12
Modern Times Group MTG B,270,133.7,82.9,-38.0,33,50.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.8,6,10,0,49.77,predictable_cycles,0.0074,0.0148,2026-05-12 17:43:20,2026-05-12
Modern Times Group MTG B,365,133.7,82.9,-38.0,33,50.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.8,6,10,0,49.74,shallow_breaker,0.0074,0.0148,2026-05-12 17:43:22,2026-05-12
NCC B,30,195.2,194.5,-0.36,81,6.0,2026-05-06,94.97,stable,-2.13,-3.19,-14.68,2.91,28.9,7.0,19.9,26,8,2,44.44,predictable_cycles,0.0304,0.0304,2026-05-12 17:43:24,2026-05-12
NCC B,90,195.2,192.8,-1.23,48,46.0,2026-03-27,97.02,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.5,15,7,0,47.94,shallow_breaker,0.018,0.0291,2026-05-12 17:43:26,2026-05-12
NCC B,180,195.2,192.8,-1.23,29,46.0,2026-03-27,98.2,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.5,9,7,0,48.85,predictable_cycles,0.0052,0.0104,2026-05-12 17:43:28,2026-05-12
NCC B,270,195.2,185.4,-5.02,23,1324.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-12 17:43:30,2026-05-12
NCC B,365,195.2,167.9,-13.99,23,1324.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-12 17:43:32,2026-05-12
NIBE Industrier B,30,41.74,39.53,-5.29,116,54.0,2026-03-19,92.79,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.9,21,17,0,45.36,predictable_cycles,0.1081,0.1081,2026-05-12 17:43:34,2026-05-12
NIBE Industrier B,90,41.74,31.93,-23.5,76,54.0,2026-03-19,95.28,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,46.66,shallow_breaker,0.0668,0.0668,2026-05-12 17:43:35,2026-05-12
NIBE Industrier B,180,41.74,31.21,-25.23,53,172.0,2025-11-21,96.71,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.4,10,10,0,55.91,predictable_cycles,0.0368,0.0494,2026-05-12 17:43:37,2026-05-12
NIBE Industrier B,270,41.74,31.21,-25.23,42,400.0,2025-04-07,97.39,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.3,9,10,0,69.48,predictable_cycles,0.0258,0.0392,2026-05-12 17:43:39,2026-05-12
NIBE Industrier B,365,41.74,31.21,-25.23,40,400.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.2,8,10,0,70.65,predictable_cycles,0.0234,0.0373,2026-05-12 17:43:41,2026-05-12
NOBA Bank Group,30,78.8,78.8,0.0,22,0.0,2026-05-12,85.71,weakening,-1.61,-1.98,-4.65,1.44,5.3,2.0,7.0,2,20,2,43.32,shallow_breaker,0.0714,0.0714,2026-05-12 17:43:41,2026-05-12
NOBA Bank Group,90,78.8,75.69,-3.95,12,50.0,2026-03-23,92.21,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.8,1,12,0,49.03,shallow_breaker,0.1169,0.1169,2026-05-12 17:43:41,2026-05-12
NOBA Bank Group,180,78.8,75.69,-3.95,3,50.0,2026-03-23,98.05,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.3,1,3,0,55.61,stable,0.0292,0.0292,2026-05-12 17:43:42,2026-05-12
NOBA Bank Group,270,78.8,75.69,-3.95,3,50.0,2026-03-23,98.05,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.3,1,3,0,55.61,stable,0.0292,0.0292,2026-05-12 17:43:42,2026-05-12
NOBA Bank Group,365,78.8,75.69,-3.95,3,50.0,2026-03-23,98.05,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,51.3,1,3,0,55.61,stable,0.0292,0.0292,2026-05-12 17:43:42,2026-05-12
New Wave Group B,30,96.6,94.5,-2.17,111,50.0,2026-03-23,93.1,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.58,shallow_breaker,0.1035,0.1035,2026-05-12 17:43:44,2026-05-12
New Wave Group B,90,96.6,86.0,-10.97,65,50.0,2026-03-23,95.96,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.8,11,25,0,45.71,shallow_breaker,0.0411,0.0487,2026-05-12 17:43:46,2026-05-12
New Wave Group B,180,96.6,86.0,-10.97,49,50.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.8,7,25,0,46.05,predictable_cycles,0.0199,0.0313,2026-05-12 17:43:48,2026-05-12
New Wave Group B,270,96.6,86.0,-10.97,44,50.0,2026-03-23,97.27,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.6,5,25,0,46.88,shallow_breaker,0.0151,0.0266,2026-05-12 17:43:50,2026-05-12
New Wave Group B,365,96.6,86.0,-10.97,29,398.0,2025-04-09,98.2,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.5,3,25,0,68.92,predictable_cycles,0.0118,0.0236,2026-05-12 17:43:52,2026-05-12
