stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,96.2,84.56,-12.1,99,9,2026-01-20,93.57,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.5,23,10,7,44.46,shallow_breaker,0.045,0.045,2026-01-29 21:21:08,2026-01-29
"Ericsson, Telefonab. L M ser. B",90,96.2,84.56,-12.1,57,9,2026-01-20,96.3,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.0,17,8,2,45.64,shallow_breaker,0.0173,0.0227,2026-01-29 21:21:09,2026-01-29
"Ericsson, Telefonab. L M ser. B",180,96.2,70.74,-26.47,36,297,2025-04-07,97.66,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.8,13,7,0,65.97,predictable_cycles,0.0192,0.0351,2026-01-29 21:21:10,2026-01-29
"Ericsson, Telefonab. L M ser. B",270,96.2,69.9,-27.34,32,822,2023-10-30,97.92,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.1,11,7,0,70.81,predictable_cycles,0.0208,0.0312,2026-01-29 21:21:11,2026-01-29
"Ericsson, Telefonab. L M ser. B",365,96.2,65.94,-31.46,31,822,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.6,10,7,0,70.88,predictable_cycles,0.0195,0.0302,2026-01-29 21:21:12,2026-01-29
Essity AB ser. B,30,260.3,250.2,-3.88,102,7,2026-01-22,93.37,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,45.86,shallow_breaker,0.0438,0.0438,2026-01-29 21:21:13,2026-01-29
Essity AB ser. B,90,260.3,250.2,-3.88,56,7,2026-01-22,96.36,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.5,16,12,1,47.24,shallow_breaker,0.0161,0.0214,2026-01-29 21:21:14,2026-01-29
Essity AB ser. B,180,260.3,236.1,-9.3,45,128,2025-09-23,97.08,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.2,13,12,0,56.77,shallow_breaker,0.028,0.0439,2026-01-29 21:21:15,2026-01-29
Essity AB ser. B,270,260.3,236.1,-9.3,35,128,2025-09-23,97.73,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.0,10,12,0,57.7,shallow_breaker,0.0168,0.0336,2026-01-29 21:21:16,2026-01-29
Essity AB ser. B,365,260.3,236.1,-9.3,28,128,2025-09-23,98.18,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.0,8,12,0,58.34,shallow_breaker,0.0095,0.019,2026-01-29 21:21:17,2026-01-29
Evolution AB,30,585.0,581.2,-0.65,95,14,2026-01-15,93.83,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.2,26,19,19,43.07,exhausted_cascade,0.0493,0.0493,2026-01-29 21:21:18,2026-01-29
Evolution AB,90,585.0,581.2,-0.65,64,14,2026-01-15,95.84,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,24.0,16,16,16,44.96,exhausted_cascade,0.025,0.0291,2026-01-29 21:21:19,2026-01-29
Evolution AB,180,585.0,581.2,-0.65,53,14,2026-01-15,96.56,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,29.0,16,12,12,45.43,exhausted_cascade,0.0163,0.0229,2026-01-29 21:21:20,2026-01-29
Evolution AB,270,585.0,581.2,-0.65,44,14,2026-01-15,97.14,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,35.0,13,12,12,47.85,exhausted_cascade,0.0107,0.0182,2026-01-29 21:21:21,2026-01-29
Evolution AB,365,585.0,581.2,-0.65,35,14,2026-01-15,97.73,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,44.0,9,12,12,49.24,exhausted_cascade,0.0064,0.0128,2026-01-29 21:21:22,2026-01-29
Fabege AB,30,83.7,78.6,-6.09,108,8,2026-01-21,92.98,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.2,26,9,2,44.25,predictable_cycles,0.0487,0.0487,2026-01-29 21:21:23,2026-01-29
Fabege AB,90,83.7,78.5,-6.21,57,112,2025-10-09,96.3,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.0,16,8,0,52.68,predictable_cycles,0.0443,0.0556,2026-01-29 21:21:24,2026-01-29
Fabege AB,180,83.7,75.9,-9.32,31,295,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.6,9,8,0,66.28,predictable_cycles,0.0141,0.0283,2026-01-29 21:21:25,2026-01-29
Fabege AB,270,83.7,75.9,-9.32,30,295,2025-04-09,98.05,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.3,8,8,0,66.34,predictable_cycles,0.0132,0.0265,2026-01-29 21:21:26,2026-01-29
Fabege AB,365,83.7,71.0,-15.17,28,295,2025-04-09,98.18,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.0,7,8,0,66.54,predictable_cycles,0.0115,0.023,2026-01-29 21:21:27,2026-01-29
Fastighets AB Balder ser. B,30,67.8,64.3,-5.16,109,1,2026-01-28,92.92,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.1,25,18,2,41.84,shallow_breaker,0.0372,0.0372,2026-01-29 21:21:28,2026-01-29
Fastighets AB Balder ser. B,90,67.8,64.3,-5.16,57,1,2026-01-28,96.3,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.0,16,13,2,42.77,predictable_cycles,0.0148,0.019,2026-01-29 21:21:29,2026-01-29
Fastighets AB Balder ser. B,180,67.8,64.04,-5.55,38,295,2025-04-09,97.53,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.5,6,13,0,63.71,predictable_cycles,0.0221,0.037,2026-01-29 21:21:30,2026-01-29
Fastighets AB Balder ser. B,270,67.8,63.28,-6.67,36,295,2025-04-09,97.66,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.8,5,13,0,63.55,predictable_cycles,0.0198,0.0351,2026-01-29 21:21:31,2026-01-29
Fastighets AB Balder ser. B,365,67.8,54.84,-19.12,32,295,2025-04-09,97.92,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.1,5,10,0,63.72,predictable_cycles,0.0156,0.0312,2026-01-29 21:21:32,2026-01-29
Getinge AB ser. B,30,196.35,194.3,-1.04,84,0,2026-01-29,94.54,stable,-2.25,-3.38,-24.74,4.55,26.7,7.0,18.3,22,8,4,40.51,predictable_cycles,0.0273,0.0273,2026-01-29 21:21:33,2026-01-29
Getinge AB ser. B,90,196.35,194.3,-1.04,34,0,2026-01-29,97.79,stable,-2.33,-4.11,-18.32,4.63,67.2,12.0,45.3,12,8,2,43.17,predictable_cycles,0.0049,0.0099,2026-01-29 21:21:34,2026-01-29
Getinge AB ser. B,180,196.35,190.1,-3.18,24,437,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.1,8,8,0,69.67,predictable_cycles,0.0091,0.0181,2026-01-29 21:21:35,2026-01-29
Getinge AB ser. B,270,196.35,178.45,-9.12,18,437,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.5,7,8,0,71.14,predictable_cycles,0.005,0.01,2026-01-29 21:21:36,2026-01-29
Getinge AB ser. B,365,196.35,177.25,-9.73,16,437,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.2,6,8,0,72.16,predictable_cycles,0.0039,0.0079,2026-01-29 21:21:37,2026-01-29
"Hennes & Mauritz AB, H & M ser. B",30,175.9,169.65,-3.55,110,0,2026-01-29,92.85,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.0,21,15,2,42.97,shallow_breaker,0.0357,0.0357,2026-01-29 21:21:38,2026-01-29
"Hennes & Mauritz AB, H & M ser. B",90,175.9,168.5,-4.21,72,297,2025-04-07,95.32,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.4,10,13,0,64.03,shallow_breaker,0.0702,0.0702,2026-01-29 21:21:39,2026-01-29
"Hennes & Mauritz AB, H & M ser. B",180,175.9,127.5,-27.52,56,297,2025-04-07,96.36,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.5,8,12,0,64.21,shallow_breaker,0.0469,0.0546,2026-01-29 21:21:40,2026-01-29
"Hennes & Mauritz AB, H & M ser. B",270,175.9,124.3,-29.33,47,297,2025-04-07,96.95,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.7,8,12,0,64.27,shallow_breaker,0.0329,0.0458,2026-01-29 21:21:41,2026-01-29
"Hennes & Mauritz AB, H & M ser. B",365,175.9,120.0,-31.78,36,297,2025-04-07,97.66,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.8,6,12,0,64.48,shallow_breaker,0.0192,0.0351,2026-01-29 21:21:42,2026-01-29
Hexagon AB ser. B,30,99.5,98.96,-0.54,97,0,2026-01-29,93.7,stable,-1.95,-2.57,-10.61,2.49,23.1,7.0,15.9,24,12,4,44.21,shallow_breaker,0.0315,0.0315,2026-01-29 21:21:43,2026-01-29
Hexagon AB ser. B,90,99.5,98.96,-0.54,47,0,2026-01-29,96.95,stable,-2.5,-3.26,-10.61,2.68,48.2,7.0,32.7,12,9,4,45.97,predictable_cycles,0.0095,0.0153,2026-01-29 21:21:44,2026-01-29
Hexagon AB ser. B,180,99.5,98.96,-0.54,41,0,2026-01-29,97.34,stable,-2.49,-3.04,-10.61,2.57,55.4,7.0,37.5,10,9,4,46.64,predictable_cycles,0.0072,0.0133,2026-01-29 21:21:45,2026-01-29
Hexagon AB ser. B,270,99.5,90.28,-9.27,30,293,2025-04-11,98.05,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.3,7,8,0,67.72,predictable_cycles,0.0132,0.0264,2026-01-29 21:21:46,2026-01-29
Hexagon AB ser. B,365,99.5,82.8,-16.78,27,293,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.0,7,8,0,67.72,predictable_cycles,0.0107,0.0213,2026-01-29 21:21:47,2026-01-29
Holmen AB ser. B,30,341.2,337.2,-1.17,106,9,2026-01-20,93.11,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.5,24,21,1,45.95,shallow_breaker,0.0492,0.0492,2026-01-29 21:21:48,2026-01-29
Holmen AB ser. B,90,341.2,337.2,-1.17,61,9,2026-01-20,96.04,stable,-0.75,-1.49,-10.22,1.97,36.8,7.0,25.2,16,16,1,47.21,shallow_breaker,0.0201,0.0247,2026-01-29 21:21:49,2026-01-29
Holmen AB ser. B,180,341.2,337.2,-1.17,31,9,2026-01-20,97.99,stable,-1.19,-1.89,-10.22,2.36,73.6,4.0,49.6,10,5,1,48.69,shallow_breaker,0.0046,0.0092,2026-01-29 21:21:50,2026-01-29
Holmen AB ser. B,270,341.2,337.2,-1.17,28,9,2026-01-20,98.18,stable,-0.88,-1.86,-10.22,2.45,81.8,4.0,55.0,9,5,1,48.93,shallow_breaker,0.0037,0.0074,2026-01-29 21:21:51,2026-01-29
Holmen AB ser. B,365,341.2,337.2,-1.17,25,9,2026-01-20,98.38,stable,-0.92,-2.0,-10.22,2.55,92.0,3.0,61.6,7,5,1,49.24,shallow_breaker,0.0029,0.0058,2026-01-29 21:21:52,2026-01-29
Husqvarna AB ser. B,30,44.77,43.64,-2.52,134,9,2026-01-20,91.29,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.5,18,23,2,43.89,shallow_breaker,0.0673,0.0673,2026-01-29 21:21:53,2026-01-29
Husqvarna AB ser. B,90,44.77,42.43,-5.23,94,72,2025-11-18,93.89,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.4,10,23,0,49.19,shallow_breaker,0.0916,0.0916,2026-01-29 21:21:54,2026-01-29
Husqvarna AB ser. B,180,44.77,42.43,-5.23,76,72,2025-11-18,95.06,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.2,8,23,0,49.64,predictable_cycles,0.0741,0.0741,2026-01-29 21:21:55,2026-01-29
Husqvarna AB ser. B,270,44.77,42.43,-5.23,65,295,2025-04-09,95.78,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.7,6,23,0,65.23,predictable_cycles,0.0634,0.0634,2026-01-29 21:21:56,2026-01-29
Husqvarna AB ser. B,365,44.77,40.94,-8.55,62,295,2025-04-09,95.97,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.8,5,23,0,65.48,predictable_cycles,0.0581,0.0604,2026-01-29 21:21:57,2026-01-29
"Industrivärden, AB ser. C",30,444.7,410.8,-7.62,82,69,2025-11-21,94.67,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,49.52,shallow_breaker,0.0799,0.0799,2026-01-29 21:21:58,2026-01-29
"Industrivärden, AB ser. C",90,444.7,383.0,-13.87,35,295,2025-04-09,97.73,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.0,11,12,0,67.04,shallow_breaker,0.0181,0.0341,2026-01-29 21:21:59,2026-01-29
"Industrivärden, AB ser. C",180,444.7,356.6,-19.81,26,295,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.2,7,12,0,67.7,shallow_breaker,0.0099,0.0198,2026-01-29 21:22:00,2026-01-29
"Industrivärden, AB ser. C",270,444.7,334.9,-24.69,21,295,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.3,6,12,0,68.28,shallow_breaker,0.0064,0.0128,2026-01-29 21:22:01,2026-01-29
"Industrivärden, AB ser. C",365,444.7,298.8,-32.81,19,295,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.0,4,12,0,68.72,shallow_breaker,0.0052,0.0104,2026-01-29 21:22:02,2026-01-29
Investor AB ser. B,30,342.95,325.35,-5.13,70,135,2025-09-16,95.45,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.0,21,8,0,54.96,shallow_breaker,0.068,0.0682,2026-01-29 21:22:03,2026-01-29
Investor AB ser. B,90,342.95,306.7,-10.57,32,295,2025-04-09,97.92,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.1,12,7,0,67.85,predictable_cycles,0.0151,0.0302,2026-01-29 21:22:04,2026-01-29
Investor AB ser. B,180,342.95,280.85,-18.11,22,295,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.0,8,7,0,69.31,shallow_breaker,0.007,0.0141,2026-01-29 21:22:05,2026-01-29
Investor AB ser. B,270,342.95,271.9,-20.72,18,295,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.5,7,7,0,70.26,predictable_cycles,0.0047,0.0093,2026-01-29 21:22:06,2026-01-29
Investor AB ser. B,365,342.95,247.0,-27.98,16,295,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.2,6,7,0,71.1,predictable_cycles,0.0037,0.0073,2026-01-29 21:22:07,2026-01-29
JM AB,30,140.0,134.0,-4.29,109,3,2026-01-26,92.92,stable,-1.53,-3.12,-20.52,3.63,20.5,7.0,14.1,27,19,1,41.8,shallow_breaker,0.0406,0.0406,2026-01-29 21:22:08,2026-01-29
JM AB,90,140.0,128.0,-8.57,75,83,2025-11-07,95.13,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.5,13,19,0,48.17,shallow_breaker,0.0731,0.0731,2026-01-29 21:22:09,2026-01-29
JM AB,180,140.0,128.0,-8.57,63,83,2025-11-07,95.91,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.4,11,19,0,48.87,shallow_breaker,0.0536,0.0614,2026-01-29 21:22:10,2026-01-29
JM AB,270,140.0,128.0,-8.57,60,83,2025-11-07,96.1,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.6,10,18,0,48.97,shallow_breaker,0.0486,0.0585,2026-01-29 21:22:11,2026-01-29
JM AB,365,140.0,128.0,-8.57,55,83,2025-11-07,96.43,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.0,10,18,0,48.99,shallow_breaker,0.0408,0.0536,2026-01-29 21:22:12,2026-01-29
Kinnevik AB ser. B,30,72.96,72.62,-0.47,111,9,2026-01-20,92.79,stable,-2.43,-3.24,-16.02,3.12,20.0,7.0,13.9,22,16,3,43.17,predictable_cycles,0.0523,0.0523,2026-01-29 21:22:13,2026-01-29
Kinnevik AB ser. B,90,72.96,72.62,-0.47,73,9,2026-01-20,95.26,stable,-2.25,-3.36,-16.02,3.3,30.6,7.0,21.1,15,16,2,44.05,predictable_cycles,0.0301,0.0307,2026-01-29 21:22:14,2026-01-29
Kinnevik AB ser. B,180,72.96,72.62,-0.47,60,9,2026-01-20,96.1,stable,-2.51,-3.62,-16.02,3.44,37.4,7.0,25.6,11,16,2,44.33,predictable_cycles,0.0194,0.0242,2026-01-29 21:22:15,2026-01-29
Kinnevik AB ser. B,270,72.96,72.62,-0.47,53,9,2026-01-20,96.56,stable,-2.34,-3.52,-16.02,3.62,42.4,7.0,29.0,11,16,1,44.34,predictable_cycles,0.0148,0.0209,2026-01-29 21:22:16,2026-01-29
Kinnevik AB ser. B,365,72.96,61.56,-15.62,51,297,2025-04-07,96.69,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.2,10,16,0,64.21,predictable_cycles,0.0389,0.0497,2026-01-29 21:22:17,2026-01-29
"Latour, Investmentab. ser. B",30,222.8,218.2,-2.06,101,8,2026-01-21,93.44,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.2,27,13,2,44.3,shallow_breaker,0.0447,0.0447,2026-01-29 21:22:18,2026-01-29
"Latour, Investmentab. ser. B",90,222.8,217.1,-2.56,48,50,2025-12-10,96.88,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.1,15,8,0,49.32,shallow_breaker,0.0212,0.0325,2026-01-29 21:22:19,2026-01-29
"Latour, Investmentab. ser. B",180,222.8,217.1,-2.56,37,50,2025-12-10,97.6,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.6,12,7,0,49.87,shallow_breaker,0.011,0.022,2026-01-29 21:22:20,2026-01-29
"Latour, Investmentab. ser. B",270,222.8,217.1,-2.56,35,50,2025-12-10,97.73,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.0,11,7,0,49.9,shallow_breaker,0.0096,0.0192,2026-01-29 21:22:21,2026-01-29
"Latour, Investmentab. ser. B",365,222.8,217.1,-2.56,28,50,2025-12-10,98.18,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.0,8,7,0,50.59,shallow_breaker,0.0055,0.0111,2026-01-29 21:22:22,2026-01-29
Lundin Mining Corporation,30,237.0,196.6,-17.05,78,182,2025-07-31,94.93,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.7,18,15,0,56.02,predictable_cycles,0.076,0.076,2026-01-29 21:22:23,2026-01-29
Lundin Mining Corporation,90,237.0,145.6,-38.57,55,297,2025-04-07,96.43,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.0,11,15,0,64.77,predictable_cycles,0.0452,0.0536,2026-01-29 21:22:24,2026-01-29
Lundin Mining Corporation,180,237.0,97.65,-58.8,35,297,2025-04-07,97.73,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.0,5,15,0,66.5,predictable_cycles,0.0181,0.0341,2026-01-29 21:22:25,2026-01-29
Lundin Mining Corporation,270,237.0,78.55,-66.86,28,297,2025-04-07,98.18,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.0,4,15,0,67.15,predictable_cycles,0.0115,0.023,2026-01-29 21:22:26,2026-01-29
Lundin Mining Corporation,365,237.0,61.1,-74.22,25,297,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.6,3,15,0,67.22,predictable_cycles,0.0091,0.0183,2026-01-29 21:22:27,2026-01-29
Modern Times Group MTG AB ser. B,30,105.3,103.7,-1.52,126,2,2026-01-27,91.81,stable,-1.47,-2.57,-16.03,2.83,17.7,6.0,12.2,26,17,17,42.87,exhausted_cascade,0.0456,0.0456,2026-01-29 21:22:28,2026-01-29
Modern Times Group MTG AB ser. B,90,105.3,103.7,-1.52,69,2,2026-01-27,95.52,stable,-1.46,-2.56,-16.03,2.78,32.6,7.0,22.3,15,15,8,44.77,shallow_breaker,0.0219,0.0238,2026-01-29 21:22:29,2026-01-29
Modern Times Group MTG AB ser. B,180,105.3,93.75,-10.97,36,149,2025-09-02,97.66,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.8,9,10,0,56.16,shallow_breaker,0.0178,0.0351,2026-01-29 21:22:30,2026-01-29
Modern Times Group MTG AB ser. B,270,105.3,93.75,-10.97,26,955,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.2,5,10,0,71.71,predictable_cycles,0.015,0.0253,2026-01-29 21:22:31,2026-01-29
Modern Times Group MTG AB ser. B,365,105.3,93.75,-10.97,26,955,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.2,5,10,0,71.65,predictable_cycles,0.015,0.0253,2026-01-29 21:22:32,2026-01-29
NCC AB ser. B,30,229.8,217.0,-5.57,74,71,2025-11-19,95.19,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.8,23,8,0,48.88,predictable_cycles,0.0721,0.0721,2026-01-29 21:22:33,2026-01-29
NCC AB ser. B,90,229.8,202.6,-11.84,44,380,2025-01-14,97.14,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.0,14,7,0,69.72,shallow_breaker,0.0301,0.0429,2026-01-29 21:22:34,2026-01-29
NCC AB ser. B,180,229.8,184.2,-19.84,27,1221,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.0,8,7,0,70.59,predictable_cycles,0.0206,0.0263,2026-01-29 21:22:35,2026-01-29
NCC AB ser. B,270,229.8,167.9,-26.94,23,1221,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.9,7,7,0,71.01,predictable_cycles,0.0148,0.0224,2026-01-29 21:22:36,2026-01-29
NCC AB ser. B,365,229.8,159.0,-30.81,23,1221,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.9,7,7,0,71.01,predictable_cycles,0.0148,0.0224,2026-01-29 21:22:37,2026-01-29
NIBE Industrier AB ser. B,30,34.14,34.04,-0.29,111,0,2026-01-29,92.79,weakening,-2.04,-3.35,-15.63,3.62,19.7,7.0,13.9,20,17,2,41.54,predictable_cycles,0.0361,0.0361,2026-01-29 21:22:38,2026-01-29
NIBE Industrier AB ser. B,90,34.14,31.21,-8.58,74,69,2025-11-21,95.19,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.8,13,15,0,47.55,shallow_breaker,0.0721,0.0721,2026-01-29 21:22:39,2026-01-29
NIBE Industrier AB ser. B,180,34.14,31.21,-8.58,53,69,2025-11-21,96.56,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.0,10,10,0,48.72,predictable_cycles,0.0348,0.0467,2026-01-29 21:22:40,2026-01-29
NIBE Industrier AB ser. B,270,34.14,31.21,-8.58,42,297,2025-04-07,97.27,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.6,9,10,0,64.67,predictable_cycles,0.027,0.0409,2026-01-29 21:22:41,2026-01-29
NIBE Industrier AB ser. B,365,34.14,30.05,-11.98,40,297,2025-04-07,97.4,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.5,8,10,0,65.84,predictable_cycles,0.0244,0.039,2026-01-29 21:22:42,2026-01-29
New Wave Group AB ser. B,30,106.9,106.9,0.0,98,0,2026-01-29,93.63,stable,-1.94,-3.45,-21.67,4.06,22.9,7.0,15.7,20,25,5,41.05,shallow_breaker,0.0318,0.0318,2026-01-29 21:22:43,2026-01-29
New Wave Group AB ser. B,90,106.9,106.9,0.0,52,0,2026-01-29,96.62,stable,-2.04,-3.6,-21.67,4.45,43.5,7.0,29.6,11,25,1,42.12,predictable_cycles,0.0117,0.0169,2026-01-29 21:22:44,2026-01-29
New Wave Group AB ser. B,180,106.9,103.0,-3.65,38,295,2025-04-09,97.53,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.5,6,25,0,62.63,predictable_cycles,0.0214,0.037,2026-01-29 21:22:45,2026-01-29
New Wave Group AB ser. B,270,106.9,103.0,-3.65,33,295,2025-04-09,97.86,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.6,4,25,0,63.57,predictable_cycles,0.0161,0.0321,2026-01-29 21:22:46,2026-01-29
New Wave Group AB ser. B,365,106.9,82.05,-23.25,29,295,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.1,3,25,0,63.94,predictable_cycles,0.0123,0.0247,2026-01-29 21:22:47,2026-01-29
Nokia Corporation,30,54.26,54.26,0.0,53,0,2026-01-29,89.14,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.2,19,11,2,41.38,shallow_breaker,0.0459,0.0543,2026-01-29 21:22:47,2026-01-29
Nokia Corporation,90,54.26,54.26,0.0,28,0,2026-01-29,94.26,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.4,12,8,1,43.21,shallow_breaker,0.0126,0.0252,2026-01-29 21:22:47,2026-01-29
Nokia Corporation,180,54.26,38.78,-28.53,19,181,2025-08-01,96.11,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.7,8,7,0,56.35,shallow_breaker,0.0187,0.0374,2026-01-29 21:22:48,2026-01-29
Nokia Corporation,270,54.26,38.68,-28.71,17,181,2025-08-01,96.52,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.7,6,7,0,56.44,shallow_breaker,0.0138,0.0276,2026-01-29 21:22:48,2026-01-29
Nokia Corporation,365,54.26,38.68,-28.71,11,181,2025-08-01,97.75,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.4,6,3,0,57.15,predictable_cycles,0.0042,0.0085,2026-01-29 21:22:48,2026-01-29
Nordea Bank Abp,30,171.2,170.7,-0.29,63,0,2026-01-29,95.91,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.4,21,10,1,44.77,shallow_breaker,0.0172,0.0205,2026-01-29 21:22:49,2026-01-29
Nordea Bank Abp,90,171.2,155.55,-9.14,28,297,2025-04-07,98.18,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.0,12,9,0,66.51,shallow_breaker,0.0115,0.0231,2026-01-29 21:22:50,2026-01-29
Nordea Bank Abp,180,171.2,141.8,-17.17,17,297,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.5,5,9,0,68.07,predictable_cycles,0.0042,0.0083,2026-01-29 21:22:51,2026-01-29
Nordea Bank Abp,270,171.2,133.0,-22.31,15,297,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.6,5,9,0,69.17,predictable_cycles,0.0032,0.0064,2026-01-29 21:22:52,2026-01-29
Nordea Bank Abp,365,171.2,107.0,-37.5,14,297,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.9,4,9,0,69.47,shallow_breaker,0.0028,0.0056,2026-01-29 21:22:53,2026-01-29
