stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,250.0,228.3,-8.68,43,27.0,2026-07-17,97.43,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.9,14,12,1,48.42,shallow_breaker,0.01,0.019,2026-08-13 17:41:27,2026-08-13
Epiroc A,180,250.0,210.1,-15.96,25,265.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.0,9,12,0,67.32,predictable_cycles,0.0075,0.015,2026-08-13 17:41:29,2026-08-13
Epiroc A,270,250.0,186.6,-25.36,21,493.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.7,7,12,0,74.87,shallow_breaker,0.0059,0.0118,2026-08-13 17:41:31,2026-08-13
Epiroc A,365,250.0,186.6,-25.36,19,493.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.1,6,12,0,75.46,predictable_cycles,0.0048,0.0096,2026-08-13 17:41:33,2026-08-13
Ericsson B,30,98.58,90.56,-8.14,117,20.0,2026-07-24,92.94,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,19,45.23,exhausted_cascade,0.0695,0.0695,2026-08-13 17:41:35,2026-08-13
Ericsson B,90,98.58,90.56,-8.14,65,20.0,2026-07-24,96.08,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.5,18,9,9,46.5,exhausted_cascade,0.0241,0.0301,2026-08-13 17:41:37,2026-08-13
Ericsson B,180,98.58,90.56,-8.14,38,20.0,2026-07-24,97.71,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.6,14,7,2,47.15,predictable_cycles,0.007,0.0139,2026-08-13 17:41:39,2026-08-13
Ericsson B,270,98.58,84.56,-14.22,32,1018.0,2023-10-30,98.07,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.8,11,7,0,71.11,predictable_cycles,0.0193,0.029,2026-08-13 17:41:41,2026-08-13
Ericsson B,365,98.58,72.52,-26.44,31,1018.0,2023-10-30,98.13,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.5,10,7,0,71.19,predictable_cycles,0.0181,0.028,2026-08-13 17:41:43,2026-08-13
Essity B,30,277.4,268.1,-3.35,110,105.0,2026-04-30,93.43,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.2,28,15,0,52.69,shallow_breaker,0.0986,0.0986,2026-08-13 17:41:45,2026-08-13
Essity B,90,277.4,247.3,-10.85,59,139.0,2026-03-27,96.48,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.4,17,12,0,56.46,shallow_breaker,0.0408,0.0529,2026-08-13 17:41:47,2026-08-13
Essity B,180,277.4,239.4,-13.7,46,139.0,2026-03-27,97.25,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.4,14,12,0,57.75,shallow_breaker,0.0247,0.0412,2026-08-13 17:41:48,2026-08-13
Essity B,270,277.4,239.4,-13.7,35,324.0,2025-09-23,97.91,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.8,10,12,0,71.45,shallow_breaker,0.0154,0.0309,2026-08-13 17:41:50,2026-08-13
Essity B,365,277.4,236.1,-14.89,28,324.0,2025-09-23,98.33,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.8,8,12,0,72.14,shallow_breaker,0.0098,0.0196,2026-08-13 17:41:52,2026-08-13
Evolution,30,737.4,648.8,-12.02,106,48.0,2026-06-26,93.67,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.8,27,27,0,45.6,shallow_breaker,0.095,0.095,2026-08-13 17:41:54,2026-08-13
Evolution,90,737.4,631.6,-14.35,72,177.0,2026-02-17,95.7,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.2,16,24,0,56.29,shallow_breaker,0.0615,0.0645,2026-08-13 17:41:56,2026-08-13
Evolution,180,737.4,515.4,-30.11,61,177.0,2026-02-17,96.36,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.4,16,20,0,56.76,shallow_breaker,0.0441,0.0547,2026-08-13 17:41:58,2026-08-13
Evolution,270,737.4,515.4,-30.11,52,177.0,2026-02-17,96.89,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.2,13,20,0,59.0,shallow_breaker,0.0319,0.0466,2026-08-13 17:42:00,2026-08-13
Evolution,365,737.4,515.4,-30.11,43,177.0,2026-02-17,97.43,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.9,9,20,0,60.22,shallow_breaker,0.0217,0.0385,2026-08-13 17:42:02,2026-08-13
Fabege,30,76.75,72.6,-5.41,118,22.0,2026-07-22,92.95,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.2,28,9,6,45.29,shallow_breaker,0.0732,0.0732,2026-08-13 17:42:04,2026-08-13
Fabege,90,76.75,72.6,-5.41,61,22.0,2026-07-22,96.36,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.4,18,8,1,46.65,shallow_breaker,0.0213,0.0283,2026-08-13 17:42:06,2026-08-13
Fabege,180,76.75,72.5,-5.54,32,143.0,2026-03-23,98.09,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.3,10,8,0,56.19,predictable_cycles,0.0116,0.0231,2026-08-13 17:42:08,2026-08-13
Fabege,270,76.75,72.5,-5.54,31,143.0,2026-03-23,98.15,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.0,9,8,0,56.25,predictable_cycles,0.0106,0.0212,2026-08-13 17:42:10,2026-08-13
Fabege,365,76.75,72.5,-5.54,28,491.0,2025-04-09,98.33,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.8,7,8,0,71.71,predictable_cycles,0.0106,0.0211,2026-08-13 17:42:12,2026-08-13
Fastighets AB Balder B,30,54.36,49.16,-9.57,123,23.0,2026-07-21,92.65,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,43.5,shallow_breaker,0.0809,0.0809,2026-08-13 17:42:14,2026-08-13
Fastighets AB Balder B,90,54.36,49.0,-9.86,68,65.0,2026-06-09,95.94,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.6,17,13,0,47.28,predictable_cycles,0.052,0.0591,2026-08-13 17:42:16,2026-08-13
Fastighets AB Balder B,180,54.36,49.0,-9.86,49,65.0,2026-06-09,97.07,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.2,8,13,0,47.84,predictable_cycles,0.0218,0.0346,2026-08-13 17:42:18,2026-08-13
Fastighets AB Balder B,270,54.36,49.0,-9.86,47,65.0,2026-06-09,97.19,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.6,7,13,0,47.72,predictable_cycles,0.0196,0.0324,2026-08-13 17:42:20,2026-08-13
Fastighets AB Balder B,365,54.36,49.0,-9.86,37,65.0,2026-06-09,97.79,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.2,7,10,0,48.03,predictable_cycles,0.0106,0.0212,2026-08-13 17:42:22,2026-08-13
Getinge B,30,239.7,201.3,-16.02,96,100.0,2026-05-05,94.27,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.4,23,14,0,47.63,shallow_breaker,0.086,0.086,2026-08-13 17:42:24,2026-08-13
Getinge B,90,239.7,184.7,-22.95,44,143.0,2026-03-23,97.37,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.0,12,12,0,53.02,shallow_breaker,0.0224,0.0394,2026-08-13 17:42:26,2026-08-13
Getinge B,180,239.7,175.9,-26.62,33,143.0,2026-03-23,98.03,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.7,9,9,0,54.08,predictable_cycles,0.0125,0.025,2026-08-13 17:42:28,2026-08-13
Getinge B,270,239.7,175.9,-26.62,19,143.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.1,8,8,0,56.24,predictable_cycles,0.0029,0.0058,2026-08-13 17:42:30,2026-08-13
Getinge B,365,239.7,175.9,-26.62,17,143.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.5,7,8,0,57.21,predictable_cycles,0.0022,0.0043,2026-08-13 17:42:32,2026-08-13
H&M B,30,175.95,160.85,-8.58,124,36.0,2026-07-08,92.59,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,0,45.57,shallow_breaker,0.106,0.106,2026-08-13 17:42:34,2026-08-13
H&M B,90,175.95,157.55,-10.46,80,92.0,2026-05-13,95.22,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.9,12,13,0,50.17,shallow_breaker,0.0717,0.0717,2026-08-13 17:42:36,2026-08-13
H&M B,180,175.95,156.35,-11.14,61,92.0,2026-05-13,96.36,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.4,10,12,0,50.38,shallow_breaker,0.0424,0.0547,2026-08-13 17:42:38,2026-08-13
H&M B,270,175.95,156.35,-11.14,47,493.0,2025-04-07,97.19,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.6,8,12,0,69.19,shallow_breaker,0.0303,0.0421,2026-08-13 17:42:40,2026-08-13
H&M B,365,175.95,136.85,-22.22,36,493.0,2025-04-07,97.85,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.5,6,12,0,69.45,shallow_breaker,0.0176,0.0323,2026-08-13 17:42:42,2026-08-13
Hexagon B,30,94.86,78.32,-17.44,114,48.0,2026-06-26,93.19,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.7,26,12,0,47.33,shallow_breaker,0.1022,0.1022,2026-08-13 17:42:44,2026-08-13
Hexagon B,90,94.86,77.52,-18.28,64,136.0,2026-03-30,96.18,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.2,14,9,0,54.88,predictable_cycles,0.0476,0.0573,2026-08-13 17:42:46,2026-08-13
Hexagon B,180,94.86,74.58,-21.38,58,136.0,2026-03-30,96.54,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.9,12,9,0,55.45,shallow_breaker,0.039,0.052,2026-08-13 17:42:48,2026-08-13
Hexagon B,270,94.86,74.58,-21.38,41,136.0,2026-03-30,97.55,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.8,9,8,0,56.42,predictable_cycles,0.0194,0.0367,2026-08-13 17:42:50,2026-08-13
Hexagon B,365,94.86,74.58,-21.38,37,136.0,2026-03-30,97.79,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.2,9,8,0,56.52,shallow_breaker,0.0157,0.0314,2026-08-13 17:42:52,2026-08-13
Holmen B,30,322.6,299.6,-7.13,122,43.0,2026-07-01,92.71,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,48.24,shallow_breaker,0.1093,0.1093,2026-08-13 17:42:54,2026-08-13
Holmen B,90,322.6,293.8,-8.93,68,43.0,2026-07-01,95.94,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.6,19,16,0,49.59,shallow_breaker,0.0381,0.045,2026-08-13 17:42:55,2026-08-13
Holmen B,180,322.6,293.8,-8.93,38,43.0,2026-07-01,97.73,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.1,13,5,0,50.91,shallow_breaker,0.0089,0.0178,2026-08-13 17:42:57,2026-08-13
Holmen B,270,322.6,293.8,-8.93,35,43.0,2026-07-01,97.91,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.8,12,5,0,51.09,shallow_breaker,0.0073,0.0145,2026-08-13 17:42:59,2026-08-13
Holmen B,365,322.6,293.8,-8.93,32,43.0,2026-07-01,98.09,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.3,10,5,0,51.32,shallow_breaker,0.0059,0.0117,2026-08-13 17:43:01,2026-08-13
Husqvarna B,30,38.69,35.02,-9.49,154,35.0,2026-07-09,90.8,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,45.63,shallow_breaker,0.138,0.138,2026-08-13 17:43:03,2026-08-13
Husqvarna B,90,38.69,34.97,-9.61,108,35.0,2026-07-09,93.55,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.5,12,23,0,46.69,shallow_breaker,0.0835,0.0835,2026-08-13 17:43:05,2026-08-13
Husqvarna B,180,38.69,34.19,-11.63,87,143.0,2026-03-23,94.8,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.2,9,23,0,54.59,predictable_cycles,0.078,0.078,2026-08-13 17:43:08,2026-08-13
Husqvarna B,270,38.69,34.19,-11.63,76,143.0,2026-03-23,95.46,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.0,7,23,0,54.87,predictable_cycles,0.0681,0.0681,2026-08-13 17:43:10,2026-08-13
Husqvarna B,365,38.69,34.19,-11.63,73,143.0,2026-03-23,95.64,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.9,6,23,0,55.11,shallow_breaker,0.0628,0.0654,2026-08-13 17:43:12,2026-08-13
Industrivärden C,30,524.0,513.4,-2.02,86,87.0,2026-05-18,94.86,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.5,28,12,0,50.96,shallow_breaker,0.0771,0.0771,2026-08-13 17:43:14,2026-08-13
Industrivärden C,90,524.0,466.6,-10.95,35,491.0,2025-04-09,97.91,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.8,11,12,0,72.16,shallow_breaker,0.0166,0.0314,2026-08-13 17:43:16,2026-08-13
Industrivärden C,180,524.0,430.9,-17.77,26,491.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.4,7,12,0,72.89,shallow_breaker,0.0091,0.0182,2026-08-13 17:43:18,2026-08-13
Industrivärden C,270,524.0,383.0,-26.91,21,491.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.7,6,12,0,73.55,shallow_breaker,0.0059,0.0117,2026-08-13 17:43:20,2026-08-13
Industrivärden C,365,524.0,364.0,-30.53,19,491.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.1,4,12,0,74.03,shallow_breaker,0.0048,0.0096,2026-08-13 17:43:22,2026-08-13
Investor B,30,414.4,387.4,-6.52,76,87.0,2026-05-18,95.46,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.0,23,8,0,51.78,shallow_breaker,0.066,0.0681,2026-08-13 17:43:24,2026-08-13
Investor B,90,414.4,358.0,-13.61,32,491.0,2025-04-09,98.09,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.3,12,7,0,72.99,predictable_cycles,0.0139,0.0278,2026-08-13 17:43:25,2026-08-13
Investor B,180,414.4,326.35,-21.25,22,491.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.1,8,7,0,74.55,shallow_breaker,0.0065,0.013,2026-08-13 17:43:27,2026-08-13
Investor B,270,414.4,306.7,-25.99,18,491.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.0,7,7,0,75.59,predictable_cycles,0.0043,0.0086,2026-08-13 17:43:29,2026-08-13
Investor B,365,414.4,280.85,-32.23,16,491.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.6,6,7,0,76.49,predictable_cycles,0.0034,0.0067,2026-08-13 17:43:31,2026-08-13
JM,30,129.2,116.1,-10.14,125,66.0,2026-06-08,92.53,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,46.29,shallow_breaker,0.112,0.112,2026-08-13 17:43:33,2026-08-13
JM,90,129.2,111.3,-13.85,85,143.0,2026-03-23,94.92,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.7,14,19,0,52.52,shallow_breaker,0.0762,0.0762,2026-08-13 17:43:35,2026-08-13
JM,180,129.2,107.3,-16.95,73,143.0,2026-03-23,95.64,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.9,12,19,0,53.2,shallow_breaker,0.0624,0.0654,2026-08-13 17:43:37,2026-08-13
JM,270,129.2,107.3,-16.95,70,143.0,2026-03-23,95.82,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.9,11,18,0,53.3,shallow_breaker,0.0573,0.0627,2026-08-13 17:43:39,2026-08-13
JM,365,129.2,107.3,-16.95,65,143.0,2026-03-23,96.12,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.8,11,18,0,53.33,shallow_breaker,0.0494,0.0582,2026-08-13 17:43:41,2026-08-13
Kinnevik B,30,56.72,49.01,-13.59,134,23.0,2026-07-21,92.0,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,6,43.68,predictable_cycles,0.0913,0.0913,2026-08-13 17:43:43,2026-08-13
Kinnevik B,90,56.72,49.01,-13.59,92,23.0,2026-07-21,94.5,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.2,16,18,3,44.4,predictable_cycles,0.0516,0.0516,2026-08-13 17:43:45,2026-08-13
Kinnevik B,180,56.72,46.78,-17.52,76,143.0,2026-03-23,95.46,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.0,11,18,0,52.85,predictable_cycles,0.0676,0.0681,2026-08-13 17:43:47,2026-08-13
Kinnevik B,270,56.72,46.78,-17.52,69,143.0,2026-03-23,95.88,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.3,11,17,0,52.85,predictable_cycles,0.0557,0.0618,2026-08-13 17:43:49,2026-08-13
Kinnevik B,365,56.72,46.78,-17.52,56,143.0,2026-03-23,96.65,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.9,11,16,0,53.07,predictable_cycles,0.0365,0.0502,2026-08-13 17:43:51,2026-08-13
"Latour, Investmentab B",30,193.15,188.8,-2.25,121,36.0,2026-07-08,92.77,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.8,28,13,0,46.21,shallow_breaker,0.1019,0.1019,2026-08-13 17:43:53,2026-08-13
"Latour, Investmentab B",90,193.15,186.0,-3.7,61,36.0,2026-07-08,96.36,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.4,17,11,0,48.22,shallow_breaker,0.0264,0.0348,2026-08-13 17:43:55,2026-08-13
"Latour, Investmentab B",180,193.15,184.55,-4.45,48,143.0,2026-03-23,97.13,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.9,13,11,0,56.05,shallow_breaker,0.0268,0.043,2026-08-13 17:43:57,2026-08-13
"Latour, Investmentab B",270,193.15,184.55,-4.45,46,143.0,2026-03-23,97.25,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.4,12,11,0,56.08,shallow_breaker,0.0246,0.0412,2026-08-13 17:43:59,2026-08-13
"Latour, Investmentab B",365,193.15,184.55,-4.45,39,143.0,2026-03-23,97.67,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.9,9,11,0,56.53,shallow_breaker,0.0176,0.0349,2026-08-13 17:44:01,2026-08-13
Lifco B,30,316.8,304.8,-3.79,77,87.0,2026-05-18,87.64,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.1,21,14,0,47.44,shallow_breaker,0.1854,0.1854,2026-08-13 17:44:02,2026-08-13
Lifco B,90,316.8,273.6,-13.64,41,143.0,2026-03-23,93.42,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.2,11,9,0,53.83,shallow_breaker,0.0627,0.0987,2026-08-13 17:44:03,2026-08-13
Lifco B,180,316.8,268.2,-15.34,25,143.0,2026-03-23,95.99,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.9,8,6,0,55.59,predictable_cycles,0.0215,0.043,2026-08-13 17:44:03,2026-08-13
Lifco B,270,316.8,268.2,-15.34,18,143.0,2026-03-23,97.11,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.6,6,6,0,56.02,predictable_cycles,0.0089,0.0178,2026-08-13 17:44:04,2026-08-13
Lifco B,365,316.8,268.2,-15.34,14,143.0,2026-03-23,97.75,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.5,5,6,0,57.57,predictable_cycles,0.0046,0.0092,2026-08-13 17:44:05,2026-08-13
Lundin Mining Corporation,30,244.6,222.1,-9.2,84,36.0,2026-07-08,94.98,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.9,20,15,0,46.19,predictable_cycles,0.0566,0.0566,2026-08-13 17:44:07,2026-08-13
Lundin Mining Corporation,90,244.6,215.9,-11.73,56,36.0,2026-07-08,96.65,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.9,12,15,0,47.15,predictable_cycles,0.0213,0.0307,2026-08-13 17:44:09,2026-08-13
Lundin Mining Corporation,180,244.6,191.5,-21.71,35,493.0,2025-04-07,97.91,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.8,5,15,0,71.47,predictable_cycles,0.0167,0.0314,2026-08-13 17:44:11,2026-08-13
Lundin Mining Corporation,270,244.6,160.1,-34.55,28,493.0,2025-04-07,98.33,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.8,4,15,0,72.18,predictable_cycles,0.0106,0.0212,2026-08-13 17:44:13,2026-08-13
Lundin Mining Corporation,365,244.6,103.3,-57.77,25,493.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.0,3,15,0,72.29,predictable_cycles,0.0084,0.0168,2026-08-13 17:44:15,2026-08-13
Modern Times Group MTG B,30,126.3,117.1,-7.28,145,50.0,2026-06-24,91.34,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,46.21,shallow_breaker,0.1299,0.1299,2026-08-13 17:44:17,2026-08-13
Modern Times Group MTG B,90,126.3,115.0,-8.95,80,143.0,2026-03-23,95.22,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.9,15,19,0,54.51,shallow_breaker,0.0717,0.0717,2026-08-13 17:44:18,2026-08-13
Modern Times Group MTG B,180,126.3,82.9,-34.36,43,143.0,2026-03-23,97.43,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.9,10,10,0,55.78,shallow_breaker,0.0214,0.0385,2026-08-13 17:44:20,2026-08-13
Modern Times Group MTG B,270,126.3,82.9,-34.36,33,143.0,2026-03-23,98.03,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.7,6,10,0,56.3,predictable_cycles,0.0125,0.025,2026-08-13 17:44:22,2026-08-13
Modern Times Group MTG B,365,126.3,82.9,-34.36,33,143.0,2026-03-23,98.03,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.7,6,10,0,56.27,shallow_breaker,0.0125,0.025,2026-08-13 17:44:24,2026-08-13
NCC B,30,177.4,167.5,-5.58,92,27.0,2026-07-17,94.5,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.2,27,11,2,45.76,predictable_cycles,0.0558,0.0558,2026-08-13 17:44:26,2026-08-13
NCC B,90,177.4,167.5,-5.58,58,27.0,2026-07-17,96.54,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.9,17,8,2,46.55,shallow_breaker,0.0204,0.0285,2026-08-13 17:44:28,2026-08-13
NCC B,180,177.4,167.5,-5.58,39,27.0,2026-07-17,97.67,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.9,11,8,2,47.1,predictable_cycles,0.008,0.0159,2026-08-13 17:44:30,2026-08-13
NCC B,270,177.4,167.5,-5.58,30,27.0,2026-07-17,98.21,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.8,9,7,2,47.51,predictable_cycles,0.0043,0.0087,2026-08-13 17:44:32,2026-08-13
NCC B,365,177.4,167.5,-5.58,25,27.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.0,8,7,2,48.09,predictable_cycles,0.0029,0.0057,2026-08-13 17:44:34,2026-08-13
NIBE Industrier B,30,38.22,35.5,-7.12,130,35.0,2026-07-09,92.23,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.06,shallow_breaker,0.1142,0.1142,2026-08-13 17:44:36,2026-08-13
NIBE Industrier B,90,38.22,33.76,-11.67,79,35.0,2026-07-09,95.28,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.2,15,15,0,45.43,shallow_breaker,0.0513,0.0513,2026-08-13 17:44:38,2026-08-13
NIBE Industrier B,180,38.22,31.93,-16.46,53,265.0,2025-11-21,96.83,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.6,10,10,0,62.4,predictable_cycles,0.0354,0.0475,2026-08-13 17:44:40,2026-08-13
NIBE Industrier B,270,38.22,31.21,-18.34,42,493.0,2025-04-07,97.49,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.9,9,10,0,69.62,predictable_cycles,0.0248,0.0376,2026-08-13 17:44:42,2026-08-13
NIBE Industrier B,365,38.22,31.21,-18.34,40,493.0,2025-04-07,97.61,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.9,8,10,0,70.79,predictable_cycles,0.0225,0.0358,2026-08-13 17:44:44,2026-08-13
NOBA Bank Group,30,87.9,78.3,-10.92,27,64.0,2026-06-10,87.67,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.1,2,20,0,48.47,shallow_breaker,0.1849,0.1849,2026-08-13 17:44:44,2026-08-13
NOBA Bank Group,90,87.9,74.2,-15.59,15,64.0,2026-06-10,93.15,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.6,2,12,0,50.47,shallow_breaker,0.1027,0.1027,2026-08-13 17:44:45,2026-08-13
NOBA Bank Group,180,87.9,74.2,-15.59,6,64.0,2026-06-10,97.26,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.5,2,3,0,53.55,shallow_breaker,0.0411,0.0411,2026-08-13 17:44:45,2026-08-13
NOBA Bank Group,270,87.9,74.2,-15.59,6,64.0,2026-06-10,97.26,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.5,2,3,0,53.55,shallow_breaker,0.0411,0.0411,2026-08-13 17:44:45,2026-08-13
NOBA Bank Group,365,87.9,74.2,-15.59,6,64.0,2026-06-10,97.26,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.5,2,3,0,53.55,shallow_breaker,0.0411,0.0411,2026-08-13 17:44:45,2026-08-13
New Wave Group B,30,93.2,90.15,-3.27,119,43.0,2026-07-01,92.89,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.1,21,25,0,44.16,shallow_breaker,0.1066,0.1066,2026-08-13 17:44:47,2026-08-13
New Wave Group B,90,93.2,89.5,-3.97,67,43.0,2026-07-01,96.0,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,25.0,12,25,0,45.35,shallow_breaker,0.0367,0.044,2026-08-13 17:44:49,2026-08-13
New Wave Group B,180,93.2,86.0,-7.73,49,143.0,2026-03-23,97.07,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.2,7,25,0,52.55,predictable_cycles,0.0278,0.0439,2026-08-13 17:44:51,2026-08-13
New Wave Group B,270,93.2,86.0,-7.73,44,143.0,2026-03-23,97.37,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.0,5,25,0,53.39,shallow_breaker,0.0224,0.0394,2026-08-13 17:44:53,2026-08-13
