stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,241.2,210.1,-12.89,42,158.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.1,13,12,0,57.27,shallow_breaker,0.0226,0.0394,2026-04-28 21:43:42,2026-04-28
Epiroc A,180,241.2,186.6,-22.64,25,158.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.0,9,12,0,59.77,predictable_cycles,0.0073,0.0145,2026-04-28 21:43:44,2026-04-28
Epiroc A,270,241.2,186.6,-22.64,21,386.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.2,7,12,0,74.61,shallow_breaker,0.0062,0.0123,2026-04-28 21:43:45,2026-04-28
Epiroc A,365,241.2,186.6,-22.64,19,386.0,2025-04-07,98.81,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.2,6,12,0,75.17,predictable_cycles,0.005,0.01,2026-04-28 21:43:47,2026-04-28
Ericsson B,30,104.5,102.15,-2.25,96,0.0,2026-04-28,93.94,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.5,25,9,1,30.66,shallow_breaker,0.0303,0.0303,2026-04-28 21:43:49,2026-04-28
Ericsson B,90,104.5,95.72,-8.4,54,98.0,2026-01-20,96.59,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.4,17,9,0,37.7,shallow_breaker,0.0368,0.0511,2026-04-28 21:43:51,2026-04-28
Ericsson B,180,104.5,84.56,-19.08,37,326.0,2025-06-06,97.67,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.8,14,7,0,54.56,predictable_cycles,0.0191,0.035,2026-04-28 21:43:53,2026-04-28
Ericsson B,270,104.5,69.9,-33.11,33,326.0,2025-06-06,97.92,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.0,12,7,0,54.99,predictable_cycles,0.0151,0.0303,2026-04-28 21:43:55,2026-04-28
Ericsson B,365,104.5,7.55,-92.77,32,326.0,2025-06-06,97.98,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.5,11,7,0,55.12,predictable_cycles,0.0142,0.0284,2026-04-28 21:43:57,2026-04-28
Essity B,30,245.9,240.7,-2.11,109,32.0,2026-03-27,93.19,stable,-1.08,-1.7,-9.46,1.79,20.9,7.0,14.7,27,15,0,47.58,shallow_breaker,0.0862,0.0862,2026-04-28 21:43:59,2026-04-28
Essity B,90,245.9,239.4,-2.64,59,32.0,2026-03-27,96.31,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.1,17,12,0,48.99,shallow_breaker,0.0259,0.0336,2026-04-28 21:44:01,2026-04-28
Essity B,180,245.9,239.4,-2.64,46,32.0,2026-03-27,97.12,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.8,14,12,0,50.27,shallow_breaker,0.0141,0.0236,2026-04-28 21:44:02,2026-04-28
Essity B,270,245.9,236.1,-3.99,35,217.0,2025-09-23,97.81,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.7,10,12,0,63.94,shallow_breaker,0.0162,0.0323,2026-04-28 21:44:04,2026-04-28
Essity B,365,245.9,236.1,-3.99,28,217.0,2025-09-23,98.25,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.1,8,12,0,64.61,shallow_breaker,0.0103,0.0205,2026-04-28 21:44:06,2026-04-28
Evolution,30,641.4,551.0,-14.09,103,70.0,2026-02-17,93.56,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.5,26,27,0,46.99,shallow_breaker,0.0966,0.0966,2026-04-28 21:44:08,2026-04-28
Evolution,90,641.4,515.4,-19.64,72,70.0,2026-02-17,95.5,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.2,16,24,0,48.83,shallow_breaker,0.0644,0.0675,2026-04-28 21:44:10,2026-04-28
Evolution,180,641.4,515.4,-19.64,61,70.0,2026-02-17,96.19,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.2,16,20,0,49.29,shallow_breaker,0.0443,0.0549,2026-04-28 21:44:12,2026-04-28
Evolution,270,641.4,515.4,-19.64,52,70.0,2026-02-17,96.75,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.8,13,20,0,51.53,shallow_breaker,0.0289,0.0422,2026-04-28 21:44:14,2026-04-28
Evolution,365,641.4,515.4,-19.64,43,70.0,2026-02-17,97.31,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.2,9,20,0,52.74,shallow_breaker,0.0176,0.0311,2026-04-28 21:44:16,2026-04-28
Fabege,30,77.3,72.65,-6.02,112,36.0,2026-03-23,93.0,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,46.22,predictable_cycles,0.0966,0.0966,2026-04-28 21:44:18,2026-04-28
Fabege,90,77.3,72.5,-6.21,60,36.0,2026-03-23,96.25,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.7,17,8,0,47.51,predictable_cycles,0.0283,0.0363,2026-04-28 21:44:20,2026-04-28
Fabege,180,77.3,72.5,-6.21,32,36.0,2026-03-23,98.0,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.0,10,8,0,48.67,predictable_cycles,0.0061,0.0122,2026-04-28 21:44:21,2026-04-28
Fabege,270,77.3,72.5,-6.21,31,36.0,2026-03-23,98.06,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.6,9,8,0,48.74,predictable_cycles,0.0057,0.0113,2026-04-28 21:44:23,2026-04-28
Fabege,365,77.3,72.5,-6.21,28,384.0,2025-04-09,98.25,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.1,7,8,0,71.51,predictable_cycles,0.0111,0.0221,2026-04-28 21:44:25,2026-04-28
Fastighets AB Balder B,30,55.16,53.1,-3.73,118,36.0,2026-03-23,92.62,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.6,25,18,0,44.29,shallow_breaker,0.1071,0.1071,2026-04-28 21:44:27,2026-04-28
Fastighets AB Balder B,90,55.16,53.0,-3.92,66,36.0,2026-03-23,95.88,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.2,16,13,0,45.23,predictable_cycles,0.0376,0.0425,2026-04-28 21:44:29,2026-04-28
Fastighets AB Balder B,180,55.16,53.0,-3.92,47,36.0,2026-03-23,97.06,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.0,7,13,0,45.83,predictable_cycles,0.0161,0.0257,2026-04-28 21:44:31,2026-04-28
Fastighets AB Balder B,270,55.16,53.0,-3.92,45,36.0,2026-03-23,97.19,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.6,6,13,0,45.69,predictable_cycles,0.0145,0.0242,2026-04-28 21:44:33,2026-04-28
Fastighets AB Balder B,365,55.16,53.0,-3.92,33,36.0,2026-03-23,97.94,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.5,6,10,0,46.14,predictable_cycles,0.0068,0.0137,2026-04-28 21:44:35,2026-04-28
Getinge B,30,192.4,182.6,-5.09,94,36.0,2026-03-23,94.12,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,17.0,22,14,0,43.12,shallow_breaker,0.0727,0.0727,2026-04-28 21:44:37,2026-04-28
Getinge B,90,192.4,175.9,-8.58,44,36.0,2026-03-23,97.25,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.4,12,12,0,45.54,shallow_breaker,0.0131,0.0231,2026-04-28 21:44:39,2026-04-28
Getinge B,180,192.4,175.9,-8.58,33,36.0,2026-03-23,97.94,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.5,9,9,0,46.58,predictable_cycles,0.0066,0.0131,2026-04-28 21:44:41,2026-04-28
Getinge B,270,192.4,175.9,-8.58,19,36.0,2026-03-23,98.81,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.2,8,8,0,48.63,predictable_cycles,0.0018,0.0036,2026-04-28 21:44:43,2026-04-28
Getinge B,365,192.4,175.9,-8.58,17,36.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.1,7,8,0,49.57,predictable_cycles,0.0014,0.0028,2026-04-28 21:44:44,2026-04-28
H&M B,30,170.25,168.55,-1.0,116,0.0,2026-04-28,92.75,stable,-1.54,-2.45,-14.9,2.86,20.1,7.0,13.8,23,15,1,43.05,shallow_breaker,0.0362,0.0362,2026-04-28 21:44:46,2026-04-28
H&M B,90,170.25,163.0,-4.26,76,33.0,2026-03-26,95.25,stable,-1.41,-2.42,-14.9,3.12,30.3,7.0,21.1,11,13,0,46.03,shallow_breaker,0.0491,0.0496,2026-04-28 21:44:48,2026-04-28
H&M B,180,170.25,163.0,-4.26,57,33.0,2026-03-26,96.44,stable,-1.39,-2.65,-14.9,3.44,40.6,7.0,28.1,9,12,0,46.24,shallow_breaker,0.0239,0.0323,2026-04-28 21:44:50,2026-04-28
H&M B,270,170.25,127.5,-25.11,47,386.0,2025-04-07,97.06,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.0,8,12,0,69.05,shallow_breaker,0.0317,0.0441,2026-04-28 21:44:52,2026-04-28
H&M B,365,170.25,124.3,-26.99,36,386.0,2025-04-07,97.75,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.4,6,12,0,69.28,shallow_breaker,0.0184,0.0338,2026-04-28 21:44:54,2026-04-28
Hexagon B,30,99.0,88.52,-10.59,107,29.0,2026-03-30,93.31,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,5,46.12,shallow_breaker,0.0786,0.0786,2026-04-28 21:44:56,2026-04-28
Hexagon B,90,99.0,88.52,-10.59,56,29.0,2026-03-30,96.5,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.6,13,9,4,47.67,predictable_cycles,0.0216,0.0298,2026-04-28 21:44:58,2026-04-28
Hexagon B,180,99.0,88.52,-10.59,50,29.0,2026-03-30,96.88,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.0,11,9,4,48.27,predictable_cycles,0.0164,0.0254,2026-04-28 21:45:00,2026-04-28
Hexagon B,270,99.0,88.52,-10.59,33,29.0,2026-03-30,97.94,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.5,8,8,3,49.48,predictable_cycles,0.0061,0.0122,2026-04-28 21:45:02,2026-04-28
Hexagon B,365,99.0,88.52,-10.59,27,382.0,2025-04-11,98.31,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.3,7,8,0,72.83,predictable_cycles,0.0103,0.0205,2026-04-28 21:45:04,2026-04-28
Holmen B,30,313.4,307.4,-1.91,115,0.0,2026-04-28,92.81,stable,-1.16,-1.7,-10.22,1.76,20.2,7.0,13.9,26,21,3,45.27,shallow_breaker,0.0359,0.0359,2026-04-28 21:45:06,2026-04-28
Holmen B,90,313.4,307.4,-1.91,64,0.0,2026-04-28,96.0,stable,-0.8,-1.56,-10.22,1.96,36.6,7.0,25.0,18,16,1,46.59,shallow_breaker,0.0164,0.02,2026-04-28 21:45:07,2026-04-28
Holmen B,180,313.4,307.4,-1.91,34,0.0,2026-04-28,97.88,stable,-1.24,-1.99,-10.22,2.29,69.9,7.0,47.1,12,5,1,48.01,shallow_breaker,0.0046,0.0091,2026-04-28 21:45:09,2026-04-28
Holmen B,270,313.4,307.4,-1.91,31,0.0,2026-04-28,98.06,stable,-1.19,-1.98,-10.22,2.37,76.9,5.5,51.6,11,5,1,48.22,shallow_breaker,0.0038,0.0076,2026-04-28 21:45:11,2026-04-28
Holmen B,365,313.4,307.4,-1.91,28,0.0,2026-04-28,98.25,stable,-1.22,-2.11,-10.22,2.44,85.4,4.0,57.1,9,5,1,48.5,shallow_breaker,0.0031,0.0061,2026-04-28 21:45:13,2026-04-28
Husqvarna B,30,43.99,36.22,-17.66,145,36.0,2026-03-23,90.94,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.0,18,23,0,45.68,shallow_breaker,0.1359,0.1359,2026-04-28 21:45:15,2026-04-28
Husqvarna B,90,43.99,34.19,-22.28,105,36.0,2026-03-23,93.44,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.2,11,23,0,46.69,shallow_breaker,0.0874,0.0874,2026-04-28 21:45:17,2026-04-28
Husqvarna B,180,43.99,34.19,-22.28,87,36.0,2026-03-23,94.56,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.4,9,23,0,47.13,predictable_cycles,0.0646,0.0646,2026-04-28 21:45:19,2026-04-28
Husqvarna B,270,43.99,34.19,-22.28,76,36.0,2026-03-23,95.25,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.1,7,23,0,47.42,predictable_cycles,0.0522,0.0522,2026-04-28 21:45:21,2026-04-28
Husqvarna B,365,43.99,34.19,-22.28,73,36.0,2026-03-23,95.44,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.9,6,23,0,47.65,shallow_breaker,0.0471,0.0491,2026-04-28 21:45:23,2026-04-28
Industrivärden C,30,480.0,446.6,-6.96,85,36.0,2026-03-23,94.69,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.8,27,12,0,47.36,shallow_breaker,0.0619,0.0619,2026-04-28 21:45:25,2026-04-28
Industrivärden C,90,480.0,430.9,-10.23,35,384.0,2025-04-09,97.81,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.7,11,12,0,71.98,shallow_breaker,0.0174,0.0328,2026-04-28 21:45:26,2026-04-28
Industrivärden C,180,480.0,383.0,-20.21,26,384.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.5,7,12,0,72.68,shallow_breaker,0.0095,0.019,2026-04-28 21:45:28,2026-04-28
Industrivärden C,270,480.0,355.3,-25.98,21,384.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.2,6,12,0,73.29,shallow_breaker,0.0061,0.0123,2026-04-28 21:45:30,2026-04-28
Industrivärden C,365,480.0,332.9,-30.65,19,384.0,2025-04-09,98.81,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.2,4,12,0,73.75,shallow_breaker,0.005,0.01,2026-04-28 21:45:32,2026-04-28
Investor B,30,373.2,342.5,-8.23,73,36.0,2026-03-23,95.44,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.9,22,8,0,48.25,shallow_breaker,0.0466,0.0489,2026-04-28 21:45:34,2026-04-28
Investor B,90,373.2,326.35,-12.55,32,384.0,2025-04-09,98.0,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.0,12,7,0,72.8,predictable_cycles,0.0145,0.0291,2026-04-28 21:45:36,2026-04-28
Investor B,180,373.2,306.7,-17.82,22,384.0,2025-04-09,98.62,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.7,8,7,0,74.31,shallow_breaker,0.0068,0.0135,2026-04-28 21:45:38,2026-04-28
Investor B,270,373.2,278.7,-25.32,18,384.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,88.9,7,7,0,75.3,predictable_cycles,0.0045,0.009,2026-04-28 21:45:40,2026-04-28
Investor B,365,373.2,271.9,-27.14,16,384.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.0,6,7,0,76.16,predictable_cycles,0.0035,0.007,2026-04-28 21:45:42,2026-04-28
JM,30,115.1,114.3,-0.7,122,36.0,2026-03-23,92.38,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,13.1,27,19,0,44.11,shallow_breaker,0.1114,0.1114,2026-04-28 21:45:44,2026-04-28
JM,90,115.1,107.3,-6.78,85,36.0,2026-03-23,94.69,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.8,14,19,0,45.06,shallow_breaker,0.062,0.062,2026-04-28 21:45:45,2026-04-28
JM,180,115.1,107.3,-6.78,73,36.0,2026-03-23,95.44,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.9,12,19,0,45.74,shallow_breaker,0.0466,0.0489,2026-04-28 21:45:47,2026-04-28
JM,270,115.1,107.3,-6.78,70,36.0,2026-03-23,95.62,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.9,11,18,0,45.84,shallow_breaker,0.0419,0.0459,2026-04-28 21:45:49,2026-04-28
JM,365,115.1,107.3,-6.78,65,36.0,2026-03-23,95.94,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.6,11,18,0,45.87,shallow_breaker,0.0347,0.041,2026-04-28 21:45:51,2026-04-28
Kinnevik B,30,53.5,47.0,-12.15,127,36.0,2026-03-23,92.06,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,0,44.5,predictable_cycles,0.1191,0.1191,2026-04-28 21:45:53,2026-04-28
Kinnevik B,90,53.5,46.78,-12.56,89,36.0,2026-03-23,94.44,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.0,15,18,0,45.21,predictable_cycles,0.0667,0.0667,2026-04-28 21:45:55,2026-04-28
Kinnevik B,180,53.5,46.78,-12.56,76,36.0,2026-03-23,95.25,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.1,11,18,0,45.39,predictable_cycles,0.0517,0.052,2026-04-28 21:45:57,2026-04-28
Kinnevik B,270,53.5,46.78,-12.56,69,36.0,2026-03-23,95.69,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.2,11,17,0,45.39,predictable_cycles,0.0404,0.0449,2026-04-28 21:45:59,2026-04-28
Kinnevik B,365,53.5,46.78,-12.56,56,36.0,2026-03-23,96.5,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.6,11,16,0,45.6,predictable_cycles,0.0239,0.0328,2026-04-28 21:46:01,2026-04-28
"Latour, Investmentab B",30,214.9,191.5,-10.89,112,36.0,2026-03-23,93.0,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.3,27,13,0,46.19,shallow_breaker,0.0967,0.0967,2026-04-28 21:46:03,2026-04-28
"Latour, Investmentab B",90,214.9,184.55,-14.12,59,36.0,2026-03-23,96.31,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.1,16,11,0,48.16,shallow_breaker,0.0272,0.0354,2026-04-28 21:46:04,2026-04-28
"Latour, Investmentab B",180,214.9,184.55,-14.12,48,36.0,2026-03-23,97.0,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.3,13,11,0,48.58,shallow_breaker,0.0163,0.0262,2026-04-28 21:46:06,2026-04-28
"Latour, Investmentab B",270,214.9,184.55,-14.12,46,36.0,2026-03-23,97.12,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.8,12,11,0,48.6,shallow_breaker,0.0147,0.0247,2026-04-28 21:46:08,2026-04-28
"Latour, Investmentab B",365,214.9,184.55,-14.12,39,36.0,2026-03-23,97.56,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.0,9,11,0,49.04,shallow_breaker,0.0098,0.0195,2026-04-28 21:46:10,2026-04-28
Lifco B,30,290.0,275.0,-5.17,75,36.0,2026-03-23,86.34,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.3,20,14,0,43.46,shallow_breaker,0.1646,0.1646,2026-04-28 21:46:11,2026-04-28
Lifco B,90,290.0,268.2,-7.52,41,36.0,2026-03-23,92.53,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.4,11,9,0,46.12,shallow_breaker,0.0418,0.0658,2026-04-28 21:46:11,2026-04-28
Lifco B,180,290.0,268.2,-7.52,25,36.0,2026-03-23,95.45,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.0,8,6,0,47.9,predictable_cycles,0.0126,0.0253,2026-04-28 21:46:12,2026-04-28
Lifco B,270,290.0,268.2,-7.52,18,36.0,2026-03-23,96.72,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.5,6,6,0,48.3,predictable_cycles,0.0059,0.0117,2026-04-28 21:46:13,2026-04-28
Lifco B,365,290.0,268.2,-7.52,14,36.0,2026-03-23,97.45,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.2,5,6,0,49.79,predictable_cycles,0.0033,0.0066,2026-04-28 21:46:13,2026-04-28
Lundin Mining Corporation,30,232.8,215.6,-7.39,80,36.0,2026-03-23,95.0,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.0,19,15,0,46.12,predictable_cycles,0.0563,0.0563,2026-04-28 21:46:15,2026-04-28
Lundin Mining Corporation,90,232.8,191.5,-17.74,55,386.0,2025-04-07,96.56,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.1,11,15,0,69.55,predictable_cycles,0.0435,0.0516,2026-04-28 21:46:17,2026-04-28
Lundin Mining Corporation,180,232.8,145.6,-37.46,35,386.0,2025-04-07,97.81,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.7,5,15,0,71.3,predictable_cycles,0.0174,0.0328,2026-04-28 21:46:19,2026-04-28
Lundin Mining Corporation,270,232.8,96.75,-58.44,28,386.0,2025-04-07,98.25,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.1,4,15,0,71.98,predictable_cycles,0.0111,0.0221,2026-04-28 21:46:21,2026-04-28
Lundin Mining Corporation,365,232.8,78.55,-66.26,25,386.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.0,3,15,0,72.06,predictable_cycles,0.0088,0.0176,2026-04-28 21:46:23,2026-04-28
MTG B,30,114.9,88.95,-22.58,137,36.0,2026-03-23,91.44,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,45.21,shallow_breaker,0.1284,0.1284,2026-04-28 21:46:25,2026-04-28
MTG B,90,114.9,82.9,-27.85,80,36.0,2026-03-23,95.0,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.0,15,19,0,47.05,shallow_breaker,0.0563,0.0563,2026-04-28 21:46:27,2026-04-28
MTG B,180,114.9,82.9,-27.85,43,36.0,2026-03-23,97.31,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.2,10,10,0,48.29,shallow_breaker,0.0124,0.0224,2026-04-28 21:46:29,2026-04-28
MTG B,270,114.9,82.9,-27.85,33,36.0,2026-03-23,97.94,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.5,6,10,0,48.79,predictable_cycles,0.0066,0.0131,2026-04-28 21:46:30,2026-04-28
MTG B,365,114.9,82.9,-27.85,33,36.0,2026-03-23,97.94,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.5,6,10,0,48.76,shallow_breaker,0.0066,0.0131,2026-04-28 21:46:32,2026-04-28
NCC B,30,211.6,195.5,-7.61,79,32.0,2026-03-27,95.06,stable,-2.2,-3.25,-14.68,2.92,29.2,7.0,20.3,25,8,0,46.25,predictable_cycles,0.0518,0.0518,2026-04-28 21:46:34,2026-04-28
NCC B,90,211.6,192.8,-8.88,48,32.0,2026-03-27,97.0,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.3,15,7,0,46.97,shallow_breaker,0.0154,0.0249,2026-04-28 21:46:36,2026-04-28
NCC B,180,211.6,192.8,-8.88,29,32.0,2026-03-27,98.19,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.2,9,7,0,47.86,predictable_cycles,0.0047,0.0093,2026-04-28 21:46:38,2026-04-28
NCC B,270,211.6,183.5,-13.28,23,1310.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.6,7,7,0,71.21,predictable_cycles,0.0143,0.0216,2026-04-28 21:46:40,2026-04-28
NCC B,365,211.6,167.9,-20.65,23,1310.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.6,7,7,0,71.21,predictable_cycles,0.0143,0.0216,2026-04-28 21:46:42,2026-04-28
NIBE Industrier B,30,41.42,35.88,-13.38,116,40.0,2026-03-19,92.75,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,44.38,predictable_cycles,0.1087,0.1087,2026-04-28 21:46:44,2026-04-28
NIBE Industrier B,90,41.42,31.93,-22.91,76,40.0,2026-03-19,95.25,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.1,14,15,0,45.68,shallow_breaker,0.0559,0.0559,2026-04-28 21:46:46,2026-04-28
NIBE Industrier B,180,41.42,31.21,-24.65,53,158.0,2025-11-21,96.69,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.2,10,10,0,54.93,predictable_cycles,0.037,0.0497,2026-04-28 21:46:48,2026-04-28
NIBE Industrier B,270,41.42,31.21,-24.65,42,386.0,2025-04-07,97.38,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.1,9,10,0,69.46,predictable_cycles,0.0259,0.0394,2026-04-28 21:46:50,2026-04-28
NIBE Industrier B,365,41.42,31.21,-24.65,40,386.0,2025-04-07,97.5,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.0,8,10,0,70.63,predictable_cycles,0.0235,0.0375,2026-04-28 21:46:52,2026-04-28
NOBA Bank Group,30,87.9,75.79,-13.78,20,36.0,2026-03-23,86.21,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.2,1,20,0,45.9,shallow_breaker,0.2069,0.2069,2026-04-28 21:46:52,2026-04-28
NOBA Bank Group,90,87.9,75.69,-13.89,12,36.0,2026-03-23,91.72,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.1,1,12,0,47.88,shallow_breaker,0.1241,0.1241,2026-04-28 21:46:52,2026-04-28
NOBA Bank Group,180,87.9,75.69,-13.89,3,36.0,2026-03-23,97.93,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,48.3,1,3,0,54.41,stable,0.031,0.031,2026-04-28 21:46:52,2026-04-28
NOBA Bank Group,270,87.9,75.69,-13.89,3,36.0,2026-03-23,97.93,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,48.3,1,3,0,54.41,stable,0.031,0.031,2026-04-28 21:46:52,2026-04-28
NOBA Bank Group,365,87.9,75.69,-13.89,3,36.0,2026-03-23,97.93,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,48.3,1,3,0,54.41,stable,0.031,0.031,2026-04-28 21:46:52,2026-04-28
New Wave Group B,30,94.9,91.3,-3.79,111,36.0,2026-03-23,93.06,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.4,20,25,0,43.6,shallow_breaker,0.0952,0.0952,2026-04-28 21:46:54,2026-04-28
New Wave Group B,90,94.9,86.0,-9.38,65,36.0,2026-03-23,95.94,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.6,11,25,0,44.74,shallow_breaker,0.0346,0.0409,2026-04-28 21:46:56,2026-04-28
New Wave Group B,180,94.9,86.0,-9.38,49,36.0,2026-03-23,96.94,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.7,7,25,0,45.07,predictable_cycles,0.0171,0.027,2026-04-28 21:46:58,2026-04-28
New Wave Group B,270,94.9,86.0,-9.38,44,36.0,2026-03-23,97.25,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.4,5,25,0,45.91,shallow_breaker,0.0131,0.0231,2026-04-28 21:47:00,2026-04-28
New Wave Group B,365,94.9,86.0,-9.38,29,384.0,2025-04-09,98.19,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.2,3,25,0,68.9,predictable_cycles,0.0119,0.0238,2026-04-28 21:47:02,2026-04-28
