stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,248.3,228.3,-8.05,43,28.0,2026-07-17,97.43,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.0,14,12,1,48.49,shallow_breaker,0.0101,0.0192,2026-08-15 23:41:18,2026-08-14
Epiroc A,180,248.3,210.1,-15.38,25,266.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.0,9,12,0,67.39,predictable_cycles,0.0075,0.015,2026-08-15 23:41:20,2026-08-14
Epiroc A,270,248.3,186.6,-24.85,21,494.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.8,7,12,0,74.87,shallow_breaker,0.0059,0.0118,2026-08-15 23:41:22,2026-08-14
Epiroc A,365,248.3,186.6,-24.85,19,494.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.2,6,12,0,75.46,predictable_cycles,0.0048,0.0096,2026-08-15 23:41:24,2026-08-14
Ericsson B,30,97.7,90.56,-7.31,117,21.0,2026-07-24,92.95,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,19,45.3,exhausted_cascade,0.0711,0.0711,2026-08-15 23:41:26,2026-08-14
Ericsson B,90,97.7,90.56,-7.31,65,21.0,2026-07-24,96.08,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.5,18,9,9,46.57,exhausted_cascade,0.0245,0.0306,2026-08-15 23:41:28,2026-08-14
Ericsson B,180,97.7,90.56,-7.31,38,21.0,2026-07-24,97.71,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.7,14,7,2,47.22,predictable_cycles,0.007,0.0141,2026-08-15 23:41:30,2026-08-14
Ericsson B,270,97.7,84.56,-13.45,32,1019.0,2023-10-30,98.07,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.8,11,7,0,71.11,predictable_cycles,0.0193,0.0289,2026-08-15 23:41:32,2026-08-14
Ericsson B,365,97.7,72.52,-25.77,31,1019.0,2023-10-30,98.13,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.5,10,7,0,71.19,predictable_cycles,0.0181,0.028,2026-08-15 23:41:34,2026-08-14
Essity B,30,278.2,268.1,-3.63,110,106.0,2026-04-30,93.43,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.2,28,15,0,52.77,shallow_breaker,0.0985,0.0985,2026-08-15 23:41:36,2026-08-14
Essity B,90,278.2,247.3,-11.11,59,140.0,2026-03-27,96.48,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.4,17,12,0,56.53,shallow_breaker,0.0408,0.0528,2026-08-15 23:41:38,2026-08-14
Essity B,180,278.2,239.4,-13.95,46,140.0,2026-03-27,97.25,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.4,14,12,0,57.82,shallow_breaker,0.0247,0.0412,2026-08-15 23:41:40,2026-08-14
Essity B,270,278.2,239.4,-13.95,35,325.0,2025-09-23,97.91,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.9,10,12,0,71.52,shallow_breaker,0.0154,0.0309,2026-08-15 23:41:42,2026-08-14
Essity B,365,278.2,236.1,-15.13,28,325.0,2025-09-23,98.33,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.8,8,12,0,72.21,shallow_breaker,0.0098,0.0196,2026-08-15 23:41:44,2026-08-14
Evolution,30,752.6,648.8,-13.79,106,49.0,2026-06-26,93.67,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.8,27,27,0,45.67,shallow_breaker,0.0949,0.0949,2026-08-15 23:41:46,2026-08-14
Evolution,90,752.6,631.6,-16.08,72,178.0,2026-02-17,95.7,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.3,16,24,0,56.36,shallow_breaker,0.0615,0.0645,2026-08-15 23:41:48,2026-08-14
Evolution,180,752.6,515.4,-31.52,61,178.0,2026-02-17,96.36,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.5,16,20,0,56.83,shallow_breaker,0.044,0.0546,2026-08-15 23:41:50,2026-08-14
Evolution,270,752.6,515.4,-31.52,52,178.0,2026-02-17,96.9,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.2,13,20,0,59.07,shallow_breaker,0.0319,0.0466,2026-08-15 23:41:52,2026-08-14
Evolution,365,752.6,515.4,-31.52,43,178.0,2026-02-17,97.43,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.0,9,20,0,60.29,shallow_breaker,0.0217,0.0385,2026-08-15 23:41:54,2026-08-14
Fabege,30,77.15,72.6,-5.9,118,23.0,2026-07-22,92.96,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.2,28,9,6,45.36,shallow_breaker,0.0749,0.0749,2026-08-15 23:41:56,2026-08-14
Fabege,90,77.15,72.6,-5.9,61,23.0,2026-07-22,96.36,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.5,18,8,1,46.72,shallow_breaker,0.0216,0.0287,2026-08-15 23:41:57,2026-08-14
Fabege,180,77.15,72.5,-6.03,32,144.0,2026-03-23,98.09,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.3,10,8,0,56.26,predictable_cycles,0.0116,0.0232,2026-08-15 23:41:59,2026-08-14
Fabege,270,77.15,72.5,-6.03,31,144.0,2026-03-23,98.15,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.0,9,8,0,56.32,predictable_cycles,0.0106,0.0213,2026-08-15 23:42:01,2026-08-14
Fabege,365,77.15,72.5,-6.03,28,492.0,2025-04-09,98.33,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.8,7,8,0,71.71,predictable_cycles,0.0106,0.0211,2026-08-15 23:42:03,2026-08-14
Fastighets AB Balder B,30,53.34,49.16,-7.84,123,24.0,2026-07-21,92.66,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,43.57,shallow_breaker,0.0828,0.0828,2026-08-15 23:42:05,2026-08-14
Fastighets AB Balder B,90,53.34,49.0,-8.14,68,66.0,2026-06-09,95.94,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.6,17,13,0,47.35,predictable_cycles,0.0525,0.0596,2026-08-15 23:42:07,2026-08-14
Fastighets AB Balder B,180,53.34,49.0,-8.14,49,66.0,2026-06-09,97.07,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.2,8,13,0,47.91,predictable_cycles,0.022,0.0349,2026-08-15 23:42:09,2026-08-14
Fastighets AB Balder B,270,53.34,49.0,-8.14,47,66.0,2026-06-09,97.19,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.6,7,13,0,47.79,predictable_cycles,0.0198,0.0327,2026-08-15 23:42:11,2026-08-14
Fastighets AB Balder B,365,53.34,49.0,-8.14,37,66.0,2026-06-09,97.79,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.3,7,10,0,48.11,predictable_cycles,0.0107,0.0213,2026-08-15 23:42:13,2026-08-14
Getinge B,30,240.1,201.3,-16.16,96,101.0,2026-05-05,94.27,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.4,23,14,0,47.7,shallow_breaker,0.086,0.086,2026-08-15 23:42:15,2026-08-14
Getinge B,90,240.1,184.7,-23.07,44,144.0,2026-03-23,97.37,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.1,12,12,0,53.09,shallow_breaker,0.0224,0.0394,2026-08-15 23:42:17,2026-08-14
Getinge B,180,240.1,175.9,-26.74,33,144.0,2026-03-23,98.03,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.8,9,9,0,54.16,predictable_cycles,0.0125,0.025,2026-08-15 23:42:19,2026-08-14
Getinge B,270,240.1,175.9,-26.74,19,144.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.2,8,8,0,56.31,predictable_cycles,0.0029,0.0058,2026-08-15 23:42:21,2026-08-14
Getinge B,365,240.1,175.9,-26.74,17,144.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.5,7,8,0,57.28,predictable_cycles,0.0022,0.0043,2026-08-15 23:42:23,2026-08-14
H&M B,30,175.1,160.85,-8.14,124,37.0,2026-07-08,92.6,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,0,45.64,shallow_breaker,0.1079,0.1079,2026-08-15 23:42:25,2026-08-14
H&M B,90,175.1,158.8,-9.31,80,93.0,2026-05-13,95.22,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.9,12,13,0,50.24,shallow_breaker,0.0716,0.0716,2026-08-15 23:42:27,2026-08-14
H&M B,180,175.1,156.35,-10.71,61,93.0,2026-05-13,96.36,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.5,10,12,0,50.45,shallow_breaker,0.0423,0.0546,2026-08-15 23:42:29,2026-08-14
H&M B,270,175.1,156.35,-10.71,47,494.0,2025-04-07,97.19,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.6,8,12,0,69.2,shallow_breaker,0.0302,0.0421,2026-08-15 23:42:31,2026-08-14
H&M B,365,175.1,136.85,-21.84,36,494.0,2025-04-07,97.85,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.5,6,12,0,69.45,shallow_breaker,0.0176,0.0322,2026-08-15 23:42:33,2026-08-14
Hexagon B,30,95.2,78.32,-17.73,114,49.0,2026-06-26,93.19,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.7,26,12,0,47.4,shallow_breaker,0.1021,0.1021,2026-08-15 23:42:35,2026-08-14
Hexagon B,90,95.2,77.52,-18.57,64,137.0,2026-03-30,96.18,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.2,14,9,0,54.95,predictable_cycles,0.0476,0.0573,2026-08-15 23:42:37,2026-08-14
Hexagon B,180,95.2,74.58,-21.66,58,137.0,2026-03-30,96.54,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.9,12,9,0,55.52,shallow_breaker,0.039,0.0519,2026-08-15 23:42:39,2026-08-14
Hexagon B,270,95.2,74.58,-21.66,41,137.0,2026-03-30,97.55,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.9,9,8,0,56.49,predictable_cycles,0.0193,0.0367,2026-08-15 23:42:41,2026-08-14
Hexagon B,365,95.2,74.58,-21.66,37,137.0,2026-03-30,97.79,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.3,9,8,0,56.59,shallow_breaker,0.0157,0.0314,2026-08-15 23:42:43,2026-08-14
Holmen B,30,319.4,300.6,-5.89,122,44.0,2026-07-01,92.72,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,48.31,shallow_breaker,0.1093,0.1093,2026-08-15 23:42:45,2026-08-14
Holmen B,90,319.4,293.8,-8.02,68,44.0,2026-07-01,95.94,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.6,19,16,0,49.66,shallow_breaker,0.0386,0.0455,2026-08-15 23:42:47,2026-08-14
Holmen B,180,319.4,293.8,-8.02,38,44.0,2026-07-01,97.73,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.1,13,5,0,50.98,shallow_breaker,0.009,0.0179,2026-08-15 23:42:49,2026-08-14
Holmen B,270,319.4,293.8,-8.02,35,44.0,2026-07-01,97.91,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.9,12,5,0,51.16,shallow_breaker,0.0073,0.0147,2026-08-15 23:42:50,2026-08-14
Holmen B,365,319.4,293.8,-8.02,32,44.0,2026-07-01,98.09,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.3,10,5,0,51.39,shallow_breaker,0.0059,0.0118,2026-08-15 23:42:52,2026-08-14
Husqvarna B,30,38.57,35.02,-9.2,154,36.0,2026-07-09,90.81,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,45.7,shallow_breaker,0.1379,0.1379,2026-08-15 23:42:54,2026-08-14
Husqvarna B,90,38.57,34.97,-9.33,108,36.0,2026-07-09,93.55,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.5,12,23,0,46.76,shallow_breaker,0.0849,0.0849,2026-08-15 23:42:56,2026-08-14
Husqvarna B,180,38.57,34.19,-11.36,87,144.0,2026-03-23,94.81,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.3,9,23,0,54.66,predictable_cycles,0.0779,0.0779,2026-08-15 23:42:58,2026-08-14
Husqvarna B,270,38.57,34.19,-11.36,76,144.0,2026-03-23,95.46,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.0,7,23,0,54.94,predictable_cycles,0.068,0.0681,2026-08-15 23:43:00,2026-08-14
Husqvarna B,365,38.57,34.19,-11.36,73,144.0,2026-03-23,95.64,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.9,6,23,0,55.18,shallow_breaker,0.0627,0.0654,2026-08-15 23:43:02,2026-08-14
Industrivärden C,30,518.8,513.4,-1.04,86,88.0,2026-05-18,94.87,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.5,28,12,0,51.03,shallow_breaker,0.077,0.077,2026-08-15 23:43:04,2026-08-14
Industrivärden C,90,518.8,466.6,-10.06,35,492.0,2025-04-09,97.91,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.9,11,12,0,72.16,shallow_breaker,0.0166,0.0313,2026-08-15 23:43:06,2026-08-14
Industrivärden C,180,518.8,430.9,-16.94,26,492.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.4,7,12,0,72.9,shallow_breaker,0.0091,0.0182,2026-08-15 23:43:08,2026-08-14
Industrivärden C,270,518.8,383.0,-26.18,21,492.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.8,6,12,0,73.55,shallow_breaker,0.0059,0.0117,2026-08-15 23:43:10,2026-08-14
Industrivärden C,365,518.8,364.0,-29.84,19,492.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.2,4,12,0,74.04,shallow_breaker,0.0048,0.0096,2026-08-15 23:43:12,2026-08-14
Investor B,30,412.65,387.8,-6.02,76,88.0,2026-05-18,95.46,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.0,23,8,0,51.85,shallow_breaker,0.0659,0.0681,2026-08-15 23:43:14,2026-08-14
Investor B,90,412.65,358.0,-13.24,32,492.0,2025-04-09,98.09,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.3,12,7,0,72.99,predictable_cycles,0.0139,0.0278,2026-08-15 23:43:16,2026-08-14
Investor B,180,412.65,326.35,-20.91,22,492.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.1,8,7,0,74.56,shallow_breaker,0.0065,0.0129,2026-08-15 23:43:18,2026-08-14
Investor B,270,412.65,306.7,-25.68,18,492.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.1,7,7,0,75.6,predictable_cycles,0.0043,0.0086,2026-08-15 23:43:20,2026-08-14
Investor B,365,412.65,280.85,-31.94,16,492.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.7,6,7,0,76.5,predictable_cycles,0.0034,0.0067,2026-08-15 23:43:22,2026-08-14
JM,30,129.1,118.9,-7.9,125,67.0,2026-06-08,92.54,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,46.36,shallow_breaker,0.1119,0.1119,2026-08-15 23:43:24,2026-08-14
JM,90,129.1,111.3,-13.79,85,144.0,2026-03-23,94.93,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.7,14,19,0,52.59,shallow_breaker,0.0761,0.0761,2026-08-15 23:43:26,2026-08-14
JM,180,129.1,107.3,-16.89,73,144.0,2026-03-23,95.64,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.9,12,19,0,53.27,shallow_breaker,0.0623,0.0654,2026-08-15 23:43:28,2026-08-14
JM,270,129.1,107.3,-16.89,70,144.0,2026-03-23,95.82,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.9,11,18,0,53.37,shallow_breaker,0.0573,0.0627,2026-08-15 23:43:30,2026-08-14
JM,365,129.1,107.3,-16.89,65,144.0,2026-03-23,96.12,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.8,11,18,0,53.4,shallow_breaker,0.0493,0.0582,2026-08-15 23:43:32,2026-08-14
Kinnevik B,30,57.98,49.01,-15.47,134,24.0,2026-07-21,92.0,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,6,43.75,predictable_cycles,0.0935,0.0935,2026-08-15 23:43:34,2026-08-14
Kinnevik B,90,57.98,49.01,-15.47,92,24.0,2026-07-21,94.51,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.2,16,18,3,44.47,predictable_cycles,0.0526,0.0526,2026-08-15 23:43:36,2026-08-14
Kinnevik B,180,57.98,46.78,-19.32,76,144.0,2026-03-23,95.46,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.0,11,18,0,52.92,predictable_cycles,0.0676,0.0681,2026-08-15 23:43:38,2026-08-14
Kinnevik B,270,57.98,46.78,-19.32,69,144.0,2026-03-23,95.88,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.3,11,17,0,52.92,predictable_cycles,0.0556,0.0618,2026-08-15 23:43:40,2026-08-14
Kinnevik B,365,57.98,46.78,-19.32,56,144.0,2026-03-23,96.66,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.9,11,16,0,53.14,predictable_cycles,0.0365,0.0501,2026-08-15 23:43:42,2026-08-14
"Latour, Investmentab B",30,193.65,188.8,-2.5,121,37.0,2026-07-08,92.78,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.8,28,13,0,46.28,shallow_breaker,0.1037,0.1037,2026-08-15 23:43:44,2026-08-14
"Latour, Investmentab B",90,193.65,186.0,-3.95,61,37.0,2026-07-08,96.36,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.5,17,11,0,48.29,shallow_breaker,0.0267,0.0352,2026-08-15 23:43:46,2026-08-14
"Latour, Investmentab B",180,193.65,184.55,-4.7,48,144.0,2026-03-23,97.13,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.9,13,11,0,56.12,shallow_breaker,0.0267,0.043,2026-08-15 23:43:48,2026-08-14
"Latour, Investmentab B",270,193.65,184.55,-4.7,46,144.0,2026-03-23,97.25,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.4,12,11,0,56.15,shallow_breaker,0.0245,0.0412,2026-08-15 23:43:50,2026-08-14
"Latour, Investmentab B",365,193.65,184.55,-4.7,39,144.0,2026-03-23,97.67,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.9,9,11,0,56.6,shallow_breaker,0.0176,0.0349,2026-08-15 23:43:52,2026-08-14
Lifco B,30,318.8,304.8,-4.39,77,88.0,2026-05-18,87.66,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.1,21,14,0,47.51,shallow_breaker,0.1851,0.1851,2026-08-15 23:43:53,2026-08-14
Lifco B,90,318.8,273.6,-14.18,41,144.0,2026-03-23,93.43,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.2,11,9,0,53.91,shallow_breaker,0.0626,0.0986,2026-08-15 23:43:53,2026-08-14
Lifco B,180,318.8,268.2,-15.87,25,144.0,2026-03-23,95.99,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.0,8,6,0,55.67,predictable_cycles,0.0216,0.0432,2026-08-15 23:43:54,2026-08-14
Lifco B,270,318.8,268.2,-15.87,18,144.0,2026-03-23,97.12,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.7,6,6,0,56.1,predictable_cycles,0.0089,0.0179,2026-08-15 23:43:55,2026-08-14
Lifco B,365,318.8,268.2,-15.87,14,144.0,2026-03-23,97.76,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.6,5,6,0,57.65,predictable_cycles,0.0046,0.0092,2026-08-15 23:43:55,2026-08-14
Lundin Mining Corporation,30,241.2,222.1,-7.92,84,37.0,2026-07-08,94.99,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.9,20,15,0,46.26,predictable_cycles,0.0575,0.0575,2026-08-15 23:43:57,2026-08-14
Lundin Mining Corporation,90,241.2,215.9,-10.49,56,37.0,2026-07-08,96.66,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.9,12,15,0,47.22,predictable_cycles,0.0215,0.031,2026-08-15 23:43:59,2026-08-14
Lundin Mining Corporation,180,241.2,191.5,-20.61,35,494.0,2025-04-07,97.91,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.9,5,15,0,71.47,predictable_cycles,0.0166,0.0313,2026-08-15 23:44:01,2026-08-14
Lundin Mining Corporation,270,241.2,160.1,-33.62,28,494.0,2025-04-07,98.33,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.8,4,15,0,72.19,predictable_cycles,0.0106,0.0211,2026-08-15 23:44:03,2026-08-14
Lundin Mining Corporation,365,241.2,103.3,-57.17,25,494.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.0,3,15,0,72.29,predictable_cycles,0.0084,0.0168,2026-08-15 23:44:05,2026-08-14
MTG B,30,134.1,117.1,-12.68,145,51.0,2026-06-24,91.34,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,46.28,shallow_breaker,0.1299,0.1299,2026-08-15 23:44:07,2026-08-14
MTG B,90,134.1,115.0,-14.24,80,144.0,2026-03-23,95.22,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.9,15,19,0,54.58,shallow_breaker,0.0716,0.0716,2026-08-15 23:44:09,2026-08-14
MTG B,180,134.1,82.9,-38.18,43,144.0,2026-03-23,97.43,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.0,10,10,0,55.85,shallow_breaker,0.0214,0.0385,2026-08-15 23:44:11,2026-08-14
MTG B,270,134.1,82.9,-38.18,33,144.0,2026-03-23,98.03,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.8,6,10,0,56.37,predictable_cycles,0.0125,0.025,2026-08-15 23:44:13,2026-08-14
MTG B,365,134.1,82.9,-38.18,33,144.0,2026-03-23,98.03,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.8,6,10,0,56.34,shallow_breaker,0.0125,0.025,2026-08-15 23:44:15,2026-08-14
NCC B,30,177.7,167.5,-5.74,92,28.0,2026-07-17,94.51,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.2,27,11,2,45.83,predictable_cycles,0.0568,0.0568,2026-08-15 23:44:17,2026-08-14
NCC B,90,177.7,167.5,-5.74,58,28.0,2026-07-17,96.54,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.9,17,8,2,46.62,shallow_breaker,0.0207,0.0289,2026-08-15 23:44:19,2026-08-14
NCC B,180,177.7,167.5,-5.74,39,28.0,2026-07-17,97.67,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.9,11,8,2,47.17,predictable_cycles,0.008,0.0161,2026-08-15 23:44:21,2026-08-14
NCC B,270,177.7,167.5,-5.74,30,28.0,2026-07-17,98.21,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.8,9,7,2,47.58,predictable_cycles,0.0044,0.0087,2026-08-15 23:44:23,2026-08-14
NCC B,365,177.7,167.5,-5.74,25,28.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.0,8,7,2,48.16,predictable_cycles,0.0029,0.0058,2026-08-15 23:44:25,2026-08-14
NIBE Industrier B,30,38.28,35.7,-6.74,130,36.0,2026-07-09,92.24,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.13,shallow_breaker,0.1163,0.1163,2026-08-15 23:44:27,2026-08-14
NIBE Industrier B,90,38.28,33.76,-11.81,79,36.0,2026-07-09,95.28,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.2,15,15,0,45.5,shallow_breaker,0.0521,0.0521,2026-08-15 23:44:29,2026-08-14
NIBE Industrier B,180,38.28,31.93,-16.59,53,266.0,2025-11-21,96.84,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.6,10,10,0,62.47,predictable_cycles,0.0353,0.0475,2026-08-15 23:44:31,2026-08-14
NIBE Industrier B,270,38.28,31.21,-18.47,42,494.0,2025-04-07,97.49,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.9,9,10,0,69.62,predictable_cycles,0.0248,0.0376,2026-08-15 23:44:33,2026-08-14
NIBE Industrier B,365,38.28,31.21,-18.47,40,494.0,2025-04-07,97.61,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.9,8,10,0,70.79,predictable_cycles,0.0224,0.0358,2026-08-15 23:44:35,2026-08-14
NOBA Bank Group,30,88.0,78.3,-11.02,27,65.0,2026-06-10,87.73,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.1,2,20,0,48.56,shallow_breaker,0.1841,0.1841,2026-08-15 23:44:35,2026-08-14
NOBA Bank Group,90,88.0,74.2,-15.68,15,65.0,2026-06-10,93.18,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.7,2,12,0,50.55,shallow_breaker,0.1023,0.1023,2026-08-15 23:44:35,2026-08-14
NOBA Bank Group,180,88.0,74.2,-15.68,6,65.0,2026-06-10,97.27,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.7,2,3,0,53.64,shallow_breaker,0.0409,0.0409,2026-08-15 23:44:36,2026-08-14
NOBA Bank Group,270,88.0,74.2,-15.68,6,65.0,2026-06-10,97.27,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.7,2,3,0,53.64,shallow_breaker,0.0409,0.0409,2026-08-15 23:44:36,2026-08-14
NOBA Bank Group,365,88.0,74.2,-15.68,6,65.0,2026-06-10,97.27,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,36.7,2,3,0,53.64,shallow_breaker,0.0409,0.0409,2026-08-15 23:44:36,2026-08-14
New Wave Group B,30,92.35,90.15,-2.38,119,44.0,2026-07-01,92.9,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.1,21,25,0,44.23,shallow_breaker,0.1066,0.1066,2026-08-15 23:44:38,2026-08-14
New Wave Group B,90,92.35,89.5,-3.09,67,44.0,2026-07-01,96.0,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,25.0,12,25,0,45.42,shallow_breaker,0.0372,0.0445,2026-08-15 23:44:40,2026-08-14
New Wave Group B,180,92.35,86.0,-6.88,49,144.0,2026-03-23,97.07,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.2,7,25,0,52.62,predictable_cycles,0.0278,0.0439,2026-08-15 23:44:42,2026-08-14
New Wave Group B,270,92.35,86.0,-6.88,44,144.0,2026-03-23,97.37,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.1,5,25,0,53.46,shallow_breaker,0.0224,0.0394,2026-08-15 23:44:44,2026-08-14
