stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,237.0,228.3,-3.67,43,12.0,2026-07-17,97.41,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.7,14,12,1,47.37,shallow_breaker,0.0083,0.0157,2026-07-29 17:41:03,2026-07-29
Epiroc A,180,237.0,210.1,-11.35,25,250.0,2025-11-21,98.5,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.5,9,12,0,66.26,predictable_cycles,0.0076,0.0151,2026-07-29 17:41:05,2026-07-29
Epiroc A,270,237.0,186.6,-21.27,21,478.0,2025-04-07,98.74,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.2,7,12,0,74.83,shallow_breaker,0.0059,0.0119,2026-07-29 17:41:07,2026-07-29
Epiroc A,365,237.0,186.6,-21.27,19,478.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.5,6,12,0,75.41,predictable_cycles,0.0048,0.0097,2026-07-29 17:41:09,2026-07-29
Ericsson B,30,96.14,90.56,-5.8,117,5.0,2026-07-24,92.9,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.1,25,19,19,44.18,exhausted_cascade,0.0441,0.0441,2026-07-29 17:41:10,2026-07-29
Ericsson B,90,96.14,90.56,-5.8,65,5.0,2026-07-24,96.05,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.3,18,9,9,45.46,exhausted_cascade,0.0179,0.0224,2026-07-29 17:41:12,2026-07-29
Ericsson B,180,96.14,90.56,-5.8,38,5.0,2026-07-24,97.69,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.3,14,7,2,46.1,predictable_cycles,0.0058,0.0115,2026-07-29 17:41:14,2026-07-29
Ericsson B,270,96.14,84.56,-12.04,32,1003.0,2023-10-30,98.06,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.5,11,7,0,71.08,predictable_cycles,0.0194,0.0291,2026-07-29 17:41:16,2026-07-29
Ericsson B,365,96.14,69.9,-27.29,31,1003.0,2023-10-30,98.12,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.1,10,7,0,71.16,predictable_cycles,0.0182,0.0282,2026-07-29 17:41:18,2026-07-29
Essity B,30,279.0,268.1,-3.91,110,90.0,2026-04-30,93.39,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.1,28,15,0,51.65,shallow_breaker,0.0992,0.0992,2026-07-29 17:41:20,2026-07-29
Essity B,90,279.0,240.1,-13.94,59,124.0,2026-03-27,96.45,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.2,17,12,0,55.41,shallow_breaker,0.041,0.0532,2026-07-29 17:41:22,2026-07-29
Essity B,180,279.0,239.4,-14.19,46,124.0,2026-03-27,97.23,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.2,14,12,0,56.7,shallow_breaker,0.0248,0.0415,2026-07-29 17:41:24,2026-07-29
Essity B,270,279.0,239.4,-14.19,35,309.0,2025-09-23,97.9,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.5,10,12,0,70.39,shallow_breaker,0.0155,0.0311,2026-07-29 17:41:26,2026-07-29
Essity B,365,279.0,236.1,-15.38,28,309.0,2025-09-23,98.32,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.4,8,12,0,71.08,shallow_breaker,0.0099,0.0198,2026-07-29 17:41:28,2026-07-29
Evolution,30,750.6,648.8,-13.56,106,33.0,2026-06-26,93.63,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.7,27,27,0,44.55,shallow_breaker,0.0786,0.0786,2026-07-29 17:41:30,2026-07-29
Evolution,90,750.6,612.0,-18.47,72,162.0,2026-02-17,95.67,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.1,16,24,0,55.25,shallow_breaker,0.0619,0.0649,2026-07-29 17:41:32,2026-07-29
Evolution,180,750.6,515.4,-31.33,61,162.0,2026-02-17,96.33,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.3,16,20,0,55.71,shallow_breaker,0.0444,0.055,2026-07-29 17:41:34,2026-07-29
Evolution,270,750.6,515.4,-31.33,52,162.0,2026-02-17,96.87,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.0,13,20,0,57.95,shallow_breaker,0.0321,0.0469,2026-07-29 17:41:36,2026-07-29
Evolution,365,750.6,515.4,-31.33,43,162.0,2026-02-17,97.41,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.7,9,20,0,59.17,shallow_breaker,0.0219,0.0388,2026-07-29 17:41:38,2026-07-29
Fabege,30,74.65,72.6,-2.75,118,7.0,2026-07-22,92.9,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.1,28,9,6,44.24,shallow_breaker,0.0476,0.0476,2026-07-29 17:41:40,2026-07-29
Fabege,90,74.65,72.6,-2.75,61,7.0,2026-07-22,96.33,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.3,18,8,1,45.6,shallow_breaker,0.0162,0.0216,2026-07-29 17:41:42,2026-07-29
Fabege,180,74.65,72.5,-2.88,32,128.0,2026-03-23,98.08,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.0,10,8,0,55.13,predictable_cycles,0.0108,0.0216,2026-07-29 17:41:44,2026-07-29
Fabege,270,74.65,72.5,-2.88,31,128.0,2026-03-23,98.14,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.6,9,8,0,55.2,predictable_cycles,0.0099,0.0199,2026-07-29 17:41:46,2026-07-29
Fabege,365,74.65,72.5,-2.88,28,476.0,2025-04-09,98.32,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.4,7,8,0,71.68,predictable_cycles,0.0106,0.0213,2026-07-29 17:41:48,2026-07-29
Fastighets AB Balder B,30,52.08,49.16,-5.61,123,8.0,2026-07-21,92.6,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.5,28,18,1,42.45,shallow_breaker,0.0525,0.0525,2026-07-29 17:41:50,2026-07-29
Fastighets AB Balder B,90,52.08,49.0,-5.91,68,50.0,2026-06-09,95.91,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.5,17,13,0,46.24,predictable_cycles,0.0444,0.0504,2026-07-29 17:41:51,2026-07-29
Fastighets AB Balder B,180,52.08,49.0,-5.91,49,50.0,2026-06-09,97.05,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.9,8,13,0,46.79,predictable_cycles,0.0191,0.0302,2026-07-29 17:41:53,2026-07-29
Fastighets AB Balder B,270,52.08,49.0,-5.91,47,50.0,2026-06-09,97.17,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.4,7,13,0,46.67,predictable_cycles,0.0171,0.0284,2026-07-29 17:41:55,2026-07-29
Fastighets AB Balder B,365,52.08,49.0,-5.91,37,50.0,2026-06-09,97.78,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.9,7,10,0,46.98,predictable_cycles,0.0094,0.0188,2026-07-29 17:41:57,2026-07-29
Getinge B,30,237.3,197.0,-16.98,96,85.0,2026-05-05,94.23,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.3,23,14,0,46.58,shallow_breaker,0.0866,0.0866,2026-07-29 17:41:59,2026-07-29
Getinge B,90,237.3,181.05,-23.7,44,128.0,2026-03-23,97.35,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.8,12,12,0,51.97,shallow_breaker,0.0225,0.0397,2026-07-29 17:42:01,2026-07-29
Getinge B,180,237.3,175.9,-25.87,33,128.0,2026-03-23,98.02,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.4,9,9,0,53.03,predictable_cycles,0.0118,0.0235,2026-07-29 17:42:03,2026-07-29
Getinge B,270,237.3,175.9,-25.87,19,128.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.5,8,8,0,55.17,predictable_cycles,0.0027,0.0055,2026-07-29 17:42:05,2026-07-29
Getinge B,365,237.3,175.9,-25.87,17,128.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,97.8,7,8,0,56.14,predictable_cycles,0.0021,0.0041,2026-07-29 17:42:07,2026-07-29
H&M B,30,173.7,159.9,-7.94,124,21.0,2026-07-08,92.54,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.4,24,15,2,44.52,shallow_breaker,0.0778,0.0778,2026-07-29 17:42:09,2026-07-29
H&M B,90,173.7,156.35,-9.99,80,77.0,2026-05-13,95.19,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.8,12,13,0,49.13,shallow_breaker,0.0722,0.0722,2026-07-29 17:42:11,2026-07-29
H&M B,180,173.7,156.35,-9.99,61,77.0,2026-05-13,96.33,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.3,10,12,0,49.34,shallow_breaker,0.0425,0.0548,2026-07-29 17:42:13,2026-07-29
H&M B,270,173.7,156.35,-9.99,47,478.0,2025-04-07,97.17,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.4,8,12,0,69.17,shallow_breaker,0.0305,0.0424,2026-07-29 17:42:15,2026-07-29
H&M B,365,173.7,127.5,-26.6,36,478.0,2025-04-07,97.84,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.2,6,12,0,69.43,shallow_breaker,0.0177,0.0325,2026-07-29 17:42:17,2026-07-29
Hexagon B,30,96.62,78.22,-19.04,114,33.0,2026-06-26,93.14,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.6,26,12,0,46.28,shallow_breaker,0.0883,0.0883,2026-07-29 17:42:19,2026-07-29
Hexagon B,90,96.62,77.52,-19.77,64,121.0,2026-03-30,96.15,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.0,14,9,0,53.83,predictable_cycles,0.0479,0.0577,2026-07-29 17:42:21,2026-07-29
Hexagon B,180,96.62,74.58,-22.81,58,121.0,2026-03-30,96.51,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.7,12,9,0,54.41,shallow_breaker,0.0393,0.0523,2026-07-29 17:42:23,2026-07-29
Hexagon B,270,96.62,74.58,-22.81,41,121.0,2026-03-30,97.53,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.6,9,8,0,55.36,predictable_cycles,0.0195,0.037,2026-07-29 17:42:25,2026-07-29
Hexagon B,365,96.62,74.58,-22.81,37,121.0,2026-03-30,97.78,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.9,9,8,0,55.46,shallow_breaker,0.0154,0.0307,2026-07-29 17:42:27,2026-07-29
Holmen B,30,320.4,293.8,-8.3,121,28.0,2026-07-01,92.72,stable,-1.15,-1.66,-10.22,1.73,19.8,7.0,13.7,27,20,4,47.22,shallow_breaker,0.0879,0.0879,2026-07-29 17:42:29,2026-07-29
Holmen B,90,320.4,293.8,-8.3,67,28.0,2026-07-01,95.97,stable,-0.84,-1.56,-10.22,1.92,35.9,7.0,24.8,19,15,1,48.58,shallow_breaker,0.0299,0.0358,2026-07-29 17:42:31,2026-07-29
Holmen B,180,320.4,293.8,-8.3,37,28.0,2026-07-01,97.78,stable,-1.25,-1.95,-10.22,2.19,65.9,7.0,44.9,13,5,1,49.94,shallow_breaker,0.0072,0.0144,2026-07-29 17:42:33,2026-07-29
Holmen B,270,320.4,293.8,-8.3,34,28.0,2026-07-01,97.96,stable,-1.22,-1.93,-10.22,2.26,71.8,7.0,48.9,12,5,1,50.13,shallow_breaker,0.0059,0.0119,2026-07-29 17:42:35,2026-07-29
Holmen B,365,320.4,293.8,-8.3,31,28.0,2026-07-01,98.14,stable,-1.25,-2.05,-10.22,2.33,79.0,5.5,53.6,10,5,1,50.38,shallow_breaker,0.0048,0.0096,2026-07-29 17:42:36,2026-07-29
Husqvarna B,30,39.07,34.97,-10.49,154,20.0,2026-07-09,90.74,stable,-1.59,-2.47,-12.1,2.38,15.4,7.0,10.8,19,23,9,44.58,shallow_breaker,0.1064,0.1064,2026-07-29 17:42:38,2026-07-29
Husqvarna B,90,39.07,34.97,-10.49,108,20.0,2026-07-09,93.51,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.4,12,23,3,45.65,shallow_breaker,0.0619,0.0619,2026-07-29 17:42:40,2026-07-29
Husqvarna B,180,39.07,34.19,-12.49,87,128.0,2026-03-23,94.77,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.1,9,23,0,53.54,predictable_cycles,0.0785,0.0785,2026-07-29 17:42:42,2026-07-29
Husqvarna B,270,39.07,34.19,-12.49,76,128.0,2026-03-23,95.43,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.9,7,23,0,53.83,predictable_cycles,0.0685,0.0686,2026-07-29 17:42:44,2026-07-29
Husqvarna B,365,39.07,34.19,-12.49,73,128.0,2026-03-23,95.61,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.8,6,23,0,54.07,shallow_breaker,0.0632,0.0658,2026-07-29 17:42:46,2026-07-29
Industrivärden C,30,535.0,509.0,-4.86,86,72.0,2026-05-18,94.83,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.3,28,12,0,49.91,shallow_breaker,0.0776,0.0776,2026-07-29 17:42:48,2026-07-29
Industrivärden C,90,535.0,466.6,-12.79,35,476.0,2025-04-09,97.9,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.5,11,12,0,72.13,shallow_breaker,0.0167,0.0316,2026-07-29 17:42:50,2026-07-29
Industrivärden C,180,535.0,430.9,-19.46,26,476.0,2025-04-09,98.44,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.0,7,12,0,72.86,shallow_breaker,0.0091,0.0183,2026-07-29 17:42:52,2026-07-29
Industrivärden C,270,535.0,383.0,-28.41,21,476.0,2025-04-09,98.74,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.2,6,12,0,73.51,shallow_breaker,0.0059,0.0118,2026-07-29 17:42:54,2026-07-29
Industrivärden C,365,535.0,355.3,-33.59,19,476.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.5,4,12,0,73.99,shallow_breaker,0.0048,0.0096,2026-07-29 17:42:56,2026-07-29
Investor B,30,407.25,387.4,-4.87,76,72.0,2026-05-18,95.43,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.9,23,8,0,50.73,shallow_breaker,0.0664,0.0686,2026-07-29 17:42:58,2026-07-29
Investor B,90,407.25,358.0,-12.09,32,476.0,2025-04-09,98.08,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.0,12,7,0,72.96,predictable_cycles,0.014,0.028,2026-07-29 17:43:00,2026-07-29
Investor B,180,407.25,326.35,-19.86,22,476.0,2025-04-09,98.68,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.6,8,7,0,74.52,shallow_breaker,0.0065,0.013,2026-07-29 17:43:02,2026-07-29
Investor B,270,407.25,306.7,-24.69,18,476.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,92.4,7,7,0,75.55,predictable_cycles,0.0043,0.0086,2026-07-29 17:43:04,2026-07-29
Investor B,365,407.25,278.7,-31.57,16,476.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,103.9,6,7,0,76.45,predictable_cycles,0.0034,0.0068,2026-07-29 17:43:06,2026-07-29
JM,30,124.2,116.1,-6.52,125,51.0,2026-06-08,92.48,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.3,29,19,0,45.24,shallow_breaker,0.1127,0.1127,2026-07-29 17:43:08,2026-07-29
JM,90,124.2,111.3,-10.39,85,128.0,2026-03-23,94.89,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.6,14,19,0,51.47,shallow_breaker,0.0767,0.0767,2026-07-29 17:43:10,2026-07-29
JM,180,124.2,107.3,-13.61,73,128.0,2026-03-23,95.61,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.8,12,19,0,52.16,shallow_breaker,0.0628,0.0658,2026-07-29 17:43:12,2026-07-29
JM,270,124.2,107.3,-13.61,70,128.0,2026-03-23,95.79,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.8,11,18,0,52.25,shallow_breaker,0.0577,0.0631,2026-07-29 17:43:14,2026-07-29
JM,365,124.2,107.3,-13.61,65,128.0,2026-03-23,96.09,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.6,11,18,0,52.28,shallow_breaker,0.0497,0.0586,2026-07-29 17:43:16,2026-07-29
Kinnevik B,30,52.8,49.01,-7.18,134,8.0,2026-07-21,91.94,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.4,24,19,6,42.63,predictable_cycles,0.0583,0.0583,2026-07-29 17:43:18,2026-07-29
Kinnevik B,90,52.8,49.01,-7.18,92,8.0,2026-07-21,94.47,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.1,16,18,3,43.35,predictable_cycles,0.0361,0.0361,2026-07-29 17:43:20,2026-07-29
Kinnevik B,180,52.8,46.78,-11.4,76,128.0,2026-03-23,95.43,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.9,11,18,0,51.8,predictable_cycles,0.0681,0.0686,2026-07-29 17:43:21,2026-07-29
Kinnevik B,270,52.8,46.78,-11.4,69,128.0,2026-03-23,95.85,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.1,11,17,0,51.8,predictable_cycles,0.056,0.0622,2026-07-29 17:43:23,2026-07-29
Kinnevik B,365,52.8,46.78,-11.4,56,128.0,2026-03-23,96.63,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.7,11,16,0,52.02,predictable_cycles,0.0368,0.0505,2026-07-29 17:43:25,2026-07-29
"Latour, Investmentab B",30,199.6,186.0,-6.81,121,21.0,2026-07-08,92.72,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.7,28,13,9,45.16,shallow_breaker,0.075,0.075,2026-07-29 17:43:27,2026-07-29
"Latour, Investmentab B",90,199.6,186.0,-6.81,61,21.0,2026-07-08,96.33,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.3,17,11,2,47.17,shallow_breaker,0.0213,0.0281,2026-07-29 17:43:29,2026-07-29
"Latour, Investmentab B",180,199.6,184.55,-7.54,48,128.0,2026-03-23,97.11,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.6,13,11,0,55.0,shallow_breaker,0.0269,0.0433,2026-07-29 17:43:31,2026-07-29
"Latour, Investmentab B",270,199.6,184.55,-7.54,46,128.0,2026-03-23,97.23,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.2,12,11,0,55.03,shallow_breaker,0.0247,0.0415,2026-07-29 17:43:33,2026-07-29
"Latour, Investmentab B",365,199.6,184.55,-7.54,39,128.0,2026-03-23,97.65,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.6,9,11,0,55.48,shallow_breaker,0.0177,0.0352,2026-07-29 17:43:35,2026-07-29
Lifco B,30,321.2,304.8,-5.11,77,72.0,2026-05-18,87.42,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.9,21,14,0,46.33,shallow_breaker,0.1887,0.1887,2026-07-29 17:43:36,2026-07-29
Lifco B,90,321.2,273.6,-14.82,41,128.0,2026-03-23,93.3,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.9,11,9,0,52.75,shallow_breaker,0.0638,0.1005,2026-07-29 17:43:37,2026-07-29
Lifco B,180,321.2,268.2,-16.5,25,128.0,2026-03-23,95.92,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.5,8,6,0,54.51,predictable_cycles,0.0204,0.0409,2026-07-29 17:43:37,2026-07-29
Lifco B,270,321.2,268.2,-16.5,18,128.0,2026-03-23,97.06,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.0,6,6,0,54.94,predictable_cycles,0.0085,0.0171,2026-07-29 17:43:38,2026-07-29
Lifco B,365,321.2,268.2,-16.5,14,128.0,2026-03-23,97.71,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,43.7,5,6,0,56.48,predictable_cycles,0.0044,0.0089,2026-07-29 17:43:39,2026-07-29
Lundin Mining Corporation,30,237.5,215.9,-9.09,84,21.0,2026-07-08,94.95,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.8,20,15,4,45.15,predictable_cycles,0.0438,0.0438,2026-07-29 17:43:41,2026-07-29
Lundin Mining Corporation,90,237.5,215.9,-9.09,56,21.0,2026-07-08,96.63,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.7,12,15,1,46.1,predictable_cycles,0.0174,0.025,2026-07-29 17:43:43,2026-07-29
Lundin Mining Corporation,180,237.5,191.5,-19.37,35,478.0,2025-04-07,97.9,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.5,5,15,0,71.45,predictable_cycles,0.0168,0.0316,2026-07-29 17:43:45,2026-07-29
Lundin Mining Corporation,270,237.5,145.6,-38.69,28,478.0,2025-04-07,98.32,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.4,4,15,0,72.15,predictable_cycles,0.0106,0.0213,2026-07-29 17:43:47,2026-07-29
Lundin Mining Corporation,365,237.5,93.85,-60.48,25,478.0,2025-04-07,98.5,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.5,3,15,0,72.25,predictable_cycles,0.0085,0.0169,2026-07-29 17:43:48,2026-07-29
Modern Times Group MTG B,30,127.4,117.1,-8.08,145,35.0,2026-06-24,91.28,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,45.16,shallow_breaker,0.1308,0.1308,2026-07-29 17:43:50,2026-07-29
Modern Times Group MTG B,90,127.4,115.0,-9.73,80,128.0,2026-03-23,95.19,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.8,15,19,0,53.47,shallow_breaker,0.0722,0.0722,2026-07-29 17:43:52,2026-07-29
Modern Times Group MTG B,180,127.4,82.9,-34.93,43,128.0,2026-03-23,97.41,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.7,10,10,0,54.73,shallow_breaker,0.0215,0.0388,2026-07-29 17:43:54,2026-07-29
Modern Times Group MTG B,270,127.4,82.9,-34.93,33,128.0,2026-03-23,98.02,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.4,6,10,0,55.25,predictable_cycles,0.0118,0.0235,2026-07-29 17:43:56,2026-07-29
Modern Times Group MTG B,365,127.4,82.9,-34.93,33,128.0,2026-03-23,98.02,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.4,6,10,0,55.22,shallow_breaker,0.0118,0.0235,2026-07-29 17:43:58,2026-07-29
NCC B,30,168.3,167.5,-0.48,92,12.0,2026-07-17,94.47,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.1,27,11,2,44.71,predictable_cycles,0.0403,0.0403,2026-07-29 17:44:00,2026-07-29
NCC B,90,168.3,167.5,-0.48,58,12.0,2026-07-17,96.51,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.7,17,8,2,45.5,shallow_breaker,0.0161,0.0224,2026-07-29 17:44:02,2026-07-29
NCC B,180,168.3,167.5,-0.48,39,12.0,2026-07-17,97.65,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.6,11,8,2,46.04,predictable_cycles,0.0067,0.0133,2026-07-29 17:44:04,2026-07-29
NCC B,270,168.3,167.5,-0.48,30,12.0,2026-07-17,98.2,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.4,9,7,2,46.46,predictable_cycles,0.0038,0.0075,2026-07-29 17:44:06,2026-07-29
NCC B,365,168.3,167.5,-0.48,25,12.0,2026-07-17,98.5,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,66.5,8,7,2,47.02,predictable_cycles,0.0025,0.0051,2026-07-29 17:44:08,2026-07-29
NIBE Industrier B,30,37.54,33.76,-10.07,130,20.0,2026-07-09,92.18,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.8,22,17,14,43.01,exhausted_cascade,0.0825,0.0825,2026-07-29 17:44:10,2026-07-29
NIBE Industrier B,90,37.54,33.76,-10.07,79,20.0,2026-07-09,95.25,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.1,15,15,3,44.39,shallow_breaker,0.0397,0.0397,2026-07-29 17:44:12,2026-07-29
NIBE Industrier B,180,37.54,31.93,-14.94,53,250.0,2025-11-21,96.81,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.4,10,10,0,61.35,predictable_cycles,0.0356,0.0478,2026-07-29 17:44:14,2026-07-29
NIBE Industrier B,270,37.54,31.21,-16.86,42,478.0,2025-04-07,97.47,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.6,9,10,0,69.59,predictable_cycles,0.025,0.0379,2026-07-29 17:44:16,2026-07-29
NIBE Industrier B,365,37.54,31.21,-16.86,40,478.0,2025-04-07,97.59,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.6,8,10,0,70.76,predictable_cycles,0.0226,0.0361,2026-07-29 17:44:18,2026-07-29
NOBA Bank Group,30,83.3,75.9,-8.88,27,49.0,2026-06-10,87.02,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.7,2,20,0,47.22,shallow_breaker,0.1947,0.1947,2026-07-29 17:44:18,2026-07-29
NOBA Bank Group,90,83.3,74.2,-10.92,15,49.0,2026-06-10,92.79,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,13.9,2,12,0,49.28,shallow_breaker,0.1082,0.1082,2026-07-29 17:44:18,2026-07-29
NOBA Bank Group,180,83.3,74.2,-10.92,6,49.0,2026-06-10,97.12,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.7,2,3,0,52.36,shallow_breaker,0.0433,0.0433,2026-07-29 17:44:18,2026-07-29
NOBA Bank Group,270,83.3,74.2,-10.92,6,49.0,2026-06-10,97.12,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.7,2,3,0,52.36,shallow_breaker,0.0433,0.0433,2026-07-29 17:44:19,2026-07-29
NOBA Bank Group,365,83.3,74.2,-10.92,6,49.0,2026-06-10,97.12,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,34.7,2,3,0,52.36,shallow_breaker,0.0433,0.0433,2026-07-29 17:44:19,2026-07-29
New Wave Group B,30,94.75,89.5,-5.54,119,28.0,2026-07-01,92.84,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.0,21,25,8,43.11,shallow_breaker,0.0856,0.0856,2026-07-29 17:44:21,2026-07-29
New Wave Group B,90,94.75,89.5,-5.54,67,28.0,2026-07-01,95.97,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.8,12,25,2,44.3,shallow_breaker,0.0299,0.0358,2026-07-29 17:44:23,2026-07-29
New Wave Group B,180,94.75,86.0,-9.23,49,128.0,2026-03-23,97.05,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.9,7,25,0,51.5,predictable_cycles,0.028,0.0442,2026-07-29 17:44:25,2026-07-29
New Wave Group B,270,94.75,86.0,-9.23,44,128.0,2026-03-23,97.35,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.8,5,25,0,52.34,shallow_breaker,0.0225,0.0397,2026-07-29 17:44:27,2026-07-29
