stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,91.24,87.7,-3.88,94,5,2026-01-02,93.83,stable,-1.39,-2.45,-17.65,2.69,23.6,7.0,16.2,23,10,2,44.23,shallow_breaker,0.0374,0.0374,2026-01-07 21:20:40,2026-01-07
"Ericsson, Telefonab. L M ser. B",90,91.24,77.68,-14.86,55,159,2025-08-01,96.39,stable,-1.98,-2.69,-17.65,2.89,37.7,7.0,27.7,16,8,0,55.93,shallow_breaker,0.0431,0.0542,2026-01-07 21:20:41,2026-01-07
"Ericsson, Telefonab. L M ser. B",180,91.24,69.9,-23.39,36,275,2025-04-07,97.64,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.3,13,7,0,64.42,predictable_cycles,0.0194,0.0355,2026-01-07 21:20:42,2026-01-07
"Ericsson, Telefonab. L M ser. B",270,91.24,69.9,-23.39,32,800,2023-10-30,97.9,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,47.6,11,7,0,70.77,predictable_cycles,0.021,0.0315,2026-01-07 21:20:43,2026-01-07
"Ericsson, Telefonab. L M ser. B",365,91.24,65.94,-27.73,31,800,2023-10-30,97.96,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.1,10,7,0,70.84,predictable_cycles,0.0197,0.0305,2026-01-07 21:20:44,2026-01-07
Essity AB ser. B,30,259.4,254.6,-1.85,101,27,2025-12-11,93.37,stable,-1.08,-1.72,-9.46,1.84,21.5,7.0,15.1,25,15,4,47.21,shallow_breaker,0.0748,0.0748,2026-01-07 21:20:44,2026-01-07
Essity AB ser. B,90,259.4,247.6,-4.55,55,106,2025-09-23,96.39,stable,-1.2,-2.03,-9.46,2.03,38.4,7.0,27.7,15,12,0,54.01,shallow_breaker,0.0424,0.0542,2026-01-07 21:20:45,2026-01-07
Essity AB ser. B,180,259.4,236.1,-8.98,45,106,2025-09-23,97.05,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,33.8,13,12,0,55.23,shallow_breaker,0.0282,0.0443,2026-01-07 21:20:46,2026-01-07
Essity AB ser. B,270,259.4,236.1,-8.98,35,106,2025-09-23,97.7,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.5,10,12,0,56.16,shallow_breaker,0.0155,0.031,2026-01-07 21:20:47,2026-01-07
Essity AB ser. B,365,259.4,236.1,-8.98,28,106,2025-09-23,98.16,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.4,8,12,0,56.79,shallow_breaker,0.0086,0.0171,2026-01-07 21:20:48,2026-01-07
Evolution AB,30,620.0,605.6,-2.32,92,0,2026-01-07,93.96,stable,-2.09,-3.0,-28.24,3.61,24.1,8.0,16.6,26,16,16,42.1,exhausted_cascade,0.0302,0.0302,2026-01-07 21:20:49,2026-01-07
Evolution AB,90,620.0,605.6,-2.32,61,0,2026-01-07,95.99,stable,-1.6,-2.79,-19.6,3.25,36.5,7.5,25.0,16,13,13,44.01,exhausted_cascade,0.0164,0.02,2026-01-07 21:20:50,2026-01-07
Evolution AB,180,620.0,605.6,-2.32,50,0,2026-01-07,96.72,stable,-1.48,-2.7,-19.6,3.31,44.7,7.0,30.5,16,12,9,44.48,shallow_breaker,0.011,0.0164,2026-01-07 21:20:51,2026-01-07
Evolution AB,270,620.0,605.6,-2.32,41,0,2026-01-07,97.31,stable,-1.32,-2.17,-10.75,2.37,54.8,9.0,37.1,13,12,9,46.99,shallow_breaker,0.0074,0.0135,2026-01-07 21:20:52,2026-01-07
Evolution AB,365,620.0,605.6,-2.32,32,0,2026-01-07,97.9,stable,-1.29,-1.84,-10.75,2.08,70.7,11.0,47.6,9,12,9,48.48,shallow_breaker,0.0045,0.0089,2026-01-07 21:20:53,2026-01-07
Fabege AB,30,83.45,78.5,-5.93,106,27,2025-12-11,93.04,stable,-2.24,-2.82,-12.99,2.6,20.7,7.0,14.4,25,9,5,45.55,predictable_cycles,0.0803,0.0803,2026-01-07 21:20:54,2026-01-07
Fabege AB,90,83.45,75.9,-9.05,57,90,2025-10-09,96.26,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.7,16,8,0,51.14,predictable_cycles,0.0448,0.0561,2026-01-07 21:20:55,2026-01-07
Fabege AB,180,83.45,75.9,-9.05,31,273,2025-04-09,97.96,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.1,9,8,0,64.73,predictable_cycles,0.0143,0.0286,2026-01-07 21:20:56,2026-01-07
Fabege AB,270,83.45,75.9,-9.05,30,273,2025-04-09,98.03,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,50.8,8,8,0,64.79,predictable_cycles,0.0134,0.0267,2026-01-07 21:20:57,2026-01-07
Fabege AB,365,83.45,71.0,-14.92,28,273,2025-04-09,98.16,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.4,7,8,0,64.99,predictable_cycles,0.0116,0.0232,2026-01-07 21:20:58,2026-01-07
Fastighets AB Balder ser. B,30,71.14,64.56,-9.25,107,28,2025-12-10,92.97,stable,-1.99,-3.3,-17.3,3.55,19.9,7.0,14.2,24,18,4,43.69,shallow_breaker,0.0846,0.0846,2026-01-07 21:20:59,2026-01-07
Fastighets AB Balder ser. B,90,71.14,64.56,-9.25,55,28,2025-12-10,96.39,stable,-2.78,-3.98,-17.3,4.03,38.9,7.0,27.7,15,13,1,44.68,predictable_cycles,0.0239,0.031,2026-01-07 21:21:00,2026-01-07
Fastighets AB Balder ser. B,180,71.14,64.04,-9.98,38,273,2025-04-09,97.5,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.1,6,13,0,62.16,predictable_cycles,0.0224,0.0374,2026-01-07 21:21:01,2026-01-07
Fastighets AB Balder ser. B,270,71.14,62.42,-12.26,36,273,2025-04-09,97.64,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.3,5,13,0,62.01,predictable_cycles,0.02,0.0355,2026-01-07 21:21:02,2026-01-07
Fastighets AB Balder ser. B,365,71.14,54.84,-22.91,32,273,2025-04-09,97.9,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,47.6,5,10,0,62.17,predictable_cycles,0.0158,0.0315,2026-01-07 21:21:03,2026-01-07
Getinge AB ser. B,30,227.8,203.7,-10.58,80,47,2025-11-21,94.75,stable,-2.33,-3.45,-24.74,4.64,27.2,7.0,19.0,21,8,0,43.66,predictable_cycles,0.0716,0.0716,2026-01-07 21:21:04,2026-01-07
Getinge AB ser. B,90,227.8,203.0,-10.89,32,273,2025-04-09,97.9,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,47.6,11,8,0,61.84,predictable_cycles,0.0152,0.0305,2026-01-07 21:21:05,2026-01-07
Getinge AB ser. B,180,227.8,185.5,-18.57,24,415,2024-11-18,98.42,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,63.5,8,8,0,69.62,predictable_cycles,0.0092,0.0183,2026-01-07 21:21:06,2026-01-07
Getinge AB ser. B,270,227.8,178.45,-21.66,18,415,2024-11-18,98.82,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,84.6,7,8,0,71.08,predictable_cycles,0.0051,0.0102,2026-01-07 21:21:07,2026-01-07
Getinge AB ser. B,365,227.8,177.25,-22.19,16,415,2024-11-18,98.95,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.2,6,8,0,72.09,predictable_cycles,0.004,0.008,2026-01-07 21:21:08,2026-01-07
"Hennes & Mauritz AB, H & M ser. B",30,185.2,171.55,-7.37,108,156,2025-08-04,92.91,stable,-1.52,-2.52,-14.9,2.94,19.1,7.0,14.1,20,15,0,53.63,shallow_breaker,0.1064,0.1064,2026-01-07 21:21:09,2026-01-07
"Hennes & Mauritz AB, H & M ser. B",90,185.2,167.85,-9.37,72,275,2025-04-07,95.27,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.2,10,13,0,62.49,shallow_breaker,0.0709,0.0709,2026-01-07 21:21:10,2026-01-07
"Hennes & Mauritz AB, H & M ser. B",180,185.2,127.5,-31.16,56,275,2025-04-07,96.32,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.2,8,12,0,62.67,shallow_breaker,0.0474,0.0552,2026-01-07 21:21:11,2026-01-07
"Hennes & Mauritz AB, H & M ser. B",270,185.2,124.3,-32.88,47,275,2025-04-07,96.91,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.4,8,12,0,62.73,shallow_breaker,0.0333,0.0463,2026-01-07 21:21:12,2026-01-07
"Hennes & Mauritz AB, H & M ser. B",365,185.2,120.0,-35.21,36,275,2025-04-07,97.64,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.3,6,12,0,62.93,shallow_breaker,0.0194,0.0355,2026-01-07 21:21:13,2026-01-07
Hexagon AB ser. B,30,109.3,104.5,-4.39,93,21,2025-12-17,93.89,stable,-1.99,-2.62,-10.61,2.52,23.6,7.0,16.4,23,12,6,45.7,shallow_breaker,0.0577,0.0577,2026-01-07 21:21:14,2026-01-07
Hexagon AB ser. B,90,109.3,104.5,-4.39,43,21,2025-12-17,97.18,stable,-2.54,-3.43,-10.61,2.7,51.8,7.0,35.4,11,9,2,47.62,predictable_cycles,0.0115,0.0198,2026-01-07 21:21:15,2026-01-07
Hexagon AB ser. B,180,109.3,97.46,-10.83,37,271,2025-04-11,97.57,stable,-2.54,-3.31,-10.61,2.56,53.5,7.0,41.2,9,9,0,65.53,predictable_cycles,0.0204,0.0364,2026-01-07 21:21:16,2026-01-07
Hexagon AB ser. B,270,109.3,86.02,-21.3,30,271,2025-04-11,98.03,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,50.8,7,8,0,66.17,predictable_cycles,0.0134,0.0267,2026-01-07 21:21:17,2026-01-07
Hexagon AB ser. B,365,109.3,82.8,-24.25,27,271,2025-04-11,98.23,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.4,7,8,0,66.17,predictable_cycles,0.0108,0.0216,2026-01-07 21:21:18,2026-01-07
Holmen AB ser. B,30,358.2,338.4,-5.53,105,28,2025-12-10,93.11,stable,-1.15,-1.69,-10.22,1.81,20.8,7.0,14.5,23,21,4,47.23,shallow_breaker,0.0808,0.0808,2026-01-07 21:21:19,2026-01-07
Holmen AB ser. B,90,358.2,338.4,-5.53,60,28,2025-12-10,96.06,stable,-0.75,-1.51,-10.22,1.99,36.7,7.0,25.4,15,16,4,48.5,shallow_breaker,0.0283,0.0347,2026-01-07 21:21:20,2026-01-07
Holmen AB ser. B,180,358.2,338.4,-5.53,30,28,2025-12-10,98.03,stable,-1.21,-1.94,-10.22,2.38,74.8,4.0,50.8,9,5,4,50.04,exhausted_cascade,0.0054,0.0109,2026-01-07 21:21:21,2026-01-07
Holmen AB ser. B,270,358.2,338.4,-5.53,27,28,2025-12-10,98.23,stable,-0.92,-1.92,-10.22,2.48,83.4,3.5,56.4,8,5,4,50.29,exhausted_cascade,0.0043,0.0085,2026-01-07 21:21:22,2026-01-07
Holmen AB ser. B,365,358.2,338.4,-5.53,24,28,2025-12-10,98.42,stable,-1.05,-2.07,-10.22,2.58,94.3,3.0,63.5,6,5,4,50.63,exhausted_cascade,0.0033,0.0065,2026-01-07 21:21:23,2026-01-07
Husqvarna AB ser. B,30,47.0,44.69,-4.91,132,50,2025-11-18,91.33,stable,-1.67,-2.55,-12.1,2.46,16.2,7.0,11.5,17,23,0,46.69,shallow_breaker,0.13,0.13,2026-01-07 21:21:24,2026-01-07
Husqvarna AB ser. B,90,47.0,42.43,-9.72,94,50,2025-11-18,93.83,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.2,10,23,0,47.65,shallow_breaker,0.0926,0.0926,2026-01-07 21:21:25,2026-01-07
Husqvarna AB ser. B,180,47.0,42.43,-9.72,76,50,2025-11-18,95.01,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.0,8,23,0,48.11,predictable_cycles,0.069,0.069,2026-01-07 21:21:26,2026-01-07
Husqvarna AB ser. B,270,47.0,42.43,-9.72,65,273,2025-04-09,95.73,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.4,6,23,0,63.69,predictable_cycles,0.064,0.064,2026-01-07 21:21:27,2026-01-07
Husqvarna AB ser. B,365,47.0,40.94,-12.89,62,273,2025-04-09,95.93,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.6,5,23,0,63.94,predictable_cycles,0.0587,0.0611,2026-01-07 21:21:28,2026-01-07
"Industrivärden, AB ser. C",30,428.9,395.1,-7.88,82,47,2025-11-21,94.62,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.6,26,12,0,47.99,shallow_breaker,0.0746,0.0746,2026-01-07 21:21:29,2026-01-07
"Industrivärden, AB ser. C",90,428.9,376.3,-12.26,35,273,2025-04-09,97.7,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.5,11,12,0,65.5,shallow_breaker,0.0183,0.0345,2026-01-07 21:21:30,2026-01-07
"Industrivärden, AB ser. C",180,428.9,355.3,-17.16,26,273,2025-04-09,98.29,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,58.6,7,12,0,66.15,shallow_breaker,0.01,0.02,2026-01-07 21:21:31,2026-01-07
"Industrivärden, AB ser. C",270,428.9,315.0,-26.56,21,273,2025-04-09,98.62,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,72.5,6,12,0,66.71,shallow_breaker,0.0065,0.0129,2026-01-07 21:21:32,2026-01-07
"Industrivärden, AB ser. C",365,428.9,298.8,-30.33,19,273,2025-04-09,98.75,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.2,4,12,0,67.15,shallow_breaker,0.0053,0.0105,2026-01-07 21:21:33,2026-01-07
Investor AB ser. B,30,340.6,315.05,-7.5,70,113,2025-09-16,95.4,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.8,21,8,0,53.42,shallow_breaker,0.0687,0.0689,2026-01-07 21:21:34,2026-01-07
Investor AB ser. B,90,340.6,301.5,-11.48,32,273,2025-04-09,97.9,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,47.6,12,7,0,66.31,predictable_cycles,0.0153,0.0306,2026-01-07 21:21:35,2026-01-07
Investor AB ser. B,180,340.6,278.7,-18.17,22,273,2025-04-09,98.56,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.2,8,7,0,67.74,shallow_breaker,0.0071,0.0142,2026-01-07 21:21:36,2026-01-07
Investor AB ser. B,270,340.6,271.9,-20.17,18,273,2025-04-09,98.82,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,84.6,7,7,0,68.69,predictable_cycles,0.0047,0.0094,2026-01-07 21:21:37,2026-01-07
Investor AB ser. B,365,340.6,247.0,-27.48,16,273,2025-04-09,98.95,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.2,6,7,0,69.52,predictable_cycles,0.0037,0.0074,2026-01-07 21:21:38,2026-01-07
JM AB,30,146.3,129.2,-11.69,108,61,2025-11-07,92.91,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.1,26,19,0,45.74,shallow_breaker,0.1064,0.1064,2026-01-07 21:21:39,2026-01-07
JM AB,90,146.3,128.0,-12.51,75,61,2025-11-07,95.08,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.3,13,19,0,46.64,shallow_breaker,0.0739,0.0739,2026-01-07 21:21:40,2026-01-07
JM AB,180,146.3,128.0,-12.51,63,61,2025-11-07,95.86,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.2,11,19,0,47.34,shallow_breaker,0.0501,0.0574,2026-01-07 21:21:41,2026-01-07
JM AB,270,146.3,128.0,-12.51,60,61,2025-11-07,96.06,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.4,10,18,0,47.43,shallow_breaker,0.044,0.053,2026-01-07 21:21:42,2026-01-07
JM AB,365,146.3,128.0,-12.51,55,61,2025-11-07,96.39,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.7,10,18,0,47.46,shallow_breaker,0.035,0.046,2026-01-07 21:21:43,2026-01-07
Kinnevik AB ser. B,30,83.06,80.5,-3.08,108,50,2025-11-18,92.91,stable,-2.4,-3.23,-16.02,3.14,20.0,7.0,14.1,21,16,0,45.98,predictable_cycles,0.1064,0.1064,2026-01-07 21:21:44,2026-01-07
Kinnevik AB ser. B,90,83.06,77.72,-6.43,71,50,2025-11-18,95.34,stable,-2.22,-3.36,-16.02,3.34,30.6,7.0,21.5,14,16,0,46.82,predictable_cycles,0.0602,0.0614,2026-01-07 21:21:45,2026-01-07
Kinnevik AB ser. B,180,83.06,77.72,-6.43,58,275,2025-04-07,96.19,stable,-2.48,-3.63,-16.02,3.49,33.6,7.0,26.3,10,16,0,62.51,predictable_cycles,0.051,0.0571,2026-01-07 21:21:46,2026-01-07
Kinnevik AB ser. B,270,83.06,71.84,-13.51,52,275,2025-04-07,96.59,stable,-2.34,-3.54,-16.02,3.65,37.6,7.0,29.3,10,16,0,62.52,predictable_cycles,0.0409,0.0512,2026-01-07 21:21:47,2026-01-07
Kinnevik AB ser. B,365,83.06,61.56,-25.88,51,275,2025-04-07,96.65,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,29.9,10,16,0,62.68,predictable_cycles,0.0393,0.0502,2026-01-07 21:21:48,2026-01-07
"Latour, Investmentab. ser. B",30,230.4,217.1,-5.77,99,28,2025-12-10,93.5,stable,-1.4,-2.59,-13.35,2.67,22.1,7.0,15.4,26,13,2,45.68,shallow_breaker,0.0737,0.0737,2026-01-07 21:21:49,2026-01-07
"Latour, Investmentab. ser. B",90,230.4,217.1,-5.77,48,28,2025-12-10,96.85,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,31.7,15,8,2,47.78,shallow_breaker,0.0165,0.0253,2026-01-07 21:21:50,2026-01-07
"Latour, Investmentab. ser. B",180,230.4,217.1,-5.77,37,28,2025-12-10,97.57,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.2,12,7,2,48.33,shallow_breaker,0.0089,0.0178,2026-01-07 21:21:51,2026-01-07
"Latour, Investmentab. ser. B",270,230.4,217.1,-5.77,35,28,2025-12-10,97.7,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.5,11,7,2,48.35,shallow_breaker,0.0078,0.0156,2026-01-07 21:21:52,2026-01-07
"Latour, Investmentab. ser. B",365,230.4,217.1,-5.77,28,28,2025-12-10,98.16,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.4,8,7,2,49.04,shallow_breaker,0.0046,0.0093,2026-01-07 21:21:53,2026-01-07
Lundin Mining Corporation,30,206.0,168.1,-18.4,78,160,2025-07-31,94.88,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.5,18,15,0,54.48,predictable_cycles,0.0768,0.0768,2026-01-07 21:21:54,2026-01-07
Lundin Mining Corporation,90,206.0,135.8,-34.08,55,275,2025-04-07,96.39,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.7,11,15,0,63.24,predictable_cycles,0.0457,0.0542,2026-01-07 21:21:55,2026-01-07
Lundin Mining Corporation,180,206.0,93.85,-54.44,35,275,2025-04-07,97.7,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.5,5,15,0,64.95,predictable_cycles,0.0183,0.0345,2026-01-07 21:21:56,2026-01-07
Lundin Mining Corporation,270,206.0,71.3,-65.39,28,275,2025-04-07,98.16,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.4,4,15,0,65.6,predictable_cycles,0.0116,0.0233,2026-01-07 21:21:56,2026-01-07
Lundin Mining Corporation,365,206.0,61.1,-70.34,25,275,2025-04-07,98.36,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,60.9,3,15,0,65.66,predictable_cycles,0.0092,0.0185,2026-01-07 21:21:57,2026-01-07
Modern Times Group MTG AB ser. B,30,110.0,109.0,-0.91,120,0,2026-01-07,92.12,stable,-1.7,-2.65,-16.03,2.86,18.5,7.0,12.7,26,17,11,42.78,shallow_breaker,0.0394,0.0394,2026-01-07 21:21:58,2026-01-07
Modern Times Group MTG AB ser. B,90,110.0,109.0,-0.91,63,0,2026-01-07,95.86,stable,-1.47,-2.73,-16.03,2.84,35.4,7.0,24.2,15,15,2,44.73,shallow_breaker,0.0175,0.0207,2026-01-07 21:21:59,2026-01-07
Modern Times Group MTG AB ser. B,180,110.0,93.75,-14.77,36,127,2025-09-02,97.64,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.3,9,10,0,54.61,shallow_breaker,0.018,0.0355,2026-01-07 21:22:00,2026-01-07
Modern Times Group MTG AB ser. B,270,110.0,93.75,-14.77,26,933,2023-06-19,98.29,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,58.6,5,10,0,71.66,predictable_cycles,0.0152,0.0256,2026-01-07 21:22:01,2026-01-07
Modern Times Group MTG AB ser. B,365,110.0,93.4,-15.09,26,933,2023-06-19,98.29,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,58.6,5,10,0,71.6,predictable_cycles,0.0152,0.0256,2026-01-07 21:22:02,2026-01-07
NCC AB ser. B,30,231.6,211.0,-8.89,74,49,2025-11-19,95.14,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.6,23,8,0,47.34,predictable_cycles,0.0648,0.0648,2026-01-07 21:22:03,2026-01-07
NCC AB ser. B,90,231.6,202.6,-12.52,44,358,2025-01-14,97.11,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.6,14,7,0,69.21,shallow_breaker,0.0304,0.0433,2026-01-07 21:22:04,2026-01-07
NCC AB ser. B,180,231.6,178.0,-23.14,27,1199,2022-09-26,98.23,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.4,8,7,0,70.54,predictable_cycles,0.0208,0.0266,2026-01-07 21:22:05,2026-01-07
NCC AB ser. B,270,231.6,167.9,-27.5,23,1199,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.2,7,7,0,70.96,predictable_cycles,0.015,0.0227,2026-01-07 21:22:06,2026-01-07
NCC AB ser. B,365,231.6,152.9,-33.98,23,1199,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.2,7,7,0,70.96,predictable_cycles,0.015,0.0227,2026-01-07 21:22:07,2026-01-07
NIBE Industrier AB ser. B,30,37.1,34.14,-7.98,109,47,2025-11-21,92.84,weakening,-2.05,-3.4,-15.63,3.64,19.4,7.0,14.0,19,17,0,44.76,predictable_cycles,0.1074,0.1074,2026-01-07 21:22:08,2026-01-07
NIBE Industrier AB ser. B,90,37.1,31.21,-15.88,74,47,2025-11-21,95.14,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.6,13,15,0,46.02,shallow_breaker,0.0641,0.0641,2026-01-07 21:22:09,2026-01-07
NIBE Industrier AB ser. B,180,37.1,31.21,-15.88,53,47,2025-11-21,96.52,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,28.7,10,10,0,47.18,predictable_cycles,0.0281,0.0377,2026-01-07 21:22:10,2026-01-07
NIBE Industrier AB ser. B,270,37.1,31.21,-15.88,42,275,2025-04-07,97.24,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.3,9,10,0,63.13,predictable_cycles,0.0273,0.0414,2026-01-07 21:22:11,2026-01-07
NIBE Industrier AB ser. B,365,37.1,30.05,-19.0,40,275,2025-04-07,97.37,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.1,8,10,0,64.29,predictable_cycles,0.0247,0.0394,2026-01-07 21:22:12,2026-01-07
New Wave Group AB ser. B,30,113.6,108.8,-4.23,93,47,2025-11-21,93.89,stable,-2.04,-3.6,-21.67,4.12,23.4,7.0,16.4,19,25,0,44.28,predictable_cycles,0.0916,0.0916,2026-01-07 21:22:13,2026-01-07
New Wave Group AB ser. B,90,113.6,107.0,-5.81,51,146,2025-08-14,96.65,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,29.9,10,25,0,52.12,predictable_cycles,0.0368,0.0502,2026-01-07 21:22:14,2026-01-07
New Wave Group AB ser. B,180,113.6,103.0,-9.33,38,273,2025-04-09,97.5,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.1,6,25,0,61.09,predictable_cycles,0.0216,0.0374,2026-01-07 21:22:15,2026-01-07
New Wave Group AB ser. B,270,113.6,87.65,-22.84,33,273,2025-04-09,97.83,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.2,4,25,0,62.02,predictable_cycles,0.0162,0.0325,2026-01-07 21:22:16,2026-01-07
New Wave Group AB ser. B,365,113.6,82.05,-27.77,29,273,2025-04-09,98.1,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.5,3,25,0,62.39,predictable_cycles,0.0125,0.025,2026-01-07 21:22:17,2026-01-07
Nokia Corporation,30,62.0,56.5,-8.87,51,159,2025-08-01,89.19,improving,-1.99,-3.0,-15.12,3.02,33.3,7.0,9.3,18,11,0,52.25,shallow_breaker,0.1462,0.1621,2026-01-07 21:22:17,2026-01-07
Nokia Corporation,90,62.0,48.76,-21.35,27,159,2025-08-01,94.28,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.5,11,8,0,54.0,shallow_breaker,0.0402,0.0805,2026-01-07 21:22:18,2026-01-07
Nokia Corporation,180,62.0,38.68,-37.61,19,159,2025-08-01,95.97,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,24.8,8,7,0,54.74,shallow_breaker,0.0178,0.0356,2026-01-07 21:22:18,2026-01-07
Nokia Corporation,270,62.0,38.68,-37.61,17,159,2025-08-01,96.4,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,27.8,6,7,0,54.84,shallow_breaker,0.0131,0.0263,2026-01-07 21:22:18,2026-01-07
Nokia Corporation,365,62.0,38.68,-37.61,11,159,2025-08-01,97.67,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,42.9,6,3,0,55.52,predictable_cycles,0.0041,0.0082,2026-01-07 21:22:18,2026-01-07
Nordea Bank Abp,30,174.05,167.55,-3.73,62,275,2025-04-07,95.93,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.6,20,10,0,63.61,shallow_breaker,0.0583,0.0611,2026-01-07 21:22:19,2026-01-07
Nordea Bank Abp,90,174.05,151.75,-12.81,28,275,2025-04-07,98.16,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.4,12,9,0,64.96,shallow_breaker,0.0117,0.0233,2026-01-07 21:22:20,2026-01-07
Nordea Bank Abp,180,174.05,135.45,-22.18,17,275,2025-04-07,98.88,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,89.6,5,9,0,66.5,predictable_cycles,0.0042,0.0084,2026-01-07 21:22:21,2026-01-07
Nordea Bank Abp,270,174.05,119.45,-31.37,15,275,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,101.5,5,9,0,67.59,predictable_cycles,0.0032,0.0065,2026-01-07 21:22:22,2026-01-07
Nordea Bank Abp,365,174.05,107.0,-38.52,14,275,2025-04-07,99.08,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,108.8,4,9,0,67.88,shallow_breaker,0.0027,0.0054,2026-01-07 21:22:23,2026-01-07
