stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,88.32,86.0,-2.63,97,3,2026-01-12,93.66,stable,-1.36,-2.39,-17.65,2.66,22.9,7.0,15.8,23,10,5,44.06,shallow_breaker,0.0359,0.0359,2026-01-15 21:21:13,2026-01-15
"Ericsson, Telefonab. L M ser. B",90,88.32,86.0,-2.63,55,167,2025-08-01,96.4,stable,-1.98,-2.69,-17.65,2.89,37.7,7.0,27.8,16,8,0,56.49,shallow_breaker,0.0429,0.054,2026-01-15 21:21:14,2026-01-15
"Ericsson, Telefonab. L M ser. B",180,88.32,69.9,-20.86,36,283,2025-04-07,97.65,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.5,13,7,0,64.98,predictable_cycles,0.0193,0.0353,2026-01-15 21:21:15,2026-01-15
"Ericsson, Telefonab. L M ser. B",270,88.32,69.9,-20.86,32,808,2023-10-30,97.91,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,47.8,11,7,0,70.78,predictable_cycles,0.0209,0.0314,2026-01-15 21:21:16,2026-01-15
"Ericsson, Telefonab. L M ser. B",365,88.32,65.94,-25.34,31,808,2023-10-30,97.97,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.3,10,7,0,70.86,predictable_cycles,0.0196,0.0304,2026-01-15 21:21:17,2026-01-15
Essity AB ser. B,30,270.9,256.5,-5.32,101,35,2025-12-11,93.39,stable,-1.08,-1.72,-9.46,1.84,21.5,7.0,15.1,25,15,0,47.77,shallow_breaker,0.0868,0.0868,2026-01-15 21:21:18,2026-01-15
Essity AB ser. B,90,270.9,254.6,-6.02,55,114,2025-09-23,96.4,stable,-1.2,-2.03,-9.46,2.03,38.4,7.0,27.8,15,12,0,54.57,shallow_breaker,0.0422,0.054,2026-01-15 21:21:19,2026-01-15
Essity AB ser. B,180,270.9,236.1,-12.85,45,114,2025-09-23,97.06,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.0,13,12,0,55.79,shallow_breaker,0.0281,0.0441,2026-01-15 21:21:20,2026-01-15
Essity AB ser. B,270,270.9,236.1,-12.85,35,114,2025-09-23,97.71,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.7,10,12,0,56.72,shallow_breaker,0.0162,0.0324,2026-01-15 21:21:21,2026-01-15
Essity AB ser. B,365,270.9,236.1,-12.85,28,114,2025-09-23,98.17,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.6,8,12,0,57.35,shallow_breaker,0.0089,0.0178,2026-01-15 21:21:22,2026-01-15
Evolution AB,30,605.4,581.2,-4.0,95,0,2026-01-15,93.79,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.1,26,19,19,42.09,exhausted_cascade,0.0311,0.0311,2026-01-15 21:21:23,2026-01-15
Evolution AB,90,605.4,581.2,-4.0,64,0,2026-01-15,95.81,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,23.9,16,16,16,43.98,exhausted_cascade,0.018,0.0209,2026-01-15 21:21:24,2026-01-15
Evolution AB,180,605.4,581.2,-4.0,53,0,2026-01-15,96.53,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,28.8,16,12,12,44.45,exhausted_cascade,0.0123,0.0173,2026-01-15 21:21:25,2026-01-15
Evolution AB,270,605.4,581.2,-4.0,44,0,2026-01-15,97.12,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,34.8,13,12,12,46.87,exhausted_cascade,0.0084,0.0144,2026-01-15 21:21:26,2026-01-15
Evolution AB,365,605.4,581.2,-4.0,35,0,2026-01-15,97.71,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,43.7,9,12,12,48.26,exhausted_cascade,0.0053,0.0106,2026-01-15 21:21:27,2026-01-15
Fabege AB,30,84.5,78.95,-6.57,106,35,2025-12-11,93.07,stable,-2.24,-2.82,-12.99,2.6,20.7,7.0,14.4,25,9,0,46.11,predictable_cycles,0.0934,0.0934,2026-01-15 21:21:28,2026-01-15
Fabege AB,90,84.5,78.5,-7.1,57,98,2025-10-09,96.27,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.8,16,8,0,51.7,predictable_cycles,0.0446,0.0559,2026-01-15 21:21:29,2026-01-15
Fabege AB,180,84.5,75.9,-10.18,31,281,2025-04-09,97.97,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.3,9,8,0,65.3,predictable_cycles,0.0142,0.0285,2026-01-15 21:21:30,2026-01-15
Fabege AB,270,84.5,75.9,-10.18,30,281,2025-04-09,98.04,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.0,8,8,0,65.36,predictable_cycles,0.0133,0.0266,2026-01-15 21:21:31,2026-01-15
Fabege AB,365,84.5,71.0,-15.98,28,281,2025-04-09,98.17,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.6,7,8,0,65.56,predictable_cycles,0.0116,0.0231,2026-01-15 21:21:32,2026-01-15
Fastighets AB Balder ser. B,30,68.84,64.64,-6.1,107,36,2025-12-10,93.0,stable,-1.99,-3.3,-17.3,3.55,19.9,7.0,14.3,24,18,0,44.25,shallow_breaker,0.0983,0.0983,2026-01-15 21:21:33,2026-01-15
Fastighets AB Balder ser. B,90,68.84,64.56,-6.22,55,36,2025-12-10,96.4,stable,-2.78,-3.98,-17.3,4.03,38.9,7.0,27.8,15,13,0,45.24,predictable_cycles,0.0267,0.0346,2026-01-15 21:21:34,2026-01-15
Fastighets AB Balder ser. B,180,68.84,64.04,-6.97,38,281,2025-04-09,97.51,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.2,6,13,0,62.72,predictable_cycles,0.0223,0.0373,2026-01-15 21:21:35,2026-01-15
Fastighets AB Balder ser. B,270,68.84,63.28,-8.08,36,281,2025-04-09,97.65,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.5,5,13,0,62.57,predictable_cycles,0.02,0.0353,2026-01-15 21:21:36,2026-01-15
Fastighets AB Balder ser. B,365,68.84,54.84,-20.34,32,281,2025-04-09,97.91,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,47.8,5,10,0,62.74,predictable_cycles,0.0157,0.0314,2026-01-15 21:21:37,2026-01-15
Getinge AB ser. B,30,223.0,209.6,-6.01,80,55,2025-11-21,94.77,stable,-2.33,-3.45,-24.74,4.64,27.2,7.0,19.1,21,8,0,44.22,predictable_cycles,0.0785,0.0785,2026-01-15 21:21:38,2026-01-15
Getinge AB ser. B,90,223.0,203.0,-8.97,32,281,2025-04-09,97.91,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,47.8,11,8,0,62.41,predictable_cycles,0.0152,0.0304,2026-01-15 21:21:39,2026-01-15
Getinge AB ser. B,180,223.0,186.6,-16.32,24,423,2024-11-18,98.43,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,63.7,8,8,0,69.63,predictable_cycles,0.0091,0.0182,2026-01-15 21:21:40,2026-01-15
Getinge AB ser. B,270,223.0,178.45,-19.98,18,423,2024-11-18,98.82,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,84.9,7,8,0,71.1,predictable_cycles,0.0051,0.0101,2026-01-15 21:21:41,2026-01-15
Getinge AB ser. B,365,223.0,177.25,-20.52,16,423,2024-11-18,98.95,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.6,6,8,0,72.12,predictable_cycles,0.004,0.0079,2026-01-15 21:21:41,2026-01-15
"Hennes & Mauritz AB, H & M ser. B",30,179.35,176.2,-1.76,108,164,2025-08-04,92.94,stable,-1.52,-2.52,-14.9,2.94,19.1,7.0,14.2,20,15,0,54.19,shallow_breaker,0.106,0.106,2026-01-15 21:21:42,2026-01-15
"Hennes & Mauritz AB, H & M ser. B",90,179.35,168.5,-6.05,72,283,2025-04-07,95.29,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.2,10,13,0,63.05,shallow_breaker,0.0706,0.0706,2026-01-15 21:21:43,2026-01-15
"Hennes & Mauritz AB, H & M ser. B",180,179.35,127.5,-28.91,56,283,2025-04-07,96.34,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.3,8,12,0,63.23,shallow_breaker,0.0472,0.0549,2026-01-15 21:21:44,2026-01-15
"Hennes & Mauritz AB, H & M ser. B",270,179.35,124.3,-30.69,47,283,2025-04-07,96.93,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.5,8,12,0,63.29,shallow_breaker,0.0331,0.0461,2026-01-15 21:21:45,2026-01-15
"Hennes & Mauritz AB, H & M ser. B",365,179.35,120.0,-33.09,36,283,2025-04-07,97.65,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.5,6,12,0,63.5,shallow_breaker,0.0193,0.0353,2026-01-15 21:21:46,2026-01-15
Hexagon AB ser. B,30,107.7,104.5,-2.97,93,29,2025-12-17,93.92,stable,-1.99,-2.62,-10.61,2.52,23.6,7.0,16.4,23,12,6,46.25,shallow_breaker,0.0677,0.0677,2026-01-15 21:21:47,2026-01-15
Hexagon AB ser. B,90,107.7,104.5,-2.97,43,29,2025-12-17,97.19,stable,-2.54,-3.43,-10.61,2.7,51.8,7.0,35.6,11,9,2,48.18,predictable_cycles,0.0127,0.0219,2026-01-15 21:21:48,2026-01-15
Hexagon AB ser. B,180,107.7,101.25,-5.99,37,279,2025-04-11,97.58,stable,-2.54,-3.31,-10.61,2.56,53.5,7.0,41.3,9,9,0,66.09,predictable_cycles,0.0204,0.0363,2026-01-15 21:21:49,2026-01-15
Hexagon AB ser. B,270,107.7,86.56,-19.63,30,279,2025-04-11,98.04,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.0,7,8,0,66.74,predictable_cycles,0.0133,0.0266,2026-01-15 21:21:50,2026-01-15
Hexagon AB ser. B,365,107.7,82.8,-23.12,27,279,2025-04-11,98.23,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.6,7,8,0,66.73,predictable_cycles,0.0107,0.0215,2026-01-15 21:21:51,2026-01-15
Holmen AB ser. B,30,351.6,342.8,-2.5,105,36,2025-12-10,93.13,stable,-1.15,-1.69,-10.22,1.81,20.8,7.0,14.6,23,21,0,47.79,shallow_breaker,0.0936,0.0936,2026-01-15 21:21:52,2026-01-15
Holmen AB ser. B,90,351.6,338.4,-3.75,60,36,2025-12-10,96.08,stable,-0.75,-1.51,-10.22,1.99,36.7,7.0,25.5,15,16,0,49.06,shallow_breaker,0.0317,0.0388,2026-01-15 21:21:53,2026-01-15
Holmen AB ser. B,180,351.6,338.4,-3.75,30,36,2025-12-10,98.04,stable,-1.21,-1.94,-10.22,2.38,74.8,4.0,51.0,9,5,0,50.6,shallow_breaker,0.0058,0.0117,2026-01-15 21:21:54,2026-01-15
Holmen AB ser. B,270,351.6,338.4,-3.75,27,36,2025-12-10,98.23,stable,-0.92,-1.92,-10.22,2.48,83.4,3.5,56.6,8,5,0,50.86,shallow_breaker,0.0045,0.0091,2026-01-15 21:21:55,2026-01-15
Holmen AB ser. B,365,351.6,338.4,-3.75,24,36,2025-12-10,98.43,stable,-1.05,-2.07,-10.22,2.58,94.3,3.0,63.7,6,5,0,51.2,shallow_breaker,0.0035,0.0069,2026-01-15 21:21:56,2026-01-15
Husqvarna AB ser. B,30,48.14,45.0,-6.52,132,58,2025-11-18,91.37,stable,-1.67,-2.55,-12.1,2.46,16.2,7.0,11.6,17,23,0,47.25,shallow_breaker,0.1295,0.1295,2026-01-15 21:21:57,2026-01-15
Husqvarna AB ser. B,90,48.14,42.43,-11.86,94,58,2025-11-18,93.85,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.3,10,23,0,48.21,shallow_breaker,0.0922,0.0922,2026-01-15 21:21:58,2026-01-15
Husqvarna AB ser. B,180,48.14,42.43,-11.86,76,58,2025-11-18,95.03,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.1,8,23,0,48.67,predictable_cycles,0.0746,0.0746,2026-01-15 21:21:59,2026-01-15
Husqvarna AB ser. B,270,48.14,42.43,-11.86,65,281,2025-04-09,95.75,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.5,6,23,0,64.25,predictable_cycles,0.0638,0.0638,2026-01-15 21:22:00,2026-01-15
Husqvarna AB ser. B,365,48.14,40.94,-14.96,62,281,2025-04-09,95.95,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.7,5,23,0,64.5,predictable_cycles,0.0585,0.0608,2026-01-15 21:22:01,2026-01-15
"Industrivärden, AB ser. C",30,440.5,400.5,-9.08,82,55,2025-11-21,94.64,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.6,26,12,0,48.55,shallow_breaker,0.0804,0.0804,2026-01-15 21:22:02,2026-01-15
"Industrivärden, AB ser. C",90,440.5,378.1,-14.17,35,281,2025-04-09,97.71,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.7,11,12,0,66.06,shallow_breaker,0.0182,0.0343,2026-01-15 21:22:03,2026-01-15
"Industrivärden, AB ser. C",180,440.5,355.3,-19.34,26,281,2025-04-09,98.3,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,58.8,7,12,0,66.71,shallow_breaker,0.0099,0.0199,2026-01-15 21:22:04,2026-01-15
"Industrivärden, AB ser. C",270,440.5,315.0,-28.49,21,281,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,72.8,6,12,0,67.28,shallow_breaker,0.0064,0.0129,2026-01-15 21:22:05,2026-01-15
"Industrivärden, AB ser. C",365,440.5,298.8,-32.17,19,281,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.5,4,12,0,67.73,shallow_breaker,0.0052,0.0105,2026-01-15 21:22:06,2026-01-15
Investor AB ser. B,30,347.8,317.5,-8.71,70,121,2025-09-16,95.42,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.8,21,8,0,53.98,shallow_breaker,0.0684,0.0687,2026-01-15 21:22:07,2026-01-15
Investor AB ser. B,90,347.8,302.7,-12.97,32,281,2025-04-09,97.91,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,47.8,12,7,0,66.87,predictable_cycles,0.0152,0.0304,2026-01-15 21:22:08,2026-01-15
Investor AB ser. B,180,347.8,278.7,-19.87,22,281,2025-04-09,98.56,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.5,8,7,0,68.31,shallow_breaker,0.0071,0.0142,2026-01-15 21:22:09,2026-01-15
Investor AB ser. B,270,347.8,271.9,-21.82,18,281,2025-04-09,98.82,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,84.9,7,7,0,69.26,predictable_cycles,0.0047,0.0094,2026-01-15 21:22:10,2026-01-15
Investor AB ser. B,365,347.8,247.0,-28.98,16,281,2025-04-09,98.95,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.6,6,7,0,70.09,predictable_cycles,0.0037,0.0074,2026-01-15 21:22:11,2026-01-15
JM AB,30,145.8,130.1,-10.77,108,69,2025-11-07,92.94,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.2,26,19,0,46.3,shallow_breaker,0.106,0.106,2026-01-15 21:22:12,2026-01-15
JM AB,90,145.8,128.0,-12.21,75,69,2025-11-07,95.09,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.4,13,19,0,47.2,shallow_breaker,0.0736,0.0736,2026-01-15 21:22:13,2026-01-15
JM AB,180,145.8,128.0,-12.21,63,69,2025-11-07,95.88,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.3,11,19,0,47.9,shallow_breaker,0.054,0.0618,2026-01-15 21:22:14,2026-01-15
JM AB,270,145.8,128.0,-12.21,60,69,2025-11-07,96.08,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.5,10,18,0,47.99,shallow_breaker,0.0475,0.0571,2026-01-15 21:22:15,2026-01-15
JM AB,365,145.8,128.0,-12.21,55,69,2025-11-07,96.4,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.8,10,18,0,48.02,shallow_breaker,0.0376,0.0494,2026-01-15 21:22:16,2026-01-15
Kinnevik AB ser. B,30,83.7,80.0,-4.42,109,1,2026-01-14,92.87,stable,-2.38,-3.21,-16.02,3.14,20.4,7.0,14.0,22,16,1,42.61,predictable_cycles,0.0374,0.0374,2026-01-15 21:22:17,2026-01-15
Kinnevik AB ser. B,90,83.7,77.72,-7.14,71,58,2025-11-18,95.36,stable,-2.22,-3.36,-16.02,3.34,30.6,7.0,21.5,14,16,0,47.38,predictable_cycles,0.066,0.0672,2026-01-15 21:22:18,2026-01-15
Kinnevik AB ser. B,180,83.7,77.72,-7.14,58,283,2025-04-07,96.21,stable,-2.48,-3.63,-16.02,3.49,33.6,7.0,26.4,10,16,0,63.07,predictable_cycles,0.0508,0.0569,2026-01-15 21:22:19,2026-01-15
Kinnevik AB ser. B,270,83.7,72.5,-13.38,52,283,2025-04-07,96.6,stable,-2.34,-3.54,-16.02,3.65,37.6,7.0,29.4,10,16,0,63.08,predictable_cycles,0.0407,0.051,2026-01-15 21:22:20,2026-01-15
Kinnevik AB ser. B,365,83.7,61.56,-26.45,51,283,2025-04-07,96.66,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.0,10,16,0,63.24,predictable_cycles,0.0392,0.05,2026-01-15 21:22:21,2026-01-15
"Latour, Investmentab. ser. B",30,233.2,219.9,-5.7,99,36,2025-12-10,93.53,stable,-1.4,-2.59,-13.35,2.67,22.1,7.0,15.4,26,13,0,46.24,shallow_breaker,0.0852,0.0852,2026-01-15 21:22:21,2026-01-15
"Latour, Investmentab. ser. B",90,233.2,217.1,-6.9,48,36,2025-12-10,96.86,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,31.9,15,8,0,48.34,shallow_breaker,0.0182,0.028,2026-01-15 21:22:22,2026-01-15
"Latour, Investmentab. ser. B",180,233.2,217.1,-6.9,37,36,2025-12-10,97.58,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.3,12,7,0,48.89,shallow_breaker,0.0097,0.0193,2026-01-15 21:22:23,2026-01-15
"Latour, Investmentab. ser. B",270,233.2,217.1,-6.9,35,36,2025-12-10,97.71,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.7,11,7,0,48.92,shallow_breaker,0.0085,0.0169,2026-01-15 21:22:24,2026-01-15
"Latour, Investmentab. ser. B",365,233.2,217.1,-6.9,28,36,2025-12-10,98.17,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.6,8,7,0,49.61,shallow_breaker,0.005,0.0099,2026-01-15 21:22:25,2026-01-15
Lundin Mining Corporation,30,229.8,184.7,-19.63,78,168,2025-07-31,94.9,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.6,18,15,0,55.04,predictable_cycles,0.0765,0.0765,2026-01-15 21:22:26,2026-01-15
Lundin Mining Corporation,90,229.8,135.8,-40.91,55,283,2025-04-07,96.4,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.8,11,15,0,63.8,predictable_cycles,0.0455,0.054,2026-01-15 21:22:27,2026-01-15
Lundin Mining Corporation,180,229.8,93.85,-59.16,35,283,2025-04-07,97.71,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.7,5,15,0,65.51,predictable_cycles,0.0182,0.0343,2026-01-15 21:22:28,2026-01-15
Lundin Mining Corporation,270,229.8,74.7,-67.49,28,283,2025-04-07,98.17,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.6,4,15,0,66.17,predictable_cycles,0.0116,0.0232,2026-01-15 21:22:29,2026-01-15
Lundin Mining Corporation,365,229.8,61.1,-73.41,25,283,2025-04-07,98.36,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.2,3,15,0,66.23,predictable_cycles,0.0092,0.0184,2026-01-15 21:22:30,2026-01-15
Modern Times Group MTG AB ser. B,30,109.8,107.5,-2.09,122,2,2026-01-13,92.02,stable,-1.53,-2.62,-16.03,2.85,18.2,7.0,12.5,26,17,13,42.9,shallow_breaker,0.0443,0.0443,2026-01-15 21:22:31,2026-01-15
Modern Times Group MTG AB ser. B,90,109.8,107.5,-2.09,65,2,2026-01-13,95.75,stable,-1.47,-2.67,-16.03,2.82,34.4,7.0,23.5,15,15,4,44.83,shallow_breaker,0.0196,0.0225,2026-01-15 21:22:32,2026-01-15
Modern Times Group MTG AB ser. B,180,109.8,93.75,-14.62,36,135,2025-09-02,97.65,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.5,9,10,0,55.17,shallow_breaker,0.0179,0.0353,2026-01-15 21:22:33,2026-01-15
Modern Times Group MTG AB ser. B,270,109.8,93.75,-14.62,26,941,2023-06-19,98.3,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,58.8,5,10,0,71.68,predictable_cycles,0.0151,0.0255,2026-01-15 21:22:34,2026-01-15
Modern Times Group MTG AB ser. B,365,109.8,93.75,-14.62,26,941,2023-06-19,98.3,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,58.8,5,10,0,71.62,predictable_cycles,0.0151,0.0255,2026-01-15 21:22:35,2026-01-15
NCC AB ser. B,30,228.2,211.0,-7.54,74,57,2025-11-19,95.16,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.7,23,8,0,47.9,predictable_cycles,0.0711,0.0711,2026-01-15 21:22:36,2026-01-15
NCC AB ser. B,90,228.2,202.6,-11.22,44,366,2025-01-14,97.12,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.8,14,7,0,69.7,shallow_breaker,0.0303,0.0432,2026-01-15 21:22:37,2026-01-15
NCC AB ser. B,180,228.2,181.2,-20.6,27,1207,2022-09-26,98.23,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.6,8,7,0,70.56,predictable_cycles,0.0207,0.0265,2026-01-15 21:22:38,2026-01-15
NCC AB ser. B,270,228.2,167.9,-26.42,23,1207,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.5,7,7,0,70.98,predictable_cycles,0.0149,0.0226,2026-01-15 21:22:39,2026-01-15
NCC AB ser. B,365,228.2,153.8,-32.6,23,1207,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.5,7,7,0,70.98,predictable_cycles,0.0149,0.0226,2026-01-15 21:22:40,2026-01-15
NIBE Industrier AB ser. B,30,37.19,34.39,-7.53,109,55,2025-11-21,92.87,weakening,-2.05,-3.4,-15.63,3.64,19.4,7.0,14.0,19,17,0,45.32,predictable_cycles,0.1069,0.1069,2026-01-15 21:22:41,2026-01-15
NIBE Industrier AB ser. B,90,37.19,31.21,-16.08,74,55,2025-11-21,95.16,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.7,13,15,0,46.58,shallow_breaker,0.0706,0.0706,2026-01-15 21:22:42,2026-01-15
NIBE Industrier AB ser. B,180,37.19,31.21,-16.08,53,55,2025-11-21,96.53,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,28.8,10,10,0,47.74,predictable_cycles,0.0305,0.041,2026-01-15 21:22:43,2026-01-15
NIBE Industrier AB ser. B,270,37.19,31.21,-16.08,42,283,2025-04-07,97.25,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.4,9,10,0,63.69,predictable_cycles,0.0271,0.0412,2026-01-15 21:22:44,2026-01-15
NIBE Industrier AB ser. B,365,37.19,30.05,-19.2,40,283,2025-04-07,97.38,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.2,8,10,0,64.86,predictable_cycles,0.0246,0.0392,2026-01-15 21:22:45,2026-01-15
New Wave Group AB ser. B,30,118.2,111.0,-6.09,93,55,2025-11-21,93.92,stable,-2.04,-3.6,-21.67,4.12,23.4,7.0,16.4,19,25,0,44.84,predictable_cycles,0.0912,0.0912,2026-01-15 21:22:46,2026-01-15
New Wave Group AB ser. B,90,118.2,107.0,-9.48,51,154,2025-08-14,96.66,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.0,10,25,0,52.68,predictable_cycles,0.0366,0.05,2026-01-15 21:22:47,2026-01-15
New Wave Group AB ser. B,180,118.2,103.0,-12.86,38,281,2025-04-09,97.51,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.2,6,25,0,61.65,predictable_cycles,0.0215,0.0373,2026-01-15 21:22:48,2026-01-15
New Wave Group AB ser. B,270,118.2,87.65,-25.85,33,281,2025-04-09,97.84,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.3,4,25,0,62.58,predictable_cycles,0.0162,0.0323,2026-01-15 21:22:49,2026-01-15
New Wave Group AB ser. B,365,118.2,82.05,-30.58,29,281,2025-04-09,98.1,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.7,3,25,0,62.95,predictable_cycles,0.0124,0.0249,2026-01-15 21:22:50,2026-01-15
Nokia Corporation,30,62.14,56.98,-8.3,51,167,2025-08-01,89.33,improving,-1.99,-3.0,-15.12,3.02,33.3,7.0,9.4,18,11,0,52.85,shallow_breaker,0.1444,0.16,2026-01-15 21:22:50,2026-01-15
Nokia Corporation,90,62.14,51.32,-17.41,27,167,2025-08-01,94.35,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.7,11,8,0,54.58,shallow_breaker,0.0397,0.0795,2026-01-15 21:22:50,2026-01-15
Nokia Corporation,180,62.14,38.68,-37.75,19,167,2025-08-01,96.03,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.2,8,7,0,55.33,shallow_breaker,0.0181,0.0362,2026-01-15 21:22:51,2026-01-15
Nokia Corporation,270,62.14,38.68,-37.75,17,167,2025-08-01,96.44,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.1,6,7,0,55.42,shallow_breaker,0.0134,0.0268,2026-01-15 21:22:51,2026-01-15
Nokia Corporation,365,62.14,38.68,-37.75,11,167,2025-08-01,97.7,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,43.5,6,3,0,56.12,predictable_cycles,0.0042,0.0083,2026-01-15 21:22:51,2026-01-15
Nordea Bank Abp,30,180.6,168.05,-6.95,62,283,2025-04-07,95.95,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.7,20,10,0,64.17,shallow_breaker,0.0581,0.0608,2026-01-15 21:22:52,2026-01-15
Nordea Bank Abp,90,180.6,155.55,-13.87,28,283,2025-04-07,98.17,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.6,12,9,0,65.52,shallow_breaker,0.0116,0.0232,2026-01-15 21:22:53,2026-01-15
Nordea Bank Abp,180,180.6,135.9,-24.75,17,283,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,89.9,5,9,0,67.07,predictable_cycles,0.0042,0.0084,2026-01-15 21:22:54,2026-01-15
Nordea Bank Abp,270,180.6,124.15,-31.26,15,283,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,101.9,5,9,0,68.17,predictable_cycles,0.0032,0.0065,2026-01-15 21:22:55,2026-01-15
Nordea Bank Abp,365,180.6,107.0,-40.75,14,283,2025-04-07,99.08,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.2,4,9,0,68.46,shallow_breaker,0.0027,0.0054,2026-01-15 21:22:56,2026-01-15
