stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,260.9,229.5,-12.04,42,222.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.1,13,12,0,61.74,shallow_breaker,0.022,0.0383,2026-07-01 21:45:08,2026-07-01
Epiroc A,180,260.9,208.4,-20.12,25,222.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.7,9,12,0,64.28,predictable_cycles,0.0077,0.0153,2026-07-01 21:45:10,2026-07-01
Epiroc A,270,260.9,186.6,-28.48,21,450.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.2,7,12,0,74.76,shallow_breaker,0.006,0.012,2026-07-01 21:45:12,2026-07-01
Epiroc A,365,260.9,186.6,-28.48,19,450.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.5,6,12,0,75.34,predictable_cycles,0.0049,0.0098,2026-07-01 21:45:13,2026-07-01
Ericsson B,30,105.75,105.35,-0.38,105,0.0,2026-07-01,93.55,stable,-1.29,-2.28,-17.65,2.59,22.8,7.0,15.5,25,10,7,43.94,shallow_breaker,0.0323,0.0323,2026-07-01 21:45:15,2026-07-01
Ericsson B,90,105.75,102.15,-3.4,56,162.0,2026-01-20,96.56,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.1,17,9,0,56.31,shallow_breaker,0.0386,0.0516,2026-07-01 21:45:17,2026-07-01
Ericsson B,180,105.75,84.56,-20.04,36,450.0,2025-04-07,97.79,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.2,13,7,0,70.83,predictable_cycles,0.0181,0.0332,2026-07-01 21:45:19,2026-07-01
Ericsson B,270,105.75,77.68,-26.54,32,975.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.8,11,7,0,71.03,predictable_cycles,0.0197,0.0295,2026-07-01 21:45:21,2026-07-01
Ericsson B,365,105.75,69.9,-33.9,31,975.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.5,10,7,0,71.11,predictable_cycles,0.0184,0.0286,2026-07-01 21:45:23,2026-07-01
Essity B,30,274.0,254.0,-7.3,110,62.0,2026-04-30,93.3,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.69,shallow_breaker,0.1004,0.1004,2026-07-01 21:45:25,2026-07-01
Essity B,90,274.0,240.1,-12.37,59,96.0,2026-03-27,96.41,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,53.46,shallow_breaker,0.0415,0.0539,2026-07-01 21:45:27,2026-07-01
Essity B,180,274.0,239.4,-12.63,46,96.0,2026-03-27,97.2,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.7,14,12,0,54.74,shallow_breaker,0.0244,0.0408,2026-07-01 21:45:29,2026-07-01
Essity B,270,274.0,239.4,-12.63,35,281.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.9,10,12,0,68.43,shallow_breaker,0.0157,0.0315,2026-07-01 21:45:31,2026-07-01
Essity B,365,274.0,236.1,-13.83,28,281.0,2025-09-23,98.3,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.7,8,12,0,69.11,shallow_breaker,0.01,0.02,2026-07-01 21:45:33,2026-07-01
Evolution,30,671.8,631.6,-5.98,106,5.0,2026-06-26,93.55,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.6,shallow_breaker,0.0394,0.0394,2026-07-01 21:45:35,2026-07-01
Evolution,90,671.8,594.8,-11.46,72,134.0,2026-02-17,95.62,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,53.29,shallow_breaker,0.0627,0.0657,2026-07-01 21:45:37,2026-07-01
Evolution,180,671.8,515.4,-23.28,61,134.0,2026-02-17,96.29,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.76,shallow_breaker,0.0449,0.0557,2026-07-01 21:45:39,2026-07-01
Evolution,270,671.8,515.4,-23.28,52,134.0,2026-02-17,96.84,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.6,13,20,0,56.0,shallow_breaker,0.0325,0.0475,2026-07-01 21:45:41,2026-07-01
Evolution,365,671.8,515.4,-23.28,43,134.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.2,9,20,0,57.21,shallow_breaker,0.0222,0.0393,2026-07-01 21:45:43,2026-07-01
Fabege,30,74.2,72.95,-1.68,117,7.0,2026-06-24,92.88,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,44.22,shallow_breaker,0.0478,0.0478,2026-07-01 21:45:45,2026-07-01
Fabege,90,74.2,72.95,-1.68,60,100.0,2026-03-23,96.35,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.4,17,8,0,51.97,predictable_cycles,0.0427,0.0548,2026-07-01 21:45:47,2026-07-01
Fabege,180,74.2,72.5,-2.29,32,100.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.3,10,8,0,53.16,predictable_cycles,0.0094,0.0189,2026-07-01 21:45:49,2026-07-01
Fabege,270,74.2,72.5,-2.29,31,100.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.0,9,8,0,53.23,predictable_cycles,0.0087,0.0174,2026-07-01 21:45:51,2026-07-01
Fabege,365,74.2,72.5,-2.29,28,448.0,2025-04-09,98.3,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.7,7,8,0,71.63,predictable_cycles,0.0108,0.0215,2026-07-01 21:45:53,2026-07-01
Fastighets AB Balder B,30,51.86,49.0,-5.51,122,22.0,2026-06-09,92.57,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.38,shallow_breaker,0.0803,0.0803,2026-07-01 21:45:55,2026-07-01
Fastighets AB Balder B,90,51.86,49.0,-5.51,68,22.0,2026-06-09,95.86,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.2,17,13,2,44.28,predictable_cycles,0.03,0.0341,2026-07-01 21:45:57,2026-07-01
Fastighets AB Balder B,180,51.86,49.0,-5.51,49,22.0,2026-06-09,97.02,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.5,8,13,2,44.83,predictable_cycles,0.0138,0.0218,2026-07-01 21:45:59,2026-07-01
Fastighets AB Balder B,270,51.86,49.0,-5.51,47,22.0,2026-06-09,97.14,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.0,7,13,2,44.71,predictable_cycles,0.0125,0.0206,2026-07-01 21:46:01,2026-07-01
Fastighets AB Balder B,365,51.86,49.0,-5.51,37,22.0,2026-06-09,97.75,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.4,7,10,2,45.02,predictable_cycles,0.0072,0.0143,2026-07-01 21:46:02,2026-07-01
Getinge B,30,202.8,184.7,-8.93,96,57.0,2026-05-05,94.16,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.63,shallow_breaker,0.0876,0.0876,2026-07-01 21:46:04,2026-07-01
Getinge B,90,202.8,181.05,-10.72,44,100.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.3,12,12,0,50.01,shallow_breaker,0.022,0.0387,2026-07-01 21:46:06,2026-07-01
Getinge B,180,202.8,175.9,-13.26,33,100.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.8,9,9,0,51.06,predictable_cycles,0.0102,0.0205,2026-07-01 21:46:08,2026-07-01
Getinge B,270,202.8,175.9,-13.26,19,100.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.5,8,8,0,53.17,predictable_cycles,0.0025,0.0049,2026-07-01 21:46:10,2026-07-01
Getinge B,365,202.8,175.9,-13.26,17,100.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.6,7,8,0,54.13,predictable_cycles,0.0019,0.0037,2026-07-01 21:46:12,2026-07-01
H&M B,30,164.9,159.95,-3.0,123,6.0,2026-06-25,92.51,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.4,24,15,1,43.48,shallow_breaker,0.049,0.049,2026-07-01 21:46:14,2026-07-01
H&M B,90,164.9,156.35,-5.18,80,49.0,2026-05-13,95.13,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,47.17,shallow_breaker,0.0649,0.0649,2026-07-01 21:46:16,2026-07-01
H&M B,180,164.9,156.35,-5.18,61,49.0,2026-05-13,96.29,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,47.38,shallow_breaker,0.0326,0.0421,2026-07-01 21:46:18,2026-07-01
H&M B,270,164.9,156.35,-5.18,47,450.0,2025-04-07,97.14,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.0,8,12,0,69.13,shallow_breaker,0.0308,0.0429,2026-07-01 21:46:20,2026-07-01
H&M B,365,164.9,127.5,-22.68,36,450.0,2025-04-07,97.81,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.6,6,12,0,69.38,shallow_breaker,0.018,0.0329,2026-07-01 21:46:22,2026-07-01
Hexagon B,30,81.24,77.52,-4.58,114,5.0,2026-06-26,93.06,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,44.33,shallow_breaker,0.043,0.043,2026-07-01 21:46:24,2026-07-01
Hexagon B,90,81.24,74.73,-8.01,64,93.0,2026-03-30,96.1,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.7,14,9,0,51.88,predictable_cycles,0.0485,0.0584,2026-07-01 21:46:26,2026-07-01
Hexagon B,180,81.24,74.58,-8.2,58,93.0,2026-03-30,96.47,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.45,shallow_breaker,0.0397,0.053,2026-07-01 21:46:28,2026-07-01
Hexagon B,270,81.24,74.58,-8.2,41,93.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.1,9,8,0,53.4,predictable_cycles,0.0173,0.0329,2026-07-01 21:46:30,2026-07-01
Hexagon B,365,81.24,74.58,-8.2,37,93.0,2026-03-30,97.75,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.4,9,8,0,53.5,shallow_breaker,0.0132,0.0264,2026-07-01 21:46:32,2026-07-01
Holmen B,30,298.4,293.8,-1.54,122,0.0,2026-07-01,92.57,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.5,27,21,4,45.24,shallow_breaker,0.0371,0.0371,2026-07-01 21:46:34,2026-07-01
Holmen B,90,298.4,293.8,-1.54,68,0.0,2026-07-01,95.86,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.2,19,16,1,46.59,shallow_breaker,0.0175,0.0207,2026-07-01 21:46:36,2026-07-01
Holmen B,180,298.4,293.8,-1.54,38,0.0,2026-07-01,97.69,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.2,13,5,1,47.89,shallow_breaker,0.0054,0.0108,2026-07-01 21:46:38,2026-07-01
Holmen B,270,298.4,293.8,-1.54,35,0.0,2026-07-01,97.87,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,46.9,12,5,1,48.07,shallow_breaker,0.0046,0.0092,2026-07-01 21:46:40,2026-07-01
Holmen B,365,298.4,293.8,-1.54,32,0.0,2026-07-01,98.05,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.3,10,5,1,48.3,shallow_breaker,0.0038,0.0076,2026-07-01 21:46:42,2026-07-01
Husqvarna B,30,36.26,36.21,-0.14,152,0.0,2026-07-01,90.75,stable,-1.59,-2.47,-12.1,2.38,15.6,7.0,10.8,19,23,7,43.2,shallow_breaker,0.0463,0.0463,2026-07-01 21:46:44,2026-07-01
Husqvarna B,90,36.26,36.21,-0.14,106,0.0,2026-07-01,93.55,stable,-1.82,-2.55,-12.1,2.43,22.4,7.0,15.5,12,23,1,44.28,shallow_breaker,0.0323,0.0323,2026-07-01 21:46:46,2026-07-01
Husqvarna B,180,36.26,34.19,-5.71,87,100.0,2026-03-23,94.7,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.59,predictable_cycles,0.0794,0.0794,2026-07-01 21:46:48,2026-07-01
Husqvarna B,270,36.26,34.19,-5.71,76,100.0,2026-03-23,95.37,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.88,predictable_cycles,0.0694,0.0694,2026-07-01 21:46:50,2026-07-01
Husqvarna B,365,36.26,34.19,-5.71,73,100.0,2026-03-23,95.56,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,52.11,shallow_breaker,0.064,0.0666,2026-07-01 21:46:52,2026-07-01
Industrivärden C,30,523.4,490.0,-6.38,86,44.0,2026-05-18,94.77,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,47.96,shallow_breaker,0.0682,0.0682,2026-07-01 21:46:54,2026-07-01
Industrivärden C,90,523.4,460.5,-12.02,35,448.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.9,11,12,0,72.08,shallow_breaker,0.0169,0.032,2026-07-01 21:46:56,2026-07-01
Industrivärden C,180,523.4,410.8,-21.51,26,448.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.2,7,12,0,72.8,shallow_breaker,0.0093,0.0185,2026-07-01 21:46:58,2026-07-01
Industrivärden C,270,523.4,376.3,-28.1,21,448.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.2,6,12,0,73.44,shallow_breaker,0.006,0.012,2026-07-01 21:47:00,2026-07-01
Industrivärden C,365,523.4,342.2,-34.62,19,448.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.5,4,12,0,73.92,shallow_breaker,0.0049,0.0097,2026-07-01 21:47:02,2026-07-01
Investor B,30,399.2,372.9,-6.59,76,44.0,2026-05-18,95.37,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.78,shallow_breaker,0.0543,0.056,2026-07-01 21:47:03,2026-07-01
Investor B,90,399.2,353.95,-11.34,32,448.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.3,12,7,0,72.91,predictable_cycles,0.0142,0.0283,2026-07-01 21:47:05,2026-07-01
Investor B,180,399.2,325.35,-18.5,22,448.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.7,8,7,0,74.45,shallow_breaker,0.0066,0.0132,2026-07-01 21:47:07,2026-07-01
Investor B,270,399.2,301.5,-24.47,18,448.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.3,7,7,0,75.47,predictable_cycles,0.0044,0.0087,2026-07-01 21:47:09,2026-07-01
Investor B,365,399.2,276.3,-30.79,16,448.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.7,6,7,0,76.36,predictable_cycles,0.0034,0.0069,2026-07-01 21:47:11,2026-07-01
JM,30,135.5,111.3,-17.86,125,23.0,2026-06-08,92.39,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,43.28,shallow_breaker,0.0843,0.0843,2026-07-01 21:47:13,2026-07-01
JM,90,135.5,111.3,-17.86,85,100.0,2026-03-23,94.83,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.52,shallow_breaker,0.0776,0.0776,2026-07-01 21:47:15,2026-07-01
JM,180,135.5,107.3,-20.81,73,100.0,2026-03-23,95.56,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,50.2,shallow_breaker,0.0635,0.0666,2026-07-01 21:47:17,2026-07-01
JM,270,135.5,107.3,-20.81,70,100.0,2026-03-23,95.74,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.5,11,18,0,50.3,shallow_breaker,0.0584,0.0639,2026-07-01 21:47:19,2026-07-01
JM,365,135.5,107.3,-20.81,65,100.0,2026-03-23,96.04,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.3,11,18,0,50.33,shallow_breaker,0.0503,0.0593,2026-07-01 21:47:21,2026-07-01
Kinnevik B,30,53.08,49.93,-5.93,131,5.0,2026-06-26,92.03,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.5,24,19,3,42.43,predictable_cycles,0.0508,0.0508,2026-07-01 21:47:23,2026-07-01
Kinnevik B,90,53.08,49.07,-7.55,89,100.0,2026-03-23,94.58,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.5,15,18,0,49.67,predictable_cycles,0.0813,0.0813,2026-07-01 21:47:25,2026-07-01
Kinnevik B,180,53.08,46.78,-11.87,76,100.0,2026-03-23,95.37,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.85,predictable_cycles,0.0689,0.0694,2026-07-01 21:47:27,2026-07-01
Kinnevik B,270,53.08,46.78,-11.87,69,100.0,2026-03-23,95.8,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.85,predictable_cycles,0.0567,0.063,2026-07-01 21:47:29,2026-07-01
Kinnevik B,365,53.08,46.78,-11.87,56,100.0,2026-03-23,96.59,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.3,11,16,0,50.07,predictable_cycles,0.0372,0.0511,2026-07-01 21:47:31,2026-07-01
"Latour, Investmentab B",30,193.25,186.65,-3.42,120,8.0,2026-06-23,92.7,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,44.25,shallow_breaker,0.0513,0.0513,2026-07-01 21:47:33,2026-07-01
"Latour, Investmentab B",90,193.25,186.65,-3.42,60,8.0,2026-06-23,96.35,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.4,17,11,1,46.28,shallow_breaker,0.0164,0.0219,2026-07-01 21:47:35,2026-07-01
"Latour, Investmentab B",180,193.25,184.55,-4.5,48,100.0,2026-03-23,97.08,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.2,13,11,0,53.04,shallow_breaker,0.0273,0.0438,2026-07-01 21:47:37,2026-07-01
"Latour, Investmentab B",270,193.25,184.55,-4.5,46,100.0,2026-03-23,97.2,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.7,12,11,0,53.07,shallow_breaker,0.0249,0.0418,2026-07-01 21:47:39,2026-07-01
"Latour, Investmentab B",365,193.25,184.55,-4.5,39,100.0,2026-03-23,97.63,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.1,9,11,0,53.52,shallow_breaker,0.016,0.0318,2026-07-01 21:47:41,2026-07-01
Lifco B,30,321.2,290.6,-9.53,77,44.0,2026-05-18,86.99,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.7,21,14,0,44.27,shallow_breaker,0.1768,0.1768,2026-07-01 21:47:42,2026-07-01
Lifco B,90,321.2,273.6,-14.82,41,100.0,2026-03-23,93.07,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.4,11,9,0,50.73,shallow_breaker,0.066,0.1039,2026-07-01 21:47:42,2026-07-01
Lifco B,180,321.2,268.2,-16.5,25,100.0,2026-03-23,95.78,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.7,8,6,0,52.5,predictable_cycles,0.0183,0.0365,2026-07-01 21:47:43,2026-07-01
Lifco B,270,321.2,268.2,-16.5,18,100.0,2026-03-23,96.96,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.9,6,6,0,52.92,predictable_cycles,0.0078,0.0156,2026-07-01 21:47:44,2026-07-01
Lifco B,365,321.2,268.2,-16.5,14,100.0,2026-03-23,97.64,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.3,5,6,0,54.44,predictable_cycles,0.0041,0.0082,2026-07-01 21:47:44,2026-07-01
Lundin Mining Corporation,30,233.5,222.4,-4.75,83,7.0,2026-06-24,94.95,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,44.16,predictable_cycles,0.0314,0.0314,2026-07-01 21:47:46,2026-07-01
Lundin Mining Corporation,90,233.5,222.4,-4.75,55,450.0,2025-04-07,96.65,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.9,11,15,0,69.63,predictable_cycles,0.0423,0.0502,2026-07-01 21:47:48,2026-07-01
Lundin Mining Corporation,180,233.5,191.5,-17.99,35,450.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.9,5,15,0,71.4,predictable_cycles,0.017,0.032,2026-07-01 21:47:50,2026-07-01
Lundin Mining Corporation,270,233.5,135.8,-41.84,28,450.0,2025-04-07,98.3,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.7,4,15,0,72.1,predictable_cycles,0.0108,0.0216,2026-07-01 21:47:52,2026-07-01
Lundin Mining Corporation,365,233.5,93.85,-59.81,25,450.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.7,3,15,0,72.19,predictable_cycles,0.0086,0.0171,2026-07-01 21:47:54,2026-07-01
MTG B,30,124.7,115.0,-7.78,145,7.0,2026-06-24,91.17,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,43.2,shallow_breaker,0.0629,0.0629,2026-07-01 21:47:56,2026-07-01
MTG B,90,124.7,91.15,-26.9,80,100.0,2026-03-23,95.13,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.51,shallow_breaker,0.073,0.073,2026-07-01 21:47:58,2026-07-01
MTG B,180,124.7,82.9,-33.52,43,100.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.2,10,10,0,52.77,shallow_breaker,0.0207,0.0373,2026-07-01 21:48:00,2026-07-01
MTG B,270,124.7,82.9,-33.52,33,100.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.8,6,10,0,53.28,predictable_cycles,0.0102,0.0205,2026-07-01 21:48:02,2026-07-01
MTG B,365,124.7,82.9,-33.52,33,100.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.8,6,10,0,53.25,shallow_breaker,0.0102,0.0205,2026-07-01 21:48:04,2026-07-01
NCC B,30,189.6,177.6,-6.33,90,21.0,2026-06-10,94.52,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.3,26,11,11,45.34,exhausted_cascade,0.0492,0.0492,2026-07-01 21:48:06,2026-07-01
NCC B,90,189.6,177.6,-6.33,56,21.0,2026-06-10,96.59,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.3,16,8,8,46.11,exhausted_cascade,0.0178,0.0254,2026-07-01 21:48:08,2026-07-01
NCC B,180,189.6,177.6,-6.33,37,21.0,2026-06-10,97.75,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.4,10,8,8,46.68,exhausted_cascade,0.0068,0.0137,2026-07-01 21:48:10,2026-07-01
NCC B,270,189.6,177.6,-6.33,28,21.0,2026-06-10,98.3,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.7,8,7,5,47.13,predictable_cycles,0.0036,0.0073,2026-07-01 21:48:12,2026-07-01
NCC B,365,189.6,174.2,-8.12,23,1374.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.4,7,7,0,71.35,predictable_cycles,0.0139,0.021,2026-07-01 21:48:14,2026-07-01
NIBE Industrier B,30,36.1,34.53,-4.35,128,8.0,2026-06-23,92.21,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,42.17,shallow_breaker,0.0561,0.0561,2026-07-01 21:48:16,2026-07-01
NIBE Industrier B,90,36.1,34.53,-4.35,77,8.0,2026-06-23,95.31,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.55,shallow_breaker,0.0292,0.0296,2026-07-01 21:48:18,2026-07-01
NIBE Industrier B,180,36.1,31.93,-11.55,53,222.0,2025-11-21,96.77,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.0,10,10,0,59.39,predictable_cycles,0.036,0.0484,2026-07-01 21:48:20,2026-07-01
NIBE Industrier B,270,36.1,31.21,-13.55,42,450.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.1,9,10,0,69.55,predictable_cycles,0.0253,0.0383,2026-07-01 21:48:22,2026-07-01
NIBE Industrier B,365,36.1,31.21,-13.55,40,450.0,2025-04-07,97.57,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.1,8,10,0,70.72,predictable_cycles,0.0229,0.0365,2026-07-01 21:48:24,2026-07-01
NOBA Bank Group,30,76.6,74.2,-3.13,27,21.0,2026-06-10,85.64,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.0,2,20,7,44.84,shallow_breaker,0.2154,0.2154,2026-07-01 21:48:24,2026-07-01
NOBA Bank Group,90,76.6,74.2,-3.13,15,21.0,2026-06-10,92.02,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.5,2,12,3,47.04,shallow_breaker,0.1197,0.1197,2026-07-01 21:48:24,2026-07-01
NOBA Bank Group,180,76.6,74.2,-3.13,6,21.0,2026-06-10,96.81,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.3,2,3,3,50.12,exhausted_cascade,0.0361,0.0361,2026-07-01 21:48:24,2026-07-01
NOBA Bank Group,270,76.6,74.2,-3.13,6,21.0,2026-06-10,96.81,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.3,2,3,3,50.12,exhausted_cascade,0.0361,0.0361,2026-07-01 21:48:25,2026-07-01
NOBA Bank Group,365,76.6,74.2,-3.13,6,21.0,2026-06-10,96.81,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.3,2,3,3,50.12,exhausted_cascade,0.0361,0.0361,2026-07-01 21:48:25,2026-07-01
New Wave Group B,30,90.9,89.5,-1.54,119,0.0,2026-07-01,92.76,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.8,21,25,8,41.15,shallow_breaker,0.0362,0.0362,2026-07-01 21:48:27,2026-07-01
New Wave Group B,90,90.9,89.5,-1.54,67,0.0,2026-07-01,95.92,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.5,12,25,2,42.35,shallow_breaker,0.017,0.0204,2026-07-01 21:48:29,2026-07-01
New Wave Group B,180,90.9,86.0,-5.39,49,100.0,2026-03-23,97.02,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.5,7,25,0,49.54,predictable_cycles,0.0284,0.0447,2026-07-01 21:48:31,2026-07-01
New Wave Group B,270,90.9,86.0,-5.39,44,100.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.3,5,25,0,50.38,shallow_breaker,0.022,0.0387,2026-07-01 21:48:33,2026-07-01
