stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,100.65,84.56,-15.99,99,20,2026-01-20,93.6,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,45.23,shallow_breaker,0.0604,0.0604,2026-02-09 21:21:15,2026-02-09
"Ericsson, Telefonab. L M ser. B",90,100.65,84.56,-15.99,57,20,2026-01-20,96.31,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.1,17,8,2,46.41,shallow_breaker,0.0211,0.0278,2026-02-09 21:21:16,2026-02-09
"Ericsson, Telefonab. L M ser. B",180,100.65,72.52,-27.95,36,308,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.9,13,7,0,66.74,predictable_cycles,0.0191,0.0349,2026-02-09 21:21:17,2026-02-09
"Ericsson, Telefonab. L M ser. B",270,100.65,69.9,-30.55,32,833,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.3,11,7,0,70.83,predictable_cycles,0.0207,0.031,2026-02-09 21:21:18,2026-02-09
"Ericsson, Telefonab. L M ser. B",365,100.65,65.94,-34.49,31,833,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.9,10,7,0,70.9,predictable_cycles,0.0194,0.0301,2026-02-09 21:21:19,2026-02-09
Essity AB ser. B,30,276.4,250.2,-9.48,102,18,2026-01-22,93.4,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,46.62,shallow_breaker,0.0603,0.0603,2026-02-09 21:21:20,2026-02-09
Essity AB ser. B,90,276.4,250.2,-9.48,56,18,2026-01-22,96.38,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,48.01,shallow_breaker,0.0198,0.0263,2026-02-09 21:21:21,2026-02-09
Essity AB ser. B,180,276.4,236.1,-14.58,45,139,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.4,13,12,0,57.53,shallow_breaker,0.0278,0.0437,2026-02-09 21:21:22,2026-02-09
Essity AB ser. B,270,276.4,236.1,-14.58,35,139,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.2,10,12,0,58.47,shallow_breaker,0.0167,0.0335,2026-02-09 21:21:23,2026-02-09
Essity AB ser. B,365,276.4,236.1,-14.58,28,139,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.2,8,12,0,59.11,shallow_breaker,0.01,0.0199,2026-02-09 21:21:24,2026-02-09
Evolution AB,30,567.0,534.6,-5.71,100,3,2026-02-06,93.53,weakening,-2.04,-2.89,-28.24,3.51,22.4,7.0,15.5,26,24,24,42.31,exhausted_cascade,0.0367,0.0367,2026-02-09 21:21:25,2026-02-09
Evolution AB,90,567.0,534.6,-5.71,69,3,2026-02-06,95.54,weakening,-1.6,-2.65,-19.6,3.11,32.7,7.0,22.4,16,21,21,44.18,exhausted_cascade,0.0224,0.0244,2026-02-09 21:21:26,2026-02-09
Evolution AB,180,567.0,534.6,-5.71,58,3,2026-02-06,96.25,stable,-1.48,-2.54,-19.6,3.13,39.0,7.0,26.7,16,17,17,44.64,exhausted_cascade,0.0155,0.0202,2026-02-09 21:21:27,2026-02-09
Evolution AB,270,567.0,534.6,-5.71,49,3,2026-02-06,96.83,stable,-1.32,-2.06,-10.75,2.24,46.3,7.0,31.6,13,17,17,46.93,exhausted_cascade,0.0109,0.0169,2026-02-09 21:21:28,2026-02-09
Evolution AB,365,567.0,534.6,-5.71,40,3,2026-02-06,97.41,stable,-1.29,-1.78,-10.75,1.94,57.0,7.0,38.6,9,17,17,48.19,exhausted_cascade,0.0072,0.0136,2026-02-09 21:21:29,2026-02-09
Fabege AB,30,85.25,78.6,-7.8,108,19,2026-01-21,93.01,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,45.01,predictable_cycles,0.0671,0.0671,2026-02-09 21:21:30,2026-02-09
Fabege AB,90,85.25,78.5,-7.92,57,123,2025-10-09,96.31,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.1,16,8,0,53.44,predictable_cycles,0.0441,0.0553,2026-02-09 21:21:31,2026-02-09
Fabege AB,180,85.25,75.9,-10.97,31,306,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.9,9,8,0,67.05,predictable_cycles,0.0141,0.0282,2026-02-09 21:21:32,2026-02-09
Fabege AB,270,85.25,75.9,-10.97,30,306,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.5,8,8,0,67.11,predictable_cycles,0.0132,0.0263,2026-02-09 21:21:33,2026-02-09
Fabege AB,365,85.25,71.0,-16.72,28,306,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.2,7,8,0,67.32,predictable_cycles,0.0114,0.0229,2026-02-09 21:21:34,2026-02-09
Fastighets AB Balder ser. B,30,65.9,64.3,-2.43,109,12,2026-01-28,92.95,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.61,shallow_breaker,0.0564,0.0564,2026-02-09 21:21:35,2026-02-09
Fastighets AB Balder ser. B,90,65.9,64.3,-2.43,57,12,2026-01-28,96.31,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.1,16,13,2,43.54,predictable_cycles,0.0189,0.0242,2026-02-09 21:21:36,2026-02-09
Fastighets AB Balder ser. B,180,65.9,64.04,-2.82,38,306,2025-04-09,97.54,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.7,6,13,0,64.47,predictable_cycles,0.022,0.0369,2026-02-09 21:21:37,2026-02-09
Fastighets AB Balder ser. B,270,65.9,63.28,-3.98,36,306,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.9,5,13,0,64.32,predictable_cycles,0.0197,0.0349,2026-02-09 21:21:38,2026-02-09
Fastighets AB Balder ser. B,365,65.9,54.84,-16.78,32,306,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.3,5,10,0,64.49,predictable_cycles,0.0155,0.031,2026-02-09 21:21:39,2026-02-09
Getinge AB ser. B,30,203.2,194.0,-4.53,85,7,2026-02-02,94.5,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,40.99,predictable_cycles,0.0348,0.0348,2026-02-09 21:21:40,2026-02-09
Getinge AB ser. B,90,203.2,194.0,-4.53,35,7,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.2,12,8,3,43.6,predictable_cycles,0.0058,0.0115,2026-02-09 21:21:41,2026-02-09
Getinge AB ser. B,180,203.2,194.0,-4.53,24,448,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.4,8,8,0,69.69,predictable_cycles,0.009,0.018,2026-02-09 21:21:42,2026-02-09
Getinge AB ser. B,270,203.2,178.45,-12.18,18,448,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.9,7,8,0,71.17,predictable_cycles,0.005,0.01,2026-02-09 21:21:43,2026-02-09
Getinge AB ser. B,365,203.2,177.25,-12.77,16,448,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.6,6,8,0,72.19,predictable_cycles,0.0039,0.0078,2026-02-09 21:21:44,2026-02-09
"Hennes & Mauritz AB, H & M ser. B",30,182.85,169.65,-7.22,110,11,2026-01-29,92.88,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,43.74,shallow_breaker,0.0548,0.0548,2026-02-09 21:21:45,2026-02-09
"Hennes & Mauritz AB, H & M ser. B",90,182.85,169.35,-7.38,72,308,2025-04-07,95.34,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,64.8,shallow_breaker,0.0699,0.0699,2026-02-09 21:21:46,2026-02-09
"Hennes & Mauritz AB, H & M ser. B",180,182.85,136.85,-25.16,56,308,2025-04-07,96.38,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,64.97,shallow_breaker,0.0467,0.0543,2026-02-09 21:21:47,2026-02-09
"Hennes & Mauritz AB, H & M ser. B",270,182.85,124.3,-32.02,47,308,2025-04-07,96.96,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.9,8,12,0,65.03,shallow_breaker,0.0328,0.0456,2026-02-09 21:21:48,2026-02-09
"Hennes & Mauritz AB, H & M ser. B",365,182.85,120.0,-34.37,36,308,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.9,6,12,0,65.25,shallow_breaker,0.0191,0.0349,2026-02-09 21:21:49,2026-02-09
Hexagon AB ser. B,30,95.26,93.42,-1.93,102,0,2026-02-09,93.4,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.12,shallow_breaker,0.033,0.033,2026-02-09 21:21:50,2026-02-09
Hexagon AB ser. B,90,95.26,93.42,-1.93,52,0,2026-02-09,96.64,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.7,12,9,9,45.73,exhausted_cascade,0.0115,0.0168,2026-02-09 21:21:51,2026-02-09
Hexagon AB ser. B,180,95.26,93.42,-1.93,46,0,2026-02-09,97.02,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.6,10,9,9,46.35,exhausted_cascade,0.009,0.0149,2026-02-09 21:21:52,2026-02-09
Hexagon AB ser. B,270,95.26,90.76,-4.72,30,304,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.5,7,8,0,68.49,predictable_cycles,0.0132,0.0263,2026-02-09 21:21:52,2026-02-09
Hexagon AB ser. B,365,95.26,82.8,-13.08,27,304,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.3,7,8,0,68.5,predictable_cycles,0.0106,0.0212,2026-02-09 21:21:53,2026-02-09
Holmen AB ser. B,30,354.6,323.6,-8.74,106,10,2026-01-30,93.14,stable,-1.17,-1.73,-10.22,1.81,21.1,7.0,14.6,24,20,2,46.02,shallow_breaker,0.0505,0.0505,2026-02-09 21:21:54,2026-02-09
Holmen AB ser. B,90,354.6,323.6,-8.74,61,10,2026-01-30,96.05,stable,-0.75,-1.55,-10.22,1.99,37.0,7.0,25.3,16,15,2,47.25,shallow_breaker,0.0203,0.0251,2026-02-09 21:21:55,2026-02-09
Holmen AB ser. B,180,354.6,323.6,-8.74,31,10,2026-01-30,97.99,stable,-1.24,-2.02,-10.22,2.36,74.0,6.5,49.9,10,5,2,48.77,shallow_breaker,0.0046,0.0092,2026-02-09 21:21:56,2026-02-09
Holmen AB ser. B,270,354.6,323.6,-8.74,28,10,2026-01-30,98.19,stable,-1.05,-2.01,-10.22,2.46,82.2,6.0,55.2,9,5,2,49.01,shallow_breaker,0.0037,0.0074,2026-02-09 21:21:57,2026-02-09
Holmen AB ser. B,365,354.6,323.6,-8.74,25,10,2026-01-30,98.38,stable,-1.19,-2.16,-10.22,2.55,92.5,4.0,61.8,7,5,2,49.34,shallow_breaker,0.0029,0.0058,2026-02-09 21:21:58,2026-02-09
Husqvarna AB ser. B,30,44.14,40.62,-7.97,135,5,2026-02-04,91.27,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,43.57,shallow_breaker,0.0569,0.0569,2026-02-09 21:21:59,2026-02-09
Husqvarna AB ser. B,90,44.14,40.62,-7.97,95,5,2026-02-04,93.86,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.6,shallow_breaker,0.0373,0.0373,2026-02-09 21:22:00,2026-02-09
Husqvarna AB ser. B,180,44.14,40.62,-7.97,77,5,2026-02-04,95.02,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,45.05,predictable_cycles,0.0292,0.0292,2026-02-09 21:22:01,2026-02-09
Husqvarna AB ser. B,270,44.14,40.62,-7.97,66,5,2026-02-04,95.73,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.4,7,23,1,45.37,predictable_cycles,0.0217,0.0245,2026-02-09 21:22:02,2026-02-09
Husqvarna AB ser. B,365,44.14,40.62,-7.97,63,5,2026-02-04,95.92,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.5,6,23,1,45.6,predictable_cycles,0.0196,0.0232,2026-02-09 21:22:03,2026-02-09
"Industrivärden, AB ser. C",30,490.8,418.4,-14.75,82,80,2025-11-21,94.7,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.29,shallow_breaker,0.0796,0.0796,2026-02-09 21:22:04,2026-02-09
"Industrivärden, AB ser. C",90,490.8,383.0,-21.96,35,306,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.2,11,12,0,67.81,shallow_breaker,0.018,0.034,2026-02-09 21:22:05,2026-02-09
"Industrivärden, AB ser. C",180,490.8,364.0,-25.84,26,306,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.5,7,12,0,68.48,shallow_breaker,0.0098,0.0197,2026-02-09 21:22:06,2026-02-09
"Industrivärden, AB ser. C",270,490.8,334.9,-31.76,21,306,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.6,6,12,0,69.06,shallow_breaker,0.0064,0.0127,2026-02-09 21:22:07,2026-02-09
"Industrivärden, AB ser. C",365,490.8,298.8,-39.12,19,306,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.4,4,12,0,69.5,shallow_breaker,0.0052,0.0104,2026-02-09 21:22:08,2026-02-09
Investor AB ser. B,30,363.8,330.65,-9.11,70,146,2025-09-16,95.47,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.72,shallow_breaker,0.0677,0.0679,2026-02-09 21:22:09,2026-02-09
Investor AB ser. B,90,363.8,306.7,-15.7,32,306,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.3,12,7,0,68.63,predictable_cycles,0.0151,0.0301,2026-02-09 21:22:10,2026-02-09
Investor AB ser. B,180,363.8,280.85,-22.8,22,306,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.3,8,7,0,70.08,shallow_breaker,0.007,0.014,2026-02-09 21:22:11,2026-02-09
Investor AB ser. B,270,363.8,271.9,-25.26,18,306,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.9,7,7,0,71.04,predictable_cycles,0.0046,0.0093,2026-02-09 21:22:12,2026-02-09
Investor AB ser. B,365,363.8,247.0,-32.11,16,306,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.6,6,7,0,71.88,predictable_cycles,0.0036,0.0073,2026-02-09 21:22:13,2026-02-09
JM AB,30,134.8,131.2,-2.67,110,10,2026-01-30,92.88,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.29,shallow_breaker,0.0531,0.0531,2026-02-09 21:22:14,2026-02-09
JM AB,90,134.8,129.2,-4.15,75,94,2025-11-07,95.15,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,48.94,shallow_breaker,0.0728,0.0728,2026-02-09 21:22:15,2026-02-09
JM AB,180,134.8,128.0,-5.04,63,94,2025-11-07,95.92,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.5,11,19,0,49.64,shallow_breaker,0.0534,0.0611,2026-02-09 21:22:16,2026-02-09
JM AB,270,134.8,128.0,-5.04,60,94,2025-11-07,96.12,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,49.73,shallow_breaker,0.0484,0.0582,2026-02-09 21:22:17,2026-02-09
JM AB,365,134.8,128.0,-5.04,55,94,2025-11-07,96.44,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.76,shallow_breaker,0.0406,0.0534,2026-02-09 21:22:18,2026-02-09
Kinnevik AB ser. B,30,67.7,65.54,-3.19,116,3,2026-02-06,92.5,stable,-2.32,-3.19,-16.02,3.08,19.3,7.0,13.3,22,16,8,42.71,predictable_cycles,0.0433,0.0433,2026-02-09 21:22:19,2026-02-09
Kinnevik AB ser. B,90,67.7,65.54,-3.19,78,3,2026-02-06,94.95,stable,-2.19,-3.28,-16.02,3.23,28.8,7.0,19.8,15,16,7,43.59,predictable_cycles,0.0279,0.0279,2026-02-09 21:22:20,2026-02-09
Kinnevik AB ser. B,180,67.7,65.54,-3.19,65,3,2026-02-06,95.8,stable,-2.44,-3.5,-16.02,3.36,34.7,7.0,23.8,11,16,7,43.86,predictable_cycles,0.0197,0.0228,2026-02-09 21:22:21,2026-02-09
Kinnevik AB ser. B,270,67.7,65.54,-3.19,58,3,2026-02-06,96.25,stable,-2.2,-3.39,-16.02,3.51,39.0,7.0,26.7,11,16,6,43.88,predictable_cycles,0.0156,0.0202,2026-02-09 21:22:22,2026-02-09
Kinnevik AB ser. B,365,67.7,61.56,-9.07,51,308,2025-04-07,96.7,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.3,10,16,0,64.98,predictable_cycles,0.0387,0.0495,2026-02-09 21:22:23,2026-02-09
"Latour, Investmentab. ser. B",30,227.7,218.2,-4.17,101,19,2026-01-21,93.47,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,45.07,shallow_breaker,0.0608,0.0608,2026-02-09 21:22:24,2026-02-09
"Latour, Investmentab. ser. B",90,227.7,217.1,-4.66,48,61,2025-12-10,96.9,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.2,15,8,0,50.09,shallow_breaker,0.0235,0.0361,2026-02-09 21:22:25,2026-02-09
"Latour, Investmentab. ser. B",180,227.7,217.1,-4.66,37,61,2025-12-10,97.61,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.8,12,7,0,50.64,shallow_breaker,0.012,0.0241,2026-02-09 21:22:26,2026-02-09
"Latour, Investmentab. ser. B",270,227.7,217.1,-4.66,35,61,2025-12-10,97.74,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.2,11,7,0,50.67,shallow_breaker,0.0105,0.0209,2026-02-09 21:22:27,2026-02-09
"Latour, Investmentab. ser. B",365,227.7,217.1,-4.66,28,61,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.2,8,7,0,51.37,shallow_breaker,0.006,0.0119,2026-02-09 21:22:28,2026-02-09
Lundin Mining Corporation,30,227.4,203.8,-10.38,78,193,2025-07-31,94.95,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.79,predictable_cycles,0.0757,0.0757,2026-02-09 21:22:29,2026-02-09
Lundin Mining Corporation,90,227.4,160.1,-29.6,55,308,2025-04-07,96.44,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.54,predictable_cycles,0.045,0.0534,2026-02-09 21:22:30,2026-02-09
Lundin Mining Corporation,180,227.4,103.3,-54.57,35,308,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.2,5,15,0,67.27,predictable_cycles,0.018,0.034,2026-02-09 21:22:31,2026-02-09
Lundin Mining Corporation,270,227.4,84.35,-62.91,28,308,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.2,4,15,0,67.93,predictable_cycles,0.0115,0.0229,2026-02-09 21:22:32,2026-02-09
Lundin Mining Corporation,365,227.4,61.1,-73.13,25,308,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.8,3,15,0,68.0,predictable_cycles,0.0091,0.0182,2026-02-09 21:22:33,2026-02-09
Modern Times Group MTG AB ser. B,30,93.65,90.45,-3.42,131,3,2026-02-06,91.53,stable,-1.6,-2.57,-16.03,2.79,17.1,6.0,11.8,26,22,22,42.9,exhausted_cascade,0.0498,0.0498,2026-02-09 21:22:34,2026-02-09
Modern Times Group MTG AB ser. B,90,93.65,90.45,-3.42,74,3,2026-02-06,95.21,stable,-1.47,-2.57,-16.03,2.71,30.5,6.0,20.9,15,15,13,44.78,exhausted_cascade,0.0259,0.0263,2026-02-09 21:22:35,2026-02-09
Modern Times Group MTG AB ser. B,180,93.65,90.45,-3.42,37,3,2026-02-06,97.61,stable,-1.91,-3.11,-16.03,3.1,61.8,4.5,41.8,10,10,1,46.16,shallow_breaker,0.0061,0.0122,2026-02-09 21:22:36,2026-02-09
Modern Times Group MTG AB ser. B,270,93.65,90.45,-3.42,27,3,2026-02-06,98.25,stable,-3.37,-3.68,-16.03,3.35,85.6,3.5,57.3,6,10,1,46.89,predictable_cycles,0.0032,0.0063,2026-02-09 21:22:37,2026-02-09
Modern Times Group MTG AB ser. B,365,93.65,90.45,-3.42,27,3,2026-02-06,98.25,stable,-3.37,-3.55,-16.03,3.39,85.6,3.5,57.3,6,10,1,46.83,predictable_cycles,0.0032,0.0063,2026-02-09 21:22:38,2026-02-09
NCC AB ser. B,30,229.6,207.0,-9.84,75,4,2026-02-05,95.15,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.6,24,8,1,44.3,predictable_cycles,0.0274,0.0275,2026-02-09 21:22:39,2026-02-09
NCC AB ser. B,90,229.6,202.6,-11.76,44,391,2025-01-14,97.15,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.1,14,7,0,69.74,shallow_breaker,0.03,0.0427,2026-02-09 21:22:40,2026-02-09
NCC AB ser. B,180,229.6,185.4,-19.25,27,1232,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.3,8,7,0,70.61,predictable_cycles,0.0205,0.0262,2026-02-09 21:22:41,2026-02-09
NCC AB ser. B,270,229.6,167.9,-26.87,23,1232,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.2,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-09 21:22:42,2026-02-09
NCC AB ser. B,365,229.6,159.0,-30.75,23,1232,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.2,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-09 21:22:43,2026-02-09
NIBE Industrier AB ser. B,30,37.22,33.33,-10.45,112,7,2026-02-02,92.76,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,42.03,predictable_cycles,0.0492,0.0492,2026-02-09 21:22:44,2026-02-09
NIBE Industrier AB ser. B,90,37.22,31.21,-16.15,74,80,2025-11-21,95.21,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.32,shallow_breaker,0.0718,0.0718,2026-02-09 21:22:45,2026-02-09
NIBE Industrier AB ser. B,180,37.22,31.21,-16.15,53,80,2025-11-21,96.57,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.48,predictable_cycles,0.0381,0.0512,2026-02-09 21:22:46,2026-02-09
NIBE Industrier AB ser. B,270,37.22,31.21,-16.15,42,308,2025-04-07,97.28,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.8,9,10,0,65.44,predictable_cycles,0.0268,0.0408,2026-02-09 21:22:47,2026-02-09
NIBE Industrier AB ser. B,365,37.22,30.05,-19.26,40,308,2025-04-07,97.41,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.6,8,10,0,66.61,predictable_cycles,0.0243,0.0388,2026-02-09 21:22:48,2026-02-09
New Wave Group AB ser. B,30,103.6,100.6,-2.9,101,4,2026-02-05,93.47,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.32,shallow_breaker,0.0385,0.0385,2026-02-09 21:22:49,2026-02-09
New Wave Group AB ser. B,90,103.6,100.6,-2.9,55,4,2026-02-05,96.44,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.1,11,25,4,42.41,predictable_cycles,0.0142,0.0195,2026-02-09 21:22:50,2026-02-09
New Wave Group AB ser. B,180,103.6,100.6,-2.9,39,4,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.6,7,25,1,42.74,predictable_cycles,0.0069,0.0135,2026-02-09 21:22:51,2026-02-09
New Wave Group AB ser. B,270,103.6,100.6,-2.9,34,4,2026-02-05,97.8,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.5,5,25,1,43.67,predictable_cycles,0.0052,0.0104,2026-02-09 21:22:52,2026-02-09
New Wave Group AB ser. B,365,103.6,82.05,-20.8,29,306,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.3,3,25,0,64.71,predictable_cycles,0.0123,0.0246,2026-02-09 21:22:53,2026-02-09
Nokia Corporation,30,63.32,54.26,-14.31,53,11,2026-01-29,89.29,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.3,19,11,2,42.19,shallow_breaker,0.0593,0.0701,2026-02-09 21:22:53,2026-02-09
Nokia Corporation,90,63.32,54.26,-14.31,28,11,2026-01-29,94.34,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.7,12,8,1,44.01,shallow_breaker,0.0144,0.0288,2026-02-09 21:22:53,2026-02-09
Nokia Corporation,180,63.32,39.59,-37.48,19,192,2025-08-01,96.16,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.1,8,7,0,57.14,shallow_breaker,0.0187,0.0374,2026-02-09 21:22:53,2026-02-09
Nokia Corporation,270,63.32,38.68,-38.91,17,192,2025-08-01,96.57,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.1,6,7,0,57.24,shallow_breaker,0.0141,0.0282,2026-02-09 21:22:54,2026-02-09
Nokia Corporation,365,63.32,38.68,-38.91,11,192,2025-08-01,97.78,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.0,6,3,0,57.96,predictable_cycles,0.0043,0.0086,2026-02-09 21:22:54,2026-02-09
Nordea Bank Abp,30,178.95,170.7,-4.61,63,11,2026-01-29,95.92,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.5,21,10,1,45.54,shallow_breaker,0.0224,0.0267,2026-02-09 21:22:55,2026-02-09
Nordea Bank Abp,90,178.95,156.95,-12.29,28,308,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.2,12,9,0,67.28,shallow_breaker,0.0115,0.023,2026-02-09 21:22:56,2026-02-09
Nordea Bank Abp,180,178.95,143.1,-20.03,17,308,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.9,5,9,0,68.86,predictable_cycles,0.0041,0.0083,2026-02-09 21:22:57,2026-02-09
Nordea Bank Abp,270,178.95,133.7,-25.29,15,308,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.1,5,9,0,69.96,predictable_cycles,0.0032,0.0064,2026-02-09 21:22:58,2026-02-09
Nordea Bank Abp,365,178.95,107.0,-40.21,14,308,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.4,4,9,0,70.26,shallow_breaker,0.0028,0.0055,2026-02-09 21:22:59,2026-02-09
