stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,266.4,201.0,-24.55,25,192.0,2025-11-21,98.46,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.9,9,12,0,62.16,predictable_cycles,0.0078,0.0155,2026-06-01 17:40:30,2026-06-01
Epiroc A,270,266.4,186.6,-29.95,21,420.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.2,7,12,0,74.69,shallow_breaker,0.0061,0.0122,2026-06-01 17:40:32,2026-06-01
Epiroc A,365,266.4,186.6,-29.95,19,420.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.4,6,12,0,75.26,predictable_cycles,0.0049,0.0099,2026-06-01 17:40:34,2026-06-01
Ericsson B,30,123.25,107.05,-13.14,96,34.0,2026-04-28,94.03,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,0,33.03,shallow_breaker,0.0717,0.0717,2026-06-01 17:40:36,2026-06-01
Ericsson B,90,123.25,99.5,-19.27,54,132.0,2026-01-20,96.64,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.8,17,9,0,40.07,shallow_breaker,0.0363,0.0504,2026-06-01 17:40:38,2026-06-01
Ericsson B,180,123.25,84.56,-31.39,37,360.0,2025-06-06,97.7,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.4,14,7,0,56.94,predictable_cycles,0.0188,0.0345,2026-06-01 17:40:40,2026-06-01
Ericsson B,270,123.25,72.52,-41.16,33,360.0,2025-06-06,97.95,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.7,12,7,0,57.38,predictable_cycles,0.0149,0.0299,2026-06-01 17:40:42,2026-06-01
Ericsson B,365,123.25,7.55,-93.87,32,360.0,2025-06-06,98.01,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.2,11,7,0,57.5,predictable_cycles,0.014,0.028,2026-06-01 17:40:44,2026-06-01
Essity B,30,255.1,241.4,-5.37,110,32.0,2026-04-30,93.22,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,0,47.6,shallow_breaker,0.0856,0.0856,2026-06-01 17:40:46,2026-06-01
Essity B,90,255.1,239.4,-6.15,59,66.0,2026-03-27,96.36,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.5,17,12,0,51.36,shallow_breaker,0.0378,0.049,2026-06-01 17:40:48,2026-06-01
Essity B,180,255.1,239.4,-6.15,46,66.0,2026-03-27,97.16,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.3,14,12,0,52.65,shallow_breaker,0.0197,0.0328,2026-06-01 17:40:50,2026-06-01
Essity B,270,255.1,236.1,-7.45,35,251.0,2025-09-23,97.84,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.3,10,12,0,66.32,shallow_breaker,0.0159,0.0319,2026-06-01 17:40:52,2026-06-01
Essity B,365,255.1,236.1,-7.45,28,251.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.9,8,12,0,67.0,shallow_breaker,0.0101,0.0203,2026-06-01 17:40:54,2026-06-01
Evolution,30,699.4,612.0,-12.5,103,104.0,2026-02-17,93.65,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,49.36,shallow_breaker,0.0953,0.0953,2026-06-01 17:40:56,2026-06-01
Evolution,90,699.4,538.2,-23.05,72,104.0,2026-02-17,95.56,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.5,16,24,0,51.2,shallow_breaker,0.0635,0.0666,2026-06-01 17:40:58,2026-06-01
Evolution,180,699.4,515.4,-26.31,61,104.0,2026-02-17,96.24,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.6,16,20,0,51.66,shallow_breaker,0.0455,0.0564,2026-06-01 17:41:00,2026-06-01
Evolution,270,699.4,515.4,-26.31,52,104.0,2026-02-17,96.79,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.2,13,20,0,53.9,shallow_breaker,0.0329,0.0481,2026-06-01 17:41:02,2026-06-01
Evolution,365,699.4,515.4,-26.31,43,104.0,2026-02-17,97.35,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.7,9,20,0,55.12,shallow_breaker,0.0221,0.0392,2026-06-01 17:41:04,2026-06-01
Fabege,30,78.8,75.5,-4.19,112,70.0,2026-03-23,93.09,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.5,27,9,0,48.59,predictable_cycles,0.1036,0.1036,2026-06-01 17:41:05,2026-06-01
Fabege,90,78.8,72.5,-7.99,60,70.0,2026-03-23,96.3,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.0,17,8,0,49.88,predictable_cycles,0.0406,0.0521,2026-06-01 17:41:07,2026-06-01
Fabege,180,78.8,72.5,-7.99,32,70.0,2026-03-23,98.03,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.7,10,8,0,51.06,predictable_cycles,0.0079,0.0158,2026-06-01 17:41:09,2026-06-01
Fabege,270,78.8,72.5,-7.99,31,70.0,2026-03-23,98.09,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.3,9,8,0,51.12,predictable_cycles,0.0073,0.0146,2026-06-01 17:41:11,2026-06-01
Fabege,365,78.8,72.5,-7.99,28,418.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.9,7,8,0,71.57,predictable_cycles,0.0109,0.0218,2026-06-01 17:41:13,2026-06-01
Fastighets AB Balder B,30,51.78,49.52,-4.36,119,28.0,2026-05-04,92.66,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.78,shallow_breaker,0.0905,0.0905,2026-06-01 17:41:15,2026-06-01
Fastighets AB Balder B,90,51.78,49.19,-5.01,66,70.0,2026-03-23,95.93,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.6,16,13,0,47.59,predictable_cycles,0.054,0.061,2026-06-01 17:41:17,2026-06-01
Fastighets AB Balder B,180,51.78,49.19,-5.01,47,70.0,2026-03-23,97.1,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.5,7,13,0,48.2,predictable_cycles,0.0223,0.0356,2026-06-01 17:41:19,2026-06-01
Fastighets AB Balder B,270,51.78,49.19,-5.01,45,70.0,2026-03-23,97.23,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.0,6,13,0,48.06,predictable_cycles,0.0199,0.0332,2026-06-01 17:41:21,2026-06-01
Fastighets AB Balder B,365,51.78,49.19,-5.01,35,70.0,2026-03-23,97.84,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.3,6,10,0,48.46,predictable_cycles,0.0104,0.0208,2026-06-01 17:41:23,2026-06-01
Getinge B,30,186.2,181.05,-2.77,96,27.0,2026-05-05,94.08,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.54,shallow_breaker,0.0624,0.0624,2026-06-01 17:41:25,2026-06-01
Getinge B,90,186.2,175.9,-5.53,44,70.0,2026-03-23,97.29,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.9,12,12,0,47.91,shallow_breaker,0.0179,0.0315,2026-06-01 17:41:27,2026-06-01
Getinge B,180,186.2,175.9,-5.53,33,70.0,2026-03-23,97.97,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.2,9,9,0,48.96,predictable_cycles,0.0085,0.0171,2026-06-01 17:41:29,2026-06-01
Getinge B,270,186.2,175.9,-5.53,19,70.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.4,8,8,0,51.04,predictable_cycles,0.0022,0.0043,2026-06-01 17:41:31,2026-06-01
Getinge B,365,186.2,175.9,-5.53,17,70.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.4,7,8,0,51.99,predictable_cycles,0.0017,0.0033,2026-06-01 17:41:33,2026-06-01
H&M B,30,162.2,156.35,-3.61,122,19.0,2026-05-13,92.48,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,44.34,shallow_breaker,0.0748,0.0748,2026-06-01 17:41:35,2026-06-01
H&M B,90,162.2,156.35,-3.61,80,19.0,2026-05-13,95.07,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.3,12,13,4,45.08,shallow_breaker,0.0406,0.0406,2026-06-01 17:41:37,2026-06-01
H&M B,180,162.2,156.35,-3.61,61,19.0,2026-05-13,96.24,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.6,10,12,4,45.29,shallow_breaker,0.0217,0.028,2026-06-01 17:41:39,2026-06-01
H&M B,270,162.2,142.45,-12.18,47,420.0,2025-04-07,97.1,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.5,8,12,0,69.09,shallow_breaker,0.0312,0.0435,2026-06-01 17:41:41,2026-06-01
H&M B,365,162.2,124.3,-23.37,36,420.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.1,6,12,0,69.33,shallow_breaker,0.0182,0.0333,2026-06-01 17:41:43,2026-06-01
Hexagon B,30,86.78,78.39,-9.67,112,63.0,2026-03-30,93.09,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,48.3,shallow_breaker,0.1036,0.1036,2026-06-01 17:41:45,2026-06-01
Hexagon B,90,86.78,74.58,-14.06,64,63.0,2026-03-30,96.05,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.3,14,9,0,49.79,predictable_cycles,0.0449,0.0541,2026-06-01 17:41:47,2026-06-01
Hexagon B,180,86.78,74.58,-14.06,58,63.0,2026-03-30,96.42,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.0,12,9,0,50.36,shallow_breaker,0.0346,0.0461,2026-06-01 17:41:48,2026-06-01
Hexagon B,270,86.78,74.58,-14.06,41,63.0,2026-03-30,97.47,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.6,9,8,0,51.31,predictable_cycles,0.014,0.0266,2026-06-01 17:41:50,2026-06-01
Hexagon B,365,86.78,74.58,-14.06,37,63.0,2026-03-30,97.72,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,43.8,9,8,0,51.4,shallow_breaker,0.0108,0.0216,2026-06-01 17:41:52,2026-06-01
Holmen B,30,313.0,299.8,-4.22,118,14.0,2026-05-18,92.73,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,46.22,shallow_breaker,0.062,0.062,2026-06-01 17:41:54,2026-06-01
Holmen B,90,313.0,299.8,-4.22,67,14.0,2026-05-18,95.87,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.2,18,16,4,47.53,shallow_breaker,0.0246,0.0289,2026-06-01 17:41:56,2026-06-01
Holmen B,180,313.0,299.8,-4.22,37,14.0,2026-05-18,97.72,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.8,12,5,4,48.84,exhausted_cascade,0.0064,0.0129,2026-06-01 17:41:58,2026-06-01
Holmen B,270,313.0,299.8,-4.22,34,14.0,2026-05-18,97.9,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.7,11,5,4,49.03,exhausted_cascade,0.0053,0.0107,2026-06-01 17:42:00,2026-06-01
Holmen B,365,313.0,299.8,-4.22,31,14.0,2026-05-18,98.09,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.3,9,5,4,49.26,exhausted_cascade,0.0044,0.0087,2026-06-01 17:42:02,2026-06-01
Husqvarna B,30,42.24,41.34,-2.13,145,70.0,2026-03-23,91.06,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,48.06,shallow_breaker,0.1341,0.1341,2026-06-01 17:42:04,2026-06-01
Husqvarna B,90,42.24,34.19,-19.06,105,70.0,2026-03-23,93.53,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,49.06,shallow_breaker,0.0971,0.0971,2026-06-01 17:42:06,2026-06-01
Husqvarna B,180,42.24,34.19,-19.06,87,70.0,2026-03-23,94.64,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,49.5,predictable_cycles,0.0805,0.0805,2026-06-01 17:42:08,2026-06-01
Husqvarna B,270,42.24,34.19,-19.06,76,70.0,2026-03-23,95.31,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.3,7,23,0,49.78,predictable_cycles,0.0703,0.0703,2026-06-01 17:42:10,2026-06-01
Husqvarna B,365,42.24,34.19,-19.06,73,70.0,2026-03-23,95.5,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.2,6,23,0,50.02,shallow_breaker,0.0648,0.0675,2026-06-01 17:42:12,2026-06-01
Industrivärden C,30,498.1,466.6,-6.32,86,14.0,2026-05-18,94.7,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.9,28,12,1,45.86,shallow_breaker,0.0401,0.0401,2026-06-01 17:42:14,2026-06-01
Industrivärden C,90,498.1,430.9,-13.49,35,418.0,2025-04-09,97.84,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.3,11,12,0,72.03,shallow_breaker,0.0172,0.0324,2026-06-01 17:42:16,2026-06-01
Industrivärden C,180,498.1,391.1,-21.48,26,418.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.4,7,12,0,72.74,shallow_breaker,0.0094,0.0188,2026-06-01 17:42:18,2026-06-01
Industrivärden C,270,498.1,364.0,-26.92,21,418.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.2,6,12,0,73.36,shallow_breaker,0.0061,0.0121,2026-06-01 17:42:20,2026-06-01
Industrivärden C,365,498.1,334.9,-32.76,19,418.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.4,4,12,0,73.84,shallow_breaker,0.0049,0.0099,2026-06-01 17:42:22,2026-06-01
Investor B,30,378.7,358.0,-5.47,76,14.0,2026-05-18,95.31,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.3,23,8,3,46.69,shallow_breaker,0.033,0.034,2026-06-01 17:42:24,2026-06-01
Investor B,90,378.7,326.35,-13.82,32,418.0,2025-04-09,98.03,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.7,12,7,0,72.86,predictable_cycles,0.0143,0.0287,2026-06-01 17:42:26,2026-06-01
Investor B,180,378.7,315.05,-16.81,22,418.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.7,8,7,0,74.38,shallow_breaker,0.0067,0.0134,2026-06-01 17:42:28,2026-06-01
Investor B,270,378.7,280.85,-25.84,18,418.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.1,7,7,0,75.39,predictable_cycles,0.0044,0.0089,2026-06-01 17:42:30,2026-06-01
Investor B,365,378.7,271.9,-28.2,16,418.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.4,6,7,0,76.26,predictable_cycles,0.0035,0.0069,2026-06-01 17:42:31,2026-06-01
JM,30,115.3,112.9,-2.08,124,32.0,2026-04-30,92.36,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.1,28,19,0,43.86,shallow_breaker,0.1035,0.1035,2026-06-01 17:42:33,2026-06-01
JM,90,115.3,107.3,-6.94,85,70.0,2026-03-23,94.76,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.1,14,19,0,47.43,shallow_breaker,0.0786,0.0786,2026-06-01 17:42:35,2026-06-01
JM,180,115.3,107.3,-6.94,73,70.0,2026-03-23,95.5,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.2,12,19,0,48.11,shallow_breaker,0.0644,0.0675,2026-06-01 17:42:37,2026-06-01
JM,270,115.3,107.3,-6.94,70,70.0,2026-03-23,95.68,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.2,11,18,0,48.21,shallow_breaker,0.0591,0.0647,2026-06-01 17:42:39,2026-06-01
JM,365,115.3,107.3,-6.94,65,70.0,2026-03-23,95.99,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.0,11,18,0,48.24,shallow_breaker,0.0505,0.0597,2026-06-01 17:42:41,2026-06-01
Kinnevik B,30,56.94,50.1,-12.01,128,14.0,2026-05-18,92.11,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.02,predictable_cycles,0.0697,0.0697,2026-06-01 17:42:43,2026-06-01
Kinnevik B,90,56.94,46.78,-17.84,89,70.0,2026-03-23,94.51,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,47.57,predictable_cycles,0.0823,0.0823,2026-06-01 17:42:45,2026-06-01
Kinnevik B,180,56.94,46.78,-17.84,76,70.0,2026-03-23,95.31,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.3,11,18,0,47.75,predictable_cycles,0.0698,0.0703,2026-06-01 17:42:47,2026-06-01
Kinnevik B,270,56.94,46.78,-17.84,69,70.0,2026-03-23,95.75,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.5,11,17,0,47.75,predictable_cycles,0.0574,0.0638,2026-06-01 17:42:49,2026-06-01
Kinnevik B,365,56.94,46.78,-17.84,56,70.0,2026-03-23,96.55,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.0,11,16,0,47.97,predictable_cycles,0.0339,0.0466,2026-06-01 17:42:51,2026-06-01
"Latour, Investmentab B",30,194.9,189.4,-2.82,117,14.0,2026-05-18,92.79,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.9,28,13,5,44.68,shallow_breaker,0.0613,0.0613,2026-06-01 17:42:53,2026-06-01
"Latour, Investmentab B",90,194.9,184.55,-5.31,59,70.0,2026-03-23,96.36,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.5,16,11,0,50.52,shallow_breaker,0.039,0.0508,2026-06-01 17:42:55,2026-06-01
"Latour, Investmentab B",180,194.9,184.55,-5.31,48,70.0,2026-03-23,97.04,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.8,13,11,0,50.95,shallow_breaker,0.0226,0.0363,2026-06-01 17:42:57,2026-06-01
"Latour, Investmentab B",270,194.9,184.55,-5.31,46,70.0,2026-03-23,97.16,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.3,12,11,0,50.97,shallow_breaker,0.0202,0.0339,2026-06-01 17:42:59,2026-06-01
"Latour, Investmentab B",365,194.9,184.55,-5.31,39,70.0,2026-03-23,97.6,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.6,9,11,0,51.42,shallow_breaker,0.0131,0.0261,2026-06-01 17:43:01,2026-06-01
Lifco B,30,292.2,273.6,-6.37,77,14.0,2026-05-18,86.51,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.4,21,14,2,42.05,shallow_breaker,0.1043,0.1043,2026-06-01 17:43:01,2026-06-01
Lifco B,90,292.2,268.2,-8.21,41,70.0,2026-03-23,92.82,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.9,11,9,0,48.57,shallow_breaker,0.0566,0.0891,2026-06-01 17:43:02,2026-06-01
Lifco B,180,292.2,268.2,-8.21,25,70.0,2026-03-23,95.62,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.8,8,6,0,50.34,predictable_cycles,0.0158,0.0315,2026-06-01 17:43:03,2026-06-01
Lifco B,270,292.2,268.2,-8.21,18,70.0,2026-03-23,96.85,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.7,6,6,0,50.75,predictable_cycles,0.0069,0.0139,2026-06-01 17:43:04,2026-06-01
Lifco B,365,292.2,268.2,-8.21,14,70.0,2026-03-23,97.55,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.8,5,6,0,52.26,predictable_cycles,0.0037,0.0075,2026-06-01 17:43:04,2026-06-01
Lundin Mining Corporation,30,277.1,227.7,-17.83,80,70.0,2026-03-23,95.07,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.3,19,15,0,48.49,predictable_cycles,0.074,0.074,2026-06-01 17:43:06,2026-06-01
Lundin Mining Corporation,90,277.1,191.5,-30.89,55,420.0,2025-04-07,96.61,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.5,11,15,0,69.59,predictable_cycles,0.0429,0.0509,2026-06-01 17:43:08,2026-06-01
Lundin Mining Corporation,180,277.1,168.1,-39.34,35,420.0,2025-04-07,97.84,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.3,5,15,0,71.35,predictable_cycles,0.0172,0.0324,2026-06-01 17:43:10,2026-06-01
Lundin Mining Corporation,270,277.1,107.1,-61.35,28,420.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.9,4,15,0,72.04,predictable_cycles,0.0109,0.0218,2026-06-01 17:43:12,2026-06-01
Lundin Mining Corporation,365,277.1,90.25,-67.43,25,420.0,2025-04-07,98.46,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.9,3,15,0,72.13,predictable_cycles,0.0087,0.0173,2026-06-01 17:43:14,2026-06-01
Modern Times Group MTG B,30,135.1,124.4,-7.92,137,70.0,2026-03-23,91.55,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,47.58,shallow_breaker,0.1267,0.1267,2026-06-01 17:43:16,2026-06-01
Modern Times Group MTG B,90,135.1,82.9,-38.64,80,70.0,2026-03-23,95.07,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.3,15,19,0,49.42,shallow_breaker,0.074,0.074,2026-06-01 17:43:18,2026-06-01
Modern Times Group MTG B,180,135.1,82.9,-38.64,43,70.0,2026-03-23,97.35,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.7,10,10,0,50.67,shallow_breaker,0.0169,0.0304,2026-06-01 17:43:20,2026-06-01
Modern Times Group MTG B,270,135.1,82.9,-38.64,33,70.0,2026-03-23,97.97,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.2,6,10,0,51.17,predictable_cycles,0.0085,0.0171,2026-06-01 17:43:22,2026-06-01
Modern Times Group MTG B,365,135.1,82.9,-38.64,33,70.0,2026-03-23,97.97,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.2,6,10,0,51.15,shallow_breaker,0.0085,0.0171,2026-06-01 17:43:24,2026-06-01
NCC B,30,192.1,187.0,-2.65,85,14.0,2026-05-18,94.76,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.1,26,8,6,44.92,predictable_cycles,0.0394,0.0394,2026-06-01 17:43:26,2026-06-01
NCC B,90,192.1,187.0,-2.65,51,14.0,2026-05-18,96.86,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.8,16,7,3,45.7,shallow_breaker,0.0132,0.0205,2026-06-01 17:43:28,2026-06-01
NCC B,180,192.1,187.0,-2.65,32,14.0,2026-05-18,98.03,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.7,10,7,3,46.43,predictable_cycles,0.0047,0.0094,2026-06-01 17:43:29,2026-06-01
NCC B,270,192.1,185.4,-3.49,23,1344.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.5,7,7,0,71.28,predictable_cycles,0.0141,0.0213,2026-06-01 17:43:31,2026-06-01
NCC B,365,192.1,167.9,-12.6,23,1344.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.5,7,7,0,71.28,predictable_cycles,0.0141,0.0213,2026-06-01 17:43:33,2026-06-01
NIBE Industrier B,30,35.85,35.53,-0.89,123,0.0,2026-06-01,92.42,weakening,-2.04,-3.21,-15.63,3.49,18.7,7.0,13.2,22,17,7,41.65,predictable_cycles,0.0379,0.0379,2026-06-01 17:43:35,2026-06-01
NIBE Industrier B,90,35.85,31.93,-10.93,76,74.0,2026-03-19,95.31,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.3,14,15,0,48.05,shallow_breaker,0.0703,0.0703,2026-06-01 17:43:37,2026-06-01
NIBE Industrier B,180,35.85,31.93,-10.93,53,192.0,2025-11-21,96.73,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.6,10,10,0,57.3,predictable_cycles,0.0365,0.049,2026-06-01 17:43:39,2026-06-01
NIBE Industrier B,270,35.85,31.21,-12.94,42,420.0,2025-04-07,97.41,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.6,9,10,0,69.51,predictable_cycles,0.0256,0.0388,2026-06-01 17:43:41,2026-06-01
NIBE Industrier B,365,35.85,31.21,-12.94,40,420.0,2025-04-07,97.53,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.5,8,10,0,70.68,predictable_cycles,0.0232,0.037,2026-06-01 17:43:43,2026-06-01
NOBA Bank Group,30,75.3,75.1,-0.27,26,0.0,2026-06-01,84.43,weakening,-1.51,-1.86,-4.65,1.41,5.3,2.0,6.4,2,20,6,42.95,shallow_breaker,0.0778,0.0778,2026-06-01 17:43:43,2026-06-01
NOBA Bank Group,90,75.3,75.1,-0.27,14,0.0,2026-06-01,91.62,weakening,-1.41,-1.8,-4.65,1.48,8.3,3.0,11.9,2,12,2,45.34,shallow_breaker,0.0419,0.0419,2026-06-01 17:43:44,2026-06-01
NOBA Bank Group,180,75.3,75.1,-0.27,5,0.0,2026-06-01,97.01,weakening,-2.54,-2.0,-3.35,1.35,18.5,8.5,33.4,2,3,2,48.68,stable,0.015,0.015,2026-06-01 17:43:44,2026-06-01
NOBA Bank Group,270,75.3,75.1,-0.27,5,0.0,2026-06-01,97.01,weakening,-2.54,-2.0,-3.35,1.35,18.5,8.5,33.4,2,3,2,48.68,stable,0.015,0.015,2026-06-01 17:43:44,2026-06-01
NOBA Bank Group,365,75.3,75.1,-0.27,5,0.0,2026-06-01,97.01,weakening,-2.54,-2.0,-3.35,1.35,18.5,8.5,33.4,2,3,2,48.68,stable,0.015,0.015,2026-06-01 17:43:44,2026-06-01
New Wave Group B,30,96.9,94.5,-2.48,111,70.0,2026-03-23,93.16,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,45.97,shallow_breaker,0.1027,0.1027,2026-06-01 17:43:46,2026-06-01
New Wave Group B,90,96.9,86.0,-11.25,65,70.0,2026-03-23,95.99,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.0,11,25,0,47.1,shallow_breaker,0.0504,0.0596,2026-06-01 17:43:48,2026-06-01
New Wave Group B,180,96.9,86.0,-11.25,49,70.0,2026-03-23,96.98,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.1,7,25,0,47.44,predictable_cycles,0.0237,0.0375,2026-06-01 17:43:50,2026-06-01
New Wave Group B,270,96.9,86.0,-11.25,44,70.0,2026-03-23,97.29,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.9,5,25,0,48.28,shallow_breaker,0.0179,0.0315,2026-06-01 17:43:52,2026-06-01
New Wave Group B,365,96.9,86.0,-11.25,29,418.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.9,3,25,0,68.96,predictable_cycles,0.0117,0.0234,2026-06-01 17:43:54,2026-06-01
