stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,224.4,204.8,-8.73,42,123.0,2025-11-21,97.34,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.5,13,12,0,54.82,shallow_breaker,0.0229,0.0399,2026-03-24 21:44:03,2026-03-24
Epiroc A,180,224.4,186.6,-16.84,25,123.0,2025-11-21,98.41,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.1,9,12,0,57.3,predictable_cycles,0.0063,0.0126,2026-03-24 21:44:05,2026-03-24
Epiroc A,270,224.4,186.6,-16.84,21,351.0,2025-04-07,98.67,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.1,7,12,0,73.57,shallow_breaker,0.0063,0.0125,2026-03-24 21:44:07,2026-03-24
Epiroc A,365,224.4,167.55,-25.33,19,351.0,2025-04-07,98.8,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,83.0,6,12,0,74.13,predictable_cycles,0.0051,0.0102,2026-03-24 21:44:09,2026-03-24
Ericsson B,30,106.7,98.54,-7.65,95,63.0,2026-01-20,93.92,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.4,24,9,0,34.87,shallow_breaker,0.0912,0.0912,2026-03-24 21:44:11,2026-03-24
Ericsson B,90,106.7,84.56,-20.75,54,63.0,2026-01-20,96.54,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.9,17,9,0,35.26,shallow_breaker,0.0312,0.0434,2026-03-24 21:44:12,2026-03-24
Ericsson B,180,106.7,75.54,-29.2,37,291.0,2025-06-06,97.63,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.2,14,7,0,52.11,predictable_cycles,0.0194,0.0355,2026-03-24 21:44:14,2026-03-24
Ericsson B,270,106.7,69.9,-34.49,33,291.0,2025-06-06,97.89,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.3,12,7,0,52.54,predictable_cycles,0.0154,0.0307,2026-03-24 21:44:16,2026-03-24
Ericsson B,365,106.7,7.55,-92.92,32,291.0,2025-06-06,97.95,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.8,11,7,0,52.66,predictable_cycles,0.0144,0.0289,2026-03-24 21:44:18,2026-03-24
Essity B,30,246.7,241.7,-2.03,108,1.0,2026-03-23,93.15,stable,-1.09,-1.7,-9.46,1.79,21.0,7.0,14.6,27,15,6,45.43,shallow_breaker,0.0359,0.0359,2026-03-24 21:44:20,2026-03-24
Essity B,90,246.7,241.7,-2.03,58,1.0,2026-03-23,96.32,stable,-1.21,-2.01,-9.46,1.99,39.5,7.0,27.2,17,12,2,46.85,shallow_breaker,0.0143,0.0189,2026-03-24 21:44:22,2026-03-24
Essity B,180,246.7,240.9,-2.35,45,182.0,2025-09-23,97.15,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,35.0,13,12,0,60.54,shallow_breaker,0.0273,0.0428,2026-03-24 21:44:23,2026-03-24
Essity B,270,246.7,236.1,-4.3,35,182.0,2025-09-23,97.78,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.1,10,12,0,61.49,shallow_breaker,0.0164,0.0328,2026-03-24 21:44:25,2026-03-24
Essity B,365,246.7,236.1,-4.3,28,182.0,2025-09-23,98.22,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.3,8,12,0,62.15,shallow_breaker,0.0104,0.0208,2026-03-24 21:44:27,2026-03-24
Evolution,30,584.8,515.8,-11.8,103,35.0,2026-02-17,93.47,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,0,44.55,shallow_breaker,0.0849,0.0849,2026-03-24 21:44:29,2026-03-24
Evolution,90,584.8,515.4,-11.87,72,35.0,2026-02-17,95.43,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.9,16,24,0,46.4,shallow_breaker,0.046,0.0482,2026-03-24 21:44:31,2026-03-24
Evolution,180,584.8,515.4,-11.87,61,35.0,2026-02-17,96.13,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.9,16,20,0,46.85,shallow_breaker,0.0303,0.0375,2026-03-24 21:44:33,2026-03-24
Evolution,270,584.8,515.4,-11.87,52,35.0,2026-02-17,96.7,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.3,13,20,0,49.09,shallow_breaker,0.0203,0.0297,2026-03-24 21:44:34,2026-03-24
Evolution,365,584.8,515.4,-11.87,43,35.0,2026-02-17,97.27,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.7,9,20,0,50.3,shallow_breaker,0.0128,0.0226,2026-03-24 21:44:36,2026-03-24
Fabege,30,74.55,72.5,-2.75,112,1.0,2026-03-23,92.9,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.1,27,9,4,43.78,predictable_cycles,0.0372,0.0372,2026-03-24 21:44:38,2026-03-24
Fabege,90,74.55,72.5,-2.75,60,1.0,2026-03-23,96.2,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.3,17,8,3,45.07,predictable_cycles,0.0152,0.0195,2026-03-24 21:44:40,2026-03-24
Fabege,180,74.55,72.5,-2.75,32,1.0,2026-03-23,97.97,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.3,10,8,1,46.22,predictable_cycles,0.0042,0.0084,2026-03-24 21:44:42,2026-03-24
Fabege,270,74.55,72.5,-2.75,31,1.0,2026-03-23,98.03,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,50.9,9,8,1,46.28,predictable_cycles,0.0039,0.0079,2026-03-24 21:44:44,2026-03-24
Fabege,365,74.55,71.0,-4.76,28,349.0,2025-04-09,98.22,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.3,7,8,0,70.35,predictable_cycles,0.0112,0.0224,2026-03-24 21:44:46,2026-03-24
Fastighets AB Balder B,30,54.7,53.0,-3.11,118,1.0,2026-03-23,92.52,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.4,25,18,11,41.85,shallow_breaker,0.0394,0.0394,2026-03-24 21:44:47,2026-03-24
Fastighets AB Balder B,90,54.7,53.0,-3.11,66,1.0,2026-03-23,95.81,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,23.9,16,13,11,42.79,exhausted_cascade,0.0191,0.0215,2026-03-24 21:44:49,2026-03-24
Fastighets AB Balder B,180,54.7,53.0,-3.11,47,1.0,2026-03-23,97.02,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.6,7,13,9,43.39,predictable_cycles,0.0095,0.0152,2026-03-24 21:44:51,2026-03-24
Fastighets AB Balder B,270,54.7,53.0,-3.11,45,1.0,2026-03-23,97.15,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.0,6,13,9,43.25,predictable_cycles,0.0087,0.0146,2026-03-24 21:44:53,2026-03-24
Fastighets AB Balder B,365,54.7,53.0,-3.11,33,1.0,2026-03-23,97.91,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,47.8,6,10,1,43.68,predictable_cycles,0.0046,0.0092,2026-03-24 21:44:55,2026-03-24
Getinge B,30,183.75,175.9,-4.27,94,1.0,2026-03-23,94.04,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,16.8,22,14,14,40.68,exhausted_cascade,0.031,0.031,2026-03-24 21:44:57,2026-03-24
Getinge B,90,183.75,175.9,-4.27,44,1.0,2026-03-23,97.21,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,35.8,12,12,12,43.09,exhausted_cascade,0.0081,0.0142,2026-03-24 21:44:58,2026-03-24
Getinge B,180,183.75,175.9,-4.27,33,1.0,2026-03-23,97.91,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,47.8,9,9,9,44.12,exhausted_cascade,0.0045,0.009,2026-03-24 21:45:00,2026-03-24
Getinge B,270,183.75,175.9,-4.27,19,1.0,2026-03-23,98.8,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,83.0,8,8,1,46.14,predictable_cycles,0.0014,0.0029,2026-03-24 21:45:02,2026-03-24
Getinge B,365,183.75,175.9,-4.27,17,1.0,2026-03-23,98.92,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,92.8,7,8,1,47.07,predictable_cycles,0.0011,0.0023,2026-03-24 21:45:04,2026-03-24
H&M B,30,172.2,165.4,-3.95,114,1.0,2026-03-23,92.77,stable,-1.55,-2.48,-14.9,2.88,20.1,7.0,13.8,22,15,4,43.09,shallow_breaker,0.0379,0.0379,2026-03-24 21:45:06,2026-03-24
H&M B,90,172.2,165.4,-3.95,75,1.0,2026-03-23,95.24,stable,-1.39,-2.43,-14.9,3.14,30.7,7.0,21.0,11,13,3,43.8,shallow_breaker,0.024,0.0246,2026-03-24 21:45:08,2026-03-24
H&M B,180,172.2,165.4,-3.95,56,351.0,2025-04-07,96.45,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.2,8,12,0,67.98,shallow_breaker,0.0458,0.0533,2026-03-24 21:45:10,2026-03-24
H&M B,270,172.2,127.5,-25.96,47,351.0,2025-04-07,97.02,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.6,8,12,0,68.04,shallow_breaker,0.0321,0.0447,2026-03-24 21:45:11,2026-03-24
H&M B,365,172.2,120.0,-30.31,36,351.0,2025-04-07,97.72,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.8,6,12,0,68.27,shallow_breaker,0.0187,0.0342,2026-03-24 21:45:13,2026-03-24
Hexagon B,30,94.58,91.76,-2.98,104,1.0,2026-03-23,93.41,stable,-1.82,-2.47,-10.61,2.46,22.0,7.0,15.2,25,12,2,44.22,shallow_breaker,0.0345,0.0345,2026-03-24 21:45:15,2026-03-24
Hexagon B,90,94.58,91.76,-2.98,53,1.0,2026-03-23,96.64,stable,-2.44,-3.03,-10.61,2.63,43.7,7.0,29.8,13,9,1,45.84,predictable_cycles,0.0118,0.0172,2026-03-24 21:45:17,2026-03-24
Hexagon B,180,94.58,91.76,-2.98,47,1.0,2026-03-23,97.02,stable,-2.3,-2.81,-10.61,2.51,49.4,7.0,33.6,11,9,1,46.45,predictable_cycles,0.0092,0.0152,2026-03-24 21:45:19,2026-03-24
Hexagon B,270,94.58,91.76,-2.98,30,347.0,2025-04-11,98.1,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.6,7,8,0,71.52,predictable_cycles,0.0129,0.0258,2026-03-24 21:45:21,2026-03-24
Hexagon B,365,94.58,82.8,-12.46,27,347.0,2025-04-11,98.29,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.4,7,8,0,71.53,predictable_cycles,0.0104,0.0208,2026-03-24 21:45:22,2026-03-24
Holmen B,30,328.8,315.4,-4.08,112,1.0,2026-03-23,92.9,stable,-1.15,-1.7,-10.22,1.78,20.5,7.0,14.1,25,21,5,45.34,shallow_breaker,0.0372,0.0372,2026-03-24 21:45:24,2026-03-24
Holmen B,90,328.8,315.4,-4.08,63,1.0,2026-03-23,96.01,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.0,17,16,1,46.64,shallow_breaker,0.0168,0.0205,2026-03-24 21:45:26,2026-03-24
Holmen B,180,328.8,315.4,-4.08,33,1.0,2026-03-23,97.91,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,47.8,11,5,1,48.08,shallow_breaker,0.0045,0.009,2026-03-24 21:45:28,2026-03-24
Holmen B,270,328.8,315.4,-4.08,30,1.0,2026-03-23,98.1,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,52.6,10,5,1,48.29,shallow_breaker,0.0037,0.0074,2026-03-24 21:45:30,2026-03-24
Holmen B,365,328.8,315.4,-4.08,27,1.0,2026-03-23,98.29,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,58.4,8,5,1,48.58,shallow_breaker,0.003,0.0059,2026-03-24 21:45:32,2026-03-24
Husqvarna B,30,36.71,34.19,-6.86,145,1.0,2026-03-23,90.81,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,10.9,18,23,13,43.24,shallow_breaker,0.0489,0.0489,2026-03-24 21:45:33,2026-03-24
Husqvarna B,90,36.71,34.19,-6.86,105,1.0,2026-03-23,93.34,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.0,11,23,11,44.25,shallow_breaker,0.0348,0.0348,2026-03-24 21:45:35,2026-03-24
Husqvarna B,180,36.71,34.19,-6.86,87,1.0,2026-03-23,94.48,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.1,9,23,11,44.69,predictable_cycles,0.0286,0.0286,2026-03-24 21:45:37,2026-03-24
Husqvarna B,270,36.71,34.19,-6.86,76,1.0,2026-03-23,95.18,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,20.8,7,23,11,44.98,predictable_cycles,0.0249,0.0249,2026-03-24 21:45:39,2026-03-24
Husqvarna B,365,36.71,34.19,-6.86,73,1.0,2026-03-23,95.37,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.6,6,23,11,45.22,shallow_breaker,0.0229,0.0239,2026-03-24 21:45:41,2026-03-24
Industrivärden C,30,451.4,430.9,-4.54,85,1.0,2026-03-23,94.61,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.6,27,12,3,44.92,shallow_breaker,0.0279,0.0279,2026-03-24 21:45:43,2026-03-24
Industrivärden C,90,451.4,410.0,-9.17,35,349.0,2025-04-09,97.78,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.1,11,12,0,70.83,shallow_breaker,0.0177,0.0333,2026-03-24 21:45:45,2026-03-24
Industrivärden C,180,451.4,365.7,-18.99,26,349.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.7,7,12,0,71.51,shallow_breaker,0.0096,0.0193,2026-03-24 21:45:46,2026-03-24
Industrivärden C,270,451.4,341.7,-24.3,21,349.0,2025-04-09,98.67,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.1,6,12,0,72.11,shallow_breaker,0.0062,0.0125,2026-03-24 21:45:48,2026-03-24
Industrivärden C,365,451.4,298.8,-33.81,19,349.0,2025-04-09,98.8,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,83.0,4,12,0,72.57,shallow_breaker,0.0051,0.0101,2026-03-24 21:45:50,2026-03-24
Investor B,30,342.05,326.35,-4.59,73,1.0,2026-03-23,95.37,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.6,22,8,3,45.81,shallow_breaker,0.0228,0.0239,2026-03-24 21:45:52,2026-03-24
Investor B,90,342.05,325.35,-4.88,32,349.0,2025-04-09,97.97,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.3,12,7,0,71.65,predictable_cycles,0.0148,0.0295,2026-03-24 21:45:54,2026-03-24
Investor B,180,342.05,282.8,-17.32,22,349.0,2025-04-09,98.6,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.7,8,7,0,73.13,shallow_breaker,0.0069,0.0137,2026-03-24 21:45:56,2026-03-24
Investor B,270,342.05,276.3,-19.22,18,349.0,2025-04-09,98.86,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.6,7,7,0,74.11,predictable_cycles,0.0046,0.0091,2026-03-24 21:45:57,2026-03-24
Investor B,365,342.05,247.0,-27.79,16,349.0,2025-04-09,98.99,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.6,6,7,0,74.97,predictable_cycles,0.0036,0.0071,2026-03-24 21:45:59,2026-03-24
JM,30,108.8,107.3,-1.38,122,1.0,2026-03-23,92.26,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,12.9,27,19,14,41.67,shallow_breaker,0.0407,0.0407,2026-03-24 21:46:01,2026-03-24
JM,90,108.8,107.3,-1.38,85,1.0,2026-03-23,94.61,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.6,14,19,10,42.62,shallow_breaker,0.0279,0.0279,2026-03-24 21:46:03,2026-03-24
JM,180,108.8,107.3,-1.38,73,1.0,2026-03-23,95.37,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.6,12,19,10,43.3,shallow_breaker,0.0228,0.0239,2026-03-24 21:46:05,2026-03-24
JM,270,108.8,107.3,-1.38,70,1.0,2026-03-23,95.56,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.5,11,18,10,43.4,shallow_breaker,0.0209,0.0229,2026-03-24 21:46:07,2026-03-24
JM,365,108.8,107.3,-1.38,65,1.0,2026-03-23,95.88,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.3,11,18,10,43.43,shallow_breaker,0.018,0.0212,2026-03-24 21:46:08,2026-03-24
Kinnevik B,30,47.62,46.78,-1.76,127,1.0,2026-03-23,91.95,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.4,22,19,19,42.06,exhausted_cascade,0.0425,0.0425,2026-03-24 21:46:10,2026-03-24
Kinnevik B,90,47.62,46.78,-1.76,89,1.0,2026-03-23,94.36,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.7,15,18,18,42.77,exhausted_cascade,0.0293,0.0293,2026-03-24 21:46:12,2026-03-24
Kinnevik B,180,47.62,46.78,-1.76,76,1.0,2026-03-23,95.18,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,20.8,11,18,18,42.95,exhausted_cascade,0.0247,0.0249,2026-03-24 21:46:14,2026-03-24
Kinnevik B,270,47.62,46.78,-1.76,69,1.0,2026-03-23,95.62,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,22.9,11,17,17,42.95,exhausted_cascade,0.0203,0.0225,2026-03-24 21:46:16,2026-03-24
Kinnevik B,365,47.62,46.78,-1.76,56,1.0,2026-03-23,96.45,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.2,11,16,5,43.16,predictable_cycles,0.0132,0.0182,2026-03-24 21:46:18,2026-03-24
"Latour, Investmentab B",30,191.2,184.55,-3.48,112,1.0,2026-03-23,92.9,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.1,27,13,13,43.75,exhausted_cascade,0.0372,0.0372,2026-03-24 21:46:20,2026-03-24
"Latour, Investmentab B",90,191.2,184.55,-3.48,59,1.0,2026-03-23,96.26,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,26.7,16,11,11,45.71,exhausted_cascade,0.0147,0.0192,2026-03-24 21:46:21,2026-03-24
"Latour, Investmentab B",180,191.2,184.55,-3.48,48,1.0,2026-03-23,96.96,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,32.9,13,11,11,46.13,exhausted_cascade,0.0097,0.0155,2026-03-24 21:46:23,2026-03-24
"Latour, Investmentab B",270,191.2,184.55,-3.48,46,1.0,2026-03-23,97.08,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.3,12,11,11,46.15,exhausted_cascade,0.0089,0.0149,2026-03-24 21:46:25,2026-03-24
"Latour, Investmentab B",365,191.2,184.55,-3.48,39,1.0,2026-03-23,97.53,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.4,9,11,11,46.59,exhausted_cascade,0.0063,0.0126,2026-03-24 21:46:27,2026-03-24
Lifco B,30,277.4,268.2,-3.32,75,1.0,2026-03-23,85.74,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.0,20,14,8,40.86,shallow_breaker,0.0741,0.0741,2026-03-24 21:46:27,2026-03-24
Lifco B,90,277.4,268.2,-3.32,41,1.0,2026-03-23,92.21,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,12.8,11,9,6,43.58,shallow_breaker,0.0253,0.0398,2026-03-24 21:46:28,2026-03-24
Lifco B,180,277.4,268.2,-3.32,25,1.0,2026-03-23,95.25,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.0,8,6,6,45.38,exhausted_cascade,0.0092,0.0183,2026-03-24 21:46:29,2026-03-24
Lifco B,270,277.4,268.2,-3.32,18,1.0,2026-03-23,96.58,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,29.2,6,6,6,45.77,exhausted_cascade,0.0047,0.0093,2026-03-24 21:46:29,2026-03-24
Lifco B,365,277.4,268.2,-3.32,14,1.0,2026-03-23,97.34,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,37.6,5,6,6,47.25,exhausted_cascade,0.0028,0.0055,2026-03-24 21:46:30,2026-03-24
Lundin Mining Corporation,30,215.6,191.5,-11.18,80,1.0,2026-03-23,94.93,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.7,19,15,2,43.68,predictable_cycles,0.0262,0.0262,2026-03-24 21:46:32,2026-03-24
Lundin Mining Corporation,90,215.6,191.5,-11.18,55,351.0,2025-04-07,96.51,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.7,11,15,0,68.55,predictable_cycles,0.0441,0.0523,2026-03-24 21:46:34,2026-03-24
Lundin Mining Corporation,180,215.6,127.9,-40.68,35,351.0,2025-04-07,97.78,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.1,5,15,0,70.29,predictable_cycles,0.0177,0.0333,2026-03-24 21:46:35,2026-03-24
Lundin Mining Corporation,270,215.6,93.85,-56.47,28,351.0,2025-04-07,98.22,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.3,4,15,0,70.96,predictable_cycles,0.0112,0.0225,2026-03-24 21:46:37,2026-03-24
Lundin Mining Corporation,365,215.6,61.1,-71.66,25,351.0,2025-04-07,98.41,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.1,3,15,0,71.03,predictable_cycles,0.0089,0.0178,2026-03-24 21:46:39,2026-03-24
Modern Times Group MTG B,30,85.1,82.9,-2.59,137,1.0,2026-03-23,91.31,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.5,26,28,28,42.76,exhausted_cascade,0.046,0.046,2026-03-24 21:46:41,2026-03-24
Modern Times Group MTG B,90,85.1,82.9,-2.59,80,1.0,2026-03-23,94.93,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.7,15,19,19,44.62,exhausted_cascade,0.0262,0.0262,2026-03-24 21:46:43,2026-03-24
Modern Times Group MTG B,180,85.1,82.9,-2.59,43,1.0,2026-03-23,97.27,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,36.7,10,10,7,45.85,shallow_breaker,0.0077,0.0139,2026-03-24 21:46:45,2026-03-24
Modern Times Group MTG B,270,85.1,82.9,-2.59,33,1.0,2026-03-23,97.91,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,47.8,6,10,7,46.34,predictable_cycles,0.0045,0.009,2026-03-24 21:46:46,2026-03-24
Modern Times Group MTG B,365,85.1,82.9,-2.59,33,1.0,2026-03-23,97.91,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,47.8,6,10,7,46.31,shallow_breaker,0.0045,0.009,2026-03-24 21:46:48,2026-03-24
NCC B,30,202.2,196.1,-3.02,78,1.0,2026-03-23,95.05,stable,-2.22,-3.27,-14.68,2.94,29.5,7.0,20.2,25,8,3,44.1,predictable_cycles,0.0256,0.0256,2026-03-24 21:46:50,2026-03-24
NCC B,90,202.2,196.1,-3.02,47,1.0,2026-03-23,97.02,stable,-1.82,-3.01,-14.68,3.33,49.4,7.0,33.6,15,7,3,44.81,shallow_breaker,0.0092,0.0152,2026-03-24 21:46:52,2026-03-24
NCC B,180,202.2,196.1,-3.02,28,1.0,2026-03-23,98.22,stable,-2.94,-3.85,-14.68,3.83,84.1,7.0,56.3,9,7,1,45.74,predictable_cycles,0.0032,0.0064,2026-03-24 21:46:54,2026-03-24
NCC B,270,202.2,171.0,-15.43,23,1275.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.6,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-24 21:46:56,2026-03-24
NCC B,365,202.2,159.0,-21.36,23,1275.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.6,7,7,0,71.13,predictable_cycles,0.0145,0.0219,2026-03-24 21:46:57,2026-03-24
NIBE Industrier B,30,37.72,31.93,-15.35,116,5.0,2026-03-19,92.64,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.6,21,17,4,41.94,predictable_cycles,0.0463,0.0463,2026-03-24 21:46:59,2026-03-24
NIBE Industrier B,90,37.72,31.93,-15.35,76,5.0,2026-03-19,95.18,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,20.8,14,15,2,43.24,shallow_breaker,0.0282,0.0282,2026-03-24 21:47:01,2026-03-24
NIBE Industrier B,180,37.72,31.21,-17.26,53,123.0,2025-11-21,96.64,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.8,10,10,0,52.49,predictable_cycles,0.0375,0.0504,2026-03-24 21:47:03,2026-03-24
NIBE Industrier B,270,37.72,31.21,-17.26,42,351.0,2025-04-07,97.34,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.5,9,10,0,68.45,predictable_cycles,0.0263,0.0399,2026-03-24 21:47:05,2026-03-24
NIBE Industrier B,365,37.72,30.05,-20.33,40,351.0,2025-04-07,97.46,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.4,8,10,0,69.62,predictable_cycles,0.0238,0.038,2026-03-24 21:47:07,2026-03-24
NOBA Bank Group,30,81.2,75.69,-6.79,20,1.0,2026-03-23,83.61,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,6.1,1,20,20,42.65,exhausted_cascade,0.1071,0.1071,2026-03-24 21:47:07,2026-03-24
NOBA Bank Group,90,81.2,75.69,-6.79,12,1.0,2026-03-23,90.16,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,10.2,1,12,12,44.88,exhausted_cascade,0.0634,0.0634,2026-03-24 21:47:07,2026-03-24
NOBA Bank Group,180,81.2,75.69,-6.79,3,1.0,2026-03-23,97.54,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.7,1,3,3,51.37,exhausted_cascade,0.0184,0.0184,2026-03-24 21:47:07,2026-03-24
NOBA Bank Group,270,81.2,75.69,-6.79,3,1.0,2026-03-23,97.54,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.7,1,3,3,51.37,exhausted_cascade,0.0184,0.0184,2026-03-24 21:47:07,2026-03-24
NOBA Bank Group,365,81.2,75.69,-6.79,3,1.0,2026-03-23,97.54,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,40.7,1,3,3,51.37,exhausted_cascade,0.0184,0.0184,2026-03-24 21:47:07,2026-03-24
New Wave Group B,30,91.95,86.0,-6.47,111,1.0,2026-03-23,92.96,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.2,20,25,18,41.16,shallow_breaker,0.0369,0.0369,2026-03-24 21:47:09,2026-03-24
New Wave Group B,90,91.95,86.0,-6.47,65,1.0,2026-03-23,95.88,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.3,11,25,14,42.3,shallow_breaker,0.0179,0.0212,2026-03-24 21:47:11,2026-03-24
New Wave Group B,180,91.95,86.0,-6.47,49,1.0,2026-03-23,96.89,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.2,7,25,11,42.63,predictable_cycles,0.0101,0.0159,2026-03-24 21:47:13,2026-03-24
New Wave Group B,270,91.95,86.0,-6.47,44,1.0,2026-03-23,97.21,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,35.8,5,25,11,43.46,shallow_breaker,0.0081,0.0142,2026-03-24 21:47:15,2026-03-24
