stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,98.5,84.56,-14.15,99,13,2026-01-20,93.58,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,44.74,shallow_breaker,0.0506,0.0506,2026-02-02 21:21:04,2026-02-02
"Ericsson, Telefonab. L M ser. B",90,98.5,84.56,-14.15,57,13,2026-01-20,96.3,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.0,17,8,2,45.92,shallow_breaker,0.0187,0.0246,2026-02-02 21:21:05,2026-02-02
"Ericsson, Telefonab. L M ser. B",180,98.5,71.3,-27.61,36,301,2025-04-07,97.66,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.8,13,7,0,66.24,predictable_cycles,0.0192,0.035,2026-02-02 21:21:06,2026-02-02
"Ericsson, Telefonab. L M ser. B",270,98.5,69.9,-29.04,32,826,2023-10-30,97.92,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.2,11,7,0,70.81,predictable_cycles,0.0208,0.0311,2026-02-02 21:21:07,2026-02-02
"Ericsson, Telefonab. L M ser. B",365,98.5,65.94,-33.06,31,826,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.7,10,7,0,70.89,predictable_cycles,0.0195,0.0302,2026-02-02 21:21:08,2026-02-02
Essity AB ser. B,30,261.4,250.2,-4.28,102,11,2026-01-22,93.38,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,46.13,shallow_breaker,0.0499,0.0499,2026-02-02 21:21:09,2026-02-02
Essity AB ser. B,90,261.4,250.2,-4.28,56,11,2026-01-22,96.37,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.5,16,12,1,47.52,shallow_breaker,0.0175,0.0232,2026-02-02 21:21:10,2026-02-02
Essity AB ser. B,180,261.4,236.1,-9.68,45,132,2025-09-23,97.08,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.2,13,12,0,57.04,shallow_breaker,0.0279,0.0438,2026-02-02 21:21:11,2026-02-02
Essity AB ser. B,270,261.4,236.1,-9.68,35,132,2025-09-23,97.73,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.0,10,12,0,57.98,shallow_breaker,0.0168,0.0336,2026-02-02 21:21:12,2026-02-02
Essity AB ser. B,365,261.4,236.1,-9.68,28,132,2025-09-23,98.18,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.0,8,12,0,58.62,shallow_breaker,0.0097,0.0193,2026-02-02 21:21:13,2026-02-02
Evolution AB,30,569.0,563.8,-0.91,97,0,2026-02-02,93.71,stable,-2.09,-2.92,-28.24,3.55,23.1,7.0,15.9,26,21,21,42.11,exhausted_cascade,0.0315,0.0315,2026-02-02 21:21:14,2026-02-02
Evolution AB,90,569.0,563.8,-0.91,66,0,2026-02-02,95.72,weakening,-1.6,-2.69,-19.6,3.16,34.1,7.0,23.3,16,18,18,43.99,exhausted_cascade,0.0188,0.0214,2026-02-02 21:21:15,2026-02-02
Evolution AB,180,569.0,563.8,-0.91,55,0,2026-02-02,96.43,stable,-1.35,-2.58,-19.6,3.2,41.1,7.0,28.0,16,14,14,44.46,exhausted_cascade,0.013,0.0178,2026-02-02 21:21:16,2026-02-02
Evolution AB,270,569.0,563.8,-0.91,46,0,2026-02-02,97.01,stable,-1.29,-2.08,-10.75,2.28,49.3,7.0,33.5,13,14,14,46.83,exhausted_cascade,0.0091,0.0149,2026-02-02 21:21:17,2026-02-02
Evolution AB,365,569.0,563.8,-0.91,37,0,2026-02-02,97.6,stable,-1.25,-1.78,-10.75,1.98,61.6,7.0,41.6,9,14,14,48.17,exhausted_cascade,0.0058,0.0117,2026-02-02 21:21:18,2026-02-02
Fabege AB,30,82.8,78.6,-5.07,108,12,2026-01-21,92.99,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,44.52,predictable_cycles,0.0554,0.0554,2026-02-02 21:21:19,2026-02-02
Fabege AB,90,82.8,78.5,-5.19,57,116,2025-10-09,96.3,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.0,16,8,0,52.96,predictable_cycles,0.0443,0.0555,2026-02-02 21:21:20,2026-02-02
Fabege AB,180,82.8,75.9,-8.33,31,299,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.7,9,8,0,66.56,predictable_cycles,0.0141,0.0282,2026-02-02 21:21:21,2026-02-02
Fabege AB,270,82.8,75.9,-8.33,30,299,2025-04-09,98.05,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.4,8,8,0,66.62,predictable_cycles,0.0132,0.0264,2026-02-02 21:21:22,2026-02-02
Fabege AB,365,82.8,71.0,-14.25,28,299,2025-04-09,98.18,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.0,7,8,0,66.82,predictable_cycles,0.0115,0.023,2026-02-02 21:21:23,2026-02-02
Fastighets AB Balder ser. B,30,66.86,64.3,-3.83,109,5,2026-01-28,92.93,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.1,25,18,2,42.12,shallow_breaker,0.0442,0.0442,2026-02-02 21:21:24,2026-02-02
Fastighets AB Balder ser. B,90,66.86,64.3,-3.83,57,5,2026-01-28,96.3,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.0,16,13,2,43.05,predictable_cycles,0.0163,0.0209,2026-02-02 21:21:25,2026-02-02
Fastighets AB Balder ser. B,180,66.86,64.04,-4.22,38,299,2025-04-09,97.53,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.6,6,13,0,63.98,predictable_cycles,0.0221,0.037,2026-02-02 21:21:26,2026-02-02
Fastighets AB Balder ser. B,270,66.86,63.28,-5.35,36,299,2025-04-09,97.66,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.8,5,13,0,63.83,predictable_cycles,0.0198,0.035,2026-02-02 21:21:27,2026-02-02
Fastighets AB Balder ser. B,365,66.86,54.84,-17.98,32,299,2025-04-09,97.92,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.2,5,10,0,64.0,predictable_cycles,0.0156,0.0311,2026-02-02 21:21:28,2026-02-02
Getinge AB ser. B,30,196.9,194.0,-1.47,85,0,2026-02-02,94.48,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.1,22,8,5,40.51,predictable_cycles,0.0276,0.0276,2026-02-02 21:21:29,2026-02-02
Getinge AB ser. B,90,196.9,194.0,-1.47,35,0,2026-02-02,97.73,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.0,12,8,3,43.11,predictable_cycles,0.0052,0.0104,2026-02-02 21:21:30,2026-02-02
Getinge AB ser. B,180,196.9,190.4,-3.3,24,441,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.2,8,8,0,69.67,predictable_cycles,0.0091,0.0181,2026-02-02 21:21:31,2026-02-02
Getinge AB ser. B,270,196.9,178.45,-9.37,18,441,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.6,7,8,0,71.15,predictable_cycles,0.005,0.01,2026-02-02 21:21:32,2026-02-02
Getinge AB ser. B,365,196.9,177.25,-9.98,16,441,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.3,6,8,0,72.17,predictable_cycles,0.0039,0.0079,2026-02-02 21:21:33,2026-02-02
"Hennes & Mauritz AB, H & M ser. B",30,176.8,169.65,-4.04,110,4,2026-01-29,92.86,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.0,21,15,2,43.25,shallow_breaker,0.0427,0.0427,2026-02-02 21:21:34,2026-02-02
"Hennes & Mauritz AB, H & M ser. B",90,176.8,168.5,-4.69,72,301,2025-04-07,95.33,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.4,10,13,0,64.31,shallow_breaker,0.0701,0.0701,2026-02-02 21:21:35,2026-02-02
"Hennes & Mauritz AB, H & M ser. B",180,176.8,130.65,-26.1,56,301,2025-04-07,96.37,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.5,8,12,0,64.48,shallow_breaker,0.0468,0.0545,2026-02-02 21:21:36,2026-02-02
"Hennes & Mauritz AB, H & M ser. B",270,176.8,124.3,-29.69,47,301,2025-04-07,96.95,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.8,8,12,0,64.54,shallow_breaker,0.0329,0.0457,2026-02-02 21:21:37,2026-02-02
"Hennes & Mauritz AB, H & M ser. B",365,176.8,120.0,-32.13,36,301,2025-04-07,97.66,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.8,6,12,0,64.76,shallow_breaker,0.0192,0.035,2026-02-02 21:21:38,2026-02-02
Hexagon AB ser. B,30,102.0,98.96,-2.98,97,4,2026-01-29,93.71,stable,-1.95,-2.57,-10.61,2.49,23.1,7.0,15.9,24,12,4,44.49,shallow_breaker,0.0369,0.0369,2026-02-02 21:21:39,2026-02-02
Hexagon AB ser. B,90,102.0,98.96,-2.98,47,4,2026-01-29,96.95,stable,-2.5,-3.26,-10.61,2.68,48.2,7.0,32.8,12,9,4,46.25,predictable_cycles,0.0103,0.0165,2026-02-02 21:21:40,2026-02-02
Hexagon AB ser. B,180,102.0,98.96,-2.98,41,4,2026-01-29,97.34,stable,-2.49,-3.04,-10.61,2.57,55.4,7.0,37.6,10,9,4,46.92,predictable_cycles,0.0077,0.0143,2026-02-02 21:21:41,2026-02-02
Hexagon AB ser. B,270,102.0,90.76,-11.02,30,297,2025-04-11,98.05,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.4,7,8,0,68.0,predictable_cycles,0.0132,0.0264,2026-02-02 21:21:42,2026-02-02
Hexagon AB ser. B,365,102.0,82.8,-18.82,27,297,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.1,7,8,0,68.0,predictable_cycles,0.0106,0.0213,2026-02-02 21:21:43,2026-02-02
Holmen AB ser. B,30,338.6,323.6,-4.43,107,3,2026-01-30,93.06,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.4,24,21,2,45.5,shallow_breaker,0.0397,0.0397,2026-02-02 21:21:44,2026-02-02
Holmen AB ser. B,90,338.6,323.6,-4.43,62,3,2026-01-30,95.98,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,24.9,16,16,2,46.73,shallow_breaker,0.018,0.0218,2026-02-02 21:21:45,2026-02-02
Holmen AB ser. B,180,338.6,323.6,-4.43,32,3,2026-01-30,97.92,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.2,10,5,2,48.17,shallow_breaker,0.0045,0.0091,2026-02-02 21:21:46,2026-02-02
Holmen AB ser. B,270,338.6,323.6,-4.43,29,3,2026-01-30,98.12,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.1,9,5,2,48.4,shallow_breaker,0.0037,0.0074,2026-02-02 21:21:47,2026-02-02
Holmen AB ser. B,365,338.6,323.6,-4.43,26,3,2026-01-30,98.31,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.3,7,5,2,48.69,shallow_breaker,0.0029,0.0059,2026-02-02 21:21:48,2026-02-02
Husqvarna AB ser. B,30,46.01,43.64,-5.15,134,13,2026-01-20,91.3,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.5,18,23,2,44.17,shallow_breaker,0.0778,0.0778,2026-02-02 21:21:49,2026-02-02
Husqvarna AB ser. B,90,46.01,42.43,-7.78,94,76,2025-11-18,93.9,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.4,10,23,0,49.47,shallow_breaker,0.0915,0.0915,2026-02-02 21:21:50,2026-02-02
Husqvarna AB ser. B,180,46.01,42.43,-7.78,76,76,2025-11-18,95.07,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.3,8,23,0,49.92,predictable_cycles,0.074,0.074,2026-02-02 21:21:51,2026-02-02
Husqvarna AB ser. B,270,46.01,42.43,-7.78,65,299,2025-04-09,95.78,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.7,6,23,0,65.51,predictable_cycles,0.0633,0.0633,2026-02-02 21:21:52,2026-02-02
Husqvarna AB ser. B,365,46.01,40.94,-11.02,62,299,2025-04-09,95.98,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.9,5,23,0,65.76,predictable_cycles,0.058,0.0604,2026-02-02 21:21:53,2026-02-02
"Industrivärden, AB ser. C",30,450.0,410.8,-8.71,82,73,2025-11-21,94.68,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,49.8,shallow_breaker,0.0798,0.0798,2026-02-02 21:21:54,2026-02-02
"Industrivärden, AB ser. C",90,450.0,383.0,-14.89,35,299,2025-04-09,97.73,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.0,11,12,0,67.32,shallow_breaker,0.0181,0.0341,2026-02-02 21:21:55,2026-02-02
"Industrivärden, AB ser. C",180,450.0,358.7,-20.29,26,299,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.3,7,12,0,67.98,shallow_breaker,0.0099,0.0197,2026-02-02 21:21:56,2026-02-02
"Industrivärden, AB ser. C",270,450.0,334.9,-25.58,21,299,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.4,6,12,0,68.56,shallow_breaker,0.0064,0.0128,2026-02-02 21:21:57,2026-02-02
"Industrivärden, AB ser. C",365,450.0,298.8,-33.6,19,299,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.1,4,12,0,69.0,shallow_breaker,0.0052,0.0104,2026-02-02 21:21:58,2026-02-02
Investor AB ser. B,30,348.9,325.35,-6.75,70,139,2025-09-16,95.46,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.0,21,8,0,55.23,shallow_breaker,0.0679,0.0681,2026-02-02 21:21:59,2026-02-02
Investor AB ser. B,90,348.9,306.7,-12.1,32,299,2025-04-09,97.92,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.2,12,7,0,68.13,predictable_cycles,0.0151,0.0302,2026-02-02 21:22:00,2026-02-02
Investor AB ser. B,180,348.9,280.85,-19.5,22,299,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.0,8,7,0,69.59,shallow_breaker,0.007,0.0141,2026-02-02 21:22:01,2026-02-02
Investor AB ser. B,270,348.9,271.9,-22.07,18,299,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.6,7,7,0,70.54,predictable_cycles,0.0047,0.0093,2026-02-02 21:22:02,2026-02-02
Investor AB ser. B,365,348.9,247.0,-29.21,16,299,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.3,6,7,0,71.38,predictable_cycles,0.0037,0.0073,2026-02-02 21:22:03,2026-02-02
JM AB,30,134.4,131.2,-2.38,110,3,2026-01-30,92.86,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.0,27,19,2,41.8,shallow_breaker,0.041,0.041,2026-02-02 21:22:04,2026-02-02
JM AB,90,134.4,128.0,-4.76,75,87,2025-11-07,95.13,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.5,13,19,0,48.45,shallow_breaker,0.073,0.073,2026-02-02 21:22:05,2026-02-02
JM AB,180,134.4,128.0,-4.76,63,87,2025-11-07,95.91,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.5,11,19,0,49.15,shallow_breaker,0.0536,0.0613,2026-02-02 21:22:06,2026-02-02
JM AB,270,134.4,128.0,-4.76,60,87,2025-11-07,96.11,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.7,10,18,0,49.25,shallow_breaker,0.0485,0.0584,2026-02-02 21:22:07,2026-02-02
JM AB,365,134.4,128.0,-4.76,55,87,2025-11-07,96.43,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.0,10,18,0,49.27,shallow_breaker,0.0407,0.0535,2026-02-02 21:22:08,2026-02-02
Kinnevik AB ser. B,30,74.0,71.56,-3.3,112,0,2026-02-02,92.73,stable,-2.4,-3.22,-16.02,3.11,20.0,7.0,13.8,22,16,4,42.55,predictable_cycles,0.0363,0.0363,2026-02-02 21:22:09,2026-02-02
Kinnevik AB ser. B,90,74.0,71.56,-3.3,74,0,2026-02-02,95.2,stable,-2.24,-3.34,-16.02,3.28,30.4,7.0,20.8,15,16,3,43.42,predictable_cycles,0.0237,0.024,2026-02-02 21:22:10,2026-02-02
Kinnevik AB ser. B,180,74.0,71.56,-3.3,61,0,2026-02-02,96.04,stable,-2.5,-3.58,-16.02,3.42,37.0,7.0,25.3,11,16,3,43.7,predictable_cycles,0.0161,0.0198,2026-02-02 21:22:11,2026-02-02
Kinnevik AB ser. B,270,74.0,71.56,-3.3,54,0,2026-02-02,96.5,stable,-2.3,-3.48,-16.02,3.59,41.8,7.0,28.5,11,16,2,43.72,predictable_cycles,0.0126,0.0175,2026-02-02 21:22:12,2026-02-02
Kinnevik AB ser. B,365,74.0,61.56,-16.81,51,301,2025-04-07,96.69,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.2,10,16,0,64.49,predictable_cycles,0.0389,0.0496,2026-02-02 21:22:13,2026-02-02
"Latour, Investmentab. ser. B",30,221.3,218.2,-1.4,101,12,2026-01-21,93.45,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,44.58,shallow_breaker,0.0506,0.0506,2026-02-02 21:22:14,2026-02-02
"Latour, Investmentab. ser. B",90,221.3,217.1,-1.9,48,54,2025-12-10,96.89,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.1,15,8,0,49.6,shallow_breaker,0.0221,0.0338,2026-02-02 21:22:15,2026-02-02
"Latour, Investmentab. ser. B",180,221.3,217.1,-1.9,37,54,2025-12-10,97.6,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.6,12,7,0,50.15,shallow_breaker,0.0114,0.0228,2026-02-02 21:22:16,2026-02-02
"Latour, Investmentab. ser. B",270,221.3,217.1,-1.9,35,54,2025-12-10,97.73,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.0,11,7,0,50.18,shallow_breaker,0.0099,0.0198,2026-02-02 21:22:17,2026-02-02
"Latour, Investmentab. ser. B",365,221.3,217.1,-1.9,28,54,2025-12-10,98.18,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.0,8,7,0,50.87,shallow_breaker,0.0057,0.0114,2026-02-02 21:22:18,2026-02-02
Lundin Mining Corporation,30,222.4,199.2,-10.43,78,186,2025-07-31,94.94,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.3,predictable_cycles,0.0759,0.0759,2026-02-02 21:22:19,2026-02-02
Lundin Mining Corporation,90,222.4,145.6,-34.53,55,301,2025-04-07,96.43,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.0,11,15,0,65.05,predictable_cycles,0.0451,0.0535,2026-02-02 21:22:20,2026-02-02
Lundin Mining Corporation,180,222.4,98.25,-55.82,35,301,2025-04-07,97.73,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.0,5,15,0,66.77,predictable_cycles,0.0181,0.0341,2026-02-02 21:22:21,2026-02-02
Lundin Mining Corporation,270,222.4,78.55,-64.68,28,301,2025-04-07,98.18,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.0,4,15,0,67.43,predictable_cycles,0.0115,0.023,2026-02-02 21:22:22,2026-02-02
Lundin Mining Corporation,365,222.4,61.1,-72.53,25,301,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.6,3,15,0,67.5,predictable_cycles,0.0091,0.0182,2026-02-02 21:22:23,2026-02-02
Modern Times Group MTG AB ser. B,30,101.4,100.5,-0.89,127,0,2026-02-02,91.76,stable,-1.47,-2.57,-16.03,2.81,17.6,6.0,12.1,26,18,18,42.73,exhausted_cascade,0.0412,0.0412,2026-02-02 21:22:24,2026-02-02
Modern Times Group MTG AB ser. B,90,101.4,100.5,-0.89,70,0,2026-02-02,95.46,stable,-1.46,-2.57,-16.03,2.76,32.2,7.0,22.0,15,15,9,44.63,shallow_breaker,0.0212,0.0227,2026-02-02 21:22:25,2026-02-02
Modern Times Group MTG AB ser. B,180,101.4,93.75,-7.54,36,153,2025-09-02,97.66,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.8,9,10,0,56.43,shallow_breaker,0.0178,0.035,2026-02-02 21:22:26,2026-02-02
Modern Times Group MTG AB ser. B,270,101.4,93.75,-7.54,26,959,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.3,5,10,0,71.72,predictable_cycles,0.015,0.0253,2026-02-02 21:22:27,2026-02-02
Modern Times Group MTG AB ser. B,365,101.4,93.75,-7.54,26,959,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.3,5,10,0,71.65,predictable_cycles,0.015,0.0253,2026-02-02 21:22:28,2026-02-02
NCC AB ser. B,30,232.8,217.0,-6.79,74,75,2025-11-19,95.2,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.8,23,8,0,49.16,predictable_cycles,0.072,0.072,2026-02-02 21:22:29,2026-02-02
NCC AB ser. B,90,232.8,202.6,-12.97,44,384,2025-01-14,97.14,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.0,14,7,0,69.73,shallow_breaker,0.0301,0.0428,2026-02-02 21:22:30,2026-02-02
NCC AB ser. B,180,232.8,185.4,-20.36,27,1225,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.1,8,7,0,70.59,predictable_cycles,0.0206,0.0263,2026-02-02 21:22:31,2026-02-02
NCC AB ser. B,270,232.8,167.9,-27.88,23,1225,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.0,7,7,0,71.02,predictable_cycles,0.0148,0.0224,2026-02-02 21:22:32,2026-02-02
NCC AB ser. B,365,232.8,159.0,-31.7,23,1225,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.0,7,7,0,71.02,predictable_cycles,0.0148,0.0224,2026-02-02 21:22:33,2026-02-02
NIBE Industrier AB ser. B,30,34.16,33.33,-2.43,112,0,2026-02-02,92.73,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,41.55,predictable_cycles,0.0363,0.0363,2026-02-02 21:22:34,2026-02-02
NIBE Industrier AB ser. B,90,34.16,31.21,-8.64,74,73,2025-11-21,95.2,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.8,13,15,0,47.83,shallow_breaker,0.072,0.072,2026-02-02 21:22:35,2026-02-02
NIBE Industrier AB ser. B,180,34.16,31.21,-8.64,53,73,2025-11-21,96.56,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.1,10,10,0,48.99,predictable_cycles,0.036,0.0484,2026-02-02 21:22:36,2026-02-02
NIBE Industrier AB ser. B,270,34.16,31.21,-8.64,42,301,2025-04-07,97.27,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.7,9,10,0,64.95,predictable_cycles,0.0269,0.0409,2026-02-02 21:22:37,2026-02-02
NIBE Industrier AB ser. B,365,34.16,30.05,-12.03,40,301,2025-04-07,97.4,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.5,8,10,0,66.11,predictable_cycles,0.0244,0.0389,2026-02-02 21:22:38,2026-02-02
New Wave Group AB ser. B,30,107.4,105.6,-1.68,100,0,2026-02-02,93.51,stable,-1.87,-3.4,-21.67,4.04,22.4,7.0,15.4,20,25,7,41.03,shallow_breaker,0.0324,0.0324,2026-02-02 21:22:39,2026-02-02
New Wave Group AB ser. B,90,107.4,105.6,-1.68,54,0,2026-02-02,96.5,stable,-1.99,-3.49,-21.67,4.4,41.9,7.0,28.5,11,25,3,42.1,shallow_breaker,0.0125,0.0175,2026-02-02 21:22:40,2026-02-02
New Wave Group AB ser. B,180,107.4,103.0,-4.1,38,299,2025-04-09,97.53,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.6,6,25,0,62.91,predictable_cycles,0.0214,0.037,2026-02-02 21:22:41,2026-02-02
New Wave Group AB ser. B,270,107.4,103.0,-4.1,33,299,2025-04-09,97.86,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.7,4,25,0,63.85,predictable_cycles,0.016,0.0321,2026-02-02 21:22:42,2026-02-02
New Wave Group AB ser. B,365,107.4,82.05,-23.6,29,299,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.1,3,25,0,64.22,predictable_cycles,0.0123,0.0247,2026-02-02 21:22:43,2026-02-02
Nokia Corporation,30,59.0,54.26,-8.03,53,4,2026-01-29,89.18,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.2,19,11,2,41.67,shallow_breaker,0.0509,0.0602,2026-02-02 21:22:43,2026-02-02
Nokia Corporation,90,59.0,54.26,-8.03,28,4,2026-01-29,94.29,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.5,12,8,1,43.5,shallow_breaker,0.0133,0.0266,2026-02-02 21:22:43,2026-02-02
Nokia Corporation,180,59.0,39.11,-33.71,19,185,2025-08-01,96.12,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.8,8,7,0,56.63,shallow_breaker,0.0189,0.0378,2026-02-02 21:22:44,2026-02-02
Nokia Corporation,270,59.0,38.68,-34.44,17,185,2025-08-01,96.53,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.8,6,7,0,56.73,shallow_breaker,0.0139,0.0278,2026-02-02 21:22:44,2026-02-02
Nokia Corporation,365,59.0,38.68,-34.44,11,185,2025-08-01,97.76,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.5,6,3,0,57.44,predictable_cycles,0.0043,0.0086,2026-02-02 21:22:44,2026-02-02
Nordea Bank Abp,30,177.4,170.7,-3.78,63,4,2026-01-29,95.91,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.5,21,10,1,45.05,shallow_breaker,0.0191,0.0227,2026-02-02 21:22:45,2026-02-02
Nordea Bank Abp,90,177.4,155.55,-12.32,28,301,2025-04-07,98.18,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.0,12,9,0,66.79,shallow_breaker,0.0115,0.023,2026-02-02 21:22:46,2026-02-02
Nordea Bank Abp,180,177.4,143.1,-19.33,17,301,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.6,5,9,0,68.36,predictable_cycles,0.0041,0.0083,2026-02-02 21:22:47,2026-02-02
Nordea Bank Abp,270,177.4,133.7,-24.63,15,301,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.7,5,9,0,69.46,predictable_cycles,0.0032,0.0064,2026-02-02 21:22:48,2026-02-02
Nordea Bank Abp,365,177.4,107.0,-39.68,14,301,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.1,4,9,0,69.75,shallow_breaker,0.0028,0.0055,2026-02-02 21:22:49,2026-02-02
Nordnet AB,30,296.2,261.4,-11.75,61,61,2025-12-03,90.88,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.0,23,10,0,46.8,shallow_breaker,0.1368,0.1368,2026-02-02 21:22:50,2026-02-02
