stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,248.3,210.1,-15.38,25,298.0,2025-11-21,98.53,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.9,9,12,0,69.65,predictable_cycles,0.0074,0.0148,2026-09-15 21:44:13,2026-09-15
Epiroc A,270,248.3,204.8,-17.52,21,526.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.8,7,12,0,74.95,shallow_breaker,0.0058,0.0116,2026-09-15 21:44:15,2026-09-15
Epiroc A,365,248.3,186.6,-24.85,19,526.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,89.3,6,12,0,75.54,predictable_cycles,0.0047,0.0095,2026-09-15 21:44:17,2026-09-15
Ericsson B,30,98.18,95.14,-3.1,117,53.0,2026-07-24,93.04,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.4,25,19,0,47.53,shallow_breaker,0.1044,0.1044,2026-09-15 21:44:19,2026-09-15
Ericsson B,90,98.18,90.56,-7.76,65,53.0,2026-07-24,96.13,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.9,18,9,0,48.8,shallow_breaker,0.0375,0.0467,2026-09-15 21:44:21,2026-09-15
Ericsson B,180,98.18,90.56,-7.76,38,53.0,2026-07-24,97.74,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.2,14,7,0,49.46,predictable_cycles,0.0095,0.0191,2026-09-15 21:44:23,2026-09-15
Ericsson B,270,98.18,84.56,-13.87,32,1051.0,2023-10-30,98.1,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.5,11,7,0,71.17,predictable_cycles,0.019,0.0286,2026-09-15 21:44:25,2026-09-15
Ericsson B,365,98.18,72.52,-26.14,31,1051.0,2023-10-30,98.16,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.2,10,7,0,71.25,predictable_cycles,0.0178,0.0277,2026-09-15 21:44:27,2026-09-15
Essity B,30,263.8,260.7,-1.18,114,4.0,2026-09-11,93.28,stable,-0.99,-1.65,-9.46,1.77,21.5,7.0,14.9,29,15,4,45.74,shallow_breaker,0.0399,0.0399,2026-09-15 21:44:29,2026-09-15
Essity B,90,263.8,260.7,-1.18,60,4.0,2026-09-11,96.46,stable,-1.19,-1.96,-9.46,1.97,41.1,7.0,28.3,18,12,1,47.21,shallow_breaker,0.0142,0.0194,2026-09-15 21:44:31,2026-09-15
Essity B,180,263.8,239.4,-9.25,46,172.0,2026-03-27,97.29,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.9,14,12,0,60.06,shallow_breaker,0.0243,0.0407,2026-09-15 21:44:33,2026-09-15
Essity B,270,263.8,239.4,-9.25,35,357.0,2025-09-23,97.94,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.5,10,12,0,73.76,shallow_breaker,0.0152,0.0305,2026-09-15 21:44:35,2026-09-15
Essity B,365,263.8,236.1,-10.5,28,357.0,2025-09-23,98.35,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.6,8,12,0,74.46,shallow_breaker,0.0097,0.0194,2026-09-15 21:44:37,2026-09-15
Evolution,30,890.0,766.6,-13.87,106,81.0,2026-06-26,93.75,stable,-1.98,-2.82,-28.24,3.44,22.5,7.0,16.0,27,27,0,47.9,shallow_breaker,0.0937,0.0937,2026-09-15 21:44:39,2026-09-15
Evolution,90,890.0,631.6,-29.03,72,210.0,2026-02-17,95.76,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.6,16,24,0,58.59,shallow_breaker,0.0607,0.0636,2026-09-15 21:44:41,2026-09-15
Evolution,180,890.0,546.2,-38.63,61,210.0,2026-02-17,96.41,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.8,16,20,0,59.06,shallow_breaker,0.0435,0.0539,2026-09-15 21:44:43,2026-09-15
Evolution,270,890.0,515.4,-42.09,52,210.0,2026-02-17,96.94,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.6,13,20,0,61.3,shallow_breaker,0.0315,0.046,2026-09-15 21:44:45,2026-09-15
Evolution,365,890.0,515.4,-42.09,43,210.0,2026-02-17,97.47,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.5,9,20,0,62.53,shallow_breaker,0.0214,0.038,2026-09-15 21:44:47,2026-09-15
Fabege,30,69.1,68.75,-0.51,126,0.0,2026-09-15,92.58,stable,-1.84,-2.55,-12.99,2.5,19.6,7.0,13.5,29,9,8,43.69,exhausted_cascade,0.0371,0.0371,2026-09-15 21:44:49,2026-09-15
Fabege,90,69.1,68.75,-0.51,67,0.0,2026-09-15,96.05,stable,-1.83,-2.73,-12.99,2.76,37.1,7.0,25.3,19,8,6,45.03,shallow_breaker,0.016,0.0197,2026-09-15 21:44:51,2026-09-15
Fabege,180,69.1,68.75,-0.51,38,0.0,2026-09-15,97.76,stable,-2.21,-3.41,-12.99,3.23,66.1,7.0,44.7,11,8,6,45.92,predictable_cycles,0.0051,0.0102,2026-09-15 21:44:53,2026-09-15
Fabege,270,69.1,68.75,-0.51,37,0.0,2026-09-15,97.82,stable,-2.22,-3.46,-12.99,3.27,68.0,7.0,45.9,10,8,6,45.95,predictable_cycles,0.0048,0.0096,2026-09-15 21:44:55,2026-09-15
Fabege,365,69.1,68.75,-0.51,34,0.0,2026-09-15,98.0,stable,-2.21,-3.53,-12.99,3.36,74.2,7.0,49.9,8,8,6,46.09,predictable_cycles,0.0041,0.0081,2026-09-15 21:44:57,2026-09-15
Fastighets AB Balder B,30,50.02,49.3,-1.44,127,0.0,2026-09-15,92.52,stable,-1.81,-3.01,-17.3,3.37,19.0,7.0,13.4,29,18,4,41.94,shallow_breaker,0.0374,0.0374,2026-09-15 21:44:59,2026-09-15
Fastighets AB Balder B,90,50.02,49.12,-1.8,68,98.0,2026-06-09,95.99,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,25.0,17,13,0,49.58,predictable_cycles,0.0529,0.0601,2026-09-15 21:45:01,2026-09-15
Fastighets AB Balder B,180,50.02,49.0,-2.04,49,98.0,2026-06-09,97.11,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.6,8,13,0,50.14,predictable_cycles,0.0273,0.0433,2026-09-15 21:45:02,2026-09-15
Fastighets AB Balder B,270,50.02,49.0,-2.04,47,98.0,2026-06-09,97.23,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,36.1,7,13,0,50.02,predictable_cycles,0.0249,0.0412,2026-09-15 21:45:04,2026-09-15
Fastighets AB Balder B,365,50.02,49.0,-2.04,37,98.0,2026-06-09,97.82,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.9,7,10,0,50.35,predictable_cycles,0.0131,0.0263,2026-09-15 21:45:06,2026-09-15
Getinge B,30,238.1,234.4,-1.55,97,4.0,2026-09-11,94.28,stable,-1.74,-3.04,-24.74,4.33,25.4,7.0,17.5,24,14,1,41.09,shallow_breaker,0.0331,0.0331,2026-09-15 21:45:08,2026-09-15
Getinge B,90,238.1,190.8,-19.87,44,176.0,2026-03-23,97.41,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.6,12,12,0,55.33,shallow_breaker,0.0221,0.0389,2026-09-15 21:45:10,2026-09-15
Getinge B,180,238.1,175.9,-26.12,33,176.0,2026-03-23,98.06,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.4,9,9,0,56.4,predictable_cycles,0.0123,0.0247,2026-09-15 21:45:12,2026-09-15
Getinge B,270,238.1,175.9,-26.12,19,176.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,89.3,8,8,0,58.59,predictable_cycles,0.0032,0.0064,2026-09-15 21:45:14,2026-09-15
Getinge B,365,238.1,175.9,-26.12,17,176.0,2026-03-23,99.0,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.8,7,8,0,59.57,predictable_cycles,0.0024,0.0047,2026-09-15 21:45:16,2026-09-15
H&M B,30,164.9,164.05,-0.52,129,4.0,2026-09-11,92.4,stable,-1.45,-2.3,-14.9,2.76,19.1,7.0,13.2,25,15,5,43.38,shallow_breaker,0.046,0.046,2026-09-15 21:45:18,2026-09-15
H&M B,90,164.9,159.9,-3.03,80,125.0,2026-05-13,95.29,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.2,12,13,0,52.47,shallow_breaker,0.0707,0.0707,2026-09-15 21:45:20,2026-09-15
H&M B,180,164.9,156.35,-5.18,61,125.0,2026-05-13,96.41,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.8,10,12,0,52.68,shallow_breaker,0.0418,0.0539,2026-09-15 21:45:22,2026-09-15
H&M B,270,164.9,156.35,-5.18,47,526.0,2025-04-07,97.23,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,36.1,8,12,0,69.24,shallow_breaker,0.0298,0.0415,2026-09-15 21:45:24,2026-09-15
H&M B,365,164.9,146.25,-11.31,36,526.0,2025-04-07,97.88,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,47.1,6,12,0,69.5,shallow_breaker,0.0174,0.0318,2026-09-15 21:45:26,2026-09-15
Hexagon B,30,93.24,92.24,-1.07,118,0.0,2026-09-15,93.05,stable,-1.6,-2.33,-10.61,2.45,20.9,7.0,14.4,27,12,4,44.01,shallow_breaker,0.0348,0.0348,2026-09-15 21:45:28,2026-09-15
Hexagon B,90,93.24,77.52,-16.86,64,169.0,2026-03-30,96.23,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.5,14,9,0,57.18,predictable_cycles,0.0469,0.0566,2026-09-15 21:45:30,2026-09-15
Hexagon B,180,93.24,74.58,-20.02,58,169.0,2026-03-30,96.58,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.3,12,9,0,57.75,shallow_breaker,0.0385,0.0513,2026-09-15 21:45:32,2026-09-15
Hexagon B,270,93.24,74.58,-20.02,41,169.0,2026-03-30,97.58,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.4,9,8,0,58.72,predictable_cycles,0.0191,0.0362,2026-09-15 21:45:34,2026-09-15
Hexagon B,365,93.24,74.58,-20.02,37,169.0,2026-03-30,97.82,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.9,9,8,0,58.83,shallow_breaker,0.0155,0.031,2026-09-15 21:45:36,2026-09-15
Holmen B,30,324.6,313.2,-3.51,121,76.0,2026-07-01,92.87,stable,-1.15,-1.66,-10.22,1.73,19.8,7.0,14.0,27,20,0,50.57,shallow_breaker,0.107,0.107,2026-09-15 21:45:38,2026-09-15
Holmen B,90,324.6,293.8,-9.49,67,76.0,2026-07-01,96.05,stable,-0.84,-1.56,-10.22,1.92,35.9,7.0,25.3,19,15,0,51.93,shallow_breaker,0.0495,0.0592,2026-09-15 21:45:40,2026-09-15
Holmen B,180,324.6,293.8,-9.49,37,76.0,2026-07-01,97.82,stable,-1.25,-1.95,-10.22,2.19,65.9,7.0,45.9,13,5,0,53.3,shallow_breaker,0.0107,0.0214,2026-09-15 21:45:42,2026-09-15
Holmen B,270,324.6,293.8,-9.49,34,76.0,2026-07-01,98.0,stable,-1.22,-1.93,-10.22,2.26,71.8,7.0,49.9,12,5,0,53.5,shallow_breaker,0.0086,0.0172,2026-09-15 21:45:44,2026-09-15
Holmen B,365,324.6,293.8,-9.49,31,76.0,2026-07-01,98.17,stable,-1.25,-2.05,-10.22,2.33,79.0,5.5,54.7,10,5,0,53.75,shallow_breaker,0.0068,0.0136,2026-09-15 21:45:46,2026-09-15
Husqvarna B,30,36.11,35.9,-0.58,156,0.0,2026-09-15,90.81,stable,-1.51,-2.45,-12.1,2.37,15.7,7.0,10.9,20,23,2,43.26,shallow_breaker,0.046,0.046,2026-09-15 21:45:48,2026-09-15
Husqvarna B,90,36.11,34.97,-3.16,108,68.0,2026-07-09,93.64,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.7,12,23,0,48.99,shallow_breaker,0.0955,0.0955,2026-09-15 21:45:50,2026-09-15
Husqvarna B,180,36.11,34.19,-5.32,87,176.0,2026-03-23,94.87,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.5,9,23,0,56.89,predictable_cycles,0.0769,0.0769,2026-09-15 21:45:52,2026-09-15
Husqvarna B,270,36.11,34.19,-5.32,76,176.0,2026-03-23,95.52,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.3,7,23,0,57.17,predictable_cycles,0.0671,0.0672,2026-09-15 21:45:54,2026-09-15
Husqvarna B,365,36.11,34.19,-5.32,73,176.0,2026-03-23,95.7,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.2,6,23,0,57.41,shallow_breaker,0.0619,0.0645,2026-09-15 21:45:56,2026-09-15
Industrivärden C,30,522.6,513.4,-1.76,86,120.0,2026-05-18,94.93,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.7,28,12,0,53.25,shallow_breaker,0.076,0.076,2026-09-15 21:45:57,2026-09-15
Industrivärden C,90,522.6,501.6,-4.02,35,524.0,2025-04-09,97.94,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.5,11,12,0,72.21,shallow_breaker,0.0164,0.0309,2026-09-15 21:45:59,2026-09-15
Industrivärden C,180,522.6,430.9,-17.55,26,524.0,2025-04-09,98.47,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.3,7,12,0,72.96,shallow_breaker,0.009,0.0179,2026-09-15 21:46:01,2026-09-15
Industrivärden C,270,522.6,405.6,-22.39,21,524.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.8,6,12,0,73.63,shallow_breaker,0.0058,0.0116,2026-09-15 21:46:03,2026-09-15
Industrivärden C,365,522.6,364.0,-30.35,19,524.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,89.3,4,12,0,74.12,shallow_breaker,0.0047,0.0094,2026-09-15 21:46:05,2026-09-15
Investor B,30,397.85,392.0,-1.47,80,0.0,2026-09-15,95.29,stable,-1.27,-2.17,-10.26,2.13,30.9,7.0,21.2,24,8,4,45.79,shallow_breaker,0.0229,0.0236,2026-09-15 21:46:07,2026-09-15
Investor B,90,397.85,382.3,-3.91,32,524.0,2025-04-09,98.11,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,53.0,12,7,0,73.05,predictable_cycles,0.0137,0.0274,2026-09-15 21:46:09,2026-09-15
Investor B,180,397.85,326.35,-17.97,22,524.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,77.1,8,7,0,74.63,shallow_breaker,0.0064,0.0128,2026-09-15 21:46:11,2026-09-15
Investor B,270,397.85,320.0,-19.57,18,524.0,2025-04-09,98.94,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,94.3,7,7,0,75.69,predictable_cycles,0.0042,0.0085,2026-09-15 21:46:13,2026-09-15
Investor B,365,397.85,280.85,-29.41,16,524.0,2025-04-09,99.06,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,106.1,6,7,0,76.6,predictable_cycles,0.0033,0.0066,2026-09-15 21:46:15,2026-09-15
JM,30,120.2,120.1,-0.08,127,0.0,2026-09-15,92.52,stable,-1.5,-2.89,-20.52,3.44,19.4,7.0,13.4,30,19,2,41.8,shallow_breaker,0.0374,0.0374,2026-09-15 21:46:17,2026-09-15
JM,90,120.2,112.6,-6.32,85,176.0,2026-03-23,94.99,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,20.0,14,19,0,54.82,shallow_breaker,0.0751,0.0751,2026-09-15 21:46:19,2026-09-15
JM,180,120.2,107.3,-10.73,73,176.0,2026-03-23,95.7,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.2,12,19,0,55.5,shallow_breaker,0.0615,0.0645,2026-09-15 21:46:21,2026-09-15
JM,270,120.2,107.3,-10.73,70,176.0,2026-03-23,95.88,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.2,11,18,0,55.6,shallow_breaker,0.0565,0.0619,2026-09-15 21:46:23,2026-09-15
JM,365,120.2,107.3,-10.73,65,176.0,2026-03-23,96.17,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.1,11,18,0,55.63,shallow_breaker,0.0487,0.0575,2026-09-15 21:46:25,2026-09-15
Kinnevik B,30,60.4,56.22,-6.92,134,56.0,2026-07-21,92.1,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.7,24,19,0,45.98,predictable_cycles,0.1184,0.1184,2026-09-15 21:46:27,2026-09-15
Kinnevik B,90,60.4,49.01,-18.86,92,56.0,2026-07-21,94.58,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.4,16,18,0,46.7,predictable_cycles,0.0813,0.0813,2026-09-15 21:46:29,2026-09-15
Kinnevik B,180,60.4,46.78,-22.55,76,176.0,2026-03-23,95.52,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.3,11,18,0,55.14,predictable_cycles,0.0667,0.0672,2026-09-15 21:46:31,2026-09-15
Kinnevik B,270,60.4,46.78,-22.55,69,176.0,2026-03-23,95.93,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.6,11,17,0,55.15,predictable_cycles,0.0549,0.061,2026-09-15 21:46:33,2026-09-15
Kinnevik B,365,60.4,46.78,-22.55,56,176.0,2026-03-23,96.7,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.3,11,16,0,55.37,predictable_cycles,0.036,0.0495,2026-09-15 21:46:35,2026-09-15
"Latour, Investmentab B",30,206.9,185.5,-10.34,123,27.0,2026-08-19,92.75,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.8,29,13,2,45.62,shallow_breaker,0.0857,0.0857,2026-09-15 21:46:37,2026-09-15
"Latour, Investmentab B",90,206.9,185.5,-10.34,62,27.0,2026-08-19,96.35,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.4,18,11,1,47.6,shallow_breaker,0.0233,0.0307,2026-09-15 21:46:39,2026-09-15
"Latour, Investmentab B",180,206.9,184.55,-10.8,48,176.0,2026-03-23,97.17,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.4,13,11,0,58.35,shallow_breaker,0.0264,0.0424,2026-09-15 21:46:41,2026-09-15
"Latour, Investmentab B",270,206.9,184.55,-10.8,46,176.0,2026-03-23,97.29,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.9,12,11,0,58.38,shallow_breaker,0.0242,0.0407,2026-09-15 21:46:43,2026-09-15
"Latour, Investmentab B",365,206.9,184.55,-10.8,39,176.0,2026-03-23,97.7,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.5,9,11,0,58.84,shallow_breaker,0.0173,0.0345,2026-09-15 21:46:45,2026-09-15
Lifco B,30,303.8,297.0,-2.24,81,0.0,2026-09-15,87.46,stable,-1.61,-2.39,-13.18,2.64,25.8,7.0,8.0,22,14,4,41.51,shallow_breaker,0.0627,0.0627,2026-09-15 21:46:46,2026-09-15
Lifco B,90,303.8,297.0,-2.24,42,0.0,2026-09-15,93.5,stable,-1.62,-2.39,-11.68,2.5,50.4,7.0,15.4,12,9,1,44.11,shallow_breaker,0.0194,0.0325,2026-09-15 21:46:46,2026-09-15
Lifco B,180,303.8,268.2,-11.72,25,176.0,2026-03-23,96.13,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.8,8,6,0,57.96,predictable_cycles,0.0221,0.0442,2026-09-15 21:46:47,2026-09-15
Lifco B,270,303.8,268.2,-11.72,18,176.0,2026-03-23,97.21,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.9,6,6,0,58.4,predictable_cycles,0.0097,0.0194,2026-09-15 21:46:48,2026-09-15
Lifco B,365,303.8,268.2,-11.72,14,176.0,2026-03-23,97.83,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,46.1,5,6,0,59.97,predictable_cycles,0.0049,0.0099,2026-09-15 21:46:49,2026-09-15
Lundin Mining Corporation,30,222.8,221.8,-0.45,87,0.0,2026-09-15,94.87,stable,-3.17,-4.11,-13.76,3.08,28.5,7.0,19.5,21,15,3,43.64,predictable_cycles,0.0256,0.0256,2026-09-15 21:46:50,2026-09-15
Lundin Mining Corporation,90,222.8,215.9,-3.1,56,69.0,2026-07-08,96.7,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.3,12,15,0,49.45,predictable_cycles,0.0297,0.0428,2026-09-15 21:46:52,2026-09-15
Lundin Mining Corporation,180,222.8,191.5,-14.05,35,526.0,2025-04-07,97.94,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.5,5,15,0,71.53,predictable_cycles,0.0164,0.0309,2026-09-15 21:46:54,2026-09-15
Lundin Mining Corporation,270,222.8,188.9,-15.22,28,526.0,2025-04-07,98.35,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.6,4,15,0,72.25,predictable_cycles,0.0104,0.0209,2026-09-15 21:46:56,2026-09-15
Lundin Mining Corporation,365,222.8,110.1,-50.58,25,526.0,2025-04-07,98.53,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.9,3,15,0,72.36,predictable_cycles,0.0083,0.0166,2026-09-15 21:46:58,2026-09-15
Modern Times Group MTG B,30,135.0,128.0,-5.19,145,83.0,2026-06-24,91.46,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.7,27,28,0,48.52,shallow_breaker,0.1282,0.1282,2026-09-15 21:47:00,2026-09-15
Modern Times Group MTG B,90,135.0,115.0,-14.81,80,176.0,2026-03-23,95.29,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.2,15,19,0,56.81,shallow_breaker,0.0707,0.0707,2026-09-15 21:47:02,2026-09-15
Modern Times Group MTG B,180,135.0,82.9,-38.59,43,176.0,2026-03-23,97.47,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.5,10,10,0,58.08,shallow_breaker,0.0211,0.038,2026-09-15 21:47:04,2026-09-15
Modern Times Group MTG B,270,135.0,82.9,-38.59,33,176.0,2026-03-23,98.06,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.4,6,10,0,58.62,predictable_cycles,0.0123,0.0247,2026-09-15 21:47:06,2026-09-15
Modern Times Group MTG B,365,135.0,82.9,-38.59,33,176.0,2026-03-23,98.06,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.4,6,10,0,58.59,shallow_breaker,0.0123,0.0247,2026-09-15 21:47:08,2026-09-15
NCC B,30,175.9,173.5,-1.36,93,0.0,2026-09-15,94.52,stable,-2.02,-2.95,-14.68,2.84,26.6,7.0,18.2,28,11,1,43.92,predictable_cycles,0.0274,0.0274,2026-09-15 21:47:10,2026-09-15
NCC B,90,175.9,167.5,-4.78,58,60.0,2026-07-17,96.58,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.3,17,8,0,48.85,shallow_breaker,0.0298,0.0416,2026-09-15 21:47:12,2026-09-15
NCC B,180,175.9,167.5,-4.78,39,60.0,2026-07-17,97.7,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.5,11,8,0,49.41,predictable_cycles,0.0107,0.0215,2026-09-15 21:47:14,2026-09-15
NCC B,270,175.9,167.5,-4.78,30,60.0,2026-07-17,98.23,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.6,9,7,0,49.83,predictable_cycles,0.0056,0.0111,2026-09-15 21:47:16,2026-09-15
NCC B,365,175.9,167.5,-4.78,25,60.0,2026-07-17,98.53,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.9,8,7,0,50.41,predictable_cycles,0.0036,0.0071,2026-09-15 21:47:18,2026-09-15
NIBE Industrier B,30,42.65,37.7,-11.61,130,68.0,2026-07-09,92.34,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.1,22,17,0,46.37,shallow_breaker,0.1149,0.1149,2026-09-15 21:47:20,2026-09-15
NIBE Industrier B,90,42.65,33.76,-20.84,79,68.0,2026-07-09,95.34,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.5,15,15,0,47.73,shallow_breaker,0.0698,0.0698,2026-09-15 21:47:22,2026-09-15
NIBE Industrier B,180,42.65,31.93,-25.13,53,298.0,2025-11-21,96.88,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,32.0,10,10,0,64.7,predictable_cycles,0.0349,0.0468,2026-09-15 21:47:24,2026-09-15
NIBE Industrier B,270,42.65,31.93,-25.13,42,526.0,2025-04-07,97.53,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.4,9,10,0,69.66,predictable_cycles,0.0245,0.0371,2026-09-15 21:47:26,2026-09-15
NIBE Industrier B,365,42.65,31.21,-26.82,40,526.0,2025-04-07,97.64,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.4,8,10,0,70.84,predictable_cycles,0.0222,0.0354,2026-09-15 21:47:28,2026-09-15
NOBA Bank Group,30,86.4,85.4,-1.16,27,97.0,2026-06-10,88.84,improving,-1.49,-1.84,-4.65,1.38,5.4,2.0,9.0,2,20,0,51.14,shallow_breaker,0.1674,0.1674,2026-09-15 21:47:28,2026-09-15
NOBA Bank Group,90,86.4,75.9,-12.15,15,97.0,2026-06-10,93.8,improving,-1.37,-1.76,-4.65,1.43,8.4,3.0,16.1,2,12,0,53.03,shallow_breaker,0.093,0.093,2026-09-15 21:47:28,2026-09-15
NOBA Bank Group,180,86.4,74.2,-14.12,6,97.0,2026-06-10,97.52,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.3,2,3,0,56.15,shallow_breaker,0.0372,0.0372,2026-09-15 21:47:29,2026-09-15
NOBA Bank Group,270,86.4,74.2,-14.12,6,97.0,2026-06-10,97.52,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.3,2,3,0,56.15,shallow_breaker,0.0372,0.0372,2026-09-15 21:47:29,2026-09-15
NOBA Bank Group,365,86.4,74.2,-14.12,6,97.0,2026-06-10,97.52,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.3,2,3,0,56.15,shallow_breaker,0.0372,0.0372,2026-09-15 21:47:29,2026-09-15
New Wave Group B,30,84.75,84.7,-0.06,122,0.0,2026-09-15,92.81,stable,-1.57,-3.05,-21.67,3.77,20.2,7.0,13.9,22,25,3,41.26,shallow_breaker,0.0359,0.0359,2026-09-15 21:47:31,2026-09-15
New Wave Group B,90,84.75,84.7,-0.06,70,0.0,2026-09-15,95.88,stable,-1.76,-3.09,-21.67,3.98,35.5,4.0,24.2,13,25,3,42.47,shallow_breaker,0.0174,0.0206,2026-09-15 21:47:33,2026-09-15
New Wave Group B,180,84.75,84.7,-0.06,50,0.0,2026-09-15,97.05,stable,-1.92,-3.25,-21.67,4.32,49.9,3.0,33.9,8,25,1,42.8,shallow_breaker,0.0088,0.0147,2026-09-15 21:47:35,2026-09-15
New Wave Group B,270,84.75,84.7,-0.06,45,0.0,2026-09-15,97.35,stable,-1.82,-3.11,-21.67,4.07,55.6,3.0,37.7,6,25,1,43.64,shallow_breaker,0.0072,0.0133,2026-09-15 21:47:37,2026-09-15
New Wave Group B,365,84.75,84.7,-0.06,30,0.0,2026-09-15,98.23,stable,-1.78,-3.53,-21.67,4.61,84.4,2.0,56.6,4,25,1,44.13,shallow_breaker,0.0031,0.0063,2026-09-15 21:47:39,2026-09-15
