stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,245.5,228.3,-7.01,43,17.0,2026-07-17,97.42,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.7,14,12,1,47.72,shallow_breaker,0.0089,0.0168,2026-08-03 21:44:19,2026-08-03
Epiroc A,180,245.5,210.1,-14.42,25,255.0,2025-11-21,98.5,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.6,9,12,0,66.61,predictable_cycles,0.0076,0.0151,2026-08-03 21:44:21,2026-08-03
Epiroc A,270,245.5,186.6,-23.99,21,483.0,2025-04-07,98.74,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.3,7,12,0,74.84,shallow_breaker,0.0059,0.0118,2026-08-03 21:44:23,2026-08-03
Epiroc A,365,245.5,186.6,-23.99,19,483.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.7,6,12,0,75.43,predictable_cycles,0.0048,0.0096,2026-08-03 21:44:25,2026-08-03
Ericsson B,30,96.3,90.56,-5.96,117,10.0,2026-07-24,92.91,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.1,25,19,19,44.53,exhausted_cascade,0.0526,0.0526,2026-08-03 21:44:27,2026-08-03
Ericsson B,90,96.3,90.56,-5.96,65,10.0,2026-07-24,96.06,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.4,18,9,9,45.8,exhausted_cascade,0.02,0.025,2026-08-03 21:44:29,2026-08-03
Ericsson B,180,96.3,90.56,-5.96,38,10.0,2026-07-24,97.7,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.4,14,7,2,46.45,predictable_cycles,0.0062,0.0123,2026-08-03 21:44:32,2026-08-03
Ericsson B,270,96.3,84.56,-12.19,32,1008.0,2023-10-30,98.06,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.6,11,7,0,71.09,predictable_cycles,0.0194,0.0291,2026-08-03 21:44:34,2026-08-03
Ericsson B,365,96.3,70.74,-26.54,31,1008.0,2023-10-30,98.12,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.2,10,7,0,71.17,predictable_cycles,0.0182,0.0282,2026-08-03 21:44:36,2026-08-03
Essity B,30,276.0,268.1,-2.86,110,95.0,2026-04-30,93.4,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.1,28,15,0,52.0,shallow_breaker,0.099,0.099,2026-08-03 21:44:38,2026-08-03
Essity B,90,276.0,241.4,-12.54,59,129.0,2026-03-27,96.46,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.2,17,12,0,55.76,shallow_breaker,0.041,0.0531,2026-08-03 21:44:40,2026-08-03
Essity B,180,276.0,239.4,-13.26,46,129.0,2026-03-27,97.24,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.2,14,12,0,57.05,shallow_breaker,0.0248,0.0414,2026-08-03 21:44:42,2026-08-03
Essity B,270,276.0,239.4,-13.26,35,314.0,2025-09-23,97.9,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.6,10,12,0,70.74,shallow_breaker,0.0155,0.031,2026-08-03 21:44:44,2026-08-03
Essity B,365,276.0,236.1,-14.46,28,314.0,2025-09-23,98.32,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.5,8,12,0,71.43,shallow_breaker,0.0099,0.0197,2026-08-03 21:44:46,2026-08-03
Evolution,30,729.2,648.8,-11.03,106,38.0,2026-06-26,93.64,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.7,27,27,0,44.9,shallow_breaker,0.0856,0.0856,2026-08-03 21:44:48,2026-08-03
Evolution,90,729.2,612.0,-16.07,72,167.0,2026-02-17,95.68,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.1,16,24,0,55.59,shallow_breaker,0.0618,0.0648,2026-08-03 21:44:50,2026-08-03
Evolution,180,729.2,515.4,-29.32,61,167.0,2026-02-17,96.34,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.3,16,20,0,56.06,shallow_breaker,0.0443,0.0549,2026-08-03 21:44:52,2026-08-03
Evolution,270,729.2,515.4,-29.32,52,167.0,2026-02-17,96.88,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.0,13,20,0,58.3,shallow_breaker,0.0321,0.0468,2026-08-03 21:44:54,2026-08-03
Evolution,365,729.2,515.4,-29.32,43,167.0,2026-02-17,97.42,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.7,9,20,0,59.52,shallow_breaker,0.0218,0.0387,2026-08-03 21:44:56,2026-08-03
Fabege,30,75.85,72.6,-4.28,118,12.0,2026-07-22,92.92,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.1,28,9,6,44.59,shallow_breaker,0.0562,0.0562,2026-08-03 21:44:59,2026-08-03
Fabege,90,75.85,72.6,-4.28,61,12.0,2026-07-22,96.34,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.3,18,8,1,45.95,shallow_breaker,0.0179,0.0238,2026-08-03 21:45:01,2026-08-03
Fabege,180,75.85,72.5,-4.42,32,133.0,2026-03-23,98.08,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.1,10,8,0,55.48,predictable_cycles,0.0111,0.0221,2026-08-03 21:45:03,2026-08-03
Fabege,270,75.85,72.5,-4.42,31,133.0,2026-03-23,98.14,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.7,9,8,0,55.55,predictable_cycles,0.0102,0.0203,2026-08-03 21:45:05,2026-08-03
Fabege,365,75.85,72.5,-4.42,28,481.0,2025-04-09,98.32,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.5,7,8,0,71.69,predictable_cycles,0.0106,0.0212,2026-08-03 21:45:07,2026-08-03
Fastighets AB Balder B,30,53.18,49.16,-7.56,123,13.0,2026-07-21,92.62,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.5,28,18,1,42.8,shallow_breaker,0.062,0.062,2026-08-03 21:45:09,2026-08-03
Fastighets AB Balder B,90,53.18,49.0,-7.86,68,55.0,2026-06-09,95.92,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.5,17,13,0,46.58,predictable_cycles,0.047,0.0533,2026-08-03 21:45:11,2026-08-03
Fastighets AB Balder B,180,53.18,49.0,-7.86,49,55.0,2026-06-09,97.06,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.0,8,13,0,47.14,predictable_cycles,0.02,0.0317,2026-08-03 21:45:13,2026-08-03
Fastighets AB Balder B,270,53.18,49.0,-7.86,47,55.0,2026-06-09,97.18,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.4,7,13,0,47.02,predictable_cycles,0.018,0.0297,2026-08-03 21:45:15,2026-08-03
Fastighets AB Balder B,365,53.18,49.0,-7.86,37,55.0,2026-06-09,97.78,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.0,7,10,0,47.33,predictable_cycles,0.0098,0.0196,2026-08-03 21:45:17,2026-08-03
Getinge B,30,239.7,199.1,-16.94,96,90.0,2026-05-05,94.24,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.4,23,14,0,46.93,shallow_breaker,0.0864,0.0864,2026-08-03 21:45:19,2026-08-03
Getinge B,90,239.7,181.05,-24.47,44,133.0,2026-03-23,97.36,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.9,12,12,0,52.32,shallow_breaker,0.0225,0.0396,2026-08-03 21:45:21,2026-08-03
Getinge B,180,239.7,175.9,-26.62,33,133.0,2026-03-23,98.02,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.5,9,9,0,53.38,predictable_cycles,0.012,0.0241,2026-08-03 21:45:23,2026-08-03
Getinge B,270,239.7,175.9,-26.62,19,133.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.7,8,8,0,55.52,predictable_cycles,0.0028,0.0056,2026-08-03 21:45:25,2026-08-03
Getinge B,365,239.7,175.9,-26.62,17,133.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.0,7,8,0,56.49,predictable_cycles,0.0021,0.0042,2026-08-03 21:45:28,2026-08-03
H&M B,30,178.05,159.9,-10.19,124,26.0,2026-07-08,92.56,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.4,24,15,2,44.87,shallow_breaker,0.0873,0.0873,2026-08-03 21:45:30,2026-08-03
H&M B,90,178.05,156.35,-12.19,80,82.0,2026-05-13,95.2,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.8,12,13,0,49.47,shallow_breaker,0.072,0.072,2026-08-03 21:45:32,2026-08-03
H&M B,180,178.05,156.35,-12.19,61,82.0,2026-05-13,96.34,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.3,10,12,0,49.68,shallow_breaker,0.0426,0.0549,2026-08-03 21:45:34,2026-08-03
H&M B,270,178.05,156.35,-12.19,47,483.0,2025-04-07,97.18,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.4,8,12,0,69.18,shallow_breaker,0.0304,0.0423,2026-08-03 21:45:36,2026-08-03
H&M B,365,178.05,127.5,-28.39,36,483.0,2025-04-07,97.84,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.3,6,12,0,69.43,shallow_breaker,0.0177,0.0324,2026-08-03 21:45:38,2026-08-03
Hexagon B,30,95.88,78.22,-18.42,114,38.0,2026-06-26,93.16,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.6,26,12,0,46.63,shallow_breaker,0.0963,0.0963,2026-08-03 21:45:40,2026-08-03
Hexagon B,90,95.88,77.52,-19.15,64,126.0,2026-03-30,96.16,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.0,14,9,0,54.18,predictable_cycles,0.0478,0.0576,2026-08-03 21:45:42,2026-08-03
Hexagon B,180,95.88,74.58,-22.22,58,126.0,2026-03-30,96.52,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.7,12,9,0,54.75,shallow_breaker,0.0392,0.0522,2026-08-03 21:45:44,2026-08-03
Hexagon B,270,95.88,74.58,-22.22,41,126.0,2026-03-30,97.54,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.6,9,8,0,55.71,predictable_cycles,0.0194,0.0369,2026-08-03 21:45:46,2026-08-03
Hexagon B,365,95.88,74.58,-22.22,37,126.0,2026-03-30,97.78,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.0,9,8,0,55.81,shallow_breaker,0.0157,0.0315,2026-08-03 21:45:48,2026-08-03
Holmen B,30,328.2,296.2,-9.75,122,33.0,2026-07-01,92.68,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,47.54,shallow_breaker,0.0983,0.0983,2026-08-03 21:45:50,2026-08-03
Holmen B,90,328.2,293.8,-10.48,68,33.0,2026-07-01,95.92,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.5,19,16,0,48.89,shallow_breaker,0.0334,0.0394,2026-08-03 21:45:52,2026-08-03
Holmen B,180,328.2,293.8,-10.48,38,33.0,2026-07-01,97.72,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.8,13,5,0,50.2,shallow_breaker,0.0081,0.0162,2026-08-03 21:45:54,2026-08-03
Holmen B,270,328.2,293.8,-10.48,35,33.0,2026-07-01,97.9,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.6,12,5,0,50.39,shallow_breaker,0.0067,0.0133,2026-08-03 21:45:57,2026-08-03
Holmen B,365,328.2,293.8,-10.48,32,33.0,2026-07-01,98.08,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.1,10,5,0,50.62,shallow_breaker,0.0054,0.0108,2026-08-03 21:45:59,2026-08-03
Husqvarna B,30,39.59,34.97,-11.67,154,25.0,2026-07-09,90.76,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.8,19,23,9,44.93,shallow_breaker,0.1212,0.1212,2026-08-03 21:46:01,2026-08-03
Husqvarna B,90,39.59,34.97,-11.67,108,25.0,2026-07-09,93.52,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.4,12,23,3,45.99,shallow_breaker,0.0692,0.0692,2026-08-03 21:46:03,2026-08-03
Husqvarna B,180,39.59,34.19,-13.64,87,133.0,2026-03-23,94.78,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.1,9,23,0,53.89,predictable_cycles,0.0783,0.0783,2026-08-03 21:46:05,2026-08-03
Husqvarna B,270,39.59,34.19,-13.64,76,133.0,2026-03-23,95.44,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.9,7,23,0,54.18,predictable_cycles,0.0684,0.0684,2026-08-03 21:46:07,2026-08-03
Husqvarna B,365,39.59,34.19,-13.64,73,133.0,2026-03-23,95.62,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.8,6,23,0,54.41,shallow_breaker,0.0631,0.0657,2026-08-03 21:46:09,2026-08-03
Industrivärden C,30,553.8,509.0,-8.09,86,77.0,2026-05-18,94.84,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.4,28,12,0,50.26,shallow_breaker,0.0774,0.0774,2026-08-03 21:46:11,2026-08-03
Industrivärden C,90,553.8,466.6,-15.75,35,481.0,2025-04-09,97.9,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.6,11,12,0,72.14,shallow_breaker,0.0167,0.0315,2026-08-03 21:46:13,2026-08-03
Industrivärden C,180,553.8,430.9,-22.19,26,481.0,2025-04-09,98.44,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.1,7,12,0,72.87,shallow_breaker,0.0091,0.0183,2026-08-03 21:46:15,2026-08-03
Industrivärden C,270,553.8,383.0,-30.84,21,481.0,2025-04-09,98.74,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.3,6,12,0,73.52,shallow_breaker,0.0059,0.0118,2026-08-03 21:46:17,2026-08-03
Industrivärden C,365,553.8,356.6,-35.61,19,481.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.7,4,12,0,74.0,shallow_breaker,0.0048,0.0096,2026-08-03 21:46:19,2026-08-03
Investor B,30,416.0,387.4,-6.88,76,77.0,2026-05-18,95.44,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.9,23,8,0,51.08,shallow_breaker,0.0663,0.0684,2026-08-03 21:46:22,2026-08-03
Investor B,90,416.0,358.0,-13.94,32,481.0,2025-04-09,98.08,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.1,12,7,0,72.97,predictable_cycles,0.014,0.0279,2026-08-03 21:46:24,2026-08-03
Investor B,180,416.0,326.35,-21.55,22,481.0,2025-04-09,98.68,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.7,8,7,0,74.53,shallow_breaker,0.0065,0.013,2026-08-03 21:46:26,2026-08-03
Investor B,270,416.0,306.7,-26.27,18,481.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,92.6,7,7,0,75.56,predictable_cycles,0.0043,0.0086,2026-08-03 21:46:28,2026-08-03
Investor B,365,416.0,280.85,-32.49,16,481.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.1,6,7,0,76.46,predictable_cycles,0.0034,0.0068,2026-08-03 21:46:30,2026-08-03
JM,30,125.5,116.1,-7.49,125,56.0,2026-06-08,92.5,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.3,29,19,0,45.59,shallow_breaker,0.1125,0.1125,2026-08-03 21:46:32,2026-08-03
JM,90,125.5,111.3,-11.31,85,133.0,2026-03-23,94.9,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.6,14,19,0,51.82,shallow_breaker,0.0765,0.0765,2026-08-03 21:46:34,2026-08-03
JM,180,125.5,107.3,-14.5,73,133.0,2026-03-23,95.62,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.8,12,19,0,52.5,shallow_breaker,0.0627,0.0657,2026-08-03 21:46:36,2026-08-03
JM,270,125.5,107.3,-14.5,70,133.0,2026-03-23,95.8,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.8,11,18,0,52.6,shallow_breaker,0.0576,0.063,2026-08-03 21:46:38,2026-08-03
JM,365,125.5,107.3,-14.5,65,133.0,2026-03-23,96.1,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.6,11,18,0,52.63,shallow_breaker,0.0496,0.0585,2026-08-03 21:46:40,2026-08-03
Kinnevik B,30,54.36,49.01,-9.84,134,13.0,2026-07-21,91.96,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.4,24,19,6,42.98,predictable_cycles,0.0694,0.0694,2026-08-03 21:46:42,2026-08-03
Kinnevik B,90,54.36,49.01,-9.84,92,13.0,2026-07-21,94.48,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.1,16,18,3,43.7,predictable_cycles,0.0413,0.0413,2026-08-03 21:46:44,2026-08-03
Kinnevik B,180,54.36,46.78,-13.94,76,133.0,2026-03-23,95.44,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.9,11,18,0,52.15,predictable_cycles,0.0679,0.0684,2026-08-03 21:46:46,2026-08-03
Kinnevik B,270,54.36,46.78,-13.94,69,133.0,2026-03-23,95.86,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.1,11,17,0,52.15,predictable_cycles,0.0559,0.0621,2026-08-03 21:46:49,2026-08-03
Kinnevik B,365,54.36,46.78,-13.94,56,133.0,2026-03-23,96.64,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.8,11,16,0,52.37,predictable_cycles,0.0367,0.0504,2026-08-03 21:46:51,2026-08-03
"Latour, Investmentab B",30,202.8,186.0,-8.28,121,26.0,2026-07-08,92.74,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.8,28,13,9,45.51,shallow_breaker,0.0841,0.0841,2026-08-03 21:46:53,2026-08-03
"Latour, Investmentab B",90,202.8,186.0,-8.28,61,26.0,2026-07-08,96.34,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.3,17,11,2,47.52,shallow_breaker,0.023,0.0303,2026-08-03 21:46:55,2026-08-03
"Latour, Investmentab B",180,202.8,184.55,-9.0,48,133.0,2026-03-23,97.12,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.7,13,11,0,55.35,shallow_breaker,0.0269,0.0432,2026-08-03 21:46:57,2026-08-03
"Latour, Investmentab B",270,202.8,184.55,-9.0,46,133.0,2026-03-23,97.24,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.2,12,11,0,55.37,shallow_breaker,0.0247,0.0414,2026-08-03 21:46:59,2026-08-03
"Latour, Investmentab B",365,202.8,184.55,-9.0,39,133.0,2026-03-23,97.66,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.7,9,11,0,55.83,shallow_breaker,0.0177,0.0351,2026-08-03 21:47:01,2026-08-03
Lifco B,30,328.0,304.8,-7.07,77,77.0,2026-05-18,87.48,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.0,21,14,0,46.7,shallow_breaker,0.1878,0.1878,2026-08-03 21:47:02,2026-08-03
Lifco B,90,328.0,273.6,-16.59,41,133.0,2026-03-23,93.33,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.0,11,9,0,53.11,shallow_breaker,0.0635,0.1,2026-08-03 21:47:03,2026-08-03
Lifco B,180,328.0,268.2,-18.23,25,133.0,2026-03-23,95.93,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.6,8,6,0,54.87,predictable_cycles,0.0208,0.0416,2026-08-03 21:47:03,2026-08-03
Lifco B,270,328.0,268.2,-18.23,18,133.0,2026-03-23,97.07,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.2,6,6,0,55.3,predictable_cycles,0.0087,0.0173,2026-08-03 21:47:04,2026-08-03
Lifco B,365,328.0,268.2,-18.23,14,133.0,2026-03-23,97.72,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,43.9,5,6,0,56.84,predictable_cycles,0.0045,0.009,2026-08-03 21:47:05,2026-08-03
Lundin Mining Corporation,30,236.3,215.9,-8.63,84,26.0,2026-07-08,94.96,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.8,20,15,4,45.49,predictable_cycles,0.0481,0.0481,2026-08-03 21:47:07,2026-08-03
Lundin Mining Corporation,90,236.3,215.9,-8.63,56,26.0,2026-07-08,96.64,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.8,12,15,1,46.45,predictable_cycles,0.0187,0.0269,2026-08-03 21:47:09,2026-08-03
Lundin Mining Corporation,180,236.3,191.5,-18.96,35,483.0,2025-04-07,97.9,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.6,5,15,0,71.45,predictable_cycles,0.0167,0.0315,2026-08-03 21:47:11,2026-08-03
Lundin Mining Corporation,270,236.3,158.4,-32.97,28,483.0,2025-04-07,98.32,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.5,4,15,0,72.16,predictable_cycles,0.0106,0.0213,2026-08-03 21:47:13,2026-08-03
Lundin Mining Corporation,365,236.3,97.65,-58.68,25,483.0,2025-04-07,98.5,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.6,3,15,0,72.26,predictable_cycles,0.0084,0.0169,2026-08-03 21:47:15,2026-08-03
MTG B,30,132.9,117.1,-11.89,145,40.0,2026-06-24,91.3,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,45.51,shallow_breaker,0.1306,0.1306,2026-08-03 21:47:17,2026-08-03
MTG B,90,132.9,115.0,-13.47,80,133.0,2026-03-23,95.2,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.8,15,19,0,53.81,shallow_breaker,0.072,0.072,2026-08-03 21:47:19,2026-08-03
MTG B,180,132.9,82.9,-37.62,43,133.0,2026-03-23,97.42,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.7,10,10,0,55.07,shallow_breaker,0.0215,0.0387,2026-08-03 21:47:22,2026-08-03
MTG B,270,132.9,82.9,-37.62,33,133.0,2026-03-23,98.02,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.5,6,10,0,55.6,predictable_cycles,0.012,0.0241,2026-08-03 21:47:24,2026-08-03
MTG B,365,132.9,82.9,-37.62,33,133.0,2026-03-23,98.02,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.5,6,10,0,55.57,shallow_breaker,0.012,0.0241,2026-08-03 21:47:26,2026-08-03
NCC B,30,169.6,167.5,-1.24,92,17.0,2026-07-17,94.48,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.1,27,11,2,45.06,predictable_cycles,0.0455,0.0455,2026-08-03 21:47:28,2026-08-03
NCC B,90,169.6,167.5,-1.24,58,17.0,2026-07-17,96.52,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.7,17,8,2,45.85,shallow_breaker,0.0175,0.0245,2026-08-03 21:47:30,2026-08-03
NCC B,180,169.6,167.5,-1.24,39,17.0,2026-07-17,97.66,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.7,11,8,2,46.39,predictable_cycles,0.0071,0.0142,2026-08-03 21:47:32,2026-08-03
NCC B,270,169.6,167.5,-1.24,30,17.0,2026-07-17,98.2,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.5,9,7,2,46.81,predictable_cycles,0.004,0.0079,2026-08-03 21:47:34,2026-08-03
NCC B,365,169.6,167.5,-1.24,25,17.0,2026-07-17,98.5,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,66.6,8,7,2,47.38,predictable_cycles,0.0026,0.0053,2026-08-03 21:47:36,2026-08-03
NIBE Industrier B,30,38.83,33.76,-13.06,130,25.0,2026-07-09,92.2,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.8,22,17,14,43.36,exhausted_cascade,0.0931,0.0931,2026-08-03 21:47:38,2026-08-03
NIBE Industrier B,90,38.83,33.76,-13.06,79,25.0,2026-07-09,95.26,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.1,15,15,3,44.73,shallow_breaker,0.0436,0.0436,2026-08-03 21:47:40,2026-08-03
NIBE Industrier B,180,38.83,31.93,-17.77,53,255.0,2025-11-21,96.82,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.4,10,10,0,61.7,predictable_cycles,0.0355,0.0477,2026-08-03 21:47:42,2026-08-03
NIBE Industrier B,270,38.83,31.21,-19.62,42,483.0,2025-04-07,97.48,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.7,9,10,0,69.6,predictable_cycles,0.0249,0.0378,2026-08-03 21:47:44,2026-08-03
NIBE Industrier B,365,38.83,31.21,-19.62,40,483.0,2025-04-07,97.6,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.6,8,10,0,70.77,predictable_cycles,0.0226,0.036,2026-08-03 21:47:47,2026-08-03
NOBA Bank Group,30,84.3,78.3,-7.12,27,54.0,2026-06-10,87.2,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.8,2,20,0,47.63,shallow_breaker,0.1919,0.1919,2026-08-03 21:47:47,2026-08-03
NOBA Bank Group,90,84.3,74.2,-11.98,15,54.0,2026-06-10,92.89,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.1,2,12,0,49.67,shallow_breaker,0.1066,0.1066,2026-08-03 21:47:47,2026-08-03
NOBA Bank Group,180,84.3,74.2,-11.98,6,54.0,2026-06-10,97.16,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.2,2,3,0,52.75,shallow_breaker,0.0427,0.0427,2026-08-03 21:47:47,2026-08-03
NOBA Bank Group,270,84.3,74.2,-11.98,6,54.0,2026-06-10,97.16,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.2,2,3,0,52.75,shallow_breaker,0.0427,0.0427,2026-08-03 21:47:48,2026-08-03
NOBA Bank Group,365,84.3,74.2,-11.98,6,54.0,2026-06-10,97.16,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.2,2,3,0,52.75,shallow_breaker,0.0427,0.0427,2026-08-03 21:47:48,2026-08-03
New Wave Group B,30,94.1,90.15,-4.2,119,33.0,2026-07-01,92.86,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.0,21,25,0,43.46,shallow_breaker,0.0944,0.0944,2026-08-03 21:47:50,2026-08-03
New Wave Group B,90,94.1,89.5,-4.89,67,33.0,2026-07-01,95.98,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.9,12,25,0,44.65,shallow_breaker,0.0322,0.0386,2026-08-03 21:47:52,2026-08-03
New Wave Group B,180,94.1,86.0,-8.61,49,133.0,2026-03-23,97.06,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.0,7,25,0,51.84,predictable_cycles,0.028,0.0441,2026-08-03 21:47:54,2026-08-03
New Wave Group B,270,94.1,86.0,-8.61,44,133.0,2026-03-23,97.36,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.9,5,25,0,52.69,shallow_breaker,0.0225,0.0396,2026-08-03 21:47:56,2026-08-03
