stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,256.8,210.1,-18.19,42,140.0,2025-11-21,97.36,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.8,13,12,0,56.01,shallow_breaker,0.0227,0.0397,2026-04-10 21:43:37,2026-04-10
Epiroc A,180,256.8,186.6,-27.34,25,140.0,2025-11-21,98.43,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.5,9,12,0,58.5,predictable_cycles,0.0068,0.0136,2026-04-10 21:43:39,2026-04-10
Epiroc A,270,256.8,186.6,-27.34,21,368.0,2025-04-07,98.68,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.6,7,12,0,74.57,shallow_breaker,0.0062,0.0124,2026-04-10 21:43:41,2026-04-10
Epiroc A,365,256.8,177.7,-30.8,19,368.0,2025-04-07,98.8,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,83.6,6,12,0,75.13,predictable_cycles,0.0051,0.0101,2026-04-10 21:43:43,2026-04-10
Ericsson B,30,110.6,102.0,-7.78,95,80.0,2026-01-20,93.96,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.6,24,9,0,36.06,shallow_breaker,0.0906,0.0906,2026-04-10 21:43:45,2026-04-10
Ericsson B,90,110.6,84.56,-23.54,54,80.0,2026-01-20,96.57,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.1,17,9,0,36.44,shallow_breaker,0.0361,0.0501,2026-04-10 21:43:46,2026-04-10
Ericsson B,180,110.6,77.68,-29.76,37,308.0,2025-06-06,97.65,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.5,14,7,0,53.3,predictable_cycles,0.0192,0.0353,2026-04-10 21:43:48,2026-04-10
Ericsson B,270,110.6,69.9,-36.8,33,308.0,2025-06-06,97.9,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.7,12,7,0,53.73,predictable_cycles,0.0152,0.0305,2026-04-10 21:43:50,2026-04-10
Ericsson B,365,110.6,7.55,-93.17,32,308.0,2025-06-06,97.97,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.2,11,7,0,53.85,predictable_cycles,0.0143,0.0287,2026-04-10 21:43:52,2026-04-10
Essity B,30,248.6,239.4,-3.7,109,14.0,2026-03-27,93.14,stable,-1.08,-1.7,-9.46,1.79,20.9,7.0,14.6,27,15,7,46.32,shallow_breaker,0.0573,0.0573,2026-04-10 21:43:54,2026-04-10
Essity B,90,248.6,239.4,-3.7,59,14.0,2026-03-27,96.28,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,26.9,17,12,3,47.74,shallow_breaker,0.0195,0.0253,2026-04-10 21:43:56,2026-04-10
Essity B,180,248.6,239.4,-3.7,46,14.0,2026-03-27,97.1,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.5,14,12,1,49.02,shallow_breaker,0.0111,0.0185,2026-04-10 21:43:58,2026-04-10
Essity B,270,248.6,236.1,-5.03,35,199.0,2025-09-23,97.8,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.4,10,12,0,62.68,shallow_breaker,0.0163,0.0326,2026-04-10 21:43:59,2026-04-10
Essity B,365,248.6,236.1,-5.03,28,199.0,2025-09-23,98.24,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.7,8,12,0,63.34,shallow_breaker,0.0103,0.0207,2026-04-10 21:44:01,2026-04-10
Evolution,30,601.2,546.2,-9.15,103,52.0,2026-02-17,93.51,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.4,26,27,0,45.73,shallow_breaker,0.0973,0.0973,2026-04-10 21:44:03,2026-04-10
Evolution,90,601.2,515.4,-14.27,72,52.0,2026-02-17,95.47,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.1,16,24,0,47.58,shallow_breaker,0.0574,0.0602,2026-04-10 21:44:05,2026-04-10
Evolution,180,601.2,515.4,-14.27,61,52.0,2026-02-17,96.16,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.0,16,20,0,48.04,shallow_breaker,0.0371,0.046,2026-04-10 21:44:07,2026-04-10
Evolution,270,601.2,515.4,-14.27,52,52.0,2026-02-17,96.73,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.5,13,20,0,50.27,shallow_breaker,0.0245,0.0358,2026-04-10 21:44:09,2026-04-10
Evolution,365,601.2,515.4,-14.27,43,52.0,2026-02-17,97.29,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.9,9,20,0,51.48,shallow_breaker,0.0151,0.0268,2026-04-10 21:44:11,2026-04-10
Fabege,30,77.15,72.5,-6.03,112,18.0,2026-03-23,92.95,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.2,27,9,4,44.97,predictable_cycles,0.0663,0.0663,2026-04-10 21:44:12,2026-04-10
Fabege,90,77.15,72.5,-6.03,60,18.0,2026-03-23,96.22,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.5,17,8,3,46.25,predictable_cycles,0.0216,0.0277,2026-04-10 21:44:14,2026-04-10
Fabege,180,77.15,72.5,-6.03,32,18.0,2026-03-23,97.98,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.6,10,8,1,47.41,predictable_cycles,0.0051,0.0103,2026-04-10 21:44:16,2026-04-10
Fabege,270,77.15,72.5,-6.03,31,18.0,2026-03-23,98.05,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.2,9,8,1,47.47,predictable_cycles,0.0048,0.0096,2026-04-10 21:44:18,2026-04-10
Fabege,365,77.15,72.5,-6.03,28,366.0,2025-04-09,98.24,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.7,7,8,0,71.47,predictable_cycles,0.0111,0.0223,2026-04-10 21:44:20,2026-04-10
Fastighets AB Balder B,30,58.92,53.0,-10.05,118,18.0,2026-03-23,92.57,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.5,25,18,11,43.04,shallow_breaker,0.0725,0.0725,2026-04-10 21:44:22,2026-04-10
Fastighets AB Balder B,90,58.92,53.0,-10.05,66,18.0,2026-03-23,95.84,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.1,16,13,11,43.97,exhausted_cascade,0.0281,0.0318,2026-04-10 21:44:24,2026-04-10
Fastighets AB Balder B,180,58.92,53.0,-10.05,47,18.0,2026-03-23,97.04,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.8,7,13,9,44.57,predictable_cycles,0.0127,0.0204,2026-04-10 21:44:25,2026-04-10
Fastighets AB Balder B,270,58.92,53.0,-10.05,45,18.0,2026-03-23,97.17,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.3,6,13,9,44.43,predictable_cycles,0.0115,0.0193,2026-04-10 21:44:27,2026-04-10
Fastighets AB Balder B,365,58.92,53.0,-10.05,33,18.0,2026-03-23,97.92,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.1,6,10,1,44.88,predictable_cycles,0.0057,0.0114,2026-04-10 21:44:29,2026-04-10
Getinge B,30,191.95,175.9,-8.36,94,18.0,2026-03-23,94.08,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,16.9,22,14,14,41.86,exhausted_cascade,0.0514,0.0514,2026-04-10 21:44:31,2026-04-10
Getinge B,90,191.95,175.9,-8.36,44,18.0,2026-03-23,97.23,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.1,12,12,12,44.28,exhausted_cascade,0.0106,0.0186,2026-04-10 21:44:33,2026-04-10
Getinge B,180,191.95,175.9,-8.36,33,18.0,2026-03-23,97.92,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.1,9,9,9,45.31,exhausted_cascade,0.0055,0.011,2026-04-10 21:44:35,2026-04-10
Getinge B,270,191.95,175.9,-8.36,19,18.0,2026-03-23,98.8,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,83.6,8,8,1,47.35,predictable_cycles,0.0016,0.0033,2026-04-10 21:44:37,2026-04-10
Getinge B,365,191.95,175.9,-8.36,17,18.0,2026-03-23,98.93,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,93.4,7,8,1,48.28,predictable_cycles,0.0013,0.0025,2026-04-10 21:44:39,2026-04-10
H&M B,30,175.1,163.0,-6.91,115,15.0,2026-03-26,92.76,stable,-1.54,-2.47,-14.9,2.87,19.9,7.0,13.8,22,15,5,44.07,shallow_breaker,0.0634,0.0634,2026-04-10 21:44:40,2026-04-10
H&M B,90,175.1,163.0,-6.91,76,15.0,2026-03-26,95.21,stable,-1.41,-2.42,-14.9,3.12,30.3,7.0,20.9,11,13,4,44.78,shallow_breaker,0.0354,0.0358,2026-04-10 21:44:42,2026-04-10
H&M B,180,175.1,163.0,-6.91,57,15.0,2026-03-26,96.41,stable,-1.39,-2.65,-14.9,3.44,40.6,7.0,27.9,9,12,1,44.99,shallow_breaker,0.0182,0.0246,2026-04-10 21:44:44,2026-04-10
H&M B,270,175.1,127.5,-27.18,47,368.0,2025-04-07,97.04,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.8,8,12,0,69.02,shallow_breaker,0.0319,0.0444,2026-04-10 21:44:46,2026-04-10
H&M B,365,175.1,124.3,-29.01,36,368.0,2025-04-07,97.73,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.1,6,12,0,69.25,shallow_breaker,0.0186,0.034,2026-04-10 21:44:48,2026-04-10
Hexagon B,30,94.52,88.52,-6.35,107,11.0,2026-03-30,93.26,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,14.8,25,12,5,44.87,shallow_breaker,0.0509,0.0509,2026-04-10 21:44:50,2026-04-10
Hexagon B,90,94.52,88.52,-6.35,56,11.0,2026-03-30,96.47,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.4,13,9,4,46.41,predictable_cycles,0.0162,0.0223,2026-04-10 21:44:52,2026-04-10
Hexagon B,180,94.52,88.52,-6.35,50,11.0,2026-03-30,96.85,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,31.8,11,9,4,47.01,predictable_cycles,0.0126,0.0195,2026-04-10 21:44:53,2026-04-10
Hexagon B,270,94.52,88.52,-6.35,33,11.0,2026-03-30,97.92,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.1,8,8,3,48.22,predictable_cycles,0.0051,0.0101,2026-04-10 21:44:55,2026-04-10
Hexagon B,365,94.52,82.8,-12.4,27,364.0,2025-04-11,98.3,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.8,7,8,0,72.73,predictable_cycles,0.0103,0.0207,2026-04-10 21:44:57,2026-04-10
Holmen B,30,336.6,315.4,-6.3,112,18.0,2026-03-23,92.95,stable,-1.15,-1.7,-10.22,1.78,20.5,7.0,14.2,25,21,5,46.53,shallow_breaker,0.0663,0.0663,2026-04-10 21:44:59,2026-04-10
Holmen B,90,336.6,315.4,-6.3,63,18.0,2026-03-23,96.03,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.2,17,16,1,47.82,shallow_breaker,0.0242,0.0296,2026-04-10 21:45:01,2026-04-10
Holmen B,180,336.6,315.4,-6.3,33,18.0,2026-03-23,97.92,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,48.1,11,5,1,49.27,shallow_breaker,0.0055,0.011,2026-04-10 21:45:03,2026-04-10
Holmen B,270,336.6,315.4,-6.3,30,18.0,2026-03-23,98.11,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,52.9,10,5,1,49.49,shallow_breaker,0.0045,0.0089,2026-04-10 21:45:05,2026-04-10
Holmen B,365,336.6,315.4,-6.3,27,18.0,2026-03-23,98.3,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,58.8,8,5,1,49.78,shallow_breaker,0.0035,0.007,2026-04-10 21:45:06,2026-04-10
Husqvarna B,30,40.38,34.19,-15.33,145,18.0,2026-03-23,90.87,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.0,18,23,13,44.42,shallow_breaker,0.0982,0.0982,2026-04-10 21:45:08,2026-04-10
Husqvarna B,90,40.38,34.19,-15.33,105,18.0,2026-03-23,93.39,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.1,11,23,11,45.44,shallow_breaker,0.0606,0.0606,2026-04-10 21:45:10,2026-04-10
Husqvarna B,180,40.38,34.19,-15.33,87,18.0,2026-03-23,94.52,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.3,9,23,11,45.87,predictable_cycles,0.0462,0.0462,2026-04-10 21:45:12,2026-04-10
Husqvarna B,270,40.38,34.19,-15.33,76,18.0,2026-03-23,95.21,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,20.9,7,23,11,46.16,predictable_cycles,0.0383,0.0383,2026-04-10 21:45:14,2026-04-10
Husqvarna B,365,40.38,34.19,-15.33,73,18.0,2026-03-23,95.4,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.8,6,23,11,46.4,shallow_breaker,0.0348,0.0362,2026-04-10 21:45:16,2026-04-10
Industrivärden C,30,499.3,430.9,-13.7,85,18.0,2026-03-23,94.65,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.7,27,12,3,46.1,shallow_breaker,0.0446,0.0446,2026-04-10 21:45:18,2026-04-10
Industrivärden C,90,499.3,418.4,-16.2,35,366.0,2025-04-09,97.8,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.4,11,12,0,71.95,shallow_breaker,0.0175,0.0331,2026-04-10 21:45:19,2026-04-10
Industrivärden C,180,499.3,376.3,-24.63,26,366.0,2025-04-09,98.36,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.1,7,12,0,72.64,shallow_breaker,0.0096,0.0192,2026-04-10 21:45:21,2026-04-10
Industrivärden C,270,499.3,355.3,-28.84,21,366.0,2025-04-09,98.68,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.6,6,12,0,73.25,shallow_breaker,0.0062,0.0124,2026-04-10 21:45:23,2026-04-10
Industrivärden C,365,499.3,303.2,-39.27,19,366.0,2025-04-09,98.8,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,83.6,4,12,0,73.71,shallow_breaker,0.005,0.0101,2026-04-10 21:45:25,2026-04-10
Investor B,30,373.8,326.35,-12.69,73,18.0,2026-03-23,95.4,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.8,22,8,3,46.99,shallow_breaker,0.0344,0.0361,2026-04-10 21:45:27,2026-04-10
Investor B,90,373.8,326.35,-12.69,32,366.0,2025-04-09,97.98,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.6,12,7,0,72.77,predictable_cycles,0.0147,0.0293,2026-04-10 21:45:29,2026-04-10
Investor B,180,373.8,301.5,-19.34,22,366.0,2025-04-09,98.61,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.2,8,7,0,74.27,shallow_breaker,0.0068,0.0137,2026-04-10 21:45:31,2026-04-10
Investor B,270,373.8,278.7,-25.44,18,366.0,2025-04-09,98.87,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,88.2,7,7,0,75.25,predictable_cycles,0.0045,0.009,2026-04-10 21:45:32,2026-04-10
Investor B,365,373.8,263.8,-29.43,16,366.0,2025-04-09,98.99,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,99.2,6,7,0,76.11,predictable_cycles,0.0035,0.0071,2026-04-10 21:45:34,2026-04-10
JM,30,123.0,107.3,-12.76,122,18.0,2026-03-23,92.32,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,13.0,27,19,14,42.85,shallow_breaker,0.0753,0.0753,2026-04-10 21:45:36,2026-04-10
JM,90,123.0,107.3,-12.76,85,18.0,2026-03-23,94.65,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.7,14,19,10,43.81,shallow_breaker,0.0446,0.0446,2026-04-10 21:45:38,2026-04-10
JM,180,123.0,107.3,-12.76,73,18.0,2026-03-23,95.4,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.8,12,19,10,44.49,shallow_breaker,0.0344,0.0361,2026-04-10 21:45:40,2026-04-10
JM,270,123.0,107.3,-12.76,70,18.0,2026-03-23,95.59,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.7,11,18,10,44.58,shallow_breaker,0.0312,0.0341,2026-04-10 21:45:42,2026-04-10
JM,365,123.0,107.3,-12.76,65,18.0,2026-03-23,95.91,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.4,11,18,10,44.62,shallow_breaker,0.0262,0.0309,2026-04-10 21:45:44,2026-04-10
Kinnevik B,30,50.6,46.78,-7.55,127,18.0,2026-03-23,92.0,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.5,22,19,19,43.24,exhausted_cascade,0.08,0.08,2026-04-10 21:45:45,2026-04-10
Kinnevik B,90,50.6,46.78,-7.55,89,18.0,2026-03-23,94.4,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.8,15,18,18,43.95,exhausted_cascade,0.0476,0.0476,2026-04-10 21:45:47,2026-04-10
Kinnevik B,180,50.6,46.78,-7.55,76,18.0,2026-03-23,95.21,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,20.9,11,18,18,44.13,exhausted_cascade,0.0379,0.0382,2026-04-10 21:45:49,2026-04-10
Kinnevik B,270,50.6,46.78,-7.55,69,18.0,2026-03-23,95.65,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.0,11,17,17,44.13,exhausted_cascade,0.0301,0.0335,2026-04-10 21:45:51,2026-04-10
Kinnevik B,365,50.6,46.78,-7.55,56,18.0,2026-03-23,96.47,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.4,11,16,5,44.35,predictable_cycles,0.0184,0.0253,2026-04-10 21:45:53,2026-04-10
"Latour, Investmentab B",30,217.5,184.55,-15.15,112,18.0,2026-03-23,92.95,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.2,27,13,13,44.94,exhausted_cascade,0.0664,0.0664,2026-04-10 21:45:55,2026-04-10
"Latour, Investmentab B",90,217.5,184.55,-15.15,59,18.0,2026-03-23,96.28,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,26.9,16,11,11,46.9,exhausted_cascade,0.0208,0.0271,2026-04-10 21:45:57,2026-04-10
"Latour, Investmentab B",180,217.5,184.55,-15.15,48,18.0,2026-03-23,96.98,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.1,13,11,11,47.32,exhausted_cascade,0.0129,0.0208,2026-04-10 21:45:58,2026-04-10
"Latour, Investmentab B",270,217.5,184.55,-15.15,46,18.0,2026-03-23,97.1,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.5,12,11,11,47.34,exhausted_cascade,0.0117,0.0197,2026-04-10 21:46:00,2026-04-10
"Latour, Investmentab B",365,217.5,184.55,-15.15,39,18.0,2026-03-23,97.54,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.7,9,11,11,47.78,exhausted_cascade,0.008,0.016,2026-04-10 21:46:02,2026-04-10
Lifco B,30,292.0,268.2,-8.15,75,18.0,2026-03-23,86.03,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.2,20,14,8,42.12,shallow_breaker,0.119,0.119,2026-04-10 21:46:03,2026-04-10
Lifco B,90,292.0,268.2,-8.15,41,18.0,2026-03-23,92.36,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.1,11,9,6,44.81,shallow_breaker,0.0335,0.0527,2026-04-10 21:46:03,2026-04-10
Lifco B,180,292.0,268.2,-8.15,25,18.0,2026-03-23,95.34,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.5,8,6,6,46.6,exhausted_cascade,0.0109,0.0218,2026-04-10 21:46:04,2026-04-10
Lifco B,270,292.0,268.2,-8.15,18,18.0,2026-03-23,96.65,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,29.8,6,6,6,47.0,exhausted_cascade,0.0053,0.0105,2026-04-10 21:46:05,2026-04-10
Lifco B,365,292.0,268.2,-8.15,14,18.0,2026-03-23,97.39,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,38.4,5,6,6,48.48,exhausted_cascade,0.003,0.006,2026-04-10 21:46:05,2026-04-10
Lundin Mining Corporation,30,261.2,191.5,-26.68,80,18.0,2026-03-23,94.96,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.9,19,15,2,44.87,predictable_cycles,0.041,0.041,2026-04-10 21:46:07,2026-04-10
Lundin Mining Corporation,90,261.2,191.5,-26.68,55,368.0,2025-04-07,96.54,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.9,11,15,0,69.53,predictable_cycles,0.0438,0.052,2026-04-10 21:46:09,2026-04-10
Lundin Mining Corporation,180,261.2,135.8,-48.01,35,368.0,2025-04-07,97.8,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.4,5,15,0,71.27,predictable_cycles,0.0176,0.0331,2026-04-10 21:46:11,2026-04-10
Lundin Mining Corporation,270,261.2,93.85,-64.07,28,368.0,2025-04-07,98.24,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.7,4,15,0,71.95,predictable_cycles,0.0112,0.0223,2026-04-10 21:46:13,2026-04-10
Lundin Mining Corporation,365,261.2,66.55,-74.52,25,368.0,2025-04-07,98.43,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.5,3,15,0,72.03,predictable_cycles,0.0089,0.0177,2026-04-10 21:46:15,2026-04-10
Modern Times Group MTG B,30,92.2,82.9,-10.09,137,18.0,2026-03-23,91.37,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.6,26,28,28,43.95,exhausted_cascade,0.0896,0.0896,2026-04-10 21:46:16,2026-04-10
Modern Times Group MTG B,90,92.2,82.9,-10.09,80,18.0,2026-03-23,94.96,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.9,15,19,19,45.8,exhausted_cascade,0.041,0.041,2026-04-10 21:46:18,2026-04-10
Modern Times Group MTG B,180,92.2,82.9,-10.09,43,18.0,2026-03-23,97.29,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,36.9,10,10,7,47.03,shallow_breaker,0.01,0.018,2026-04-10 21:46:20,2026-04-10
Modern Times Group MTG B,270,92.2,82.9,-10.09,33,18.0,2026-03-23,97.92,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.1,6,10,7,47.53,predictable_cycles,0.0055,0.011,2026-04-10 21:46:22,2026-04-10
Modern Times Group MTG B,365,92.2,82.9,-10.09,33,18.0,2026-03-23,97.92,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.1,6,10,7,47.5,shallow_breaker,0.0055,0.011,2026-04-10 21:46:24,2026-04-10
NCC B,30,225.6,192.8,-14.54,79,14.0,2026-03-27,95.03,stable,-2.2,-3.25,-14.68,2.92,29.2,7.0,20.1,25,8,4,45.0,predictable_cycles,0.0368,0.0368,2026-04-10 21:46:26,2026-04-10
NCC B,90,225.6,192.8,-14.54,48,14.0,2026-03-27,96.98,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.1,15,7,4,45.71,shallow_breaker,0.0121,0.0195,2026-04-10 21:46:28,2026-04-10
NCC B,180,225.6,192.8,-14.54,29,14.0,2026-03-27,98.17,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,54.8,9,7,2,46.6,predictable_cycles,0.004,0.0079,2026-04-10 21:46:29,2026-04-10
NCC B,270,225.6,178.0,-21.1,23,1292.0,2022-09-26,98.55,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.0,7,7,0,71.17,predictable_cycles,0.0144,0.0217,2026-04-10 21:46:31,2026-04-10
NCC B,365,225.6,164.4,-27.13,23,1292.0,2022-09-26,98.55,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.0,7,7,0,71.17,predictable_cycles,0.0144,0.0217,2026-04-10 21:46:33,2026-04-10
NIBE Industrier B,30,39.08,31.93,-18.3,116,22.0,2026-03-19,92.7,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.7,21,17,4,43.13,predictable_cycles,0.0783,0.0783,2026-04-10 21:46:35,2026-04-10
NIBE Industrier B,90,39.08,31.93,-18.3,76,22.0,2026-03-19,95.21,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,20.9,14,15,2,44.43,shallow_breaker,0.0418,0.0418,2026-04-10 21:46:37,2026-04-10
NIBE Industrier B,180,39.08,31.21,-20.14,53,140.0,2025-11-21,96.66,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.0,10,10,0,53.67,predictable_cycles,0.0373,0.0501,2026-04-10 21:46:39,2026-04-10
NIBE Industrier B,270,39.08,31.21,-20.14,42,368.0,2025-04-07,97.36,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.8,9,10,0,69.44,predictable_cycles,0.0261,0.0397,2026-04-10 21:46:40,2026-04-10
NIBE Industrier B,365,39.08,31.21,-20.14,40,368.0,2025-04-07,97.48,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.7,8,10,0,70.6,predictable_cycles,0.0237,0.0378,2026-04-10 21:46:42,2026-04-10
NOBA Bank Group,30,86.4,75.69,-12.4,20,18.0,2026-03-23,84.96,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,6.7,1,20,20,44.25,exhausted_cascade,0.2256,0.2256,2026-04-10 21:46:42,2026-04-10
NOBA Bank Group,90,86.4,75.69,-12.4,12,18.0,2026-03-23,90.98,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,11.1,1,12,12,46.35,exhausted_cascade,0.1353,0.1353,2026-04-10 21:46:43,2026-04-10
NOBA Bank Group,180,86.4,75.69,-12.4,3,18.0,2026-03-23,97.74,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,44.3,1,3,3,52.84,exhausted_cascade,0.0338,0.0338,2026-04-10 21:46:43,2026-04-10
NOBA Bank Group,270,86.4,75.69,-12.4,3,18.0,2026-03-23,97.74,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,44.3,1,3,3,52.84,exhausted_cascade,0.0338,0.0338,2026-04-10 21:46:43,2026-04-10
NOBA Bank Group,365,86.4,75.69,-12.4,3,18.0,2026-03-23,97.74,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,44.3,1,3,3,52.84,exhausted_cascade,0.0338,0.0338,2026-04-10 21:46:43,2026-04-10
New Wave Group B,30,99.55,86.0,-13.61,111,18.0,2026-03-23,93.01,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.3,20,25,18,42.34,shallow_breaker,0.0654,0.0654,2026-04-10 21:46:45,2026-04-10
New Wave Group B,90,99.55,86.0,-13.61,65,18.0,2026-03-23,95.91,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.4,11,25,14,43.48,shallow_breaker,0.0261,0.0308,2026-04-10 21:46:47,2026-04-10
New Wave Group B,180,99.55,86.0,-13.61,49,18.0,2026-03-23,96.91,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.4,7,25,11,43.82,predictable_cycles,0.0135,0.0213,2026-04-10 21:46:49,2026-04-10
New Wave Group B,270,99.55,86.0,-13.61,44,18.0,2026-03-23,97.23,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.1,5,25,11,44.65,shallow_breaker,0.0106,0.0186,2026-04-10 21:46:51,2026-04-10
