stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,271.5,186.6,-31.27,25,175.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.4,9,12,0,60.96,predictable_cycles,0.0077,0.0154,2026-05-17 12:15:36,2026-05-15
Epiroc A,270,271.5,186.6,-31.27,21,403.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.7,7,12,0,74.65,shallow_breaker,0.0061,0.0122,2026-05-17 12:15:38,2026-05-15
Epiroc A,365,271.5,186.6,-31.27,19,403.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.8,6,12,0,75.22,predictable_cycles,0.005,0.01,2026-05-17 12:15:40,2026-05-15
Ericsson B,30,118.55,102.15,-13.83,96,17.0,2026-04-28,93.98,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.84,shallow_breaker,0.0511,0.0511,2026-05-17 12:15:42,2026-05-15
Ericsson B,90,118.55,98.4,-17.0,54,115.0,2026-01-20,96.62,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.6,17,9,0,38.89,shallow_breaker,0.0365,0.0508,2026-05-17 12:15:44,2026-05-15
Ericsson B,180,118.55,84.56,-28.67,37,343.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.1,14,7,0,55.75,predictable_cycles,0.019,0.0348,2026-05-17 12:15:46,2026-05-15
Ericsson B,270,118.55,72.52,-38.83,33,343.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.4,12,7,0,56.19,predictable_cycles,0.015,0.0301,2026-05-17 12:15:47,2026-05-15
Ericsson B,365,118.55,7.55,-93.63,32,343.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.9,11,7,0,56.31,predictable_cycles,0.0141,0.0282,2026-05-17 12:15:49,2026-05-15
Essity B,30,248.6,240.1,-3.42,110,15.0,2026-04-30,93.17,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,46.41,shallow_breaker,0.0585,0.0585,2026-05-17 12:15:51,2026-05-15
Essity B,90,248.6,239.4,-3.7,59,49.0,2026-03-27,96.34,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.3,17,12,0,50.18,shallow_breaker,0.0319,0.0414,2026-05-17 12:15:53,2026-05-15
Essity B,180,248.6,239.4,-3.7,46,49.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.0,14,12,0,51.46,shallow_breaker,0.0169,0.0282,2026-05-17 12:15:55,2026-05-15
Essity B,270,248.6,236.1,-5.03,35,234.0,2025-09-23,97.83,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.0,10,12,0,65.13,shallow_breaker,0.0161,0.0321,2026-05-17 12:15:57,2026-05-15
Essity B,365,248.6,236.1,-5.03,28,234.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.5,8,12,0,65.8,shallow_breaker,0.0102,0.0204,2026-05-17 12:15:59,2026-05-15
Evolution,30,650.2,604.2,-7.07,103,87.0,2026-02-17,93.61,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,48.17,shallow_breaker,0.0959,0.0959,2026-05-17 12:16:01,2026-05-15
Evolution,90,650.2,515.4,-20.73,72,87.0,2026-02-17,95.53,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.4,16,24,0,50.02,shallow_breaker,0.0639,0.067,2026-05-17 12:16:03,2026-05-15
Evolution,180,650.2,515.4,-20.73,61,87.0,2026-02-17,96.21,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.4,16,20,0,50.48,shallow_breaker,0.0458,0.0568,2026-05-17 12:16:05,2026-05-15
Evolution,270,650.2,515.4,-20.73,52,87.0,2026-02-17,96.77,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.0,13,20,0,52.71,shallow_breaker,0.033,0.0482,2026-05-17 12:16:07,2026-05-15
Evolution,365,650.2,515.4,-20.73,43,87.0,2026-02-17,97.33,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.5,9,20,0,53.93,shallow_breaker,0.0199,0.0352,2026-05-17 12:16:09,2026-05-15
Fabege,30,77.25,75.5,-2.27,112,53.0,2026-03-23,93.05,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.41,predictable_cycles,0.1043,0.1043,2026-05-17 12:16:11,2026-05-15
Fabege,90,77.25,72.5,-6.15,60,53.0,2026-03-23,96.28,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.9,17,8,0,48.69,predictable_cycles,0.0345,0.0443,2026-05-17 12:16:13,2026-05-15
Fabege,180,77.25,72.5,-6.15,32,53.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.3,10,8,0,49.87,predictable_cycles,0.007,0.014,2026-05-17 12:16:15,2026-05-15
Fabege,270,77.25,72.5,-6.15,31,53.0,2026-03-23,98.08,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.0,9,8,0,49.93,predictable_cycles,0.0065,0.013,2026-05-17 12:16:17,2026-05-15
Fabege,365,77.25,72.5,-6.15,28,401.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.5,7,8,0,71.54,predictable_cycles,0.011,0.022,2026-05-17 12:16:19,2026-05-15
Fastighets AB Balder B,30,52.1,49.52,-4.95,119,11.0,2026-05-04,92.61,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,42.6,shallow_breaker,0.0582,0.0582,2026-05-17 12:16:20,2026-05-15
Fastighets AB Balder B,90,52.1,49.19,-5.59,66,53.0,2026-03-23,95.9,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.4,16,13,0,46.41,predictable_cycles,0.0464,0.0525,2026-05-17 12:16:22,2026-05-15
Fastighets AB Balder B,180,52.1,49.19,-5.59,47,53.0,2026-03-23,97.08,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.3,7,13,0,47.02,predictable_cycles,0.0192,0.0307,2026-05-17 12:16:24,2026-05-15
Fastighets AB Balder B,270,52.1,49.19,-5.59,45,53.0,2026-03-23,97.21,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.8,6,13,0,46.88,predictable_cycles,0.0172,0.0287,2026-05-17 12:16:26,2026-05-15
Fastighets AB Balder B,365,52.1,49.19,-5.59,35,53.0,2026-03-23,97.83,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.0,6,10,0,47.27,predictable_cycles,0.0091,0.0183,2026-05-17 12:16:28,2026-05-15
Getinge B,30,189.1,181.05,-4.26,96,10.0,2026-05-05,94.04,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.35,shallow_breaker,0.042,0.042,2026-05-17 12:16:30,2026-05-15
Getinge B,90,189.1,175.9,-6.98,44,53.0,2026-03-23,97.27,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.6,12,12,0,46.73,shallow_breaker,0.0155,0.0274,2026-05-17 12:16:32,2026-05-15
Getinge B,180,189.1,175.9,-6.98,33,53.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.8,9,9,0,47.77,predictable_cycles,0.0076,0.0151,2026-05-17 12:16:34,2026-05-15
Getinge B,270,189.1,175.9,-6.98,19,53.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.8,8,8,0,49.83,predictable_cycles,0.002,0.004,2026-05-17 12:16:36,2026-05-15
Getinge B,365,189.1,175.9,-6.98,17,53.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.8,7,8,0,50.78,predictable_cycles,0.0015,0.0031,2026-05-17 12:16:38,2026-05-15
H&M B,30,160.55,156.35,-2.62,122,2.0,2026-05-13,92.43,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.2,23,15,7,43.15,shallow_breaker,0.0418,0.0418,2026-05-17 12:16:40,2026-05-15
H&M B,90,160.55,156.35,-2.62,80,2.0,2026-05-13,95.03,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.1,12,13,4,43.9,shallow_breaker,0.0265,0.0265,2026-05-17 12:16:42,2026-05-15
H&M B,180,160.55,156.35,-2.62,61,2.0,2026-05-13,96.21,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.4,10,12,4,44.11,shallow_breaker,0.0154,0.0199,2026-05-17 12:16:44,2026-05-15
H&M B,270,160.55,136.85,-14.76,47,403.0,2025-04-07,97.08,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.3,8,12,0,69.07,shallow_breaker,0.0314,0.0438,2026-05-17 12:16:46,2026-05-15
H&M B,365,160.55,124.3,-22.58,36,403.0,2025-04-07,97.77,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.8,6,12,0,69.31,shallow_breaker,0.0183,0.0335,2026-05-17 12:16:48,2026-05-15
Hexagon B,30,95.74,93.04,-2.82,107,46.0,2026-03-30,93.36,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.1,25,12,0,47.31,shallow_breaker,0.0996,0.0996,2026-05-17 12:16:50,2026-05-15
Hexagon B,90,95.74,88.52,-7.54,56,46.0,2026-03-30,96.52,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.8,13,9,0,48.85,predictable_cycles,0.0266,0.0367,2026-05-17 12:16:51,2026-05-15
Hexagon B,180,95.74,88.52,-7.54,50,46.0,2026-03-30,96.9,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.2,11,9,0,49.46,predictable_cycles,0.0199,0.0309,2026-05-17 12:16:53,2026-05-15
Hexagon B,270,95.74,88.52,-7.54,33,46.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.8,8,8,0,50.67,predictable_cycles,0.0071,0.0142,2026-05-17 12:16:55,2026-05-15
Hexagon B,365,95.74,88.52,-7.54,27,399.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.7,7,8,0,72.86,predictable_cycles,0.0102,0.0204,2026-05-17 12:16:57,2026-05-15
Holmen B,30,306.0,301.4,-1.5,117,2.0,2026-05-13,92.74,stable,-1.16,-1.69,-10.22,1.75,20.0,7.0,13.8,26,21,5,45.4,shallow_breaker,0.0399,0.0399,2026-05-17 12:16:59,2026-05-15
Holmen B,90,306.0,301.4,-1.5,66,2.0,2026-05-13,95.9,stable,-0.8,-1.54,-10.22,1.93,35.7,7.0,24.4,18,16,3,46.71,shallow_breaker,0.0182,0.0216,2026-05-17 12:17:01,2026-05-15
Holmen B,180,306.0,301.4,-1.5,36,2.0,2026-05-13,97.77,stable,-1.24,-1.93,-10.22,2.24,66.3,7.0,44.8,12,5,3,48.06,shallow_breaker,0.0052,0.0104,2026-05-17 12:17:03,2026-05-15
Holmen B,270,306.0,301.4,-1.5,33,2.0,2026-05-13,97.95,stable,-1.19,-1.92,-10.22,2.31,72.6,5.5,48.8,11,5,3,48.25,shallow_breaker,0.0044,0.0087,2026-05-17 12:17:05,2026-05-15
Holmen B,365,306.0,301.4,-1.5,30,2.0,2026-05-13,98.14,stable,-1.22,-2.04,-10.22,2.38,80.1,4.0,53.7,9,5,3,48.5,shallow_breaker,0.0036,0.0072,2026-05-17 12:17:07,2026-05-15
Husqvarna B,30,43.04,39.73,-7.69,145,53.0,2026-03-23,91.0,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.87,shallow_breaker,0.135,0.135,2026-05-17 12:17:09,2026-05-15
Husqvarna B,90,43.04,34.19,-20.56,105,53.0,2026-03-23,93.48,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.88,shallow_breaker,0.0978,0.0978,2026-05-17 12:17:11,2026-05-15
Husqvarna B,180,43.04,34.19,-20.56,87,53.0,2026-03-23,94.6,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,48.31,predictable_cycles,0.081,0.081,2026-05-17 12:17:13,2026-05-15
Husqvarna B,270,43.04,34.19,-20.56,76,53.0,2026-03-23,95.28,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.6,predictable_cycles,0.0652,0.0652,2026-05-17 12:17:15,2026-05-15
Husqvarna B,365,43.04,34.19,-20.56,73,53.0,2026-03-23,95.47,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.1,6,23,0,48.84,shallow_breaker,0.0586,0.0611,2026-05-17 12:17:17,2026-05-15
Industrivärden C,30,473.9,467.4,-1.37,85,53.0,2026-03-23,94.72,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,19.0,27,12,0,48.54,shallow_breaker,0.0781,0.0781,2026-05-17 12:17:19,2026-05-15
Industrivärden C,90,473.9,430.9,-9.07,35,401.0,2025-04-09,97.83,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.0,11,12,0,72.01,shallow_breaker,0.0173,0.0326,2026-05-17 12:17:21,2026-05-15
Industrivärden C,180,473.9,383.0,-19.18,26,401.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.0,7,12,0,72.71,shallow_breaker,0.0094,0.0189,2026-05-17 12:17:23,2026-05-15
Industrivärden C,270,473.9,364.0,-23.19,21,401.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.7,6,12,0,73.33,shallow_breaker,0.0061,0.0122,2026-05-17 12:17:25,2026-05-15
Industrivärden C,365,473.9,334.9,-29.33,19,401.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.8,4,12,0,73.79,shallow_breaker,0.005,0.0099,2026-05-17 12:17:26,2026-05-15
Investor B,30,364.5,362.9,-0.44,75,0.0,2026-05-15,95.34,stable,-1.29,-2.24,-10.26,2.17,31.3,8.5,21.5,23,8,2,45.72,shallow_breaker,0.0223,0.0233,2026-05-17 12:17:28,2026-05-15
Investor B,90,364.5,326.35,-10.47,32,401.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.3,12,7,0,72.83,predictable_cycles,0.0144,0.0289,2026-05-17 12:17:30,2026-05-15
Investor B,180,364.5,306.7,-15.86,22,401.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.2,8,7,0,74.34,shallow_breaker,0.0067,0.0135,2026-05-17 12:17:32,2026-05-15
Investor B,270,364.5,280.85,-22.95,18,401.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.5,7,7,0,75.34,predictable_cycles,0.0045,0.0089,2026-05-17 12:17:34,2026-05-15
Investor B,365,364.5,271.9,-25.4,16,401.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.7,6,7,0,76.21,predictable_cycles,0.0035,0.007,2026-05-17 12:17:36,2026-05-15
JM,30,115.4,112.5,-2.51,124,15.0,2026-04-30,92.3,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.67,shallow_breaker,0.0693,0.0693,2026-05-17 12:17:38,2026-05-15
JM,90,115.4,107.3,-7.02,85,53.0,2026-03-23,94.72,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,46.25,shallow_breaker,0.0782,0.0782,2026-05-17 12:17:40,2026-05-15
JM,180,115.4,107.3,-7.02,73,53.0,2026-03-23,95.47,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.1,12,19,0,46.93,shallow_breaker,0.058,0.0608,2026-05-17 12:17:42,2026-05-15
JM,270,115.4,107.3,-7.02,70,53.0,2026-03-23,95.65,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,47.02,shallow_breaker,0.0519,0.0568,2026-05-17 12:17:44,2026-05-15
JM,365,115.4,107.3,-7.02,65,53.0,2026-03-23,95.97,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.8,11,18,0,47.05,shallow_breaker,0.0427,0.0504,2026-05-17 12:17:46,2026-05-15
Kinnevik B,30,51.84,50.52,-2.55,127,53.0,2026-03-23,92.12,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.7,22,19,0,45.69,predictable_cycles,0.1182,0.1182,2026-05-17 12:17:48,2026-05-15
Kinnevik B,90,51.84,46.78,-9.76,89,53.0,2026-03-23,94.48,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.39,predictable_cycles,0.0829,0.0829,2026-05-17 12:17:50,2026-05-15
Kinnevik B,180,51.84,46.78,-9.76,76,53.0,2026-03-23,95.28,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.57,predictable_cycles,0.0645,0.065,2026-05-17 12:17:52,2026-05-15
Kinnevik B,270,51.84,46.78,-9.76,69,53.0,2026-03-23,95.72,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.57,predictable_cycles,0.0499,0.0555,2026-05-17 12:17:54,2026-05-15
Kinnevik B,365,51.84,46.78,-9.76,56,53.0,2026-03-23,96.52,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.8,11,16,0,46.79,predictable_cycles,0.0289,0.0397,2026-05-17 12:17:56,2026-05-15
"Latour, Investmentab B",30,193.7,192.55,-0.59,116,0.0,2026-05-15,92.8,stable,-1.36,-2.4,-13.35,2.54,20.2,7.0,13.9,28,13,4,43.7,shallow_breaker,0.036,0.036,2026-05-17 12:17:58,2026-05-15
"Latour, Investmentab B",90,193.7,184.55,-4.72,59,53.0,2026-03-23,96.34,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.3,16,11,0,49.34,shallow_breaker,0.0331,0.0432,2026-05-17 12:17:59,2026-05-15
"Latour, Investmentab B",180,193.7,184.55,-4.72,48,53.0,2026-03-23,97.02,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.6,13,11,0,49.76,shallow_breaker,0.0195,0.0313,2026-05-17 12:18:01,2026-05-15
"Latour, Investmentab B",270,193.7,184.55,-4.72,46,53.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.0,12,11,0,49.78,shallow_breaker,0.0175,0.0293,2026-05-17 12:18:03,2026-05-15
"Latour, Investmentab B",365,193.7,184.55,-4.72,39,53.0,2026-03-23,97.58,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.3,9,11,0,50.23,shallow_breaker,0.0115,0.0229,2026-05-17 12:18:05,2026-05-15
Lifco B,30,279.4,275.8,-1.29,76,4.0,2026-05-11,86.43,stable,-1.65,-2.49,-13.18,2.69,25.9,7.0,7.4,21,14,1,41.32,shallow_breaker,0.0784,0.0784,2026-05-17 12:18:06,2026-05-15
Lifco B,90,279.4,268.2,-4.01,41,53.0,2026-03-23,92.68,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.7,11,9,0,47.34,shallow_breaker,0.0493,0.0777,2026-05-17 12:18:07,2026-05-15
Lifco B,180,279.4,268.2,-4.01,25,53.0,2026-03-23,95.54,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.4,8,6,0,49.12,predictable_cycles,0.0142,0.0285,2026-05-17 12:18:07,2026-05-15
Lifco B,270,279.4,268.2,-4.01,18,53.0,2026-03-23,96.79,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.1,6,6,0,49.52,predictable_cycles,0.0064,0.0128,2026-05-17 12:18:08,2026-05-15
Lifco B,365,279.4,268.2,-4.01,14,53.0,2026-03-23,97.5,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.0,5,6,0,51.03,predictable_cycles,0.0035,0.007,2026-05-17 12:18:09,2026-05-15
Lundin Mining Corporation,30,265.0,227.7,-14.08,80,53.0,2026-03-23,95.03,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,47.3,predictable_cycles,0.0706,0.0706,2026-05-17 12:18:11,2026-05-15
Lundin Mining Corporation,90,265.0,191.5,-27.74,55,403.0,2025-04-07,96.59,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.3,11,15,0,69.57,predictable_cycles,0.0432,0.0512,2026-05-17 12:18:13,2026-05-15
Lundin Mining Corporation,180,265.0,160.1,-39.58,35,403.0,2025-04-07,97.83,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.0,5,15,0,71.32,predictable_cycles,0.0173,0.0326,2026-05-17 12:18:14,2026-05-15
Lundin Mining Corporation,270,265.0,103.3,-61.02,28,403.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.5,4,15,0,72.01,predictable_cycles,0.011,0.022,2026-05-17 12:18:16,2026-05-15
Lundin Mining Corporation,365,265.0,84.35,-68.17,25,403.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.4,3,15,0,72.1,predictable_cycles,0.0087,0.0174,2026-05-17 12:18:18,2026-05-15
Modern Times Group MTG B,30,136.7,94.3,-31.02,137,53.0,2026-03-23,91.5,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,46.39,shallow_breaker,0.1276,0.1276,2026-05-17 12:18:20,2026-05-15
Modern Times Group MTG B,90,136.7,82.9,-39.36,80,53.0,2026-03-23,95.03,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,48.24,shallow_breaker,0.0706,0.0706,2026-05-17 12:18:22,2026-05-15
Modern Times Group MTG B,180,136.7,82.9,-39.36,43,53.0,2026-03-23,97.33,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.5,10,10,0,49.48,shallow_breaker,0.0147,0.0264,2026-05-17 12:18:24,2026-05-15
Modern Times Group MTG B,270,136.7,82.9,-39.36,33,53.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.8,6,10,0,49.98,predictable_cycles,0.0076,0.0151,2026-05-17 12:18:26,2026-05-15
Modern Times Group MTG B,365,136.7,82.9,-39.36,33,53.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.8,6,10,0,49.95,shallow_breaker,0.0076,0.0151,2026-05-17 12:18:28,2026-05-15
NCC B,30,191.7,191.7,0.0,84,0.0,2026-05-15,94.79,stable,-2.08,-3.09,-14.68,2.9,28.0,7.0,19.2,26,8,5,43.94,predictable_cycles,0.0261,0.0261,2026-05-17 12:18:30,2026-05-15
NCC B,90,191.7,191.7,0.0,50,0.0,2026-05-15,96.9,stable,-1.66,-2.88,-14.68,3.28,47.4,7.0,32.2,16,7,2,44.72,shallow_breaker,0.0098,0.0155,2026-05-17 12:18:32,2026-05-15
NCC B,180,191.7,191.7,0.0,31,0.0,2026-05-15,98.08,stable,-2.23,-3.55,-14.68,3.76,77.5,7.0,52.0,10,7,2,45.47,predictable_cycles,0.0037,0.0075,2026-05-17 12:18:34,2026-05-15
NCC B,270,191.7,185.4,-3.29,23,1327.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-17 12:18:36,2026-05-15
NCC B,365,191.7,167.9,-12.42,23,1327.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.0,7,7,0,71.24,predictable_cycles,0.0142,0.0214,2026-05-17 12:18:38,2026-05-15
NIBE Industrier B,30,41.88,40.57,-3.13,116,57.0,2026-03-19,92.8,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.9,21,17,0,45.57,predictable_cycles,0.108,0.108,2026-05-17 12:18:40,2026-05-15
NIBE Industrier B,90,41.88,31.93,-23.76,76,57.0,2026-03-19,95.28,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,46.87,shallow_breaker,0.0692,0.0692,2026-05-17 12:18:42,2026-05-15
NIBE Industrier B,180,41.88,31.21,-25.48,53,175.0,2025-11-21,96.71,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.4,10,10,0,56.12,predictable_cycles,0.0367,0.0493,2026-05-17 12:18:44,2026-05-15
NIBE Industrier B,270,41.88,31.21,-25.48,42,403.0,2025-04-07,97.39,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.4,9,10,0,69.48,predictable_cycles,0.0258,0.0391,2026-05-17 12:18:45,2026-05-15
NIBE Industrier B,365,41.88,31.21,-25.48,40,403.0,2025-04-07,97.52,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.3,8,10,0,70.65,predictable_cycles,0.0233,0.0372,2026-05-17 12:18:47,2026-05-15
NOBA Bank Group,30,77.6,77.1,-0.64,24,0.0,2026-05-15,84.62,weakening,-1.51,-1.91,-4.65,1.42,5.0,2.0,6.5,2,20,4,43.0,shallow_breaker,0.0769,0.0769,2026-05-17 12:18:48,2026-05-15
NOBA Bank Group,90,77.6,75.69,-2.46,12,53.0,2026-03-23,92.31,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,13.0,1,12,0,49.28,shallow_breaker,0.1154,0.1154,2026-05-17 12:18:48,2026-05-15
NOBA Bank Group,180,77.6,75.69,-2.46,3,53.0,2026-03-23,98.08,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,52.0,1,3,0,55.87,stable,0.0288,0.0288,2026-05-17 12:18:48,2026-05-15
NOBA Bank Group,270,77.6,75.69,-2.46,3,53.0,2026-03-23,98.08,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,52.0,1,3,0,55.87,stable,0.0288,0.0288,2026-05-17 12:18:48,2026-05-15
NOBA Bank Group,365,77.6,75.69,-2.46,3,53.0,2026-03-23,98.08,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,52.0,1,3,0,55.87,stable,0.0288,0.0288,2026-05-17 12:18:48,2026-05-15
New Wave Group B,30,96.1,94.5,-1.66,111,53.0,2026-03-23,93.11,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.79,shallow_breaker,0.1034,0.1034,2026-05-17 12:18:50,2026-05-15
New Wave Group B,90,96.1,86.0,-10.51,65,53.0,2026-03-23,95.97,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.8,11,25,0,45.92,shallow_breaker,0.0425,0.0503,2026-05-17 12:18:52,2026-05-15
New Wave Group B,180,96.1,86.0,-10.51,49,53.0,2026-03-23,96.96,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.9,7,25,0,46.26,predictable_cycles,0.0204,0.0322,2026-05-17 12:18:54,2026-05-15
New Wave Group B,270,96.1,86.0,-10.51,44,53.0,2026-03-23,97.27,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.6,5,25,0,47.09,shallow_breaker,0.0155,0.0274,2026-05-17 12:18:56,2026-05-15
New Wave Group B,365,96.1,86.0,-10.51,29,401.0,2025-04-09,98.2,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.6,3,25,0,68.93,predictable_cycles,0.0118,0.0236,2026-05-17 12:18:58,2026-05-15
