stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,97.2,84.56,-13.0,99,23,2026-01-20,93.61,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,45.44,shallow_breaker,0.0646,0.0646,2026-02-12 21:26:40,2026-02-12
"Ericsson, Telefonab. L M ser. B",90,97.2,84.56,-13.0,57,23,2026-01-20,96.32,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.2,17,8,2,46.62,shallow_breaker,0.0222,0.0291,2026-02-12 21:26:41,2026-02-12
"Ericsson, Telefonab. L M ser. B",180,97.2,72.52,-25.39,36,311,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.0,13,7,0,66.95,predictable_cycles,0.0191,0.0349,2026-02-12 21:26:42,2026-02-12
"Ericsson, Telefonab. L M ser. B",270,97.2,69.9,-28.09,32,836,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.4,11,7,0,70.83,predictable_cycles,0.0206,0.031,2026-02-12 21:26:43,2026-02-12
"Ericsson, Telefonab. L M ser. B",365,97.2,65.94,-32.16,31,836,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.0,10,7,0,70.91,predictable_cycles,0.0194,0.03,2026-02-12 21:26:44,2026-02-12
Essity AB ser. B,30,284.4,250.2,-12.03,102,21,2026-01-22,93.42,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,46.84,shallow_breaker,0.0648,0.0648,2026-02-12 21:26:45,2026-02-12
Essity AB ser. B,90,284.4,250.2,-12.03,56,21,2026-01-22,96.38,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.7,16,12,1,48.22,shallow_breaker,0.0208,0.0276,2026-02-12 21:26:46,2026-02-12
Essity AB ser. B,180,284.4,236.1,-16.98,45,142,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.4,13,12,0,57.75,shallow_breaker,0.0278,0.0436,2026-02-12 21:26:47,2026-02-12
Essity AB ser. B,270,284.4,236.1,-16.98,35,142,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.3,10,12,0,58.69,shallow_breaker,0.0167,0.0334,2026-02-12 21:26:48,2026-02-12
Essity AB ser. B,365,284.4,236.1,-16.98,28,142,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.3,8,12,0,59.33,shallow_breaker,0.0101,0.0202,2026-02-12 21:26:49,2026-02-12
Evolution AB,30,536.6,534.6,-0.37,100,6,2026-02-06,93.54,weakening,-2.04,-2.89,-28.24,3.51,22.4,7.0,15.5,26,24,24,42.52,exhausted_cascade,0.0409,0.0409,2026-02-12 21:26:50,2026-02-12
Evolution AB,90,536.6,534.6,-0.37,69,6,2026-02-06,95.55,weakening,-1.6,-2.65,-19.6,3.11,32.7,7.0,22.4,16,21,21,44.39,exhausted_cascade,0.0242,0.0264,2026-02-12 21:26:51,2026-02-12
Evolution AB,180,536.6,534.6,-0.37,58,6,2026-02-06,96.26,stable,-1.48,-2.54,-19.6,3.13,39.0,7.0,26.7,16,17,17,44.85,exhausted_cascade,0.0166,0.0216,2026-02-12 21:26:52,2026-02-12
Evolution AB,270,536.6,534.6,-0.37,49,6,2026-02-06,96.84,stable,-1.32,-2.06,-10.75,2.24,46.3,7.0,31.6,13,17,17,47.14,exhausted_cascade,0.0116,0.0179,2026-02-12 21:26:53,2026-02-12
Evolution AB,365,536.6,534.6,-0.37,40,6,2026-02-06,97.42,stable,-1.29,-1.78,-10.75,1.94,57.0,7.0,38.7,9,17,17,48.4,exhausted_cascade,0.0075,0.0143,2026-02-12 21:26:54,2026-02-12
Fabege AB,30,83.55,78.6,-5.92,108,22,2026-01-21,93.03,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,45.22,predictable_cycles,0.072,0.072,2026-02-12 21:26:55,2026-02-12
Fabege AB,90,83.55,78.5,-6.04,57,126,2025-10-09,96.32,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.2,16,8,0,53.66,predictable_cycles,0.044,0.0552,2026-02-12 21:26:56,2026-02-12
Fabege AB,180,83.55,75.9,-9.16,31,309,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.0,9,8,0,67.27,predictable_cycles,0.014,0.0281,2026-02-12 21:26:57,2026-02-12
Fabege AB,270,83.55,75.9,-9.16,30,309,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.6,8,8,0,67.33,predictable_cycles,0.0131,0.0263,2026-02-12 21:26:58,2026-02-12
Fabege AB,365,83.55,71.0,-15.02,28,309,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.3,7,8,0,67.53,predictable_cycles,0.0114,0.0228,2026-02-12 21:26:59,2026-02-12
Fastighets AB Balder ser. B,30,65.94,63.18,-4.19,110,0,2026-02-12,92.9,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,41.79,shallow_breaker,0.0355,0.0355,2026-02-12 21:27:00,2026-02-12
Fastighets AB Balder ser. B,90,65.94,63.18,-4.19,58,0,2026-02-12,96.26,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.7,16,13,3,42.72,predictable_cycles,0.0148,0.0187,2026-02-12 21:27:01,2026-02-12
Fastighets AB Balder ser. B,180,65.94,63.18,-4.19,39,0,2026-02-12,97.48,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.7,7,13,1,43.48,predictable_cycles,0.0066,0.0126,2026-02-12 21:27:02,2026-02-12
Fastighets AB Balder ser. B,270,65.94,63.18,-4.19,37,0,2026-02-12,97.61,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,41.9,6,13,1,43.28,predictable_cycles,0.006,0.0119,2026-02-12 21:27:03,2026-02-12
Fastighets AB Balder ser. B,365,65.94,54.84,-16.83,32,309,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.4,5,10,0,64.7,predictable_cycles,0.0155,0.031,2026-02-12 21:27:04,2026-02-12
Getinge AB ser. B,30,197.35,194.0,-1.7,85,10,2026-02-02,94.51,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,41.21,predictable_cycles,0.0378,0.0378,2026-02-12 21:27:05,2026-02-12
Getinge AB ser. B,90,197.35,194.0,-1.7,35,10,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.3,12,8,3,43.81,predictable_cycles,0.006,0.012,2026-02-12 21:27:06,2026-02-12
Getinge AB ser. B,180,197.35,194.0,-1.7,24,451,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.5,8,8,0,69.7,predictable_cycles,0.009,0.018,2026-02-12 21:27:07,2026-02-12
Getinge AB ser. B,270,197.35,178.45,-9.58,18,451,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.1,7,8,0,71.18,predictable_cycles,0.005,0.01,2026-02-12 21:27:08,2026-02-12
Getinge AB ser. B,365,197.35,177.25,-10.18,16,451,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.8,6,8,0,72.21,predictable_cycles,0.0039,0.0078,2026-02-12 21:27:09,2026-02-12
"Hennes & Mauritz AB, H & M ser. B",30,188.2,169.65,-9.86,110,14,2026-01-29,92.9,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,43.95,shallow_breaker,0.0599,0.0599,2026-02-12 21:27:10,2026-02-12
"Hennes & Mauritz AB, H & M ser. B",90,188.2,169.35,-10.02,72,311,2025-04-07,95.35,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,65.01,shallow_breaker,0.0697,0.0697,2026-02-12 21:27:11,2026-02-12
"Hennes & Mauritz AB, H & M ser. B",180,188.2,136.85,-27.28,56,311,2025-04-07,96.38,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.7,8,12,0,65.18,shallow_breaker,0.0466,0.0542,2026-02-12 21:27:12,2026-02-12
"Hennes & Mauritz AB, H & M ser. B",270,188.2,124.3,-33.95,47,311,2025-04-07,96.97,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.0,8,12,0,65.24,shallow_breaker,0.0327,0.0455,2026-02-12 21:27:13,2026-02-12
"Hennes & Mauritz AB, H & M ser. B",365,188.2,120.0,-36.24,36,311,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.0,6,12,0,65.46,shallow_breaker,0.0191,0.0349,2026-02-12 21:27:14,2026-02-12
Hexagon AB ser. B,30,95.2,93.42,-1.87,102,3,2026-02-09,93.42,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.33,shallow_breaker,0.0374,0.0374,2026-02-12 21:27:15,2026-02-12
Hexagon AB ser. B,90,95.2,93.42,-1.87,52,3,2026-02-09,96.64,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.8,12,9,9,45.94,exhausted_cascade,0.0123,0.0179,2026-02-12 21:27:16,2026-02-12
Hexagon AB ser. B,180,95.2,93.42,-1.87,46,3,2026-02-09,97.03,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.7,10,9,9,46.56,exhausted_cascade,0.0095,0.0157,2026-02-12 21:27:17,2026-02-12
Hexagon AB ser. B,270,95.2,90.76,-4.66,30,307,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.6,7,8,0,68.71,predictable_cycles,0.0131,0.0263,2026-02-12 21:27:18,2026-02-12
Hexagon AB ser. B,365,95.2,82.8,-13.03,27,307,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.4,7,8,0,68.71,predictable_cycles,0.0106,0.0212,2026-02-12 21:27:19,2026-02-12
Holmen AB ser. B,30,375.2,323.6,-13.75,107,13,2026-01-30,93.09,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.2,shallow_breaker,0.056,0.056,2026-02-12 21:27:20,2026-02-12
Holmen AB ser. B,90,375.2,323.6,-13.75,62,13,2026-01-30,96.0,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.43,shallow_breaker,0.0224,0.0272,2026-02-12 21:27:21,2026-02-12
Holmen AB ser. B,180,375.2,323.6,-13.75,32,13,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.4,10,5,2,48.88,shallow_breaker,0.0051,0.0102,2026-02-12 21:27:22,2026-02-12
Holmen AB ser. B,270,375.2,323.6,-13.75,29,13,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.4,9,5,2,49.1,shallow_breaker,0.0041,0.0082,2026-02-12 21:27:23,2026-02-12
Holmen AB ser. B,365,375.2,323.6,-13.75,26,13,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.6,7,5,2,49.4,shallow_breaker,0.0033,0.0065,2026-02-12 21:27:24,2026-02-12
Husqvarna AB ser. B,30,45.25,40.62,-10.23,135,8,2026-02-04,91.28,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,43.78,shallow_breaker,0.0648,0.0648,2026-02-12 21:27:25,2026-02-12
Husqvarna AB ser. B,90,45.25,40.62,-10.23,95,8,2026-02-04,93.87,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.81,shallow_breaker,0.0411,0.0411,2026-02-12 21:27:26,2026-02-12
Husqvarna AB ser. B,180,45.25,40.62,-10.23,77,8,2026-02-04,95.03,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,45.26,predictable_cycles,0.0317,0.0317,2026-02-12 21:27:27,2026-02-12
Husqvarna AB ser. B,270,45.25,40.62,-10.23,66,8,2026-02-04,95.74,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,45.58,predictable_cycles,0.0233,0.0263,2026-02-12 21:27:28,2026-02-12
Husqvarna AB ser. B,365,45.25,40.62,-10.23,63,8,2026-02-04,95.93,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.6,6,23,1,45.81,predictable_cycles,0.021,0.0249,2026-02-12 21:27:29,2026-02-12
"Industrivärden, AB ser. C",30,485.2,418.4,-13.77,82,83,2025-11-21,94.71,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.5,shallow_breaker,0.0794,0.0794,2026-02-12 21:27:30,2026-02-12
"Industrivärden, AB ser. C",90,485.2,383.0,-21.06,35,309,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.3,11,12,0,68.03,shallow_breaker,0.018,0.0339,2026-02-12 21:27:31,2026-02-12
"Industrivärden, AB ser. C",180,485.2,364.0,-24.98,26,309,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.6,7,12,0,68.69,shallow_breaker,0.0098,0.0196,2026-02-12 21:27:32,2026-02-12
"Industrivärden, AB ser. C",270,485.2,334.9,-30.98,21,309,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.8,6,12,0,69.27,shallow_breaker,0.0063,0.0127,2026-02-12 21:27:33,2026-02-12
"Industrivärden, AB ser. C",365,485.2,298.8,-38.42,19,309,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.5,4,12,0,69.72,shallow_breaker,0.0052,0.0103,2026-02-12 21:27:34,2026-02-12
Investor AB ser. B,30,361.0,330.65,-8.41,70,149,2025-09-16,95.48,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.93,shallow_breaker,0.0675,0.0678,2026-02-12 21:27:35,2026-02-12
Investor AB ser. B,90,361.0,306.7,-15.04,32,309,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.4,12,7,0,68.84,predictable_cycles,0.015,0.0301,2026-02-12 21:27:36,2026-02-12
Investor AB ser. B,180,361.0,280.85,-22.2,22,309,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.4,8,7,0,70.3,shallow_breaker,0.007,0.014,2026-02-12 21:27:37,2026-02-12
Investor AB ser. B,270,361.0,271.9,-24.68,18,309,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.1,7,7,0,71.26,predictable_cycles,0.0046,0.0093,2026-02-12 21:27:38,2026-02-12
Investor AB ser. B,365,361.0,247.0,-31.58,16,309,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.8,6,7,0,72.1,predictable_cycles,0.0036,0.0073,2026-02-12 21:27:39,2026-02-12
JM AB,30,133.3,131.2,-1.58,110,13,2026-01-30,92.9,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.5,shallow_breaker,0.0582,0.0582,2026-02-12 21:27:40,2026-02-12
JM AB,90,133.3,129.2,-3.08,75,97,2025-11-07,95.16,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.15,shallow_breaker,0.0726,0.0726,2026-02-12 21:27:41,2026-02-12
JM AB,180,133.3,128.0,-3.98,63,97,2025-11-07,95.93,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.6,11,19,0,49.85,shallow_breaker,0.0533,0.061,2026-02-12 21:27:42,2026-02-12
JM AB,270,133.3,128.0,-3.98,60,97,2025-11-07,96.13,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,49.95,shallow_breaker,0.0483,0.0581,2026-02-12 21:27:43,2026-02-12
JM AB,365,133.3,128.0,-3.98,55,97,2025-11-07,96.45,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.2,10,18,0,49.97,shallow_breaker,0.0405,0.0533,2026-02-12 21:27:44,2026-02-12
Kinnevik AB ser. B,30,66.16,65.54,-0.94,116,6,2026-02-06,92.51,stable,-2.32,-3.19,-16.02,3.08,19.3,7.0,13.4,22,16,8,42.93,predictable_cycles,0.0491,0.0491,2026-02-12 21:27:45,2026-02-12
Kinnevik AB ser. B,90,66.16,65.54,-0.94,78,6,2026-02-06,94.96,stable,-2.19,-3.28,-16.02,3.23,28.8,7.0,19.9,15,16,7,43.8,predictable_cycles,0.0304,0.0304,2026-02-12 21:27:46,2026-02-12
Kinnevik AB ser. B,180,66.16,65.54,-0.94,65,6,2026-02-06,95.8,stable,-2.44,-3.5,-16.02,3.36,34.7,7.0,23.8,11,16,7,44.07,predictable_cycles,0.0213,0.0246,2026-02-12 21:27:47,2026-02-12
Kinnevik AB ser. B,270,66.16,65.54,-0.94,58,6,2026-02-06,96.26,stable,-2.2,-3.39,-16.02,3.51,39.0,7.0,26.7,11,16,6,44.09,predictable_cycles,0.0166,0.0216,2026-02-12 21:27:48,2026-02-12
Kinnevik AB ser. B,365,66.16,61.56,-6.95,51,311,2025-04-07,96.71,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.4,10,16,0,65.19,predictable_cycles,0.0387,0.0494,2026-02-12 21:27:49,2026-02-12
"Latour, Investmentab. ser. B",30,218.7,218.2,-0.23,101,22,2026-01-21,93.48,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,45.28,shallow_breaker,0.0651,0.0651,2026-02-12 21:27:50,2026-02-12
"Latour, Investmentab. ser. B",90,218.7,217.1,-0.73,48,64,2025-12-10,96.9,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.3,15,8,0,50.3,shallow_breaker,0.0241,0.037,2026-02-12 21:27:51,2026-02-12
"Latour, Investmentab. ser. B",180,218.7,217.1,-0.73,37,64,2025-12-10,97.61,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.9,12,7,0,50.86,shallow_breaker,0.0123,0.0246,2026-02-12 21:27:52,2026-02-12
"Latour, Investmentab. ser. B",270,218.7,217.1,-0.73,35,64,2025-12-10,97.74,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.3,11,7,0,50.88,shallow_breaker,0.0107,0.0214,2026-02-12 21:27:53,2026-02-12
"Latour, Investmentab. ser. B",365,218.7,217.1,-0.73,28,64,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.3,8,7,0,51.58,shallow_breaker,0.0061,0.0122,2026-02-12 21:27:54,2026-02-12
Lundin Mining Corporation,30,226.6,203.8,-10.06,78,196,2025-07-31,94.96,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.0,predictable_cycles,0.0755,0.0755,2026-02-12 21:27:55,2026-02-12
Lundin Mining Corporation,90,226.6,160.1,-29.35,55,311,2025-04-07,96.45,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.2,11,15,0,65.75,predictable_cycles,0.0449,0.0533,2026-02-12 21:27:56,2026-02-12
Lundin Mining Corporation,180,226.6,103.3,-54.41,35,311,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.3,5,15,0,67.48,predictable_cycles,0.018,0.0339,2026-02-12 21:27:57,2026-02-12
Lundin Mining Corporation,270,226.6,84.35,-62.78,28,311,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.3,4,15,0,68.14,predictable_cycles,0.0114,0.0229,2026-02-12 21:27:58,2026-02-12
Lundin Mining Corporation,365,226.6,61.1,-73.04,25,311,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.0,3,15,0,68.21,predictable_cycles,0.0091,0.0181,2026-02-12 21:27:59,2026-02-12
Modern Times Group MTG AB ser. B,30,87.9,86.5,-1.59,133,0,2026-02-12,91.41,stable,-1.6,-2.57,-16.03,2.77,16.9,5.5,11.6,26,24,24,42.68,exhausted_cascade,0.0429,0.0429,2026-02-12 21:28:00,2026-02-12
Modern Times Group MTG AB ser. B,90,87.9,86.5,-1.59,76,0,2026-02-12,95.09,stable,-1.47,-2.56,-16.03,2.68,29.8,6.0,20.4,15,15,15,44.55,exhausted_cascade,0.0245,0.0245,2026-02-12 21:28:01,2026-02-12
Modern Times Group MTG AB ser. B,180,87.9,86.5,-1.59,39,0,2026-02-12,97.48,stable,-1.91,-3.07,-16.03,3.04,58.7,4.5,39.7,10,10,3,45.89,shallow_breaker,0.0064,0.0126,2026-02-12 21:28:02,2026-02-12
Modern Times Group MTG AB ser. B,270,87.9,86.5,-1.59,29,0,2026-02-12,98.13,stable,-3.37,-3.58,-16.03,3.28,79.7,3.5,53.4,6,10,3,46.54,predictable_cycles,0.0035,0.007,2026-02-12 21:28:03,2026-02-12
Modern Times Group MTG AB ser. B,365,87.9,86.5,-1.59,29,0,2026-02-12,98.13,stable,-3.37,-3.45,-16.03,3.31,79.7,3.5,53.4,6,10,3,46.48,predictable_cycles,0.0035,0.007,2026-02-12 21:28:04,2026-02-12
NCC AB ser. B,30,215.6,207.0,-3.99,75,7,2026-02-05,95.16,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,44.51,predictable_cycles,0.0298,0.0298,2026-02-12 21:28:05,2026-02-12
NCC AB ser. B,90,215.6,202.6,-6.03,44,394,2025-01-14,97.16,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.2,14,7,0,69.74,shallow_breaker,0.0299,0.0426,2026-02-12 21:28:06,2026-02-12
NCC AB ser. B,180,215.6,185.4,-14.01,27,1235,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.4,8,7,0,70.61,predictable_cycles,0.0205,0.0261,2026-02-12 21:28:07,2026-02-12
NCC AB ser. B,270,215.6,167.9,-22.12,23,1235,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0147,0.0223,2026-02-12 21:28:08,2026-02-12
NCC AB ser. B,365,215.6,159.0,-26.25,23,1235,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0147,0.0223,2026-02-12 21:28:09,2026-02-12
NIBE Industrier AB ser. B,30,38.92,33.33,-14.36,112,10,2026-02-02,92.77,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,42.25,predictable_cycles,0.0547,0.0547,2026-02-12 21:28:10,2026-02-12
NIBE Industrier AB ser. B,90,38.92,31.21,-19.81,74,83,2025-11-21,95.22,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.53,shallow_breaker,0.0717,0.0717,2026-02-12 21:28:11,2026-02-12
NIBE Industrier AB ser. B,180,38.92,31.21,-19.81,53,83,2025-11-21,96.58,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.69,predictable_cycles,0.0382,0.0513,2026-02-12 21:28:12,2026-02-12
NIBE Industrier AB ser. B,270,38.92,31.21,-19.81,42,311,2025-04-07,97.29,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.9,9,10,0,65.65,predictable_cycles,0.0268,0.0407,2026-02-12 21:28:13,2026-02-12
NIBE Industrier AB ser. B,365,38.92,30.05,-22.79,40,311,2025-04-07,97.42,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.7,8,10,0,66.82,predictable_cycles,0.0243,0.0387,2026-02-12 21:28:14,2026-02-12
New Wave Group AB ser. B,30,101.3,100.6,-0.69,101,7,2026-02-05,93.48,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.53,shallow_breaker,0.0429,0.0429,2026-02-12 21:28:15,2026-02-12
New Wave Group AB ser. B,90,101.3,100.6,-0.69,55,7,2026-02-05,96.45,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.2,11,25,4,42.62,predictable_cycles,0.0151,0.0208,2026-02-12 21:28:16,2026-02-12
New Wave Group AB ser. B,180,101.3,100.6,-0.69,39,7,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.7,7,25,1,42.95,predictable_cycles,0.0072,0.0141,2026-02-12 21:28:17,2026-02-12
New Wave Group AB ser. B,270,101.3,100.6,-0.69,34,7,2026-02-05,97.81,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.6,5,25,1,43.88,predictable_cycles,0.0054,0.0108,2026-02-12 21:28:18,2026-02-12
New Wave Group AB ser. B,365,101.3,82.05,-19.0,29,309,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.4,3,25,0,64.92,predictable_cycles,0.0123,0.0245,2026-02-12 21:28:19,2026-02-12
Nokia Corporation,30,61.88,54.26,-12.31,53,14,2026-01-29,89.36,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.4,19,11,2,42.41,shallow_breaker,0.0628,0.0742,2026-02-12 21:28:19,2026-02-12
Nokia Corporation,90,61.88,54.26,-12.31,28,14,2026-01-29,94.38,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.8,12,8,1,44.23,shallow_breaker,0.0149,0.0298,2026-02-12 21:28:20,2026-02-12
Nokia Corporation,180,61.88,39.68,-35.88,19,195,2025-08-01,96.18,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.2,8,7,0,57.37,shallow_breaker,0.0186,0.0372,2026-02-12 21:28:20,2026-02-12
Nokia Corporation,270,61.88,38.68,-37.49,17,195,2025-08-01,96.59,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.3,6,7,0,57.46,shallow_breaker,0.0142,0.0283,2026-02-12 21:28:20,2026-02-12
Nokia Corporation,365,61.88,38.68,-37.49,11,195,2025-08-01,97.79,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.3,6,3,0,58.19,predictable_cycles,0.0043,0.0087,2026-02-12 21:28:21,2026-02-12
Nordea Bank Abp,30,174.15,170.7,-1.98,63,14,2026-01-29,95.93,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.6,21,10,1,45.75,shallow_breaker,0.0238,0.0283,2026-02-12 21:28:22,2026-02-12
Nordea Bank Abp,90,174.15,156.95,-9.88,28,311,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.3,12,9,0,67.5,shallow_breaker,0.0115,0.0229,2026-02-12 21:28:23,2026-02-12
Nordea Bank Abp,180,174.15,143.1,-17.83,17,311,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.1,5,9,0,69.07,predictable_cycles,0.0041,0.0082,2026-02-12 21:28:24,2026-02-12
Nordea Bank Abp,270,174.15,133.7,-23.23,15,311,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.3,5,9,0,70.18,predictable_cycles,0.0032,0.0064,2026-02-12 21:28:25,2026-02-12
Nordea Bank Abp,365,174.15,107.0,-38.56,14,311,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.6,4,9,0,70.48,shallow_breaker,0.0028,0.0055,2026-02-12 21:28:26,2026-02-12
