stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,264.6,210.1,-20.6,25,283.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.4,9,12,0,68.59,predictable_cycles,0.0075,0.0149,2026-08-31 21:45:12,2026-08-31
Epiroc A,270,264.6,204.3,-22.79,21,511.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.3,7,12,0,74.91,shallow_breaker,0.0058,0.0117,2026-08-31 21:45:14,2026-08-31
Epiroc A,365,264.6,186.6,-29.48,19,511.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.7,6,12,0,75.5,predictable_cycles,0.0048,0.0095,2026-08-31 21:45:16,2026-08-31
Ericsson B,30,96.48,93.84,-2.74,117,38.0,2026-07-24,92.99,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,46.48,shallow_breaker,0.0995,0.0995,2026-08-31 21:45:18,2026-08-31
Ericsson B,90,96.48,90.56,-6.14,65,38.0,2026-07-24,96.11,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.7,18,9,0,47.76,shallow_breaker,0.0315,0.0392,2026-08-31 21:45:20,2026-08-31
Ericsson B,180,96.48,90.56,-6.14,38,38.0,2026-07-24,97.72,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.9,14,7,0,48.41,predictable_cycles,0.0084,0.0167,2026-08-31 21:45:22,2026-08-31
Ericsson B,270,96.48,84.56,-12.35,32,1036.0,2023-10-30,98.08,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.2,11,7,0,71.14,predictable_cycles,0.0191,0.0287,2026-08-31 21:45:24,2026-08-31
Ericsson B,365,96.48,72.52,-24.83,31,1036.0,2023-10-30,98.14,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.9,10,7,0,71.22,predictable_cycles,0.018,0.0278,2026-08-31 21:45:26,2026-08-31
Essity B,30,280.7,267.7,-4.63,111,13.0,2026-08-18,93.42,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,46.39,shallow_breaker,0.0525,0.0525,2026-08-31 21:45:28,2026-08-31
Essity B,90,280.7,254.0,-9.51,59,157.0,2026-03-27,96.5,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.6,17,12,0,57.71,shallow_breaker,0.0405,0.0525,2026-08-31 21:45:30,2026-08-31
Essity B,180,280.7,239.4,-14.71,46,157.0,2026-03-27,97.27,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.7,14,12,0,59.01,shallow_breaker,0.0245,0.0409,2026-08-31 21:45:32,2026-08-31
Essity B,270,280.7,239.4,-14.71,35,342.0,2025-09-23,97.92,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.2,10,12,0,72.71,shallow_breaker,0.0153,0.0307,2026-08-31 21:45:34,2026-08-31
Essity B,365,280.7,236.1,-15.89,28,342.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.2,8,12,0,73.41,shallow_breaker,0.0097,0.0195,2026-08-31 21:45:36,2026-08-31
Evolution,30,832.6,710.8,-14.63,106,66.0,2026-06-26,93.71,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,46.85,shallow_breaker,0.0943,0.0943,2026-08-31 21:45:38,2026-08-31
Evolution,90,832.6,631.6,-24.14,72,195.0,2026-02-17,95.73,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.4,16,24,0,57.55,shallow_breaker,0.0611,0.0641,2026-08-31 21:45:40,2026-08-31
Evolution,180,832.6,545.0,-34.54,61,195.0,2026-02-17,96.38,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.6,16,20,0,58.01,shallow_breaker,0.0437,0.0543,2026-08-31 21:45:42,2026-08-31
Evolution,270,832.6,515.4,-38.1,52,195.0,2026-02-17,96.92,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.4,13,20,0,60.25,shallow_breaker,0.0317,0.0463,2026-08-31 21:45:44,2026-08-31
Evolution,365,832.6,515.4,-38.1,43,195.0,2026-02-17,97.45,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.2,9,20,0,61.48,shallow_breaker,0.0216,0.0383,2026-08-31 21:45:46,2026-08-31
Fabege,30,71.65,71.45,-0.28,121,0.0,2026-08-31,92.82,stable,-1.89,-2.63,-12.99,2.53,20.3,7.0,13.9,29,9,3,43.75,shallow_breaker,0.0359,0.0359,2026-08-31 21:45:48,2026-08-31
Fabege,90,71.65,71.45,-0.28,62,0.0,2026-08-31,96.32,stable,-1.93,-2.89,-12.99,2.81,39.9,7.0,27.2,19,8,1,45.15,shallow_breaker,0.0138,0.0184,2026-08-31 21:45:50,2026-08-31
Fabege,180,71.65,71.45,-0.28,33,0.0,2026-08-31,98.04,stable,-2.57,-3.81,-12.99,3.28,76.0,7.0,51.1,11,8,1,46.34,predictable_cycles,0.0039,0.0077,2026-08-31 21:45:52,2026-08-31
Fabege,270,71.65,71.45,-0.28,32,0.0,2026-08-31,98.1,stable,-2.64,-3.88,-12.99,3.32,78.5,7.0,52.7,10,8,1,46.4,predictable_cycles,0.0036,0.0073,2026-08-31 21:45:54,2026-08-31
Fabege,365,71.65,71.45,-0.28,29,0.0,2026-08-31,98.28,stable,-2.57,-4.01,-12.99,3.42,86.9,7.0,58.1,8,8,1,46.64,predictable_cycles,0.003,0.0059,2026-08-31 21:45:56,2026-08-31
Fastighets AB Balder B,30,52.64,51.8,-1.6,123,41.0,2026-07-21,92.7,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.7,28,18,0,44.75,shallow_breaker,0.1094,0.1094,2026-08-31 21:45:58,2026-08-31
Fastighets AB Balder B,90,52.64,49.0,-6.91,68,83.0,2026-06-09,95.97,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.8,17,13,0,48.54,predictable_cycles,0.0533,0.0605,2026-08-31 21:46:00,2026-08-31
Fastighets AB Balder B,180,52.64,49.0,-6.91,49,83.0,2026-06-09,97.09,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.4,8,13,0,49.09,predictable_cycles,0.0252,0.0399,2026-08-31 21:46:02,2026-08-31
Fastighets AB Balder B,270,52.64,49.0,-6.91,47,83.0,2026-06-09,97.21,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.9,7,13,0,48.97,predictable_cycles,0.0225,0.0372,2026-08-31 21:46:04,2026-08-31
Fastighets AB Balder B,365,52.64,49.0,-6.91,37,83.0,2026-06-09,97.81,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.6,7,10,0,49.29,predictable_cycles,0.012,0.024,2026-08-31 21:46:06,2026-08-31
Getinge B,30,243.9,235.2,-3.57,96,118.0,2026-05-05,94.31,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.6,23,14,0,48.88,shallow_breaker,0.0854,0.0854,2026-08-31 21:46:08,2026-08-31
Getinge B,90,243.9,184.7,-24.27,44,161.0,2026-03-23,97.39,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.3,12,12,0,54.28,shallow_breaker,0.0222,0.0391,2026-08-31 21:46:10,2026-08-31
Getinge B,180,243.9,175.9,-27.88,33,161.0,2026-03-23,98.04,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.1,9,9,0,55.35,predictable_cycles,0.0124,0.0248,2026-08-31 21:46:12,2026-08-31
Getinge B,270,243.9,175.9,-27.88,19,161.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.7,8,8,0,57.52,predictable_cycles,0.003,0.0061,2026-08-31 21:46:14,2026-08-31
Getinge B,365,243.9,175.9,-27.88,17,161.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.2,7,8,0,58.49,predictable_cycles,0.0023,0.0045,2026-08-31 21:46:16,2026-08-31
H&M B,30,175.75,172.45,-1.88,124,54.0,2026-07-08,92.65,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.6,24,15,0,46.83,shallow_breaker,0.1103,0.1103,2026-08-31 21:46:18,2026-08-31
H&M B,90,175.75,159.9,-9.02,80,110.0,2026-05-13,95.26,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.1,12,13,0,51.43,shallow_breaker,0.0712,0.0712,2026-08-31 21:46:20,2026-08-31
H&M B,180,175.75,156.35,-11.04,61,110.0,2026-05-13,96.38,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.6,10,12,0,51.64,shallow_breaker,0.0421,0.0543,2026-08-31 21:46:22,2026-08-31
H&M B,270,175.75,156.35,-11.04,47,511.0,2025-04-07,97.21,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.9,8,12,0,69.22,shallow_breaker,0.03,0.0418,2026-08-31 21:46:24,2026-08-31
H&M B,365,175.75,136.85,-22.13,36,511.0,2025-04-07,97.86,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.8,6,12,0,69.48,shallow_breaker,0.0175,0.032,2026-08-31 21:46:26,2026-08-31
Hexagon B,30,100.05,93.76,-6.29,114,66.0,2026-06-26,93.24,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.59,shallow_breaker,0.1014,0.1014,2026-08-31 21:46:28,2026-08-31
Hexagon B,90,100.05,77.52,-22.52,64,154.0,2026-03-30,96.2,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.3,14,9,0,56.13,predictable_cycles,0.0472,0.0569,2026-08-31 21:46:30,2026-08-31
Hexagon B,180,100.05,74.58,-25.46,58,154.0,2026-03-30,96.56,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.1,12,9,0,56.71,shallow_breaker,0.0387,0.0516,2026-08-31 21:46:32,2026-08-31
Hexagon B,270,100.05,74.58,-25.46,41,154.0,2026-03-30,97.57,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.1,9,8,0,57.67,predictable_cycles,0.0192,0.0365,2026-08-31 21:46:34,2026-08-31
Hexagon B,365,100.05,74.58,-25.46,37,154.0,2026-03-30,97.81,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.6,9,8,0,57.78,shallow_breaker,0.0156,0.0312,2026-08-31 21:46:36,2026-08-31
Holmen B,30,327.6,313.2,-4.4,122,61.0,2026-07-01,92.76,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,49.49,shallow_breaker,0.1085,0.1085,2026-08-31 21:46:38,2026-08-31
Holmen B,90,327.6,293.8,-10.32,68,61.0,2026-07-01,95.97,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.8,19,16,0,50.85,shallow_breaker,0.0466,0.0549,2026-08-31 21:46:40,2026-08-31
Holmen B,180,327.6,293.8,-10.32,38,61.0,2026-07-01,97.75,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.4,13,5,0,52.17,shallow_breaker,0.0103,0.0206,2026-08-31 21:46:42,2026-08-31
Holmen B,270,327.6,293.8,-10.32,35,61.0,2026-07-01,97.92,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.2,12,5,0,52.35,shallow_breaker,0.0084,0.0167,2026-08-31 21:46:44,2026-08-31
Holmen B,365,327.6,293.8,-10.32,32,61.0,2026-07-01,98.1,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.7,10,5,0,52.58,shallow_breaker,0.0067,0.0134,2026-08-31 21:46:46,2026-08-31
Husqvarna B,30,38.1,36.7,-3.67,154,53.0,2026-07-09,90.87,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,46.89,shallow_breaker,0.137,0.137,2026-08-31 21:46:48,2026-08-31
Husqvarna B,90,38.1,34.97,-8.22,108,53.0,2026-07-09,93.59,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,47.95,shallow_breaker,0.0961,0.0961,2026-08-31 21:46:50,2026-08-31
Husqvarna B,180,38.1,34.19,-10.26,87,161.0,2026-03-23,94.84,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.4,9,23,0,55.84,predictable_cycles,0.0774,0.0774,2026-08-31 21:46:52,2026-08-31
Husqvarna B,270,38.1,34.19,-10.26,76,161.0,2026-03-23,95.49,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.2,7,23,0,56.13,predictable_cycles,0.0676,0.0676,2026-08-31 21:46:54,2026-08-31
Husqvarna B,365,38.1,34.19,-10.26,73,161.0,2026-03-23,95.67,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.1,6,23,0,56.37,shallow_breaker,0.0623,0.0649,2026-08-31 21:46:56,2026-08-31
Industrivärden C,30,538.0,513.4,-4.57,86,105.0,2026-05-18,94.9,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,52.21,shallow_breaker,0.0765,0.0765,2026-08-31 21:46:58,2026-08-31
Industrivärden C,90,538.0,490.0,-8.92,35,509.0,2025-04-09,97.92,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.2,11,12,0,72.18,shallow_breaker,0.0165,0.0311,2026-08-31 21:47:00,2026-08-31
Industrivärden C,180,538.0,430.9,-19.91,26,509.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.8,7,12,0,72.93,shallow_breaker,0.009,0.018,2026-08-31 21:47:02,2026-08-31
Industrivärden C,270,538.0,393.5,-26.86,21,509.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.3,6,12,0,73.59,shallow_breaker,0.0058,0.0117,2026-08-31 21:47:04,2026-08-31
Industrivärden C,365,538.0,364.0,-32.34,19,509.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.7,4,12,0,74.08,shallow_breaker,0.0047,0.0095,2026-08-31 21:47:06,2026-08-31
Investor B,30,413.1,408.1,-1.21,76,105.0,2026-05-18,95.49,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.2,23,8,0,53.03,shallow_breaker,0.0655,0.0676,2026-08-31 21:47:08,2026-08-31
Investor B,90,413.1,372.9,-9.73,32,509.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.7,12,7,0,73.02,predictable_cycles,0.0138,0.0276,2026-08-31 21:47:10,2026-08-31
Investor B,180,413.1,326.35,-21.0,22,509.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.6,8,7,0,74.59,shallow_breaker,0.0064,0.0129,2026-08-31 21:47:12,2026-08-31
Investor B,270,413.1,315.05,-23.74,18,509.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.7,7,7,0,75.64,predictable_cycles,0.0043,0.0085,2026-08-31 21:47:14,2026-08-31
Investor B,365,413.1,280.85,-32.01,16,509.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.4,6,7,0,76.55,predictable_cycles,0.0033,0.0067,2026-08-31 21:47:16,2026-08-31
JM,30,129.9,122.5,-5.7,125,84.0,2026-06-08,92.59,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.54,shallow_breaker,0.1112,0.1112,2026-08-31 21:47:18,2026-08-31
JM,90,129.9,111.3,-14.32,85,161.0,2026-03-23,94.96,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.8,14,19,0,53.77,shallow_breaker,0.0756,0.0756,2026-08-31 21:47:20,2026-08-31
JM,180,129.9,107.3,-17.4,73,161.0,2026-03-23,95.67,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.1,12,19,0,54.46,shallow_breaker,0.0619,0.0649,2026-08-31 21:47:22,2026-08-31
JM,270,129.9,107.3,-17.4,70,161.0,2026-03-23,95.85,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.1,11,18,0,54.55,shallow_breaker,0.0569,0.0623,2026-08-31 21:47:24,2026-08-31
JM,365,129.9,107.3,-17.4,65,161.0,2026-03-23,96.14,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.9,11,18,0,54.58,shallow_breaker,0.049,0.0578,2026-08-31 21:47:26,2026-08-31
Kinnevik B,30,61.38,52.84,-13.91,134,41.0,2026-07-21,92.05,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,44.94,predictable_cycles,0.1192,0.1192,2026-08-31 21:47:28,2026-08-31
Kinnevik B,90,61.38,49.01,-20.15,92,41.0,2026-07-21,94.54,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,45.65,predictable_cycles,0.0699,0.0699,2026-08-31 21:47:30,2026-08-31
Kinnevik B,180,61.38,46.78,-23.79,76,161.0,2026-03-23,95.49,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.2,11,18,0,54.1,predictable_cycles,0.0671,0.0676,2026-08-31 21:47:32,2026-08-31
Kinnevik B,270,61.38,46.78,-23.79,69,161.0,2026-03-23,95.91,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.4,11,17,0,54.1,predictable_cycles,0.0553,0.0614,2026-08-31 21:47:34,2026-08-31
Kinnevik B,365,61.38,46.78,-23.79,56,161.0,2026-03-23,96.68,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.1,11,16,0,54.32,predictable_cycles,0.0363,0.0498,2026-08-31 21:47:36,2026-08-31
"Latour, Investmentab B",30,201.8,185.5,-8.08,123,12.0,2026-08-19,92.7,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.57,shallow_breaker,0.0586,0.0586,2026-08-31 21:47:38,2026-08-31
"Latour, Investmentab B",90,201.8,185.5,-8.08,62,12.0,2026-08-19,96.32,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.2,18,11,1,46.56,shallow_breaker,0.0182,0.024,2026-08-31 21:47:40,2026-08-31
"Latour, Investmentab B",180,201.8,184.55,-8.55,48,161.0,2026-03-23,97.15,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.1,13,11,0,57.31,shallow_breaker,0.0266,0.0427,2026-08-31 21:47:42,2026-08-31
"Latour, Investmentab B",270,201.8,184.55,-8.55,46,161.0,2026-03-23,97.27,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.7,12,11,0,57.33,shallow_breaker,0.0244,0.0409,2026-08-31 21:47:44,2026-08-31
"Latour, Investmentab B",365,201.8,184.55,-8.55,39,161.0,2026-03-23,97.69,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.2,9,11,0,57.79,shallow_breaker,0.0175,0.0347,2026-08-31 21:47:46,2026-08-31
Lifco B,30,317.4,309.2,-2.58,77,105.0,2026-05-18,87.87,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.2,21,14,0,48.75,shallow_breaker,0.1819,0.1819,2026-08-31 21:47:47,2026-08-31
Lifco B,90,317.4,294.6,-7.18,41,161.0,2026-03-23,93.54,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.5,11,9,0,55.13,shallow_breaker,0.0615,0.0969,2026-08-31 21:47:48,2026-08-31
Lifco B,180,317.4,268.2,-15.5,25,161.0,2026-03-23,96.06,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.4,8,6,0,56.88,predictable_cycles,0.0225,0.045,2026-08-31 21:47:48,2026-08-31
Lifco B,270,317.4,268.2,-15.5,18,161.0,2026-03-23,97.17,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.3,6,6,0,57.32,predictable_cycles,0.0094,0.0187,2026-08-31 21:47:49,2026-08-31
Lifco B,365,317.4,268.2,-15.5,14,161.0,2026-03-23,97.8,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.4,5,6,0,58.88,predictable_cycles,0.0048,0.0096,2026-08-31 21:47:50,2026-08-31
Lundin Mining Corporation,30,256.4,231.3,-9.79,84,54.0,2026-07-08,95.02,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.1,20,15,0,47.45,predictable_cycles,0.0719,0.0719,2026-08-31 21:47:52,2026-08-31
Lundin Mining Corporation,90,256.4,215.9,-15.8,56,54.0,2026-07-08,96.68,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.1,12,15,0,48.4,predictable_cycles,0.0259,0.0373,2026-08-31 21:47:54,2026-08-31
Lundin Mining Corporation,180,256.4,191.5,-25.31,35,511.0,2025-04-07,97.92,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.2,5,15,0,71.5,predictable_cycles,0.0165,0.0311,2026-08-31 21:47:56,2026-08-31
Lundin Mining Corporation,270,256.4,168.1,-34.44,28,511.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.2,4,15,0,72.22,predictable_cycles,0.0105,0.021,2026-08-31 21:47:58,2026-08-31
Lundin Mining Corporation,365,256.4,106.2,-58.58,25,511.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.4,3,15,0,72.32,predictable_cycles,0.0083,0.0167,2026-08-31 21:48:00,2026-08-31
Modern Times Group MTG B,30,132.5,125.0,-5.66,145,68.0,2026-06-24,91.4,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.47,shallow_breaker,0.129,0.129,2026-08-31 21:48:02,2026-08-31
Modern Times Group MTG B,90,132.5,115.0,-13.21,80,161.0,2026-03-23,95.26,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.1,15,19,0,55.77,shallow_breaker,0.0712,0.0712,2026-08-31 21:48:04,2026-08-31
Modern Times Group MTG B,180,132.5,82.9,-37.43,43,161.0,2026-03-23,97.45,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.2,10,10,0,57.03,shallow_breaker,0.0212,0.0383,2026-08-31 21:48:06,2026-08-31
Modern Times Group MTG B,270,132.5,82.9,-37.43,33,161.0,2026-03-23,98.04,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.1,6,10,0,57.56,predictable_cycles,0.0124,0.0248,2026-08-31 21:48:08,2026-08-31
Modern Times Group MTG B,365,132.5,82.9,-37.43,33,161.0,2026-03-23,98.04,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.1,6,10,0,57.53,shallow_breaker,0.0124,0.0248,2026-08-31 21:48:10,2026-08-31
NCC B,30,179.9,168.7,-6.23,92,45.0,2026-07-17,94.54,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,47.01,predictable_cycles,0.0741,0.0741,2026-08-31 21:48:12,2026-08-31
NCC B,90,179.9,167.5,-6.89,58,45.0,2026-07-17,96.56,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.1,17,8,0,47.8,shallow_breaker,0.0256,0.0357,2026-08-31 21:48:14,2026-08-31
NCC B,180,179.9,167.5,-6.89,39,45.0,2026-07-17,97.69,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.2,11,8,0,48.35,predictable_cycles,0.0095,0.019,2026-08-31 21:48:16,2026-08-31
NCC B,270,179.9,167.5,-6.89,30,45.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.2,9,7,0,48.78,predictable_cycles,0.005,0.01,2026-08-31 21:48:18,2026-08-31
NCC B,365,179.9,167.5,-6.89,25,45.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.4,8,7,0,49.35,predictable_cycles,0.0032,0.0065,2026-08-31 21:48:20,2026-08-31
NIBE Industrier B,30,42.75,37.7,-11.81,130,53.0,2026-07-09,92.29,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.32,shallow_breaker,0.1157,0.1157,2026-08-31 21:48:22,2026-08-31
NIBE Industrier B,90,42.75,33.76,-21.03,79,53.0,2026-07-09,95.31,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.3,15,15,0,46.69,shallow_breaker,0.0651,0.0651,2026-08-31 21:48:24,2026-08-31
NIBE Industrier B,180,42.75,31.93,-25.31,53,283.0,2025-11-21,96.86,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.8,10,10,0,63.65,predictable_cycles,0.0351,0.0472,2026-08-31 21:48:26,2026-08-31
NIBE Industrier B,270,42.75,31.93,-25.31,42,511.0,2025-04-07,97.51,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.1,9,10,0,69.64,predictable_cycles,0.0246,0.0374,2026-08-31 21:48:28,2026-08-31
NIBE Industrier B,365,42.75,31.21,-26.99,40,511.0,2025-04-07,97.63,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.1,8,10,0,70.81,predictable_cycles,0.0223,0.0356,2026-08-31 21:48:30,2026-08-31
NOBA Bank Group,30,86.3,82.8,-4.06,27,82.0,2026-06-10,88.31,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.6,2,20,0,49.93,shallow_breaker,0.1753,0.1753,2026-08-31 21:48:30,2026-08-31
NOBA Bank Group,90,86.3,74.2,-14.02,15,82.0,2026-06-10,93.51,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.4,2,12,0,51.86,shallow_breaker,0.0974,0.0974,2026-08-31 21:48:30,2026-08-31
NOBA Bank Group,180,86.3,74.2,-14.02,6,82.0,2026-06-10,97.4,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.5,2,3,0,54.97,shallow_breaker,0.039,0.039,2026-08-31 21:48:30,2026-08-31
NOBA Bank Group,270,86.3,74.2,-14.02,6,82.0,2026-06-10,97.4,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.5,2,3,0,54.97,shallow_breaker,0.039,0.039,2026-08-31 21:48:31,2026-08-31
NOBA Bank Group,365,86.3,74.2,-14.02,6,82.0,2026-06-10,97.4,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.5,2,3,0,54.97,shallow_breaker,0.039,0.039,2026-08-31 21:48:31,2026-08-31
New Wave Group B,30,87.7,86.15,-1.77,121,7.0,2026-08-24,92.82,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,13.9,22,25,2,41.72,shallow_breaker,0.0483,0.0483,2026-08-31 21:48:33,2026-08-31
New Wave Group B,90,87.7,86.15,-1.77,69,7.0,2026-08-24,95.91,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.4,13,25,2,42.92,shallow_breaker,0.0206,0.0245,2026-08-31 21:48:35,2026-08-31
New Wave Group B,180,87.7,86.0,-1.94,49,161.0,2026-03-23,97.09,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.4,7,25,0,53.8,predictable_cycles,0.0276,0.0436,2026-08-31 21:48:37,2026-08-31
New Wave Group B,270,87.7,86.0,-1.94,44,161.0,2026-03-23,97.39,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.3,5,25,0,54.65,shallow_breaker,0.0222,0.0391,2026-08-31 21:48:39,2026-08-31
New Wave Group B,365,87.7,86.0,-1.94,29,509.0,2025-04-09,98.28,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,58.1,3,25,0,69.13,predictable_cycles,0.0113,0.0225,2026-08-31 21:48:41,2026-08-31
