stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,100.95,84.56,-16.24,99,29,2026-01-20,93.63,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.7,23,10,7,45.86,shallow_breaker,0.0729,0.0729,2026-02-18 21:27:14,2026-02-18
"Ericsson, Telefonab. L M ser. B",90,100.95,84.56,-16.24,57,29,2026-01-20,96.33,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.2,17,8,2,47.04,shallow_breaker,0.0242,0.0318,2026-02-18 21:27:15,2026-02-18
"Ericsson, Telefonab. L M ser. B",180,100.95,72.52,-28.16,36,317,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.1,13,7,0,67.37,predictable_cycles,0.019,0.0348,2026-02-18 21:27:16,2026-02-18
"Ericsson, Telefonab. L M ser. B",270,100.95,69.9,-30.76,32,842,2023-10-30,97.94,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.5,11,7,0,70.84,predictable_cycles,0.0206,0.0309,2026-02-18 21:27:17,2026-02-18
"Ericsson, Telefonab. L M ser. B",365,100.95,65.94,-34.68,31,842,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.1,10,7,0,70.92,predictable_cycles,0.0193,0.0299,2026-02-18 21:27:18,2026-02-18
Essity AB ser. B,30,282.3,250.2,-11.37,102,27,2026-01-22,93.43,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,47.25,shallow_breaker,0.0737,0.0737,2026-02-18 21:27:19,2026-02-18
Essity AB ser. B,90,282.3,250.2,-11.37,56,27,2026-01-22,96.39,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.7,16,12,1,48.64,shallow_breaker,0.0228,0.0302,2026-02-18 21:27:20,2026-02-18
Essity AB ser. B,180,282.3,236.1,-16.37,45,148,2025-09-23,97.1,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.5,13,12,0,58.17,shallow_breaker,0.0277,0.0435,2026-02-18 21:27:21,2026-02-18
Essity AB ser. B,270,282.3,236.1,-16.37,35,148,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.4,10,12,0,59.11,shallow_breaker,0.0166,0.0333,2026-02-18 21:27:22,2026-02-18
Essity AB ser. B,365,282.3,236.1,-16.37,28,148,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.5,8,12,0,59.75,shallow_breaker,0.0103,0.0207,2026-02-18 21:27:23,2026-02-18
Evolution AB,30,534.0,515.4,-3.48,103,1,2026-02-17,93.37,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.17,exhausted_cascade,0.0347,0.0347,2026-02-18 21:27:24,2026-02-18
Evolution AB,90,534.0,515.4,-3.48,72,1,2026-02-17,95.36,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.02,exhausted_cascade,0.0228,0.0239,2026-02-18 21:27:25,2026-02-18
Evolution AB,180,534.0,515.4,-3.48,61,1,2026-02-17,96.07,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.48,exhausted_cascade,0.0163,0.0202,2026-02-18 21:27:26,2026-02-18
Evolution AB,270,534.0,515.4,-3.48,52,1,2026-02-17,96.65,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.9,13,20,20,46.71,exhausted_cascade,0.0117,0.0171,2026-02-18 21:27:27,2026-02-18
Evolution AB,365,534.0,515.4,-3.48,43,1,2026-02-17,97.23,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.1,9,20,20,47.92,exhausted_cascade,0.008,0.0141,2026-02-18 21:27:28,2026-02-18
Fabege AB,30,81.15,78.6,-3.14,108,28,2026-01-21,93.05,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,2,45.64,predictable_cycles,0.0819,0.0819,2026-02-18 21:27:29,2026-02-18
Fabege AB,90,81.15,78.5,-3.27,57,132,2025-10-09,96.33,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.2,16,8,0,54.07,predictable_cycles,0.0439,0.0551,2026-02-18 21:27:30,2026-02-18
Fabege AB,180,81.15,75.9,-6.47,31,315,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.1,9,8,0,67.69,predictable_cycles,0.014,0.028,2026-02-18 21:27:31,2026-02-18
Fabege AB,270,81.15,75.9,-6.47,30,315,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.8,8,8,0,67.75,predictable_cycles,0.0131,0.0262,2026-02-18 21:27:32,2026-02-18
Fabege AB,365,81.15,71.0,-12.51,28,315,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.5,7,8,0,67.95,predictable_cycles,0.0114,0.0228,2026-02-18 21:27:33,2026-02-18
Fastighets AB Balder ser. B,30,63.52,63.18,-0.54,110,6,2026-02-12,92.92,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,42.21,shallow_breaker,0.0461,0.0461,2026-02-18 21:27:34,2026-02-18
Fastighets AB Balder ser. B,90,63.52,63.18,-0.54,58,6,2026-02-12,96.27,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.14,predictable_cycles,0.0171,0.0216,2026-02-18 21:27:35,2026-02-18
Fastighets AB Balder ser. B,180,63.52,63.18,-0.54,39,6,2026-02-12,97.49,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.8,7,13,1,43.9,predictable_cycles,0.0073,0.0139,2026-02-18 21:27:36,2026-02-18
Fastighets AB Balder ser. B,270,63.52,63.18,-0.54,37,6,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.0,6,13,1,43.7,predictable_cycles,0.0065,0.0131,2026-02-18 21:27:37,2026-02-18
Fastighets AB Balder ser. B,365,63.52,54.84,-13.66,32,315,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.5,5,10,0,65.13,predictable_cycles,0.0155,0.0309,2026-02-18 21:27:38,2026-02-18
Getinge AB ser. B,30,201.1,194.0,-3.53,85,16,2026-02-02,94.53,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,41.62,predictable_cycles,0.0439,0.0439,2026-02-18 21:27:39,2026-02-18
Getinge AB ser. B,90,201.1,194.0,-3.53,35,16,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.4,12,8,3,44.23,predictable_cycles,0.0064,0.0129,2026-02-18 21:27:40,2026-02-18
Getinge AB ser. B,180,201.1,194.0,-3.53,24,457,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.7,8,8,0,69.71,predictable_cycles,0.009,0.018,2026-02-18 21:27:41,2026-02-18
Getinge AB ser. B,270,201.1,178.45,-11.26,18,457,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.3,7,8,0,71.2,predictable_cycles,0.005,0.01,2026-02-18 21:27:42,2026-02-18
Getinge AB ser. B,365,201.1,177.25,-11.86,16,457,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.1,6,8,0,72.22,predictable_cycles,0.0039,0.0078,2026-02-18 21:27:43,2026-02-18
"Hennes & Mauritz AB, H & M ser. B",30,184.0,169.65,-7.8,110,20,2026-01-29,92.92,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.37,shallow_breaker,0.0702,0.0702,2026-02-18 21:27:44,2026-02-18
"Hennes & Mauritz AB, H & M ser. B",90,184.0,169.35,-7.96,72,317,2025-04-07,95.36,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.43,shallow_breaker,0.0695,0.0695,2026-02-18 21:27:45,2026-02-18
"Hennes & Mauritz AB, H & M ser. B",180,184.0,136.85,-25.63,56,317,2025-04-07,96.39,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.7,8,12,0,65.6,shallow_breaker,0.0465,0.0541,2026-02-18 21:27:46,2026-02-18
"Hennes & Mauritz AB, H & M ser. B",270,184.0,124.3,-32.45,47,317,2025-04-07,96.97,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.0,8,12,0,65.66,shallow_breaker,0.0326,0.0454,2026-02-18 21:27:47,2026-02-18
"Hennes & Mauritz AB, H & M ser. B",365,184.0,120.0,-34.78,36,317,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.1,6,12,0,65.88,shallow_breaker,0.019,0.0348,2026-02-18 21:27:48,2026-02-18
Hexagon AB ser. B,30,97.98,93.42,-4.65,102,9,2026-02-09,93.43,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.75,shallow_breaker,0.0462,0.0462,2026-02-18 21:27:49,2026-02-18
Hexagon AB ser. B,90,97.98,93.42,-4.65,52,9,2026-02-09,96.65,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.9,12,9,9,46.36,exhausted_cascade,0.0139,0.0202,2026-02-18 21:27:50,2026-02-18
Hexagon AB ser. B,180,97.98,93.42,-4.65,46,9,2026-02-09,97.04,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.8,10,9,9,46.98,exhausted_cascade,0.0106,0.0175,2026-02-18 21:27:51,2026-02-18
Hexagon AB ser. B,270,97.98,90.76,-7.37,30,313,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.8,7,8,0,69.13,predictable_cycles,0.0131,0.0262,2026-02-18 21:27:52,2026-02-18
Hexagon AB ser. B,365,97.98,82.8,-15.49,27,313,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.5,7,8,0,69.13,predictable_cycles,0.0106,0.0211,2026-02-18 21:27:53,2026-02-18
Holmen AB ser. B,30,359.2,323.6,-9.91,107,19,2026-01-30,93.11,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.62,shallow_breaker,0.0657,0.0657,2026-02-18 21:27:54,2026-02-18
Holmen AB ser. B,90,359.2,323.6,-9.91,62,19,2026-01-30,96.01,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.85,shallow_breaker,0.0251,0.0304,2026-02-18 21:27:55,2026-02-18
Holmen AB ser. B,180,359.2,323.6,-9.91,32,19,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.5,10,5,2,49.3,shallow_breaker,0.0055,0.0109,2026-02-18 21:27:56,2026-02-18
Holmen AB ser. B,270,359.2,323.6,-9.91,29,19,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.6,9,5,2,49.53,shallow_breaker,0.0044,0.0088,2026-02-18 21:27:57,2026-02-18
Holmen AB ser. B,365,359.2,323.6,-9.91,26,19,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.7,7,5,2,49.83,shallow_breaker,0.0034,0.0069,2026-02-18 21:27:58,2026-02-18
Husqvarna AB ser. B,30,43.97,40.62,-7.62,135,14,2026-02-04,91.31,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.2,shallow_breaker,0.0805,0.0805,2026-02-18 21:27:59,2026-02-18
Husqvarna AB ser. B,90,43.97,40.62,-7.62,95,14,2026-02-04,93.88,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,45.23,shallow_breaker,0.0488,0.0488,2026-02-18 21:28:00,2026-02-18
Husqvarna AB ser. B,180,43.97,40.62,-7.62,77,14,2026-02-04,95.04,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,45.68,predictable_cycles,0.0368,0.0368,2026-02-18 21:28:01,2026-02-18
Husqvarna AB ser. B,270,43.97,40.62,-7.62,66,14,2026-02-04,95.75,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,46.0,predictable_cycles,0.0266,0.03,2026-02-18 21:28:02,2026-02-18
Husqvarna AB ser. B,365,43.97,40.62,-7.62,63,14,2026-02-04,95.94,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.23,predictable_cycles,0.0239,0.0283,2026-02-18 21:28:03,2026-02-18
"Industrivärden, AB ser. C",30,480.9,418.4,-13.0,82,89,2025-11-21,94.72,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.92,shallow_breaker,0.0792,0.0792,2026-02-18 21:28:04,2026-02-18
"Industrivärden, AB ser. C",90,480.9,383.0,-20.36,35,315,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.4,11,12,0,68.45,shallow_breaker,0.0179,0.0338,2026-02-18 21:28:05,2026-02-18
"Industrivärden, AB ser. C",180,480.9,364.0,-24.31,26,315,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.7,7,12,0,69.11,shallow_breaker,0.0098,0.0196,2026-02-18 21:28:06,2026-02-18
"Industrivärden, AB ser. C",270,480.9,334.9,-30.36,21,315,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.0,6,12,0,69.7,shallow_breaker,0.0063,0.0127,2026-02-18 21:28:07,2026-02-18
"Industrivärden, AB ser. C",365,480.9,298.8,-37.87,19,315,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.7,4,12,0,70.15,shallow_breaker,0.0052,0.0103,2026-02-18 21:28:08,2026-02-18
Investor AB ser. B,30,367.75,330.65,-10.09,70,155,2025-09-16,95.49,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.35,shallow_breaker,0.0674,0.0676,2026-02-18 21:28:09,2026-02-18
Investor AB ser. B,90,367.75,307.15,-16.48,32,315,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.5,12,7,0,69.26,predictable_cycles,0.015,0.03,2026-02-18 21:28:10,2026-02-18
Investor AB ser. B,180,367.75,280.85,-23.63,22,315,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.6,8,7,0,70.72,shallow_breaker,0.007,0.014,2026-02-18 21:28:11,2026-02-18
Investor AB ser. B,270,367.75,271.9,-26.06,18,315,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.3,7,7,0,71.68,predictable_cycles,0.0046,0.0092,2026-02-18 21:28:12,2026-02-18
Investor AB ser. B,365,367.75,247.0,-32.83,16,315,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.1,6,7,0,72.53,predictable_cycles,0.0036,0.0073,2026-02-18 21:28:13,2026-02-18
JM AB,30,131.2,131.0,-0.15,111,0,2026-02-18,92.85,stable,-1.53,-3.08,-20.52,3.61,20.3,7.0,14.0,27,19,3,41.6,shallow_breaker,0.0357,0.0357,2026-02-18 21:28:14,2026-02-18
JM AB,90,131.2,129.2,-1.52,75,103,2025-11-07,95.17,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.57,shallow_breaker,0.0724,0.0724,2026-02-18 21:28:15,2026-02-18
JM AB,180,131.2,128.0,-2.44,63,103,2025-11-07,95.94,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.27,shallow_breaker,0.0531,0.0608,2026-02-18 21:28:16,2026-02-18
JM AB,270,131.2,128.0,-2.44,60,103,2025-11-07,96.14,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.36,shallow_breaker,0.0482,0.058,2026-02-18 21:28:17,2026-02-18
JM AB,365,131.2,128.0,-2.44,55,103,2025-11-07,96.46,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.2,10,18,0,50.39,shallow_breaker,0.0404,0.0531,2026-02-18 21:28:18,2026-02-18
Kinnevik AB ser. B,30,63.84,63.12,-1.13,119,1,2026-02-17,92.34,stable,-2.22,-3.14,-16.02,3.06,18.9,7.0,13.1,22,16,11,42.55,predictable_cycles,0.0403,0.0403,2026-02-18 21:28:19,2026-02-18
Kinnevik AB ser. B,90,63.84,63.12,-1.13,81,1,2026-02-17,94.78,stable,-2.12,-3.2,-16.02,3.2,27.9,7.0,19.2,15,16,10,43.43,predictable_cycles,0.027,0.027,2026-02-18 21:28:20,2026-02-18
Kinnevik AB ser. B,180,63.84,63.12,-1.13,68,1,2026-02-17,95.62,stable,-2.34,-3.4,-16.02,3.32,33.3,7.0,22.8,11,16,10,43.68,predictable_cycles,0.0203,0.0226,2026-02-18 21:28:20,2026-02-18
Kinnevik AB ser. B,270,63.84,63.12,-1.13,61,1,2026-02-17,96.07,stable,-2.12,-3.29,-16.02,3.46,37.2,7.0,25.5,11,16,9,43.71,predictable_cycles,0.0163,0.0202,2026-02-18 21:28:21,2026-02-18
Kinnevik AB ser. B,365,63.84,61.56,-3.57,51,317,2025-04-07,96.72,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,65.61,predictable_cycles,0.0386,0.0493,2026-02-18 21:28:22,2026-02-18
"Latour, Investmentab. ser. B",30,221.8,216.6,-2.34,102,5,2026-02-13,93.43,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.2,27,13,3,44.1,shallow_breaker,0.0403,0.0403,2026-02-18 21:28:23,2026-02-18
"Latour, Investmentab. ser. B",90,221.8,216.6,-2.34,49,5,2026-02-13,96.84,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.7,16,8,1,46.21,shallow_breaker,0.0113,0.0175,2026-02-18 21:28:24,2026-02-18
"Latour, Investmentab. ser. B",180,221.8,216.6,-2.34,38,5,2026-02-13,97.55,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.9,13,7,1,46.74,shallow_breaker,0.0066,0.0132,2026-02-18 21:28:25,2026-02-18
"Latour, Investmentab. ser. B",270,221.8,216.6,-2.34,36,5,2026-02-13,97.68,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.1,12,7,1,46.76,shallow_breaker,0.0059,0.0118,2026-02-18 21:28:26,2026-02-18
"Latour, Investmentab. ser. B",365,221.8,216.6,-2.34,29,5,2026-02-13,98.13,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.6,9,7,1,47.41,shallow_breaker,0.0037,0.0075,2026-02-18 21:28:27,2026-02-18
Lundin Mining Corporation,30,230.0,203.8,-11.39,78,202,2025-07-31,94.98,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.42,predictable_cycles,0.0753,0.0753,2026-02-18 21:28:28,2026-02-18
Lundin Mining Corporation,90,230.0,160.1,-30.39,55,317,2025-04-07,96.46,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.2,11,15,0,66.17,predictable_cycles,0.0448,0.0531,2026-02-18 21:28:29,2026-02-18
Lundin Mining Corporation,180,230.0,105.0,-54.35,35,317,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.4,5,15,0,67.9,predictable_cycles,0.0179,0.0338,2026-02-18 21:28:30,2026-02-18
Lundin Mining Corporation,270,230.0,89.15,-61.24,28,317,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.5,4,15,0,68.56,predictable_cycles,0.0114,0.0228,2026-02-18 21:28:31,2026-02-18
Lundin Mining Corporation,365,230.0,61.1,-73.43,25,317,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.1,3,15,0,68.63,predictable_cycles,0.0091,0.0181,2026-02-18 21:28:32,2026-02-18
Modern Times Group MTG AB ser. B,30,87.15,86.0,-1.32,134,1,2026-02-17,91.37,stable,-1.53,-2.55,-16.03,2.77,16.8,5.0,11.6,26,25,25,42.74,exhausted_cascade,0.0457,0.0457,2026-02-18 21:28:33,2026-02-18
Modern Times Group MTG AB ser. B,90,87.15,86.0,-1.32,77,1,2026-02-17,95.04,stable,-1.47,-2.54,-16.03,2.68,29.4,5.5,20.2,15,16,16,44.61,exhausted_cascade,0.0256,0.0256,2026-02-18 21:28:34,2026-02-18
Modern Times Group MTG AB ser. B,180,87.15,86.0,-1.32,40,1,2026-02-17,97.42,stable,-1.86,-3.01,-16.03,3.03,57.4,5.0,38.8,10,10,4,45.9,shallow_breaker,0.0069,0.0131,2026-02-18 21:28:35,2026-02-18
Modern Times Group MTG AB ser. B,270,87.15,86.0,-1.32,30,1,2026-02-17,98.07,stable,-3.37,-3.48,-16.03,3.27,77.1,4.0,51.8,6,10,4,46.5,predictable_cycles,0.0038,0.0076,2026-02-18 21:28:36,2026-02-18
Modern Times Group MTG AB ser. B,365,87.15,86.0,-1.32,30,1,2026-02-17,98.07,stable,-2.99,-3.36,-16.03,3.29,77.1,4.0,51.8,6,10,4,46.45,predictable_cycles,0.0038,0.0076,2026-02-18 21:28:37,2026-02-18
NCC AB ser. B,30,220.2,207.0,-5.99,75,13,2026-02-05,95.17,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,44.93,predictable_cycles,0.0345,0.0346,2026-02-18 21:28:38,2026-02-18
NCC AB ser. B,90,220.2,202.8,-7.9,44,400,2025-01-14,97.17,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.3,14,7,0,69.75,shallow_breaker,0.0298,0.0425,2026-02-18 21:28:39,2026-02-18
NCC AB ser. B,180,220.2,185.4,-15.8,27,1241,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.5,8,7,0,70.63,predictable_cycles,0.0204,0.0261,2026-02-18 21:28:40,2026-02-18
NCC AB ser. B,270,220.2,167.9,-23.75,23,1241,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.5,7,7,0,71.05,predictable_cycles,0.0147,0.0222,2026-02-18 21:28:41,2026-02-18
NCC AB ser. B,365,220.2,159.0,-27.79,23,1241,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.5,7,7,0,71.05,predictable_cycles,0.0147,0.0222,2026-02-18 21:28:42,2026-02-18
NIBE Industrier AB ser. B,30,39.4,33.33,-15.41,112,16,2026-02-02,92.79,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,42.67,predictable_cycles,0.0656,0.0656,2026-02-18 21:28:43,2026-02-18
NIBE Industrier AB ser. B,90,39.4,31.21,-20.79,74,89,2025-11-21,95.24,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,48.95,shallow_breaker,0.0715,0.0715,2026-02-18 21:28:44,2026-02-18
NIBE Industrier AB ser. B,180,39.4,31.21,-20.79,53,89,2025-11-21,96.59,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.3,10,10,0,50.11,predictable_cycles,0.0381,0.0512,2026-02-18 21:28:45,2026-02-18
NIBE Industrier AB ser. B,270,39.4,31.21,-20.79,42,317,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.0,9,10,0,66.07,predictable_cycles,0.0267,0.0406,2026-02-18 21:28:46,2026-02-18
NIBE Industrier AB ser. B,365,39.4,30.05,-23.73,40,317,2025-04-07,97.42,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.8,8,10,0,67.24,predictable_cycles,0.0242,0.0386,2026-02-18 21:28:47,2026-02-18
New Wave Group AB ser. B,30,101.6,99.8,-1.77,102,1,2026-02-17,93.43,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.2,20,25,9,41.12,shallow_breaker,0.0343,0.0343,2026-02-18 21:28:48,2026-02-18
New Wave Group AB ser. B,90,101.6,99.8,-1.77,56,1,2026-02-17,96.39,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.7,11,25,5,42.21,shallow_breaker,0.0136,0.0185,2026-02-18 21:28:49,2026-02-18
New Wave Group AB ser. B,180,101.6,99.8,-1.77,40,1,2026-02-17,97.42,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.8,7,25,2,42.54,predictable_cycles,0.0069,0.0131,2026-02-18 21:28:50,2026-02-18
New Wave Group AB ser. B,270,101.6,99.8,-1.77,35,1,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.4,5,25,2,43.45,predictable_cycles,0.0052,0.0104,2026-02-18 21:28:51,2026-02-18
New Wave Group AB ser. B,365,101.6,82.05,-19.24,29,315,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.6,3,25,0,65.34,predictable_cycles,0.0122,0.0245,2026-02-18 21:28:52,2026-02-18
Nokia Corporation,30,66.5,54.26,-18.41,53,20,2026-01-29,89.44,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.5,19,11,2,42.86,shallow_breaker,0.0698,0.0826,2026-02-18 21:28:52,2026-02-18
Nokia Corporation,90,66.5,54.26,-18.41,28,20,2026-01-29,94.42,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.9,12,8,1,44.67,shallow_breaker,0.0158,0.0317,2026-02-18 21:28:53,2026-02-18
Nokia Corporation,180,66.5,39.91,-39.98,19,201,2025-08-01,96.22,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.4,8,7,0,57.8,shallow_breaker,0.0184,0.0369,2026-02-18 21:28:53,2026-02-18
Nokia Corporation,270,66.5,38.68,-41.83,17,201,2025-08-01,96.61,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.5,6,7,0,57.9,shallow_breaker,0.0143,0.0287,2026-02-18 21:28:53,2026-02-18
Nokia Corporation,365,66.5,38.68,-41.83,11,201,2025-08-01,97.81,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.6,6,3,0,58.63,predictable_cycles,0.0044,0.0087,2026-02-18 21:28:54,2026-02-18
Nordea Bank Abp,30,178.0,170.2,-4.38,64,5,2026-02-13,95.88,stable,-1.7,-2.63,-13.08,2.83,35.4,7.0,24.3,21,10,2,45.11,shallow_breaker,0.02,0.0235,2026-02-18 21:28:55,2026-02-18
Nordea Bank Abp,90,178.0,158.8,-10.79,28,317,2025-04-07,98.2,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.5,12,9,0,67.92,shallow_breaker,0.0114,0.0229,2026-02-18 21:28:56,2026-02-18
Nordea Bank Abp,180,178.0,143.1,-19.61,17,317,2025-04-07,98.91,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.4,5,9,0,69.5,predictable_cycles,0.0041,0.0082,2026-02-18 21:28:57,2026-02-18
Nordea Bank Abp,270,178.0,134.85,-24.24,15,317,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.5,5,9,0,70.61,predictable_cycles,0.0032,0.0064,2026-02-18 21:28:58,2026-02-18
Nordea Bank Abp,365,178.0,107.0,-39.89,14,317,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.9,4,9,0,70.91,shallow_breaker,0.0028,0.0055,2026-02-18 21:28:59,2026-02-18
