stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,237.2,204.3,-13.87,42,116.0,2025-11-21,97.33,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.4,13,12,0,54.33,shallow_breaker,0.023,0.0401,2026-03-17 17:40:11,2026-03-17
Epiroc A,180,237.2,186.6,-21.33,25,116.0,2025-11-21,98.41,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.9,9,12,0,56.8,predictable_cycles,0.0061,0.0123,2026-03-17 17:40:13,2026-03-17
Epiroc A,270,237.2,186.6,-21.33,21,344.0,2025-04-07,98.66,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.9,7,12,0,73.07,shallow_breaker,0.0063,0.0125,2026-03-17 17:40:15,2026-03-17
Epiroc A,365,237.2,167.55,-29.36,19,344.0,2025-04-07,98.79,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.7,6,12,0,73.63,predictable_cycles,0.0051,0.0102,2026-03-17 17:40:17,2026-03-17
Ericsson B,30,111.65,98.4,-11.87,95,56.0,2026-01-20,93.9,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.4,24,9,0,34.38,shallow_breaker,0.0915,0.0915,2026-03-17 17:40:18,2026-03-17
Ericsson B,90,111.65,84.56,-24.26,54,56.0,2026-01-20,96.53,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.8,17,9,0,34.77,shallow_breaker,0.0293,0.0406,2026-03-17 17:40:20,2026-03-17
Ericsson B,180,111.65,74.74,-33.06,37,284.0,2025-06-06,97.62,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.1,14,7,0,51.62,predictable_cycles,0.0194,0.0356,2026-03-17 17:40:22,2026-03-17
Ericsson B,270,111.65,69.9,-37.39,33,284.0,2025-06-06,97.88,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.2,12,7,0,52.05,predictable_cycles,0.0154,0.0308,2026-03-17 17:40:24,2026-03-17
Ericsson B,365,111.65,7.55,-93.24,32,284.0,2025-06-06,97.94,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.7,11,7,0,52.17,predictable_cycles,0.0145,0.0289,2026-03-17 17:40:26,2026-03-17
Essity B,30,262.0,256.8,-1.98,104,6.0,2026-03-11,93.38,stable,-1.09,-1.71,-9.46,1.82,21.7,7.0,15.1,27,15,2,45.82,shallow_breaker,0.0422,0.0422,2026-03-17 17:40:28,2026-03-17
Essity B,90,262.0,250.2,-4.5,56,54.0,2026-01-22,96.44,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,28.1,16,12,0,50.53,shallow_breaker,0.0316,0.0419,2026-03-17 17:40:29,2026-03-17
Essity B,180,262.0,236.1,-9.89,45,175.0,2025-09-23,97.14,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.9,13,12,0,60.05,shallow_breaker,0.0274,0.0429,2026-03-17 17:40:31,2026-03-17
Essity B,270,262.0,236.1,-9.89,35,175.0,2025-09-23,97.77,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.9,10,12,0,61.0,shallow_breaker,0.0164,0.0329,2026-03-17 17:40:33,2026-03-17
Essity B,365,262.0,236.1,-9.89,28,175.0,2025-09-23,98.22,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.1,8,12,0,61.65,shallow_breaker,0.0104,0.0209,2026-03-17 17:40:35,2026-03-17
Evolution,30,589.8,515.4,-12.61,103,28.0,2026-02-17,93.45,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,27,44.06,exhausted_cascade,0.0747,0.0747,2026-03-17 17:40:37,2026-03-17
Evolution,90,589.8,515.4,-12.61,72,28.0,2026-02-17,95.42,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.8,16,24,24,45.91,exhausted_cascade,0.0413,0.0433,2026-03-17 17:40:39,2026-03-17
Evolution,180,589.8,515.4,-12.61,61,28.0,2026-02-17,96.12,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.8,16,20,20,46.37,exhausted_cascade,0.0274,0.034,2026-03-17 17:40:40,2026-03-17
Evolution,270,589.8,515.4,-12.61,52,28.0,2026-02-17,96.69,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.2,13,20,20,48.6,exhausted_cascade,0.0186,0.0271,2026-03-17 17:40:42,2026-03-17
Evolution,365,589.8,515.4,-12.61,43,28.0,2026-02-17,97.26,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.6,9,20,20,49.81,exhausted_cascade,0.0118,0.0209,2026-03-17 17:40:44,2026-03-17
Fabege,30,80.15,78.95,-1.5,109,14.0,2026-03-03,93.07,stable,-2.2,-2.77,-12.99,2.58,20.8,7.0,14.4,27,9,1,44.71,predictable_cycles,0.058,0.058,2026-03-17 17:40:46,2026-03-17
Fabege,90,80.15,78.6,-1.93,57,159.0,2025-10-09,96.37,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.6,16,8,0,55.96,predictable_cycles,0.0434,0.0544,2026-03-17 17:40:48,2026-03-17
Fabege,180,80.15,75.9,-5.3,31,342.0,2025-04-09,98.03,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.7,9,8,0,69.59,predictable_cycles,0.0138,0.0277,2026-03-17 17:40:50,2026-03-17
Fabege,270,80.15,75.9,-5.3,30,342.0,2025-04-09,98.09,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.4,8,8,0,69.65,predictable_cycles,0.013,0.0259,2026-03-17 17:40:52,2026-03-17
Fabege,365,80.15,71.0,-11.42,28,342.0,2025-04-09,98.22,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.1,7,8,0,69.85,predictable_cycles,0.0113,0.0225,2026-03-17 17:40:53,2026-03-17
Fastighets AB Balder B,30,61.02,60.72,-0.49,114,4.0,2026-03-13,92.75,stable,-1.88,-3.15,-17.3,3.49,19.5,7.0,13.8,25,18,7,42.07,shallow_breaker,0.0437,0.0437,2026-03-17 17:40:55,2026-03-17
Fastighets AB Balder B,90,61.02,60.72,-0.49,62,4.0,2026-03-13,96.06,stable,-2.17,-3.63,-17.3,3.93,36.0,7.0,25.4,16,13,7,42.97,predictable_cycles,0.0183,0.0219,2026-03-17 17:40:57,2026-03-17
Fastighets AB Balder B,180,61.02,60.72,-0.49,43,4.0,2026-03-13,97.26,stable,-2.78,-4.27,-17.3,4.19,52.3,7.0,36.6,7,13,5,43.59,predictable_cycles,0.0085,0.0147,2026-03-17 17:40:59,2026-03-17
Fastighets AB Balder B,270,61.02,60.72,-0.49,41,4.0,2026-03-13,97.39,stable,-2.26,-4.1,-17.3,4.34,54.9,5.5,38.3,6,13,5,43.43,predictable_cycles,0.0076,0.014,2026-03-17 17:41:01,2026-03-17
Fastighets AB Balder B,365,61.02,54.84,-10.13,32,342.0,2025-04-09,97.96,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,49.1,5,10,0,67.02,predictable_cycles,0.0153,0.0305,2026-03-17 17:41:03,2026-03-17
Getinge B,30,188.85,186.2,-1.4,90,1.0,2026-03-16,94.27,stable,-1.95,-3.2,-24.74,4.45,25.4,7.0,17.5,22,10,10,40.64,exhausted_cascade,0.0298,0.0298,2026-03-17 17:41:05,2026-03-17
Getinge B,90,188.85,186.2,-1.4,40,1.0,2026-03-16,97.46,stable,-1.99,-3.6,-18.32,4.45,58.1,7.0,39.3,12,8,8,43.11,exhausted_cascade,0.0067,0.0129,2026-03-17 17:41:06,2026-03-17
Getinge B,180,188.85,186.2,-1.4,29,1.0,2026-03-16,98.16,stable,-2.19,-4.08,-15.13,4.47,80.9,7.0,54.2,9,8,5,44.29,predictable_cycles,0.0035,0.0069,2026-03-17 17:41:08,2026-03-17
Getinge B,270,188.85,178.45,-5.51,18,484.0,2024-11-18,98.85,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,87.3,7,8,0,71.28,predictable_cycles,0.0049,0.0098,2026-03-17 17:41:10,2026-03-17
Getinge B,365,188.85,177.25,-6.14,16,484.0,2024-11-18,98.98,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,98.2,6,8,0,72.31,predictable_cycles,0.0039,0.0077,2026-03-17 17:41:12,2026-03-17
H&M B,30,179.8,173.7,-3.39,111,8.0,2026-03-09,92.94,stable,-1.54,-2.5,-14.9,2.91,20.5,7.0,14.2,22,15,1,43.59,shallow_breaker,0.0491,0.0491,2026-03-17 17:41:14,2026-03-17
H&M B,90,179.8,169.65,-5.65,72,344.0,2025-04-07,95.42,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.8,10,13,0,67.31,shallow_breaker,0.0687,0.0687,2026-03-17 17:41:16,2026-03-17
H&M B,180,179.8,151.3,-15.85,56,344.0,2025-04-07,96.44,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.1,8,12,0,67.49,shallow_breaker,0.0459,0.0534,2026-03-17 17:41:17,2026-03-17
H&M B,270,179.8,124.3,-30.87,47,344.0,2025-04-07,97.01,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.4,8,12,0,67.55,shallow_breaker,0.0322,0.0448,2026-03-17 17:41:19,2026-03-17
H&M B,365,179.8,120.0,-33.26,36,344.0,2025-04-07,97.71,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.7,6,12,0,67.78,shallow_breaker,0.0188,0.0344,2026-03-17 17:41:21,2026-03-17
Hexagon B,30,100.7,94.36,-6.3,102,36.0,2026-02-09,93.51,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.4,24,12,0,46.64,shallow_breaker,0.0854,0.0854,2026-03-17 17:41:23,2026-03-17
Hexagon B,90,100.7,93.42,-7.23,52,36.0,2026-02-09,96.69,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.2,12,9,0,48.24,predictable_cycles,0.0207,0.0302,2026-03-17 17:41:25,2026-03-17
Hexagon B,180,100.7,93.42,-7.23,46,36.0,2026-02-09,97.07,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,34.2,10,9,0,48.87,predictable_cycles,0.0153,0.0253,2026-03-17 17:41:27,2026-03-17
Hexagon B,270,100.7,90.9,-9.73,30,340.0,2025-04-11,98.09,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.4,7,8,0,71.03,predictable_cycles,0.0129,0.0259,2026-03-17 17:41:29,2026-03-17
Hexagon B,365,100.7,82.8,-17.78,27,340.0,2025-04-11,98.28,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.2,7,8,0,71.04,predictable_cycles,0.0104,0.0209,2026-03-17 17:41:30,2026-03-17
Holmen B,30,338.2,335.6,-0.77,109,0.0,2026-03-17,93.07,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.4,25,21,2,45.32,shallow_breaker,0.0347,0.0347,2026-03-17 17:41:32,2026-03-17
Holmen B,90,338.2,323.6,-4.32,62,46.0,2026-01-30,96.06,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.4,16,16,0,49.74,shallow_breaker,0.0368,0.0447,2026-03-17 17:41:34,2026-03-17
Holmen B,180,338.2,323.6,-4.32,32,46.0,2026-01-30,97.96,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,49.1,10,5,0,51.2,shallow_breaker,0.007,0.014,2026-03-17 17:41:36,2026-03-17
Holmen B,270,338.2,323.6,-4.32,29,46.0,2026-01-30,98.16,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,54.2,9,5,0,51.43,shallow_breaker,0.0055,0.011,2026-03-17 17:41:38,2026-03-17
Holmen B,365,338.2,323.6,-4.32,26,46.0,2026-01-30,98.35,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.5,7,5,0,51.73,shallow_breaker,0.0042,0.0085,2026-03-17 17:41:40,2026-03-17
Husqvarna B,30,37.09,37.04,-0.13,141,0.0,2026-03-17,91.03,stable,-1.64,-2.52,-12.1,2.44,16.0,7.0,11.1,18,23,9,43.2,shallow_breaker,0.0448,0.0448,2026-03-17 17:41:42,2026-03-17
Husqvarna B,90,37.09,37.04,-0.13,101,0.0,2026-03-17,93.58,stable,-1.79,-2.59,-12.1,2.46,22.4,7.0,15.6,11,23,7,44.21,shallow_breaker,0.0321,0.0321,2026-03-17 17:41:43,2026-03-17
Husqvarna B,180,37.09,37.04,-0.13,83,0.0,2026-03-17,94.72,stable,-2.24,-2.69,-12.1,2.53,27.4,7.0,18.9,9,23,7,44.65,predictable_cycles,0.0264,0.0264,2026-03-17 17:41:45,2026-03-17
Husqvarna B,270,37.09,37.04,-0.13,72,0.0,2026-03-17,95.42,stable,-2.37,-2.81,-12.1,2.59,31.6,4.0,21.8,7,23,7,44.95,predictable_cycles,0.0217,0.0229,2026-03-17 17:41:47,2026-03-17
Husqvarna B,365,37.09,37.04,-0.13,69,0.0,2026-03-17,95.61,stable,-1.98,-2.63,-12.1,2.53,33.0,3.0,22.8,6,23,7,45.18,shallow_breaker,0.0199,0.0219,2026-03-17 17:41:49,2026-03-17
Industrivärden C,30,475.6,464.5,-2.33,82,116.0,2025-11-21,94.78,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.2,26,12,0,52.8,shallow_breaker,0.0782,0.0782,2026-03-17 17:41:51,2026-03-17
Industrivärden C,90,475.6,400.5,-15.79,35,342.0,2025-04-09,97.77,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.9,11,12,0,70.34,shallow_breaker,0.0177,0.0334,2026-03-17 17:41:53,2026-03-17
Industrivärden C,180,475.6,365.7,-23.11,26,342.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.5,7,12,0,71.02,shallow_breaker,0.0097,0.0194,2026-03-17 17:41:55,2026-03-17
Industrivärden C,270,475.6,334.9,-29.58,21,342.0,2025-04-09,98.66,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.9,6,12,0,71.61,shallow_breaker,0.0063,0.0125,2026-03-17 17:41:56,2026-03-17
Industrivärden C,365,475.6,298.8,-37.17,19,342.0,2025-04-09,98.79,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.7,4,12,0,72.07,shallow_breaker,0.0051,0.0102,2026-03-17 17:41:58,2026-03-17
Investor B,30,352.4,341.05,-3.22,71,8.0,2026-03-09,95.48,stable,-1.33,-2.3,-10.26,2.2,32.2,8.5,22.1,22,8,1,46.31,shallow_breaker,0.0263,0.0282,2026-03-17 17:42:00,2026-03-17
Investor B,90,352.4,317.5,-9.9,32,342.0,2025-04-09,97.96,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.1,12,7,0,71.16,predictable_cycles,0.0148,0.0296,2026-03-17 17:42:02,2026-03-17
Investor B,180,352.4,282.55,-19.82,22,342.0,2025-04-09,98.6,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.5,8,7,0,72.64,shallow_breaker,0.0069,0.0138,2026-03-17 17:42:04,2026-03-17
Investor B,270,352.4,271.9,-22.84,18,342.0,2025-04-09,98.85,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.3,7,7,0,73.61,predictable_cycles,0.0046,0.0091,2026-03-17 17:42:06,2026-03-17
Investor B,365,352.4,247.0,-29.91,16,342.0,2025-04-09,98.98,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.2,6,7,0,74.46,predictable_cycles,0.0036,0.0072,2026-03-17 17:42:07,2026-03-17
JM,30,118.5,118.4,-0.08,118,0.0,2026-03-17,92.49,stable,-1.48,-2.99,-20.52,3.53,19.3,7.0,13.3,27,19,10,41.6,shallow_breaker,0.0375,0.0375,2026-03-17 17:42:09,2026-03-17
JM,90,118.5,118.4,-0.08,81,0.0,2026-03-17,94.85,stable,-1.33,-2.9,-20.52,3.62,28.2,7.0,19.4,14,19,6,42.54,shallow_breaker,0.0258,0.0258,2026-03-17 17:42:11,2026-03-17
JM,180,118.5,118.4,-0.08,69,0.0,2026-03-17,95.61,stable,-1.36,-2.86,-20.52,3.51,33.2,7.0,22.8,12,19,6,43.23,shallow_breaker,0.0198,0.0219,2026-03-17 17:42:13,2026-03-17
JM,270,118.5,118.4,-0.08,66,0.0,2026-03-17,95.8,stable,-1.35,-2.84,-20.52,3.52,34.8,7.0,23.8,11,18,6,43.32,shallow_breaker,0.0181,0.021,2026-03-17 17:42:15,2026-03-17
JM,365,118.5,118.4,-0.08,61,0.0,2026-03-17,96.12,stable,-1.36,-2.91,-20.52,3.63,37.7,6.5,25.8,11,18,6,43.35,shallow_breaker,0.0155,0.0194,2026-03-17 17:42:17,2026-03-17
Kinnevik B,30,52.92,49.72,-6.05,125,8.0,2026-03-09,92.05,stable,-2.15,-3.16,-16.63,3.24,18.2,7.0,12.6,22,17,17,42.53,exhausted_cascade,0.0573,0.0573,2026-03-17 17:42:19,2026-03-17
Kinnevik B,90,52.92,49.72,-6.05,87,8.0,2026-03-09,94.47,stable,-2.08,-3.24,-16.63,3.44,26.2,7.0,18.1,15,16,16,43.24,exhausted_cascade,0.0361,0.0361,2026-03-17 17:42:20,2026-03-17
Kinnevik B,180,52.92,49.72,-6.05,74,8.0,2026-03-09,95.29,stable,-2.2,-3.42,-16.63,3.59,30.8,7.0,21.2,11,16,16,43.41,exhausted_cascade,0.0288,0.0296,2026-03-17 17:42:22,2026-03-17
Kinnevik B,270,52.92,49.72,-6.05,67,8.0,2026-03-09,95.74,stable,-2.08,-3.32,-16.63,3.73,34.1,7.0,23.5,11,16,15,43.41,exhausted_cascade,0.0231,0.0263,2026-03-17 17:42:24,2026-03-17
Kinnevik B,365,52.92,49.72,-6.05,54,8.0,2026-03-09,96.56,stable,-2.36,-3.65,-16.63,3.95,42.5,7.0,29.1,11,16,3,43.62,predictable_cycles,0.0144,0.0204,2026-03-17 17:42:26,2026-03-17
"Latour, Investmentab B",30,202.7,200.7,-0.99,109,0.0,2026-03-17,93.07,stable,-1.33,-2.44,-13.35,2.61,20.9,7.0,14.4,27,13,10,43.7,shallow_breaker,0.0347,0.0347,2026-03-17 17:42:28,2026-03-17
"Latour, Investmentab B",90,202.7,200.7,-0.99,56,0.0,2026-03-17,96.44,stable,-1.33,-2.53,-12.54,2.59,41.1,7.0,28.1,16,8,8,45.68,exhausted_cascade,0.013,0.0178,2026-03-17 17:42:30,2026-03-17
"Latour, Investmentab B",180,202.7,200.7,-0.99,45,0.0,2026-03-17,97.14,stable,-1.35,-2.58,-12.54,2.71,51.4,7.0,34.9,13,8,8,46.11,exhausted_cascade,0.0084,0.0143,2026-03-17 17:42:32,2026-03-17
"Latour, Investmentab B",270,202.7,200.7,-0.99,43,0.0,2026-03-17,97.26,stable,-1.32,-2.52,-12.54,2.78,53.8,7.0,36.6,12,8,8,46.13,exhausted_cascade,0.0076,0.0137,2026-03-17 17:42:33,2026-03-17
"Latour, Investmentab B",365,202.7,200.7,-0.99,36,0.0,2026-03-17,97.71,stable,-1.22,-2.64,-12.54,2.85,64.6,4.0,43.7,9,8,8,46.6,exhausted_cascade,0.0053,0.0106,2026-03-17 17:42:35,2026-03-17
Lifco B,30,289.2,288.0,-0.41,72,1.0,2026-03-16,86.18,stable,-1.63,-2.52,-13.18,2.76,26.5,7.0,7.2,20,14,5,40.9,shallow_breaker,0.0717,0.0717,2026-03-17 17:42:36,2026-03-17
Lifco B,90,289.2,288.0,-0.41,38,1.0,2026-03-16,92.71,stable,-1.51,-2.44,-11.68,2.61,50.9,7.0,13.7,11,9,3,43.61,shallow_breaker,0.0219,0.0372,2026-03-17 17:42:37,2026-03-17
Lifco B,180,289.2,288.0,-0.41,22,1.0,2026-03-16,95.78,stable,-1.97,-2.82,-9.23,2.49,89.7,7.0,23.7,8,5,3,45.43,shallow_breaker,0.0071,0.0143,2026-03-17 17:42:37,2026-03-17
Lifco B,270,289.2,288.0,-0.41,15,1.0,2026-03-16,97.12,stable,-2.1,-2.94,-9.23,2.87,134.5,7.0,34.7,6,4,3,45.84,predictable_cycles,0.0032,0.0065,2026-03-17 17:42:38,2026-03-17
Lifco B,365,289.2,288.0,-0.41,11,1.0,2026-03-16,97.89,stable,-2.57,-2.94,-9.23,2.56,188.3,14.0,47.4,5,3,3,47.55,exhausted_cascade,0.0017,0.0034,2026-03-17 17:42:38,2026-03-17
Lundin Mining Corporation,30,231.4,214.2,-7.43,78,229.0,2025-07-31,95.04,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.2,18,15,0,59.3,predictable_cycles,0.0744,0.0744,2026-03-17 17:42:40,2026-03-17
Lundin Mining Corporation,90,231.4,185.9,-19.66,55,344.0,2025-04-07,96.5,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.6,11,15,0,68.06,predictable_cycles,0.0443,0.0525,2026-03-17 17:42:42,2026-03-17
Lundin Mining Corporation,180,231.4,110.2,-52.38,35,344.0,2025-04-07,97.77,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.9,5,15,0,69.79,predictable_cycles,0.0177,0.0334,2026-03-17 17:42:44,2026-03-17
Lundin Mining Corporation,270,231.4,93.85,-59.44,28,344.0,2025-04-07,98.22,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.1,4,15,0,70.46,predictable_cycles,0.0113,0.0225,2026-03-17 17:42:46,2026-03-17
Lundin Mining Corporation,365,231.4,61.1,-73.6,25,344.0,2025-04-07,98.41,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.9,3,15,0,70.54,predictable_cycles,0.0089,0.0179,2026-03-17 17:42:48,2026-03-17
Modern Times Group MTG B,30,88.2,84.55,-4.14,136,14.0,2026-03-03,91.35,stable,-1.47,-2.53,-16.03,2.75,16.7,6.0,11.6,26,27,27,43.65,exhausted_cascade,0.0796,0.0796,2026-03-17 17:42:50,2026-03-17
Modern Times Group MTG B,90,88.2,84.55,-4.14,79,14.0,2026-03-03,94.97,stable,-1.46,-2.49,-16.03,2.66,28.9,6.0,19.9,15,18,18,45.5,exhausted_cascade,0.0373,0.0373,2026-03-17 17:42:51,2026-03-17
Modern Times Group MTG B,180,88.2,84.55,-4.14,42,14.0,2026-03-03,97.33,stable,-1.7,-2.9,-16.03,2.99,54.9,5.0,37.4,10,10,6,46.74,shallow_breaker,0.0092,0.0168,2026-03-17 17:42:53,2026-03-17
Modern Times Group MTG B,270,88.2,84.55,-4.14,32,14.0,2026-03-03,97.96,stable,-2.99,-3.31,-16.03,3.23,72.6,4.0,49.1,6,10,6,47.26,predictable_cycles,0.005,0.01,2026-03-17 17:42:55,2026-03-17
Modern Times Group MTG B,365,88.2,84.55,-4.14,32,14.0,2026-03-03,97.96,stable,-2.21,-3.2,-16.03,3.25,72.6,4.0,49.1,6,10,6,47.22,predictable_cycles,0.005,0.01,2026-03-17 17:42:57,2026-03-17
NCC B,30,208.6,204.2,-2.11,76,8.0,2026-03-09,95.17,stable,-2.22,-3.3,-14.68,2.95,30.1,7.0,20.7,25,8,1,44.61,predictable_cycles,0.0305,0.0306,2026-03-17 17:42:59,2026-03-17
NCC B,90,208.6,204.2,-2.11,45,8.0,2026-03-09,97.14,stable,-1.82,-3.06,-14.68,3.38,51.3,7.0,34.9,15,7,1,45.32,shallow_breaker,0.0097,0.0165,2026-03-17 17:43:01,2026-03-17
NCC B,180,208.6,202.6,-2.88,27,1268.0,2022-09-26,98.28,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,58.2,8,7,0,70.68,predictable_cycles,0.0202,0.0258,2026-03-17 17:43:02,2026-03-17
NCC B,270,208.6,167.9,-19.51,23,1268.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.3,7,7,0,71.12,predictable_cycles,0.0145,0.0219,2026-03-17 17:43:04,2026-03-17
NCC B,365,208.6,159.0,-23.78,23,1268.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.3,7,7,0,71.12,predictable_cycles,0.0145,0.0219,2026-03-17 17:43:06,2026-03-17
NIBE Industrier B,30,33.64,33.37,-0.8,114,1.0,2026-03-16,92.75,weakening,-2.05,-3.31,-15.63,3.59,19.6,7.0,13.8,21,17,2,41.66,predictable_cycles,0.0381,0.0381,2026-03-17 17:43:08,2026-03-17
NIBE Industrier B,90,33.64,33.33,-0.92,74,116.0,2025-11-21,95.29,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.2,13,15,0,50.83,shallow_breaker,0.0706,0.0706,2026-03-17 17:43:10,2026-03-17
NIBE Industrier B,180,33.64,31.21,-7.22,53,116.0,2025-11-21,96.63,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.7,10,10,0,52.0,predictable_cycles,0.0377,0.0506,2026-03-17 17:43:12,2026-03-17
NIBE Industrier B,270,33.64,31.21,-7.22,42,344.0,2025-04-07,97.33,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.4,9,10,0,67.96,predictable_cycles,0.0264,0.0401,2026-03-17 17:43:14,2026-03-17
NIBE Industrier B,365,33.64,30.05,-10.67,40,344.0,2025-04-07,97.46,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.3,8,10,0,69.13,predictable_cycles,0.0239,0.0382,2026-03-17 17:43:15,2026-03-17
NOBA Bank Group,30,86.0,85.3,-0.81,16,1.0,2026-03-16,86.32,weakening,-1.47,-1.84,-4.29,1.35,3.7,2.0,7.3,1,16,16,43.76,exhausted_cascade,0.087,0.087,2026-03-17 17:43:16,2026-03-17
NOBA Bank Group,90,86.0,85.3,-0.81,8,1.0,2026-03-16,93.16,weakening,-1.41,-1.59,-4.19,1.2,4.4,3.0,14.6,1,8,8,46.63,exhausted_cascade,0.0419,0.0419,2026-03-17 17:43:16,2026-03-17
NOBA Bank Group,180,86.0,83.11,-3.36,0,,,100.0,stable,,,,0.0,,,117.0,0,0,0,83.01,never_breaks,0.0,0.0,2026-03-17 17:43:16,2026-03-17
NOBA Bank Group,270,86.0,83.11,-3.36,0,,,100.0,stable,,,,0.0,,,117.0,0,0,0,83.01,never_breaks,0.0,0.0,2026-03-17 17:43:16,2026-03-17
NOBA Bank Group,365,86.0,83.11,-3.36,0,,,100.0,stable,,,,0.0,,,117.0,0,0,0,83.01,never_breaks,0.0,0.0,2026-03-17 17:43:16,2026-03-17
New Wave Group B,30,91.7,91.7,0.0,109,0.0,2026-03-17,93.07,stable,-1.57,-3.24,-21.67,3.92,21.0,7.0,14.4,20,25,16,41.06,shallow_breaker,0.0347,0.0347,2026-03-17 17:43:18,2026-03-17
New Wave Group B,90,91.7,91.7,0.0,63,0.0,2026-03-17,95.99,stable,-1.82,-3.21,-21.67,4.16,36.5,4.0,25.0,11,25,12,42.18,shallow_breaker,0.0165,0.02,2026-03-17 17:43:20,2026-03-17
New Wave Group B,180,91.7,91.7,0.0,47,0.0,2026-03-17,97.01,stable,-1.82,-3.29,-21.67,4.45,49.2,3.0,33.4,7,25,9,42.5,shallow_breaker,0.0091,0.0149,2026-03-17 17:43:22,2026-03-17
New Wave Group B,270,91.7,91.7,0.0,42,0.0,2026-03-17,97.33,stable,-1.68,-3.15,-21.67,4.21,55.2,3.0,37.4,5,25,9,43.34,shallow_breaker,0.0073,0.0134,2026-03-17 17:43:24,2026-03-17
New Wave Group B,365,91.7,82.05,-10.52,29,342.0,2025-04-09,98.16,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,54.2,3,25,0,67.25,predictable_cycles,0.0121,0.0242,2026-03-17 17:43:25,2026-03-17
