stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,265.9,229.5,-13.69,42,221.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.1,13,12,0,61.67,shallow_breaker,0.022,0.0384,2026-06-30 21:44:05,2026-06-30
Epiroc A,180,265.9,208.4,-21.62,25,221.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.7,9,12,0,64.21,predictable_cycles,0.0077,0.0153,2026-06-30 21:44:07,2026-06-30
Epiroc A,270,265.9,186.6,-29.82,21,449.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.2,7,12,0,74.76,shallow_breaker,0.006,0.012,2026-06-30 21:44:09,2026-06-30
Epiroc A,365,265.9,186.6,-29.82,19,449.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.4,6,12,0,75.33,predictable_cycles,0.0049,0.0098,2026-06-30 21:44:11,2026-06-30
Ericsson B,30,108.4,105.85,-2.35,104,4.0,2026-06-26,93.6,stable,-1.32,-2.3,-17.65,2.6,23.0,7.0,15.6,25,10,6,44.23,shallow_breaker,0.0375,0.0375,2026-06-30 21:44:13,2026-06-30
Ericsson B,90,108.4,102.15,-5.77,56,161.0,2026-01-20,96.56,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.0,17,9,0,56.24,shallow_breaker,0.0386,0.0517,2026-06-30 21:44:15,2026-06-30
Ericsson B,180,108.4,84.56,-21.99,36,449.0,2025-04-07,97.79,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.2,13,7,0,70.83,predictable_cycles,0.0182,0.0332,2026-06-30 21:44:17,2026-06-30
Ericsson B,270,108.4,77.68,-28.34,32,974.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.8,11,7,0,71.03,predictable_cycles,0.0197,0.0295,2026-06-30 21:44:19,2026-06-30
Ericsson B,365,108.4,69.9,-35.52,31,974.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.5,10,7,0,71.11,predictable_cycles,0.0184,0.0286,2026-06-30 21:44:21,2026-06-30
Essity B,30,274.3,254.0,-7.4,110,61.0,2026-04-30,93.3,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.62,shallow_breaker,0.1005,0.1005,2026-06-30 21:44:23,2026-06-30
Essity B,90,274.3,240.1,-12.47,59,95.0,2026-03-27,96.41,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,53.38,shallow_breaker,0.0416,0.0539,2026-06-30 21:44:25,2026-06-30
Essity B,180,274.3,239.4,-12.72,46,95.0,2026-03-27,97.2,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.7,14,12,0,54.67,shallow_breaker,0.0243,0.0406,2026-06-30 21:44:27,2026-06-30
Essity B,270,274.3,239.4,-12.72,35,280.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.9,10,12,0,68.36,shallow_breaker,0.0157,0.0315,2026-06-30 21:44:29,2026-06-30
Essity B,365,274.3,236.1,-13.93,28,280.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.6,8,12,0,69.04,shallow_breaker,0.01,0.02,2026-06-30 21:44:31,2026-06-30
Evolution,30,665.2,631.6,-5.05,106,4.0,2026-06-26,93.54,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.53,shallow_breaker,0.038,0.038,2026-06-30 21:44:33,2026-06-30
Evolution,90,665.2,587.8,-11.64,72,133.0,2026-02-17,95.62,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,53.22,shallow_breaker,0.0627,0.0658,2026-06-30 21:44:35,2026-06-30
Evolution,180,665.2,515.4,-22.52,61,133.0,2026-02-17,96.29,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.69,shallow_breaker,0.0449,0.0557,2026-06-30 21:44:36,2026-06-30
Evolution,270,665.2,515.4,-22.52,52,133.0,2026-02-17,96.83,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.6,13,20,0,55.92,shallow_breaker,0.0325,0.0475,2026-06-30 21:44:38,2026-06-30
Evolution,365,665.2,515.4,-22.52,43,133.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.2,9,20,0,57.14,shallow_breaker,0.0222,0.0393,2026-06-30 21:44:41,2026-06-30
Fabege,30,74.3,72.95,-1.82,117,6.0,2026-06-24,92.87,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,44.15,shallow_breaker,0.0461,0.0461,2026-06-30 21:44:43,2026-06-30
Fabege,90,74.3,72.95,-1.82,60,99.0,2026-03-23,96.35,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.4,17,8,0,51.9,predictable_cycles,0.0427,0.0548,2026-06-30 21:44:45,2026-06-30
Fabege,180,74.3,72.5,-2.42,32,99.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.3,10,8,0,53.09,predictable_cycles,0.0094,0.0188,2026-06-30 21:44:47,2026-06-30
Fabege,270,74.3,72.5,-2.42,31,99.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.0,9,8,0,53.16,predictable_cycles,0.0086,0.0173,2026-06-30 21:44:49,2026-06-30
Fabege,365,74.3,72.5,-2.42,28,447.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.6,7,8,0,71.62,predictable_cycles,0.0108,0.0215,2026-06-30 21:44:51,2026-06-30
Fastighets AB Balder B,30,51.72,49.0,-5.26,122,21.0,2026-06-09,92.57,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.31,shallow_breaker,0.0784,0.0784,2026-06-30 21:44:53,2026-06-30
Fastighets AB Balder B,90,51.72,49.0,-5.26,68,21.0,2026-06-09,95.86,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.1,17,13,2,44.21,predictable_cycles,0.0295,0.0335,2026-06-30 21:44:55,2026-06-30
Fastighets AB Balder B,180,51.72,49.0,-5.26,49,21.0,2026-06-09,97.02,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.5,8,13,2,44.76,predictable_cycles,0.0136,0.0215,2026-06-30 21:44:57,2026-06-30
Fastighets AB Balder B,270,51.72,49.0,-5.26,47,21.0,2026-06-09,97.14,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.9,7,13,2,44.64,predictable_cycles,0.0123,0.0204,2026-06-30 21:44:59,2026-06-30
Fastighets AB Balder B,365,51.72,49.0,-5.26,37,21.0,2026-06-09,97.75,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.4,7,10,2,44.95,predictable_cycles,0.0071,0.0142,2026-06-30 21:45:01,2026-06-30
Getinge B,30,198.1,184.7,-6.76,96,56.0,2026-05-05,94.15,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.56,shallow_breaker,0.0877,0.0877,2026-06-30 21:45:03,2026-06-30
Getinge B,90,198.1,181.05,-8.61,44,99.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.3,12,12,0,49.94,shallow_breaker,0.0219,0.0385,2026-06-30 21:45:05,2026-06-30
Getinge B,180,198.1,175.9,-11.21,33,99.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.8,9,9,0,50.99,predictable_cycles,0.0102,0.0203,2026-06-30 21:45:07,2026-06-30
Getinge B,270,198.1,175.9,-11.21,19,99.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.4,8,8,0,53.1,predictable_cycles,0.0025,0.0049,2026-06-30 21:45:08,2026-06-30
Getinge B,365,198.1,175.9,-11.21,17,99.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.6,7,8,0,54.06,predictable_cycles,0.0019,0.0037,2026-06-30 21:45:10,2026-06-30
H&M B,30,166.7,159.95,-4.05,123,5.0,2026-06-25,92.51,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.3,24,15,1,43.41,shallow_breaker,0.0471,0.0471,2026-06-30 21:45:12,2026-06-30
H&M B,90,166.7,156.35,-6.21,80,48.0,2026-05-13,95.13,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,47.1,shallow_breaker,0.0641,0.0641,2026-06-30 21:45:14,2026-06-30
H&M B,180,166.7,156.35,-6.21,61,48.0,2026-05-13,96.29,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,47.31,shallow_breaker,0.0323,0.0416,2026-06-30 21:45:16,2026-06-30
H&M B,270,166.7,156.35,-6.21,47,449.0,2025-04-07,97.14,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.9,8,12,0,69.13,shallow_breaker,0.0308,0.0429,2026-06-30 21:45:18,2026-06-30
H&M B,365,166.7,127.5,-23.52,36,449.0,2025-04-07,97.81,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.6,6,12,0,69.38,shallow_breaker,0.018,0.0329,2026-06-30 21:45:20,2026-06-30
Hexagon B,30,80.12,77.52,-3.25,114,4.0,2026-06-26,93.06,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,44.26,shallow_breaker,0.0413,0.0413,2026-06-30 21:45:22,2026-06-30
Hexagon B,90,80.12,74.73,-6.73,64,92.0,2026-03-30,96.1,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.7,14,9,0,51.81,predictable_cycles,0.0485,0.0585,2026-06-30 21:45:24,2026-06-30
Hexagon B,180,80.12,74.58,-6.92,58,92.0,2026-03-30,96.47,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.38,shallow_breaker,0.0398,0.053,2026-06-30 21:45:26,2026-06-30
Hexagon B,270,80.12,74.58,-6.92,41,92.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.0,9,8,0,53.33,predictable_cycles,0.0172,0.0327,2026-06-30 21:45:28,2026-06-30
Hexagon B,365,80.12,74.58,-6.92,37,92.0,2026-03-30,97.75,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.4,9,8,0,53.43,shallow_breaker,0.0131,0.0262,2026-06-30 21:45:30,2026-06-30
Holmen B,30,304.6,299.8,-1.58,120,0.0,2026-06-30,92.69,stable,-1.12,-1.66,-10.22,1.74,19.9,7.0,13.7,27,20,3,45.27,shallow_breaker,0.0365,0.0365,2026-06-30 21:45:32,2026-06-30
Holmen B,90,304.6,299.8,-1.58,66,43.0,2026-05-18,95.98,stable,-0.8,-1.55,-10.22,1.93,35.8,7.0,24.9,18,15,0,49.59,shallow_breaker,0.0371,0.0442,2026-06-30 21:45:34,2026-06-30
Holmen B,180,304.6,299.8,-1.58,36,43.0,2026-05-18,97.81,stable,-1.24,-1.95,-10.22,2.22,66.5,7.0,45.6,12,5,0,50.96,shallow_breaker,0.0081,0.0163,2026-06-30 21:45:36,2026-06-30
Holmen B,270,304.6,299.8,-1.58,33,43.0,2026-05-18,97.99,stable,-1.19,-1.93,-10.22,2.29,72.7,6.5,49.8,11,5,0,51.16,shallow_breaker,0.0066,0.0132,2026-06-30 21:45:38,2026-06-30
Holmen B,365,304.6,299.8,-1.58,30,43.0,2026-05-18,98.17,stable,-1.22,-2.05,-10.22,2.36,80.2,5.0,54.7,9,5,0,51.42,shallow_breaker,0.0052,0.0105,2026-06-30 21:45:40,2026-06-30
Husqvarna B,30,37.76,36.22,-4.08,151,7.0,2026-06-23,90.8,stable,-1.64,-2.49,-12.1,2.38,15.6,7.0,10.9,19,23,6,43.7,shallow_breaker,0.0666,0.0666,2026-06-30 21:45:42,2026-06-30
Husqvarna B,90,37.76,36.22,-4.08,105,99.0,2026-03-23,93.61,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,51.08,shallow_breaker,0.0959,0.0959,2026-06-30 21:45:44,2026-06-30
Husqvarna B,180,37.76,34.19,-9.45,87,99.0,2026-03-23,94.7,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.52,predictable_cycles,0.0795,0.0795,2026-06-30 21:45:46,2026-06-30
Husqvarna B,270,37.76,34.19,-9.45,76,99.0,2026-03-23,95.37,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.81,predictable_cycles,0.0694,0.0694,2026-06-30 21:45:48,2026-06-30
Husqvarna B,365,37.76,34.19,-9.45,73,99.0,2026-03-23,95.55,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,52.04,shallow_breaker,0.064,0.0667,2026-06-30 21:45:50,2026-06-30
Industrivärden C,30,532.0,490.0,-7.89,86,43.0,2026-05-18,94.76,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,47.89,shallow_breaker,0.0673,0.0673,2026-06-30 21:45:52,2026-06-30
Industrivärden C,90,532.0,460.5,-13.44,35,447.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.9,11,12,0,72.08,shallow_breaker,0.017,0.032,2026-06-30 21:45:54,2026-06-30
Industrivärden C,180,532.0,410.8,-22.78,26,447.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.2,7,12,0,72.8,shallow_breaker,0.0093,0.0185,2026-06-30 21:45:56,2026-06-30
Industrivärden C,270,532.0,376.3,-29.27,21,447.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.2,6,12,0,73.43,shallow_breaker,0.006,0.012,2026-06-30 21:45:58,2026-06-30
Industrivärden C,365,532.0,341.7,-35.77,19,447.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.4,4,12,0,73.91,shallow_breaker,0.0049,0.0097,2026-06-30 21:46:00,2026-06-30
Investor B,30,402.55,372.9,-7.37,76,43.0,2026-05-18,95.37,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.71,shallow_breaker,0.0536,0.0553,2026-06-30 21:46:02,2026-06-30
Investor B,90,402.55,353.95,-12.07,32,447.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.3,12,7,0,72.91,predictable_cycles,0.0142,0.0283,2026-06-30 21:46:04,2026-06-30
Investor B,180,402.55,325.35,-19.18,22,447.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.6,8,7,0,74.45,shallow_breaker,0.0066,0.0132,2026-06-30 21:46:06,2026-06-30
Investor B,270,402.55,301.2,-25.18,18,447.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.2,7,7,0,75.47,predictable_cycles,0.0044,0.0087,2026-06-30 21:46:08,2026-06-30
Investor B,365,402.55,276.3,-31.36,16,447.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.6,6,7,0,76.35,predictable_cycles,0.0034,0.0069,2026-06-30 21:46:10,2026-06-30
JM,30,132.2,111.3,-15.81,125,22.0,2026-06-08,92.39,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,43.21,shallow_breaker,0.0824,0.0824,2026-06-30 21:46:12,2026-06-30
JM,90,132.2,111.3,-15.81,85,99.0,2026-03-23,94.82,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.45,shallow_breaker,0.0776,0.0776,2026-06-30 21:46:14,2026-06-30
JM,180,132.2,107.3,-18.84,73,99.0,2026-03-23,95.55,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,50.13,shallow_breaker,0.0636,0.0667,2026-06-30 21:46:16,2026-06-30
JM,270,132.2,107.3,-18.84,70,99.0,2026-03-23,95.74,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.5,11,18,0,50.23,shallow_breaker,0.0584,0.0639,2026-06-30 21:46:18,2026-06-30
JM,365,132.2,107.3,-18.84,65,99.0,2026-03-23,96.04,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.3,11,18,0,50.26,shallow_breaker,0.0503,0.0594,2026-06-30 21:46:19,2026-06-30
Kinnevik B,30,52.0,49.93,-3.98,131,4.0,2026-06-26,92.02,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.5,24,19,3,42.36,predictable_cycles,0.0487,0.0487,2026-06-30 21:46:21,2026-06-30
Kinnevik B,90,52.0,49.07,-5.63,89,99.0,2026-03-23,94.58,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,49.6,predictable_cycles,0.0813,0.0813,2026-06-30 21:46:23,2026-06-30
Kinnevik B,180,52.0,46.78,-10.04,76,99.0,2026-03-23,95.37,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.78,predictable_cycles,0.0689,0.0694,2026-06-30 21:46:25,2026-06-30
Kinnevik B,270,52.0,46.78,-10.04,69,99.0,2026-03-23,95.8,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.78,predictable_cycles,0.0567,0.063,2026-06-30 21:46:27,2026-06-30
Kinnevik B,365,52.0,46.78,-10.04,56,99.0,2026-03-23,96.59,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.3,11,16,0,50.0,predictable_cycles,0.0373,0.0512,2026-06-30 21:46:29,2026-06-30
"Latour, Investmentab B",30,192.5,186.65,-3.04,120,7.0,2026-06-23,92.69,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,44.18,shallow_breaker,0.0494,0.0494,2026-06-30 21:46:31,2026-06-30
"Latour, Investmentab B",90,192.5,186.65,-3.04,60,7.0,2026-06-23,96.35,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.4,17,11,1,46.21,shallow_breaker,0.0161,0.0215,2026-06-30 21:46:33,2026-06-30
"Latour, Investmentab B",180,192.5,184.55,-4.13,48,99.0,2026-03-23,97.08,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.2,13,11,0,52.97,shallow_breaker,0.0273,0.0438,2026-06-30 21:46:35,2026-06-30
"Latour, Investmentab B",270,192.5,184.55,-4.13,46,99.0,2026-03-23,97.2,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.7,12,11,0,53.0,shallow_breaker,0.0248,0.0415,2026-06-30 21:46:37,2026-06-30
"Latour, Investmentab B",365,192.5,184.55,-4.13,39,99.0,2026-03-23,97.62,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.1,9,11,0,53.45,shallow_breaker,0.0159,0.0316,2026-06-30 21:46:39,2026-06-30
Lifco B,30,317.4,290.6,-8.44,77,43.0,2026-05-18,86.97,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.7,21,14,0,44.2,shallow_breaker,0.1745,0.1745,2026-06-30 21:46:40,2026-06-30
Lifco B,90,317.4,273.6,-13.8,41,99.0,2026-03-23,93.06,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.4,11,9,0,50.66,shallow_breaker,0.0661,0.1041,2026-06-30 21:46:41,2026-06-30
Lifco B,180,317.4,268.2,-15.5,25,99.0,2026-03-23,95.77,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.6,8,6,0,52.43,predictable_cycles,0.0182,0.0364,2026-06-30 21:46:41,2026-06-30
Lifco B,270,317.4,268.2,-15.5,18,99.0,2026-03-23,96.95,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.8,6,6,0,52.84,predictable_cycles,0.0078,0.0155,2026-06-30 21:46:42,2026-06-30
Lifco B,365,317.4,268.2,-15.5,14,99.0,2026-03-23,97.63,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.2,5,6,0,54.37,predictable_cycles,0.0041,0.0082,2026-06-30 21:46:43,2026-06-30
Lundin Mining Corporation,30,233.8,222.4,-4.88,83,6.0,2026-06-24,94.95,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,44.09,predictable_cycles,0.0305,0.0305,2026-06-30 21:46:45,2026-06-30
Lundin Mining Corporation,90,233.8,222.4,-4.88,55,449.0,2025-04-07,96.65,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.9,11,15,0,69.63,predictable_cycles,0.0424,0.0502,2026-06-30 21:46:47,2026-06-30
Lundin Mining Corporation,180,233.8,191.5,-18.09,35,449.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.9,5,15,0,71.4,predictable_cycles,0.017,0.032,2026-06-30 21:46:49,2026-06-30
Lundin Mining Corporation,270,233.8,135.8,-41.92,28,449.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.6,4,15,0,72.1,predictable_cycles,0.0108,0.0216,2026-06-30 21:46:51,2026-06-30
Lundin Mining Corporation,365,233.8,93.85,-59.86,25,449.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.7,3,15,0,72.19,predictable_cycles,0.0086,0.0171,2026-06-30 21:46:53,2026-06-30
Modern Times Group MTG B,30,122.4,115.0,-6.05,145,6.0,2026-06-24,91.17,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,43.13,shallow_breaker,0.0603,0.0603,2026-06-30 21:46:54,2026-06-30
Modern Times Group MTG B,90,122.4,91.15,-25.53,80,99.0,2026-03-23,95.13,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.44,shallow_breaker,0.0731,0.0731,2026-06-30 21:46:56,2026-06-30
Modern Times Group MTG B,180,122.4,82.9,-32.27,43,99.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.2,10,10,0,52.7,shallow_breaker,0.0206,0.0371,2026-06-30 21:46:58,2026-06-30
Modern Times Group MTG B,270,122.4,82.9,-32.27,33,99.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.8,6,10,0,53.21,predictable_cycles,0.0102,0.0203,2026-06-30 21:47:00,2026-06-30
Modern Times Group MTG B,365,122.4,82.9,-32.27,33,99.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.8,6,10,0,53.18,shallow_breaker,0.0102,0.0203,2026-06-30 21:47:02,2026-06-30
NCC B,30,190.7,177.6,-6.87,90,20.0,2026-06-10,94.52,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,45.27,exhausted_cascade,0.0482,0.0482,2026-06-30 21:47:04,2026-06-30
NCC B,90,190.7,177.6,-6.87,56,20.0,2026-06-10,96.59,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.3,16,8,8,46.04,exhausted_cascade,0.0176,0.025,2026-06-30 21:47:06,2026-06-30
NCC B,180,190.7,177.6,-6.87,37,20.0,2026-06-10,97.75,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.4,10,8,8,46.61,exhausted_cascade,0.0068,0.0135,2026-06-30 21:47:08,2026-06-30
NCC B,270,190.7,177.6,-6.87,28,20.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.6,8,7,5,47.06,predictable_cycles,0.0036,0.0072,2026-06-30 21:47:10,2026-06-30
NCC B,365,190.7,174.2,-8.65,23,1373.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.4,7,7,0,71.34,predictable_cycles,0.0139,0.021,2026-06-30 21:47:12,2026-06-30
NIBE Industrier B,30,36.02,34.53,-4.14,128,7.0,2026-06-23,92.2,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,42.1,shallow_breaker,0.054,0.054,2026-06-30 21:47:14,2026-06-30
NIBE Industrier B,90,36.02,34.53,-4.14,77,7.0,2026-06-23,95.31,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.48,shallow_breaker,0.0285,0.0288,2026-06-30 21:47:16,2026-06-30
NIBE Industrier B,180,36.02,31.93,-11.35,53,221.0,2025-11-21,96.77,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.0,10,10,0,59.32,predictable_cycles,0.0361,0.0484,2026-06-30 21:47:18,2026-06-30
NIBE Industrier B,270,36.02,31.21,-13.35,42,449.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.1,9,10,0,69.55,predictable_cycles,0.0253,0.0384,2026-06-30 21:47:20,2026-06-30
NIBE Industrier B,365,36.02,31.21,-13.35,40,449.0,2025-04-07,97.56,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.0,8,10,0,70.72,predictable_cycles,0.0229,0.0365,2026-06-30 21:47:22,2026-06-30
NOBA Bank Group,30,78.0,74.2,-4.87,27,20.0,2026-06-10,85.56,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.9,2,20,7,44.74,shallow_breaker,0.2166,0.2166,2026-06-30 21:47:22,2026-06-30
NOBA Bank Group,90,78.0,74.2,-4.87,15,20.0,2026-06-10,91.98,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.5,2,12,3,46.96,shallow_breaker,0.1203,0.1203,2026-06-30 21:47:22,2026-06-30
NOBA Bank Group,180,78.0,74.2,-4.87,6,20.0,2026-06-10,96.79,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.2,2,3,3,50.03,exhausted_cascade,0.0354,0.0354,2026-06-30 21:47:23,2026-06-30
NOBA Bank Group,270,78.0,74.2,-4.87,6,20.0,2026-06-10,96.79,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.2,2,3,3,50.03,exhausted_cascade,0.0354,0.0354,2026-06-30 21:47:23,2026-06-30
NOBA Bank Group,365,78.0,74.2,-4.87,6,20.0,2026-06-10,96.79,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.2,2,3,3,50.03,exhausted_cascade,0.0354,0.0354,2026-06-30 21:47:23,2026-06-30
New Wave Group B,30,91.15,91.05,-0.11,118,0.0,2026-06-30,92.81,stable,-1.5,-3.08,-21.67,3.82,20.3,7.0,13.9,21,25,7,41.15,shallow_breaker,0.0359,0.0359,2026-06-30 21:47:25,2026-06-30
New Wave Group B,90,91.15,91.05,-0.11,66,0.0,2026-06-30,95.98,stable,-1.89,-3.17,-21.67,4.08,36.5,4.0,24.9,12,25,1,42.34,shallow_breaker,0.0165,0.0201,2026-06-30 21:47:27,2026-06-30
New Wave Group B,180,91.15,86.0,-5.65,49,99.0,2026-03-23,97.02,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.5,7,25,0,49.47,predictable_cycles,0.0284,0.0448,2026-06-30 21:47:29,2026-06-30
New Wave Group B,270,91.15,86.0,-5.65,44,99.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.3,5,25,0,50.31,shallow_breaker,0.0219,0.0385,2026-06-30 21:47:31,2026-06-30
