stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,254.7,228.3,-10.37,43,56.0,2026-07-17,97.46,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.4,14,12,0,50.45,shallow_breaker,0.0133,0.0252,2026-09-12 23:51:09,2026-09-11
Epiroc A,180,254.7,210.1,-17.51,25,294.0,2025-11-21,98.53,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.8,9,12,0,69.37,predictable_cycles,0.0074,0.0149,2026-09-12 23:51:11,2026-09-11
Epiroc A,270,254.7,204.3,-19.79,21,522.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.7,7,12,0,74.94,shallow_breaker,0.0058,0.0116,2026-09-12 23:51:13,2026-09-11
Epiroc A,365,254.7,186.6,-26.74,19,522.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,89.2,6,12,0,75.54,predictable_cycles,0.0047,0.0095,2026-09-12 23:51:15,2026-09-11
Ericsson B,30,98.66,95.14,-3.57,117,49.0,2026-07-24,93.03,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.4,25,19,0,47.25,shallow_breaker,0.1045,0.1045,2026-09-12 23:51:17,2026-09-11
Ericsson B,90,98.66,90.56,-8.21,65,49.0,2026-07-24,96.13,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.8,18,9,0,48.53,shallow_breaker,0.0359,0.0447,2026-09-12 23:51:19,2026-09-11
Ericsson B,180,98.66,90.56,-8.21,38,49.0,2026-07-24,97.74,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.2,14,7,0,49.18,predictable_cycles,0.0092,0.0184,2026-09-12 23:51:21,2026-09-11
Ericsson B,270,98.66,84.56,-14.29,32,1047.0,2023-10-30,98.09,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.5,11,7,0,71.16,predictable_cycles,0.019,0.0286,2026-09-12 23:51:23,2026-09-11
Ericsson B,365,98.66,72.52,-26.5,31,1047.0,2023-10-30,98.15,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.2,10,7,0,71.24,predictable_cycles,0.0179,0.0277,2026-09-12 23:51:25,2026-09-11
Essity B,30,261.3,260.7,-0.23,114,0.0,2026-09-11,93.27,stable,-0.99,-1.65,-9.46,1.77,21.5,7.0,14.9,29,15,4,45.47,shallow_breaker,0.0336,0.0336,2026-09-12 23:51:27,2026-09-11
Essity B,90,261.3,260.7,-0.23,60,0.0,2026-09-11,96.46,stable,-1.19,-1.96,-9.46,1.97,41.1,7.0,28.2,18,12,1,46.93,shallow_breaker,0.0129,0.0177,2026-09-12 23:51:29,2026-09-11
Essity B,180,261.3,239.4,-8.38,46,168.0,2026-03-27,97.29,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.8,14,12,0,59.78,shallow_breaker,0.0244,0.0407,2026-09-12 23:51:31,2026-09-11
Essity B,270,261.3,239.4,-8.38,35,353.0,2025-09-23,97.94,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.4,10,12,0,73.48,shallow_breaker,0.0153,0.0305,2026-09-12 23:51:33,2026-09-11
Essity B,365,261.3,236.1,-9.64,28,353.0,2025-09-23,98.35,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.5,8,12,0,74.18,shallow_breaker,0.0097,0.0194,2026-09-12 23:51:34,2026-09-11
Evolution,30,875.2,710.8,-18.78,106,77.0,2026-06-26,93.75,stable,-1.98,-2.82,-28.24,3.44,22.5,7.0,16.0,27,27,0,47.62,shallow_breaker,0.0938,0.0938,2026-09-12 23:51:36,2026-09-11
Evolution,90,875.2,631.6,-27.83,72,206.0,2026-02-17,95.75,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.5,16,24,0,58.32,shallow_breaker,0.0608,0.0637,2026-09-12 23:51:38,2026-09-11
Evolution,180,875.2,546.2,-37.59,61,206.0,2026-02-17,96.4,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.8,16,20,0,58.78,shallow_breaker,0.0435,0.054,2026-09-12 23:51:40,2026-09-11
Evolution,270,875.2,515.4,-41.11,52,206.0,2026-02-17,96.93,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.6,13,20,0,61.02,shallow_breaker,0.0315,0.046,2026-09-12 23:51:42,2026-09-11
Evolution,365,875.2,515.4,-41.11,43,206.0,2026-02-17,97.46,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.4,9,20,0,62.25,shallow_breaker,0.0215,0.0381,2026-09-12 23:51:44,2026-09-11
Fabege,30,70.15,69.55,-0.86,124,0.0,2026-09-11,92.68,stable,-1.85,-2.58,-12.99,2.51,19.9,7.0,13.7,29,9,6,43.72,shallow_breaker,0.0366,0.0366,2026-09-12 23:51:46,2026-09-11
Fabege,90,70.15,69.55,-0.86,65,0.0,2026-09-11,96.17,stable,-1.85,-2.79,-12.99,2.77,38.2,7.0,26.1,19,8,4,45.09,shallow_breaker,0.0151,0.0192,2026-09-12 23:51:48,2026-09-11
Fabege,180,70.15,69.55,-0.86,36,0.0,2026-09-11,97.88,stable,-2.39,-3.57,-12.99,3.25,69.8,7.0,47.1,11,8,4,46.09,predictable_cycles,0.0046,0.0091,2026-09-12 23:51:50,2026-09-11
Fabege,270,70.15,69.55,-0.86,35,0.0,2026-09-11,97.94,stable,-2.55,-3.62,-12.99,3.28,71.9,7.0,48.4,10,8,4,46.13,predictable_cycles,0.0043,0.0086,2026-09-12 23:51:52,2026-09-11
Fabege,365,70.15,69.55,-0.86,32,0.0,2026-09-11,98.11,stable,-2.39,-3.71,-12.99,3.38,78.8,7.0,53.0,8,8,4,46.3,predictable_cycles,0.0036,0.0072,2026-09-12 23:51:54,2026-09-11
Fastighets AB Balder B,30,51.34,51.12,-0.43,125,0.0,2026-09-11,92.63,stable,-1.81,-3.03,-17.3,3.39,19.2,7.0,13.6,29,18,2,41.94,shallow_breaker,0.0369,0.0369,2026-09-12 23:51:56,2026-09-11
Fastighets AB Balder B,90,51.34,49.12,-4.32,68,94.0,2026-06-09,95.99,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.9,17,13,0,49.31,predictable_cycles,0.053,0.0602,2026-09-12 23:51:58,2026-09-11
Fastighets AB Balder B,180,51.34,49.0,-4.56,49,94.0,2026-06-09,97.11,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.6,8,13,0,49.87,predictable_cycles,0.0271,0.043,2026-09-12 23:52:00,2026-09-11
Fastighets AB Balder B,270,51.34,49.0,-4.56,47,94.0,2026-06-09,97.23,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,36.1,7,13,0,49.74,predictable_cycles,0.0243,0.0401,2026-09-12 23:52:02,2026-09-11
Fastighets AB Balder B,365,51.34,49.0,-4.56,37,94.0,2026-06-09,97.82,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.8,7,10,0,50.07,predictable_cycles,0.0128,0.0256,2026-09-12 23:52:04,2026-09-11
Getinge B,30,234.4,234.4,0.0,97,0.0,2026-09-11,94.28,stable,-1.74,-3.04,-24.74,4.33,25.4,7.0,17.5,24,14,1,40.82,shallow_breaker,0.0286,0.0286,2026-09-12 23:52:06,2026-09-11
Getinge B,90,234.4,190.8,-18.6,44,172.0,2026-03-23,97.4,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.5,12,12,0,55.05,shallow_breaker,0.0221,0.0389,2026-09-12 23:52:08,2026-09-11
Getinge B,180,234.4,175.9,-24.96,33,172.0,2026-03-23,98.05,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.4,9,9,0,56.12,predictable_cycles,0.0123,0.0247,2026-09-12 23:52:10,2026-09-11
Getinge B,270,234.4,175.9,-24.96,19,172.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,89.2,8,8,0,58.3,predictable_cycles,0.0031,0.0063,2026-09-12 23:52:12,2026-09-11
Getinge B,365,234.4,175.9,-24.96,17,172.0,2026-03-23,99.0,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.7,7,8,0,59.28,predictable_cycles,0.0023,0.0047,2026-09-12 23:52:14,2026-09-11
H&M B,30,164.4,164.05,-0.21,129,0.0,2026-09-11,92.39,stable,-1.45,-2.3,-14.9,2.76,19.1,7.0,13.1,25,15,5,43.1,shallow_breaker,0.0381,0.0381,2026-09-12 23:52:16,2026-09-11
H&M B,90,164.4,159.9,-2.74,80,121.0,2026-05-13,95.28,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.2,12,13,0,52.19,shallow_breaker,0.0708,0.0708,2026-09-12 23:52:18,2026-09-11
H&M B,180,164.4,156.35,-4.9,61,121.0,2026-05-13,96.4,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.8,10,12,0,52.41,shallow_breaker,0.0418,0.054,2026-09-12 23:52:20,2026-09-11
H&M B,270,164.4,156.35,-4.9,47,522.0,2025-04-07,97.23,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,36.1,8,12,0,69.23,shallow_breaker,0.0299,0.0416,2026-09-12 23:52:22,2026-09-11
H&M B,365,164.4,145.05,-11.77,36,522.0,2025-04-07,97.88,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,47.1,6,12,0,69.5,shallow_breaker,0.0174,0.0319,2026-09-12 23:52:24,2026-09-11
Hexagon B,30,93.88,92.72,-1.24,117,0.0,2026-09-11,93.1,stable,-1.72,-2.35,-10.61,2.45,21.1,7.0,14.5,27,12,3,44.02,shallow_breaker,0.0345,0.0345,2026-09-12 23:52:26,2026-09-11
Hexagon B,90,93.88,77.52,-17.43,64,165.0,2026-03-30,96.22,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.5,14,9,0,56.9,predictable_cycles,0.047,0.0566,2026-09-12 23:52:28,2026-09-11
Hexagon B,180,93.88,74.58,-20.56,58,165.0,2026-03-30,96.58,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.2,12,9,0,57.48,shallow_breaker,0.0385,0.0513,2026-09-12 23:52:30,2026-09-11
Hexagon B,270,93.88,74.58,-20.56,41,165.0,2026-03-30,97.58,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.3,9,8,0,58.45,predictable_cycles,0.0191,0.0363,2026-09-12 23:52:32,2026-09-11
Hexagon B,365,93.88,74.58,-20.56,37,165.0,2026-03-30,97.82,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.8,9,8,0,58.55,shallow_breaker,0.0155,0.031,2026-09-12 23:52:34,2026-09-11
Holmen B,30,321.4,313.2,-2.55,122,72.0,2026-07-01,92.8,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.9,27,21,0,50.26,shallow_breaker,0.108,0.108,2026-09-12 23:52:35,2026-09-11
Holmen B,90,321.4,293.8,-8.59,68,72.0,2026-07-01,95.99,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.9,19,16,0,51.61,shallow_breaker,0.051,0.0602,2026-09-12 23:52:37,2026-09-11
Holmen B,180,321.4,293.8,-8.59,38,72.0,2026-07-01,97.76,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.6,13,5,0,52.94,shallow_breaker,0.0111,0.0223,2026-09-12 23:52:39,2026-09-11
Holmen B,270,321.4,293.8,-8.59,35,72.0,2026-07-01,97.94,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.4,12,5,0,53.13,shallow_breaker,0.009,0.0181,2026-09-12 23:52:41,2026-09-11
Holmen B,365,321.4,293.8,-8.59,32,72.0,2026-07-01,98.11,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,53.0,10,5,0,53.36,shallow_breaker,0.0072,0.0144,2026-09-12 23:52:43,2026-09-11
Husqvarna B,30,37.14,36.7,-1.18,154,64.0,2026-07-09,90.91,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,11.0,19,23,0,47.66,shallow_breaker,0.1363,0.1363,2026-09-12 23:52:45,2026-09-11
Husqvarna B,90,37.14,34.97,-5.84,108,64.0,2026-07-09,93.63,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.7,12,23,0,48.72,shallow_breaker,0.0956,0.0956,2026-09-12 23:52:47,2026-09-11
Husqvarna B,180,37.14,34.19,-7.94,87,172.0,2026-03-23,94.87,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.5,9,23,0,56.61,predictable_cycles,0.077,0.077,2026-09-12 23:52:49,2026-09-11
Husqvarna B,270,37.14,34.19,-7.94,76,172.0,2026-03-23,95.52,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.3,7,23,0,56.9,predictable_cycles,0.0672,0.0673,2026-09-12 23:52:51,2026-09-11
Husqvarna B,365,37.14,34.19,-7.94,73,172.0,2026-03-23,95.69,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.2,6,23,0,57.14,shallow_breaker,0.062,0.0646,2026-09-12 23:52:53,2026-09-11
Industrivärden C,30,529.8,513.4,-3.1,86,116.0,2026-05-18,94.93,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.7,28,12,0,52.98,shallow_breaker,0.0761,0.0761,2026-09-12 23:52:55,2026-09-11
Industrivärden C,90,529.8,501.6,-5.32,35,520.0,2025-04-09,97.94,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.4,11,12,0,72.2,shallow_breaker,0.0164,0.031,2026-09-12 23:52:57,2026-09-11
Industrivärden C,180,529.8,430.9,-18.67,26,520.0,2025-04-09,98.47,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.2,7,12,0,72.96,shallow_breaker,0.009,0.0179,2026-09-12 23:52:59,2026-09-11
Industrivärden C,270,529.8,400.5,-24.41,21,520.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.7,6,12,0,73.62,shallow_breaker,0.0058,0.0116,2026-09-12 23:53:01,2026-09-11
Industrivärden C,365,529.8,364.0,-31.29,19,520.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,89.2,4,12,0,74.11,shallow_breaker,0.0047,0.0094,2026-09-12 23:53:03,2026-09-11
Investor B,30,402.55,401.35,-0.3,78,2.0,2026-09-09,95.4,stable,-1.27,-2.19,-10.26,2.15,31.6,7.0,21.7,24,8,2,45.95,shallow_breaker,0.0232,0.0245,2026-09-12 23:53:05,2026-09-11
Investor B,90,402.55,382.3,-5.03,32,520.0,2025-04-09,98.11,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,53.0,12,7,0,73.04,predictable_cycles,0.0137,0.0275,2026-09-12 23:53:07,2026-09-11
Investor B,180,402.55,326.35,-18.93,22,520.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,77.0,8,7,0,74.63,shallow_breaker,0.0064,0.0128,2026-09-12 23:53:09,2026-09-11
Investor B,270,402.55,317.5,-21.13,18,520.0,2025-04-09,98.94,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,94.2,7,7,0,75.68,predictable_cycles,0.0042,0.0085,2026-09-12 23:53:11,2026-09-11
Investor B,365,402.55,280.85,-30.23,16,520.0,2025-04-09,99.06,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.9,6,7,0,76.59,predictable_cycles,0.0033,0.0066,2026-09-12 23:53:13,2026-09-11
JM,30,123.4,122.5,-0.73,125,95.0,2026-06-08,92.63,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.6,29,19,0,48.31,shallow_breaker,0.1106,0.1106,2026-09-12 23:53:15,2026-09-11
JM,90,123.4,112.6,-8.75,85,172.0,2026-03-23,94.99,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.9,14,19,0,54.54,shallow_breaker,0.0752,0.0752,2026-09-12 23:53:17,2026-09-11
JM,180,123.4,107.3,-13.05,73,172.0,2026-03-23,95.69,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.2,12,19,0,55.22,shallow_breaker,0.0616,0.0646,2026-09-12 23:53:19,2026-09-11
JM,270,123.4,107.3,-13.05,70,172.0,2026-03-23,95.87,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.2,11,18,0,55.32,shallow_breaker,0.0566,0.0619,2026-09-12 23:53:21,2026-09-11
JM,365,123.4,107.3,-13.05,65,172.0,2026-03-23,96.17,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.1,11,18,0,55.35,shallow_breaker,0.0487,0.0575,2026-09-12 23:53:23,2026-09-11
Kinnevik B,30,60.64,56.06,-7.55,134,52.0,2026-07-21,92.09,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,45.71,predictable_cycles,0.1186,0.1186,2026-09-12 23:53:25,2026-09-11
Kinnevik B,90,60.64,49.01,-19.18,92,52.0,2026-07-21,94.57,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.4,16,18,0,46.42,predictable_cycles,0.081,0.081,2026-09-12 23:53:27,2026-09-11
Kinnevik B,180,60.64,46.78,-22.86,76,172.0,2026-03-23,95.52,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.3,11,18,0,54.87,predictable_cycles,0.0668,0.0673,2026-09-12 23:53:29,2026-09-11
Kinnevik B,270,60.64,46.78,-22.86,69,172.0,2026-03-23,95.93,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.6,11,17,0,54.87,predictable_cycles,0.055,0.0611,2026-09-12 23:53:31,2026-09-11
Kinnevik B,365,60.64,46.78,-22.86,56,172.0,2026-03-23,96.7,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.3,11,16,0,55.09,predictable_cycles,0.0361,0.0496,2026-09-12 23:53:33,2026-09-11
"Latour, Investmentab B",30,205.2,185.5,-9.6,123,23.0,2026-08-19,92.74,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.8,29,13,2,45.34,shallow_breaker,0.0784,0.0784,2026-09-12 23:53:35,2026-09-11
"Latour, Investmentab B",90,205.2,185.5,-9.6,62,23.0,2026-08-19,96.34,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.3,18,11,1,47.33,shallow_breaker,0.0219,0.0289,2026-09-12 23:53:37,2026-09-11
"Latour, Investmentab B",180,205.2,184.55,-10.06,48,172.0,2026-03-23,97.17,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.3,13,11,0,58.08,shallow_breaker,0.0264,0.0425,2026-09-12 23:53:39,2026-09-11
"Latour, Investmentab B",270,205.2,184.55,-10.06,46,172.0,2026-03-23,97.29,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.8,12,11,0,58.1,shallow_breaker,0.0243,0.0407,2026-09-12 23:53:41,2026-09-11
"Latour, Investmentab B",365,205.2,184.55,-10.06,39,172.0,2026-03-23,97.7,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.5,9,11,0,58.57,shallow_breaker,0.0174,0.0345,2026-09-12 23:53:43,2026-09-11
Lifco B,30,302.8,302.2,-0.2,79,0.0,2026-09-11,87.73,stable,-1.64,-2.43,-13.18,2.66,26.4,7.0,8.2,22,14,2,41.56,shallow_breaker,0.0613,0.0613,2026-09-12 23:53:43,2026-09-11
Lifco B,90,302.8,298.8,-1.32,41,172.0,2026-03-23,93.63,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.7,11,9,0,55.92,shallow_breaker,0.0606,0.0955,2026-09-12 23:53:44,2026-09-11
Lifco B,180,302.8,268.2,-11.43,25,172.0,2026-03-23,96.12,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.8,8,6,0,57.68,predictable_cycles,0.0222,0.0444,2026-09-12 23:53:45,2026-09-11
Lifco B,270,302.8,268.2,-11.43,18,172.0,2026-03-23,97.2,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.8,6,6,0,58.12,predictable_cycles,0.0096,0.0192,2026-09-12 23:53:46,2026-09-11
Lifco B,365,302.8,268.2,-11.43,14,172.0,2026-03-23,97.83,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,46.0,5,6,0,59.68,predictable_cycles,0.0049,0.0098,2026-09-12 23:53:46,2026-09-11
Lundin Mining Corporation,30,235.6,235.4,-0.08,85,0.0,2026-09-11,94.99,stable,-3.17,-4.14,-13.76,3.08,29.1,7.0,19.9,21,15,1,43.7,predictable_cycles,0.0251,0.0251,2026-09-12 23:53:48,2026-09-11
Lundin Mining Corporation,90,235.6,215.9,-8.36,56,65.0,2026-07-08,96.7,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.3,12,15,0,49.17,predictable_cycles,0.0287,0.0414,2026-09-12 23:53:50,2026-09-11
Lundin Mining Corporation,180,235.6,191.5,-18.72,35,522.0,2025-04-07,97.94,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.4,5,15,0,71.52,predictable_cycles,0.0164,0.031,2026-09-12 23:53:52,2026-09-11
Lundin Mining Corporation,270,235.6,184.0,-21.9,28,522.0,2025-04-07,98.35,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.5,4,15,0,72.24,predictable_cycles,0.0104,0.0209,2026-09-12 23:53:54,2026-09-11
Lundin Mining Corporation,365,235.6,109.6,-53.48,25,522.0,2025-04-07,98.53,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.8,3,15,0,72.35,predictable_cycles,0.0083,0.0166,2026-09-12 23:53:56,2026-09-11
Modern Times Group MTG B,30,132.4,125.2,-5.44,145,79.0,2026-06-24,91.45,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.7,27,28,0,48.24,shallow_breaker,0.1283,0.1283,2026-09-12 23:53:58,2026-09-11
Modern Times Group MTG B,90,132.4,115.0,-13.14,80,172.0,2026-03-23,95.28,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.2,15,19,0,56.53,shallow_breaker,0.0708,0.0708,2026-09-12 23:54:00,2026-09-11
Modern Times Group MTG B,180,132.4,82.9,-37.39,43,172.0,2026-03-23,97.46,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.4,10,10,0,57.8,shallow_breaker,0.0211,0.0381,2026-09-12 23:54:02,2026-09-11
Modern Times Group MTG B,270,132.4,82.9,-37.39,33,172.0,2026-03-23,98.05,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.4,6,10,0,58.34,predictable_cycles,0.0123,0.0247,2026-09-12 23:54:04,2026-09-11
Modern Times Group MTG B,365,132.4,82.9,-37.39,33,172.0,2026-03-23,98.05,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.4,6,10,0,58.31,shallow_breaker,0.0123,0.0247,2026-09-12 23:54:06,2026-09-11
NCC B,30,178.4,173.7,-2.63,92,56.0,2026-07-17,94.57,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.4,27,11,0,47.78,predictable_cycles,0.0814,0.0814,2026-09-12 23:54:08,2026-09-11
NCC B,90,178.4,167.5,-6.11,58,56.0,2026-07-17,96.58,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.2,17,8,0,48.57,shallow_breaker,0.0286,0.04,2026-09-12 23:54:10,2026-09-11
NCC B,180,178.4,167.5,-6.11,39,56.0,2026-07-17,97.7,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.5,11,8,0,49.13,predictable_cycles,0.0104,0.0208,2026-09-12 23:54:12,2026-09-11
NCC B,270,178.4,167.5,-6.11,30,56.0,2026-07-17,98.23,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.5,9,7,0,49.55,predictable_cycles,0.0054,0.0108,2026-09-12 23:54:14,2026-09-11
NCC B,365,178.4,167.5,-6.11,25,56.0,2026-07-17,98.53,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.8,8,7,0,50.13,predictable_cycles,0.0035,0.007,2026-09-12 23:54:16,2026-09-11
NIBE Industrier B,30,44.57,37.7,-15.41,130,64.0,2026-07-09,92.33,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,46.09,shallow_breaker,0.115,0.115,2026-09-12 23:54:18,2026-09-11
NIBE Industrier B,90,44.57,33.76,-24.25,79,64.0,2026-07-09,95.34,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.5,15,15,0,47.45,shallow_breaker,0.0699,0.0699,2026-09-12 23:54:20,2026-09-11
NIBE Industrier B,180,44.57,31.93,-28.36,53,294.0,2025-11-21,96.87,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,32.0,10,10,0,64.42,predictable_cycles,0.0349,0.0469,2026-09-12 23:54:22,2026-09-11
NIBE Industrier B,270,44.57,31.93,-28.36,42,522.0,2025-04-07,97.52,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.4,9,10,0,69.66,predictable_cycles,0.0245,0.0372,2026-09-12 23:54:24,2026-09-11
NIBE Industrier B,365,44.57,31.21,-29.98,40,522.0,2025-04-07,97.64,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.4,8,10,0,70.83,predictable_cycles,0.0222,0.0354,2026-09-12 23:54:26,2026-09-11
NOBA Bank Group,30,87.4,85.4,-2.29,27,93.0,2026-06-10,88.75,improving,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.9,2,20,0,50.83,shallow_breaker,0.1688,0.1688,2026-09-12 23:54:26,2026-09-11
NOBA Bank Group,90,87.4,75.7,-13.39,15,93.0,2026-06-10,93.75,improving,-1.37,-1.76,-4.65,1.43,8.4,3.0,16.0,2,12,0,52.73,shallow_breaker,0.0938,0.0938,2026-09-12 23:54:27,2026-09-11
NOBA Bank Group,180,87.4,74.2,-15.1,6,93.0,2026-06-10,97.5,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.0,2,3,0,55.85,shallow_breaker,0.0375,0.0375,2026-09-12 23:54:27,2026-09-11
NOBA Bank Group,270,87.4,74.2,-15.1,6,93.0,2026-06-10,97.5,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.0,2,3,0,55.85,shallow_breaker,0.0375,0.0375,2026-09-12 23:54:27,2026-09-11
NOBA Bank Group,365,87.4,74.2,-15.1,6,93.0,2026-06-10,97.5,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,40.0,2,3,0,55.85,shallow_breaker,0.0375,0.0375,2026-09-12 23:54:27,2026-09-11
New Wave Group B,30,86.35,86.15,-0.23,121,18.0,2026-08-24,92.86,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,14.0,22,25,2,42.49,shallow_breaker,0.0675,0.0675,2026-09-12 23:54:29,2026-09-11
New Wave Group B,90,86.35,86.15,-0.23,69,18.0,2026-08-24,95.93,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.6,13,25,2,43.69,shallow_breaker,0.0258,0.0306,2026-09-12 23:54:31,2026-09-11
New Wave Group B,180,86.35,86.0,-0.41,49,172.0,2026-03-23,97.11,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.6,7,25,0,54.57,predictable_cycles,0.0275,0.0434,2026-09-12 23:54:33,2026-09-11
New Wave Group B,270,86.35,86.0,-0.41,44,172.0,2026-03-23,97.4,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.5,5,25,0,55.42,shallow_breaker,0.0221,0.0389,2026-09-12 23:54:35,2026-09-11
