stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,266.1,231.9,-12.85,42,227.0,2025-11-21,97.45,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.2,13,12,0,62.09,shallow_breaker,0.0219,0.0383,2026-07-06 21:44:23,2026-07-06
Epiroc A,180,266.1,210.1,-21.04,25,227.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.8,9,12,0,64.63,predictable_cycles,0.0076,0.0153,2026-07-06 21:44:25,2026-07-06
Epiroc A,270,266.1,186.6,-29.88,21,455.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.4,7,12,0,74.77,shallow_breaker,0.006,0.012,2026-07-06 21:44:27,2026-07-06
Epiroc A,365,266.1,186.6,-29.88,19,455.0,2025-04-07,98.85,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.6,6,12,0,75.35,predictable_cycles,0.0049,0.0098,2026-07-06 21:44:29,2026-07-06
Ericsson B,30,106.7,105.25,-1.36,106,4.0,2026-07-02,93.5,stable,-1.29,-2.26,-17.65,2.59,22.6,7.0,15.4,25,10,8,44.2,exhausted_cascade,0.0383,0.0383,2026-07-06 21:44:31,2026-07-06
Ericsson B,90,106.7,102.15,-4.26,56,167.0,2026-01-20,96.56,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.1,17,9,0,56.66,shallow_breaker,0.0385,0.0515,2026-07-06 21:44:33,2026-07-06
Ericsson B,180,106.7,84.56,-20.75,36,455.0,2025-04-07,97.79,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.3,13,7,0,70.84,predictable_cycles,0.0181,0.0331,2026-07-06 21:44:35,2026-07-06
Ericsson B,270,106.7,77.68,-27.2,32,980.0,2023-10-30,98.04,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.9,11,7,0,71.04,predictable_cycles,0.0196,0.0294,2026-07-06 21:44:36,2026-07-06
Ericsson B,365,106.7,69.9,-34.49,31,980.0,2023-10-30,98.1,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.6,10,7,0,71.12,predictable_cycles,0.0184,0.0285,2026-07-06 21:44:38,2026-07-06
Essity B,30,275.7,254.1,-7.83,110,67.0,2026-04-30,93.32,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.0,28,15,0,50.04,shallow_breaker,0.1002,0.1002,2026-07-06 21:44:40,2026-07-06
Essity B,90,275.7,240.1,-12.91,59,101.0,2026-03-27,96.42,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.9,17,12,0,53.8,shallow_breaker,0.0415,0.0538,2026-07-06 21:44:42,2026-07-06
Essity B,180,275.7,239.4,-13.17,46,101.0,2026-03-27,97.21,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.8,14,12,0,55.09,shallow_breaker,0.0251,0.0419,2026-07-06 21:44:44,2026-07-06
Essity B,270,275.7,239.4,-13.17,35,286.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.0,10,12,0,68.78,shallow_breaker,0.0157,0.0314,2026-07-06 21:44:46,2026-07-06
Essity B,365,275.7,236.1,-14.36,28,286.0,2025-09-23,98.3,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.8,8,12,0,69.46,shallow_breaker,0.01,0.02,2026-07-06 21:44:48,2026-07-06
Evolution,30,659.4,631.6,-4.22,106,10.0,2026-06-26,93.56,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.94,shallow_breaker,0.0465,0.0465,2026-07-06 21:44:50,2026-07-06
Evolution,90,659.4,594.8,-9.8,72,139.0,2026-02-17,95.63,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.9,16,24,0,53.64,shallow_breaker,0.0626,0.0656,2026-07-06 21:44:52,2026-07-06
Evolution,180,659.4,515.4,-21.84,61,139.0,2026-02-17,96.29,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.0,16,20,0,54.1,shallow_breaker,0.0448,0.0556,2026-07-06 21:44:54,2026-07-06
Evolution,270,659.4,515.4,-21.84,52,139.0,2026-02-17,96.84,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.7,13,20,0,56.34,shallow_breaker,0.0325,0.0474,2026-07-06 21:44:56,2026-07-06
Evolution,365,659.4,515.4,-21.84,43,139.0,2026-02-17,97.39,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.3,9,20,0,57.56,shallow_breaker,0.0221,0.0392,2026-07-06 21:44:58,2026-07-06
Fabege,30,77.6,72.95,-5.99,117,12.0,2026-06-24,92.89,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.1,28,9,5,44.57,shallow_breaker,0.0565,0.0565,2026-07-06 21:45:00,2026-07-06
Fabege,90,77.6,72.95,-5.99,60,105.0,2026-03-23,96.35,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.4,17,8,0,52.32,predictable_cycles,0.0426,0.0547,2026-07-06 21:45:02,2026-07-06
Fabege,180,77.6,72.5,-6.57,32,105.0,2026-03-23,98.06,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.4,10,8,0,53.51,predictable_cycles,0.0097,0.0194,2026-07-06 21:45:04,2026-07-06
Fabege,270,77.6,72.5,-6.57,31,105.0,2026-03-23,98.12,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.1,9,8,0,53.58,predictable_cycles,0.0089,0.0178,2026-07-06 21:45:06,2026-07-06
Fabege,365,77.6,72.5,-6.57,28,453.0,2025-04-09,98.3,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.8,7,8,0,71.64,predictable_cycles,0.0107,0.0215,2026-07-06 21:45:08,2026-07-06
Fastighets AB Balder B,30,54.6,49.0,-10.26,122,27.0,2026-06-09,92.59,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.73,shallow_breaker,0.0899,0.0899,2026-07-06 21:45:10,2026-07-06
Fastighets AB Balder B,90,54.6,49.0,-10.26,68,27.0,2026-06-09,95.87,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.2,17,13,2,44.63,predictable_cycles,0.0326,0.037,2026-07-06 21:45:12,2026-07-06
Fastighets AB Balder B,180,54.6,49.0,-10.26,49,27.0,2026-06-09,97.02,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.6,8,13,2,45.18,predictable_cycles,0.0147,0.0233,2026-07-06 21:45:14,2026-07-06
Fastighets AB Balder B,270,54.6,49.0,-10.26,47,27.0,2026-06-09,97.14,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.0,7,13,2,45.06,predictable_cycles,0.0133,0.022,2026-07-06 21:45:16,2026-07-06
Fastighets AB Balder B,365,54.6,49.0,-10.26,37,27.0,2026-06-09,97.75,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.5,7,10,2,45.37,predictable_cycles,0.0076,0.0152,2026-07-06 21:45:18,2026-07-06
Getinge B,30,205.9,187.0,-9.18,96,62.0,2026-05-05,94.17,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.98,shallow_breaker,0.0875,0.0875,2026-07-06 21:45:20,2026-07-06
Getinge B,90,205.9,181.05,-12.07,44,105.0,2026-03-23,97.33,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.4,12,12,0,50.36,shallow_breaker,0.0227,0.0399,2026-07-06 21:45:22,2026-07-06
Getinge B,180,205.9,175.9,-14.57,33,105.0,2026-03-23,98.0,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.9,9,9,0,51.41,predictable_cycles,0.0105,0.021,2026-07-06 21:45:24,2026-07-06
Getinge B,270,205.9,175.9,-14.57,19,105.0,2026-03-23,98.85,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.6,8,8,0,53.53,predictable_cycles,0.0025,0.005,2026-07-06 21:45:26,2026-07-06
Getinge B,365,205.9,175.9,-14.57,17,105.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.8,7,8,0,54.49,predictable_cycles,0.0019,0.0038,2026-07-06 21:45:28,2026-07-06
H&M B,30,164.25,159.95,-2.62,123,11.0,2026-06-25,92.53,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.4,24,15,1,43.83,shallow_breaker,0.0586,0.0586,2026-07-06 21:45:30,2026-07-06
H&M B,90,164.25,156.35,-4.81,80,54.0,2026-05-13,95.14,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.6,12,13,0,47.52,shallow_breaker,0.0689,0.0689,2026-07-06 21:45:32,2026-07-06
H&M B,180,164.25,156.35,-4.81,61,54.0,2026-05-13,96.29,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.0,10,12,0,47.73,shallow_breaker,0.0344,0.0444,2026-07-06 21:45:34,2026-07-06
H&M B,270,164.25,156.35,-4.81,47,455.0,2025-04-07,97.14,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.0,8,12,0,69.14,shallow_breaker,0.0308,0.0428,2026-07-06 21:45:36,2026-07-06
H&M B,365,164.25,127.5,-22.37,36,455.0,2025-04-07,97.81,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.7,6,12,0,69.39,shallow_breaker,0.0179,0.0328,2026-07-06 21:45:37,2026-07-06
Hexagon B,30,81.58,77.52,-4.98,114,10.0,2026-06-26,93.07,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,44.68,shallow_breaker,0.0512,0.0512,2026-07-06 21:45:39,2026-07-06
Hexagon B,90,81.58,75.81,-7.08,64,98.0,2026-03-30,96.11,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.7,14,9,0,52.23,predictable_cycles,0.0484,0.0583,2026-07-06 21:45:41,2026-07-06
Hexagon B,180,81.58,74.58,-8.58,58,98.0,2026-03-30,96.48,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.4,12,9,0,52.8,shallow_breaker,0.0397,0.0529,2026-07-06 21:45:43,2026-07-06
Hexagon B,270,81.58,74.58,-8.58,41,98.0,2026-03-30,97.51,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.1,9,8,0,53.75,predictable_cycles,0.0179,0.0339,2026-07-06 21:45:45,2026-07-06
Hexagon B,365,81.58,74.58,-8.58,37,98.0,2026-03-30,97.75,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.5,9,8,0,53.85,shallow_breaker,0.0136,0.0272,2026-07-06 21:45:47,2026-07-06
Holmen B,30,300.0,293.8,-2.07,122,5.0,2026-07-01,92.59,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.5,27,21,4,45.58,shallow_breaker,0.0465,0.0465,2026-07-06 21:45:49,2026-07-06
Holmen B,90,300.0,293.8,-2.07,68,5.0,2026-07-01,95.87,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.2,19,16,1,46.94,shallow_breaker,0.02,0.0236,2026-07-06 21:45:51,2026-07-06
Holmen B,180,300.0,293.8,-2.07,38,5.0,2026-07-01,97.69,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.3,13,5,1,48.24,shallow_breaker,0.0058,0.0117,2026-07-06 21:45:53,2026-07-06
Holmen B,270,300.0,293.8,-2.07,35,5.0,2026-07-01,97.87,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.0,12,5,1,48.42,shallow_breaker,0.0049,0.0098,2026-07-06 21:45:55,2026-07-06
Holmen B,365,300.0,293.8,-2.07,32,5.0,2026-07-01,98.06,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.4,10,5,1,48.65,shallow_breaker,0.0041,0.0081,2026-07-06 21:45:57,2026-07-06
Husqvarna B,30,36.96,36.21,-2.03,152,5.0,2026-07-01,90.77,stable,-1.59,-2.47,-12.1,2.38,15.6,7.0,10.8,19,23,7,43.55,shallow_breaker,0.061,0.061,2026-07-06 21:45:59,2026-07-06
Husqvarna B,90,36.96,36.21,-2.03,106,5.0,2026-07-01,93.56,stable,-1.82,-2.55,-12.1,2.43,22.4,7.0,15.5,12,23,1,44.62,shallow_breaker,0.0394,0.0394,2026-07-06 21:46:01,2026-07-06
Husqvarna B,180,36.96,34.19,-7.49,87,105.0,2026-03-23,94.71,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.94,predictable_cycles,0.0793,0.0793,2026-07-06 21:46:03,2026-07-06
Husqvarna B,270,36.96,34.19,-7.49,76,105.0,2026-03-23,95.38,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.7,7,23,0,52.22,predictable_cycles,0.0692,0.0693,2026-07-06 21:46:05,2026-07-06
Husqvarna B,365,36.96,34.19,-7.49,73,105.0,2026-03-23,95.57,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,52.46,shallow_breaker,0.0638,0.0665,2026-07-06 21:46:07,2026-07-06
Industrivärden C,30,530.6,490.0,-7.65,86,49.0,2026-05-18,94.78,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,48.3,shallow_breaker,0.0729,0.0729,2026-07-06 21:46:09,2026-07-06
Industrivärden C,90,530.6,463.5,-12.65,35,453.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.0,11,12,0,72.09,shallow_breaker,0.0169,0.0319,2026-07-06 21:46:11,2026-07-06
Industrivärden C,180,530.6,417.6,-21.3,26,453.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.3,7,12,0,72.81,shallow_breaker,0.0092,0.0185,2026-07-06 21:46:13,2026-07-06
Industrivärden C,270,530.6,376.3,-29.08,21,453.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.4,6,12,0,73.45,shallow_breaker,0.006,0.0119,2026-07-06 21:46:15,2026-07-06
Industrivärden C,365,530.6,345.9,-34.81,19,453.0,2025-04-09,98.85,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.6,4,12,0,73.93,shallow_breaker,0.0049,0.0097,2026-07-06 21:46:17,2026-07-06
Investor B,30,403.75,372.9,-7.64,76,49.0,2026-05-18,95.38,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.7,23,8,0,49.13,shallow_breaker,0.0578,0.0596,2026-07-06 21:46:19,2026-07-06
Investor B,90,403.75,353.95,-12.33,32,453.0,2025-04-09,98.06,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.4,12,7,0,72.92,predictable_cycles,0.0141,0.0283,2026-07-06 21:46:21,2026-07-06
Investor B,180,403.75,326.35,-19.17,22,453.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.8,8,7,0,74.46,shallow_breaker,0.0066,0.0132,2026-07-06 21:46:23,2026-07-06
Investor B,270,403.75,301.5,-25.33,18,453.0,2025-04-09,98.91,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.4,7,7,0,75.48,predictable_cycles,0.0044,0.0087,2026-07-06 21:46:25,2026-07-06
Investor B,365,403.75,278.7,-30.97,16,453.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.9,6,7,0,76.37,predictable_cycles,0.0034,0.0068,2026-07-06 21:46:27,2026-07-06
JM,30,146.8,111.3,-24.18,125,28.0,2026-06-08,92.41,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.2,29,19,1,43.63,shallow_breaker,0.0942,0.0942,2026-07-06 21:46:28,2026-07-06
JM,90,146.8,111.3,-24.18,85,105.0,2026-03-23,94.84,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.4,14,19,0,49.87,shallow_breaker,0.0775,0.0775,2026-07-06 21:46:30,2026-07-06
JM,180,146.8,107.3,-26.91,73,105.0,2026-03-23,95.57,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,50.55,shallow_breaker,0.0634,0.0665,2026-07-06 21:46:32,2026-07-06
JM,270,146.8,107.3,-26.91,70,105.0,2026-03-23,95.75,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.5,11,18,0,50.65,shallow_breaker,0.0583,0.0638,2026-07-06 21:46:34,2026-07-06
JM,365,146.8,107.3,-26.91,65,105.0,2026-03-23,96.05,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.3,11,18,0,50.68,shallow_breaker,0.0502,0.0592,2026-07-06 21:46:36,2026-07-06
Kinnevik B,30,53.68,49.93,-6.99,131,10.0,2026-06-26,92.04,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.6,24,19,3,42.78,predictable_cycles,0.0617,0.0617,2026-07-06 21:46:38,2026-07-06
Kinnevik B,90,53.68,49.43,-7.92,89,105.0,2026-03-23,94.59,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.5,15,18,0,50.01,predictable_cycles,0.0811,0.0811,2026-07-06 21:46:40,2026-07-06
Kinnevik B,180,53.68,46.78,-12.85,76,105.0,2026-03-23,95.38,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.7,11,18,0,50.19,predictable_cycles,0.0688,0.0693,2026-07-06 21:46:42,2026-07-06
Kinnevik B,270,53.68,46.78,-12.85,69,105.0,2026-03-23,95.81,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.9,11,17,0,50.19,predictable_cycles,0.0566,0.0629,2026-07-06 21:46:44,2026-07-06
Kinnevik B,365,53.68,46.78,-12.85,56,105.0,2026-03-23,96.6,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.4,11,16,0,50.41,predictable_cycles,0.0372,0.051,2026-07-06 21:46:46,2026-07-06
"Latour, Investmentab B",30,194.95,186.65,-4.26,120,13.0,2026-06-23,92.71,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,44.6,shallow_breaker,0.0604,0.0604,2026-07-06 21:46:48,2026-07-06
"Latour, Investmentab B",90,194.95,186.65,-4.26,60,13.0,2026-06-23,96.35,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.4,17,11,1,46.63,shallow_breaker,0.0181,0.0242,2026-07-06 21:46:50,2026-07-06
"Latour, Investmentab B",180,194.95,184.55,-5.33,48,105.0,2026-03-23,97.08,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.3,13,11,0,53.39,shallow_breaker,0.0272,0.0437,2026-07-06 21:46:52,2026-07-06
"Latour, Investmentab B",270,194.95,184.55,-5.33,46,105.0,2026-03-23,97.21,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.8,12,11,0,53.42,shallow_breaker,0.025,0.0419,2026-07-06 21:46:54,2026-07-06
"Latour, Investmentab B",365,194.95,184.55,-5.33,39,105.0,2026-03-23,97.63,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.2,9,11,0,53.87,shallow_breaker,0.0165,0.0327,2026-07-06 21:46:56,2026-07-06
Lifco B,30,320.8,296.2,-7.67,77,49.0,2026-05-18,87.06,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.7,21,14,0,44.64,shallow_breaker,0.1885,0.1885,2026-07-06 21:46:57,2026-07-06
Lifco B,90,320.8,273.6,-14.71,41,105.0,2026-03-23,93.11,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.5,11,9,0,51.09,shallow_breaker,0.0656,0.1034,2026-07-06 21:46:57,2026-07-06
Lifco B,180,320.8,268.2,-16.4,25,105.0,2026-03-23,95.8,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.8,8,6,0,52.86,predictable_cycles,0.0187,0.0373,2026-07-06 21:46:58,2026-07-06
Lifco B,270,320.8,268.2,-16.4,18,105.0,2026-03-23,96.97,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,33.1,6,6,0,53.27,predictable_cycles,0.0079,0.0159,2026-07-06 21:46:59,2026-07-06
Lifco B,365,320.8,268.2,-16.4,14,105.0,2026-03-23,97.65,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.5,5,6,0,54.8,predictable_cycles,0.0042,0.0084,2026-07-06 21:46:59,2026-07-06
Lundin Mining Corporation,30,238.0,222.4,-6.55,83,12.0,2026-06-24,94.96,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,44.5,predictable_cycles,0.0357,0.0357,2026-07-06 21:47:01,2026-07-06
Lundin Mining Corporation,90,238.0,222.4,-6.55,55,455.0,2025-04-07,96.66,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.9,11,15,0,69.63,predictable_cycles,0.0423,0.0501,2026-07-06 21:47:03,2026-07-06
Lundin Mining Corporation,180,238.0,191.5,-19.54,35,455.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.0,5,15,0,71.41,predictable_cycles,0.0169,0.0319,2026-07-06 21:47:05,2026-07-06
Lundin Mining Corporation,270,238.0,135.8,-42.94,28,455.0,2025-04-07,98.3,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.8,4,15,0,72.11,predictable_cycles,0.0108,0.0215,2026-07-06 21:47:07,2026-07-06
Lundin Mining Corporation,365,238.0,93.85,-60.57,25,455.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.8,3,15,0,72.2,predictable_cycles,0.0085,0.0171,2026-07-06 21:47:09,2026-07-06
Modern Times Group MTG B,30,123.5,115.0,-6.88,145,12.0,2026-06-24,91.19,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.4,27,28,8,43.55,shallow_breaker,0.0762,0.0762,2026-07-06 21:47:11,2026-07-06
Modern Times Group MTG B,90,123.5,91.4,-25.99,80,105.0,2026-03-23,95.14,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.6,15,19,0,51.86,shallow_breaker,0.0729,0.0729,2026-07-06 21:47:13,2026-07-06
Modern Times Group MTG B,180,123.5,82.9,-32.87,43,105.0,2026-03-23,97.39,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.3,10,10,0,53.11,shallow_breaker,0.0213,0.0384,2026-07-06 21:47:15,2026-07-06
Modern Times Group MTG B,270,123.5,82.9,-32.87,33,105.0,2026-03-23,98.0,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.9,6,10,0,53.63,predictable_cycles,0.0105,0.021,2026-07-06 21:47:17,2026-07-06
Modern Times Group MTG B,365,123.5,82.9,-32.87,33,105.0,2026-03-23,98.0,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.9,6,10,0,53.6,shallow_breaker,0.0105,0.021,2026-07-06 21:47:19,2026-07-06
NCC B,30,195.4,177.6,-9.11,90,26.0,2026-06-10,94.53,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.3,26,11,11,45.69,exhausted_cascade,0.0543,0.0543,2026-07-06 21:47:21,2026-07-06
NCC B,90,195.4,177.6,-9.11,56,26.0,2026-06-10,96.6,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.4,16,8,8,46.46,exhausted_cascade,0.0192,0.0274,2026-07-06 21:47:23,2026-07-06
NCC B,180,195.4,177.6,-9.11,37,26.0,2026-06-10,97.75,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.5,10,8,8,47.03,exhausted_cascade,0.0072,0.0144,2026-07-06 21:47:25,2026-07-06
NCC B,270,195.4,177.6,-9.11,28,26.0,2026-06-10,98.3,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.8,8,7,5,47.48,predictable_cycles,0.0038,0.0076,2026-07-06 21:47:27,2026-07-06
NCC B,365,195.4,176.0,-9.93,23,1379.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.6,7,7,0,71.36,predictable_cycles,0.0139,0.021,2026-07-06 21:47:29,2026-07-06
NIBE Industrier B,30,35.67,34.53,-3.2,128,13.0,2026-06-23,92.22,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.9,22,17,12,42.52,shallow_breaker,0.0667,0.0667,2026-07-06 21:47:31,2026-07-06
NIBE Industrier B,90,35.67,34.53,-3.2,77,13.0,2026-06-23,95.32,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.4,15,15,1,43.9,shallow_breaker,0.033,0.0334,2026-07-06 21:47:33,2026-07-06
NIBE Industrier B,180,35.67,31.93,-10.49,53,227.0,2025-11-21,96.78,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.1,10,10,0,59.74,predictable_cycles,0.036,0.0483,2026-07-06 21:47:35,2026-07-06
NIBE Industrier B,270,35.67,31.21,-12.5,42,455.0,2025-04-07,97.45,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.2,9,10,0,69.56,predictable_cycles,0.0252,0.0383,2026-07-06 21:47:36,2026-07-06
NIBE Industrier B,365,35.67,31.21,-12.5,40,455.0,2025-04-07,97.57,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.1,8,10,0,70.73,predictable_cycles,0.0228,0.0365,2026-07-06 21:47:38,2026-07-06
NOBA Bank Group,30,85.3,74.2,-13.01,27,26.0,2026-06-10,85.86,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.1,2,20,7,45.26,shallow_breaker,0.212,0.212,2026-07-06 21:47:39,2026-07-06
NOBA Bank Group,90,85.3,74.2,-13.01,15,26.0,2026-06-10,92.15,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.7,2,12,3,47.43,shallow_breaker,0.1178,0.1178,2026-07-06 21:47:39,2026-07-06
NOBA Bank Group,180,85.3,74.2,-13.01,6,26.0,2026-06-10,96.86,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.8,2,3,3,50.51,exhausted_cascade,0.0403,0.0403,2026-07-06 21:47:39,2026-07-06
NOBA Bank Group,270,85.3,74.2,-13.01,6,26.0,2026-06-10,96.86,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.8,2,3,3,50.51,exhausted_cascade,0.0403,0.0403,2026-07-06 21:47:39,2026-07-06
NOBA Bank Group,365,85.3,74.2,-13.01,6,26.0,2026-06-10,96.86,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.8,2,3,3,50.51,exhausted_cascade,0.0403,0.0403,2026-07-06 21:47:40,2026-07-06
New Wave Group B,30,94.8,89.5,-5.59,119,5.0,2026-07-01,92.77,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.8,21,25,8,41.5,shallow_breaker,0.0451,0.0451,2026-07-06 21:47:42,2026-07-06
New Wave Group B,90,94.8,89.5,-5.59,67,5.0,2026-07-01,95.93,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.6,12,25,2,42.69,shallow_breaker,0.0194,0.0232,2026-07-06 21:47:43,2026-07-06
New Wave Group B,180,94.8,86.0,-9.28,49,105.0,2026-03-23,97.02,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.6,7,25,0,49.89,predictable_cycles,0.0283,0.0447,2026-07-06 21:47:45,2026-07-06
New Wave Group B,270,94.8,86.0,-9.28,44,105.0,2026-03-23,97.33,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.4,5,25,0,50.73,shallow_breaker,0.0227,0.0399,2026-07-06 21:47:47,2026-07-06
