stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,267.3,210.1,-21.4,42,168.0,2025-11-21,97.39,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.3,13,12,0,57.97,shallow_breaker,0.0225,0.0392,2026-05-08 17:40:33,2026-05-08
Epiroc A,180,267.3,186.6,-30.19,25,168.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.3,9,12,0,60.47,predictable_cycles,0.0075,0.015,2026-05-08 17:40:35,2026-05-08
Epiroc A,270,267.3,186.6,-30.19,21,396.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.5,7,12,0,74.63,shallow_breaker,0.0061,0.0123,2026-05-08 17:40:37,2026-05-08
Epiroc A,365,267.3,186.6,-30.19,19,396.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.6,6,12,0,75.2,predictable_cycles,0.005,0.01,2026-05-08 17:40:39,2026-05-08
Ericsson B,30,109.9,102.15,-7.05,96,10.0,2026-04-28,93.97,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.36,shallow_breaker,0.0426,0.0426,2026-05-08 17:40:41,2026-05-08
Ericsson B,90,109.9,96.78,-11.94,54,108.0,2026-01-20,96.61,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.5,17,9,0,38.4,shallow_breaker,0.0366,0.0509,2026-05-08 17:40:43,2026-05-08
Ericsson B,180,109.9,84.56,-23.06,37,336.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.0,14,7,0,55.26,predictable_cycles,0.019,0.0349,2026-05-08 17:40:45,2026-05-08
Ericsson B,270,109.9,72.5,-34.03,33,336.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.2,12,7,0,55.7,predictable_cycles,0.0151,0.0301,2026-05-08 17:40:47,2026-05-08
Ericsson B,365,109.9,7.55,-93.13,32,336.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.8,11,7,0,55.82,predictable_cycles,0.0142,0.0283,2026-05-08 17:40:48,2026-05-08
Essity B,30,247.6,240.1,-3.03,110,8.0,2026-04-30,93.15,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,45.93,shallow_breaker,0.0473,0.0473,2026-05-08 17:40:50,2026-05-08
Essity B,90,247.6,239.4,-3.31,59,42.0,2026-03-27,96.33,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.2,17,12,0,49.69,shallow_breaker,0.0294,0.0382,2026-05-08 17:40:52,2026-05-08
Essity B,180,247.6,239.4,-3.31,46,42.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.9,14,12,0,50.97,shallow_breaker,0.0157,0.0263,2026-05-08 17:40:54,2026-05-08
Essity B,270,247.6,236.1,-4.64,35,227.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.9,10,12,0,64.65,shallow_breaker,0.0161,0.0322,2026-05-08 17:40:56,2026-05-08
Essity B,365,247.6,236.1,-4.64,28,227.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.4,8,12,0,65.31,shallow_breaker,0.0102,0.0204,2026-05-08 17:40:58,2026-05-08
Evolution,30,635.2,594.8,-6.36,103,80.0,2026-02-17,93.59,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.68,shallow_breaker,0.0961,0.0961,2026-05-08 17:41:00,2026-05-08
Evolution,90,635.2,515.4,-18.86,72,80.0,2026-02-17,95.52,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.53,shallow_breaker,0.0641,0.0672,2026-05-08 17:41:02,2026-05-08
Evolution,180,635.2,515.4,-18.86,61,80.0,2026-02-17,96.2,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.3,16,20,0,49.99,shallow_breaker,0.0459,0.0569,2026-05-08 17:41:04,2026-05-08
Evolution,270,635.2,515.4,-18.86,52,80.0,2026-02-17,96.76,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.9,13,20,0,52.23,shallow_breaker,0.0313,0.0457,2026-05-08 17:41:06,2026-05-08
Evolution,365,635.2,515.4,-18.86,43,80.0,2026-02-17,97.32,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.4,9,20,0,53.44,shallow_breaker,0.0189,0.0335,2026-05-08 17:41:08,2026-05-08
Fabege,30,79.25,75.5,-4.73,112,46.0,2026-03-23,93.03,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,46.92,predictable_cycles,0.1045,0.1045,2026-05-08 17:41:09,2026-05-08
Fabege,90,79.25,72.5,-8.52,60,46.0,2026-03-23,96.27,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.21,predictable_cycles,0.0319,0.041,2026-05-08 17:41:11,2026-05-08
Fabege,180,79.25,72.5,-8.52,32,46.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.2,10,8,0,49.38,predictable_cycles,0.0066,0.0133,2026-05-08 17:41:13,2026-05-08
Fabege,270,79.25,72.5,-8.52,31,46.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.8,9,8,0,49.44,predictable_cycles,0.0061,0.0123,2026-05-08 17:41:15,2026-05-08
Fabege,365,79.25,72.5,-8.52,28,394.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.4,7,8,0,71.53,predictable_cycles,0.011,0.022,2026-05-08 17:41:17,2026-05-08
Fastighets AB Balder B,30,55.54,53.36,-3.93,119,4.0,2026-05-04,92.59,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,42.11,shallow_breaker,0.0448,0.0448,2026-05-08 17:41:19,2026-05-08
Fastighets AB Balder B,90,55.54,53.0,-4.57,66,46.0,2026-03-23,95.89,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.3,16,13,0,45.92,predictable_cycles,0.0428,0.0484,2026-05-08 17:41:21,2026-05-08
Fastighets AB Balder B,180,55.54,53.0,-4.57,47,46.0,2026-03-23,97.08,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.2,7,13,0,46.53,predictable_cycles,0.0179,0.0287,2026-05-08 17:41:23,2026-05-08
Fastighets AB Balder B,270,55.54,53.0,-4.57,45,46.0,2026-03-23,97.2,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.7,6,13,0,46.39,predictable_cycles,0.0161,0.0269,2026-05-08 17:41:25,2026-05-08
Fastighets AB Balder B,365,55.54,53.0,-4.57,33,46.0,2026-03-23,97.95,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.7,6,10,0,46.84,predictable_cycles,0.0075,0.0149,2026-05-08 17:41:27,2026-05-08
Getinge B,30,189.0,181.05,-4.21,96,3.0,2026-05-05,94.03,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.7,23,14,2,40.86,shallow_breaker,0.0335,0.0335,2026-05-08 17:41:28,2026-05-08
Getinge B,90,189.0,175.9,-6.93,44,46.0,2026-03-23,97.26,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.5,12,12,0,46.24,shallow_breaker,0.0145,0.0256,2026-05-08 17:41:30,2026-05-08
Getinge B,180,189.0,175.9,-6.93,33,46.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.7,9,9,0,47.28,predictable_cycles,0.0072,0.0143,2026-05-08 17:41:32,2026-05-08
Getinge B,270,189.0,175.9,-6.93,19,46.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.6,8,8,0,49.34,predictable_cycles,0.0019,0.0038,2026-05-08 17:41:34,2026-05-08
Getinge B,365,189.0,175.9,-6.93,17,46.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.5,7,8,0,50.28,predictable_cycles,0.0015,0.003,2026-05-08 17:41:36,2026-05-08
H&M B,30,167.25,162.1,-3.08,120,3.0,2026-05-05,92.53,stable,-1.51,-2.4,-14.9,2.83,19.4,7.0,13.4,23,15,5,43.22,shallow_breaker,0.0431,0.0431,2026-05-08 17:41:38,2026-05-08
H&M B,90,167.25,162.1,-3.08,78,3.0,2026-05-05,95.15,stable,-1.38,-2.36,-14.9,3.1,30.1,7.0,20.6,12,13,2,43.96,shallow_breaker,0.0266,0.0267,2026-05-08 17:41:40,2026-05-08
H&M B,180,167.25,162.1,-3.08,59,3.0,2026-05-05,96.33,stable,-1.37,-2.56,-14.9,3.4,39.9,7.0,27.2,10,12,2,44.16,shallow_breaker,0.0148,0.0197,2026-05-08 17:41:42,2026-05-08
H&M B,270,167.25,136.85,-18.18,47,396.0,2025-04-07,97.08,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.2,8,12,0,69.06,shallow_breaker,0.0315,0.0439,2026-05-08 17:41:44,2026-05-08
H&M B,365,167.25,124.3,-25.68,36,396.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.6,6,12,0,69.3,shallow_breaker,0.0184,0.0336,2026-05-08 17:41:46,2026-05-08
Hexagon B,30,95.02,92.16,-3.01,107,39.0,2026-03-30,93.34,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,46.82,shallow_breaker,0.0937,0.0937,2026-05-08 17:41:48,2026-05-08
Hexagon B,90,95.02,88.52,-6.84,56,39.0,2026-03-30,96.52,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.7,13,9,0,48.37,predictable_cycles,0.0245,0.0338,2026-05-08 17:41:49,2026-05-08
Hexagon B,180,95.02,88.52,-6.84,50,39.0,2026-03-30,96.89,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.1,11,9,0,48.97,predictable_cycles,0.0185,0.0286,2026-05-08 17:41:51,2026-05-08
Hexagon B,270,95.02,88.52,-6.84,33,39.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.7,8,8,0,50.18,predictable_cycles,0.0067,0.0134,2026-05-08 17:41:53,2026-05-08
Hexagon B,365,95.02,88.52,-6.84,27,392.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.5,7,8,0,72.85,predictable_cycles,0.0102,0.0204,2026-05-08 17:41:55,2026-05-08
Holmen B,30,313.2,307.4,-1.85,115,10.0,2026-04-28,92.84,stable,-1.16,-1.7,-10.22,1.76,20.2,7.0,14.0,26,21,3,45.97,shallow_breaker,0.0535,0.0535,2026-05-08 17:41:57,2026-05-08
Holmen B,90,313.2,307.4,-1.85,64,10.0,2026-04-28,96.02,stable,-0.8,-1.56,-10.22,1.96,36.6,7.0,25.1,18,16,1,47.29,shallow_breaker,0.0208,0.0254,2026-05-08 17:41:59,2026-05-08
Holmen B,180,313.2,307.4,-1.85,34,10.0,2026-04-28,97.88,stable,-1.24,-1.99,-10.22,2.29,69.9,7.0,47.3,12,5,1,48.71,shallow_breaker,0.0052,0.0104,2026-05-08 17:42:01,2026-05-08
Holmen B,270,313.2,307.4,-1.85,31,10.0,2026-04-28,98.07,stable,-1.19,-1.98,-10.22,2.37,76.9,5.5,51.8,11,5,1,48.93,shallow_breaker,0.0043,0.0085,2026-05-08 17:42:03,2026-05-08
Holmen B,365,313.2,307.4,-1.85,28,10.0,2026-04-28,98.26,stable,-1.22,-2.11,-10.22,2.44,85.4,4.0,57.4,9,5,1,49.21,shallow_breaker,0.0034,0.0068,2026-05-08 17:42:05,2026-05-08
Husqvarna B,30,44.72,38.52,-13.86,145,46.0,2026-03-23,90.98,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.38,shallow_breaker,0.1353,0.1353,2026-05-08 17:42:07,2026-05-08
Husqvarna B,90,44.72,34.19,-23.55,105,46.0,2026-03-23,93.47,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.39,shallow_breaker,0.098,0.098,2026-05-08 17:42:09,2026-05-08
Husqvarna B,180,44.72,34.19,-23.55,87,46.0,2026-03-23,94.59,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,47.83,predictable_cycles,0.0746,0.0746,2026-05-08 17:42:11,2026-05-08
Husqvarna B,270,44.72,34.19,-23.55,76,46.0,2026-03-23,95.27,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.1,7,23,0,48.11,predictable_cycles,0.0599,0.0599,2026-05-08 17:42:12,2026-05-08
Husqvarna B,365,44.72,34.19,-23.55,73,46.0,2026-03-23,95.46,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.35,shallow_breaker,0.0539,0.0561,2026-05-08 17:42:14,2026-05-08
Industrivärden C,30,483.6,467.4,-3.35,85,46.0,2026-03-23,94.71,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,48.05,shallow_breaker,0.0714,0.0714,2026-05-08 17:42:16,2026-05-08
Industrivärden C,90,483.6,430.9,-10.9,35,394.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.9,11,12,0,72.0,shallow_breaker,0.0173,0.0327,2026-05-08 17:42:18,2026-05-08
Industrivärden C,180,483.6,383.0,-20.8,26,394.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.8,7,12,0,72.7,shallow_breaker,0.0095,0.0189,2026-05-08 17:42:20,2026-05-08
Industrivärden C,270,483.6,364.0,-24.73,21,394.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.5,6,12,0,73.31,shallow_breaker,0.0061,0.0122,2026-05-08 17:42:22,2026-05-08
Industrivärden C,365,483.6,334.9,-30.75,19,394.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.6,4,12,0,73.78,shallow_breaker,0.005,0.01,2026-05-08 17:42:24,2026-05-08
Investor B,30,368.7,364.05,-1.26,73,46.0,2026-03-23,95.46,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,22.0,22,8,0,48.94,shallow_breaker,0.0533,0.0559,2026-05-08 17:42:26,2026-05-08
Investor B,90,368.7,326.35,-11.49,32,394.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.2,12,7,0,72.82,predictable_cycles,0.0145,0.029,2026-05-08 17:42:28,2026-05-08
Investor B,180,368.7,306.7,-16.82,22,394.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.0,8,7,0,74.33,shallow_breaker,0.0067,0.0135,2026-05-08 17:42:29,2026-05-08
Investor B,270,368.7,280.85,-23.83,18,394.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.3,7,7,0,75.33,predictable_cycles,0.0045,0.0089,2026-05-08 17:42:31,2026-05-08
Investor B,365,368.7,271.9,-26.25,16,394.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.4,6,7,0,76.2,predictable_cycles,0.0035,0.007,2026-05-08 17:42:33,2026-05-08
JM,30,117.8,112.5,-4.5,124,8.0,2026-04-30,92.28,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.19,shallow_breaker,0.0551,0.0551,2026-05-08 17:42:35,2026-05-08
JM,90,117.8,107.3,-8.91,85,46.0,2026-03-23,94.71,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,45.76,shallow_breaker,0.0715,0.0715,2026-05-08 17:42:37,2026-05-08
JM,180,117.8,107.3,-8.91,73,46.0,2026-03-23,95.46,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.44,shallow_breaker,0.0533,0.0559,2026-05-08 17:42:39,2026-05-08
JM,270,117.8,107.3,-8.91,70,46.0,2026-03-23,95.64,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,46.54,shallow_breaker,0.0478,0.0523,2026-05-08 17:42:41,2026-05-08
JM,365,117.8,107.3,-8.91,65,46.0,2026-03-23,95.96,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.7,11,18,0,46.57,shallow_breaker,0.0394,0.0465,2026-05-08 17:42:43,2026-05-08
Kinnevik B,30,52.36,49.62,-5.23,127,46.0,2026-03-23,92.1,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.7,22,19,0,45.2,predictable_cycles,0.1185,0.1185,2026-05-08 17:42:45,2026-05-08
Kinnevik B,90,52.36,46.78,-10.66,89,46.0,2026-03-23,94.46,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,45.9,predictable_cycles,0.0772,0.0772,2026-05-08 17:42:47,2026-05-08
Kinnevik B,180,52.36,46.78,-10.66,76,46.0,2026-03-23,95.27,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.1,11,18,0,46.08,predictable_cycles,0.0592,0.0596,2026-05-08 17:42:48,2026-05-08
Kinnevik B,270,52.36,46.78,-10.66,69,46.0,2026-03-23,95.71,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.08,predictable_cycles,0.046,0.0511,2026-05-08 17:42:50,2026-05-08
Kinnevik B,365,52.36,46.78,-10.66,56,46.0,2026-03-23,96.52,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.7,11,16,0,46.3,predictable_cycles,0.0269,0.0369,2026-05-08 17:42:52,2026-05-08
"Latour, Investmentab B",30,205.1,200.6,-2.19,113,3.0,2026-05-05,92.97,stable,-1.35,-2.43,-13.35,2.57,20.6,7.0,14.2,28,13,1,43.93,shallow_breaker,0.0403,0.0403,2026-05-08 17:42:54,2026-05-08
"Latour, Investmentab B",90,205.1,184.55,-10.02,59,46.0,2026-03-23,96.33,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.2,16,11,0,48.85,shallow_breaker,0.0307,0.04,2026-05-08 17:42:56,2026-05-08
"Latour, Investmentab B",180,205.1,184.55,-10.02,48,46.0,2026-03-23,97.01,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.5,13,11,0,49.27,shallow_breaker,0.0182,0.0292,2026-05-08 17:42:58,2026-05-08
"Latour, Investmentab B",270,205.1,184.55,-10.02,46,46.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.9,12,11,0,49.3,shallow_breaker,0.0163,0.0274,2026-05-08 17:43:00,2026-05-08
"Latour, Investmentab B",365,205.1,184.55,-10.02,39,46.0,2026-03-23,97.57,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.2,9,11,0,49.74,shallow_breaker,0.0108,0.0215,2026-05-08 17:43:02,2026-05-08
Lifco B,30,278.8,278.4,-0.14,75,46.0,2026-03-23,86.51,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.4,20,14,0,44.2,shallow_breaker,0.1889,0.1889,2026-05-08 17:43:03,2026-05-08
Lifco B,90,278.8,268.2,-3.8,41,46.0,2026-03-23,92.63,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.6,11,9,0,46.84,shallow_breaker,0.0462,0.0728,2026-05-08 17:43:03,2026-05-08
Lifco B,180,278.8,268.2,-3.8,25,46.0,2026-03-23,95.5,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.2,8,6,0,48.62,predictable_cycles,0.0136,0.0271,2026-05-08 17:43:04,2026-05-08
Lifco B,270,278.8,268.2,-3.8,18,46.0,2026-03-23,96.76,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.9,6,6,0,49.02,predictable_cycles,0.0062,0.0124,2026-05-08 17:43:05,2026-05-08
Lifco B,365,278.8,268.2,-3.8,14,46.0,2026-03-23,97.48,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.7,5,6,0,50.52,predictable_cycles,0.0034,0.0068,2026-05-08 17:43:05,2026-05-08
Lundin Mining Corporation,30,247.5,227.7,-8.0,80,46.0,2026-03-23,95.02,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,46.82,predictable_cycles,0.0647,0.0647,2026-05-08 17:43:07,2026-05-08
Lundin Mining Corporation,90,247.5,191.5,-22.63,55,396.0,2025-04-07,96.58,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.2,11,15,0,69.56,predictable_cycles,0.0433,0.0513,2026-05-08 17:43:09,2026-05-08
Lundin Mining Corporation,180,247.5,160.1,-35.31,35,396.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.9,5,15,0,71.32,predictable_cycles,0.0173,0.0327,2026-05-08 17:43:11,2026-05-08
Lundin Mining Corporation,270,247.5,103.3,-58.26,28,396.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.4,4,15,0,72.0,predictable_cycles,0.011,0.022,2026-05-08 17:43:13,2026-05-08
Lundin Mining Corporation,365,247.5,78.55,-68.26,25,396.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.3,3,15,0,72.08,predictable_cycles,0.0087,0.0175,2026-05-08 17:43:15,2026-05-08
Modern Times Group MTG B,30,129.7,91.75,-29.26,137,46.0,2026-03-23,91.47,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,45.91,shallow_breaker,0.1279,0.1279,2026-05-08 17:43:17,2026-05-08
Modern Times Group MTG B,90,129.7,82.9,-36.08,80,46.0,2026-03-23,95.02,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,47.75,shallow_breaker,0.0647,0.0647,2026-05-08 17:43:19,2026-05-08
Modern Times Group MTG B,180,129.7,82.9,-36.08,43,46.0,2026-03-23,97.32,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.4,10,10,0,48.99,shallow_breaker,0.0137,0.0248,2026-05-08 17:43:21,2026-05-08
Modern Times Group MTG B,270,129.7,82.9,-36.08,33,46.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.7,6,10,0,49.49,predictable_cycles,0.0072,0.0143,2026-05-08 17:43:22,2026-05-08
Modern Times Group MTG B,365,129.7,82.9,-36.08,33,46.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.7,6,10,0,49.46,shallow_breaker,0.0072,0.0143,2026-05-08 17:43:24,2026-05-08
NCC B,30,200.2,194.5,-2.85,81,2.0,2026-05-06,94.96,stable,-2.13,-3.19,-14.68,2.91,28.9,7.0,19.8,26,8,2,44.16,predictable_cycles,0.0269,0.0269,2026-05-08 17:43:26,2026-05-08
NCC B,90,200.2,192.8,-3.7,48,42.0,2026-03-27,97.01,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.5,15,7,0,47.67,shallow_breaker,0.0173,0.0279,2026-05-08 17:43:28,2026-05-08
NCC B,180,200.2,192.8,-3.7,29,42.0,2026-03-27,98.2,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.4,9,7,0,48.57,predictable_cycles,0.0051,0.0101,2026-05-08 17:43:30,2026-05-08
NCC B,270,200.2,185.4,-7.39,23,1320.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.9,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-08 17:43:32,2026-05-08
NCC B,365,200.2,167.9,-16.13,23,1320.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.9,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-08 17:43:34,2026-05-08
NIBE Industrier B,30,42.72,38.74,-9.32,116,50.0,2026-03-19,92.78,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.9,21,17,0,45.08,predictable_cycles,0.1083,0.1083,2026-05-08 17:43:36,2026-05-08
NIBE Industrier B,90,42.72,31.93,-25.26,76,50.0,2026-03-19,95.27,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.1,14,15,0,46.38,shallow_breaker,0.0637,0.0637,2026-05-08 17:43:38,2026-05-08
NIBE Industrier B,180,42.72,31.21,-26.94,53,168.0,2025-11-21,96.7,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.3,10,10,0,55.63,predictable_cycles,0.0368,0.0495,2026-05-08 17:43:40,2026-05-08
NIBE Industrier B,270,42.72,31.21,-26.94,42,396.0,2025-04-07,97.39,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.3,9,10,0,69.48,predictable_cycles,0.0258,0.0392,2026-05-08 17:43:42,2026-05-08
NIBE Industrier B,365,42.72,31.21,-26.94,40,396.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.2,8,10,0,70.64,predictable_cycles,0.0234,0.0373,2026-05-08 17:43:43,2026-05-08
NOBA Bank Group,30,81.3,80.8,-0.62,20,46.0,2026-03-23,86.84,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.6,1,20,0,46.8,shallow_breaker,0.1974,0.1974,2026-05-08 17:43:44,2026-05-08
NOBA Bank Group,90,81.3,75.69,-6.9,12,46.0,2026-03-23,92.11,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.7,1,12,0,48.72,shallow_breaker,0.1184,0.1184,2026-05-08 17:43:44,2026-05-08
NOBA Bank Group,180,81.3,75.69,-6.9,3,46.0,2026-03-23,98.03,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.7,1,3,0,55.28,stable,0.0296,0.0296,2026-05-08 17:43:44,2026-05-08
NOBA Bank Group,270,81.3,75.69,-6.9,3,46.0,2026-03-23,98.03,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.7,1,3,0,55.28,stable,0.0296,0.0296,2026-05-08 17:43:44,2026-05-08
NOBA Bank Group,365,81.3,75.69,-6.9,3,46.0,2026-03-23,98.03,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.7,1,3,0,55.28,stable,0.0296,0.0296,2026-05-08 17:43:44,2026-05-08
New Wave Group B,30,98.9,94.5,-4.45,111,46.0,2026-03-23,93.09,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.3,shallow_breaker,0.1036,0.1036,2026-05-08 17:43:46,2026-05-08
New Wave Group B,90,98.9,86.0,-13.04,65,46.0,2026-03-23,95.96,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.7,11,25,0,45.43,shallow_breaker,0.0393,0.0464,2026-05-08 17:43:48,2026-05-08
New Wave Group B,180,98.9,86.0,-13.04,49,46.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.8,7,25,0,45.77,predictable_cycles,0.0191,0.0301,2026-05-08 17:43:50,2026-05-08
New Wave Group B,270,98.9,86.0,-13.04,44,46.0,2026-03-23,97.26,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.5,5,25,0,46.61,shallow_breaker,0.0145,0.0256,2026-05-08 17:43:52,2026-05-08
