stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,265.9,204.3,-23.17,25,203.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.2,9,12,0,62.94,predictable_cycles,0.0077,0.0154,2026-06-12 17:40:58,2026-06-12
Epiroc A,270,265.9,186.6,-29.82,21,431.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.7,7,12,0,74.72,shallow_breaker,0.006,0.0121,2026-06-12 17:40:59,2026-06-12
Epiroc A,365,265.9,186.6,-29.82,19,431.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.8,6,12,0,75.29,predictable_cycles,0.0049,0.0098,2026-06-12 17:41:01,2026-06-12
Ericsson B,30,116.05,110.6,-4.7,98,45.0,2026-04-28,93.93,stable,-1.36,-2.4,-17.65,2.64,23.8,7.0,16.5,24,10,0,47.1,shallow_breaker,0.0877,0.0877,2026-06-12 17:41:03,2026-06-12
Ericsson B,90,116.05,102.0,-12.11,56,143.0,2026-01-20,96.53,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,28.8,17,9,0,54.99,shallow_breaker,0.0389,0.052,2026-06-12 17:41:05,2026-06-12
Ericsson B,180,116.05,84.56,-27.13,36,431.0,2025-04-07,97.77,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,44.9,13,7,0,70.8,predictable_cycles,0.0183,0.0334,2026-06-12 17:41:07,2026-06-12
Ericsson B,270,116.05,72.52,-37.51,32,956.0,2023-10-30,98.02,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.5,11,7,0,71.0,predictable_cycles,0.0198,0.0297,2026-06-12 17:41:09,2026-06-12
Ericsson B,365,116.05,69.9,-39.77,31,956.0,2023-10-30,98.08,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.1,10,7,0,71.08,predictable_cycles,0.0186,0.0288,2026-06-12 17:41:11,2026-06-12
Essity B,30,265.1,246.9,-6.87,110,43.0,2026-04-30,93.26,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,48.37,shallow_breaker,0.1012,0.1012,2026-06-12 17:41:13,2026-06-12
Essity B,90,265.1,239.4,-9.69,59,77.0,2026-03-27,96.38,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.6,17,12,0,52.13,shallow_breaker,0.0416,0.0539,2026-06-12 17:41:15,2026-06-12
Essity B,180,265.1,239.4,-9.69,46,77.0,2026-03-27,97.18,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.5,14,12,0,53.42,shallow_breaker,0.0214,0.0358,2026-06-12 17:41:16,2026-06-12
Essity B,270,265.1,236.1,-10.94,35,262.0,2025-09-23,97.85,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.6,10,12,0,67.1,shallow_breaker,0.0159,0.0317,2026-06-12 17:41:18,2026-06-12
Essity B,365,265.1,236.1,-10.94,28,262.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.2,8,12,0,67.77,shallow_breaker,0.0101,0.0201,2026-06-12 17:41:20,2026-06-12
Evolution,30,722.6,628.4,-13.04,103,115.0,2026-02-17,93.68,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,50.13,shallow_breaker,0.0947,0.0947,2026-06-12 17:41:22,2026-06-12
Evolution,90,722.6,546.2,-24.41,72,115.0,2026-02-17,95.59,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.7,16,24,0,51.97,shallow_breaker,0.0632,0.0662,2026-06-12 17:41:24,2026-06-12
Evolution,180,722.6,515.4,-28.67,61,115.0,2026-02-17,96.26,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.7,16,20,0,52.43,shallow_breaker,0.0452,0.0561,2026-06-12 17:41:26,2026-06-12
Evolution,270,722.6,515.4,-28.67,52,115.0,2026-02-17,96.81,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.4,13,20,0,54.67,shallow_breaker,0.0328,0.0478,2026-06-12 17:41:28,2026-06-12
Evolution,365,722.6,515.4,-28.67,43,115.0,2026-02-17,97.36,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.9,9,20,0,55.89,shallow_breaker,0.0223,0.0395,2026-06-12 17:41:30,2026-06-12
Fabege,30,76.25,74.8,-1.9,114,4.0,2026-06-08,93.01,stable,-1.97,-2.74,-12.99,2.55,20.8,7.0,14.3,28,9,2,44.05,shallow_breaker,0.0417,0.0417,2026-06-12 17:41:32,2026-06-12
Fabege,90,76.25,72.5,-4.92,60,81.0,2026-03-23,96.32,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.2,17,8,0,50.65,predictable_cycles,0.043,0.0552,2026-06-12 17:41:33,2026-06-12
Fabege,180,76.25,72.5,-4.92,32,81.0,2026-03-23,98.04,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.0,10,8,0,51.83,predictable_cycles,0.0085,0.0169,2026-06-12 17:41:35,2026-06-12
Fabege,270,76.25,72.5,-4.92,31,81.0,2026-03-23,98.1,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.6,9,8,0,51.9,predictable_cycles,0.0078,0.0156,2026-06-12 17:41:37,2026-06-12
Fabege,365,76.25,72.5,-4.92,28,429.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.2,7,8,0,71.59,predictable_cycles,0.0108,0.0217,2026-06-12 17:41:39,2026-06-12
Fastighets AB Balder B,30,51.42,49.0,-4.71,122,3.0,2026-06-09,92.52,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,42.05,shallow_breaker,0.0433,0.0433,2026-06-12 17:41:41,2026-06-12
Fastighets AB Balder B,90,51.42,49.0,-4.71,68,3.0,2026-06-09,95.83,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.0,17,13,2,42.96,predictable_cycles,0.02,0.0227,2026-06-12 17:41:43,2026-06-12
Fastighets AB Balder B,180,51.42,49.0,-4.71,49,3.0,2026-06-09,97.0,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.3,8,13,2,43.51,predictable_cycles,0.0101,0.016,2026-06-12 17:41:45,2026-06-12
Fastighets AB Balder B,270,51.42,49.0,-4.71,47,3.0,2026-06-09,97.12,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.7,7,13,2,43.38,predictable_cycles,0.0092,0.0153,2026-06-12 17:41:47,2026-06-12
Fastighets AB Balder B,365,51.42,49.0,-4.71,37,3.0,2026-06-09,97.73,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.1,7,10,2,43.69,predictable_cycles,0.0056,0.0112,2026-06-12 17:41:49,2026-06-12
Getinge B,30,195.45,184.7,-5.5,96,38.0,2026-05-05,94.11,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.0,23,14,0,43.31,shallow_breaker,0.0753,0.0753,2026-06-12 17:41:50,2026-06-12
Getinge B,90,195.45,175.9,-10.0,44,81.0,2026-03-23,97.3,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.1,12,12,0,48.68,shallow_breaker,0.0194,0.0342,2026-06-12 17:41:52,2026-06-12
Getinge B,180,195.45,175.9,-10.0,33,81.0,2026-03-23,97.98,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.4,9,9,0,49.73,predictable_cycles,0.0092,0.0183,2026-06-12 17:41:54,2026-06-12
Getinge B,270,195.45,175.9,-10.0,19,81.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.8,8,8,0,51.83,predictable_cycles,0.0023,0.0045,2026-06-12 17:41:56,2026-06-12
Getinge B,365,195.45,175.9,-10.0,17,81.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.9,7,8,0,52.78,predictable_cycles,0.0017,0.0035,2026-06-12 17:41:58,2026-06-12
H&M B,30,170.8,156.35,-8.46,122,30.0,2026-05-13,92.52,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,7,45.11,shallow_breaker,0.0959,0.0959,2026-06-12 17:42:00,2026-06-12
H&M B,90,170.8,156.35,-8.46,80,30.0,2026-05-13,95.1,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.4,12,13,4,45.85,shallow_breaker,0.0496,0.0496,2026-06-12 17:42:02,2026-06-12
H&M B,180,170.8,156.35,-8.46,61,30.0,2026-05-13,96.26,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.7,10,12,4,46.06,shallow_breaker,0.0257,0.0332,2026-06-12 17:42:04,2026-06-12
H&M B,270,170.8,146.25,-14.37,47,431.0,2025-04-07,97.12,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.7,8,12,0,69.11,shallow_breaker,0.0311,0.0432,2026-06-12 17:42:06,2026-06-12
H&M B,365,170.8,124.3,-27.22,36,431.0,2025-04-07,97.79,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.3,6,12,0,69.35,shallow_breaker,0.0181,0.0331,2026-06-12 17:42:07,2026-06-12
Hexagon B,30,78.68,78.1,-0.74,113,1.0,2026-06-11,93.07,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.4,26,12,1,44.05,shallow_breaker,0.0363,0.0363,2026-06-12 17:42:09,2026-06-12
Hexagon B,90,78.68,74.58,-5.21,64,74.0,2026-03-30,96.08,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.5,14,9,0,50.56,predictable_cycles,0.0488,0.0589,2026-06-12 17:42:11,2026-06-12
Hexagon B,180,78.68,74.58,-5.21,58,74.0,2026-03-30,96.44,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.1,12,9,0,51.13,shallow_breaker,0.0381,0.0507,2026-06-12 17:42:13,2026-06-12
Hexagon B,270,78.68,74.58,-5.21,41,74.0,2026-03-30,97.49,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.8,9,8,0,52.08,predictable_cycles,0.0152,0.0289,2026-06-12 17:42:15,2026-06-12
Hexagon B,365,78.68,74.58,-5.21,37,74.0,2026-03-30,97.73,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.1,9,8,0,52.17,shallow_breaker,0.0117,0.0233,2026-06-12 17:42:17,2026-06-12
Holmen B,30,307.6,299.8,-2.54,118,25.0,2026-05-18,92.77,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,46.99,shallow_breaker,0.0816,0.0816,2026-06-12 17:42:19,2026-06-12
Holmen B,90,307.6,299.8,-2.54,67,25.0,2026-05-18,95.89,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.3,18,16,4,48.3,shallow_breaker,0.0299,0.0351,2026-06-12 17:42:21,2026-06-12
Holmen B,180,307.6,299.8,-2.54,37,25.0,2026-05-18,97.73,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.1,12,5,4,49.62,exhausted_cascade,0.0073,0.0146,2026-06-12 17:42:23,2026-06-12
Holmen B,270,307.6,299.8,-2.54,34,25.0,2026-05-18,97.92,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.0,11,5,4,49.8,exhausted_cascade,0.006,0.012,2026-06-12 17:42:25,2026-06-12
Holmen B,365,307.6,299.8,-2.54,31,25.0,2026-05-18,98.1,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.6,9,5,4,50.04,exhausted_cascade,0.0049,0.0097,2026-06-12 17:42:27,2026-06-12
Husqvarna B,30,41.32,39.94,-3.34,148,1.0,2026-06-11,90.93,stable,-1.59,-2.48,-12.1,2.39,15.9,7.0,11.0,19,23,3,43.31,shallow_breaker,0.0482,0.0482,2026-06-12 17:42:28,2026-06-12
Husqvarna B,90,41.32,34.19,-17.26,105,81.0,2026-03-23,93.56,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,49.83,shallow_breaker,0.0966,0.0966,2026-06-12 17:42:30,2026-06-12
Husqvarna B,180,41.32,34.19,-17.26,87,81.0,2026-03-23,94.67,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.7,9,23,0,50.27,predictable_cycles,0.08,0.08,2026-06-12 17:42:32,2026-06-12
Husqvarna B,270,41.32,34.19,-17.26,76,81.0,2026-03-23,95.34,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.5,7,23,0,50.55,predictable_cycles,0.0699,0.0699,2026-06-12 17:42:34,2026-06-12
Husqvarna B,365,41.32,34.19,-17.26,73,81.0,2026-03-23,95.52,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.3,6,23,0,50.79,shallow_breaker,0.0644,0.0671,2026-06-12 17:42:36,2026-06-12
Industrivärden C,30,503.0,466.6,-7.24,86,25.0,2026-05-18,94.73,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.0,28,12,1,46.63,shallow_breaker,0.0504,0.0504,2026-06-12 17:42:38,2026-06-12
Industrivärden C,90,503.0,430.9,-14.33,35,429.0,2025-04-09,97.85,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.6,11,12,0,72.06,shallow_breaker,0.0171,0.0322,2026-06-12 17:42:40,2026-06-12
Industrivärden C,180,503.0,400.5,-20.38,26,429.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.7,7,12,0,72.77,shallow_breaker,0.0093,0.0187,2026-06-12 17:42:42,2026-06-12
Industrivärden C,270,503.0,364.0,-27.63,21,429.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.7,6,12,0,73.4,shallow_breaker,0.006,0.0121,2026-06-12 17:42:44,2026-06-12
Industrivärden C,365,503.0,334.9,-33.42,19,429.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.8,4,12,0,73.87,shallow_breaker,0.0049,0.0098,2026-06-12 17:42:46,2026-06-12
Investor B,30,379.85,358.0,-5.75,76,25.0,2026-05-18,95.34,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.5,23,8,3,47.46,shallow_breaker,0.0408,0.0421,2026-06-12 17:42:47,2026-06-12
Investor B,90,379.85,326.35,-14.08,32,429.0,2025-04-09,98.04,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.0,12,7,0,72.88,predictable_cycles,0.0143,0.0285,2026-06-12 17:42:49,2026-06-12
Investor B,180,379.85,317.5,-16.41,22,429.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.1,8,7,0,74.41,shallow_breaker,0.0066,0.0133,2026-06-12 17:42:51,2026-06-12
Investor B,270,379.85,280.85,-26.06,18,429.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.6,7,7,0,75.42,predictable_cycles,0.0044,0.0088,2026-06-12 17:42:53,2026-06-12
Investor B,365,379.85,271.9,-28.42,16,429.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.9,6,7,0,76.3,predictable_cycles,0.0035,0.0069,2026-06-12 17:42:55,2026-06-12
JM,30,115.4,111.3,-3.55,125,4.0,2026-06-08,92.34,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.0,29,19,1,41.96,shallow_breaker,0.0464,0.0464,2026-06-12 17:42:57,2026-06-12
JM,90,115.4,107.3,-7.02,85,81.0,2026-03-23,94.79,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.2,14,19,0,48.2,shallow_breaker,0.0782,0.0782,2026-06-12 17:42:59,2026-06-12
JM,180,115.4,107.3,-7.02,73,81.0,2026-03-23,95.52,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.3,12,19,0,48.88,shallow_breaker,0.064,0.0671,2026-06-12 17:43:01,2026-06-12
JM,270,115.4,107.3,-7.02,70,81.0,2026-03-23,95.71,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.3,11,18,0,48.98,shallow_breaker,0.0588,0.0644,2026-06-12 17:43:03,2026-06-12
JM,365,115.4,107.3,-7.02,65,81.0,2026-03-23,96.01,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.1,11,18,0,49.01,shallow_breaker,0.0507,0.0598,2026-06-12 17:43:05,2026-06-12
Kinnevik B,30,57.9,50.1,-13.47,128,25.0,2026-05-18,92.15,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.8,predictable_cycles,0.0929,0.0929,2026-06-12 17:43:06,2026-06-12
Kinnevik B,90,57.9,46.78,-19.21,89,81.0,2026-03-23,94.54,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.3,15,18,0,48.34,predictable_cycles,0.0819,0.0819,2026-06-12 17:43:08,2026-06-12
Kinnevik B,180,57.9,46.78,-19.21,76,81.0,2026-03-23,95.34,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.5,11,18,0,48.52,predictable_cycles,0.0694,0.0699,2026-06-12 17:43:10,2026-06-12
Kinnevik B,270,57.9,46.78,-19.21,69,81.0,2026-03-23,95.77,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.6,11,17,0,48.52,predictable_cycles,0.0571,0.0635,2026-06-12 17:43:12,2026-06-12
Kinnevik B,365,57.9,46.78,-19.21,56,81.0,2026-03-23,96.57,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.1,11,16,0,48.74,predictable_cycles,0.0371,0.0509,2026-06-12 17:43:14,2026-06-12
"Latour, Investmentab B",30,191.85,189.2,-1.38,118,2.0,2026-06-10,92.77,stable,-1.36,-2.38,-13.35,2.53,20.0,7.0,13.8,28,13,6,43.85,shallow_breaker,0.0398,0.0398,2026-06-12 17:43:16,2026-06-12
"Latour, Investmentab B",90,191.85,184.55,-3.81,59,81.0,2026-03-23,96.38,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.6,16,11,0,51.29,shallow_breaker,0.0417,0.0543,2026-06-12 17:43:18,2026-06-12
"Latour, Investmentab B",180,191.85,184.55,-3.81,48,81.0,2026-03-23,97.06,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.0,13,11,0,51.72,shallow_breaker,0.0245,0.0394,2026-06-12 17:43:20,2026-06-12
"Latour, Investmentab B",270,191.85,184.55,-3.81,46,81.0,2026-03-23,97.18,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.5,12,11,0,51.74,shallow_breaker,0.0219,0.0368,2026-06-12 17:43:22,2026-06-12
"Latour, Investmentab B",365,191.85,184.55,-3.81,39,81.0,2026-03-23,97.61,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.8,9,11,0,52.19,shallow_breaker,0.0142,0.0282,2026-06-12 17:43:24,2026-06-12
Lifco B,30,306.4,273.6,-10.7,77,25.0,2026-05-18,86.72,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.5,21,14,2,42.88,shallow_breaker,0.1312,0.1312,2026-06-12 17:43:24,2026-06-12
Lifco B,90,306.4,268.2,-12.47,41,81.0,2026-03-23,92.93,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.1,11,9,0,49.37,shallow_breaker,0.0609,0.0959,2026-06-12 17:43:25,2026-06-12
Lifco B,180,306.4,268.2,-12.47,25,81.0,2026-03-23,95.69,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.2,8,6,0,51.14,predictable_cycles,0.0167,0.0333,2026-06-12 17:43:26,2026-06-12
Lifco B,270,306.4,268.2,-12.47,18,81.0,2026-03-23,96.9,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.2,6,6,0,51.55,predictable_cycles,0.0072,0.0145,2026-06-12 17:43:26,2026-06-12
Lifco B,365,306.4,268.2,-12.47,14,81.0,2026-03-23,97.59,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.4,5,6,0,53.07,predictable_cycles,0.0039,0.0078,2026-06-12 17:43:27,2026-06-12
Lundin Mining Corporation,30,255.5,241.6,-5.44,81,2.0,2026-06-10,95.03,stable,-3.32,-4.21,-13.76,3.1,29.4,7.0,20.1,20,15,1,43.84,predictable_cycles,0.0265,0.0265,2026-06-12 17:43:29,2026-06-12
Lundin Mining Corporation,90,255.5,191.5,-25.05,55,431.0,2025-04-07,96.63,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.7,11,15,0,69.61,predictable_cycles,0.0427,0.0506,2026-06-12 17:43:31,2026-06-12
Lundin Mining Corporation,180,255.5,184.0,-27.98,35,431.0,2025-04-07,97.85,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.6,5,15,0,71.37,predictable_cycles,0.0171,0.0322,2026-06-12 17:43:33,2026-06-12
Lundin Mining Corporation,270,255.5,110.1,-56.91,28,431.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.2,4,15,0,72.07,predictable_cycles,0.0109,0.0217,2026-06-12 17:43:34,2026-06-12
Lundin Mining Corporation,365,255.5,93.85,-63.27,25,431.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.2,3,15,0,72.16,predictable_cycles,0.0086,0.0172,2026-06-12 17:43:36,2026-06-12
Modern Times Group MTG B,30,126.7,122.1,-3.63,141,0.0,2026-06-12,91.35,stable,-1.47,-2.47,-16.03,2.73,16.8,5.5,11.6,27,28,4,42.75,shallow_breaker,0.0432,0.0432,2026-06-12 17:43:38,2026-06-12
Modern Times Group MTG B,90,126.7,82.9,-34.57,80,81.0,2026-03-23,95.1,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.4,15,19,0,50.19,shallow_breaker,0.0736,0.0736,2026-06-12 17:43:40,2026-06-12
Modern Times Group MTG B,180,126.7,82.9,-34.57,43,81.0,2026-03-23,97.36,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.9,10,10,0,51.44,shallow_breaker,0.0183,0.0329,2026-06-12 17:43:42,2026-06-12
Modern Times Group MTG B,270,126.7,82.9,-34.57,33,81.0,2026-03-23,97.98,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.4,6,10,0,51.95,predictable_cycles,0.0092,0.0183,2026-06-12 17:43:44,2026-06-12
Modern Times Group MTG B,365,126.7,82.9,-34.57,33,81.0,2026-03-23,97.98,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.4,6,10,0,51.92,shallow_breaker,0.0092,0.0183,2026-06-12 17:43:46,2026-06-12
NCC B,30,191.3,177.6,-7.16,90,2.0,2026-06-10,94.48,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.1,26,11,11,44.02,exhausted_cascade,0.0297,0.0297,2026-06-12 17:43:48,2026-06-12
NCC B,90,191.3,177.6,-7.16,56,2.0,2026-06-10,96.57,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.1,16,8,8,44.79,exhausted_cascade,0.0126,0.018,2026-06-12 17:43:50,2026-06-12
NCC B,180,191.3,177.6,-7.16,37,2.0,2026-06-10,97.73,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.1,10,8,8,45.35,exhausted_cascade,0.0054,0.0107,2026-06-12 17:43:51,2026-06-12
NCC B,270,191.3,177.6,-7.16,28,2.0,2026-06-10,98.28,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.2,8,7,5,45.8,predictable_cycles,0.003,0.0061,2026-06-12 17:43:53,2026-06-12
NCC B,365,191.3,167.9,-12.23,23,1355.0,2022-09-26,98.59,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.9,7,7,0,71.31,predictable_cycles,0.014,0.0212,2026-06-12 17:43:55,2026-06-12
NIBE Industrier B,30,36.29,35.36,-2.56,124,1.0,2026-06-11,92.4,weakening,-2.04,-3.19,-15.63,3.49,18.7,7.0,13.2,22,17,8,41.72,predictable_cycles,0.04,0.04,2026-06-12 17:43:57,2026-06-12
NIBE Industrier B,90,36.29,31.93,-12.01,76,85.0,2026-03-19,95.34,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.5,14,15,0,48.82,shallow_breaker,0.0699,0.0699,2026-06-12 17:43:59,2026-06-12
NIBE Industrier B,180,36.29,31.93,-12.01,53,203.0,2025-11-21,96.75,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.8,10,10,0,58.07,predictable_cycles,0.0363,0.0487,2026-06-12 17:44:01,2026-06-12
NIBE Industrier B,270,36.29,31.21,-14.0,42,431.0,2025-04-07,97.42,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.8,9,10,0,69.53,predictable_cycles,0.0254,0.0386,2026-06-12 17:44:03,2026-06-12
NIBE Industrier B,365,36.29,31.21,-14.0,40,431.0,2025-04-07,97.55,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.8,8,10,0,70.7,predictable_cycles,0.0231,0.0368,2026-06-12 17:44:05,2026-06-12
NOBA Bank Group,30,78.8,74.2,-5.84,27,2.0,2026-06-10,84.66,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.5,2,20,7,43.21,shallow_breaker,0.105,0.105,2026-06-12 17:44:05,2026-06-12
NOBA Bank Group,90,78.8,74.2,-5.84,15,2.0,2026-06-10,91.48,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,11.7,2,12,3,45.52,shallow_breaker,0.0528,0.0528,2026-06-12 17:44:05,2026-06-12
NOBA Bank Group,180,78.8,74.2,-5.84,6,2.0,2026-06-10,96.59,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.3,2,3,3,48.61,exhausted_cascade,0.0191,0.0191,2026-06-12 17:44:05,2026-06-12
NOBA Bank Group,270,78.8,74.2,-5.84,6,2.0,2026-06-10,96.59,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.3,2,3,3,48.61,exhausted_cascade,0.0191,0.0191,2026-06-12 17:44:06,2026-06-12
NOBA Bank Group,365,78.8,74.2,-5.84,6,2.0,2026-06-10,96.59,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.3,2,3,3,48.61,exhausted_cascade,0.0191,0.0191,2026-06-12 17:44:06,2026-06-12
New Wave Group B,30,96.7,94.25,-2.53,112,4.0,2026-06-08,93.13,stable,-1.7,-3.22,-21.67,3.88,21.2,7.0,14.6,21,25,1,41.45,shallow_breaker,0.0408,0.0408,2026-06-12 17:44:08,2026-06-12
New Wave Group B,90,96.7,86.0,-11.07,65,81.0,2026-03-23,96.01,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.1,11,25,0,47.87,shallow_breaker,0.0505,0.0598,2026-06-12 17:44:10,2026-06-12
New Wave Group B,180,96.7,86.0,-11.07,49,81.0,2026-03-23,97.0,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.3,7,25,0,48.22,predictable_cycles,0.0258,0.0407,2026-06-12 17:44:12,2026-06-12
New Wave Group B,270,96.7,86.0,-11.07,44,81.0,2026-03-23,97.3,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.1,5,25,0,49.05,shallow_breaker,0.0194,0.0342,2026-06-12 17:44:13,2026-06-12
New Wave Group B,365,96.7,86.0,-11.07,29,429.0,2025-04-09,98.22,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.2,3,25,0,68.98,predictable_cycles,0.0117,0.0233,2026-06-12 17:44:15,2026-06-12
