stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,261.2,210.1,-19.56,42,202.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.8,13,12,0,60.35,shallow_breaker,0.0222,0.0387,2026-06-11 17:40:26,2026-06-11
Epiroc A,180,261.2,204.3,-21.78,25,202.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.2,9,12,0,62.87,predictable_cycles,0.0077,0.0154,2026-06-11 17:40:28,2026-06-11
Epiroc A,270,261.2,186.6,-28.56,21,430.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.6,7,12,0,74.71,shallow_breaker,0.006,0.0121,2026-06-11 17:40:29,2026-06-11
Epiroc A,365,261.2,186.6,-28.56,19,430.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.8,6,12,0,75.29,predictable_cycles,0.0049,0.0099,2026-06-11 17:40:31,2026-06-11
Ericsson B,30,113.2,110.6,-2.3,96,44.0,2026-04-28,94.06,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.8,25,9,0,33.73,shallow_breaker,0.0836,0.0836,2026-06-11 17:40:33,2026-06-11
Ericsson B,90,113.2,102.0,-9.89,54,142.0,2026-01-20,96.66,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.9,17,9,0,40.77,shallow_breaker,0.0361,0.0502,2026-06-11 17:40:35,2026-06-11
Ericsson B,180,113.2,84.56,-25.3,37,370.0,2025-06-06,97.71,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.6,14,7,0,57.3,predictable_cycles,0.0187,0.0344,2026-06-11 17:40:37,2026-06-11
Ericsson B,270,113.2,72.52,-35.94,33,370.0,2025-06-06,97.96,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.9,12,7,0,57.74,predictable_cycles,0.0149,0.0297,2026-06-11 17:40:39,2026-06-11
Ericsson B,365,113.2,69.9,-38.25,32,370.0,2025-06-06,98.02,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.5,11,7,0,57.86,predictable_cycles,0.014,0.0279,2026-06-11 17:40:41,2026-06-11
Essity B,30,262.6,242.7,-7.58,110,42.0,2026-04-30,93.25,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,48.3,shallow_breaker,0.1012,0.1012,2026-06-11 17:40:43,2026-06-11
Essity B,90,262.6,239.4,-8.83,59,76.0,2026-03-27,96.38,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.6,17,12,0,52.06,shallow_breaker,0.0412,0.0535,2026-06-11 17:40:45,2026-06-11
Essity B,180,262.6,239.4,-8.83,46,76.0,2026-03-27,97.18,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.4,14,12,0,53.35,shallow_breaker,0.0212,0.0355,2026-06-11 17:40:47,2026-06-11
Essity B,270,262.6,236.1,-10.09,35,261.0,2025-09-23,97.85,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.6,10,12,0,67.03,shallow_breaker,0.0159,0.0317,2026-06-11 17:40:49,2026-06-11
Essity B,365,262.6,236.1,-10.09,28,261.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.2,8,12,0,67.7,shallow_breaker,0.0101,0.0202,2026-06-11 17:40:51,2026-06-11
Evolution,30,717.8,612.0,-14.74,103,114.0,2026-02-17,93.68,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,50.06,shallow_breaker,0.0948,0.0948,2026-06-11 17:40:53,2026-06-11
Evolution,90,717.8,546.2,-23.91,72,114.0,2026-02-17,95.58,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.6,16,24,0,51.9,shallow_breaker,0.0632,0.0663,2026-06-11 17:40:55,2026-06-11
Evolution,180,717.8,515.4,-28.2,61,114.0,2026-02-17,96.26,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.7,16,20,0,52.36,shallow_breaker,0.0452,0.0561,2026-06-11 17:40:57,2026-06-11
Evolution,270,717.8,515.4,-28.2,52,114.0,2026-02-17,96.81,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.3,13,20,0,54.6,shallow_breaker,0.0328,0.0479,2026-06-11 17:40:59,2026-06-11
Evolution,365,717.8,515.4,-28.2,43,114.0,2026-02-17,97.36,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.9,9,20,0,55.82,shallow_breaker,0.0223,0.0396,2026-06-11 17:41:01,2026-06-11
Fabege,30,76.25,74.8,-1.9,114,3.0,2026-06-08,93.01,stable,-1.97,-2.74,-12.99,2.55,20.8,7.0,14.3,28,9,2,43.98,shallow_breaker,0.04,0.04,2026-06-11 17:41:03,2026-06-11
Fabege,90,76.25,72.5,-4.92,60,80.0,2026-03-23,96.32,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.2,17,8,0,50.58,predictable_cycles,0.043,0.0552,2026-06-11 17:41:05,2026-06-11
Fabege,180,76.25,72.5,-4.92,32,80.0,2026-03-23,98.04,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.9,10,8,0,51.76,predictable_cycles,0.0084,0.0168,2026-06-11 17:41:07,2026-06-11
Fabege,270,76.25,72.5,-4.92,31,80.0,2026-03-23,98.1,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.6,9,8,0,51.83,predictable_cycles,0.0078,0.0155,2026-06-11 17:41:09,2026-06-11
Fabege,365,76.25,72.5,-4.92,28,428.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.2,7,8,0,71.59,predictable_cycles,0.0109,0.0217,2026-06-11 17:41:11,2026-06-11
Fastighets AB Balder B,30,50.74,49.0,-3.43,122,2.0,2026-06-09,92.52,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,41.98,shallow_breaker,0.0414,0.0414,2026-06-11 17:41:13,2026-06-11
Fastighets AB Balder B,90,50.74,49.0,-3.43,68,2.0,2026-06-09,95.83,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.0,17,13,2,42.89,predictable_cycles,0.0194,0.0221,2026-06-11 17:41:15,2026-06-11
Fastighets AB Balder B,180,50.74,49.0,-3.43,49,2.0,2026-06-09,96.99,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.3,8,13,2,43.44,predictable_cycles,0.0099,0.0157,2026-06-11 17:41:17,2026-06-11
Fastighets AB Balder B,270,50.74,49.0,-3.43,47,2.0,2026-06-09,97.12,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.7,7,13,2,43.31,predictable_cycles,0.0091,0.015,2026-06-11 17:41:19,2026-06-11
Fastighets AB Balder B,365,50.74,49.0,-3.43,37,2.0,2026-06-09,97.73,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.1,7,10,2,43.62,predictable_cycles,0.0055,0.0111,2026-06-11 17:41:21,2026-06-11
Getinge B,30,187.45,184.7,-1.47,96,37.0,2026-05-05,94.11,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.0,23,14,0,43.24,shallow_breaker,0.0742,0.0742,2026-06-11 17:41:23,2026-06-11
Getinge B,90,187.45,175.9,-6.16,44,80.0,2026-03-23,97.3,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.0,12,12,0,48.61,shallow_breaker,0.0193,0.0339,2026-06-11 17:41:25,2026-06-11
Getinge B,180,187.45,175.9,-6.16,33,80.0,2026-03-23,97.98,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.4,9,9,0,49.66,predictable_cycles,0.0091,0.0182,2026-06-11 17:41:27,2026-06-11
Getinge B,270,187.45,175.9,-6.16,19,80.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.8,8,8,0,51.75,predictable_cycles,0.0023,0.0045,2026-06-11 17:41:29,2026-06-11
Getinge B,365,187.45,175.9,-6.16,17,80.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.9,7,8,0,52.71,predictable_cycles,0.0017,0.0034,2026-06-11 17:41:31,2026-06-11
H&M B,30,167.3,156.35,-6.55,122,29.0,2026-05-13,92.52,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,7,45.04,shallow_breaker,0.094,0.094,2026-06-11 17:41:33,2026-06-11
H&M B,90,167.3,156.35,-6.55,80,29.0,2026-05-13,95.09,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.4,12,13,4,45.78,shallow_breaker,0.0488,0.0488,2026-06-11 17:41:35,2026-06-11
H&M B,180,167.3,156.35,-6.55,61,29.0,2026-05-13,96.26,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.7,10,12,4,45.99,shallow_breaker,0.0254,0.0327,2026-06-11 17:41:37,2026-06-11
H&M B,270,167.3,146.25,-12.58,47,430.0,2025-04-07,97.12,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.7,8,12,0,69.11,shallow_breaker,0.0311,0.0433,2026-06-11 17:41:39,2026-06-11
H&M B,365,167.3,124.3,-25.7,36,430.0,2025-04-07,97.79,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.3,6,12,0,69.35,shallow_breaker,0.0181,0.0331,2026-06-11 17:41:41,2026-06-11
Hexagon B,30,78.44,78.1,-0.43,113,0.0,2026-06-11,93.07,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.4,26,12,1,43.98,shallow_breaker,0.0347,0.0347,2026-06-11 17:41:43,2026-06-11
Hexagon B,90,78.44,74.58,-4.92,64,73.0,2026-03-30,96.07,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.5,14,9,0,50.49,predictable_cycles,0.0489,0.0589,2026-06-11 17:41:45,2026-06-11
Hexagon B,180,78.44,74.58,-4.92,58,73.0,2026-03-30,96.44,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.1,12,9,0,51.06,shallow_breaker,0.0378,0.0503,2026-06-11 17:41:47,2026-06-11
Hexagon B,270,78.44,74.58,-4.92,41,73.0,2026-03-30,97.48,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.8,9,8,0,52.01,predictable_cycles,0.0151,0.0287,2026-06-11 17:41:49,2026-06-11
Hexagon B,365,78.44,74.58,-4.92,37,73.0,2026-03-30,97.73,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.1,9,8,0,52.1,shallow_breaker,0.0116,0.0232,2026-06-11 17:41:51,2026-06-11
Holmen B,30,305.0,299.8,-1.7,118,24.0,2026-05-18,92.76,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,46.92,shallow_breaker,0.0799,0.0799,2026-06-11 17:41:53,2026-06-11
Holmen B,90,305.0,299.8,-1.7,67,24.0,2026-05-18,95.89,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.3,18,16,4,48.23,shallow_breaker,0.0294,0.0345,2026-06-11 17:41:54,2026-06-11
Holmen B,180,305.0,299.8,-1.7,37,24.0,2026-05-18,97.73,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.1,12,5,4,49.55,exhausted_cascade,0.0072,0.0144,2026-06-11 17:41:56,2026-06-11
Holmen B,270,305.0,299.8,-1.7,34,24.0,2026-05-18,97.91,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.9,11,5,4,49.73,exhausted_cascade,0.0059,0.0119,2026-06-11 17:41:58,2026-06-11
Holmen B,365,305.0,299.8,-1.7,31,24.0,2026-05-18,98.1,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.6,9,5,4,49.97,exhausted_cascade,0.0048,0.0096,2026-06-11 17:42:00,2026-06-11
Husqvarna B,30,40.19,39.94,-0.62,148,0.0,2026-06-11,90.92,stable,-1.59,-2.48,-12.1,2.39,15.9,7.0,11.0,19,23,3,43.24,shallow_breaker,0.0454,0.0454,2026-06-11 17:42:02,2026-06-11
Husqvarna B,90,40.19,34.19,-14.93,105,80.0,2026-03-23,93.56,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,49.76,shallow_breaker,0.0966,0.0966,2026-06-11 17:42:04,2026-06-11
Husqvarna B,180,40.19,34.19,-14.93,87,80.0,2026-03-23,94.66,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.7,9,23,0,50.2,predictable_cycles,0.0801,0.0801,2026-06-11 17:42:06,2026-06-11
Husqvarna B,270,40.19,34.19,-14.93,76,80.0,2026-03-23,95.34,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.4,7,23,0,50.48,predictable_cycles,0.0699,0.0699,2026-06-11 17:42:08,2026-06-11
Husqvarna B,365,40.19,34.19,-14.93,73,80.0,2026-03-23,95.52,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.3,6,23,0,50.72,shallow_breaker,0.0645,0.0672,2026-06-11 17:42:10,2026-06-11
Industrivärden C,30,497.7,466.6,-6.25,86,24.0,2026-05-18,94.72,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.0,28,12,1,46.56,shallow_breaker,0.0495,0.0495,2026-06-11 17:42:12,2026-06-11
Industrivärden C,90,497.7,430.9,-13.42,35,428.0,2025-04-09,97.85,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.6,11,12,0,72.05,shallow_breaker,0.0171,0.0322,2026-06-11 17:42:14,2026-06-11
Industrivärden C,180,497.7,400.5,-19.53,26,428.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.7,7,12,0,72.77,shallow_breaker,0.0093,0.0187,2026-06-11 17:42:16,2026-06-11
Industrivärden C,270,497.7,364.0,-26.86,21,428.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.6,6,12,0,73.39,shallow_breaker,0.006,0.0121,2026-06-11 17:42:18,2026-06-11
Industrivärden C,365,497.7,334.9,-32.71,19,428.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.8,4,12,0,73.87,shallow_breaker,0.0049,0.0098,2026-06-11 17:42:20,2026-06-11
Investor B,30,377.45,358.0,-5.15,76,24.0,2026-05-18,95.34,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.4,23,8,3,47.39,shallow_breaker,0.0401,0.0414,2026-06-11 17:42:22,2026-06-11
Investor B,90,377.45,326.35,-13.54,32,428.0,2025-04-09,98.04,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.9,12,7,0,72.88,predictable_cycles,0.0143,0.0286,2026-06-11 17:42:24,2026-06-11
Investor B,180,377.45,317.5,-15.88,22,428.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.1,8,7,0,74.41,shallow_breaker,0.0066,0.0133,2026-06-11 17:42:26,2026-06-11
Investor B,270,377.45,280.85,-25.59,18,428.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.6,7,7,0,75.42,predictable_cycles,0.0044,0.0088,2026-06-11 17:42:28,2026-06-11
Investor B,365,377.45,271.9,-27.96,16,428.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.9,6,7,0,76.3,predictable_cycles,0.0035,0.0069,2026-06-11 17:42:30,2026-06-11
JM,30,112.7,111.3,-1.24,125,3.0,2026-06-08,92.33,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.0,29,19,1,41.89,shallow_breaker,0.0444,0.0444,2026-06-11 17:42:32,2026-06-11
JM,90,112.7,107.3,-4.79,85,80.0,2026-03-23,94.79,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.2,14,19,0,48.13,shallow_breaker,0.0782,0.0782,2026-06-11 17:42:34,2026-06-11
JM,180,112.7,107.3,-4.79,73,80.0,2026-03-23,95.52,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.3,12,19,0,48.81,shallow_breaker,0.064,0.0672,2026-06-11 17:42:36,2026-06-11
JM,270,112.7,107.3,-4.79,70,80.0,2026-03-23,95.71,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.3,11,18,0,48.91,shallow_breaker,0.0588,0.0644,2026-06-11 17:42:38,2026-06-11
JM,365,112.7,107.3,-4.79,65,80.0,2026-03-23,96.01,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.1,11,18,0,48.94,shallow_breaker,0.0507,0.0598,2026-06-11 17:42:40,2026-06-11
Kinnevik B,30,57.08,50.1,-12.23,128,24.0,2026-05-18,92.15,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.73,predictable_cycles,0.0908,0.0908,2026-06-11 17:42:42,2026-06-11
Kinnevik B,90,57.08,46.78,-18.04,89,80.0,2026-03-23,94.54,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.3,15,18,0,48.27,predictable_cycles,0.0819,0.0819,2026-06-11 17:42:44,2026-06-11
Kinnevik B,180,57.08,46.78,-18.04,76,80.0,2026-03-23,95.34,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.4,11,18,0,48.45,predictable_cycles,0.0694,0.0699,2026-06-11 17:42:46,2026-06-11
Kinnevik B,270,57.08,46.78,-18.04,69,80.0,2026-03-23,95.77,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.6,11,17,0,48.45,predictable_cycles,0.0572,0.0635,2026-06-11 17:42:48,2026-06-11
Kinnevik B,365,57.08,46.78,-18.04,56,80.0,2026-03-23,96.56,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.1,11,16,0,48.67,predictable_cycles,0.0368,0.0505,2026-06-11 17:42:50,2026-06-11
"Latour, Investmentab B",30,190.6,189.2,-0.73,118,1.0,2026-06-10,92.76,stable,-1.36,-2.38,-13.35,2.53,20.0,7.0,13.8,28,13,6,43.78,shallow_breaker,0.038,0.038,2026-06-11 17:42:52,2026-06-11
"Latour, Investmentab B",90,190.6,184.55,-3.17,59,80.0,2026-03-23,96.38,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.6,16,11,0,51.22,shallow_breaker,0.0417,0.0543,2026-06-11 17:42:54,2026-06-11
"Latour, Investmentab B",180,190.6,184.55,-3.17,48,80.0,2026-03-23,97.06,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.0,13,11,0,51.65,shallow_breaker,0.0244,0.0392,2026-06-11 17:42:56,2026-06-11
"Latour, Investmentab B",270,190.6,184.55,-3.17,46,80.0,2026-03-23,97.18,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.4,12,11,0,51.67,shallow_breaker,0.0218,0.0365,2026-06-11 17:42:58,2026-06-11
"Latour, Investmentab B",365,190.6,184.55,-3.17,39,80.0,2026-03-23,97.61,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.8,9,11,0,52.12,shallow_breaker,0.0141,0.028,2026-06-11 17:43:00,2026-06-11
Lifco B,30,303.2,273.6,-9.76,77,24.0,2026-05-18,86.7,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.5,21,14,2,42.8,shallow_breaker,0.1288,0.1288,2026-06-11 17:43:01,2026-06-11
Lifco B,90,303.2,268.2,-11.54,41,80.0,2026-03-23,92.92,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.1,11,9,0,49.3,shallow_breaker,0.0605,0.0954,2026-06-11 17:43:01,2026-06-11
Lifco B,180,303.2,268.2,-11.54,25,80.0,2026-03-23,95.68,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.2,8,6,0,51.07,predictable_cycles,0.0166,0.0332,2026-06-11 17:43:02,2026-06-11
Lifco B,270,303.2,268.2,-11.54,18,80.0,2026-03-23,96.89,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.2,6,6,0,51.48,predictable_cycles,0.0072,0.0144,2026-06-11 17:43:03,2026-06-11
Lifco B,365,303.2,268.2,-11.54,14,80.0,2026-03-23,97.58,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.4,5,6,0,52.99,predictable_cycles,0.0039,0.0077,2026-06-11 17:43:03,2026-06-11
Lundin Mining Corporation,30,248.5,241.6,-2.78,81,1.0,2026-06-10,95.03,stable,-3.32,-4.21,-13.76,3.1,29.4,7.0,20.1,20,15,1,43.77,predictable_cycles,0.0257,0.0257,2026-06-11 17:43:05,2026-06-11
Lundin Mining Corporation,90,248.5,191.5,-22.94,55,430.0,2025-04-07,96.63,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.6,11,15,0,69.6,predictable_cycles,0.0427,0.0506,2026-06-11 17:43:07,2026-06-11
Lundin Mining Corporation,180,248.5,184.0,-25.96,35,430.0,2025-04-07,97.85,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.6,5,15,0,71.37,predictable_cycles,0.0171,0.0322,2026-06-11 17:43:09,2026-06-11
Lundin Mining Corporation,270,248.5,110.1,-55.69,28,430.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.2,4,15,0,72.06,predictable_cycles,0.0109,0.0217,2026-06-11 17:43:11,2026-06-11
Lundin Mining Corporation,365,248.5,93.85,-62.23,25,430.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.2,3,15,0,72.15,predictable_cycles,0.0086,0.0172,2026-06-11 17:43:13,2026-06-11
Modern Times Group MTG B,30,124.2,122.3,-1.53,140,0.0,2026-06-11,91.41,stable,-1.47,-2.49,-16.03,2.73,16.9,6.0,11.6,27,28,3,42.77,shallow_breaker,0.0429,0.0429,2026-06-11 17:43:15,2026-06-11
Modern Times Group MTG B,90,124.2,82.9,-33.25,80,80.0,2026-03-23,95.09,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.4,15,19,0,50.12,shallow_breaker,0.0736,0.0736,2026-06-11 17:43:17,2026-06-11
Modern Times Group MTG B,180,124.2,82.9,-33.25,43,80.0,2026-03-23,97.36,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.9,10,10,0,51.37,shallow_breaker,0.0181,0.0327,2026-06-11 17:43:19,2026-06-11
Modern Times Group MTG B,270,124.2,82.9,-33.25,33,80.0,2026-03-23,97.98,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.4,6,10,0,51.88,predictable_cycles,0.0091,0.0182,2026-06-11 17:43:21,2026-06-11
Modern Times Group MTG B,365,124.2,82.9,-33.25,33,80.0,2026-03-23,97.98,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.4,6,10,0,51.85,shallow_breaker,0.0091,0.0182,2026-06-11 17:43:23,2026-06-11
NCC B,30,184.8,177.6,-3.9,90,1.0,2026-06-10,94.48,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.1,26,11,11,43.95,exhausted_cascade,0.0287,0.0287,2026-06-11 17:43:25,2026-06-11
NCC B,90,184.8,177.6,-3.9,56,1.0,2026-06-10,96.56,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.1,16,8,8,44.72,exhausted_cascade,0.0123,0.0176,2026-06-11 17:43:27,2026-06-11
NCC B,180,184.8,177.6,-3.9,37,1.0,2026-06-10,97.73,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.1,10,8,8,45.28,exhausted_cascade,0.0053,0.0106,2026-06-11 17:43:29,2026-06-11
NCC B,270,184.8,177.6,-3.9,28,1.0,2026-06-10,98.28,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.2,8,7,5,45.73,predictable_cycles,0.003,0.006,2026-06-11 17:43:31,2026-06-11
NCC B,365,184.8,167.9,-9.15,23,1354.0,2022-09-26,98.59,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.9,7,7,0,71.31,predictable_cycles,0.014,0.0212,2026-06-11 17:43:33,2026-06-11
NIBE Industrier B,30,35.84,35.36,-1.34,124,0.0,2026-06-11,92.39,weakening,-2.04,-3.19,-15.63,3.49,18.7,7.0,13.1,22,17,8,41.65,predictable_cycles,0.038,0.038,2026-06-11 17:43:35,2026-06-11
NIBE Industrier B,90,35.84,31.93,-10.91,76,84.0,2026-03-19,95.34,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.4,14,15,0,48.75,shallow_breaker,0.0699,0.0699,2026-06-11 17:43:37,2026-06-11
NIBE Industrier B,180,35.84,31.93,-10.91,53,202.0,2025-11-21,96.75,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.8,10,10,0,58.0,predictable_cycles,0.0363,0.0488,2026-06-11 17:43:39,2026-06-11
NIBE Industrier B,270,35.84,31.21,-12.92,42,430.0,2025-04-07,97.42,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.8,9,10,0,69.52,predictable_cycles,0.0255,0.0387,2026-06-11 17:43:41,2026-06-11
NIBE Industrier B,365,35.84,31.21,-12.92,40,430.0,2025-04-07,97.55,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.8,8,10,0,70.69,predictable_cycles,0.0231,0.0368,2026-06-11 17:43:43,2026-06-11
NOBA Bank Group,30,75.3,74.2,-1.46,27,1.0,2026-06-10,84.57,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.5,2,20,7,43.11,shallow_breaker,0.0914,0.0914,2026-06-11 17:43:43,2026-06-11
NOBA Bank Group,90,75.3,74.2,-1.46,15,1.0,2026-06-10,91.43,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,11.7,2,12,3,45.43,shallow_breaker,0.048,0.048,2026-06-11 17:43:43,2026-06-11
NOBA Bank Group,180,75.3,74.2,-1.46,6,1.0,2026-06-10,96.57,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.2,2,3,3,48.53,exhausted_cascade,0.0182,0.0182,2026-06-11 17:43:43,2026-06-11
NOBA Bank Group,270,75.3,74.2,-1.46,6,1.0,2026-06-10,96.57,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.2,2,3,3,48.53,exhausted_cascade,0.0182,0.0182,2026-06-11 17:43:44,2026-06-11
NOBA Bank Group,365,75.3,74.2,-1.46,6,1.0,2026-06-10,96.57,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.2,2,3,3,48.53,exhausted_cascade,0.0182,0.0182,2026-06-11 17:43:44,2026-06-11
New Wave Group B,30,96.3,94.25,-2.13,112,3.0,2026-06-08,93.13,stable,-1.7,-3.22,-21.67,3.88,21.2,7.0,14.6,21,25,1,41.38,shallow_breaker,0.0392,0.0392,2026-06-11 17:43:46,2026-06-11
New Wave Group B,90,96.3,86.0,-10.7,65,80.0,2026-03-23,96.01,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.1,11,25,0,47.8,shallow_breaker,0.0506,0.0598,2026-06-11 17:43:48,2026-06-11
New Wave Group B,180,96.3,86.0,-10.7,49,80.0,2026-03-23,96.99,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.3,7,25,0,48.15,predictable_cycles,0.0256,0.0404,2026-06-11 17:43:50,2026-06-11
New Wave Group B,270,96.3,86.0,-10.7,44,80.0,2026-03-23,97.3,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.0,5,25,0,48.98,shallow_breaker,0.0193,0.0339,2026-06-11 17:43:52,2026-06-11
