stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,271.1,210.1,-22.5,42,167.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.2,13,12,0,57.9,shallow_breaker,0.0225,0.0392,2026-05-07 17:40:08,2026-05-07
Epiroc A,180,271.1,186.6,-31.17,25,167.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.2,9,12,0,60.4,predictable_cycles,0.0075,0.015,2026-05-07 17:40:10,2026-05-07
Epiroc A,270,271.1,186.6,-31.17,21,395.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.5,7,12,0,74.63,shallow_breaker,0.0061,0.0123,2026-05-07 17:40:12,2026-05-07
Epiroc A,365,271.1,186.6,-31.17,19,395.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.5,6,12,0,75.2,predictable_cycles,0.005,0.01,2026-05-07 17:40:14,2026-05-07
Ericsson B,30,109.8,102.15,-6.97,96,9.0,2026-04-28,93.97,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.29,shallow_breaker,0.0414,0.0414,2026-05-07 17:40:16,2026-05-07
Ericsson B,90,109.8,96.78,-11.86,54,107.0,2026-01-20,96.61,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.5,17,9,0,38.33,shallow_breaker,0.0366,0.0509,2026-05-07 17:40:18,2026-05-07
Ericsson B,180,109.8,84.56,-22.99,37,335.0,2025-06-06,97.67,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.0,14,7,0,55.19,predictable_cycles,0.019,0.0349,2026-05-07 17:40:19,2026-05-07
Ericsson B,270,109.8,72.5,-33.97,33,335.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.2,12,7,0,55.63,predictable_cycles,0.0151,0.0302,2026-05-07 17:40:21,2026-05-07
Ericsson B,365,109.8,7.55,-93.12,32,335.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.7,11,7,0,55.75,predictable_cycles,0.0142,0.0283,2026-05-07 17:40:23,2026-05-07
Essity B,30,250.3,240.1,-4.08,110,7.0,2026-04-30,93.15,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,45.86,shallow_breaker,0.0457,0.0457,2026-05-07 17:40:25,2026-05-07
Essity B,90,250.3,239.4,-4.35,59,41.0,2026-03-27,96.33,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.2,17,12,0,49.62,shallow_breaker,0.0291,0.0377,2026-05-07 17:40:27,2026-05-07
Essity B,180,250.3,239.4,-4.35,46,41.0,2026-03-27,97.14,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.9,14,12,0,50.9,shallow_breaker,0.0156,0.026,2026-05-07 17:40:29,2026-05-07
Essity B,270,250.3,236.1,-5.67,35,226.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.9,10,12,0,64.57,shallow_breaker,0.0161,0.0322,2026-05-07 17:40:31,2026-05-07
Essity B,365,250.3,236.1,-5.67,28,226.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.4,8,12,0,65.24,shallow_breaker,0.0102,0.0205,2026-05-07 17:40:33,2026-05-07
Evolution,30,638.0,594.8,-6.77,103,79.0,2026-02-17,93.59,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.61,shallow_breaker,0.0962,0.0962,2026-05-07 17:40:35,2026-05-07
Evolution,90,638.0,515.4,-19.22,72,79.0,2026-02-17,95.52,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.46,shallow_breaker,0.0641,0.0672,2026-05-07 17:40:37,2026-05-07
Evolution,180,638.0,515.4,-19.22,61,79.0,2026-02-17,96.2,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.3,16,20,0,49.92,shallow_breaker,0.0459,0.057,2026-05-07 17:40:38,2026-05-07
Evolution,270,638.0,515.4,-19.22,52,79.0,2026-02-17,96.76,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.9,13,20,0,52.16,shallow_breaker,0.0311,0.0454,2026-05-07 17:40:40,2026-05-07
Evolution,365,638.0,515.4,-19.22,43,79.0,2026-02-17,97.32,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.3,9,20,0,53.37,shallow_breaker,0.0188,0.0333,2026-05-07 17:40:42,2026-05-07
Fabege,30,79.25,75.5,-4.73,112,45.0,2026-03-23,93.03,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,46.85,predictable_cycles,0.1046,0.1046,2026-05-07 17:40:44,2026-05-07
Fabege,90,79.25,72.5,-8.52,60,45.0,2026-03-23,96.26,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.13,predictable_cycles,0.0316,0.0405,2026-05-07 17:40:46,2026-05-07
Fabege,180,79.25,72.5,-8.52,32,45.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.2,10,8,0,49.31,predictable_cycles,0.0066,0.0132,2026-05-07 17:40:48,2026-05-07
Fabege,270,79.25,72.5,-8.52,31,45.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.8,9,8,0,49.37,predictable_cycles,0.0061,0.0122,2026-05-07 17:40:50,2026-05-07
Fabege,365,79.25,72.5,-8.52,28,393.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.4,7,8,0,71.52,predictable_cycles,0.011,0.022,2026-05-07 17:40:52,2026-05-07
Fastighets AB Balder B,30,56.04,53.36,-4.78,119,3.0,2026-05-04,92.59,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,42.04,shallow_breaker,0.0429,0.0429,2026-05-07 17:40:53,2026-05-07
Fastighets AB Balder B,90,56.04,53.0,-5.42,66,45.0,2026-03-23,95.89,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.3,16,13,0,45.85,predictable_cycles,0.0423,0.0478,2026-05-07 17:40:55,2026-05-07
Fastighets AB Balder B,180,56.04,53.0,-5.42,47,45.0,2026-03-23,97.07,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.2,7,13,0,46.46,predictable_cycles,0.0178,0.0284,2026-05-07 17:40:57,2026-05-07
Fastighets AB Balder B,270,56.04,53.0,-5.42,45,45.0,2026-03-23,97.2,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.7,6,13,0,46.32,predictable_cycles,0.0159,0.0266,2026-05-07 17:40:59,2026-05-07
Fastighets AB Balder B,365,56.04,53.0,-5.42,33,45.0,2026-03-23,97.95,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.7,6,10,0,46.77,predictable_cycles,0.0074,0.0148,2026-05-07 17:41:01,2026-05-07
Getinge B,30,186.45,181.05,-2.9,96,2.0,2026-05-05,94.02,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.7,23,14,2,40.79,shallow_breaker,0.0323,0.0323,2026-05-07 17:41:03,2026-05-07
Getinge B,90,186.45,175.9,-5.66,44,45.0,2026-03-23,97.26,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.5,12,12,0,46.17,shallow_breaker,0.0144,0.0254,2026-05-07 17:41:05,2026-05-07
Getinge B,180,186.45,175.9,-5.66,33,45.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.7,9,9,0,47.21,predictable_cycles,0.0071,0.0142,2026-05-07 17:41:07,2026-05-07
Getinge B,270,186.45,175.9,-5.66,19,45.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.5,8,8,0,49.27,predictable_cycles,0.0019,0.0038,2026-05-07 17:41:09,2026-05-07
Getinge B,365,186.45,175.9,-5.66,17,45.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.5,7,8,0,50.21,predictable_cycles,0.0015,0.0029,2026-05-07 17:41:10,2026-05-07
H&M B,30,168.8,162.1,-3.97,120,2.0,2026-05-05,92.53,stable,-1.51,-2.4,-14.9,2.83,19.4,7.0,13.4,23,15,5,43.15,shallow_breaker,0.0412,0.0412,2026-05-07 17:41:12,2026-05-07
H&M B,90,168.8,162.1,-3.97,78,2.0,2026-05-05,95.14,stable,-1.38,-2.36,-14.9,3.1,30.1,7.0,20.6,12,13,2,43.89,shallow_breaker,0.0259,0.0259,2026-05-07 17:41:14,2026-05-07
H&M B,180,168.8,162.1,-3.97,59,2.0,2026-05-05,96.33,stable,-1.37,-2.56,-14.9,3.4,39.9,7.0,27.2,10,12,2,44.09,shallow_breaker,0.0145,0.0193,2026-05-07 17:41:16,2026-05-07
H&M B,270,168.8,136.85,-18.93,47,395.0,2025-04-07,97.07,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.2,8,12,0,69.06,shallow_breaker,0.0315,0.0439,2026-05-07 17:41:18,2026-05-07
H&M B,365,168.8,124.3,-26.36,36,395.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.6,6,12,0,69.29,shallow_breaker,0.0184,0.0336,2026-05-07 17:41:20,2026-05-07
Hexagon B,30,97.54,89.98,-7.75,107,38.0,2026-03-30,93.34,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,46.75,shallow_breaker,0.0922,0.0922,2026-05-07 17:41:22,2026-05-07
Hexagon B,90,97.54,88.52,-9.25,56,38.0,2026-03-30,96.51,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.7,13,9,0,48.3,predictable_cycles,0.0242,0.0334,2026-05-07 17:41:24,2026-05-07
Hexagon B,180,97.54,88.52,-9.25,50,38.0,2026-03-30,96.89,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.1,11,9,0,48.9,predictable_cycles,0.0183,0.0283,2026-05-07 17:41:26,2026-05-07
Hexagon B,270,97.54,88.52,-9.25,33,38.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.7,8,8,0,50.11,predictable_cycles,0.0066,0.0133,2026-05-07 17:41:27,2026-05-07
Hexagon B,365,97.54,88.52,-9.25,27,391.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.5,7,8,0,72.85,predictable_cycles,0.0102,0.0204,2026-05-07 17:41:29,2026-05-07
Holmen B,30,315.8,307.4,-2.66,115,9.0,2026-04-28,92.84,stable,-1.16,-1.7,-10.22,1.76,20.2,7.0,14.0,26,21,3,45.9,shallow_breaker,0.0517,0.0517,2026-05-07 17:41:31,2026-05-07
Holmen B,90,315.8,307.4,-2.66,64,9.0,2026-04-28,96.01,stable,-0.8,-1.56,-10.22,1.96,36.6,7.0,25.1,18,16,1,47.22,shallow_breaker,0.0203,0.0248,2026-05-07 17:41:33,2026-05-07
Holmen B,180,315.8,307.4,-2.66,34,9.0,2026-04-28,97.88,stable,-1.24,-1.99,-10.22,2.29,69.9,7.0,47.2,12,5,1,48.64,shallow_breaker,0.0051,0.0103,2026-05-07 17:41:35,2026-05-07
Holmen B,270,315.8,307.4,-2.66,31,9.0,2026-04-28,98.07,stable,-1.19,-1.98,-10.22,2.37,76.9,5.5,51.8,11,5,1,48.85,shallow_breaker,0.0042,0.0084,2026-05-07 17:41:37,2026-05-07
Holmen B,365,315.8,307.4,-2.66,28,9.0,2026-04-28,98.26,stable,-1.22,-2.11,-10.22,2.44,85.4,4.0,57.4,9,5,1,49.14,shallow_breaker,0.0034,0.0068,2026-05-07 17:41:39,2026-05-07
Husqvarna B,30,44.39,36.91,-16.85,145,45.0,2026-03-23,90.97,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.31,shallow_breaker,0.1354,0.1354,2026-05-07 17:41:41,2026-05-07
Husqvarna B,90,44.39,34.19,-22.98,105,45.0,2026-03-23,93.46,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.32,shallow_breaker,0.0981,0.0981,2026-05-07 17:41:43,2026-05-07
Husqvarna B,180,44.39,34.19,-22.98,87,45.0,2026-03-23,94.58,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,47.76,predictable_cycles,0.0737,0.0737,2026-05-07 17:41:44,2026-05-07
Husqvarna B,270,44.39,34.19,-22.98,76,45.0,2026-03-23,95.27,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.1,7,23,0,48.04,predictable_cycles,0.0591,0.0591,2026-05-07 17:41:46,2026-05-07
Husqvarna B,365,44.39,34.19,-22.98,73,45.0,2026-03-23,95.45,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.28,shallow_breaker,0.0532,0.0554,2026-05-07 17:41:48,2026-05-07
Industrivärden C,30,492.8,463.5,-5.95,85,45.0,2026-03-23,94.71,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,47.98,shallow_breaker,0.0705,0.0705,2026-05-07 17:41:50,2026-05-07
Industrivärden C,90,492.8,430.9,-12.56,35,393.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.9,11,12,0,72.0,shallow_breaker,0.0173,0.0327,2026-05-07 17:41:52,2026-05-07
Industrivärden C,180,492.8,383.0,-22.28,26,393.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.8,7,12,0,72.7,shallow_breaker,0.0095,0.0189,2026-05-07 17:41:54,2026-05-07
Industrivärden C,270,492.8,364.0,-26.14,21,393.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.5,6,12,0,73.31,shallow_breaker,0.0061,0.0122,2026-05-07 17:41:56,2026-05-07
Industrivärden C,365,492.8,334.9,-32.04,19,393.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.5,4,12,0,73.77,shallow_breaker,0.005,0.01,2026-05-07 17:41:58,2026-05-07
Investor B,30,374.7,353.95,-5.54,73,45.0,2026-03-23,95.45,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,22.0,22,8,0,48.87,shallow_breaker,0.0526,0.0552,2026-05-07 17:42:00,2026-05-07
Investor B,90,374.7,326.35,-12.9,32,393.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.2,12,7,0,72.82,predictable_cycles,0.0145,0.029,2026-05-07 17:42:01,2026-05-07
Investor B,180,374.7,306.7,-18.15,22,393.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.0,8,7,0,74.33,shallow_breaker,0.0067,0.0135,2026-05-07 17:42:03,2026-05-07
Investor B,270,374.7,280.85,-25.05,18,393.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.2,7,7,0,75.32,predictable_cycles,0.0045,0.0089,2026-05-07 17:42:05,2026-05-07
Investor B,365,374.7,271.9,-27.44,16,393.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.4,6,7,0,76.19,predictable_cycles,0.0035,0.007,2026-05-07 17:42:07,2026-05-07
JM,30,118.5,112.5,-5.06,124,7.0,2026-04-30,92.28,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.12,shallow_breaker,0.053,0.053,2026-05-07 17:42:09,2026-05-07
JM,90,118.5,107.3,-9.45,85,45.0,2026-03-23,94.71,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,45.69,shallow_breaker,0.0706,0.0706,2026-05-07 17:42:11,2026-05-07
JM,180,118.5,107.3,-9.45,73,45.0,2026-03-23,95.45,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.37,shallow_breaker,0.0526,0.0552,2026-05-07 17:42:13,2026-05-07
JM,270,118.5,107.3,-9.45,70,45.0,2026-03-23,95.64,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.9,11,18,0,46.47,shallow_breaker,0.0472,0.0517,2026-05-07 17:42:15,2026-05-07
JM,365,118.5,107.3,-9.45,65,45.0,2026-03-23,95.95,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.7,11,18,0,46.5,shallow_breaker,0.0389,0.046,2026-05-07 17:42:17,2026-05-07
Kinnevik B,30,53.2,49.43,-7.09,127,45.0,2026-03-23,92.09,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,0,45.13,predictable_cycles,0.1186,0.1186,2026-05-07 17:42:18,2026-05-07
Kinnevik B,90,53.2,46.78,-12.07,89,45.0,2026-03-23,94.46,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.0,15,18,0,45.83,predictable_cycles,0.0761,0.0761,2026-05-07 17:42:20,2026-05-07
Kinnevik B,180,53.2,46.78,-12.07,76,45.0,2026-03-23,95.27,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.1,11,18,0,46.01,predictable_cycles,0.0585,0.0589,2026-05-07 17:42:22,2026-05-07
Kinnevik B,270,53.2,46.78,-12.07,69,45.0,2026-03-23,95.7,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,46.01,predictable_cycles,0.0455,0.0505,2026-05-07 17:42:24,2026-05-07
Kinnevik B,365,53.2,46.78,-12.07,56,45.0,2026-03-23,96.51,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.7,11,16,0,46.23,predictable_cycles,0.0266,0.0365,2026-05-07 17:42:26,2026-05-07
"Latour, Investmentab B",30,207.0,200.6,-3.09,113,2.0,2026-05-05,92.96,stable,-1.35,-2.43,-13.35,2.57,20.6,7.0,14.2,28,13,1,43.86,shallow_breaker,0.0386,0.0386,2026-05-07 17:42:28,2026-05-07
"Latour, Investmentab B",90,207.0,184.55,-10.85,59,45.0,2026-03-23,96.33,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.2,16,11,0,48.78,shallow_breaker,0.0304,0.0395,2026-05-07 17:42:30,2026-05-07
"Latour, Investmentab B",180,207.0,184.55,-10.85,48,45.0,2026-03-23,97.01,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.5,13,11,0,49.2,shallow_breaker,0.018,0.0289,2026-05-07 17:42:32,2026-05-07
"Latour, Investmentab B",270,207.0,184.55,-10.85,46,45.0,2026-03-23,97.14,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.9,12,11,0,49.23,shallow_breaker,0.0162,0.0271,2026-05-07 17:42:34,2026-05-07
"Latour, Investmentab B",365,207.0,184.55,-10.85,39,45.0,2026-03-23,97.57,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.2,9,11,0,49.67,shallow_breaker,0.0107,0.0213,2026-05-07 17:42:35,2026-05-07
Lifco B,30,286.2,277.8,-2.94,75,45.0,2026-03-23,86.49,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.4,20,14,0,44.13,shallow_breaker,0.1866,0.1866,2026-05-07 17:42:36,2026-05-07
Lifco B,90,286.2,268.2,-6.29,41,45.0,2026-03-23,92.61,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.5,11,9,0,46.77,shallow_breaker,0.0458,0.0721,2026-05-07 17:42:37,2026-05-07
Lifco B,180,286.2,268.2,-6.29,25,45.0,2026-03-23,95.5,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.2,8,6,0,48.55,predictable_cycles,0.0135,0.027,2026-05-07 17:42:37,2026-05-07
Lifco B,270,286.2,268.2,-6.29,18,45.0,2026-03-23,96.76,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.8,6,6,0,48.95,predictable_cycles,0.0061,0.0123,2026-05-07 17:42:38,2026-05-07
Lifco B,365,286.2,268.2,-6.29,14,45.0,2026-03-23,97.48,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.6,5,6,0,50.45,predictable_cycles,0.0034,0.0068,2026-05-07 17:42:39,2026-05-07
Lundin Mining Corporation,30,256.4,227.7,-11.19,80,45.0,2026-03-23,95.02,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,46.75,predictable_cycles,0.0639,0.0639,2026-05-07 17:42:41,2026-05-07
Lundin Mining Corporation,90,256.4,191.5,-25.31,55,395.0,2025-04-07,96.58,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.2,11,15,0,69.56,predictable_cycles,0.0433,0.0514,2026-05-07 17:42:42,2026-05-07
Lundin Mining Corporation,180,256.4,160.1,-37.56,35,395.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.9,5,15,0,71.31,predictable_cycles,0.0174,0.0327,2026-05-07 17:42:44,2026-05-07
Lundin Mining Corporation,270,256.4,103.3,-59.71,28,395.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.4,4,15,0,72.0,predictable_cycles,0.011,0.0221,2026-05-07 17:42:46,2026-05-07
Lundin Mining Corporation,365,256.4,78.55,-69.36,25,395.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.2,3,15,0,72.08,predictable_cycles,0.0088,0.0175,2026-05-07 17:42:48,2026-05-07
Modern Times Group MTG B,30,129.5,91.4,-29.42,137,45.0,2026-03-23,91.47,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,45.84,shallow_breaker,0.128,0.128,2026-05-07 17:42:50,2026-05-07
Modern Times Group MTG B,90,129.5,82.9,-35.98,80,45.0,2026-03-23,95.02,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,47.68,shallow_breaker,0.0639,0.0639,2026-05-07 17:42:52,2026-05-07
Modern Times Group MTG B,180,129.5,82.9,-35.98,43,45.0,2026-03-23,97.32,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.3,10,10,0,48.92,shallow_breaker,0.0136,0.0245,2026-05-07 17:42:54,2026-05-07
Modern Times Group MTG B,270,129.5,82.9,-35.98,33,45.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.7,6,10,0,49.42,predictable_cycles,0.0071,0.0142,2026-05-07 17:42:56,2026-05-07
Modern Times Group MTG B,365,129.5,82.9,-35.98,33,45.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.7,6,10,0,49.39,shallow_breaker,0.0071,0.0142,2026-05-07 17:42:58,2026-05-07
NCC B,30,200.2,194.5,-2.85,81,1.0,2026-05-06,94.96,stable,-2.13,-3.19,-14.68,2.91,28.9,7.0,19.8,26,8,2,44.09,predictable_cycles,0.0261,0.0261,2026-05-07 17:42:59,2026-05-07
NCC B,90,200.2,192.8,-3.7,48,41.0,2026-03-27,97.01,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.5,15,7,0,47.6,shallow_breaker,0.0171,0.0276,2026-05-07 17:43:01,2026-05-07
NCC B,180,200.2,192.8,-3.7,29,41.0,2026-03-27,98.19,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.4,9,7,0,48.5,predictable_cycles,0.005,0.01,2026-05-07 17:43:03,2026-05-07
NCC B,270,200.2,185.4,-7.39,23,1319.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.8,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-07 17:43:05,2026-05-07
NCC B,365,200.2,167.9,-16.13,23,1319.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.8,7,7,0,71.23,predictable_cycles,0.0142,0.0215,2026-05-07 17:43:07,2026-05-07
NIBE Industrier B,30,43.82,38.2,-12.83,116,49.0,2026-03-19,92.78,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,45.01,predictable_cycles,0.1083,0.1083,2026-05-07 17:43:09,2026-05-07
NIBE Industrier B,90,43.82,31.93,-27.13,76,49.0,2026-03-19,95.27,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.1,14,15,0,46.31,shallow_breaker,0.063,0.063,2026-05-07 17:43:11,2026-05-07
NIBE Industrier B,180,43.82,31.21,-28.78,53,167.0,2025-11-21,96.7,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.3,10,10,0,55.56,predictable_cycles,0.0369,0.0495,2026-05-07 17:43:13,2026-05-07
NIBE Industrier B,270,43.82,31.21,-28.78,42,395.0,2025-04-07,97.38,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.2,9,10,0,69.47,predictable_cycles,0.0258,0.0392,2026-05-07 17:43:15,2026-05-07
NIBE Industrier B,365,43.82,31.21,-28.78,40,395.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.1,8,10,0,70.64,predictable_cycles,0.0234,0.0374,2026-05-07 17:43:17,2026-05-07
NOBA Bank Group,30,85.8,80.8,-5.83,20,45.0,2026-03-23,86.75,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.5,1,20,0,46.7,shallow_breaker,0.1987,0.1987,2026-05-07 17:43:17,2026-05-07
NOBA Bank Group,90,85.8,75.69,-11.78,12,45.0,2026-03-23,92.05,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.6,1,12,0,48.63,shallow_breaker,0.1192,0.1192,2026-05-07 17:43:17,2026-05-07
NOBA Bank Group,180,85.8,75.69,-11.78,3,45.0,2026-03-23,98.01,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.3,1,3,0,55.18,stable,0.0298,0.0298,2026-05-07 17:43:17,2026-05-07
NOBA Bank Group,270,85.8,75.69,-11.78,3,45.0,2026-03-23,98.01,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.3,1,3,0,55.18,stable,0.0298,0.0298,2026-05-07 17:43:17,2026-05-07
NOBA Bank Group,365,85.8,75.69,-11.78,3,45.0,2026-03-23,98.01,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.3,1,3,0,55.18,stable,0.0298,0.0298,2026-05-07 17:43:17,2026-05-07
New Wave Group B,30,100.1,94.5,-5.59,111,45.0,2026-03-23,93.09,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.23,shallow_breaker,0.1037,0.1037,2026-05-07 17:43:19,2026-05-07
New Wave Group B,90,100.1,86.0,-14.09,65,45.0,2026-03-23,95.95,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.7,11,25,0,45.36,shallow_breaker,0.0388,0.0459,2026-05-07 17:43:21,2026-05-07
New Wave Group B,180,100.1,86.0,-14.09,49,45.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.8,7,25,0,45.7,predictable_cycles,0.0189,0.0298,2026-05-07 17:43:23,2026-05-07
New Wave Group B,270,100.1,86.0,-14.09,44,45.0,2026-03-23,97.26,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.5,5,25,0,46.54,shallow_breaker,0.0144,0.0254,2026-05-07 17:43:25,2026-05-07
