stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,100.85,92.6,-8.18,95,34,2026-01-20,93.84,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.2,24,9,0,32.85,shallow_breaker,0.0754,0.0754,2026-02-24 06:20:33,2026-02-23
"Ericsson, Telefonab. L M ser. B",90,100.85,84.56,-16.15,54,34,2026-01-20,96.5,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.5,17,9,0,33.23,shallow_breaker,0.0229,0.0318,2026-02-24 06:20:34,2026-02-23
"Ericsson, Telefonab. L M ser. B",180,100.85,72.52,-28.09,37,262,2025-06-06,97.6,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.6,14,7,0,50.08,predictable_cycles,0.0196,0.036,2026-02-24 06:20:35,2026-02-23
"Ericsson, Telefonab. L M ser. B",270,100.85,7.55,-92.51,33,262,2025-06-06,97.86,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.7,12,7,0,50.5,predictable_cycles,0.0156,0.0311,2026-02-24 06:20:36,2026-02-23
"Ericsson, Telefonab. L M ser. B",365,100.85,7.55,-92.51,32,262,2025-06-06,97.92,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.2,11,7,0,50.62,predictable_cycles,0.0146,0.0292,2026-02-24 06:20:37,2026-02-23
Essity AB ser. B,30,287.5,254.4,-11.51,102,32,2026-01-22,93.44,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,47.6,shallow_breaker,0.0811,0.0811,2026-02-24 06:20:38,2026-02-23
Essity AB ser. B,90,287.5,250.2,-12.97,56,32,2026-01-22,96.4,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,0,48.99,shallow_breaker,0.0244,0.0324,2026-02-24 06:20:39,2026-02-23
Essity AB ser. B,180,287.5,236.1,-17.88,45,153,2025-09-23,97.11,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.6,13,12,0,58.51,shallow_breaker,0.0276,0.0434,2026-02-24 06:20:40,2026-02-23
Essity AB ser. B,270,287.5,236.1,-17.88,35,153,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.5,10,12,0,59.46,shallow_breaker,0.0166,0.0332,2026-02-24 06:20:41,2026-02-23
Essity AB ser. B,365,287.5,236.1,-17.88,28,153,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.6,8,12,0,60.1,shallow_breaker,0.0105,0.0211,2026-02-24 06:20:42,2026-02-23
Evolution AB,30,515.8,515.4,-0.08,103,6,2026-02-17,93.38,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.52,exhausted_cascade,0.0422,0.0422,2026-02-24 06:20:43,2026-02-23
Evolution AB,90,515.8,515.4,-0.08,72,6,2026-02-17,95.37,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.37,exhausted_cascade,0.0263,0.0276,2026-02-24 06:20:44,2026-02-23
Evolution AB,180,515.8,515.4,-0.08,61,6,2026-02-17,96.08,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.83,exhausted_cascade,0.0183,0.0228,2026-02-24 06:20:45,2026-02-23
Evolution AB,270,515.8,515.4,-0.08,52,6,2026-02-17,96.66,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.9,13,20,20,47.06,exhausted_cascade,0.013,0.019,2026-02-24 06:20:46,2026-02-23
Evolution AB,365,515.8,515.4,-0.08,43,6,2026-02-17,97.24,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.2,9,20,20,48.26,exhausted_cascade,0.0087,0.0154,2026-02-24 06:20:47,2026-02-23
Fabege AB,30,82.3,79.75,-3.1,108,33,2026-01-21,93.06,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,0,45.99,predictable_cycles,0.0902,0.0902,2026-02-24 06:20:48,2026-02-23
Fabege AB,90,82.3,78.5,-4.62,57,137,2025-10-09,96.34,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.3,16,8,0,54.42,predictable_cycles,0.0438,0.0549,2026-02-24 06:20:49,2026-02-23
Fabege AB,180,82.3,75.9,-7.78,31,320,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.2,9,8,0,68.04,predictable_cycles,0.014,0.028,2026-02-24 06:20:50,2026-02-23
Fabege AB,270,82.3,75.9,-7.78,30,320,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.9,8,8,0,68.1,predictable_cycles,0.0131,0.0262,2026-02-24 06:20:51,2026-02-23
Fabege AB,365,82.3,71.0,-13.73,28,320,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.6,7,8,0,68.3,predictable_cycles,0.0114,0.0227,2026-02-24 06:20:52,2026-02-23
Fastighets AB Balder ser. B,30,65.24,63.18,-3.16,110,11,2026-02-12,92.93,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,42.56,shallow_breaker,0.0549,0.0549,2026-02-24 06:20:53,2026-02-23
Fastighets AB Balder ser. B,90,65.24,63.18,-3.16,58,11,2026-02-12,96.27,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.49,predictable_cycles,0.019,0.024,2026-02-24 06:20:54,2026-02-23
Fastighets AB Balder ser. B,180,65.24,63.18,-3.16,39,11,2026-02-12,97.49,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.9,7,13,1,44.24,predictable_cycles,0.0079,0.015,2026-02-24 06:20:55,2026-02-23
Fastighets AB Balder ser. B,270,65.24,63.18,-3.16,37,11,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.1,6,13,1,44.05,predictable_cycles,0.007,0.014,2026-02-24 06:20:56,2026-02-23
Fastighets AB Balder ser. B,365,65.24,54.84,-15.94,32,320,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.6,5,10,0,65.48,predictable_cycles,0.0154,0.0308,2026-02-24 06:20:57,2026-02-23
Getinge AB ser. B,30,199.05,194.0,-2.54,85,21,2026-02-02,94.54,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,41.97,predictable_cycles,0.049,0.049,2026-02-24 06:20:58,2026-02-23
Getinge AB ser. B,90,199.05,194.0,-2.54,35,21,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.5,12,8,3,44.58,predictable_cycles,0.0068,0.0136,2026-02-24 06:20:59,2026-02-23
Getinge AB ser. B,180,199.05,194.0,-2.54,24,462,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.8,8,8,0,69.72,predictable_cycles,0.009,0.0179,2026-02-24 06:21:00,2026-02-23
Getinge AB ser. B,270,199.05,178.45,-10.35,18,462,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.4,7,8,0,71.21,predictable_cycles,0.005,0.0099,2026-02-24 06:21:01,2026-02-23
Getinge AB ser. B,365,199.05,177.25,-10.95,16,462,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.2,6,8,0,72.24,predictable_cycles,0.0039,0.0078,2026-02-24 06:21:02,2026-02-23
"Hennes & Mauritz AB, H & M ser. B",30,181.4,169.65,-6.48,110,25,2026-01-29,92.93,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.72,shallow_breaker,0.0788,0.0788,2026-02-24 06:21:03,2026-02-23
"Hennes & Mauritz AB, H & M ser. B",90,181.4,169.4,-6.62,72,322,2025-04-07,95.37,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.77,shallow_breaker,0.0694,0.0694,2026-02-24 06:21:04,2026-02-23
"Hennes & Mauritz AB, H & M ser. B",180,181.4,136.85,-24.56,56,322,2025-04-07,96.4,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,65.95,shallow_breaker,0.0464,0.054,2026-02-24 06:21:05,2026-02-23
"Hennes & Mauritz AB, H & M ser. B",270,181.4,124.3,-31.48,47,322,2025-04-07,96.98,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.1,8,12,0,66.01,shallow_breaker,0.0325,0.0453,2026-02-24 06:21:06,2026-02-23
"Hennes & Mauritz AB, H & M ser. B",365,181.4,120.0,-33.85,36,322,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.2,6,12,0,66.23,shallow_breaker,0.019,0.0347,2026-02-24 06:21:07,2026-02-23
Hexagon AB ser. B,30,98.44,93.42,-5.1,102,14,2026-02-09,93.44,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.1,shallow_breaker,0.0536,0.0536,2026-02-24 06:21:08,2026-02-23
Hexagon AB ser. B,90,98.44,93.42,-5.1,52,14,2026-02-09,96.66,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.9,12,9,9,46.71,exhausted_cascade,0.0151,0.0221,2026-02-24 06:21:09,2026-02-23
Hexagon AB ser. B,180,98.44,93.42,-5.1,46,14,2026-02-09,97.04,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.8,10,9,9,47.33,exhausted_cascade,0.0115,0.019,2026-02-24 06:21:10,2026-02-23
Hexagon AB ser. B,270,98.44,90.76,-7.8,30,318,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.9,7,8,0,69.48,predictable_cycles,0.0131,0.0261,2026-02-24 06:21:11,2026-02-23
Hexagon AB ser. B,365,98.44,82.8,-15.89,27,318,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.6,7,8,0,69.48,predictable_cycles,0.0105,0.0211,2026-02-24 06:21:12,2026-02-23
Holmen AB ser. B,30,356.4,323.6,-9.2,106,24,2026-01-30,93.19,stable,-1.17,-1.73,-10.22,1.81,21.1,7.0,14.7,24,20,2,47.0,shallow_breaker,0.0727,0.0727,2026-02-24 06:21:13,2026-02-23
Holmen AB ser. B,90,356.4,323.6,-9.2,61,24,2026-01-30,96.08,stable,-0.75,-1.55,-10.22,1.99,37.0,7.0,25.5,16,15,2,48.23,shallow_breaker,0.0262,0.0323,2026-02-24 06:21:14,2026-02-23
Holmen AB ser. B,180,356.4,323.6,-9.2,31,24,2026-01-30,98.01,stable,-1.24,-2.02,-10.22,2.36,74.0,6.5,50.2,10,5,2,49.76,shallow_breaker,0.0054,0.0107,2026-02-24 06:21:15,2026-02-23
Holmen AB ser. B,270,356.4,323.6,-9.2,28,24,2026-01-30,98.2,stable,-1.05,-2.01,-10.22,2.46,82.2,6.0,55.6,9,5,2,50.0,shallow_breaker,0.0042,0.0085,2026-02-24 06:21:16,2026-02-23
Holmen AB ser. B,365,356.4,323.6,-9.2,25,24,2026-01-30,98.39,stable,-1.19,-2.16,-10.22,2.55,92.5,4.0,62.2,7,5,2,50.33,shallow_breaker,0.0033,0.0066,2026-02-24 06:21:17,2026-02-23
Husqvarna AB ser. B,30,43.0,40.62,-5.53,135,19,2026-02-04,91.32,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.55,shallow_breaker,0.0935,0.0935,2026-02-24 06:21:18,2026-02-23
Husqvarna AB ser. B,90,43.0,40.62,-5.53,95,19,2026-02-04,93.89,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.58,shallow_breaker,0.0553,0.0553,2026-02-24 06:21:19,2026-02-23
Husqvarna AB ser. B,180,43.0,40.62,-5.53,77,19,2026-02-04,95.05,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,46.03,predictable_cycles,0.041,0.041,2026-02-24 06:21:20,2026-02-23
Husqvarna AB ser. B,270,43.0,40.62,-5.53,66,19,2026-02-04,95.76,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.34,predictable_cycles,0.0293,0.0331,2026-02-24 06:21:21,2026-02-23
Husqvarna AB ser. B,365,43.0,40.62,-5.53,63,19,2026-02-04,95.95,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.58,predictable_cycles,0.0262,0.0311,2026-02-24 06:21:22,2026-02-23
"Industrivärden, AB ser. C",30,489.8,431.0,-12.0,82,94,2025-11-21,94.73,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.27,shallow_breaker,0.079,0.079,2026-02-24 06:21:23,2026-02-23
"Industrivärden, AB ser. C",90,489.8,391.1,-20.15,35,320,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.5,11,12,0,68.8,shallow_breaker,0.0179,0.0337,2026-02-24 06:21:24,2026-02-23
"Industrivärden, AB ser. C",180,489.8,364.0,-25.68,26,320,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.8,7,12,0,69.47,shallow_breaker,0.0098,0.0196,2026-02-24 06:21:25,2026-02-23
"Industrivärden, AB ser. C",270,489.8,334.9,-31.63,21,320,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.1,6,12,0,70.05,shallow_breaker,0.0063,0.0126,2026-02-24 06:21:26,2026-02-23
"Industrivärden, AB ser. C",365,489.8,298.8,-39.0,19,320,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.9,4,12,0,70.5,shallow_breaker,0.0051,0.0103,2026-02-24 06:21:27,2026-02-23
Investor AB ser. B,30,368.05,337.95,-8.18,70,160,2025-09-16,95.5,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.7,shallow_breaker,0.0672,0.0675,2026-02-24 06:21:28,2026-02-23
Investor AB ser. B,90,368.05,315.05,-14.4,32,320,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.6,12,7,0,69.61,predictable_cycles,0.015,0.0299,2026-02-24 06:21:29,2026-02-23
Investor AB ser. B,180,368.05,280.85,-23.69,22,320,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.7,8,7,0,71.08,shallow_breaker,0.007,0.0139,2026-02-24 06:21:30,2026-02-23
Investor AB ser. B,270,368.05,271.9,-26.12,18,320,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.4,7,7,0,72.04,predictable_cycles,0.0046,0.0092,2026-02-24 06:21:31,2026-02-23
Investor AB ser. B,365,368.05,247.0,-32.89,16,320,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.2,6,7,0,72.89,predictable_cycles,0.0036,0.0072,2026-02-24 06:21:32,2026-02-23
JM AB,30,132.6,130.1,-1.89,112,4,2026-02-19,92.8,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,41.87,shallow_breaker,0.0431,0.0431,2026-02-24 06:21:33,2026-02-23
JM AB,90,132.6,129.2,-2.56,75,108,2025-11-07,95.18,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.92,shallow_breaker,0.0723,0.0723,2026-02-24 06:21:34,2026-02-23
JM AB,180,132.6,128.0,-3.47,63,108,2025-11-07,95.95,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.62,shallow_breaker,0.053,0.0607,2026-02-24 06:21:35,2026-02-23
JM AB,270,132.6,128.0,-3.47,60,108,2025-11-07,96.14,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.71,shallow_breaker,0.0481,0.0578,2026-02-24 06:21:36,2026-02-23
JM AB,365,132.6,128.0,-3.47,55,108,2025-11-07,96.47,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.74,shallow_breaker,0.0403,0.053,2026-02-24 06:21:37,2026-02-23
Kinnevik AB ser. B,30,62.3,62.3,0.0,121,0,2026-02-23,92.22,stable,-2.15,-3.1,-16.02,3.05,18.6,7.0,12.9,22,16,13,42.45,exhausted_cascade,0.0389,0.0389,2026-02-24 06:21:38,2026-02-23
Kinnevik AB ser. B,90,62.3,62.3,0.0,83,0,2026-02-23,94.67,stable,-2.08,-3.14,-16.02,3.18,27.3,7.0,18.7,15,16,12,43.32,predictable_cycles,0.0267,0.0267,2026-02-24 06:21:39,2026-02-23
Kinnevik AB ser. B,180,62.3,62.3,0.0,70,0,2026-02-23,95.5,stable,-2.2,-3.32,-16.02,3.3,32.4,7.0,22.2,11,16,12,43.57,predictable_cycles,0.0208,0.0225,2026-02-24 06:21:40,2026-02-23
Kinnevik AB ser. B,270,62.3,62.3,0.0,63,0,2026-02-23,95.95,stable,-2.08,-3.2,-16.02,3.44,36.1,7.0,24.7,11,16,11,43.6,predictable_cycles,0.0168,0.0202,2026-02-24 06:21:41,2026-02-23
Kinnevik AB ser. B,365,62.3,61.56,-1.19,51,322,2025-04-07,96.72,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,65.96,predictable_cycles,0.0385,0.0492,2026-02-24 06:21:42,2026-02-23
"Latour, Investmentab. ser. B",30,224.9,216.6,-3.69,102,10,2026-02-13,93.44,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.45,shallow_breaker,0.0476,0.0476,2026-02-24 06:21:42,2026-02-23
"Latour, Investmentab. ser. B",90,224.9,216.6,-3.69,49,10,2026-02-13,96.85,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.8,16,8,1,46.56,shallow_breaker,0.0124,0.0191,2026-02-24 06:21:43,2026-02-23
"Latour, Investmentab. ser. B",180,224.9,216.6,-3.69,38,10,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.9,13,7,1,47.09,shallow_breaker,0.0071,0.0142,2026-02-24 06:21:44,2026-02-23
"Latour, Investmentab. ser. B",270,224.9,216.6,-3.69,36,10,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.2,12,7,1,47.11,shallow_breaker,0.0063,0.0126,2026-02-24 06:21:45,2026-02-23
"Latour, Investmentab. ser. B",365,224.9,216.6,-3.69,29,10,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.7,9,7,1,47.76,shallow_breaker,0.004,0.0079,2026-02-24 06:21:46,2026-02-23
Lundin Mining Corporation,30,266.0,208.4,-21.65,78,207,2025-07-31,94.99,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.76,predictable_cycles,0.0752,0.0752,2026-02-24 06:21:47,2026-02-23
Lundin Mining Corporation,90,266.0,168.1,-36.8,55,322,2025-04-07,96.47,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.52,predictable_cycles,0.0447,0.053,2026-02-24 06:21:48,2026-02-23
Lundin Mining Corporation,180,266.0,106.2,-60.08,35,322,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.5,5,15,0,68.25,predictable_cycles,0.0179,0.0337,2026-02-24 06:21:49,2026-02-23
Lundin Mining Corporation,270,266.0,89.9,-66.2,28,322,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.6,4,15,0,68.91,predictable_cycles,0.0114,0.0228,2026-02-24 06:21:50,2026-02-23
Lundin Mining Corporation,365,266.0,61.1,-77.03,25,322,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.2,3,15,0,68.98,predictable_cycles,0.009,0.0181,2026-02-24 06:21:51,2026-02-23
Modern Times Group MTG AB ser. B,30,86.7,86.0,-0.81,134,6,2026-02-17,91.39,stable,-1.53,-2.55,-16.03,2.77,16.8,5.0,11.6,26,25,25,43.09,exhausted_cascade,0.0584,0.0584,2026-02-24 06:21:52,2026-02-23
Modern Times Group MTG AB ser. B,90,86.7,86.0,-0.81,77,6,2026-02-17,95.05,stable,-1.47,-2.54,-16.03,2.68,29.4,5.5,20.2,15,16,16,44.96,exhausted_cascade,0.0298,0.0298,2026-02-24 06:21:53,2026-02-23
Modern Times Group MTG AB ser. B,180,86.7,86.0,-0.81,40,6,2026-02-17,97.43,stable,-1.86,-3.01,-16.03,3.03,57.4,5.0,38.9,10,10,4,46.25,shallow_breaker,0.0074,0.0142,2026-02-24 06:21:54,2026-02-23
Modern Times Group MTG AB ser. B,270,86.7,86.0,-0.81,30,6,2026-02-17,98.07,stable,-3.37,-3.48,-16.03,3.27,77.1,4.0,51.9,6,10,4,46.85,predictable_cycles,0.004,0.0081,2026-02-24 06:21:55,2026-02-23
Modern Times Group MTG AB ser. B,365,86.7,86.0,-0.81,30,6,2026-02-17,98.07,stable,-2.99,-3.36,-16.03,3.29,77.1,4.0,51.9,6,10,4,46.8,predictable_cycles,0.004,0.0081,2026-02-24 06:21:56,2026-02-23
NCC AB ser. B,30,219.6,207.0,-5.74,75,18,2026-02-05,95.18,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,45.28,predictable_cycles,0.0384,0.0385,2026-02-24 06:21:57,2026-02-23
NCC AB ser. B,90,219.6,207.0,-5.74,44,405,2025-01-14,97.17,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.4,14,7,0,69.76,shallow_breaker,0.0298,0.0424,2026-02-24 06:21:58,2026-02-23
NCC AB ser. B,180,219.6,185.4,-15.57,27,1246,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.6,8,7,0,70.63,predictable_cycles,0.0204,0.026,2026-02-24 06:21:59,2026-02-23
NCC AB ser. B,270,219.6,167.9,-23.54,23,1246,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-24 06:22:00,2026-02-23
NCC AB ser. B,365,219.6,159.0,-27.6,23,1246,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-24 06:22:01,2026-02-23
NIBE Industrier AB ser. B,30,39.35,33.33,-15.3,112,21,2026-02-02,92.8,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.01,predictable_cycles,0.0747,0.0747,2026-02-24 06:22:02,2026-02-23
NIBE Industrier AB ser. B,90,39.35,32.84,-16.54,74,94,2025-11-21,95.24,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,49.3,shallow_breaker,0.0713,0.0713,2026-02-24 06:22:03,2026-02-23
NIBE Industrier AB ser. B,180,39.35,31.21,-20.69,53,94,2025-11-21,96.59,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.4,10,10,0,50.46,predictable_cycles,0.038,0.0511,2026-02-24 06:22:04,2026-02-23
NIBE Industrier AB ser. B,270,39.35,31.21,-20.69,42,322,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.0,9,10,0,66.42,predictable_cycles,0.0267,0.0405,2026-02-24 06:22:05,2026-02-23
NIBE Industrier AB ser. B,365,39.35,30.05,-23.63,40,322,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.9,8,10,0,67.59,predictable_cycles,0.0242,0.0386,2026-02-24 06:22:06,2026-02-23
New Wave Group AB ser. B,30,100.4,99.8,-0.6,102,6,2026-02-17,93.44,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.3,20,25,9,41.47,shallow_breaker,0.0417,0.0417,2026-02-24 06:22:07,2026-02-23
New Wave Group AB ser. B,90,100.4,99.8,-0.6,56,6,2026-02-17,96.4,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.56,shallow_breaker,0.0152,0.0206,2026-02-24 06:22:08,2026-02-23
New Wave Group AB ser. B,180,100.4,99.8,-0.6,40,6,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.9,7,25,2,42.88,predictable_cycles,0.0074,0.0142,2026-02-24 06:22:09,2026-02-23
New Wave Group AB ser. B,270,100.4,99.8,-0.6,35,6,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.5,5,25,2,43.8,predictable_cycles,0.0056,0.0112,2026-02-24 06:22:10,2026-02-23
New Wave Group AB ser. B,365,100.4,82.05,-18.28,29,320,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.7,3,25,0,65.7,predictable_cycles,0.0122,0.0244,2026-02-24 06:22:11,2026-02-23
Nokia Corporation,30,68.48,54.26,-20.77,20,25,2026-01-29,92.0,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,12.5,4,11,2,30.17,shallow_breaker,0.0962,0.0962,2026-02-24 06:22:12,2026-02-23
Nokia Corporation,90,68.48,54.26,-20.77,8,25,2026-01-29,96.8,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,31.2,3,6,1,32.89,stable,0.0151,0.0243,2026-02-24 06:22:12,2026-02-23
Nokia Corporation,180,68.48,39.91,-41.72,7,262,2025-06-06,97.2,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.7,2,6,0,49.55,shallow_breaker,0.042,0.042,2026-02-24 06:22:12,2026-02-23
Nokia Corporation,270,68.48,4.7,-93.13,7,262,2025-06-06,97.2,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.7,2,6,0,49.55,shallow_breaker,0.042,0.042,2026-02-24 06:22:12,2026-02-23
Nokia Corporation,365,68.48,4.7,-93.13,7,262,2025-06-06,97.2,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.7,2,6,0,49.55,shallow_breaker,0.042,0.042,2026-02-24 06:22:12,2026-02-23
Nordea Bank Abp,30,178.85,170.2,-4.84,66,10,2026-02-13,95.73,stable,-1.81,-4.59,-90.52,11.55,34.3,7.0,23.4,23,11,1,31.0,shallow_breaker,0.0242,0.0276,2026-02-24 06:22:13,2026-02-23
Nordea Bank Abp,90,178.85,119.95,-32.93,31,48,2026-01-06,97.99,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,49.8,14,9,0,36.1,shallow_breaker,0.0068,0.0137,2026-02-24 06:22:14,2026-02-23
Nordea Bank Abp,180,178.85,119.95,-32.93,20,48,2026-01-06,98.7,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,77.2,7,9,0,38.19,predictable_cycles,0.0024,0.0048,2026-02-24 06:22:15,2026-02-23
Nordea Bank Abp,270,178.85,12.62,-92.95,17,262,2025-06-06,98.9,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,90.8,6,9,0,53.84,predictable_cycles,0.004,0.008,2026-02-24 06:22:16,2026-02-23
Nordea Bank Abp,365,178.85,12.62,-92.95,16,262,2025-06-06,98.96,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,96.5,5,9,0,54.24,predictable_cycles,0.0035,0.0071,2026-02-24 06:22:17,2026-02-23
Nordnet AB,30,286.2,267.2,-6.64,61,82,2025-12-03,91.08,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.2,23,10,0,48.32,shallow_breaker,0.1338,0.1338,2026-02-24 06:22:18,2026-02-23
