stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,248.8,210.1,-15.55,42,151.0,2025-11-21,97.37,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.0,13,12,0,56.78,shallow_breaker,0.0226,0.0395,2026-04-21 21:43:52,2026-04-21
Epiroc A,180,248.8,186.6,-25.0,25,151.0,2025-11-21,98.43,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.8,9,12,0,59.27,predictable_cycles,0.0071,0.0142,2026-04-21 21:43:54,2026-04-21
Epiroc A,270,248.8,186.6,-25.0,21,379.0,2025-04-07,98.68,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.0,7,12,0,74.59,shallow_breaker,0.0062,0.0124,2026-04-21 21:43:56,2026-04-21
Epiroc A,365,248.8,186.6,-25.0,19,379.0,2025-04-07,98.81,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,83.9,6,12,0,75.15,predictable_cycles,0.005,0.0101,2026-04-21 21:43:58,2026-04-21
Ericsson B,30,107.75,102.0,-5.34,95,91.0,2026-01-20,93.99,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.6,24,9,0,36.82,shallow_breaker,0.0902,0.0902,2026-04-21 21:44:00,2026-04-21
Ericsson B,90,107.75,84.66,-21.43,54,91.0,2026-01-20,96.58,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.3,17,9,0,37.21,shallow_breaker,0.0369,0.0513,2026-04-21 21:44:01,2026-04-21
Ericsson B,180,107.75,84.56,-21.52,37,319.0,2025-06-06,97.66,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.7,14,7,0,54.07,predictable_cycles,0.0192,0.0351,2026-04-21 21:44:03,2026-04-21
Ericsson B,270,107.75,69.9,-35.13,33,319.0,2025-06-06,97.91,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.9,12,7,0,54.5,predictable_cycles,0.0152,0.0304,2026-04-21 21:44:05,2026-04-21
Ericsson B,365,107.75,7.55,-92.99,32,319.0,2025-06-06,97.97,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.4,11,7,0,54.62,predictable_cycles,0.0143,0.0285,2026-04-21 21:44:07,2026-04-21
Essity B,30,245.5,239.4,-2.48,109,25.0,2026-03-27,93.17,stable,-1.08,-1.7,-9.46,1.79,20.9,7.0,14.6,27,15,7,47.09,shallow_breaker,0.0751,0.0751,2026-04-21 21:44:09,2026-04-21
Essity B,90,245.5,239.4,-2.48,59,25.0,2026-03-27,96.3,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.0,17,12,3,48.5,shallow_breaker,0.0234,0.0304,2026-04-21 21:44:11,2026-04-21
Essity B,180,245.5,239.4,-2.48,46,25.0,2026-03-27,97.12,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.7,14,12,1,49.78,shallow_breaker,0.0129,0.0216,2026-04-21 21:44:13,2026-04-21
Essity B,270,245.5,236.1,-3.83,35,210.0,2025-09-23,97.81,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.6,10,12,0,63.45,shallow_breaker,0.0162,0.0324,2026-04-21 21:44:15,2026-04-21
Essity B,365,245.5,236.1,-3.83,28,210.0,2025-09-23,98.24,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.0,8,12,0,64.11,shallow_breaker,0.0103,0.0206,2026-04-21 21:44:17,2026-04-21
Evolution,30,638.8,546.2,-14.5,103,63.0,2026-02-17,93.54,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.5,26,27,0,46.5,shallow_breaker,0.0969,0.0969,2026-04-21 21:44:18,2026-04-21
Evolution,90,638.8,515.4,-19.32,72,63.0,2026-02-17,95.49,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.2,16,24,0,48.35,shallow_breaker,0.0646,0.0677,2026-04-21 21:44:20,2026-04-21
Evolution,180,638.8,515.4,-19.32,61,63.0,2026-02-17,96.18,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.1,16,20,0,48.81,shallow_breaker,0.0415,0.0515,2026-04-21 21:44:22,2026-04-21
Evolution,270,638.8,515.4,-19.32,52,63.0,2026-02-17,96.74,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.7,13,20,0,51.04,shallow_breaker,0.0272,0.0398,2026-04-21 21:44:24,2026-04-21
Evolution,365,638.8,515.4,-19.32,43,63.0,2026-02-17,97.3,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.1,9,20,0,52.25,shallow_breaker,0.0166,0.0295,2026-04-21 21:44:26,2026-04-21
Fabege,30,78.15,72.5,-7.23,112,29.0,2026-03-23,92.98,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.2,27,9,4,45.73,predictable_cycles,0.0849,0.0849,2026-04-21 21:44:28,2026-04-21
Fabege,90,78.15,72.5,-7.23,60,29.0,2026-03-23,96.24,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.6,17,8,3,47.02,predictable_cycles,0.0257,0.033,2026-04-21 21:44:30,2026-04-21
Fabege,180,78.15,72.5,-7.23,32,29.0,2026-03-23,97.99,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.8,10,8,1,48.18,predictable_cycles,0.0057,0.0115,2026-04-21 21:44:32,2026-04-21
Fabege,270,78.15,72.5,-7.23,31,29.0,2026-03-23,98.06,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.5,9,8,1,48.24,predictable_cycles,0.0053,0.0107,2026-04-21 21:44:34,2026-04-21
Fabege,365,78.15,72.5,-7.23,28,377.0,2025-04-09,98.24,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.0,7,8,0,71.49,predictable_cycles,0.0111,0.0222,2026-04-21 21:44:36,2026-04-21
Fastighets AB Balder B,30,59.56,53.0,-11.01,118,29.0,2026-03-23,92.6,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.5,25,18,11,43.81,shallow_breaker,0.0937,0.0937,2026-04-21 21:44:38,2026-04-21
Fastighets AB Balder B,90,59.56,53.0,-11.01,66,29.0,2026-03-23,95.86,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.2,16,13,11,44.74,exhausted_cascade,0.0339,0.0384,2026-04-21 21:44:39,2026-04-21
Fastighets AB Balder B,180,59.56,53.0,-11.01,47,29.0,2026-03-23,97.05,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.9,7,13,9,45.34,predictable_cycles,0.0148,0.0236,2026-04-21 21:44:41,2026-04-21
Fastighets AB Balder B,270,59.56,53.0,-11.01,45,29.0,2026-03-23,97.18,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.4,6,13,9,45.2,predictable_cycles,0.0133,0.0223,2026-04-21 21:44:43,2026-04-21
Fastighets AB Balder B,365,59.56,53.0,-11.01,33,29.0,2026-03-23,97.93,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.3,6,10,1,45.65,predictable_cycles,0.0064,0.0128,2026-04-21 21:44:45,2026-04-21
Getinge B,30,198.2,175.9,-11.25,94,29.0,2026-03-23,94.11,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,17.0,22,14,14,42.63,exhausted_cascade,0.0645,0.0645,2026-04-21 21:44:47,2026-04-21
Getinge B,90,198.2,175.9,-11.25,44,29.0,2026-03-23,97.24,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.2,12,12,12,45.05,exhausted_cascade,0.0121,0.0214,2026-04-21 21:44:49,2026-04-21
Getinge B,180,198.2,175.9,-11.25,33,29.0,2026-03-23,97.93,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.3,9,9,9,46.08,exhausted_cascade,0.0062,0.0123,2026-04-21 21:44:51,2026-04-21
Getinge B,270,198.2,175.9,-11.25,19,29.0,2026-03-23,98.81,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,83.9,8,8,1,48.13,predictable_cycles,0.0017,0.0035,2026-04-21 21:44:53,2026-04-21
Getinge B,365,198.2,175.9,-11.25,17,29.0,2026-03-23,98.93,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,93.8,7,8,1,49.07,predictable_cycles,0.0014,0.0027,2026-04-21 21:44:55,2026-04-21
H&M B,30,177.7,163.0,-8.27,115,26.0,2026-03-26,92.79,stable,-1.54,-2.47,-14.9,2.87,19.9,7.0,13.9,22,15,5,44.84,shallow_breaker,0.083,0.083,2026-04-21 21:44:57,2026-04-21
H&M B,90,177.7,163.0,-8.27,76,26.0,2026-03-26,95.24,stable,-1.41,-2.42,-14.9,3.12,30.3,7.0,21.0,11,13,4,45.54,shallow_breaker,0.0438,0.0443,2026-04-21 21:44:58,2026-04-21
H&M B,180,177.7,163.0,-8.27,57,26.0,2026-03-26,96.43,stable,-1.39,-2.65,-14.9,3.44,40.6,7.0,28.0,9,12,1,45.75,shallow_breaker,0.0217,0.0293,2026-04-21 21:45:00,2026-04-21
H&M B,270,177.7,127.5,-28.25,47,379.0,2025-04-07,97.05,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.9,8,12,0,69.04,shallow_breaker,0.0318,0.0442,2026-04-21 21:45:02,2026-04-21
H&M B,365,177.7,124.3,-30.05,36,379.0,2025-04-07,97.74,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.3,6,12,0,69.27,shallow_breaker,0.0185,0.0339,2026-04-21 21:45:04,2026-04-21
Hexagon B,30,101.95,88.52,-13.17,107,22.0,2026-03-30,93.29,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,14.9,25,12,5,45.63,shallow_breaker,0.0679,0.0679,2026-04-21 21:45:06,2026-04-21
Hexagon B,90,101.95,88.52,-13.17,56,22.0,2026-03-30,96.49,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.5,13,9,4,47.18,predictable_cycles,0.0195,0.0269,2026-04-21 21:45:08,2026-04-21
Hexagon B,180,101.95,88.52,-13.17,50,22.0,2026-03-30,96.87,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,31.9,11,9,4,47.78,predictable_cycles,0.0149,0.0231,2026-04-21 21:45:10,2026-04-21
Hexagon B,270,101.95,88.52,-13.17,33,22.0,2026-03-30,97.93,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.3,8,8,3,48.99,predictable_cycles,0.0057,0.0114,2026-04-21 21:45:12,2026-04-21
Hexagon B,365,101.95,86.56,-15.1,27,375.0,2025-04-11,98.31,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.1,7,8,0,72.81,predictable_cycles,0.0103,0.0206,2026-04-21 21:45:14,2026-04-21
Holmen B,30,331.6,315.4,-4.89,111,29.0,2026-03-23,93.04,stable,-1.16,-1.72,-10.22,1.78,20.6,7.0,14.4,25,20,5,47.32,shallow_breaker,0.0837,0.0837,2026-04-21 21:45:16,2026-04-21
Holmen B,90,331.6,315.4,-4.89,62,29.0,2026-03-23,96.11,stable,-0.8,-1.57,-10.22,1.98,37.2,7.0,25.7,17,15,1,48.62,shallow_breaker,0.0279,0.0346,2026-04-21 21:45:17,2026-04-21
Holmen B,180,331.6,315.4,-4.89,32,29.0,2026-03-23,97.99,stable,-1.24,-2.03,-10.22,2.33,73.3,7.0,49.8,11,5,1,50.14,shallow_breaker,0.0057,0.0115,2026-04-21 21:45:19,2026-04-21
Holmen B,270,331.6,315.4,-4.89,29,29.0,2026-03-23,98.18,stable,-1.19,-2.02,-10.22,2.42,81.1,6.5,55.0,10,5,1,50.38,shallow_breaker,0.0046,0.0091,2026-04-21 21:45:21,2026-04-21
Holmen B,365,331.6,315.4,-4.89,26,29.0,2026-03-23,98.37,stable,-1.22,-2.18,-10.22,2.5,90.8,4.0,61.3,8,5,1,50.7,shallow_breaker,0.0036,0.0071,2026-04-21 21:45:23,2026-04-21
Husqvarna B,30,40.41,34.19,-15.39,145,29.0,2026-03-23,90.91,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.0,18,23,13,45.19,shallow_breaker,0.1298,0.1298,2026-04-21 21:45:25,2026-04-21
Husqvarna B,90,40.41,34.19,-15.39,105,29.0,2026-03-23,93.42,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.2,11,23,11,46.2,shallow_breaker,0.077,0.077,2026-04-21 21:45:27,2026-04-21
Husqvarna B,180,40.41,34.19,-15.39,87,29.0,2026-03-23,94.55,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.3,9,23,11,46.64,predictable_cycles,0.0575,0.0575,2026-04-21 21:45:29,2026-04-21
Husqvarna B,270,40.41,34.19,-15.39,76,29.0,2026-03-23,95.24,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.0,7,23,11,46.93,predictable_cycles,0.0468,0.0468,2026-04-21 21:45:31,2026-04-21
Husqvarna B,365,40.41,34.19,-15.39,73,29.0,2026-03-23,95.42,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.8,6,23,11,47.17,shallow_breaker,0.0423,0.0441,2026-04-21 21:45:33,2026-04-21
Industrivärden C,30,492.4,430.9,-12.49,85,29.0,2026-03-23,94.67,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.8,27,12,3,46.87,shallow_breaker,0.0552,0.0552,2026-04-21 21:45:35,2026-04-21
Industrivärden C,90,492.4,421.1,-14.48,35,377.0,2025-04-09,97.81,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.6,11,12,0,71.97,shallow_breaker,0.0175,0.0329,2026-04-21 21:45:36,2026-04-21
Industrivärden C,180,492.4,383.0,-22.22,26,377.0,2025-04-09,98.37,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.3,7,12,0,72.66,shallow_breaker,0.0095,0.0191,2026-04-21 21:45:38,2026-04-21
Industrivärden C,270,492.4,355.3,-27.84,21,377.0,2025-04-09,98.68,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.0,6,12,0,73.27,shallow_breaker,0.0062,0.0123,2026-04-21 21:45:40,2026-04-21
Industrivärden C,365,492.4,315.0,-36.03,19,377.0,2025-04-09,98.81,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,83.9,4,12,0,73.73,shallow_breaker,0.005,0.01,2026-04-21 21:45:42,2026-04-21
Investor B,30,382.75,326.35,-14.74,73,29.0,2026-03-23,95.42,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.8,22,8,3,47.76,shallow_breaker,0.0419,0.044,2026-04-21 21:45:44,2026-04-21
Investor B,90,382.75,326.35,-14.74,32,377.0,2025-04-09,97.99,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.8,12,7,0,72.79,predictable_cycles,0.0146,0.0292,2026-04-21 21:45:46,2026-04-21
Investor B,180,382.75,306.7,-19.87,22,377.0,2025-04-09,98.62,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.5,8,7,0,74.29,shallow_breaker,0.0068,0.0136,2026-04-21 21:45:48,2026-04-21
Investor B,270,382.75,278.7,-27.18,18,377.0,2025-04-09,98.87,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,88.6,7,7,0,75.28,predictable_cycles,0.0045,0.009,2026-04-21 21:45:50,2026-04-21
Investor B,365,382.75,271.9,-28.96,16,377.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,99.7,6,7,0,76.14,predictable_cycles,0.0035,0.0071,2026-04-21 21:45:52,2026-04-21
JM,30,117.8,107.3,-8.91,122,29.0,2026-03-23,92.35,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,13.1,27,19,14,43.62,shallow_breaker,0.0975,0.0975,2026-04-21 21:45:53,2026-04-21
JM,90,117.8,107.3,-8.91,85,29.0,2026-03-23,94.67,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.8,14,19,10,44.57,shallow_breaker,0.0553,0.0553,2026-04-21 21:45:55,2026-04-21
JM,180,117.8,107.3,-8.91,73,29.0,2026-03-23,95.42,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.8,12,19,10,45.25,shallow_breaker,0.0419,0.044,2026-04-21 21:45:57,2026-04-21
JM,270,117.8,107.3,-8.91,70,29.0,2026-03-23,95.61,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.8,11,18,10,45.35,shallow_breaker,0.0377,0.0413,2026-04-21 21:45:59,2026-04-21
JM,365,117.8,107.3,-8.91,65,29.0,2026-03-23,95.92,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.5,11,18,10,45.38,shallow_breaker,0.0314,0.0371,2026-04-21 21:46:01,2026-04-21
Kinnevik B,30,55.32,46.78,-15.44,127,29.0,2026-03-23,92.04,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,19,44.01,exhausted_cascade,0.104,0.104,2026-04-21 21:46:03,2026-04-21
Kinnevik B,90,55.32,46.78,-15.44,89,29.0,2026-03-23,94.42,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.9,15,18,18,44.72,exhausted_cascade,0.0593,0.0593,2026-04-21 21:46:05,2026-04-21
Kinnevik B,180,55.32,46.78,-15.44,76,29.0,2026-03-23,95.24,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.0,11,18,18,44.9,exhausted_cascade,0.0464,0.0467,2026-04-21 21:46:07,2026-04-21
Kinnevik B,270,55.32,46.78,-15.44,69,29.0,2026-03-23,95.67,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.1,11,17,17,44.9,exhausted_cascade,0.0364,0.0405,2026-04-21 21:46:09,2026-04-21
Kinnevik B,365,55.32,46.78,-15.44,56,29.0,2026-03-23,96.49,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.5,11,16,5,45.11,predictable_cycles,0.0218,0.0299,2026-04-21 21:46:11,2026-04-21
"Latour, Investmentab B",30,232.2,184.55,-20.52,112,29.0,2026-03-23,92.98,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.2,27,13,13,45.7,exhausted_cascade,0.085,0.085,2026-04-21 21:46:12,2026-04-21
"Latour, Investmentab B",90,232.2,184.55,-20.52,59,29.0,2026-03-23,96.3,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.0,16,11,11,47.67,exhausted_cascade,0.0247,0.0322,2026-04-21 21:46:14,2026-04-21
"Latour, Investmentab B",180,232.2,184.55,-20.52,48,29.0,2026-03-23,96.99,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.2,13,11,11,48.09,exhausted_cascade,0.015,0.0241,2026-04-21 21:46:16,2026-04-21
"Latour, Investmentab B",270,232.2,184.55,-20.52,46,29.0,2026-03-23,97.12,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.7,12,11,11,48.11,exhausted_cascade,0.0135,0.0227,2026-04-21 21:46:18,2026-04-21
"Latour, Investmentab B",365,232.2,184.55,-20.52,39,29.0,2026-03-23,97.55,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.9,9,11,11,48.55,exhausted_cascade,0.0091,0.0182,2026-04-21 21:46:20,2026-04-21
Lifco B,30,317.0,268.2,-15.39,75,29.0,2026-03-23,86.21,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.3,20,14,8,42.94,shallow_breaker,0.1472,0.1472,2026-04-21 21:46:21,2026-04-21
Lifco B,90,317.0,268.2,-15.39,41,29.0,2026-03-23,92.46,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.3,11,9,6,45.61,shallow_breaker,0.0386,0.0608,2026-04-21 21:46:21,2026-04-21
Lifco B,180,317.0,268.2,-15.39,25,29.0,2026-03-23,95.4,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.8,8,6,6,47.39,exhausted_cascade,0.012,0.024,2026-04-21 21:46:22,2026-04-21
Lifco B,270,317.0,268.2,-15.39,18,29.0,2026-03-23,96.69,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.2,6,6,6,47.79,exhausted_cascade,0.0056,0.0113,2026-04-21 21:46:23,2026-04-21
Lifco B,365,317.0,268.2,-15.39,14,29.0,2026-03-23,97.43,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,38.9,5,6,6,49.28,exhausted_cascade,0.0032,0.0064,2026-04-21 21:46:23,2026-04-21
Lundin Mining Corporation,30,256.9,191.5,-25.46,80,29.0,2026-03-23,94.98,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.9,19,15,2,45.63,predictable_cycles,0.0504,0.0504,2026-04-21 21:46:25,2026-04-21
Lundin Mining Corporation,90,256.9,191.5,-25.46,55,379.0,2025-04-07,96.55,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.0,11,15,0,69.54,predictable_cycles,0.0436,0.0517,2026-04-21 21:46:27,2026-04-21
Lundin Mining Corporation,180,256.9,136.2,-46.98,35,379.0,2025-04-07,97.81,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.6,5,15,0,71.29,predictable_cycles,0.0175,0.0329,2026-04-21 21:46:29,2026-04-21
Lundin Mining Corporation,270,256.9,93.85,-63.47,28,379.0,2025-04-07,98.24,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.0,4,15,0,71.97,predictable_cycles,0.0111,0.0222,2026-04-21 21:46:31,2026-04-21
Lundin Mining Corporation,365,256.9,74.7,-70.92,25,379.0,2025-04-07,98.43,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.8,3,15,0,72.05,predictable_cycles,0.0088,0.0176,2026-04-21 21:46:33,2026-04-21
Modern Times Group MTG B,30,102.9,82.9,-19.44,137,29.0,2026-03-23,91.41,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.6,26,28,28,44.72,exhausted_cascade,0.1175,0.1175,2026-04-21 21:46:35,2026-04-21
Modern Times Group MTG B,90,102.9,82.9,-19.44,80,29.0,2026-03-23,94.98,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.9,15,19,19,46.57,exhausted_cascade,0.0504,0.0504,2026-04-21 21:46:37,2026-04-21
Modern Times Group MTG B,180,102.9,82.9,-19.44,43,29.0,2026-03-23,97.3,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.1,10,10,7,47.8,shallow_breaker,0.0115,0.0207,2026-04-21 21:46:39,2026-04-21
Modern Times Group MTG B,270,102.9,82.9,-19.44,33,29.0,2026-03-23,97.93,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.3,6,10,7,48.3,predictable_cycles,0.0062,0.0123,2026-04-21 21:46:40,2026-04-21
Modern Times Group MTG B,365,102.9,82.9,-19.44,33,29.0,2026-03-23,97.93,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.3,6,10,7,48.27,shallow_breaker,0.0062,0.0123,2026-04-21 21:46:42,2026-04-21
NCC B,30,226.0,192.8,-14.69,79,25.0,2026-03-27,95.05,stable,-2.2,-3.25,-14.68,2.92,29.2,7.0,20.2,25,8,4,45.76,predictable_cycles,0.046,0.046,2026-04-21 21:46:44,2026-04-21
NCC B,90,226.0,192.8,-14.69,48,25.0,2026-03-27,96.99,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.2,15,7,4,46.48,shallow_breaker,0.0141,0.0228,2026-04-21 21:46:46,2026-04-21
NCC B,180,226.0,192.8,-14.69,29,25.0,2026-03-27,98.18,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.0,9,7,2,47.37,predictable_cycles,0.0044,0.0088,2026-04-21 21:46:48,2026-04-21
NCC B,270,226.0,183.5,-18.81,23,1303.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.3,7,7,0,71.19,predictable_cycles,0.0143,0.0216,2026-04-21 21:46:50,2026-04-21
NCC B,365,226.0,167.9,-25.71,23,1303.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.3,7,7,0,71.19,predictable_cycles,0.0143,0.0216,2026-04-21 21:46:52,2026-04-21
NIBE Industrier B,30,43.3,34.02,-21.43,116,33.0,2026-03-19,92.73,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,43.89,predictable_cycles,0.0987,0.0987,2026-04-21 21:46:54,2026-04-21
NIBE Industrier B,90,43.3,31.93,-26.26,76,33.0,2026-03-19,95.24,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.0,14,15,0,45.19,shallow_breaker,0.0505,0.0505,2026-04-21 21:46:56,2026-04-21
NIBE Industrier B,180,43.3,31.21,-27.92,53,151.0,2025-11-21,96.68,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.1,10,10,0,54.44,predictable_cycles,0.0371,0.0498,2026-04-21 21:46:58,2026-04-21
NIBE Industrier B,270,43.3,31.21,-27.92,42,379.0,2025-04-07,97.37,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.0,9,10,0,69.45,predictable_cycles,0.026,0.0395,2026-04-21 21:46:59,2026-04-21
NIBE Industrier B,365,43.3,31.21,-27.92,40,379.0,2025-04-07,97.49,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.9,8,10,0,70.62,predictable_cycles,0.0236,0.0376,2026-04-21 21:47:01,2026-04-21
NOBA Bank Group,30,92.3,75.69,-18.0,20,29.0,2026-03-23,85.71,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.0,1,20,20,45.26,exhausted_cascade,0.2143,0.2143,2026-04-21 21:47:02,2026-04-21
NOBA Bank Group,90,92.3,75.69,-18.0,12,29.0,2026-03-23,91.43,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,11.7,1,12,12,47.28,exhausted_cascade,0.1286,0.1286,2026-04-21 21:47:02,2026-04-21
NOBA Bank Group,180,92.3,75.69,-18.0,3,29.0,2026-03-23,97.86,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.7,1,3,3,53.79,exhausted_cascade,0.0321,0.0321,2026-04-21 21:47:02,2026-04-21
NOBA Bank Group,270,92.3,75.69,-18.0,3,29.0,2026-03-23,97.86,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.7,1,3,3,53.79,exhausted_cascade,0.0321,0.0321,2026-04-21 21:47:02,2026-04-21
NOBA Bank Group,365,92.3,75.69,-18.0,3,29.0,2026-03-23,97.86,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.7,1,3,3,53.79,exhausted_cascade,0.0321,0.0321,2026-04-21 21:47:02,2026-04-21
New Wave Group B,30,102.4,86.0,-16.02,111,29.0,2026-03-23,93.04,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.4,20,25,18,43.11,shallow_breaker,0.0837,0.0837,2026-04-21 21:47:04,2026-04-21
New Wave Group B,90,102.4,86.0,-16.02,65,29.0,2026-03-23,95.92,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.5,11,25,14,44.25,shallow_breaker,0.0313,0.037,2026-04-21 21:47:06,2026-04-21
New Wave Group B,180,102.4,86.0,-16.02,49,29.0,2026-03-23,96.93,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.6,7,25,11,44.58,predictable_cycles,0.0157,0.0248,2026-04-21 21:47:08,2026-04-21
New Wave Group B,270,102.4,86.0,-16.02,44,29.0,2026-03-23,97.24,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.2,5,25,11,45.42,shallow_breaker,0.0121,0.0214,2026-04-21 21:47:10,2026-04-21
