stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,250.0,232.5,-7.0,42,237.0,2025-11-21,97.46,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.4,13,12,0,62.79,shallow_breaker,0.0218,0.0381,2026-07-16 21:48:59,2026-07-16
Epiroc A,180,250.0,210.1,-15.96,25,237.0,2025-11-21,98.49,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.2,9,12,0,65.34,predictable_cycles,0.0076,0.0152,2026-07-16 21:49:01,2026-07-16
Epiroc A,270,250.0,186.6,-25.36,21,465.0,2025-04-07,98.73,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.8,7,12,0,74.8,shallow_breaker,0.006,0.0119,2026-07-16 21:49:02,2026-07-16
Epiroc A,365,250.0,186.6,-25.36,19,465.0,2025-04-07,98.85,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.1,6,12,0,75.38,predictable_cycles,0.0049,0.0097,2026-07-16 21:49:04,2026-07-16
Ericsson B,30,95.76,95.7,-0.06,111,0.0,2026-07-16,93.22,stable,-1.29,-2.24,-17.65,2.55,21.7,7.0,14.8,25,13,13,43.89,exhausted_cascade,0.0339,0.0339,2026-07-16 21:49:06,2026-07-16
Ericsson B,90,95.76,95.7,-0.06,59,0.0,2026-07-16,96.4,stable,-1.94,-2.65,-17.65,2.8,41.1,7.0,27.8,18,9,3,45.22,shallow_breaker,0.0131,0.018,2026-07-16 21:49:08,2026-07-16
Ericsson B,180,95.76,84.56,-11.7,36,465.0,2025-04-07,97.8,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.5,13,7,0,70.85,predictable_cycles,0.018,0.033,2026-07-16 21:49:10,2026-07-16
Ericsson B,270,95.76,84.56,-11.7,32,990.0,2023-10-30,98.05,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.2,11,7,0,71.06,predictable_cycles,0.0195,0.0293,2026-07-16 21:49:12,2026-07-16
Ericsson B,365,95.76,69.9,-27.01,31,990.0,2023-10-30,98.11,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.8,10,7,0,71.14,predictable_cycles,0.0183,0.0284,2026-07-16 21:49:14,2026-07-16
Essity B,30,271.7,261.4,-3.79,110,77.0,2026-04-30,93.35,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.0,28,15,0,50.74,shallow_breaker,0.0998,0.0998,2026-07-16 21:49:16,2026-07-16
Essity B,90,271.7,240.1,-11.63,59,111.0,2026-03-27,96.43,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.0,17,12,0,54.5,shallow_breaker,0.0413,0.0535,2026-07-16 21:49:18,2026-07-16
Essity B,180,271.7,239.4,-11.89,46,111.0,2026-03-27,97.22,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.0,14,12,0,55.79,shallow_breaker,0.025,0.0417,2026-07-16 21:49:20,2026-07-16
Essity B,270,271.7,239.4,-11.89,35,296.0,2025-09-23,97.88,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.3,10,12,0,69.48,shallow_breaker,0.0156,0.0313,2026-07-16 21:49:22,2026-07-16
Essity B,365,271.7,236.1,-13.1,28,296.0,2025-09-23,98.31,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.1,8,12,0,70.17,shallow_breaker,0.0099,0.0199,2026-07-16 21:49:24,2026-07-16
Evolution,30,689.6,631.6,-8.41,106,20.0,2026-06-26,93.59,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.6,27,27,3,43.64,shallow_breaker,0.0605,0.0605,2026-07-16 21:49:26,2026-07-16
Evolution,90,689.6,604.2,-12.38,72,149.0,2026-02-17,95.65,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.0,16,24,0,54.34,shallow_breaker,0.0623,0.0653,2026-07-16 21:49:28,2026-07-16
Evolution,180,689.6,515.4,-25.26,61,149.0,2026-02-17,96.31,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.1,16,20,0,54.8,shallow_breaker,0.0446,0.0553,2026-07-16 21:49:30,2026-07-16
Evolution,270,689.6,515.4,-25.26,52,149.0,2026-02-17,96.86,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.8,13,20,0,57.04,shallow_breaker,0.0323,0.0472,2026-07-16 21:49:32,2026-07-16
Evolution,365,689.6,515.4,-25.26,43,149.0,2026-02-17,97.4,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.5,9,20,0,58.26,shallow_breaker,0.022,0.039,2026-07-16 21:49:33,2026-07-16
Fabege,30,74.8,72.95,-2.47,117,22.0,2026-06-24,92.93,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.1,28,9,5,45.27,shallow_breaker,0.0736,0.0736,2026-07-16 21:49:35,2026-07-16
Fabege,90,74.8,72.95,-2.47,60,115.0,2026-03-23,96.37,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.6,17,8,0,53.02,predictable_cycles,0.0424,0.0544,2026-07-16 21:49:37,2026-07-16
Fabege,180,74.8,72.5,-3.07,32,115.0,2026-03-23,98.07,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.7,10,8,0,54.22,predictable_cycles,0.0102,0.0204,2026-07-16 21:49:39,2026-07-16
Fabege,270,74.8,72.5,-3.07,31,115.0,2026-03-23,98.13,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.4,9,8,0,54.28,predictable_cycles,0.0094,0.0187,2026-07-16 21:49:41,2026-07-16
Fabege,365,74.8,72.5,-3.07,28,463.0,2025-04-09,98.31,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.1,7,8,0,71.66,predictable_cycles,0.0107,0.0214,2026-07-16 21:49:43,2026-07-16
Fastighets AB Balder B,30,51.22,49.12,-4.1,122,37.0,2026-06-09,92.62,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.6,27,18,0,44.43,shallow_breaker,0.109,0.109,2026-07-16 21:49:45,2026-07-16
Fastighets AB Balder B,90,51.22,49.0,-4.33,68,37.0,2026-06-09,95.89,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.3,17,13,0,45.33,predictable_cycles,0.0378,0.0429,2026-07-16 21:49:47,2026-07-16
Fastighets AB Balder B,180,51.22,49.0,-4.33,49,37.0,2026-06-09,97.04,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.8,8,13,0,45.88,predictable_cycles,0.0166,0.0263,2026-07-16 21:49:49,2026-07-16
Fastighets AB Balder B,270,51.22,49.0,-4.33,47,37.0,2026-06-09,97.16,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.2,7,13,0,45.76,predictable_cycles,0.015,0.0248,2026-07-16 21:49:51,2026-07-16
Fastighets AB Balder B,365,51.22,49.0,-4.33,37,37.0,2026-06-09,97.76,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.7,7,10,0,46.07,predictable_cycles,0.0084,0.0168,2026-07-16 21:49:53,2026-07-16
Getinge B,30,211.1,190.8,-9.62,96,72.0,2026-05-05,94.2,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.2,23,14,0,45.68,shallow_breaker,0.0871,0.0871,2026-07-16 21:49:55,2026-07-16
Getinge B,90,211.1,181.05,-14.23,44,115.0,2026-03-23,97.34,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.6,12,12,0,51.06,shallow_breaker,0.0227,0.0399,2026-07-16 21:49:57,2026-07-16
Getinge B,180,211.1,175.9,-16.67,33,115.0,2026-03-23,98.0,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.1,9,9,0,52.12,predictable_cycles,0.0111,0.0221,2026-07-16 21:49:59,2026-07-16
Getinge B,270,211.1,175.9,-16.67,19,115.0,2026-03-23,98.85,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.1,8,8,0,54.24,predictable_cycles,0.0026,0.0052,2026-07-16 21:50:01,2026-07-16
Getinge B,365,211.1,175.9,-16.67,17,115.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,97.3,7,8,0,55.21,predictable_cycles,0.002,0.0039,2026-07-16 21:50:03,2026-07-16
H&M B,30,163.45,159.9,-2.17,124,8.0,2026-07-08,92.5,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.3,24,15,2,43.62,shallow_breaker,0.053,0.053,2026-07-16 21:50:05,2026-07-16
H&M B,90,163.45,156.35,-4.34,80,64.0,2026-05-13,95.16,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.7,12,13,0,48.22,shallow_breaker,0.0726,0.0726,2026-07-16 21:50:07,2026-07-16
H&M B,180,163.45,156.35,-4.34,61,64.0,2026-05-13,96.31,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.1,10,12,0,48.43,shallow_breaker,0.0379,0.0489,2026-07-16 21:50:08,2026-07-16
H&M B,270,163.45,156.35,-4.34,47,465.0,2025-04-07,97.16,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.2,8,12,0,69.15,shallow_breaker,0.0306,0.0426,2026-07-16 21:50:10,2026-07-16
H&M B,365,163.45,127.5,-21.99,36,465.0,2025-04-07,97.82,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.9,6,12,0,69.4,shallow_breaker,0.0178,0.0326,2026-07-16 21:50:12,2026-07-16
Hexagon B,30,80.1,77.52,-3.22,114,20.0,2026-06-26,93.11,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.5,26,12,2,45.38,shallow_breaker,0.0674,0.0674,2026-07-16 21:50:14,2026-07-16
Hexagon B,90,80.1,77.52,-3.22,64,108.0,2026-03-30,96.13,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.8,14,9,0,52.93,predictable_cycles,0.0482,0.058,2026-07-16 21:50:16,2026-07-16
Hexagon B,180,80.1,74.58,-6.89,58,108.0,2026-03-30,96.49,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.5,12,9,0,53.5,shallow_breaker,0.0395,0.0526,2026-07-16 21:50:18,2026-07-16
Hexagon B,270,80.1,74.58,-6.89,41,108.0,2026-03-30,97.52,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.3,9,8,0,54.46,predictable_cycles,0.0189,0.0359,2026-07-16 21:50:20,2026-07-16
Hexagon B,365,80.1,74.58,-6.89,37,108.0,2026-03-30,97.76,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.7,9,8,0,54.55,shallow_breaker,0.0144,0.0287,2026-07-16 21:50:22,2026-07-16
Holmen B,30,305.4,293.8,-3.8,122,15.0,2026-07-01,92.62,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.6,27,21,4,46.28,shallow_breaker,0.0651,0.0651,2026-07-16 21:50:24,2026-07-16
Holmen B,90,305.4,293.8,-3.8,68,15.0,2026-07-01,95.89,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.3,19,16,1,47.64,shallow_breaker,0.0248,0.0293,2026-07-16 21:50:26,2026-07-16
Holmen B,180,305.4,293.8,-3.8,38,15.0,2026-07-01,97.7,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.5,13,5,1,48.95,shallow_breaker,0.0066,0.0133,2026-07-16 21:50:28,2026-07-16
Holmen B,270,305.4,293.8,-3.8,35,15.0,2026-07-01,97.88,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.3,12,5,1,49.13,shallow_breaker,0.0055,0.0111,2026-07-16 21:50:30,2026-07-16
Holmen B,365,305.4,293.8,-3.8,32,15.0,2026-07-01,98.07,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.7,10,5,1,49.35,shallow_breaker,0.0045,0.0091,2026-07-16 21:50:32,2026-07-16
Husqvarna B,30,37.48,34.97,-6.7,154,7.0,2026-07-09,90.69,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.7,19,23,9,43.67,shallow_breaker,0.0677,0.0677,2026-07-16 21:50:34,2026-07-16
Husqvarna B,90,37.48,34.97,-6.7,108,7.0,2026-07-09,93.47,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.3,12,23,3,44.74,shallow_breaker,0.043,0.043,2026-07-16 21:50:36,2026-07-16
Husqvarna B,180,37.48,34.19,-8.78,87,115.0,2026-03-23,94.74,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.0,9,23,0,52.64,predictable_cycles,0.0789,0.0789,2026-07-16 21:50:38,2026-07-16
Husqvarna B,270,37.48,34.19,-8.78,76,115.0,2026-03-23,95.41,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.8,7,23,0,52.92,predictable_cycles,0.0689,0.0689,2026-07-16 21:50:40,2026-07-16
Husqvarna B,365,37.48,34.19,-8.78,73,115.0,2026-03-23,95.59,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.7,6,23,0,53.16,shallow_breaker,0.0635,0.0662,2026-07-16 21:50:42,2026-07-16
Industrivärden C,30,524.8,501.6,-4.42,86,59.0,2026-05-18,94.8,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.2,28,12,0,49.0,shallow_breaker,0.078,0.078,2026-07-16 21:50:44,2026-07-16
Industrivärden C,90,524.8,466.6,-11.09,35,463.0,2025-04-09,97.88,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.3,11,12,0,72.11,shallow_breaker,0.0168,0.0317,2026-07-16 21:50:45,2026-07-16
Industrivärden C,180,524.8,418.4,-20.27,26,463.0,2025-04-09,98.43,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.6,7,12,0,72.84,shallow_breaker,0.0092,0.0184,2026-07-16 21:50:47,2026-07-16
Industrivärden C,270,524.8,383.0,-27.02,21,463.0,2025-04-09,98.73,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.8,6,12,0,73.48,shallow_breaker,0.0059,0.0119,2026-07-16 21:50:49,2026-07-16
Industrivärden C,365,524.8,355.3,-32.3,19,463.0,2025-04-09,98.85,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.1,4,12,0,73.96,shallow_breaker,0.0048,0.0097,2026-07-16 21:50:51,2026-07-16
Investor B,30,394.3,382.3,-3.04,76,59.0,2026-05-18,95.41,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.8,23,8,0,49.83,shallow_breaker,0.0647,0.0668,2026-07-16 21:50:53,2026-07-16
Investor B,90,394.3,358.0,-9.21,32,463.0,2025-04-09,98.07,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.7,12,7,0,72.94,predictable_cycles,0.0141,0.0281,2026-07-16 21:50:55,2026-07-16
Investor B,180,394.3,326.35,-17.23,22,463.0,2025-04-09,98.67,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.2,8,7,0,74.49,shallow_breaker,0.0066,0.0131,2026-07-16 21:50:57,2026-07-16
Investor B,270,394.3,305.9,-22.42,18,463.0,2025-04-09,98.91,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.9,7,7,0,75.51,predictable_cycles,0.0043,0.0087,2026-07-16 21:50:59,2026-07-16
Investor B,365,394.3,278.7,-29.32,16,463.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,103.4,6,7,0,76.41,predictable_cycles,0.0034,0.0068,2026-07-16 21:51:01,2026-07-16
JM,30,121.8,112.6,-7.55,125,38.0,2026-06-08,92.44,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.2,29,19,0,44.33,shallow_breaker,0.1134,0.1134,2026-07-16 21:51:03,2026-07-16
JM,90,121.8,111.3,-8.62,85,115.0,2026-03-23,94.86,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.5,14,19,0,50.57,shallow_breaker,0.0771,0.0771,2026-07-16 21:51:05,2026-07-16
JM,180,121.8,107.3,-11.9,73,115.0,2026-03-23,95.59,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.7,12,19,0,51.25,shallow_breaker,0.0631,0.0662,2026-07-16 21:51:07,2026-07-16
JM,270,121.8,107.3,-11.9,70,115.0,2026-03-23,95.77,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.6,11,18,0,51.35,shallow_breaker,0.058,0.0635,2026-07-16 21:51:09,2026-07-16
JM,365,121.8,107.3,-11.9,65,115.0,2026-03-23,96.07,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.4,11,18,0,51.38,shallow_breaker,0.0499,0.0589,2026-07-16 21:51:11,2026-07-16
Kinnevik B,30,51.18,49.93,-2.44,131,20.0,2026-06-26,92.08,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.6,24,19,3,43.48,predictable_cycles,0.0832,0.0832,2026-07-16 21:51:13,2026-07-16
Kinnevik B,90,51.18,49.93,-2.44,89,115.0,2026-03-23,94.62,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.6,15,18,0,50.71,predictable_cycles,0.0807,0.0807,2026-07-16 21:51:15,2026-07-16
Kinnevik B,180,51.18,46.78,-8.6,76,115.0,2026-03-23,95.41,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.8,11,18,0,50.89,predictable_cycles,0.0684,0.0689,2026-07-16 21:51:17,2026-07-16
Kinnevik B,270,51.18,46.78,-8.6,69,115.0,2026-03-23,95.83,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.0,11,17,0,50.89,predictable_cycles,0.0563,0.0626,2026-07-16 21:51:19,2026-07-16
Kinnevik B,365,51.18,46.78,-8.6,56,115.0,2026-03-23,96.61,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.5,11,16,0,51.11,predictable_cycles,0.037,0.0508,2026-07-16 21:51:20,2026-07-16
"Latour, Investmentab B",30,197.35,186.0,-5.75,121,8.0,2026-07-08,92.68,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.7,28,13,9,44.26,shallow_breaker,0.0514,0.0514,2026-07-16 21:51:22,2026-07-16
"Latour, Investmentab B",90,197.35,186.0,-5.75,61,8.0,2026-07-08,96.31,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.1,17,11,2,46.26,shallow_breaker,0.0168,0.0222,2026-07-16 21:51:24,2026-07-16
"Latour, Investmentab B",180,197.35,184.55,-6.49,48,115.0,2026-03-23,97.1,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.5,13,11,0,54.09,shallow_breaker,0.0271,0.0435,2026-07-16 21:51:26,2026-07-16
"Latour, Investmentab B",270,197.35,184.55,-6.49,46,115.0,2026-03-23,97.22,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.0,12,11,0,54.12,shallow_breaker,0.0249,0.0417,2026-07-16 21:51:28,2026-07-16
"Latour, Investmentab B",365,197.35,184.55,-6.49,39,115.0,2026-03-23,97.64,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.4,9,11,0,54.57,shallow_breaker,0.0174,0.0345,2026-07-16 21:51:30,2026-07-16
Lifco B,30,334.8,298.8,-10.75,77,59.0,2026-05-18,87.23,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.8,21,14,0,45.38,shallow_breaker,0.1915,0.1915,2026-07-16 21:51:31,2026-07-16
Lifco B,90,334.8,273.6,-18.28,41,115.0,2026-03-23,93.2,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.7,11,9,0,51.82,shallow_breaker,0.0648,0.102,2026-07-16 21:51:32,2026-07-16
Lifco B,180,334.8,268.2,-19.89,25,115.0,2026-03-23,95.85,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.1,8,6,0,53.58,predictable_cycles,0.0194,0.0389,2026-07-16 21:51:32,2026-07-16
Lifco B,270,334.8,268.2,-19.89,18,115.0,2026-03-23,97.01,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,33.5,6,6,0,54.0,predictable_cycles,0.0082,0.0164,2026-07-16 21:51:33,2026-07-16
Lifco B,365,334.8,268.2,-19.89,14,115.0,2026-03-23,97.68,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,43.1,5,6,0,55.54,predictable_cycles,0.0043,0.0086,2026-07-16 21:51:34,2026-07-16
Lundin Mining Corporation,30,231.5,215.9,-6.74,84,8.0,2026-07-08,94.92,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.7,20,15,4,44.24,predictable_cycles,0.0325,0.0325,2026-07-16 21:51:36,2026-07-16
Lundin Mining Corporation,90,231.5,215.9,-6.74,56,8.0,2026-07-08,96.61,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.5,12,15,1,45.19,predictable_cycles,0.0139,0.0201,2026-07-16 21:51:38,2026-07-16
Lundin Mining Corporation,180,231.5,191.5,-17.28,35,465.0,2025-04-07,97.88,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.3,5,15,0,71.43,predictable_cycles,0.0169,0.0317,2026-07-16 21:51:39,2026-07-16
Lundin Mining Corporation,270,231.5,135.8,-41.34,28,465.0,2025-04-07,98.31,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.1,4,15,0,72.13,predictable_cycles,0.0107,0.0214,2026-07-16 21:51:41,2026-07-16
Lundin Mining Corporation,365,231.5,93.85,-59.46,25,465.0,2025-04-07,98.49,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.2,3,15,0,72.23,predictable_cycles,0.0085,0.017,2026-07-16 21:51:43,2026-07-16
MTG B,30,119.5,115.0,-3.77,145,22.0,2026-06-24,91.23,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.4,27,28,8,44.25,shallow_breaker,0.1026,0.1026,2026-07-16 21:51:45,2026-07-16
MTG B,90,119.5,100.0,-16.32,80,115.0,2026-03-23,95.16,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.7,15,19,0,52.56,shallow_breaker,0.0726,0.0726,2026-07-16 21:51:47,2026-07-16
MTG B,180,119.5,82.9,-30.63,43,115.0,2026-03-23,97.4,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.5,10,10,0,53.82,shallow_breaker,0.0216,0.039,2026-07-16 21:51:49,2026-07-16
MTG B,270,119.5,82.9,-30.63,33,115.0,2026-03-23,98.0,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.1,6,10,0,54.33,predictable_cycles,0.0111,0.0221,2026-07-16 21:51:51,2026-07-16
MTG B,365,119.5,82.9,-30.63,33,115.0,2026-03-23,98.0,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.1,6,10,0,54.31,shallow_breaker,0.0111,0.0221,2026-07-16 21:51:53,2026-07-16
NCC B,30,171.2,169.2,-1.17,91,2.0,2026-07-14,94.5,stable,-2.04,-3.0,-14.68,2.85,26.5,7.0,18.2,27,11,1,44.02,predictable_cycles,0.0296,0.0296,2026-07-16 21:51:55,2026-07-16
NCC B,90,171.2,169.2,-1.17,57,2.0,2026-07-14,96.55,stable,-1.63,-2.74,-14.68,3.14,42.6,7.0,29.0,17,8,1,44.81,shallow_breaker,0.0127,0.018,2026-07-16 21:51:57,2026-07-16
NCC B,180,171.2,169.2,-1.17,38,2.0,2026-07-14,97.7,stable,-2.13,-3.22,-14.68,3.53,64.4,7.0,43.5,11,8,1,45.38,predictable_cycles,0.0055,0.011,2026-07-16 21:51:59,2026-07-16
NCC B,270,171.2,169.2,-1.17,29,2.0,2026-07-14,98.25,stable,-2.54,-3.74,-14.68,3.84,85.1,7.0,57.0,9,7,1,45.83,predictable_cycles,0.0032,0.0063,2026-07-16 21:52:01,2026-07-16
NCC B,365,171.2,169.2,-1.17,24,2.0,2026-07-14,98.55,stable,-3.2,-4.3,-14.68,3.98,103.7,7.0,68.9,8,7,1,46.47,predictable_cycles,0.0021,0.0043,2026-07-16 21:52:03,2026-07-16
NIBE Industrier B,30,36.32,33.76,-7.05,130,7.0,2026-07-09,92.14,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.7,22,17,14,42.11,exhausted_cascade,0.0546,0.0546,2026-07-16 21:52:05,2026-07-16
NIBE Industrier B,90,36.32,33.76,-7.05,79,7.0,2026-07-09,95.22,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,20.9,15,15,3,43.48,shallow_breaker,0.0295,0.0295,2026-07-16 21:52:07,2026-07-16
NIBE Industrier B,180,36.32,31.93,-12.09,53,237.0,2025-11-21,96.8,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.2,10,10,0,60.44,predictable_cycles,0.0358,0.0481,2026-07-16 21:52:09,2026-07-16
NIBE Industrier B,270,36.32,31.21,-14.07,42,465.0,2025-04-07,97.46,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.4,9,10,0,69.57,predictable_cycles,0.0251,0.0381,2026-07-16 21:52:11,2026-07-16
NIBE Industrier B,365,36.32,31.21,-14.07,40,465.0,2025-04-07,97.58,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.4,8,10,0,70.75,predictable_cycles,0.0227,0.0363,2026-07-16 21:52:13,2026-07-16
NOBA Bank Group,30,86.3,75.7,-12.28,27,36.0,2026-06-10,86.43,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.4,2,20,0,46.13,shallow_breaker,0.2035,0.2035,2026-07-16 21:52:13,2026-07-16
NOBA Bank Group,90,86.3,74.2,-14.02,15,36.0,2026-06-10,92.46,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,13.3,2,12,0,48.25,shallow_breaker,0.1131,0.1131,2026-07-16 21:52:13,2026-07-16
NOBA Bank Group,180,86.3,74.2,-14.02,6,36.0,2026-06-10,96.98,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,33.2,2,3,0,51.32,shallow_breaker,0.0452,0.0452,2026-07-16 21:52:13,2026-07-16
NOBA Bank Group,270,86.3,74.2,-14.02,6,36.0,2026-06-10,96.98,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,33.2,2,3,0,51.32,shallow_breaker,0.0452,0.0452,2026-07-16 21:52:13,2026-07-16
NOBA Bank Group,365,86.3,74.2,-14.02,6,36.0,2026-06-10,96.98,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,33.2,2,3,0,51.32,shallow_breaker,0.0452,0.0452,2026-07-16 21:52:14,2026-07-16
New Wave Group B,30,93.7,89.5,-4.48,119,15.0,2026-07-01,92.81,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.9,21,25,8,42.2,shallow_breaker,0.0628,0.0628,2026-07-16 21:52:16,2026-07-16
New Wave Group B,90,93.7,89.5,-4.48,67,15.0,2026-07-01,95.95,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.7,12,25,2,43.39,shallow_breaker,0.024,0.0287,2026-07-16 21:52:18,2026-07-16
New Wave Group B,180,93.7,86.0,-8.22,49,115.0,2026-03-23,97.04,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.8,7,25,0,50.59,predictable_cycles,0.0282,0.0444,2026-07-16 21:52:19,2026-07-16
New Wave Group B,270,93.7,86.0,-8.22,44,115.0,2026-03-23,97.34,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.6,5,25,0,51.43,shallow_breaker,0.0227,0.0399,2026-07-16 21:52:21,2026-07-16
