stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,94.8,84.56,-10.8,99,3,2026-01-20,93.55,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.5,23,10,7,44.04,shallow_breaker,0.0365,0.0365,2026-01-23 21:21:24,2026-01-23
"Ericsson, Telefonab. L M ser. B",90,94.8,84.56,-10.8,57,3,2026-01-20,96.29,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,26.9,17,8,2,45.22,shallow_breaker,0.0152,0.02,2026-01-23 21:21:25,2026-01-23
"Ericsson, Telefonab. L M ser. B",180,94.8,69.9,-26.27,36,291,2025-04-07,97.65,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.6,13,7,0,65.55,predictable_cycles,0.0192,0.0352,2026-01-23 21:21:26,2026-01-23
"Ericsson, Telefonab. L M ser. B",270,94.8,69.9,-26.27,32,816,2023-10-30,97.92,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.0,11,7,0,70.8,predictable_cycles,0.0208,0.0313,2026-01-23 21:21:27,2026-01-23
"Ericsson, Telefonab. L M ser. B",365,94.8,65.94,-30.44,31,816,2023-10-30,97.98,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.5,10,7,0,70.87,predictable_cycles,0.0195,0.0303,2026-01-23 21:21:28,2026-01-23
Essity AB ser. B,30,255.7,250.2,-2.15,102,1,2026-01-22,93.36,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.0,26,15,1,45.44,shallow_breaker,0.0348,0.0348,2026-01-23 21:21:29,2026-01-23
Essity AB ser. B,90,255.7,250.2,-2.15,56,1,2026-01-22,96.35,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.4,16,12,1,46.83,shallow_breaker,0.0141,0.0187,2026-01-23 21:21:30,2026-01-23
Essity AB ser. B,180,255.7,236.1,-7.67,45,122,2025-09-23,97.07,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.1,13,12,0,56.35,shallow_breaker,0.028,0.044,2026-01-23 21:21:31,2026-01-23
Essity AB ser. B,270,255.7,236.1,-7.67,35,122,2025-09-23,97.72,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.9,10,12,0,57.28,shallow_breaker,0.0168,0.0337,2026-01-23 21:21:32,2026-01-23
Essity AB ser. B,365,255.7,236.1,-7.67,28,122,2025-09-23,98.18,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.8,8,12,0,57.92,shallow_breaker,0.0092,0.0185,2026-01-23 21:21:33,2026-01-23
Evolution AB,30,590.4,581.2,-1.56,95,8,2026-01-15,93.81,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.2,26,19,19,42.65,exhausted_cascade,0.0415,0.0415,2026-01-23 21:21:34,2026-01-23
Evolution AB,90,590.4,581.2,-1.56,64,8,2026-01-15,95.83,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,24.0,16,16,16,44.54,exhausted_cascade,0.022,0.0256,2026-01-23 21:21:35,2026-01-23
Evolution AB,180,590.4,581.2,-1.56,53,8,2026-01-15,96.55,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,29.0,16,12,12,45.01,exhausted_cascade,0.0146,0.0205,2026-01-23 21:21:36,2026-01-23
Evolution AB,270,590.4,581.2,-1.56,44,8,2026-01-15,97.13,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,34.9,13,12,12,47.43,exhausted_cascade,0.0097,0.0166,2026-01-23 21:21:37,2026-01-23
Evolution AB,365,590.4,581.2,-1.56,35,8,2026-01-15,97.72,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,43.9,9,12,12,48.82,exhausted_cascade,0.0059,0.0119,2026-01-23 21:21:38,2026-01-23
Fabege AB,30,80.55,78.6,-2.42,108,2,2026-01-21,92.96,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.2,26,9,2,43.83,predictable_cycles,0.0386,0.0386,2026-01-23 21:21:39,2026-01-23
Fabege AB,90,80.55,78.5,-2.55,57,106,2025-10-09,96.29,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.9,16,8,0,52.26,predictable_cycles,0.0444,0.0557,2026-01-23 21:21:40,2026-01-23
Fabege AB,180,80.55,75.9,-5.77,31,289,2025-04-09,97.98,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.5,9,8,0,65.86,predictable_cycles,0.0142,0.0284,2026-01-23 21:21:41,2026-01-23
Fabege AB,270,80.55,75.9,-5.77,30,289,2025-04-09,98.05,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.2,8,8,0,65.92,predictable_cycles,0.0133,0.0265,2026-01-23 21:21:42,2026-01-23
Fabege AB,365,80.55,71.0,-11.86,28,289,2025-04-09,98.18,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.8,7,8,0,66.12,predictable_cycles,0.0115,0.0231,2026-01-23 21:21:43,2026-01-23
Fastighets AB Balder ser. B,30,66.22,64.32,-2.87,108,2,2026-01-21,92.96,stable,-1.97,-3.28,-17.3,3.54,20.1,7.0,14.2,25,18,1,41.92,shallow_breaker,0.0387,0.0387,2026-01-23 21:21:44,2026-01-23
Fastighets AB Balder ser. B,90,66.22,64.32,-2.87,56,2,2026-01-21,96.35,stable,-2.68,-3.92,-17.3,4.02,39.0,7.0,27.4,16,13,1,42.88,predictable_cycles,0.0148,0.0192,2026-01-23 21:21:44,2026-01-23
Fastighets AB Balder ser. B,180,66.22,64.04,-3.29,38,289,2025-04-09,97.52,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.4,6,13,0,63.28,predictable_cycles,0.0222,0.0371,2026-01-23 21:21:45,2026-01-23
Fastighets AB Balder ser. B,270,66.22,63.28,-4.44,36,289,2025-04-09,97.65,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.6,5,13,0,63.13,predictable_cycles,0.0199,0.0352,2026-01-23 21:21:46,2026-01-23
Fastighets AB Balder ser. B,365,66.22,54.84,-17.19,32,289,2025-04-09,97.92,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.0,5,10,0,63.3,predictable_cycles,0.0157,0.0313,2026-01-23 21:21:47,2026-01-23
Getinge AB ser. B,30,211.1,206.0,-2.42,82,2,2026-01-21,94.66,stable,-2.25,-3.39,-24.74,4.6,27.3,7.0,18.7,22,8,2,40.61,predictable_cycles,0.0287,0.0287,2026-01-23 21:21:48,2026-01-23
Getinge AB ser. B,90,211.1,203.0,-3.84,32,289,2025-04-09,97.92,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,48.0,11,8,0,62.97,predictable_cycles,0.0151,0.0302,2026-01-23 21:21:49,2026-01-23
Getinge AB ser. B,180,211.1,188.5,-10.71,24,431,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.0,8,8,0,69.65,predictable_cycles,0.0091,0.0182,2026-01-23 21:21:50,2026-01-23
Getinge AB ser. B,270,211.1,178.45,-15.47,18,431,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.3,7,8,0,71.13,predictable_cycles,0.005,0.0101,2026-01-23 21:21:51,2026-01-23
Getinge AB ser. B,365,211.1,177.25,-16.04,16,431,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.9,6,8,0,72.14,predictable_cycles,0.004,0.0079,2026-01-23 21:21:52,2026-01-23
"Hennes & Mauritz AB, H & M ser. B",30,175.95,173.5,-1.39,109,4,2026-01-19,92.9,stable,-1.53,-2.51,-14.9,2.93,20.4,7.0,14.1,21,15,1,43.24,shallow_breaker,0.0425,0.0425,2026-01-23 21:21:53,2026-01-23
"Hennes & Mauritz AB, H & M ser. B",90,175.95,168.5,-4.23,72,291,2025-04-07,95.31,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.3,10,13,0,63.61,shallow_breaker,0.0704,0.0704,2026-01-23 21:21:54,2026-01-23
"Hennes & Mauritz AB, H & M ser. B",180,175.95,127.5,-27.54,56,291,2025-04-07,96.35,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.4,8,12,0,63.79,shallow_breaker,0.047,0.0547,2026-01-23 21:21:55,2026-01-23
"Hennes & Mauritz AB, H & M ser. B",270,175.95,124.3,-29.35,47,291,2025-04-07,96.94,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.7,8,12,0,63.85,shallow_breaker,0.033,0.0459,2026-01-23 21:21:56,2026-01-23
"Hennes & Mauritz AB, H & M ser. B",365,175.95,120.0,-31.8,36,291,2025-04-07,97.65,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.6,6,12,0,64.06,shallow_breaker,0.0192,0.0352,2026-01-23 21:21:57,2026-01-23
Hexagon AB ser. B,30,102.7,99.34,-3.27,96,2,2026-01-21,93.75,stable,-1.97,-2.59,-10.61,2.5,23.3,7.0,16.0,24,12,3,44.36,shallow_breaker,0.034,0.034,2026-01-23 21:21:58,2026-01-23
Hexagon AB ser. B,90,102.7,99.34,-3.27,46,2,2026-01-21,97.0,stable,-2.52,-3.32,-10.61,2.67,49.1,7.0,33.4,12,9,3,46.18,predictable_cycles,0.0095,0.0156,2026-01-23 21:21:59,2026-01-23
Hexagon AB ser. B,180,102.7,99.34,-3.27,40,2,2026-01-21,97.39,stable,-2.49,-3.11,-10.61,2.56,56.7,7.0,38.4,10,9,3,46.86,predictable_cycles,0.0071,0.0135,2026-01-23 21:22:00,2026-01-23
Hexagon AB ser. B,270,102.7,90.28,-12.09,30,287,2025-04-11,98.05,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.2,7,8,0,67.3,predictable_cycles,0.0132,0.0265,2026-01-23 21:22:01,2026-01-23
Hexagon AB ser. B,365,102.7,82.8,-19.38,27,287,2025-04-11,98.24,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.9,7,8,0,67.3,predictable_cycles,0.0107,0.0214,2026-01-23 21:22:02,2026-01-23
Holmen AB ser. B,30,345.0,337.2,-2.26,106,3,2026-01-20,93.09,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.5,24,21,1,45.53,shallow_breaker,0.0395,0.0395,2026-01-23 21:22:03,2026-01-23
Holmen AB ser. B,90,345.0,337.2,-2.26,61,3,2026-01-20,96.03,stable,-0.75,-1.49,-10.22,1.97,36.8,7.0,25.2,16,16,1,46.79,shallow_breaker,0.0175,0.0215,2026-01-23 21:22:04,2026-01-23
Holmen AB ser. B,180,345.0,337.2,-2.26,31,3,2026-01-20,97.98,stable,-1.19,-1.89,-10.22,2.36,73.6,4.0,49.5,10,5,1,48.27,shallow_breaker,0.0043,0.0086,2026-01-23 21:22:05,2026-01-23
Holmen AB ser. B,270,345.0,337.2,-2.26,28,3,2026-01-20,98.18,stable,-0.88,-1.86,-10.22,2.45,81.8,4.0,54.8,9,5,1,48.51,shallow_breaker,0.0035,0.0069,2026-01-23 21:22:06,2026-01-23
Holmen AB ser. B,365,345.0,337.2,-2.26,25,3,2026-01-20,98.37,stable,-0.92,-2.0,-10.22,2.55,92.0,3.0,61.4,7,5,1,48.82,shallow_breaker,0.0027,0.0055,2026-01-23 21:22:07,2026-01-23
Husqvarna AB ser. B,30,46.0,43.64,-5.13,134,3,2026-01-20,91.27,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.5,18,23,2,43.47,shallow_breaker,0.0516,0.0516,2026-01-23 21:22:08,2026-01-23
Husqvarna AB ser. B,90,46.0,42.43,-7.76,94,66,2025-11-18,93.88,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.3,10,23,0,48.77,shallow_breaker,0.0919,0.0919,2026-01-23 21:22:09,2026-01-23
Husqvarna AB ser. B,180,46.0,42.43,-7.76,76,66,2025-11-18,95.05,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.2,8,23,0,49.22,predictable_cycles,0.0743,0.0743,2026-01-23 21:22:10,2026-01-23
Husqvarna AB ser. B,270,46.0,42.43,-7.76,65,289,2025-04-09,95.77,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.6,6,23,0,64.81,predictable_cycles,0.0635,0.0635,2026-01-23 21:22:11,2026-01-23
Husqvarna AB ser. B,365,46.0,40.94,-11.0,62,289,2025-04-09,95.96,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.8,5,23,0,65.06,predictable_cycles,0.0583,0.0606,2026-01-23 21:22:12,2026-01-23
"Industrivärden, AB ser. C",30,432.8,410.0,-5.27,82,63,2025-11-21,94.66,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.7,26,12,0,49.11,shallow_breaker,0.0801,0.0801,2026-01-23 21:22:13,2026-01-23
"Industrivärden, AB ser. C",90,432.8,383.0,-11.51,35,289,2025-04-09,97.72,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.9,11,12,0,66.62,shallow_breaker,0.0181,0.0342,2026-01-23 21:22:14,2026-01-23
"Industrivärden, AB ser. C",180,432.8,355.3,-17.91,26,289,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.0,7,12,0,67.28,shallow_breaker,0.0099,0.0198,2026-01-23 21:22:15,2026-01-23
"Industrivärden, AB ser. C",270,432.8,332.9,-23.08,21,289,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.1,6,12,0,67.85,shallow_breaker,0.0064,0.0128,2026-01-23 21:22:16,2026-01-23
"Industrivärden, AB ser. C",365,432.8,298.8,-30.96,19,289,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.8,4,12,0,68.3,shallow_breaker,0.0052,0.0104,2026-01-23 21:22:17,2026-01-23
Investor AB ser. B,30,338.85,325.35,-3.98,70,129,2025-09-16,95.44,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.9,21,8,0,54.54,shallow_breaker,0.0681,0.0684,2026-01-23 21:22:18,2026-01-23
Investor AB ser. B,90,338.85,306.7,-9.49,32,289,2025-04-09,97.92,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.0,12,7,0,67.43,predictable_cycles,0.0152,0.0303,2026-01-23 21:22:18,2026-01-23
Investor AB ser. B,180,338.85,278.7,-17.75,22,289,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.8,8,7,0,68.88,shallow_breaker,0.0071,0.0141,2026-01-23 21:22:19,2026-01-23
Investor AB ser. B,270,338.85,271.9,-19.76,18,289,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.3,7,7,0,69.83,predictable_cycles,0.0047,0.0094,2026-01-23 21:22:20,2026-01-23
Investor AB ser. B,365,338.85,247.0,-27.11,16,289,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.9,6,7,0,70.67,predictable_cycles,0.0037,0.0073,2026-01-23 21:22:21,2026-01-23
JM AB,30,142.9,135.7,-5.04,108,77,2025-11-07,92.96,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.2,26,19,0,46.86,shallow_breaker,0.1055,0.1055,2026-01-23 21:22:22,2026-01-23
JM AB,90,142.9,128.0,-10.43,75,77,2025-11-07,95.11,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.5,13,19,0,47.75,shallow_breaker,0.0733,0.0733,2026-01-23 21:22:23,2026-01-23
JM AB,180,142.9,128.0,-10.43,63,77,2025-11-07,95.9,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.4,11,19,0,48.46,shallow_breaker,0.0538,0.0616,2026-01-23 21:22:24,2026-01-23
JM AB,270,142.9,128.0,-10.43,60,77,2025-11-07,96.09,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.6,10,18,0,48.55,shallow_breaker,0.0487,0.0586,2026-01-23 21:22:25,2026-01-23
JM AB,365,142.9,128.0,-10.43,55,77,2025-11-07,96.42,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.9,10,18,0,48.58,shallow_breaker,0.0402,0.0529,2026-01-23 21:22:26,2026-01-23
Kinnevik AB ser. B,30,76.18,72.62,-4.67,111,3,2026-01-20,92.77,stable,-2.43,-3.24,-16.02,3.12,20.0,7.0,13.8,22,16,3,42.75,predictable_cycles,0.0416,0.0416,2026-01-23 21:22:27,2026-01-23
Kinnevik AB ser. B,90,76.18,72.62,-4.67,73,3,2026-01-20,95.24,stable,-2.25,-3.36,-16.02,3.3,30.6,7.0,21.0,15,16,2,43.63,predictable_cycles,0.0256,0.0261,2026-01-23 21:22:28,2026-01-23
Kinnevik AB ser. B,180,76.18,72.62,-4.67,60,3,2026-01-20,96.09,stable,-2.51,-3.62,-16.02,3.44,37.4,7.0,25.6,11,16,2,43.91,predictable_cycles,0.017,0.0211,2026-01-23 21:22:29,2026-01-23
Kinnevik AB ser. B,270,76.18,72.62,-4.67,53,3,2026-01-20,96.55,stable,-2.34,-3.52,-16.02,3.62,42.4,7.0,29.0,11,16,1,43.92,predictable_cycles,0.0131,0.0185,2026-01-23 21:22:30,2026-01-23
Kinnevik AB ser. B,365,76.18,61.56,-19.19,51,291,2025-04-07,96.68,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.1,10,16,0,63.8,predictable_cycles,0.039,0.0498,2026-01-23 21:22:31,2026-01-23
"Latour, Investmentab. ser. B",30,225.9,218.2,-3.41,101,2,2026-01-21,93.42,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.2,27,13,2,43.88,shallow_breaker,0.0359,0.0359,2026-01-23 21:22:32,2026-01-23
"Latour, Investmentab. ser. B",90,225.9,217.1,-3.9,48,44,2025-12-10,96.87,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.0,15,8,0,48.9,shallow_breaker,0.0199,0.0306,2026-01-23 21:22:33,2026-01-23
"Latour, Investmentab. ser. B",180,225.9,217.1,-3.9,37,44,2025-12-10,97.59,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.5,12,7,0,49.45,shallow_breaker,0.0104,0.0208,2026-01-23 21:22:34,2026-01-23
"Latour, Investmentab. ser. B",270,225.9,217.1,-3.9,35,44,2025-12-10,97.72,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.9,11,7,0,49.48,shallow_breaker,0.0091,0.0182,2026-01-23 21:22:35,2026-01-23
"Latour, Investmentab. ser. B",365,225.9,217.1,-3.9,28,44,2025-12-10,98.18,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.8,8,7,0,50.17,shallow_breaker,0.0053,0.0106,2026-01-23 21:22:36,2026-01-23
Lundin Mining Corporation,30,220.4,191.8,-12.98,78,176,2025-07-31,94.92,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.7,18,15,0,55.6,predictable_cycles,0.0762,0.0762,2026-01-23 21:22:37,2026-01-23
Lundin Mining Corporation,90,220.4,141.2,-35.93,55,291,2025-04-07,96.42,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.9,11,15,0,64.35,predictable_cycles,0.0453,0.0537,2026-01-23 21:22:38,2026-01-23
Lundin Mining Corporation,180,220.4,93.85,-57.42,35,291,2025-04-07,97.72,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.9,5,15,0,66.08,predictable_cycles,0.0182,0.0342,2026-01-23 21:22:39,2026-01-23
Lundin Mining Corporation,270,220.4,78.55,-64.36,28,291,2025-04-07,98.18,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.8,4,15,0,66.73,predictable_cycles,0.0115,0.0231,2026-01-23 21:22:40,2026-01-23
Lundin Mining Corporation,365,220.4,61.1,-72.28,25,291,2025-04-07,98.37,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.4,3,15,0,66.8,predictable_cycles,0.0092,0.0183,2026-01-23 21:22:41,2026-01-23
Modern Times Group MTG AB ser. B,30,107.2,103.8,-3.17,125,3,2026-01-20,91.86,stable,-1.47,-2.59,-16.03,2.83,17.8,6.0,12.3,26,17,16,42.95,exhausted_cascade,0.0476,0.0476,2026-01-23 21:22:42,2026-01-23
Modern Times Group MTG AB ser. B,90,107.2,103.8,-3.17,68,3,2026-01-20,95.57,stable,-1.46,-2.6,-16.03,2.78,33.0,7.0,22.6,15,15,7,44.86,shallow_breaker,0.022,0.0242,2026-01-23 21:22:43,2026-01-23
Modern Times Group MTG AB ser. B,180,107.2,93.75,-12.55,36,143,2025-09-02,97.65,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.6,9,10,0,55.74,shallow_breaker,0.0179,0.0352,2026-01-23 21:22:44,2026-01-23
Modern Times Group MTG AB ser. B,270,107.2,93.75,-12.55,26,949,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.0,5,10,0,71.7,predictable_cycles,0.0151,0.0254,2026-01-23 21:22:45,2026-01-23
Modern Times Group MTG AB ser. B,365,107.2,93.75,-12.55,26,949,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.0,5,10,0,71.63,predictable_cycles,0.0151,0.0254,2026-01-23 21:22:46,2026-01-23
NCC AB ser. B,30,225.8,215.2,-4.69,74,65,2025-11-19,95.18,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.7,23,8,0,48.46,predictable_cycles,0.0723,0.0723,2026-01-23 21:22:47,2026-01-23
NCC AB ser. B,90,225.8,202.6,-10.27,44,374,2025-01-14,97.13,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.9,14,7,0,69.71,shallow_breaker,0.0302,0.043,2026-01-23 21:22:48,2026-01-23
NCC AB ser. B,180,225.8,183.5,-18.73,27,1215,2022-09-26,98.24,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.9,8,7,0,70.57,predictable_cycles,0.0206,0.0264,2026-01-23 21:22:49,2026-01-23
NCC AB ser. B,270,225.8,167.9,-25.64,23,1215,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.7,7,7,0,71.0,predictable_cycles,0.0149,0.0225,2026-01-23 21:22:50,2026-01-23
NCC AB ser. B,365,225.8,159.0,-29.58,23,1215,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.7,7,7,0,71.0,predictable_cycles,0.0149,0.0225,2026-01-23 21:22:51,2026-01-23
NIBE Industrier AB ser. B,30,35.56,34.22,-3.77,110,3,2026-01-20,92.83,weakening,-2.05,-3.38,-15.63,3.63,19.8,7.0,14.0,20,17,1,41.75,predictable_cycles,0.0413,0.0413,2026-01-23 21:22:52,2026-01-23
NIBE Industrier AB ser. B,90,35.56,31.21,-12.23,74,63,2025-11-21,95.18,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.7,13,15,0,47.14,shallow_breaker,0.0723,0.0723,2026-01-23 21:22:53,2026-01-23
NIBE Industrier AB ser. B,180,35.56,31.21,-12.23,53,63,2025-11-21,96.55,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.0,10,10,0,48.3,predictable_cycles,0.033,0.0443,2026-01-23 21:22:53,2026-01-23
NIBE Industrier AB ser. B,270,35.56,31.21,-12.23,42,291,2025-04-07,97.26,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.5,9,10,0,64.25,predictable_cycles,0.027,0.041,2026-01-23 21:22:54,2026-01-23
NIBE Industrier AB ser. B,365,35.56,30.05,-15.49,40,291,2025-04-07,97.39,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.4,8,10,0,65.42,predictable_cycles,0.0245,0.0391,2026-01-23 21:22:55,2026-01-23
New Wave Group AB ser. B,30,112.3,109.3,-2.67,96,2,2026-01-21,93.75,stable,-1.99,-3.5,-21.67,4.09,23.3,7.0,16.0,20,25,3,41.18,shallow_breaker,0.034,0.034,2026-01-23 21:22:56,2026-01-23
New Wave Group AB ser. B,90,112.3,107.0,-4.72,51,162,2025-08-14,96.68,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.1,10,25,0,53.24,predictable_cycles,0.0365,0.0498,2026-01-23 21:22:57,2026-01-23
New Wave Group AB ser. B,180,112.3,103.0,-8.28,38,289,2025-04-09,97.52,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.4,6,25,0,62.21,predictable_cycles,0.0214,0.0371,2026-01-23 21:22:58,2026-01-23
New Wave Group AB ser. B,270,112.3,103.0,-8.28,33,289,2025-04-09,97.85,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.5,4,25,0,63.15,predictable_cycles,0.0161,0.0322,2026-01-23 21:22:59,2026-01-23
New Wave Group AB ser. B,365,112.3,82.05,-26.94,29,289,2025-04-09,98.11,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.9,3,25,0,63.51,predictable_cycles,0.0124,0.0248,2026-01-23 21:23:00,2026-01-23
Nokia Corporation,30,60.46,57.68,-4.6,52,2,2026-01-21,89.26,improving,-1.99,-2.96,-15.12,3.0,36.0,7.0,9.3,19,11,1,41.55,shallow_breaker,0.0473,0.0567,2026-01-23 21:23:01,2026-01-23
Nokia Corporation,90,60.46,55.96,-7.44,27,175,2025-08-01,94.42,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.9,11,8,0,55.17,shallow_breaker,0.0392,0.0785,2026-01-23 21:23:01,2026-01-23
Nokia Corporation,180,60.46,38.68,-36.02,19,175,2025-08-01,96.07,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.5,8,7,0,55.91,shallow_breaker,0.0184,0.0369,2026-01-23 21:23:01,2026-01-23
Nokia Corporation,270,60.46,38.68,-36.02,17,175,2025-08-01,96.49,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.5,6,7,0,56.01,shallow_breaker,0.0136,0.0272,2026-01-23 21:23:02,2026-01-23
Nokia Corporation,365,60.46,38.68,-36.02,11,175,2025-08-01,97.73,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.0,6,3,0,56.71,predictable_cycles,0.0042,0.0084,2026-01-23 21:23:02,2026-01-23
Nordea Bank Abp,30,176.35,171.7,-2.64,62,291,2025-04-07,95.96,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.8,20,10,0,64.72,shallow_breaker,0.0579,0.0606,2026-01-23 21:23:03,2026-01-23
Nordea Bank Abp,90,176.35,155.55,-11.79,28,291,2025-04-07,98.18,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.8,12,9,0,66.09,shallow_breaker,0.0116,0.0231,2026-01-23 21:23:04,2026-01-23
Nordea Bank Abp,180,176.35,140.0,-20.61,17,291,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.3,5,9,0,67.65,predictable_cycles,0.0042,0.0083,2026-01-23 21:23:05,2026-01-23
Nordea Bank Abp,270,176.35,130.0,-26.28,15,291,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.3,5,9,0,68.74,predictable_cycles,0.0032,0.0064,2026-01-23 21:23:06,2026-01-23
Nordea Bank Abp,365,176.35,107.0,-39.33,14,291,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.6,4,9,0,69.04,shallow_breaker,0.0028,0.0055,2026-01-23 21:23:07,2026-01-23
