stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,86.9,86.0,-1.04,97,1,2026-01-12,93.65,stable,-1.36,-2.39,-17.65,2.66,22.9,7.0,15.7,23,10,5,43.92,shallow_breaker,0.0331,0.0331,2026-01-13 17:31:41,2026-01-13
"Ericsson, Telefonab. L M ser. B",90,86.9,86.0,-1.04,55,165,2025-08-01,96.4,stable,-1.98,-2.69,-17.65,2.89,37.7,7.0,27.8,16,8,0,56.35,shallow_breaker,0.043,0.054,2026-01-13 17:31:42,2026-01-13
"Ericsson, Telefonab. L M ser. B",180,86.9,69.9,-19.56,36,281,2025-04-07,97.64,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.4,13,7,0,64.84,predictable_cycles,0.0193,0.0354,2026-01-13 17:31:43,2026-01-13
"Ericsson, Telefonab. L M ser. B",270,86.9,69.9,-19.56,32,806,2023-10-30,97.9,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,47.7,11,7,0,70.78,predictable_cycles,0.0209,0.0314,2026-01-13 17:31:44,2026-01-13
"Ericsson, Telefonab. L M ser. B",365,86.9,65.94,-24.12,31,806,2023-10-30,97.97,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.3,10,7,0,70.85,predictable_cycles,0.0196,0.0305,2026-01-13 17:31:45,2026-01-13
Essity AB ser. B,30,265.4,256.5,-3.35,101,33,2025-12-11,93.39,stable,-1.08,-1.72,-9.46,1.84,21.5,7.0,15.1,25,15,0,47.63,shallow_breaker,0.0838,0.0838,2026-01-13 17:31:46,2026-01-13
Essity AB ser. B,90,265.4,253.4,-4.52,55,112,2025-09-23,96.4,stable,-1.2,-2.03,-9.46,2.03,38.4,7.0,27.8,15,12,0,54.43,shallow_breaker,0.0423,0.054,2026-01-13 17:31:46,2026-01-13
Essity AB ser. B,180,265.4,236.1,-11.04,45,112,2025-09-23,97.05,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,33.9,13,12,0,55.65,shallow_breaker,0.0282,0.0442,2026-01-13 17:31:47,2026-01-13
Essity AB ser. B,270,265.4,236.1,-11.04,35,112,2025-09-23,97.71,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.6,10,12,0,56.58,shallow_breaker,0.016,0.032,2026-01-13 17:31:48,2026-01-13
Essity AB ser. B,365,265.4,236.1,-11.04,28,112,2025-09-23,98.17,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.5,8,12,0,57.21,shallow_breaker,0.0088,0.0176,2026-01-13 17:31:49,2026-01-13
Evolution AB,30,613.2,603.8,-1.53,93,5,2026-01-08,93.91,stable,-2.09,-2.97,-28.24,3.6,23.8,7.5,16.4,26,17,17,42.43,exhausted_cascade,0.0368,0.0368,2026-01-13 17:31:50,2026-01-13
Evolution AB,90,613.2,603.8,-1.53,62,5,2026-01-08,95.94,stable,-1.6,-2.75,-19.6,3.24,36.0,7.0,24.6,16,14,14,44.33,exhausted_cascade,0.0193,0.0231,2026-01-13 17:31:51,2026-01-13
Evolution AB,180,613.2,603.8,-1.53,51,5,2026-01-08,96.66,stable,-1.35,-2.65,-19.6,3.29,43.9,7.0,29.9,16,12,10,44.8,exhausted_cascade,0.0127,0.0186,2026-01-13 17:31:52,2026-01-13
Evolution AB,270,613.2,603.8,-1.53,42,5,2026-01-08,97.25,stable,-1.29,-2.12,-10.75,2.36,53.5,7.0,36.4,13,12,10,47.28,exhausted_cascade,0.0084,0.015,2026-01-13 17:31:53,2026-01-13
Evolution AB,365,613.2,603.8,-1.53,33,5,2026-01-08,97.84,stable,-1.25,-1.79,-10.75,2.06,68.5,9.0,46.3,9,12,10,48.74,exhausted_cascade,0.0051,0.0102,2026-01-13 17:31:54,2026-01-13
Fabege AB,30,82.5,78.95,-4.3,106,33,2025-12-11,93.06,stable,-2.24,-2.82,-12.99,2.6,20.7,7.0,14.4,25,9,0,45.97,predictable_cycles,0.0902,0.0902,2026-01-13 17:31:55,2026-01-13
Fabege AB,90,82.5,78.5,-4.85,57,96,2025-10-09,96.27,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.8,16,8,0,51.56,predictable_cycles,0.0447,0.056,2026-01-13 17:31:56,2026-01-13
Fabege AB,180,82.5,75.9,-8.0,31,279,2025-04-09,97.97,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.3,9,8,0,65.16,predictable_cycles,0.0143,0.0285,2026-01-13 17:31:57,2026-01-13
Fabege AB,270,82.5,75.9,-8.0,30,279,2025-04-09,98.04,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,50.9,8,8,0,65.21,predictable_cycles,0.0133,0.0267,2026-01-13 17:31:58,2026-01-13
Fabege AB,365,82.5,71.0,-13.94,28,279,2025-04-09,98.17,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.5,7,8,0,65.41,predictable_cycles,0.0116,0.0232,2026-01-13 17:31:59,2026-01-13
Fastighets AB Balder ser. B,30,69.4,64.64,-6.86,107,34,2025-12-10,92.99,stable,-1.99,-3.3,-17.3,3.55,19.9,7.0,14.3,24,18,0,44.11,shallow_breaker,0.0949,0.0949,2026-01-13 17:32:00,2026-01-13
Fastighets AB Balder ser. B,90,69.4,64.56,-6.97,55,34,2025-12-10,96.4,stable,-2.78,-3.98,-17.3,4.03,38.9,7.0,27.8,15,13,0,45.1,predictable_cycles,0.026,0.0337,2026-01-13 17:32:01,2026-01-13
Fastighets AB Balder ser. B,180,69.4,64.04,-7.72,38,279,2025-04-09,97.51,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.2,6,13,0,62.58,predictable_cycles,0.0223,0.0373,2026-01-13 17:32:02,2026-01-13
Fastighets AB Balder ser. B,270,69.4,63.28,-8.82,36,279,2025-04-09,97.64,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.4,5,13,0,62.43,predictable_cycles,0.02,0.0354,2026-01-13 17:32:03,2026-01-13
Fastighets AB Balder ser. B,365,69.4,54.84,-20.98,32,279,2025-04-09,97.9,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,47.7,5,10,0,62.59,predictable_cycles,0.0157,0.0314,2026-01-13 17:32:04,2026-01-13
Getinge AB ser. B,30,220.9,209.6,-5.12,80,53,2025-11-21,94.76,stable,-2.33,-3.45,-24.74,4.64,27.2,7.0,19.1,21,8,0,44.08,predictable_cycles,0.0772,0.0772,2026-01-13 17:32:05,2026-01-13
Getinge AB ser. B,90,220.9,203.0,-8.1,32,279,2025-04-09,97.9,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,47.7,11,8,0,62.26,predictable_cycles,0.0152,0.0304,2026-01-13 17:32:06,2026-01-13
Getinge AB ser. B,180,220.9,186.6,-15.53,24,421,2024-11-18,98.43,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,63.6,8,8,0,69.63,predictable_cycles,0.0091,0.0183,2026-01-13 17:32:07,2026-01-13
Getinge AB ser. B,270,220.9,178.45,-19.22,18,421,2024-11-18,98.82,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,84.8,7,8,0,71.09,predictable_cycles,0.0051,0.0101,2026-01-13 17:32:08,2026-01-13
Getinge AB ser. B,365,220.9,177.25,-19.76,16,421,2024-11-18,98.95,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.4,6,8,0,72.11,predictable_cycles,0.004,0.0079,2026-01-13 17:32:09,2026-01-13
"Hennes & Mauritz AB, H & M ser. B",30,181.25,176.2,-2.79,108,162,2025-08-04,92.93,stable,-1.52,-2.52,-14.9,2.94,19.1,7.0,14.1,20,15,0,54.05,shallow_breaker,0.1061,0.1061,2026-01-13 17:32:10,2026-01-13
"Hennes & Mauritz AB, H & M ser. B",90,181.25,168.5,-7.03,72,281,2025-04-07,95.28,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.2,10,13,0,62.91,shallow_breaker,0.0707,0.0707,2026-01-13 17:32:10,2026-01-13
"Hennes & Mauritz AB, H & M ser. B",180,181.25,127.5,-29.66,56,281,2025-04-07,96.33,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.3,8,12,0,63.09,shallow_breaker,0.0472,0.055,2026-01-13 17:32:11,2026-01-13
"Hennes & Mauritz AB, H & M ser. B",270,181.25,124.3,-31.42,47,281,2025-04-07,96.92,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.5,8,12,0,63.14,shallow_breaker,0.0332,0.0462,2026-01-13 17:32:12,2026-01-13
"Hennes & Mauritz AB, H & M ser. B",365,181.25,120.0,-33.79,36,281,2025-04-07,97.64,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.4,6,12,0,63.36,shallow_breaker,0.0193,0.0354,2026-01-13 17:32:13,2026-01-13
Hexagon AB ser. B,30,109.95,104.5,-4.96,93,27,2025-12-17,93.91,stable,-1.99,-2.62,-10.61,2.52,23.6,7.0,16.4,23,12,6,46.11,shallow_breaker,0.0652,0.0652,2026-01-13 17:32:14,2026-01-13
Hexagon AB ser. B,90,109.95,104.5,-4.96,43,27,2025-12-17,97.18,stable,-2.54,-3.43,-10.61,2.7,51.8,7.0,35.5,11,9,2,48.04,predictable_cycles,0.0124,0.0214,2026-01-13 17:32:15,2026-01-13
Hexagon AB ser. B,180,109.95,100.35,-8.73,37,277,2025-04-11,97.58,stable,-2.54,-3.31,-10.61,2.56,53.5,7.0,41.3,9,9,0,65.95,predictable_cycles,0.0204,0.0363,2026-01-13 17:32:16,2026-01-13
Hexagon AB ser. B,270,109.95,86.56,-21.27,30,277,2025-04-11,98.04,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,50.9,7,8,0,66.59,predictable_cycles,0.0133,0.0266,2026-01-13 17:32:17,2026-01-13
Hexagon AB ser. B,365,109.95,82.8,-24.69,27,277,2025-04-11,98.23,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.6,7,8,0,66.59,predictable_cycles,0.0107,0.0215,2026-01-13 17:32:18,2026-01-13
Holmen AB ser. B,30,350.4,342.8,-2.17,105,34,2025-12-10,93.12,stable,-1.15,-1.69,-10.22,1.81,20.8,7.0,14.5,23,21,0,47.65,shallow_breaker,0.0905,0.0905,2026-01-13 17:32:19,2026-01-13
Holmen AB ser. B,90,350.4,338.4,-3.42,60,34,2025-12-10,96.07,stable,-0.75,-1.51,-10.22,1.99,36.7,7.0,25.4,15,16,0,48.92,shallow_breaker,0.0309,0.0378,2026-01-13 17:32:20,2026-01-13
Holmen AB ser. B,180,350.4,338.4,-3.42,30,34,2025-12-10,98.04,stable,-1.21,-1.94,-10.22,2.38,74.8,4.0,50.9,9,5,0,50.46,shallow_breaker,0.0057,0.0115,2026-01-13 17:32:21,2026-01-13
Holmen AB ser. B,270,350.4,338.4,-3.42,27,34,2025-12-10,98.23,stable,-0.92,-1.92,-10.22,2.48,83.4,3.5,56.6,8,5,0,50.71,shallow_breaker,0.0045,0.009,2026-01-13 17:32:22,2026-01-13
Holmen AB ser. B,365,350.4,338.4,-3.42,24,34,2025-12-10,98.43,stable,-1.05,-2.07,-10.22,2.58,94.3,3.0,63.6,6,5,0,51.05,shallow_breaker,0.0034,0.0068,2026-01-13 17:32:23,2026-01-13
Husqvarna AB ser. B,30,46.03,45.0,-2.24,132,56,2025-11-18,91.36,stable,-1.67,-2.55,-12.1,2.46,16.2,7.0,11.6,17,23,0,47.11,shallow_breaker,0.1297,0.1297,2026-01-13 17:32:24,2026-01-13
Husqvarna AB ser. B,90,46.03,42.43,-7.82,94,56,2025-11-18,93.84,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.2,10,23,0,48.07,shallow_breaker,0.0923,0.0923,2026-01-13 17:32:25,2026-01-13
Husqvarna AB ser. B,180,46.03,42.43,-7.82,76,56,2025-11-18,95.02,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.1,8,23,0,48.52,predictable_cycles,0.074,0.074,2026-01-13 17:32:26,2026-01-13
Husqvarna AB ser. B,270,46.03,42.43,-7.82,65,279,2025-04-09,95.74,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.5,6,23,0,64.11,predictable_cycles,0.0639,0.0639,2026-01-13 17:32:27,2026-01-13
Husqvarna AB ser. B,365,46.03,40.94,-11.06,62,279,2025-04-09,95.94,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.6,5,23,0,64.36,predictable_cycles,0.0586,0.0609,2026-01-13 17:32:28,2026-01-13
"Industrivärden, AB ser. C",30,429.4,400.5,-6.73,82,53,2025-11-21,94.63,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.6,26,12,0,48.41,shallow_breaker,0.0805,0.0805,2026-01-13 17:32:29,2026-01-13
"Industrivärden, AB ser. C",90,429.4,378.1,-11.95,35,279,2025-04-09,97.71,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.6,11,12,0,65.92,shallow_breaker,0.0182,0.0344,2026-01-13 17:32:30,2026-01-13
"Industrivärden, AB ser. C",180,429.4,355.3,-17.26,26,279,2025-04-09,98.3,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,58.7,7,12,0,66.57,shallow_breaker,0.01,0.0199,2026-01-13 17:32:31,2026-01-13
"Industrivärden, AB ser. C",270,429.4,315.0,-26.64,21,279,2025-04-09,98.62,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,72.7,6,12,0,67.14,shallow_breaker,0.0064,0.0129,2026-01-13 17:32:32,2026-01-13
"Industrivärden, AB ser. C",365,429.4,298.8,-30.41,19,279,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.4,4,12,0,67.58,shallow_breaker,0.0052,0.0105,2026-01-13 17:32:33,2026-01-13
Investor AB ser. B,30,341.6,317.5,-7.06,70,119,2025-09-16,95.42,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.8,21,8,0,53.84,shallow_breaker,0.0685,0.0688,2026-01-13 17:32:34,2026-01-13
Investor AB ser. B,90,341.6,302.7,-11.39,32,279,2025-04-09,97.9,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,47.7,12,7,0,66.73,predictable_cycles,0.0152,0.0305,2026-01-13 17:32:35,2026-01-13
Investor AB ser. B,180,341.6,278.7,-18.41,22,279,2025-04-09,98.56,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.4,8,7,0,68.17,shallow_breaker,0.0071,0.0142,2026-01-13 17:32:35,2026-01-13
Investor AB ser. B,270,341.6,271.9,-20.4,18,279,2025-04-09,98.82,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,84.8,7,7,0,69.11,predictable_cycles,0.0047,0.0094,2026-01-13 17:32:36,2026-01-13
Investor AB ser. B,365,341.6,247.0,-27.69,16,279,2025-04-09,98.95,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.4,6,7,0,69.95,predictable_cycles,0.0037,0.0074,2026-01-13 17:32:37,2026-01-13
JM AB,30,144.4,130.1,-9.9,108,67,2025-11-07,92.93,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.1,26,19,0,46.16,shallow_breaker,0.1061,0.1061,2026-01-13 17:32:38,2026-01-13
JM AB,90,144.4,128.0,-11.36,75,67,2025-11-07,95.09,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.4,13,19,0,47.05,shallow_breaker,0.0737,0.0737,2026-01-13 17:32:39,2026-01-13
JM AB,180,144.4,128.0,-11.36,63,67,2025-11-07,95.87,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.2,11,19,0,47.76,shallow_breaker,0.0531,0.0609,2026-01-13 17:32:40,2026-01-13
JM AB,270,144.4,128.0,-11.36,60,67,2025-11-07,96.07,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.4,10,18,0,47.85,shallow_breaker,0.0466,0.0561,2026-01-13 17:32:41,2026-01-13
JM AB,365,144.4,128.0,-11.36,55,67,2025-11-07,96.4,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.8,10,18,0,47.87,shallow_breaker,0.037,0.0486,2026-01-13 17:32:42,2026-01-13
Kinnevik AB ser. B,30,81.28,80.5,-0.96,108,56,2025-11-18,92.93,stable,-2.4,-3.23,-16.02,3.14,20.0,7.0,14.1,21,16,0,46.4,predictable_cycles,0.1061,0.1061,2026-01-13 17:32:43,2026-01-13
Kinnevik AB ser. B,90,81.28,77.72,-4.38,71,56,2025-11-18,95.35,stable,-2.22,-3.36,-16.02,3.34,30.6,7.0,21.5,14,16,0,47.24,predictable_cycles,0.0646,0.0658,2026-01-13 17:32:44,2026-01-13
Kinnevik AB ser. B,180,81.28,77.72,-4.38,58,281,2025-04-07,96.2,stable,-2.48,-3.63,-16.02,3.49,33.6,7.0,26.3,10,16,0,62.93,predictable_cycles,0.0508,0.057,2026-01-13 17:32:45,2026-01-13
Kinnevik AB ser. B,270,81.28,72.5,-10.8,52,281,2025-04-07,96.59,stable,-2.34,-3.54,-16.02,3.65,37.6,7.0,29.4,10,16,0,62.94,predictable_cycles,0.0408,0.0511,2026-01-13 17:32:46,2026-01-13
Kinnevik AB ser. B,365,81.28,61.56,-24.26,51,281,2025-04-07,96.66,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,29.9,10,16,0,63.09,predictable_cycles,0.0392,0.0501,2026-01-13 17:32:47,2026-01-13
"Latour, Investmentab. ser. B",30,227.5,219.9,-3.34,99,34,2025-12-10,93.52,stable,-1.4,-2.59,-13.35,2.67,22.1,7.0,15.4,26,13,0,46.1,shallow_breaker,0.0824,0.0824,2026-01-13 17:32:48,2026-01-13
"Latour, Investmentab. ser. B",90,227.5,217.1,-4.57,48,34,2025-12-10,96.86,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,31.8,15,8,0,48.2,shallow_breaker,0.0178,0.0273,2026-01-13 17:32:49,2026-01-13
"Latour, Investmentab. ser. B",180,227.5,217.1,-4.57,37,34,2025-12-10,97.58,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.3,12,7,0,48.75,shallow_breaker,0.0095,0.0189,2026-01-13 17:32:50,2026-01-13
"Latour, Investmentab. ser. B",270,227.5,217.1,-4.57,35,34,2025-12-10,97.71,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.6,11,7,0,48.77,shallow_breaker,0.0083,0.0166,2026-01-13 17:32:51,2026-01-13
"Latour, Investmentab. ser. B",365,227.5,217.1,-4.57,28,34,2025-12-10,98.17,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.5,8,7,0,49.46,shallow_breaker,0.0049,0.0098,2026-01-13 17:32:52,2026-01-13
Lundin Mining Corporation,30,221.0,184.0,-16.74,78,166,2025-07-31,94.89,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.6,18,15,0,54.9,predictable_cycles,0.0766,0.0766,2026-01-13 17:32:53,2026-01-13
Lundin Mining Corporation,90,221.0,135.8,-38.55,55,281,2025-04-07,96.4,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.8,11,15,0,63.65,predictable_cycles,0.0456,0.054,2026-01-13 17:32:54,2026-01-13
Lundin Mining Corporation,180,221.0,93.85,-57.53,35,281,2025-04-07,97.71,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.6,5,15,0,65.37,predictable_cycles,0.0183,0.0344,2026-01-13 17:32:55,2026-01-13
Lundin Mining Corporation,270,221.0,74.7,-66.2,28,281,2025-04-07,98.17,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.5,4,15,0,66.02,predictable_cycles,0.0116,0.0232,2026-01-13 17:32:56,2026-01-13
Lundin Mining Corporation,365,221.0,61.1,-72.35,25,281,2025-04-07,98.36,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.1,3,15,0,66.09,predictable_cycles,0.0092,0.0184,2026-01-13 17:32:57,2026-01-13
Modern Times Group MTG AB ser. B,30,108.9,107.5,-1.29,122,0,2026-01-13,92.01,stable,-1.53,-2.62,-16.03,2.85,18.2,7.0,12.5,26,17,13,42.76,shallow_breaker,0.0399,0.0399,2026-01-13 17:32:58,2026-01-13
Modern Times Group MTG AB ser. B,90,108.9,107.5,-1.29,65,0,2026-01-13,95.74,stable,-1.47,-2.67,-16.03,2.82,34.4,7.0,23.5,15,15,4,44.69,shallow_breaker,0.0186,0.0213,2026-01-13 17:32:59,2026-01-13
Modern Times Group MTG AB ser. B,180,108.9,93.75,-13.91,36,133,2025-09-02,97.64,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.4,9,10,0,55.03,shallow_breaker,0.0179,0.0354,2026-01-13 17:33:00,2026-01-13
Modern Times Group MTG AB ser. B,270,108.9,93.75,-13.91,26,939,2023-06-19,98.3,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,58.7,5,10,0,71.68,predictable_cycles,0.0152,0.0255,2026-01-13 17:33:01,2026-01-13
Modern Times Group MTG AB ser. B,365,108.9,93.75,-13.91,26,939,2023-06-19,98.3,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,58.7,5,10,0,71.61,predictable_cycles,0.0152,0.0255,2026-01-13 17:33:01,2026-01-13
NCC AB ser. B,30,229.2,211.0,-7.94,74,55,2025-11-19,95.15,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.6,23,8,0,47.76,predictable_cycles,0.0695,0.0695,2026-01-13 17:33:02,2026-01-13
NCC AB ser. B,90,229.2,202.6,-11.61,44,364,2025-01-14,97.12,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.7,14,7,0,69.63,shallow_breaker,0.0303,0.0432,2026-01-13 17:33:03,2026-01-13
NCC AB ser. B,180,229.2,181.2,-20.94,27,1205,2022-09-26,98.23,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.6,8,7,0,70.55,predictable_cycles,0.0207,0.0265,2026-01-13 17:33:04,2026-01-13
NCC AB ser. B,270,229.2,167.9,-26.75,23,1205,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.4,7,7,0,70.97,predictable_cycles,0.015,0.0226,2026-01-13 17:33:05,2026-01-13
NCC AB ser. B,365,229.2,152.9,-33.29,23,1205,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.4,7,7,0,70.97,predictable_cycles,0.015,0.0226,2026-01-13 17:33:06,2026-01-13
NIBE Industrier AB ser. B,30,37.03,34.39,-7.13,109,53,2025-11-21,92.86,weakening,-2.05,-3.4,-15.63,3.64,19.4,7.0,14.0,19,17,0,45.18,predictable_cycles,0.1071,0.1071,2026-01-13 17:33:07,2026-01-13
NIBE Industrier AB ser. B,90,37.03,31.21,-15.72,74,53,2025-11-21,95.15,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.6,13,15,0,46.44,shallow_breaker,0.069,0.069,2026-01-13 17:33:08,2026-01-13
NIBE Industrier AB ser. B,180,37.03,31.21,-15.72,53,53,2025-11-21,96.53,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,28.8,10,10,0,47.6,predictable_cycles,0.0299,0.0402,2026-01-13 17:33:09,2026-01-13
NIBE Industrier AB ser. B,270,37.03,31.21,-15.72,42,281,2025-04-07,97.25,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.4,9,10,0,63.55,predictable_cycles,0.0272,0.0413,2026-01-13 17:33:10,2026-01-13
NIBE Industrier AB ser. B,365,37.03,30.05,-18.85,40,281,2025-04-07,97.38,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.2,8,10,0,64.71,predictable_cycles,0.0246,0.0393,2026-01-13 17:33:11,2026-01-13
New Wave Group AB ser. B,30,117.3,111.0,-5.37,93,53,2025-11-21,93.91,stable,-2.04,-3.6,-21.67,4.12,23.4,7.0,16.4,19,25,0,44.7,predictable_cycles,0.0914,0.0914,2026-01-13 17:33:12,2026-01-13
New Wave Group AB ser. B,90,117.3,107.0,-8.78,51,152,2025-08-14,96.66,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,29.9,10,25,0,52.54,predictable_cycles,0.0367,0.0501,2026-01-13 17:33:13,2026-01-13
New Wave Group AB ser. B,180,117.3,103.0,-12.19,38,279,2025-04-09,97.51,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.2,6,25,0,61.51,predictable_cycles,0.0215,0.0373,2026-01-13 17:33:14,2026-01-13
New Wave Group AB ser. B,270,117.3,87.65,-25.28,33,279,2025-04-09,97.84,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.3,4,25,0,62.44,predictable_cycles,0.0162,0.0324,2026-01-13 17:33:15,2026-01-13
New Wave Group AB ser. B,365,117.3,82.05,-30.05,29,279,2025-04-09,98.1,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.7,3,25,0,62.81,predictable_cycles,0.0124,0.0249,2026-01-13 17:33:16,2026-01-13
Nokia Corporation,30,59.84,56.98,-4.78,51,165,2025-08-01,89.29,improving,-1.99,-3.0,-15.12,3.02,33.3,7.0,9.3,18,11,0,52.7,shallow_breaker,0.145,0.1607,2026-01-13 17:33:16,2026-01-13
Nokia Corporation,90,59.84,51.32,-14.24,27,165,2025-08-01,94.33,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.6,11,8,0,54.43,shallow_breaker,0.0399,0.0798,2026-01-13 17:33:17,2026-01-13
Nokia Corporation,180,59.84,38.68,-35.36,19,165,2025-08-01,96.01,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.1,8,7,0,55.18,shallow_breaker,0.0181,0.0361,2026-01-13 17:33:17,2026-01-13
Nokia Corporation,270,59.84,38.68,-35.36,17,165,2025-08-01,96.43,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.0,6,7,0,55.27,shallow_breaker,0.0133,0.0267,2026-01-13 17:33:17,2026-01-13
Nokia Corporation,365,59.84,38.68,-35.36,11,165,2025-08-01,97.69,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,43.3,6,3,0,55.97,predictable_cycles,0.0042,0.0083,2026-01-13 17:33:17,2026-01-13
Nordea Bank Abp,30,177.45,167.75,-5.47,62,281,2025-04-07,95.94,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.6,20,10,0,64.02,shallow_breaker,0.0582,0.0609,2026-01-13 17:33:18,2026-01-13
Nordea Bank Abp,90,177.45,155.45,-12.4,28,281,2025-04-07,98.17,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.5,12,9,0,65.38,shallow_breaker,0.0116,0.0233,2026-01-13 17:33:19,2026-01-13
Nordea Bank Abp,180,177.45,135.45,-23.67,17,281,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,89.8,5,9,0,66.93,predictable_cycles,0.0042,0.0084,2026-01-13 17:33:20,2026-01-13
Nordea Bank Abp,270,177.45,124.15,-30.04,15,281,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,101.8,5,9,0,68.02,predictable_cycles,0.0032,0.0065,2026-01-13 17:33:21,2026-01-13
Nordea Bank Abp,365,177.45,107.0,-39.7,14,281,2025-04-07,99.08,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.1,4,9,0,68.31,shallow_breaker,0.0027,0.0054,2026-01-13 17:33:22,2026-01-13
