stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,97.16,84.56,-12.97,99,8,2026-01-20,93.56,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.5,23,10,7,44.39,shallow_breaker,0.0436,0.0436,2026-01-28 21:21:25,2026-01-28
"Ericsson, Telefonab. L M ser. B",90,97.16,84.56,-12.97,57,8,2026-01-20,96.29,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.0,17,8,2,45.57,shallow_breaker,0.017,0.0223,2026-01-28 21:21:26,2026-01-28
"Ericsson, Telefonab. L M ser. B",180,97.16,69.9,-28.06,36,296,2025-04-07,97.66,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.7,13,7,0,65.9,predictable_cycles,0.0192,0.0351,2026-01-28 21:21:27,2026-01-28
"Ericsson, Telefonab. L M ser. B",270,97.16,69.9,-28.06,32,821,2023-10-30,97.92,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.1,11,7,0,70.81,predictable_cycles,0.0208,0.0312,2026-01-28 21:21:28,2026-01-28
"Ericsson, Telefonab. L M ser. B",365,97.16,65.94,-32.13,31,821,2023-10-30,97.98,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.6,10,7,0,70.88,predictable_cycles,0.0195,0.0302,2026-01-28 21:21:29,2026-01-28
Essity AB ser. B,30,257.6,250.2,-2.87,102,6,2026-01-22,93.37,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,45.79,shallow_breaker,0.0423,0.0423,2026-01-28 21:21:30,2026-01-28
Essity AB ser. B,90,257.6,250.2,-2.87,56,6,2026-01-22,96.36,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.5,16,12,1,47.17,shallow_breaker,0.0158,0.0209,2026-01-28 21:21:31,2026-01-28
Essity AB ser. B,180,257.6,236.1,-8.35,45,127,2025-09-23,97.07,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.2,13,12,0,56.7,shallow_breaker,0.028,0.0439,2026-01-28 21:21:32,2026-01-28
Essity AB ser. B,270,257.6,236.1,-8.35,35,127,2025-09-23,97.72,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.9,10,12,0,57.63,shallow_breaker,0.0168,0.0336,2026-01-28 21:21:33,2026-01-28
Essity AB ser. B,365,257.6,236.1,-8.35,28,127,2025-09-23,98.18,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.9,8,12,0,58.27,shallow_breaker,0.0095,0.0189,2026-01-28 21:21:34,2026-01-28
Evolution AB,30,589.4,581.2,-1.39,95,13,2026-01-15,93.82,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.2,26,19,19,43.0,exhausted_cascade,0.048,0.048,2026-01-28 21:21:35,2026-01-28
Evolution AB,90,589.4,581.2,-1.39,64,13,2026-01-15,95.84,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,24.0,16,16,16,44.89,exhausted_cascade,0.0245,0.0286,2026-01-28 21:21:36,2026-01-28
Evolution AB,180,589.4,581.2,-1.39,53,13,2026-01-15,96.55,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,29.0,16,12,12,45.36,exhausted_cascade,0.016,0.0225,2026-01-28 21:21:37,2026-01-28
Evolution AB,270,589.4,581.2,-1.39,44,13,2026-01-15,97.14,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,35.0,13,12,12,47.78,exhausted_cascade,0.0105,0.0179,2026-01-28 21:21:38,2026-01-28
Evolution AB,365,589.4,581.2,-1.39,35,13,2026-01-15,97.72,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,43.9,9,12,12,49.17,exhausted_cascade,0.0063,0.0127,2026-01-28 21:21:39,2026-01-28
Fabege AB,30,82.15,78.6,-4.32,108,7,2026-01-21,92.98,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.2,26,9,2,44.17,predictable_cycles,0.047,0.047,2026-01-28 21:21:40,2026-01-28
Fabege AB,90,82.15,78.5,-4.44,57,111,2025-10-09,96.29,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.0,16,8,0,52.61,predictable_cycles,0.0443,0.0556,2026-01-28 21:21:41,2026-01-28
Fabege AB,180,82.15,75.9,-7.61,31,294,2025-04-09,97.98,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.6,9,8,0,66.21,predictable_cycles,0.0142,0.0283,2026-01-28 21:21:42,2026-01-28
Fabege AB,270,82.15,75.9,-7.61,30,294,2025-04-09,98.05,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.3,8,8,0,66.27,predictable_cycles,0.0132,0.0265,2026-01-28 21:21:43,2026-01-28
Fabege AB,365,82.15,71.0,-13.57,28,294,2025-04-09,98.18,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.9,7,8,0,66.47,predictable_cycles,0.0115,0.023,2026-01-28 21:21:44,2026-01-28
Fastighets AB Balder ser. B,30,65.96,64.3,-2.52,109,0,2026-01-28,92.91,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.1,25,18,2,41.77,shallow_breaker,0.0354,0.0354,2026-01-28 21:21:45,2026-01-28
Fastighets AB Balder ser. B,90,65.96,64.3,-2.52,57,0,2026-01-28,96.29,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.0,16,13,2,42.7,predictable_cycles,0.0145,0.0185,2026-01-28 21:21:46,2026-01-28
Fastighets AB Balder ser. B,180,65.96,64.04,-2.91,38,294,2025-04-09,97.53,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.5,6,13,0,63.63,predictable_cycles,0.0222,0.0371,2026-01-28 21:21:47,2026-01-28
Fastighets AB Balder ser. B,270,65.96,63.28,-4.06,36,294,2025-04-09,97.66,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.7,5,13,0,63.48,predictable_cycles,0.0199,0.0351,2026-01-28 21:21:48,2026-01-28
Fastighets AB Balder ser. B,365,65.96,54.84,-16.86,32,294,2025-04-09,97.92,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.1,5,10,0,63.65,predictable_cycles,0.0156,0.0312,2026-01-28 21:21:49,2026-01-28
Getinge AB ser. B,30,197.15,196.5,-0.33,83,1,2026-01-27,94.6,stable,-2.31,-3.41,-24.74,4.58,27.0,7.0,18.5,22,8,3,40.57,predictable_cycles,0.028,0.028,2026-01-28 21:21:50,2026-01-28
Getinge AB ser. B,90,197.15,196.5,-0.33,33,1,2026-01-27,97.85,stable,-2.35,-4.21,-18.32,4.67,69.2,13.0,46.6,12,8,1,43.27,predictable_cycles,0.0047,0.0094,2026-01-28 21:21:51,2026-01-28
Getinge AB ser. B,180,197.15,188.5,-4.39,24,436,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.1,8,8,0,69.66,predictable_cycles,0.0091,0.0181,2026-01-28 21:21:52,2026-01-28
Getinge AB ser. B,270,197.15,178.45,-9.49,18,436,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.4,7,8,0,71.14,predictable_cycles,0.005,0.0101,2026-01-28 21:21:52,2026-01-28
Getinge AB ser. B,365,197.15,177.25,-10.09,16,436,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.1,6,8,0,72.16,predictable_cycles,0.0039,0.0079,2026-01-28 21:21:53,2026-01-28
"Hennes & Mauritz AB, H & M ser. B",30,177.2,173.5,-2.09,109,9,2026-01-19,92.91,stable,-1.53,-2.51,-14.9,2.93,20.4,7.0,14.1,21,15,1,43.59,shallow_breaker,0.051,0.051,2026-01-28 21:21:54,2026-01-28
"Hennes & Mauritz AB, H & M ser. B",90,177.2,168.5,-4.91,72,296,2025-04-07,95.32,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.4,10,13,0,63.96,shallow_breaker,0.0702,0.0702,2026-01-28 21:21:55,2026-01-28
"Hennes & Mauritz AB, H & M ser. B",180,177.2,127.5,-28.05,56,296,2025-04-07,96.36,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.5,8,12,0,64.14,shallow_breaker,0.0469,0.0546,2026-01-28 21:21:56,2026-01-28
"Hennes & Mauritz AB, H & M ser. B",270,177.2,124.3,-29.85,47,296,2025-04-07,96.94,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.7,8,12,0,64.19,shallow_breaker,0.0329,0.0458,2026-01-28 21:21:57,2026-01-28
"Hennes & Mauritz AB, H & M ser. B",365,177.2,120.0,-32.28,36,296,2025-04-07,97.66,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.7,6,12,0,64.41,shallow_breaker,0.0192,0.0351,2026-01-28 21:21:58,2026-01-28
Hexagon AB ser. B,30,100.8,99.34,-1.45,96,7,2026-01-21,93.76,stable,-1.97,-2.59,-10.61,2.5,23.3,7.0,16.0,24,12,3,44.71,shallow_breaker,0.0406,0.0406,2026-01-28 21:21:59,2026-01-28
Hexagon AB ser. B,90,100.8,99.34,-1.45,46,7,2026-01-21,97.01,stable,-2.52,-3.32,-10.61,2.67,49.1,7.0,33.4,12,9,3,46.53,predictable_cycles,0.0104,0.0171,2026-01-28 21:22:00,2026-01-28
Hexagon AB ser. B,180,100.8,99.34,-1.45,40,7,2026-01-21,97.4,stable,-2.49,-3.11,-10.61,2.56,56.7,7.0,38.5,10,9,3,47.2,predictable_cycles,0.0077,0.0146,2026-01-28 21:22:01,2026-01-28
Hexagon AB ser. B,270,100.8,90.28,-10.44,30,292,2025-04-11,98.05,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.3,7,8,0,67.65,predictable_cycles,0.0132,0.0264,2026-01-28 21:22:02,2026-01-28
Hexagon AB ser. B,365,100.8,82.8,-17.86,27,292,2025-04-11,98.24,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.0,7,8,0,67.65,predictable_cycles,0.0107,0.0213,2026-01-28 21:22:03,2026-01-28
Holmen AB ser. B,30,350.0,337.2,-3.66,106,8,2026-01-20,93.11,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.5,24,21,1,45.88,shallow_breaker,0.0476,0.0476,2026-01-28 21:22:04,2026-01-28
Holmen AB ser. B,90,350.0,337.2,-3.66,61,8,2026-01-20,96.03,stable,-0.75,-1.49,-10.22,1.97,36.8,7.0,25.2,16,16,1,47.14,shallow_breaker,0.0197,0.0241,2026-01-28 21:22:05,2026-01-28
Holmen AB ser. B,180,350.0,337.2,-3.66,31,8,2026-01-20,97.98,stable,-1.19,-1.89,-10.22,2.36,73.6,4.0,49.6,10,5,1,48.62,shallow_breaker,0.0046,0.0091,2026-01-28 21:22:06,2026-01-28
Holmen AB ser. B,270,350.0,337.2,-3.66,28,8,2026-01-20,98.18,stable,-0.88,-1.86,-10.22,2.45,81.8,4.0,54.9,9,5,1,48.86,shallow_breaker,0.0037,0.0073,2026-01-28 21:22:07,2026-01-28
Holmen AB ser. B,365,350.0,337.2,-3.66,25,8,2026-01-20,98.37,stable,-0.92,-2.0,-10.22,2.55,92.0,3.0,61.5,7,5,1,49.17,shallow_breaker,0.0029,0.0058,2026-01-28 21:22:08,2026-01-28
Husqvarna AB ser. B,30,45.4,43.64,-3.88,134,8,2026-01-20,91.29,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.5,18,23,2,43.82,shallow_breaker,0.0647,0.0647,2026-01-28 21:22:09,2026-01-28
Husqvarna AB ser. B,90,45.4,42.43,-6.54,94,71,2025-11-18,93.89,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.4,10,23,0,49.12,shallow_breaker,0.0917,0.0917,2026-01-28 21:22:10,2026-01-28
Husqvarna AB ser. B,180,45.4,42.43,-6.54,76,71,2025-11-18,95.06,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.2,8,23,0,49.57,predictable_cycles,0.0741,0.0741,2026-01-28 21:22:11,2026-01-28
Husqvarna AB ser. B,270,45.4,42.43,-6.54,65,294,2025-04-09,95.77,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.7,6,23,0,65.16,predictable_cycles,0.0634,0.0634,2026-01-28 21:22:12,2026-01-28
Husqvarna AB ser. B,365,45.4,40.94,-9.82,62,294,2025-04-09,95.97,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.8,5,23,0,65.41,predictable_cycles,0.0581,0.0605,2026-01-28 21:22:13,2026-01-28
"Industrivärden, AB ser. C",30,439.8,410.0,-6.78,82,68,2025-11-21,94.67,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,49.45,shallow_breaker,0.08,0.08,2026-01-28 21:22:14,2026-01-28
"Industrivärden, AB ser. C",90,439.8,383.0,-12.91,35,294,2025-04-09,97.72,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.9,11,12,0,66.97,shallow_breaker,0.0181,0.0341,2026-01-28 21:22:15,2026-01-28
"Industrivärden, AB ser. C",180,439.8,355.3,-19.21,26,294,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.2,7,12,0,67.63,shallow_breaker,0.0099,0.0198,2026-01-28 21:22:16,2026-01-28
"Industrivärden, AB ser. C",270,439.8,334.9,-23.85,21,294,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.2,6,12,0,68.21,shallow_breaker,0.0064,0.0128,2026-01-28 21:22:17,2026-01-28
"Industrivärden, AB ser. C",365,439.8,298.8,-32.06,19,294,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.9,4,12,0,68.65,shallow_breaker,0.0052,0.0104,2026-01-28 21:22:18,2026-01-28
Investor AB ser. B,30,339.5,325.35,-4.17,70,134,2025-09-16,95.45,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.0,21,8,0,54.88,shallow_breaker,0.068,0.0683,2026-01-28 21:22:19,2026-01-28
Investor AB ser. B,90,339.5,306.7,-9.66,32,294,2025-04-09,97.92,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.1,12,7,0,67.78,predictable_cycles,0.0151,0.0303,2026-01-28 21:22:20,2026-01-28
Investor AB ser. B,180,339.5,278.7,-17.91,22,294,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.9,8,7,0,69.23,shallow_breaker,0.007,0.0141,2026-01-28 21:22:21,2026-01-28
Investor AB ser. B,270,339.5,271.9,-19.91,18,294,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.4,7,7,0,70.18,predictable_cycles,0.0047,0.0093,2026-01-28 21:22:22,2026-01-28
Investor AB ser. B,365,339.5,247.0,-27.25,16,294,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.1,6,7,0,71.02,predictable_cycles,0.0037,0.0073,2026-01-28 21:22:23,2026-01-28
JM AB,30,141.5,134.0,-5.3,109,2,2026-01-26,92.91,stable,-1.53,-3.12,-20.52,3.63,20.5,7.0,14.1,27,19,1,41.72,shallow_breaker,0.0389,0.0389,2026-01-28 21:22:24,2026-01-28
JM AB,90,141.5,128.0,-9.54,75,82,2025-11-07,95.12,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.5,13,19,0,48.1,shallow_breaker,0.0731,0.0731,2026-01-28 21:22:25,2026-01-28
JM AB,180,141.5,128.0,-9.54,63,82,2025-11-07,95.9,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.4,11,19,0,48.8,shallow_breaker,0.0537,0.0614,2026-01-28 21:22:26,2026-01-28
JM AB,270,141.5,128.0,-9.54,60,82,2025-11-07,96.1,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.6,10,18,0,48.9,shallow_breaker,0.0486,0.0585,2026-01-28 21:22:27,2026-01-28
JM AB,365,141.5,128.0,-9.54,55,82,2025-11-07,96.42,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.0,10,18,0,48.92,shallow_breaker,0.0408,0.0536,2026-01-28 21:22:28,2026-01-28
Kinnevik AB ser. B,30,74.3,72.62,-2.26,111,8,2026-01-20,92.78,stable,-2.43,-3.24,-16.02,3.12,20.0,7.0,13.9,22,16,3,43.1,predictable_cycles,0.0505,0.0505,2026-01-28 21:22:29,2026-01-28
Kinnevik AB ser. B,90,74.3,72.62,-2.26,73,8,2026-01-20,95.25,stable,-2.25,-3.36,-16.02,3.3,30.6,7.0,21.1,15,16,2,43.97,predictable_cycles,0.0293,0.0299,2026-01-28 21:22:30,2026-01-28
Kinnevik AB ser. B,180,74.3,72.62,-2.26,60,8,2026-01-20,96.1,stable,-2.51,-3.62,-16.02,3.44,37.4,7.0,25.6,11,16,2,44.26,predictable_cycles,0.019,0.0237,2026-01-28 21:22:30,2026-01-28
Kinnevik AB ser. B,270,74.3,72.62,-2.26,53,8,2026-01-20,96.55,stable,-2.34,-3.52,-16.02,3.62,42.4,7.0,29.0,11,16,1,44.27,predictable_cycles,0.0145,0.0205,2026-01-28 21:22:31,2026-01-28
Kinnevik AB ser. B,365,74.3,61.56,-17.15,51,296,2025-04-07,96.68,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.2,10,16,0,64.14,predictable_cycles,0.0389,0.0497,2026-01-28 21:22:32,2026-01-28
"Latour, Investmentab. ser. B",30,225.6,218.2,-3.28,101,7,2026-01-21,93.43,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.2,27,13,2,44.23,shallow_breaker,0.0433,0.0433,2026-01-28 21:22:33,2026-01-28
"Latour, Investmentab. ser. B",90,225.6,217.1,-3.77,48,49,2025-12-10,96.88,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.0,15,8,0,49.25,shallow_breaker,0.021,0.0322,2026-01-28 21:22:34,2026-01-28
"Latour, Investmentab. ser. B",180,225.6,217.1,-3.77,37,49,2025-12-10,97.59,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.6,12,7,0,49.8,shallow_breaker,0.0109,0.0218,2026-01-28 21:22:35,2026-01-28
"Latour, Investmentab. ser. B",270,225.6,217.1,-3.77,35,49,2025-12-10,97.72,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.9,11,7,0,49.83,shallow_breaker,0.0095,0.019,2026-01-28 21:22:36,2026-01-28
"Latour, Investmentab. ser. B",365,225.6,217.1,-3.77,28,49,2025-12-10,98.18,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.9,8,7,0,50.52,shallow_breaker,0.0055,0.011,2026-01-28 21:22:37,2026-01-28
Lundin Mining Corporation,30,233.8,191.8,-17.96,78,181,2025-07-31,94.93,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.7,18,15,0,55.95,predictable_cycles,0.0761,0.0761,2026-01-28 21:22:38,2026-01-28
Lundin Mining Corporation,90,233.8,145.6,-37.72,55,296,2025-04-07,96.42,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.0,11,15,0,64.7,predictable_cycles,0.0452,0.0536,2026-01-28 21:22:39,2026-01-28
Lundin Mining Corporation,180,233.8,96.75,-58.62,35,296,2025-04-07,97.72,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.9,5,15,0,66.42,predictable_cycles,0.0181,0.0341,2026-01-28 21:22:40,2026-01-28
Lundin Mining Corporation,270,233.8,78.55,-66.4,28,296,2025-04-07,98.18,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.9,4,15,0,67.08,predictable_cycles,0.0115,0.023,2026-01-28 21:22:41,2026-01-28
Lundin Mining Corporation,365,233.8,61.1,-73.87,25,296,2025-04-07,98.37,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.5,3,15,0,67.15,predictable_cycles,0.0091,0.0183,2026-01-28 21:22:42,2026-01-28
Modern Times Group MTG AB ser. B,30,106.8,103.7,-2.9,126,1,2026-01-27,91.81,stable,-1.47,-2.57,-16.03,2.83,17.7,6.0,12.2,26,17,17,42.8,exhausted_cascade,0.0433,0.0433,2026-01-28 21:22:43,2026-01-28
Modern Times Group MTG AB ser. B,90,106.8,103.7,-2.9,69,1,2026-01-27,95.51,stable,-1.46,-2.56,-16.03,2.78,32.6,7.0,22.3,15,15,8,44.7,shallow_breaker,0.0213,0.0231,2026-01-28 21:22:44,2026-01-28
Modern Times Group MTG AB ser. B,180,106.8,93.75,-12.22,36,148,2025-09-02,97.66,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.7,9,10,0,56.08,shallow_breaker,0.0178,0.0351,2026-01-28 21:22:45,2026-01-28
Modern Times Group MTG AB ser. B,270,106.8,93.75,-12.22,26,954,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.2,5,10,0,71.71,predictable_cycles,0.0151,0.0254,2026-01-28 21:22:46,2026-01-28
Modern Times Group MTG AB ser. B,365,106.8,93.75,-12.22,26,954,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.2,5,10,0,71.64,predictable_cycles,0.0151,0.0254,2026-01-28 21:22:47,2026-01-28
NCC AB ser. B,30,228.8,215.2,-5.94,74,70,2025-11-19,95.19,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.8,23,8,0,48.81,predictable_cycles,0.0722,0.0722,2026-01-28 21:22:48,2026-01-28
NCC AB ser. B,90,228.8,202.6,-11.45,44,379,2025-01-14,97.14,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.0,14,7,0,69.72,shallow_breaker,0.0301,0.0429,2026-01-28 21:22:49,2026-01-28
NCC AB ser. B,180,228.8,183.5,-19.8,27,1220,2022-09-26,98.24,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.0,8,7,0,70.58,predictable_cycles,0.0206,0.0263,2026-01-28 21:22:50,2026-01-28
NCC AB ser. B,270,228.8,167.9,-26.62,23,1220,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.9,7,7,0,71.01,predictable_cycles,0.0148,0.0224,2026-01-28 21:22:51,2026-01-28
NCC AB ser. B,365,228.8,159.0,-30.51,23,1220,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.9,7,7,0,71.01,predictable_cycles,0.0148,0.0224,2026-01-28 21:22:52,2026-01-28
NIBE Industrier AB ser. B,30,34.46,34.22,-0.7,110,8,2026-01-20,92.85,weakening,-2.05,-3.38,-15.63,3.63,19.8,7.0,14.0,20,17,1,42.1,predictable_cycles,0.0502,0.0502,2026-01-28 21:22:53,2026-01-28
NIBE Industrier AB ser. B,90,34.46,31.21,-9.43,74,68,2025-11-21,95.19,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.8,13,15,0,47.48,shallow_breaker,0.0722,0.0722,2026-01-28 21:22:54,2026-01-28
NIBE Industrier AB ser. B,180,34.46,31.21,-9.43,53,68,2025-11-21,96.55,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.0,10,10,0,48.65,predictable_cycles,0.0345,0.0463,2026-01-28 21:22:55,2026-01-28
NIBE Industrier AB ser. B,270,34.46,31.21,-9.43,42,296,2025-04-07,97.27,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.6,9,10,0,64.6,predictable_cycles,0.027,0.041,2026-01-28 21:22:56,2026-01-28
NIBE Industrier AB ser. B,365,34.46,30.05,-12.8,40,296,2025-04-07,97.4,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.5,8,10,0,65.77,predictable_cycles,0.0244,0.039,2026-01-28 21:22:57,2026-01-28
New Wave Group AB ser. B,30,108.4,107.6,-0.74,97,0,2026-01-28,93.69,stable,-1.96,-3.48,-21.67,4.07,23.1,7.0,15.9,20,25,4,41.05,shallow_breaker,0.0315,0.0315,2026-01-28 21:22:58,2026-01-28
New Wave Group AB ser. B,90,108.4,107.0,-1.29,51,167,2025-08-14,96.68,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.2,10,25,0,53.59,predictable_cycles,0.0364,0.0497,2026-01-28 21:22:59,2026-01-28
New Wave Group AB ser. B,180,108.4,103.0,-4.98,38,294,2025-04-09,97.53,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.5,6,25,0,62.56,predictable_cycles,0.0214,0.0371,2026-01-28 21:23:00,2026-01-28
New Wave Group AB ser. B,270,108.4,103.0,-4.98,33,294,2025-04-09,97.85,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.6,4,25,0,63.5,predictable_cycles,0.0161,0.0321,2026-01-28 21:23:01,2026-01-28
New Wave Group AB ser. B,365,108.4,82.05,-24.31,29,294,2025-04-09,98.11,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.0,3,25,0,63.87,predictable_cycles,0.0124,0.0247,2026-01-28 21:23:02,2026-01-28
Nokia Corporation,30,59.8,57.68,-3.55,52,7,2026-01-21,89.32,improving,-1.99,-2.96,-15.12,3.0,36.0,7.0,9.4,19,11,1,41.92,shallow_breaker,0.0531,0.0638,2026-01-28 21:23:02,2026-01-28
Nokia Corporation,90,59.8,55.96,-6.42,27,180,2025-08-01,94.46,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,18.0,11,8,0,55.53,shallow_breaker,0.039,0.078,2026-01-28 21:23:02,2026-01-28
Nokia Corporation,180,59.8,38.68,-35.32,19,180,2025-08-01,96.1,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.6,8,7,0,56.27,shallow_breaker,0.0187,0.0374,2026-01-28 21:23:02,2026-01-28
Nokia Corporation,270,59.8,38.68,-35.32,17,180,2025-08-01,96.51,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.6,6,7,0,56.37,shallow_breaker,0.0138,0.0275,2026-01-28 21:23:03,2026-01-28
Nokia Corporation,365,59.8,38.68,-35.32,11,180,2025-08-01,97.74,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.3,6,3,0,57.08,predictable_cycles,0.0042,0.0085,2026-01-28 21:23:03,2026-01-28
Nordea Bank Abp,30,177.25,171.7,-3.13,62,296,2025-04-07,95.97,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.8,20,10,0,65.07,shallow_breaker,0.0578,0.0605,2026-01-28 21:23:04,2026-01-28
Nordea Bank Abp,90,177.25,155.55,-12.24,28,296,2025-04-07,98.18,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.9,12,9,0,66.44,shallow_breaker,0.0115,0.0231,2026-01-28 21:23:05,2026-01-28
Nordea Bank Abp,180,177.25,140.3,-20.85,17,296,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.5,5,9,0,68.0,predictable_cycles,0.0042,0.0083,2026-01-28 21:23:06,2026-01-28
Nordea Bank Abp,270,177.25,133.0,-24.96,15,296,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.5,5,9,0,69.1,predictable_cycles,0.0032,0.0064,2026-01-28 21:23:07,2026-01-28
Nordea Bank Abp,365,177.25,107.0,-39.63,14,296,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.9,4,9,0,69.39,shallow_breaker,0.0028,0.0056,2026-01-28 21:23:08,2026-01-28
Nordnet AB,30,293.4,261.4,-10.91,61,56,2025-12-03,90.84,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,10.9,23,10,0,46.45,shallow_breaker,0.135,0.135,2026-01-28 21:23:08,2026-01-28
