stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,256.7,210.1,-18.15,25,235.0,2025-11-21,98.49,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.1,9,12,0,65.2,predictable_cycles,0.0076,0.0152,2026-07-14 21:45:19,2026-07-14
Epiroc A,270,256.7,186.6,-27.31,21,463.0,2025-04-07,98.73,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.7,7,12,0,74.79,shallow_breaker,0.006,0.0119,2026-07-14 21:45:21,2026-07-14
Epiroc A,365,256.7,186.6,-27.31,19,463.0,2025-04-07,98.85,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.9,6,12,0,75.37,predictable_cycles,0.0049,0.0097,2026-07-14 21:45:23,2026-07-14
Ericsson B,30,99.62,99.0,-0.62,109,0.0,2026-07-14,93.34,stable,-1.29,-2.26,-17.65,2.57,22.1,7.0,15.0,25,11,11,43.89,exhausted_cascade,0.0333,0.0333,2026-07-14 21:45:25,2026-07-14
Ericsson B,90,99.62,99.0,-0.62,57,0.0,2026-07-14,96.52,stable,-1.98,-2.68,-17.65,2.85,42.6,7.0,28.7,18,9,1,45.23,shallow_breaker,0.0123,0.0174,2026-07-14 21:45:27,2026-07-14
Ericsson B,180,99.62,84.56,-15.12,36,463.0,2025-04-07,97.8,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.4,13,7,0,70.85,predictable_cycles,0.018,0.033,2026-07-14 21:45:29,2026-07-14
Ericsson B,270,99.62,84.56,-15.12,32,988.0,2023-10-30,98.04,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.1,11,7,0,71.05,predictable_cycles,0.0195,0.0293,2026-07-14 21:45:31,2026-07-14
Ericsson B,365,99.62,69.9,-29.83,31,988.0,2023-10-30,98.11,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.8,10,7,0,71.13,predictable_cycles,0.0183,0.0284,2026-07-14 21:45:33,2026-07-14
Essity B,30,278.6,261.4,-6.17,110,75.0,2026-04-30,93.34,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.0,28,15,0,50.6,shallow_breaker,0.0999,0.0999,2026-07-14 21:45:34,2026-07-14
Essity B,90,278.6,240.1,-13.82,59,109.0,2026-03-27,96.43,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.0,17,12,0,54.36,shallow_breaker,0.0413,0.0536,2026-07-14 21:45:36,2026-07-14
Essity B,180,278.6,239.4,-14.07,46,109.0,2026-03-27,97.22,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.9,14,12,0,55.65,shallow_breaker,0.025,0.0418,2026-07-14 21:45:38,2026-07-14
Essity B,270,278.6,239.4,-14.07,35,294.0,2025-09-23,97.88,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.2,10,12,0,69.34,shallow_breaker,0.0157,0.0313,2026-07-14 21:45:40,2026-07-14
Essity B,365,278.6,236.1,-15.25,28,294.0,2025-09-23,98.31,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.0,8,12,0,70.02,shallow_breaker,0.0099,0.0199,2026-07-14 21:45:42,2026-07-14
Evolution,30,689.8,631.6,-8.44,106,18.0,2026-06-26,93.58,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.6,27,27,3,43.5,shallow_breaker,0.0578,0.0578,2026-07-14 21:45:44,2026-07-14
Evolution,90,689.8,604.2,-12.41,72,147.0,2026-02-17,95.64,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.9,16,24,0,54.2,shallow_breaker,0.0624,0.0654,2026-07-14 21:45:46,2026-07-14
Evolution,180,689.8,515.4,-25.28,61,147.0,2026-02-17,96.31,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.1,16,20,0,54.66,shallow_breaker,0.0446,0.0554,2026-07-14 21:45:48,2026-07-14
Evolution,270,689.8,515.4,-25.28,52,147.0,2026-02-17,96.85,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.8,13,20,0,56.9,shallow_breaker,0.0324,0.0472,2026-07-14 21:45:50,2026-07-14
Evolution,365,689.8,515.4,-25.28,43,147.0,2026-02-17,97.4,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.4,9,20,0,58.12,shallow_breaker,0.022,0.039,2026-07-14 21:45:52,2026-07-14
Fabege,30,75.6,72.95,-3.51,117,20.0,2026-06-24,92.92,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.1,28,9,5,45.13,shallow_breaker,0.0702,0.0702,2026-07-14 21:45:54,2026-07-14
Fabege,90,75.6,72.95,-3.51,60,113.0,2026-03-23,96.37,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.5,17,8,0,52.88,predictable_cycles,0.0425,0.0545,2026-07-14 21:45:56,2026-07-14
Fabege,180,75.6,72.5,-4.1,32,113.0,2026-03-23,98.06,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.6,10,8,0,54.08,predictable_cycles,0.0101,0.0202,2026-07-14 21:45:58,2026-07-14
Fabege,270,75.6,72.5,-4.1,31,113.0,2026-03-23,98.12,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.3,9,8,0,54.14,predictable_cycles,0.0093,0.0185,2026-07-14 21:46:00,2026-07-14
Fabege,365,75.6,72.5,-4.1,28,461.0,2025-04-09,98.31,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.0,7,8,0,71.65,predictable_cycles,0.0107,0.0214,2026-07-14 21:46:02,2026-07-14
Fastighets AB Balder B,30,52.06,49.12,-5.65,122,35.0,2026-06-09,92.62,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,0,44.28,shallow_breaker,0.1052,0.1052,2026-07-14 21:46:04,2026-07-14
Fastighets AB Balder B,90,52.06,49.0,-5.88,68,35.0,2026-06-09,95.88,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.3,17,13,0,45.19,predictable_cycles,0.0367,0.0417,2026-07-14 21:46:06,2026-07-14
Fastighets AB Balder B,180,52.06,49.0,-5.88,49,35.0,2026-06-09,97.03,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.7,8,13,0,45.74,predictable_cycles,0.0162,0.0257,2026-07-14 21:46:08,2026-07-14
Fastighets AB Balder B,270,52.06,49.0,-5.88,47,35.0,2026-06-09,97.15,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.1,7,13,0,45.62,predictable_cycles,0.0147,0.0243,2026-07-14 21:46:10,2026-07-14
Fastighets AB Balder B,365,52.06,49.0,-5.88,37,35.0,2026-06-09,97.76,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.6,7,10,0,45.93,predictable_cycles,0.0082,0.0164,2026-07-14 21:46:12,2026-07-14
Getinge B,30,206.8,190.8,-7.74,96,70.0,2026-05-05,94.19,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.2,23,14,0,45.53,shallow_breaker,0.0872,0.0872,2026-07-14 21:46:14,2026-07-14
Getinge B,90,206.8,181.05,-12.45,44,113.0,2026-03-23,97.34,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.5,12,12,0,50.92,shallow_breaker,0.0227,0.04,2026-07-14 21:46:16,2026-07-14
Getinge B,180,206.8,175.9,-14.94,33,113.0,2026-03-23,98.0,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.1,9,9,0,51.98,predictable_cycles,0.0109,0.0219,2026-07-14 21:46:18,2026-07-14
Getinge B,270,206.8,175.9,-14.94,19,113.0,2026-03-23,98.85,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.9,8,8,0,54.1,predictable_cycles,0.0026,0.0052,2026-07-14 21:46:20,2026-07-14
Getinge B,365,206.8,175.9,-14.94,17,113.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,97.2,7,8,0,55.06,predictable_cycles,0.002,0.0039,2026-07-14 21:46:22,2026-07-14
H&M B,30,163.0,159.9,-1.9,124,6.0,2026-07-08,92.49,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.3,24,15,2,43.48,shallow_breaker,0.0492,0.0492,2026-07-14 21:46:23,2026-07-14
H&M B,90,163.0,156.35,-4.08,80,62.0,2026-05-13,95.16,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.6,12,13,0,48.08,shallow_breaker,0.0726,0.0726,2026-07-14 21:46:25,2026-07-14
H&M B,180,163.0,156.35,-4.08,61,62.0,2026-05-13,96.31,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.1,10,12,0,48.29,shallow_breaker,0.0372,0.048,2026-07-14 21:46:27,2026-07-14
H&M B,270,163.0,156.35,-4.08,47,463.0,2025-04-07,97.15,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.1,8,12,0,69.15,shallow_breaker,0.0307,0.0427,2026-07-14 21:46:29,2026-07-14
H&M B,365,163.0,127.5,-21.78,36,463.0,2025-04-07,97.82,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.9,6,12,0,69.4,shallow_breaker,0.0179,0.0327,2026-07-14 21:46:31,2026-07-14
Hexagon B,30,79.68,77.52,-2.71,114,18.0,2026-06-26,93.1,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.5,26,12,2,45.24,shallow_breaker,0.0642,0.0642,2026-07-14 21:46:33,2026-07-14
Hexagon B,90,79.68,77.52,-2.71,64,106.0,2026-03-30,96.13,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.8,14,9,0,52.79,predictable_cycles,0.0482,0.0581,2026-07-14 21:46:35,2026-07-14
Hexagon B,180,79.68,74.58,-6.4,58,106.0,2026-03-30,96.49,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.5,12,9,0,53.36,shallow_breaker,0.0395,0.0527,2026-07-14 21:46:37,2026-07-14
Hexagon B,270,79.68,74.58,-6.4,41,106.0,2026-03-30,97.52,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.3,9,8,0,54.31,predictable_cycles,0.0187,0.0355,2026-07-14 21:46:39,2026-07-14
Hexagon B,365,79.68,74.58,-6.4,37,106.0,2026-03-30,97.76,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.6,9,8,0,54.41,shallow_breaker,0.0142,0.0284,2026-07-14 21:46:41,2026-07-14
Holmen B,30,301.8,293.8,-2.65,122,13.0,2026-07-01,92.62,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.5,27,21,4,46.14,shallow_breaker,0.0614,0.0614,2026-07-14 21:46:43,2026-07-14
Holmen B,90,301.8,293.8,-2.65,68,13.0,2026-07-01,95.88,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.3,19,16,1,47.5,shallow_breaker,0.0239,0.0281,2026-07-14 21:46:45,2026-07-14
Holmen B,180,301.8,293.8,-2.65,38,13.0,2026-07-01,97.7,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.5,13,5,1,48.8,shallow_breaker,0.0065,0.013,2026-07-14 21:46:47,2026-07-14
Holmen B,270,301.8,293.8,-2.65,35,13.0,2026-07-01,97.88,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.2,12,5,1,48.99,shallow_breaker,0.0054,0.0108,2026-07-14 21:46:49,2026-07-14
Holmen B,365,301.8,293.8,-2.65,32,13.0,2026-07-01,98.06,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.6,10,5,1,49.21,shallow_breaker,0.0044,0.0089,2026-07-14 21:46:51,2026-07-14
Husqvarna B,30,36.32,34.97,-3.72,154,5.0,2026-07-09,90.68,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.7,19,23,9,43.53,shallow_breaker,0.0617,0.0617,2026-07-14 21:46:53,2026-07-14
Husqvarna B,90,36.32,34.97,-3.72,108,5.0,2026-07-09,93.46,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.3,12,23,3,44.6,shallow_breaker,0.0401,0.0401,2026-07-14 21:46:55,2026-07-14
Husqvarna B,180,36.32,34.19,-5.86,87,113.0,2026-03-23,94.73,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.0,9,23,0,52.49,predictable_cycles,0.079,0.079,2026-07-14 21:46:57,2026-07-14
Husqvarna B,270,36.32,34.19,-5.86,76,113.0,2026-03-23,95.4,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.7,7,23,0,52.78,predictable_cycles,0.069,0.069,2026-07-14 21:46:59,2026-07-14
Husqvarna B,365,36.32,34.19,-5.86,73,113.0,2026-03-23,95.58,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.6,6,23,0,53.02,shallow_breaker,0.0636,0.0663,2026-07-14 21:47:01,2026-07-14
Industrivärden C,30,532.4,501.6,-5.79,86,57.0,2026-05-18,94.79,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.2,28,12,0,48.86,shallow_breaker,0.0781,0.0781,2026-07-14 21:47:03,2026-07-14
Industrivärden C,90,532.4,466.6,-12.36,35,461.0,2025-04-09,97.88,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.2,11,12,0,72.1,shallow_breaker,0.0169,0.0318,2026-07-14 21:47:05,2026-07-14
Industrivärden C,180,532.4,418.4,-21.41,26,461.0,2025-04-09,98.43,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.5,7,12,0,72.83,shallow_breaker,0.0092,0.0184,2026-07-14 21:47:07,2026-07-14
Industrivärden C,270,532.4,378.1,-28.98,21,461.0,2025-04-09,98.73,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.7,6,12,0,73.47,shallow_breaker,0.0059,0.0119,2026-07-14 21:47:08,2026-07-14
Industrivärden C,365,532.4,355.3,-33.26,19,461.0,2025-04-09,98.85,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.9,4,12,0,73.95,shallow_breaker,0.0048,0.0097,2026-07-14 21:47:10,2026-07-14
Investor B,30,394.85,382.3,-3.18,76,57.0,2026-05-18,95.4,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.7,23,8,0,49.69,shallow_breaker,0.0633,0.0654,2026-07-14 21:47:12,2026-07-14
Investor B,90,394.85,358.0,-9.33,32,461.0,2025-04-09,98.06,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.6,12,7,0,72.93,predictable_cycles,0.0141,0.0282,2026-07-14 21:47:14,2026-07-14
Investor B,180,394.85,326.35,-17.35,22,461.0,2025-04-09,98.67,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.1,8,7,0,74.48,shallow_breaker,0.0066,0.0131,2026-07-14 21:47:16,2026-07-14
Investor B,270,394.85,302.7,-23.34,18,461.0,2025-04-09,98.91,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.8,7,7,0,75.51,predictable_cycles,0.0043,0.0087,2026-07-14 21:47:18,2026-07-14
Investor B,365,394.85,278.7,-29.42,16,461.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,103.2,6,7,0,76.4,predictable_cycles,0.0034,0.0068,2026-07-14 21:47:20,2026-07-14
JM,30,121.2,112.6,-7.1,125,36.0,2026-06-08,92.43,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.2,29,19,0,44.19,shallow_breaker,0.1099,0.1099,2026-07-14 21:47:22,2026-07-14
JM,90,121.2,111.3,-8.17,85,113.0,2026-03-23,94.85,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.4,14,19,0,50.43,shallow_breaker,0.0772,0.0772,2026-07-14 21:47:24,2026-07-14
JM,180,121.2,107.3,-11.47,73,113.0,2026-03-23,95.58,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.6,12,19,0,51.11,shallow_breaker,0.0632,0.0663,2026-07-14 21:47:26,2026-07-14
JM,270,121.2,107.3,-11.47,70,113.0,2026-03-23,95.76,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.6,11,18,0,51.2,shallow_breaker,0.0581,0.0636,2026-07-14 21:47:28,2026-07-14
JM,365,121.2,107.3,-11.47,65,113.0,2026-03-23,96.07,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.4,11,18,0,51.24,shallow_breaker,0.05,0.059,2026-07-14 21:47:30,2026-07-14
Kinnevik B,30,51.8,49.93,-3.61,131,18.0,2026-06-26,92.07,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.6,24,19,3,43.34,predictable_cycles,0.0789,0.0789,2026-07-14 21:47:32,2026-07-14
Kinnevik B,90,51.8,49.93,-3.61,89,113.0,2026-03-23,94.61,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.6,15,18,0,50.57,predictable_cycles,0.0808,0.0808,2026-07-14 21:47:34,2026-07-14
Kinnevik B,180,51.8,46.78,-9.69,76,113.0,2026-03-23,95.4,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.7,11,18,0,50.75,predictable_cycles,0.0685,0.069,2026-07-14 21:47:36,2026-07-14
Kinnevik B,270,51.8,46.78,-9.69,69,113.0,2026-03-23,95.82,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.9,11,17,0,50.75,predictable_cycles,0.0564,0.0627,2026-07-14 21:47:38,2026-07-14
Kinnevik B,365,51.8,46.78,-9.69,56,113.0,2026-03-23,96.61,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.5,11,16,0,50.97,predictable_cycles,0.037,0.0508,2026-07-14 21:47:40,2026-07-14
"Latour, Investmentab B",30,192.55,186.0,-3.4,121,6.0,2026-07-08,92.68,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.7,28,13,9,44.12,shallow_breaker,0.0477,0.0477,2026-07-14 21:47:42,2026-07-14
"Latour, Investmentab B",90,192.55,186.0,-3.4,61,6.0,2026-07-08,96.31,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.1,17,11,2,46.12,shallow_breaker,0.0161,0.0213,2026-07-14 21:47:44,2026-07-14
"Latour, Investmentab B",180,192.55,184.55,-4.15,48,113.0,2026-03-23,97.09,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.4,13,11,0,53.95,shallow_breaker,0.0271,0.0436,2026-07-14 21:47:46,2026-07-14
"Latour, Investmentab B",270,192.55,184.55,-4.15,46,113.0,2026-03-23,97.22,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.9,12,11,0,53.98,shallow_breaker,0.0249,0.0418,2026-07-14 21:47:48,2026-07-14
"Latour, Investmentab B",365,192.55,184.55,-4.15,39,113.0,2026-03-23,97.64,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.4,9,11,0,54.43,shallow_breaker,0.0172,0.0342,2026-07-14 21:47:50,2026-07-14
Lifco B,30,333.2,298.8,-10.32,77,57.0,2026-05-18,87.19,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.8,21,14,0,45.23,shallow_breaker,0.1922,0.1922,2026-07-14 21:47:50,2026-07-14
Lifco B,90,333.2,273.6,-17.89,41,113.0,2026-03-23,93.18,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.7,11,9,0,51.67,shallow_breaker,0.065,0.1023,2026-07-14 21:47:51,2026-07-14
Lifco B,180,333.2,268.2,-19.51,25,113.0,2026-03-23,95.84,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.0,8,6,0,53.43,predictable_cycles,0.0193,0.0386,2026-07-14 21:47:52,2026-07-14
Lifco B,270,333.2,268.2,-19.51,18,113.0,2026-03-23,97.0,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,33.4,6,6,0,53.85,predictable_cycles,0.0081,0.0163,2026-07-14 21:47:52,2026-07-14
Lifco B,365,333.2,268.2,-19.51,14,113.0,2026-03-23,97.67,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.9,5,6,0,55.39,predictable_cycles,0.0043,0.0085,2026-07-14 21:47:53,2026-07-14
Lundin Mining Corporation,30,242.0,215.9,-10.79,84,6.0,2026-07-08,94.92,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.7,20,15,4,44.1,predictable_cycles,0.0307,0.0307,2026-07-14 21:47:55,2026-07-14
Lundin Mining Corporation,90,242.0,215.9,-10.79,56,6.0,2026-07-08,96.61,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.5,12,15,1,45.05,predictable_cycles,0.0134,0.0193,2026-07-14 21:47:57,2026-07-14
Lundin Mining Corporation,180,242.0,191.5,-20.87,35,463.0,2025-04-07,97.88,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.2,5,15,0,71.42,predictable_cycles,0.0169,0.0318,2026-07-14 21:47:59,2026-07-14
Lundin Mining Corporation,270,242.0,135.8,-43.88,28,463.0,2025-04-07,98.31,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.0,4,15,0,72.12,predictable_cycles,0.0107,0.0214,2026-07-14 21:48:01,2026-07-14
Lundin Mining Corporation,365,242.0,93.85,-61.22,25,463.0,2025-04-07,98.49,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.1,3,15,0,72.22,predictable_cycles,0.0085,0.017,2026-07-14 21:48:03,2026-07-14
MTG B,30,121.8,115.0,-5.58,145,20.0,2026-06-24,91.22,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.4,27,28,8,44.11,shallow_breaker,0.0974,0.0974,2026-07-14 21:48:05,2026-07-14
MTG B,90,121.8,94.3,-22.58,80,113.0,2026-03-23,95.16,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.6,15,19,0,52.42,shallow_breaker,0.0726,0.0726,2026-07-14 21:48:07,2026-07-14
MTG B,180,121.8,82.9,-31.94,43,113.0,2026-03-23,97.4,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.4,10,10,0,53.67,shallow_breaker,0.0217,0.039,2026-07-14 21:48:09,2026-07-14
MTG B,270,121.8,82.9,-31.94,33,113.0,2026-03-23,98.0,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.1,6,10,0,54.19,predictable_cycles,0.0109,0.0219,2026-07-14 21:48:11,2026-07-14
MTG B,365,121.8,82.9,-31.94,33,113.0,2026-03-23,98.0,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.1,6,10,0,54.16,shallow_breaker,0.0109,0.0219,2026-07-14 21:48:13,2026-07-14
NCC B,30,171.5,169.2,-1.34,91,0.0,2026-07-14,94.49,stable,-2.04,-3.0,-14.68,2.85,26.5,7.0,18.2,27,11,1,43.88,predictable_cycles,0.0275,0.0275,2026-07-14 21:48:15,2026-07-14
NCC B,90,171.5,169.2,-1.34,57,0.0,2026-07-14,96.55,stable,-1.63,-2.74,-14.68,3.14,42.6,7.0,29.0,17,8,1,44.67,shallow_breaker,0.0122,0.0173,2026-07-14 21:48:17,2026-07-14
NCC B,180,171.5,169.2,-1.34,38,0.0,2026-07-14,97.7,stable,-2.13,-3.22,-14.68,3.53,64.4,7.0,43.5,11,8,1,45.24,predictable_cycles,0.0054,0.0107,2026-07-14 21:48:19,2026-07-14
NCC B,270,171.5,169.2,-1.34,29,0.0,2026-07-14,98.24,stable,-2.54,-3.74,-14.68,3.84,85.1,7.0,57.0,9,7,1,45.69,predictable_cycles,0.0031,0.0062,2026-07-14 21:48:21,2026-07-14
NCC B,365,171.5,169.2,-1.34,24,0.0,2026-07-14,98.55,stable,-3.2,-4.3,-14.68,3.98,103.7,7.0,68.8,8,7,1,46.32,predictable_cycles,0.0021,0.0042,2026-07-14 21:48:23,2026-07-14
NIBE Industrier B,30,36.03,33.76,-6.3,130,5.0,2026-07-09,92.13,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.7,22,17,14,41.96,exhausted_cascade,0.0503,0.0503,2026-07-14 21:48:24,2026-07-14
NIBE Industrier B,90,36.03,33.76,-6.3,79,5.0,2026-07-09,95.22,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,20.9,15,15,3,43.34,shallow_breaker,0.0279,0.0279,2026-07-14 21:48:26,2026-07-14
NIBE Industrier B,180,36.03,31.93,-11.38,53,235.0,2025-11-21,96.79,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.2,10,10,0,60.3,predictable_cycles,0.0358,0.0481,2026-07-14 21:48:28,2026-07-14
NIBE Industrier B,270,36.03,31.21,-13.38,42,463.0,2025-04-07,97.46,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.3,9,10,0,69.57,predictable_cycles,0.0251,0.0381,2026-07-14 21:48:30,2026-07-14
NIBE Industrier B,365,36.03,31.21,-13.38,40,463.0,2025-04-07,97.58,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.3,8,10,0,70.74,predictable_cycles,0.0228,0.0363,2026-07-14 21:48:32,2026-07-14
NOBA Bank Group,30,86.6,75.7,-12.59,27,34.0,2026-06-10,86.29,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.3,2,20,0,45.95,shallow_breaker,0.2056,0.2056,2026-07-14 21:48:33,2026-07-14
NOBA Bank Group,90,86.6,74.2,-14.32,15,34.0,2026-06-10,92.39,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,13.1,2,12,0,48.08,shallow_breaker,0.1142,0.1142,2026-07-14 21:48:33,2026-07-14
NOBA Bank Group,180,86.6,74.2,-14.32,6,34.0,2026-06-10,96.95,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.8,2,3,0,51.16,shallow_breaker,0.0457,0.0457,2026-07-14 21:48:33,2026-07-14
NOBA Bank Group,270,86.6,74.2,-14.32,6,34.0,2026-06-10,96.95,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.8,2,3,0,51.16,shallow_breaker,0.0457,0.0457,2026-07-14 21:48:33,2026-07-14
NOBA Bank Group,365,86.6,74.2,-14.32,6,34.0,2026-06-10,96.95,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,32.8,2,3,0,51.16,shallow_breaker,0.0457,0.0457,2026-07-14 21:48:33,2026-07-14
New Wave Group B,30,92.65,89.5,-3.4,119,13.0,2026-07-01,92.8,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.9,21,25,8,42.06,shallow_breaker,0.0593,0.0593,2026-07-14 21:48:35,2026-07-14
New Wave Group B,90,92.65,89.5,-3.4,67,13.0,2026-07-01,95.94,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.7,12,25,2,43.25,shallow_breaker,0.0231,0.0276,2026-07-14 21:48:37,2026-07-14
New Wave Group B,180,92.65,86.0,-7.18,49,113.0,2026-03-23,97.03,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.7,7,25,0,50.45,predictable_cycles,0.0282,0.0445,2026-07-14 21:48:39,2026-07-14
New Wave Group B,270,92.65,86.0,-7.18,44,113.0,2026-03-23,97.34,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.5,5,25,0,51.29,shallow_breaker,0.0227,0.04,2026-07-14 21:48:41,2026-07-14
New Wave Group B,365,92.65,86.0,-7.18,29,461.0,2025-04-09,98.24,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,57.0,3,25,0,69.04,predictable_cycles,0.0115,0.023,2026-07-14 21:48:43,2026-07-14
