stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,262.6,210.1,-19.99,25,292.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.7,9,12,0,69.22,predictable_cycles,0.0074,0.0149,2026-09-09 17:40:47,2026-09-09
Epiroc A,270,262.6,204.3,-22.2,21,520.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.6,7,12,0,74.93,shallow_breaker,0.0058,0.0116,2026-09-09 17:40:49,2026-09-09
Epiroc A,365,262.6,186.6,-28.94,19,520.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,89.1,6,12,0,75.53,predictable_cycles,0.0047,0.0095,2026-09-09 17:40:51,2026-09-09
Ericsson B,30,96.8,94.88,-1.98,117,47.0,2026-07-24,93.02,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,47.11,shallow_breaker,0.1047,0.1047,2026-09-09 17:40:53,2026-09-09
Ericsson B,90,96.8,90.56,-6.45,65,47.0,2026-07-24,96.12,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.8,18,9,0,48.39,shallow_breaker,0.0351,0.0437,2026-09-09 17:40:55,2026-09-09
Ericsson B,180,96.8,90.56,-6.45,38,47.0,2026-07-24,97.73,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.1,14,7,0,49.04,predictable_cycles,0.0091,0.0181,2026-09-09 17:40:57,2026-09-09
Ericsson B,270,96.8,84.56,-12.64,32,1045.0,2023-10-30,98.09,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.4,11,7,0,71.16,predictable_cycles,0.0191,0.0286,2026-09-09 17:40:59,2026-09-09
Ericsson B,365,96.8,72.52,-25.08,31,1045.0,2023-10-30,98.15,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.1,10,7,0,71.24,predictable_cycles,0.0179,0.0277,2026-09-09 17:41:01,2026-09-09
Essity B,30,262.8,262.2,-0.23,112,0.0,2026-09-09,93.38,stable,-1.05,-1.67,-9.46,1.77,21.8,7.0,15.1,29,15,2,45.5,shallow_breaker,0.0331,0.0331,2026-09-09 17:41:03,2026-09-09
Essity B,90,262.8,261.4,-0.53,59,166.0,2026-03-27,96.52,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.7,17,12,0,58.34,shallow_breaker,0.0403,0.0523,2026-09-09 17:41:05,2026-09-09
Essity B,180,262.8,239.4,-8.9,46,166.0,2026-03-27,97.28,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.8,14,12,0,59.64,shallow_breaker,0.0244,0.0408,2026-09-09 17:41:07,2026-09-09
Essity B,270,262.8,239.4,-8.9,35,351.0,2025-09-23,97.93,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.4,10,12,0,73.34,shallow_breaker,0.0153,0.0305,2026-09-09 17:41:09,2026-09-09
Essity B,365,262.8,236.1,-10.16,28,351.0,2025-09-23,98.35,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.5,8,12,0,74.04,shallow_breaker,0.0097,0.0194,2026-09-09 17:41:11,2026-09-09
Evolution,30,858.0,710.8,-17.16,106,75.0,2026-06-26,93.74,stable,-1.98,-2.82,-28.24,3.44,22.5,7.0,16.0,27,27,0,47.48,shallow_breaker,0.0939,0.0939,2026-09-09 17:41:12,2026-09-09
Evolution,90,858.0,631.6,-26.39,72,204.0,2026-02-17,95.75,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.5,16,24,0,58.17,shallow_breaker,0.0608,0.0638,2026-09-09 17:41:14,2026-09-09
Evolution,180,858.0,546.2,-36.34,61,204.0,2026-02-17,96.4,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.8,16,20,0,58.64,shallow_breaker,0.0436,0.054,2026-09-09 17:41:16,2026-09-09
Evolution,270,858.0,515.4,-39.93,52,204.0,2026-02-17,96.93,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.6,13,20,0,60.88,shallow_breaker,0.0316,0.0461,2026-09-09 17:41:18,2026-09-09
Evolution,365,858.0,515.4,-39.93,43,204.0,2026-02-17,97.46,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.4,9,20,0,62.11,shallow_breaker,0.0215,0.0381,2026-09-09 17:41:20,2026-09-09
Fabege,30,71.4,71.2,-0.28,122,8.0,2026-09-01,92.79,stable,-1.87,-2.61,-12.99,2.52,20.1,7.0,13.9,29,9,4,44.29,shallow_breaker,0.0504,0.0504,2026-09-09 17:41:22,2026-09-09
Fabege,90,71.4,71.2,-0.28,63,8.0,2026-09-01,96.28,stable,-1.87,-2.85,-12.99,2.8,39.2,7.0,26.9,19,8,2,45.67,shallow_breaker,0.0171,0.0224,2026-09-09 17:41:24,2026-09-09
Fabege,180,71.4,71.2,-0.28,34,8.0,2026-09-01,97.99,stable,-2.56,-3.71,-12.99,3.29,73.7,7.0,49.8,11,8,2,46.78,predictable_cycles,0.0045,0.0091,2026-09-09 17:41:26,2026-09-09
Fabege,270,71.4,71.2,-0.28,33,8.0,2026-09-01,98.05,stable,-2.57,-3.77,-12.99,3.32,76.0,7.0,51.3,10,8,2,46.83,predictable_cycles,0.0043,0.0085,2026-09-09 17:41:28,2026-09-09
Fabege,365,71.4,71.2,-0.28,30,8.0,2026-09-01,98.23,stable,-2.56,-3.88,-12.99,3.42,83.9,7.0,56.4,8,8,2,47.04,predictable_cycles,0.0035,0.0069,2026-09-09 17:41:30,2026-09-09
Fastighets AB Balder B,30,53.64,51.6,-3.8,124,7.0,2026-09-02,92.68,stable,-1.82,-3.05,-17.3,3.4,19.3,7.0,13.7,29,18,1,42.42,shallow_breaker,0.0499,0.0499,2026-09-09 17:41:32,2026-09-09
Fastighets AB Balder B,90,53.64,49.12,-8.43,68,92.0,2026-06-09,95.98,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.9,17,13,0,49.16,predictable_cycles,0.053,0.0602,2026-09-09 17:41:34,2026-09-09
Fastighets AB Balder B,180,53.64,49.0,-8.65,49,92.0,2026-06-09,97.11,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.6,8,13,0,49.72,predictable_cycles,0.0268,0.0425,2026-09-09 17:41:36,2026-09-09
Fastighets AB Balder B,270,53.64,49.0,-8.65,47,92.0,2026-06-09,97.22,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,36.0,7,13,0,49.6,predictable_cycles,0.0239,0.0396,2026-09-09 17:41:38,2026-09-09
Fastighets AB Balder B,365,53.64,49.0,-8.65,37,92.0,2026-06-09,97.81,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.8,7,10,0,49.93,predictable_cycles,0.0127,0.0253,2026-09-09 17:41:40,2026-09-09
Getinge B,30,237.8,235.2,-1.09,96,127.0,2026-05-05,94.33,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.6,23,14,0,49.51,shallow_breaker,0.0851,0.0851,2026-09-09 17:41:42,2026-09-09
Getinge B,90,237.8,187.0,-21.36,44,170.0,2026-03-23,97.4,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.5,12,12,0,54.91,shallow_breaker,0.0221,0.039,2026-09-09 17:41:44,2026-09-09
Getinge B,180,237.8,175.9,-26.03,33,170.0,2026-03-23,98.05,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.3,9,9,0,55.98,predictable_cycles,0.0124,0.0247,2026-09-09 17:41:46,2026-09-09
Getinge B,270,237.8,175.9,-26.03,19,170.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,89.1,8,8,0,58.16,predictable_cycles,0.0031,0.0063,2026-09-09 17:41:48,2026-09-09
Getinge B,365,237.8,175.9,-26.03,17,170.0,2026-03-23,99.0,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.6,7,8,0,59.14,predictable_cycles,0.0023,0.0047,2026-09-09 17:41:50,2026-09-09
H&M B,30,167.15,166.7,-0.27,127,0.0,2026-09-09,92.5,stable,-1.45,-2.33,-14.9,2.77,19.4,7.0,13.3,25,15,3,43.12,shallow_breaker,0.0375,0.0375,2026-09-09 17:41:52,2026-09-09
H&M B,90,167.15,159.9,-4.34,80,119.0,2026-05-13,95.27,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.2,12,13,0,52.05,shallow_breaker,0.0709,0.0709,2026-09-09 17:41:54,2026-09-09
H&M B,180,167.15,156.35,-6.46,61,119.0,2026-05-13,96.4,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.8,10,12,0,52.27,shallow_breaker,0.0419,0.054,2026-09-09 17:41:56,2026-09-09
H&M B,270,167.15,156.35,-6.46,47,520.0,2025-04-07,97.22,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,36.0,8,12,0,69.23,shallow_breaker,0.0299,0.0416,2026-09-09 17:41:58,2026-09-09
H&M B,365,167.15,145.05,-13.22,36,520.0,2025-04-07,97.87,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,47.0,6,12,0,69.49,shallow_breaker,0.0174,0.0319,2026-09-09 17:42:00,2026-09-09
Hexagon B,30,93.86,93.7,-0.17,115,0.0,2026-09-09,93.21,stable,-1.73,-2.38,-10.61,2.46,21.4,7.0,14.7,27,12,1,44.05,shallow_breaker,0.034,0.034,2026-09-09 17:42:02,2026-09-09
Hexagon B,90,93.86,77.52,-17.41,64,163.0,2026-03-30,96.22,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.5,14,9,0,56.76,predictable_cycles,0.047,0.0567,2026-09-09 17:42:04,2026-09-09
Hexagon B,180,93.86,74.58,-20.54,58,163.0,2026-03-30,96.57,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.2,12,9,0,57.34,shallow_breaker,0.0386,0.0514,2026-09-09 17:42:06,2026-09-09
Hexagon B,270,93.86,74.58,-20.54,41,163.0,2026-03-30,97.58,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.3,9,8,0,58.3,predictable_cycles,0.0191,0.0363,2026-09-09 17:42:08,2026-09-09
Hexagon B,365,93.86,74.58,-20.54,37,163.0,2026-03-30,97.81,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.8,9,8,0,58.41,shallow_breaker,0.0155,0.0311,2026-09-09 17:42:10,2026-09-09
Holmen B,30,320.8,313.2,-2.37,122,70.0,2026-07-01,92.79,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.9,27,21,0,50.12,shallow_breaker,0.1081,0.1081,2026-09-09 17:42:12,2026-09-09
Holmen B,90,320.8,293.8,-8.42,68,70.0,2026-07-01,95.98,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.9,19,16,0,51.47,shallow_breaker,0.0507,0.0598,2026-09-09 17:42:14,2026-09-09
Holmen B,180,320.8,293.8,-8.42,38,70.0,2026-07-01,97.76,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.6,13,5,0,52.8,shallow_breaker,0.011,0.022,2026-09-09 17:42:16,2026-09-09
Holmen B,270,320.8,293.8,-8.42,35,70.0,2026-07-01,97.93,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.4,12,5,0,52.98,shallow_breaker,0.0089,0.0178,2026-09-09 17:42:18,2026-09-09
Holmen B,365,320.8,293.8,-8.42,32,70.0,2026-07-01,98.11,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.9,10,5,0,53.22,shallow_breaker,0.0071,0.0142,2026-09-09 17:42:20,2026-09-09
Husqvarna B,30,37.75,36.7,-2.78,154,62.0,2026-07-09,90.9,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,11.0,19,23,0,47.52,shallow_breaker,0.1364,0.1364,2026-09-09 17:42:22,2026-09-09
Husqvarna B,90,37.75,34.97,-7.36,108,62.0,2026-07-09,93.62,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.7,12,23,0,48.58,shallow_breaker,0.0957,0.0957,2026-09-09 17:42:24,2026-09-09
Husqvarna B,180,37.75,34.19,-9.43,87,170.0,2026-03-23,94.86,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.5,9,23,0,56.47,predictable_cycles,0.0771,0.0771,2026-09-09 17:42:26,2026-09-09
Husqvarna B,270,37.75,34.19,-9.43,76,170.0,2026-03-23,95.51,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.3,7,23,0,56.76,predictable_cycles,0.0673,0.0673,2026-09-09 17:42:28,2026-09-09
Husqvarna B,365,37.75,34.19,-9.43,73,170.0,2026-03-23,95.69,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.2,6,23,0,56.99,shallow_breaker,0.0621,0.0647,2026-09-09 17:42:30,2026-09-09
Industrivärden C,30,532.6,513.4,-3.6,86,114.0,2026-05-18,94.92,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.7,28,12,0,52.84,shallow_breaker,0.0762,0.0762,2026-09-09 17:42:32,2026-09-09
Industrivärden C,90,532.6,494.8,-7.1,35,518.0,2025-04-09,97.93,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.4,11,12,0,72.2,shallow_breaker,0.0164,0.031,2026-09-09 17:42:34,2026-09-09
Industrivärden C,180,532.6,430.9,-19.1,26,518.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.1,7,12,0,72.95,shallow_breaker,0.009,0.018,2026-09-09 17:42:36,2026-09-09
Industrivärden C,270,532.6,400.5,-24.8,21,518.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.6,6,12,0,73.61,shallow_breaker,0.0058,0.0116,2026-09-09 17:42:38,2026-09-09
Industrivärden C,365,532.6,364.0,-31.66,19,518.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,89.1,4,12,0,74.11,shallow_breaker,0.0047,0.0095,2026-09-09 17:42:40,2026-09-09
Investor B,30,402.3,401.35,-0.24,78,0.0,2026-09-09,95.39,stable,-1.27,-2.19,-10.26,2.15,31.6,7.0,21.7,24,8,2,45.81,shallow_breaker,0.0218,0.023,2026-09-09 17:42:42,2026-09-09
Investor B,90,402.3,374.95,-6.8,32,518.0,2025-04-09,98.11,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.9,12,7,0,73.04,predictable_cycles,0.0137,0.0275,2026-09-09 17:42:44,2026-09-09
Investor B,180,402.3,326.35,-18.88,22,518.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,77.0,8,7,0,74.62,shallow_breaker,0.0064,0.0128,2026-09-09 17:42:46,2026-09-09
Investor B,270,402.3,317.5,-21.08,18,518.0,2025-04-09,98.94,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,94.1,7,7,0,75.67,predictable_cycles,0.0042,0.0085,2026-09-09 17:42:48,2026-09-09
Investor B,365,402.3,280.85,-30.19,16,518.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.8,6,7,0,76.58,predictable_cycles,0.0033,0.0067,2026-09-09 17:42:50,2026-09-09
JM,30,126.0,122.5,-2.78,125,93.0,2026-06-08,92.62,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,48.17,shallow_breaker,0.1108,0.1108,2026-09-09 17:42:52,2026-09-09
JM,90,126.0,111.6,-11.43,85,170.0,2026-03-23,94.98,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.9,14,19,0,54.4,shallow_breaker,0.0753,0.0753,2026-09-09 17:42:54,2026-09-09
JM,180,126.0,107.3,-14.84,73,170.0,2026-03-23,95.69,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.2,12,19,0,55.08,shallow_breaker,0.0617,0.0647,2026-09-09 17:42:56,2026-09-09
JM,270,126.0,107.3,-14.84,70,170.0,2026-03-23,95.87,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.2,11,18,0,55.18,shallow_breaker,0.0567,0.062,2026-09-09 17:42:58,2026-09-09
JM,365,126.0,107.3,-14.84,65,170.0,2026-03-23,96.16,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.0,11,18,0,55.21,shallow_breaker,0.0488,0.0576,2026-09-09 17:43:00,2026-09-09
Kinnevik B,30,62.84,55.98,-10.92,134,50.0,2026-07-21,92.09,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,45.57,predictable_cycles,0.1187,0.1187,2026-09-09 17:43:02,2026-09-09
Kinnevik B,90,62.84,49.01,-22.01,92,50.0,2026-07-21,94.57,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.4,16,18,0,46.28,predictable_cycles,0.079,0.079,2026-09-09 17:43:04,2026-09-09
Kinnevik B,180,62.84,46.78,-25.56,76,170.0,2026-03-23,95.51,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.3,11,18,0,54.73,predictable_cycles,0.0669,0.0673,2026-09-09 17:43:06,2026-09-09
Kinnevik B,270,62.84,46.78,-25.56,69,170.0,2026-03-23,95.92,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.5,11,17,0,54.73,predictable_cycles,0.055,0.0611,2026-09-09 17:43:08,2026-09-09
Kinnevik B,365,62.84,46.78,-25.56,56,170.0,2026-03-23,96.69,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.2,11,16,0,54.95,predictable_cycles,0.0361,0.0496,2026-09-09 17:43:10,2026-09-09
"Latour, Investmentab B",30,201.4,185.5,-7.89,123,21.0,2026-08-19,92.73,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.8,29,13,2,45.2,shallow_breaker,0.0749,0.0749,2026-09-09 17:43:12,2026-09-09
"Latour, Investmentab B",90,201.4,185.5,-7.89,62,21.0,2026-08-19,96.34,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.3,18,11,1,47.19,shallow_breaker,0.0212,0.028,2026-09-09 17:43:14,2026-09-09
"Latour, Investmentab B",180,201.4,184.55,-8.37,48,170.0,2026-03-23,97.16,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.3,13,11,0,57.94,shallow_breaker,0.0265,0.0425,2026-09-09 17:43:16,2026-09-09
"Latour, Investmentab B",270,201.4,184.55,-8.37,46,170.0,2026-03-23,97.28,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.8,12,11,0,57.96,shallow_breaker,0.0243,0.0408,2026-09-09 17:43:18,2026-09-09
"Latour, Investmentab B",365,201.4,184.55,-8.37,39,170.0,2026-03-23,97.7,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.4,9,11,0,58.42,shallow_breaker,0.0174,0.0346,2026-09-09 17:43:20,2026-09-09
Lifco B,30,306.4,304.0,-0.78,78,0.0,2026-09-09,87.85,stable,-1.65,-2.45,-13.18,2.67,26.8,7.0,8.2,22,14,1,41.58,shallow_breaker,0.0607,0.0607,2026-09-09 17:43:21,2026-09-09
Lifco B,90,306.4,298.8,-2.48,41,170.0,2026-03-23,93.61,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.7,11,9,0,55.77,shallow_breaker,0.0608,0.0958,2026-09-09 17:43:22,2026-09-09
Lifco B,180,306.4,268.2,-12.47,25,170.0,2026-03-23,96.11,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.7,8,6,0,57.53,predictable_cycles,0.0223,0.0445,2026-09-09 17:43:22,2026-09-09
Lifco B,270,306.4,268.2,-12.47,18,170.0,2026-03-23,97.2,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.7,6,6,0,57.97,predictable_cycles,0.0096,0.0191,2026-09-09 17:43:23,2026-09-09
Lifco B,365,306.4,268.2,-12.47,14,170.0,2026-03-23,97.82,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.9,5,6,0,59.54,predictable_cycles,0.0049,0.0098,2026-09-09 17:43:24,2026-09-09
Lundin Mining Corporation,30,254.1,235.5,-7.32,84,63.0,2026-07-08,95.04,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.2,20,15,0,48.07,predictable_cycles,0.0744,0.0744,2026-09-09 17:43:26,2026-09-09
Lundin Mining Corporation,90,254.1,215.9,-15.03,56,63.0,2026-07-08,96.69,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.2,12,15,0,49.03,predictable_cycles,0.0282,0.0406,2026-09-09 17:43:28,2026-09-09
Lundin Mining Corporation,180,254.1,191.5,-24.64,35,520.0,2025-04-07,97.93,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.4,5,15,0,71.52,predictable_cycles,0.0165,0.031,2026-09-09 17:43:30,2026-09-09
Lundin Mining Corporation,270,254.1,184.0,-27.59,28,520.0,2025-04-07,98.35,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.5,4,15,0,72.24,predictable_cycles,0.0105,0.0209,2026-09-09 17:43:32,2026-09-09
Lundin Mining Corporation,365,254.1,109.1,-57.06,25,520.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.7,3,15,0,72.34,predictable_cycles,0.0083,0.0166,2026-09-09 17:43:34,2026-09-09
Modern Times Group MTG B,30,129.8,125.0,-3.7,145,77.0,2026-06-24,91.44,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.7,27,28,0,48.1,shallow_breaker,0.1285,0.1285,2026-09-09 17:43:36,2026-09-09
Modern Times Group MTG B,90,129.8,115.0,-11.4,80,170.0,2026-03-23,95.27,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.2,15,19,0,56.39,shallow_breaker,0.0709,0.0709,2026-09-09 17:43:38,2026-09-09
Modern Times Group MTG B,180,129.8,82.9,-36.13,43,170.0,2026-03-23,97.46,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.4,10,10,0,57.66,shallow_breaker,0.0211,0.0381,2026-09-09 17:43:40,2026-09-09
Modern Times Group MTG B,270,129.8,82.9,-36.13,33,170.0,2026-03-23,98.05,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.3,6,10,0,58.2,predictable_cycles,0.0124,0.0247,2026-09-09 17:43:42,2026-09-09
Modern Times Group MTG B,365,129.8,82.9,-36.13,33,170.0,2026-03-23,98.05,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.3,6,10,0,58.17,shallow_breaker,0.0124,0.0247,2026-09-09 17:43:44,2026-09-09
NCC B,30,177.5,171.2,-3.55,92,54.0,2026-07-17,94.57,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.4,27,11,0,47.64,predictable_cycles,0.0815,0.0815,2026-09-09 17:43:46,2026-09-09
NCC B,90,177.5,167.5,-5.63,58,54.0,2026-07-17,96.57,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.2,17,8,0,48.43,shallow_breaker,0.0281,0.0392,2026-09-09 17:43:48,2026-09-09
NCC B,180,177.5,167.5,-5.63,39,54.0,2026-07-17,97.7,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.4,11,8,0,48.99,predictable_cycles,0.0102,0.0205,2026-09-09 17:43:50,2026-09-09
NCC B,270,177.5,167.5,-5.63,30,54.0,2026-07-17,98.23,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.4,9,7,0,49.41,predictable_cycles,0.0053,0.0107,2026-09-09 17:43:51,2026-09-09
NCC B,365,177.5,167.5,-5.63,25,54.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.7,8,7,0,49.99,predictable_cycles,0.0034,0.0069,2026-09-09 17:43:53,2026-09-09
NIBE Industrier B,30,44.35,37.7,-14.99,130,62.0,2026-07-09,92.32,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.95,shallow_breaker,0.1152,0.1152,2026-09-09 17:43:55,2026-09-09
NIBE Industrier B,90,44.35,33.76,-23.88,79,62.0,2026-07-09,95.33,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.4,15,15,0,47.31,shallow_breaker,0.07,0.07,2026-09-09 17:43:57,2026-09-09
NIBE Industrier B,180,44.35,31.93,-28.0,53,292.0,2025-11-21,96.87,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.9,10,10,0,64.28,predictable_cycles,0.035,0.047,2026-09-09 17:43:59,2026-09-09
NIBE Industrier B,270,44.35,31.93,-28.0,42,520.0,2025-04-07,97.52,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.3,9,10,0,69.66,predictable_cycles,0.0245,0.0372,2026-09-09 17:44:01,2026-09-09
NIBE Industrier B,365,44.35,31.21,-29.63,40,520.0,2025-04-07,97.64,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.3,8,10,0,70.83,predictable_cycles,0.0222,0.0354,2026-09-09 17:44:03,2026-09-09
NOBA Bank Group,30,87.5,84.8,-3.09,27,91.0,2026-06-10,88.66,improving,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.8,2,20,0,50.66,shallow_breaker,0.1702,0.1702,2026-09-09 17:44:04,2026-09-09
NOBA Bank Group,90,87.5,74.4,-14.97,15,91.0,2026-06-10,93.7,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.9,2,12,0,52.57,shallow_breaker,0.0945,0.0945,2026-09-09 17:44:04,2026-09-09
NOBA Bank Group,180,87.5,74.2,-15.2,6,91.0,2026-06-10,97.48,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.7,2,3,0,55.69,shallow_breaker,0.0378,0.0378,2026-09-09 17:44:04,2026-09-09
NOBA Bank Group,270,87.5,74.2,-15.2,6,91.0,2026-06-10,97.48,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.7,2,3,0,55.69,shallow_breaker,0.0378,0.0378,2026-09-09 17:44:04,2026-09-09
NOBA Bank Group,365,87.5,74.2,-15.2,6,91.0,2026-06-10,97.48,stable,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.7,2,3,0,55.69,shallow_breaker,0.0378,0.0378,2026-09-09 17:44:05,2026-09-09
New Wave Group B,30,88.0,86.15,-2.1,121,16.0,2026-08-24,92.85,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,14.0,22,25,2,42.35,shallow_breaker,0.064,0.064,2026-09-09 17:44:07,2026-09-09
New Wave Group B,90,88.0,86.15,-2.1,69,16.0,2026-08-24,95.92,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.5,13,25,2,43.55,shallow_breaker,0.0248,0.0295,2026-09-09 17:44:09,2026-09-09
New Wave Group B,180,88.0,86.0,-2.27,49,170.0,2026-03-23,97.11,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.6,7,25,0,54.43,predictable_cycles,0.0275,0.0434,2026-09-09 17:44:11,2026-09-09
New Wave Group B,270,88.0,86.0,-2.27,44,170.0,2026-03-23,97.4,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.5,5,25,0,55.28,shallow_breaker,0.0221,0.039,2026-09-09 17:44:13,2026-09-09
New Wave Group B,365,88.0,86.0,-2.27,29,518.0,2025-04-09,98.29,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,58.4,3,25,0,69.15,predictable_cycles,0.0112,0.0224,2026-09-09 17:44:15,2026-09-09
