date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2009-07-20|2009|7|Boliden|Kvartalsrapport|2009-Q2|64.75|73.25|63.75|73.25|17284547.0|3.9752990151038894|0.14453125|9.5|-0.1490196078431372|0.1312741312741312
2009-10-26|2009|10|Boliden|Kvartalsrapport|2009-Q3|89.0|93.25|89.0|91.05|14947190.0|2.719404634079884|0.0288135593220337|4.25|-0.047752808988764|0.0230337078651685
2010-02-12|2010|2|Boliden|Bokslutskommuniké|2009|97.7|99.15|86.25|88.1|18625323.0|2.0195223936056297|-0.0846753246753246|12.900000000000006|-0.1495652173913044|-0.098259979529171
2010-04-27|2010|4|Boliden|Kvartalsrapport|2010-Q1|112.0|112.1|101.6|101.6|14136704.0|2.391618637522975|-0.0928571428571428|10.5|-0.1033464566929134|-0.0928571428571429
2010-07-19|2010|7|Boliden|Kvartalsrapport|2010-Q2|86.6|87.65|81.75|84.0|7961848.0|1.0432194588418915|-0.0289017341040462|5.900000000000006|-0.07217125382263|-0.0300230946882216
2010-10-21|2010|10|Boliden|Kvartalsrapport|2010-Q3|107.4|115.9|105.2|115.0|11607040.0|1.8651583187673275|0.0757717492984095|10.700000000000005|-0.1017110266159696|0.0707635009310986
2011-02-11|2011|2|Boliden|Bokslutskommuniké|2010|136.0|136.6|130.8|136.1|5203712.0|1.310892660555755|0.0036873156342183|5.799999999999983|-0.0443425076452598|0.000735294117647
2011-05-03|2011|5|Boliden|Kvartalsrapport|2011-Q1|136.9|138.3|125.0|127.2|10475451.0|5.083446189226231|-0.0815884476534295|13.300000000000011|-0.1064|-0.070854638422206
2011-07-19|2011|7|Boliden|Kvartalsrapport|2011-Q2|108.1|113.4|103.3|113.0|4695115.0|0.6447546573091352|0.0453283996299722|10.100000000000009|-0.0977734753146177|0.0453283996299723
2011-10-25|2011|10|Boliden|Kvartalsrapport|2011-Q3|91.7|95.0|89.05|91.35|6303914.0|0.4866932768897876|0.0043980208905991|5.950000000000003|-0.0668163952835486|-0.0038167938931298
2012-02-10|2012|2|Boliden|Bokslutskommuniké|2011|122.0|122.3|114.3|115.4|7305478.0|1.2258663172137938|-0.0617886178861788|8.0|-0.0699912510936133|-0.0540983606557376
2012-05-03|2012|5|Boliden|Kvartalsrapport|2012-Q1|110.0|110.8|106.9|107.8|3946560.0|-0.2284183295222425|-0.0027752081406104|3.899999999999992|-0.0364826941066416|-0.02
2012-07-19|2012|7|Boliden|Kvartalsrapport|2012-Q2|100.1|101.5|97.15|101.0|5243067.0|1.825985039664616|0.01|4.349999999999994|-0.044776119402985|0.008991008991009
2012-10-25|2012|10|Boliden|Kvartalsrapport|2012-Q3|115.4|117.5|113.8|116.0|3714702.0|0.6660336875265735|0.0060711188204682|3.700000000000003|-0.0325131810193321|0.0051993067590987
2013-02-11|2013|2|Boliden|Bokslutskommuniké|2012|116.8|117.4|109.1|113.0|6218555.0|1.316300225016417|-0.0333618477331052|8.300000000000011|-0.0760769935838681|-0.0325342465753424
2013-05-03|2013|5|Boliden|Kvartalsrapport|2013-Q1|101.6|103.3|99.0|103.0|6372875.0|1.0130078933062778|0.016781836130306|4.299999999999997|-0.0434343434343434|0.0137795275590551
2013-07-17|2013|7|Boliden|Kvartalsrapport|2013-Q2|88.35|96.0|85.9|92.5|7398774.0|2.018997126989043|0.0469722693831353|10.099999999999994|-0.1175785797438881|0.0469722693831353
2013-10-22|2013|10|Boliden|Kvartalsrapport|2013-Q3|92.45|99.9|91.1|96.6|10608275.0|3.3306045951879613|0.0448891292590587|8.800000000000011|-0.0965971459934139|0.0448891292590588
2014-02-12|2014|2|Boliden|Bokslutskommuniké|2013|103.5|104.5|100.0|100.9|6031003.0|1.4830928674623594|-0.020388349514563|4.5|-0.045|-0.0251207729468598
2014-05-06|2014|5|Boliden|Kvartalsrapport|2014-Q1|94.2|96.8|90.7|92.5|11270174.0|3.423219858105925|-0.0483539094650206|6.099999999999994|-0.0672546857772877|-0.0180467091295117
2014-07-18|2014|7|Boliden|Kvartalsrapport|2014-Q2|110.0|112.5|107.6|109.6|3567893.0|0.3258766637594115|-0.0045413260672115|4.900000000000006|-0.0455390334572491|-0.0036363636363636
2014-10-22|2014|10|Boliden|Kvartalsrapport|2014-Q3|113.2|118.4|112.6|116.6|6259949.0|1.1337915227794326|0.0336879432624113|5.800000000000011|-0.0515097690941386|0.0300353356890458
2015-02-12|2015|2|Boliden|Bokslutskommuniké|2014|141.2|150.0|140.5|149.0|7515632.0|2.682254300624044|0.0907759882869692|9.5|-0.0676156583629893|0.0552407932011332
2015-05-05|2015|5|Boliden|Kvartalsrapport|2015-Q1|181.3|184.0|177.1|177.7|6719586.0|1.0510404788009464|-0.0425646551724138|6.900000000000006|-0.0389610389610389|-0.0198565912851628
2015-07-17|2015|7|Boliden|Kvartalsrapport|2015-Q2|162.4|174.7|158.0|173.2|3796554.0|1.2180758487605186|0.0771144278606963|16.69999999999999|-0.1056962025316455|0.066502463054187
2015-10-23|2015|10|Boliden|Kvartalsrapport|2015-Q3|162.1|164.7|158.0|164.1|4009526.0|0.5617846492307788|0.0505761843790013|6.699999999999989|-0.0424050632911391|0.0123380629241209
2016-02-11|2016|2|Boliden|Bokslutskommuniké|2015|109.7|114.0|100.5|102.9|6664771.0|0.2835936078116048|-0.1599999999999999|13.5|-0.1343283582089552|-0.0619872379216043
2016-05-03|2016|5|Boliden|Kvartalsrapport|2016-Q1|145.6|146.0|137.0|140.2|3869366.0|1.598642708672628|0.007183908045977|9.0|-0.0656934306569343|-0.0370879120879121
2016-07-19|2016|7|Boliden|Kvartalsrapport|2016-Q2|182.3|186.5|180.3|183.2|3386601.0|0.6015932693944726|0.0309510410804727|6.199999999999989|-0.0343871325568496|0.0049369171695006
2016-10-20|2016|10|Boliden|Kvartalsrapport|2016-Q3|209.5|213.5|204.6|207.1|2099089.0|0.8288475176996009|-0.0024084778420038|8.900000000000006|-0.0434995112414467|-0.0114558472553699
2017-02-10|2017|2|Boliden|Bokslutskommuniké|2016|262.5|279.5|262.5|277.4|3899839.0|1.1108233416903737|0.0968762356662711|17.0|-0.0647619047619047|0.0567619047619046
2017-04-25|2017|4|Boliden|Kvartalsrapport|2017-Q1|262.1|268.0|253.8|260.0|5574717.0|2.3631986457234837|-0.0660919540229884|14.199999999999989|-0.0559495665878644|-0.0080122090805037
2017-07-20|2017|7|Boliden|Kvartalsrapport|2017-Q2|250.0|258.1|249.9|251.5|3557708.0|0.9841699543681536|0.0457380457380456|8.200000000000017|-0.0328131252501001|0.006
2017-10-24|2017|10|Boliden|Kvartalsrapport|2017-Q3|280.3|288.4|276.6|287.7|7083284.0|2.0885541890243213|-0.0656057161416043|11.799999999999956|-0.0426608821402745|0.0264002854084908
2018-02-14|2018|2|Boliden|Bokslutskommuniké|2017|286.6|287.9|273.7|283.3|3129061.0|0.4578317912019307|0.0377289377289378|14.199999999999989|-0.0518816222141029|-0.0115143056524773
2018-04-27|2018|4|Boliden|Kvartalsrapport|2018-Q1|314.5|314.5|301.5|314.1|2270478.0|0.1753380067772183|0.0165048543689321|13.0|-0.0431177446102819|-0.0012718600953894
2018-07-20|2018|7|Boliden|Kvartalsrapport|2018-Q2|269.95|271.75|251.0|259.3|2944817.0|0.9403782556068556|-0.0489638730973774|20.75|-0.0826693227091633|-0.039451750324134
2018-10-24|2018|10|Boliden|Kvartalsrapport|2018-Q3|219.3|219.85|192.7|194.36|8267125.0|3.2897167698563097|-0.1490367775831873|27.15000000000001|-0.1408925791385573|-0.1137254901960784
2019-02-13|2019|2|Boliden|Bokslutskommuniké|2018|232.05|236.5|227.1|234.3|2658034.0|0.6804323802154062|0.019804134929271|9.400000000000006|-0.0413914575077058|0.0096961861667744
2019-05-03|2019|5|Boliden|Kvartalsrapport|2019-Q1|271.4|275.0|267.1|270.5|2838848.0|-0.0297545342350252|-0.0066103562247521|7.899999999999977|-0.0295769374766004|-0.0033161385408989
2019-07-19|2019|7|Boliden|Kvartalsrapport|2019-Q2|211.45|217.5|203.85|214.95|3854624.0|1.5941638742754307|-0.0184931506849315|13.650000000000006|-0.0669610007358352|0.0165523764483329
2019-10-24|2019|10|Boliden|Kvartalsrapport|2019-Q3|260.0|263.15|250.9|254.85|2411768.0|0.7567728213047404|0.0117109964271535|12.249999999999972|-0.0488242327620564|-0.0198076923076923
2020-02-13|2020|2|Boliden|Bokslutskommuniké|2019|231.1|231.9|217.3|224.4|7940598.0|4.103723766650127|-0.0727272727272727|14.599999999999994|-0.0671882190520018|-0.028991778450887
2020-04-28|2020|4|Boliden|Kvartalsrapport|2020-Q1|203.6|206.2|198.0|202.4|2364328.0|0.4001133437044204|-0.0049164208456243|8.199999999999989|-0.0414141414141413|-0.005893909626719
2020-07-22|2020|7|Boliden|Kvartalsrapport|2020-Q2|242.0|243.8|233.6|240.0|2308341.0|0.2418794801662194|0.0394110004330878|10.200000000000015|-0.0436643835616439|-0.0082644628099173
2020-10-28|2020|10|Boliden|Kvartalsrapport|2020-Q3|247.5|251.8|240.9|242.8|2414461.0|0.8065997888462642|-0.0201775625504438|10.900000000000006|-0.0452469904524699|-0.0189898989898989
2021-02-12|2021|2|Boliden|Bokslutskommuniké|2020|316.0|317.6|308.1|310.7|2742550.0|0.6651770914667985|0.0422676954042267|9.5|-0.0308341447581953|-0.0167721518987342
2021-04-27|2021|4|Boliden|Kvartalsrapport|2021-Q1|339.7|342.7|330.6|337.1|2212278.0|-0.74000035022676|0.0221346270466951|12.099999999999966|-0.0366001209921354|-0.0076538121872239
2021-07-21|2021|7|Boliden|Kvartalsrapport|2021-Q2|328.9|344.4|320.5|331.4|3038769.0|1.84534793787887|0.0119083969465647|23.899999999999977|-0.0745709828393135|0.0076010945576162
2021-10-22|2021|10|Boliden|Kvartalsrapport|2021-Q3|302.0|309.0|299.1|299.1|3547750.0|1.069053399686121|-0.0682242990654204|9.899999999999975|-0.0330992978936809|-0.0096026490066224
2022-02-11|2022|2|Boliden|Bokslutskommuniké|2021|407.0|422.8|401.3|405.8|2156426.0|0.2838452021894881|-0.0012306177701205|21.5|-0.0535758783952155|-0.0029484029484029
2022-04-28|2022|4|Boliden|Kvartalsrapport|2022-Q1|440.0|442.5|406.5|425.2|2540943.0|0.6892916716251802|-0.0336363636363636|36.0|-0.088560885608856|-0.0336363636363636
2022-07-21|2022|7|Boliden|Kvartalsrapport|2022-Q2|304.6|311.25|301.3|310.65|2413460.0|0.9160329402761008|-0.0260228875999373|9.949999999999989|-0.033023564553601|0.0198621142481942
2022-10-20|2022|10|Boliden|Kvartalsrapport|2022-Q3|345.1|345.95|314.25|328.75|3403379.0|2.5328472532913686|-0.0855354659248956|31.69999999999999|-0.1008750994431185|-0.0473775717183425
2023-02-14|2023|2|Boliden|Bokslutskommuniké|2022|439.2|444.3|428.65|439.5|1423602.0|-0.7291250996561742|-0.0124705089315807|15.650000000000034|-0.0365099731715852|0.0006830601092896
2023-04-25|2023|4|Boliden|Kvartalsrapport|2023-Q1|378.7|378.7|364.0|366.6|3344338.0|-0.6733092924735098|0.0010922992900055|14.699999999999989|-0.0403846153846153|-0.0319514127277527
2023-07-20|2023|7|Boliden|Kvartalsrapport|2023-Q2|300.0|309.2|275.9|285.9|4896525.0|4.579303413880448|-0.1271561593649826|33.30000000000001|-0.120695904313157|-0.047
2023-10-20|2023|10|Boliden|Kvartalsrapport|2023-Q3|278.55|281.95|266.65|269.0|3880544.0|1.9163252238792512|-0.0719337588407798|15.300000000000011|-0.0573785861616351|-0.0342846885657871
2024-02-08|2024|2|Boliden|Bokslutskommuniké|2023|276.3|293.9|272.5|279.55|4700828.0|2.183208081486608|0.0432916588915843|21.399999999999977|-0.078532110091743|0.0117625769091567
2024-04-23|2024|4|Boliden|Kvartalsrapport|2024-Q1|323.2|350.2|323.2|343.2|2684760.0|-0.6988050747972558|-0.0337837837837837|27.0|-0.083539603960396|0.0618811881188118
2024-07-19|2024|7|Boliden|Kvartalsrapport|2024-Q2|318.8|321.0|309.6|312.3|3438567.0|3.208010054482175|-0.0881751824817518|11.399999999999975|-0.0368217054263565|-0.0203889585947302
2024-10-22|2024|10|Boliden|Kvartalsrapport|2024-Q3|360.0|360.3|333.8|341.0|2994753.0|-0.6152318319841568|0.0160905840286054|26.5|-0.0793888556021569|-0.0527777777777777
2025-02-06|2025|2|Boliden|Bokslutskommuniké|2024|350.2|376.7|344.0|376.7|5257940.0|5.6903763347822105|0.1305522208883553|32.69999999999999|-0.0950581395348836|0.0756710451170759
2025-04-23|2025|4|Boliden|Kvartalsrapport|2025-Q1|288.3|298.8|285.2|292.8|1972840.0|0.3460282804851007|0.015608740894901|13.600000000000025|-0.0476858345021038|0.0156087408949011
2025-07-18|2025|7|Boliden|Kvartalsrapport|2025-Q2|296.3|306.6|291.6|299.0|2223771.0|1.381364971054441|-0.0135268888155725|15.0|-0.0514403292181069|0.0091123860951737
2025-10-22|2025|10|Boliden|Kvartalsrapport|2025-Q3|420.0|427.0|408.0|411.7|2446791.0|0.9153532551261798|0.00561797752809|19.0|-0.0465686274509803|-0.0197619047619047
2026-02-03|2026|2|Boliden|Bokslutskommuniké|2025|657.2|660.6|632.0|660.6|2598938.0|-0.0181723668050476|0.0525812619502867|28.600000000000023|-0.045253164556962|0.0051734631771149
2009-04-15|2009|4|Castellum|Kvartalsrapport|2009-Q1|40.817|41.546|38.63|38.995|1486010.0|0.1571988811223663|-0.0572720239822067|2.915999999999997|-0.07548537406161|-0.0446382634686528
2009-07-14|2009|7|Castellum|Kvartalsrapport|2009-Q2|36.298|36.626|35.496|35.933|755208.0|0.7669445425809938|-0.0020274398711326|1.1299999999999957|-0.0318345729096234|-0.0100556504490606
2009-10-15|2009|10|Castellum|Kvartalsrapport|2009-Q3|48.834|50.11|48.288|49.199|1083482.0|-0.1003744696397286|0.0150402310707653|1.8220000000000027|-0.0377319416832339|0.0074743006921406
2010-01-20|2010|1|Castellum|Bokslutskommuniké|2009|50.839|51.203|49.563|49.563|1602655.0|1.3928366668060177|-0.0320293732789094|1.6400000000000006|-0.0330891996045437|-0.0250988414406262
2010-04-20|2010|4|Castellum|Kvartalsrapport|2010-Q1|50.657|51.021|50.11|50.839|686071.0|0.7408418611378245|0.014547994412293|0.9110000000000014|-0.0181800039912193|0.0035927907298103
2010-07-13|2010|7|Castellum|Kvartalsrapport|2010-Q2|53.208|54.119|53.208|53.937|731972.0|0.9910074828840248|0.0130155510480054|0.9110000000000014|-0.0171214854909036|0.013700947225981
2010-10-19|2010|10|Castellum|Kvartalsrapport|2010-Q3|65.125|66.072|64.469|64.615|929484.0|0.217618901648235|-0.0177254830422159|1.6030000000000086|-0.0248646636367868|-0.0078310940499041
2011-01-25|2011|1|Castellum|Bokslutskommuniké|2010|63.959|66.728|63.412|66.728|1011344.0|0.5343456671374842|0.0462870045158052|3.3159999999999954|-0.0522929413991042|0.0432933598086272
2011-04-19|2011|4|Castellum|Kvartalsrapport|2011-Q1|65.599|67.421|65.599|66.255|537535.0|0.8697584951076389|0.005539535589619|1.8220000000000027|-0.0277748136404518|0.010000152441348
2011-07-12|2011|7|Castellum|Kvartalsrapport|2011-Q2|67.749|68.222|66.51|67.457|745775.0|1.0671757629514649|-0.0091073343419951|1.711999999999989|-0.0257404901518567|-0.0043100267162615
2011-10-18|2011|10|Castellum|Kvartalsrapport|2011-Q3|65.89|66.255|64.323|65.599|1064007.0|1.1251790111990605|-0.0005484878494705|1.9320000000000024|-0.030035912504081|-0.0044164516618606
2012-01-24|2012|1|Castellum|Bokslutskommuniké|2011|68.405|68.405|64.104|65.052|1696410.0|2.8443897033328875|-0.0398087056635521|4.301000000000002|-0.0670940970922251|-0.0490168847306482
2012-04-17|2012|4|Castellum|Kvartalsrapport|2012-Q1|61.48|63.521|61.152|63.047|513804.0|-0.1193134194815679|0.0322036673215455|2.369|-0.0387395342752485|0.0254879635653871
2012-07-12|2012|7|Castellum|Kvartalsrapport|2012-Q2|62.975|63.047|62.319|62.647|366551.0|-0.3355490700793967|-0.0034677483496381|0.7279999999999944|-0.0116818305813635|-0.0052084160381104
2012-10-16|2012|10|Castellum|Kvartalsrapport|2012-Q3|64.797|64.833|63.959|64.578|354835.0|-0.0232061993310668|0.000557776331691|0.8739999999999952|-0.0136650041432792|-0.0033797861012082
2013-01-22|2013|1|Castellum|Bokslutskommuniké|2012|66.947|67.785|66.145|66.327|688835.0|0.8931840043974164|-0.0162263983031993|1.6400000000000006|-0.0247940131529216|-0.0092610572542459
2013-04-17|2013|4|Castellum|Kvartalsrapport|2013-Q1|67.603|68.368|67.202|67.275|400539.0|-0.2031913010091927|-0.0075237884487717|1.1659999999999968|-0.0173506740870806|-0.0048518556868776
2013-07-16|2013|7|Castellum|Kvartalsrapport|2013-Q2|69.024|69.534|68.514|68.587|295148.0|0.5567534495126376|-0.0131082908860686|1.0200000000000102|-0.0148874682546634|-0.0063311312007417
2013-10-16|2013|10|Castellum|Kvartalsrapport|2013-Q3|68.514|68.951|67.931|68.951|316808.0|-0.3097037771410518|0.0042382755607339|1.019999999999996|-0.0150152360483431|0.0063782584581253
2014-01-22|2014|1|Castellum|Bokslutskommuniké|2013|75.73|77.115|75.147|77.115|849302.0|0.572787306619654|0.0241987967008883|1.967999999999989|-0.0261886702063953|0.0182886570711737
2014-04-22|2014|4|Castellum|Kvartalsrapport|2014-Q1|79.447|80.322|79.374|79.812|671511.0|1.4289362410159767|0.0082874324119459|0.9480000000000076|-0.0119434575553708|0.0045942578070914
2014-07-16|2014|7|Castellum|Kvartalsrapport|2014-Q2|87.465|88.558|87.392|87.975|200944.0|-0.471326603366036|0.0041661910740782|1.166000000000011|-0.0133421823507873|0.0058309037900873
2014-10-15|2014|10|Castellum|Kvartalsrapport|2014-Q3|77.479|78.062|74.782|74.782|591204.0|0.2299044500521125|-0.0311706482872986|3.280000000000001|-0.0438608221229707|-0.0348094322332503
2015-01-21|2015|1|Castellum|Bokslutskommuniké|2014|96.867|96.94|91.984|93.441|1399116.0|0.4624793816911507|-0.0302624614714032|4.956000000000003|-0.0538789354670377|-0.035368082009353
2015-04-15|2015|4|Castellum|Kvartalsrapport|2015-Q1|98.689|99.856|97.96|99.272|541322.0|-0.2371179931649226|0.0044215105984724|1.8960000000000008|-0.0193548387096774|0.0059074466252572
2015-07-15|2015|7|Castellum|Kvartalsrapport|2015-Q2|92.64|93.296|91.911|92.931|364936.0|0.2418618262994194|0.0007861465894161|1.3850000000000051|-0.0150689253734591|0.0031411917098445
2015-10-15|2015|10|Castellum|Kvartalsrapport|2015-Q3|90.89|90.89|88.485|88.922|710224.0|0.1777863273942979|-0.0097442008084902|2.405000000000001|-0.0271797479798836|-0.0216525470348773
2016-01-20|2016|1|Castellum|Bokslutskommuniké|2015|83.893|87.246|82.435|84.914|1374503.0|0.8427468062029846|0.0121702645035939|4.810999999999993|-0.0583611330138896|0.0121702645035938
2016-04-13|2016|4|Castellum|Kvartalsrapport|2016-Q1|96.867|96.867|95.191|95.191|75738.0|-0.88218145841241|-0.0060872470607888|1.676000000000002|-0.0176067065163723|-0.017302073977722
2016-07-13|2016|7|Castellum|Kvartalsrapport|2016-Q2|105.006|105.762|104.25|105.594|435896.0|-0.3702717578955123|0.0104495607739565|1.5120000000000005|-0.0145035971223021|0.0055996800182846
2016-10-12|2016|10|Castellum|Kvartalsrapport|2016-Q3|101.141|103.41|101.141|102.653|1448296.0|0.6639143397115168|0.0157930672788624|2.2689999999999912|-0.0224340277434471|0.0149494270375021
2017-01-19|2017|1|Castellum|Bokslutskommuniké|2016|101.141|101.897|99.125|100.133|1508050.0|0.7332493555123663|-0.0016749583752904|2.7720000000000056|-0.0279646910466583|-0.0099662846916681
2017-04-25|2017|4|Castellum|Kvartalsrapport|2017-Q1|101.645|105.174|101.309|103.998|798736.0|-0.0802126228707772|0.0206188602215962|3.865000000000009|-0.0381506085342862|0.0231491957302376
2017-07-13|2017|7|Castellum|Kvartalsrapport|2017-Q2|106.182|106.35|103.746|104.25|1041903.0|0.0879414169406787|-0.0119419960193346|2.603999999999999|-0.0250997628824243|-0.0181951743233316
2017-10-20|2017|10|Castellum|Kvartalsrapport|2017-Q3|112.482|113.238|111.39|111.39|982962.0|-0.1827406102993629|-0.0148580525338285|1.847999999999999|-0.0165903582009156|-0.0097082199818637
2018-01-25|2018|1|Castellum|Bokslutskommuniké|2017|115.926|115.926|113.07|113.406|1600366.0|0.3130712604898604|-0.0062565720294426|2.8560000000000088|-0.0252586893075087|-0.0217380052792298
2018-04-17|2018|4|Castellum|Kvartalsrapport|2018-Q1|112.65|114.834|112.65|114.33|1042338.0|0.3662266099731037|0.0190929511177666|2.183999999999997|-0.0193874833555259|0.0149134487350199
2018-07-13|2018|7|Castellum|Kvartalsrapport|2018-Q2|127.351|128.527|126.427|127.015|1132019.0|0.7355520020605502|0.0053188542301512|2.09999999999998|-0.0166103759481754|-0.0026383773979002
2018-10-17|2018|10|Castellum|Kvartalsrapport|2018-Q3|131.047|132.685|128.653|131.551|1556245.0|0.6624506604423601|0.034344212669932|4.032000000000011|-0.0313401164372382|0.0038459484001922
2019-01-23|2019|1|Castellum|Bokslutskommuniké|2018|145.328|145.328|141.464|142.052|995937.0|0.4598322845621765|-0.0093726463778626|3.864000000000004|-0.0273143697336425|-0.0225421116371243
2019-04-24|2019|4|Castellum|Kvartalsrapport|2019-Q1|149.738|150.452|147.47|148.142|1275007.0|0.6652456648342535|-0.0159031726630175|2.9819999999999998|-0.0202210619108971|-0.0106586170511159
2019-07-12|2019|7|Castellum|Kvartalsrapport|2019-Q2|159.399|162.927|159.357|161.709|796222.0|0.4484822464862268|0.0160983241908425|3.569999999999993|-0.022402530168113|0.0144919353320911
2019-10-18|2019|10|Castellum|Kvartalsrapport|2019-Q3|176.913|176.913|167.127|173.217|3174962.0|3.080398303048062|-0.0213562941744774|9.786|-0.0585542730977041|-0.0208916246968848
2020-01-24|2020|1|Castellum|Bokslutskommuniké|2019|188.842|198.671|187.582|197.831|1220367.0|-0.0744038905819338|0.0383630236928018|11.089|-0.0591154801633418|0.0476006396882048
2020-04-24|2020|4|Castellum|Kvartalsrapport|2020-Q1|129.325|138.019|128.149|137.725|4334027.0|1.7595951685099935|0.0750778645975629|9.870000000000005|-0.0770197192330802|0.0649526387009472
2020-07-15|2020|7|Castellum|Kvartalsrapport|2020-Q2|151.712|155.114|149.528|154.946|1348696.0|0.7119472362765831|0.0456324569454191|5.586000000000013|-0.0373575517628806|0.0213167053364269
2020-10-15|2020|10|Castellum|Kvartalsrapport|2020-Q3|174.393|174.981|171.621|174.561|873798.0|1.062493361437565|0.0009633414185201|3.359999999999985|-0.019578023668432|0.0009633414185202
2021-01-22|2021|1|Castellum|Bokslutskommuniké|2020|175.569|178.594|174.309|175.737|1543778.0|0.4462718014200608|0.0033571416336946|4.284999999999997|-0.0245827811530098|0.0009568887445961
2021-04-21|2021|4|Castellum|Kvartalsrapport|2021-Q1|174.309|174.897|172.209|172.461|829461.0|-0.1773815403473904|-0.0110784263129827|2.687999999999988|-0.0156089402992874|-0.0106018622102128
2021-07-15|2021|7|Castellum|Kvartalsrapport|2021-Q2|202.451|202.955|199.007|202.451|542324.0|0.1313619342658363|-0.0041320078114623|3.948000000000008|-0.0198384981432814|0.0
2021-10-19|2021|10|Castellum|Kvartalsrapport|2021-Q3|190.69|191.614|187.33|190.018|1016508.0|-0.7129829239595677|-0.0052776772568302|4.283999999999992|-0.0228687343191159|-0.0035240442603177
2022-02-16|2022|2|Castellum|Bokslutskommuniké|2021|180.022|187.162|179.098|186.154|1068851.0|0.4789732364002668|0.0482470465014133|8.063999999999993|-0.0450256284268947|0.0340625034717979
2022-04-25|2022|4|Castellum|Kvartalsrapport|2022-Q1|162.0866331096|168.5969798658|156.668344519|164.5647651007|5897129.0|3.902447013247208|0.0028138736080387|11.928635346800007|-0.0761394101879551|0.015288934957544
2022-07-15|2022|7|Castellum|Kvartalsrapport|2022-Q2|114.75|123.109|109.878|123.067|2006474.0|0.7493539556051545|0.0982045653299066|13.230999999999996|-0.120415369773749|0.0724793028322439
2022-10-20|2022|10|Castellum|Kvartalsrapport|2022-Q3|99.797|102.653|94.589|100.511|4332171.0|0.3678214703500404|0.0054619116690841|8.064000000000007|-0.0852530421084905|0.0071545236830766
2023-02-13|2023|2|Castellum|Bokslutskommuniké|2022|111.3059284116|124.8306487696|110.2138702461|115.2541387025|14305115.0|4.753369645699044|-0.0650799524444949|14.616778523500004|-0.1326219512195855|0.0354716981138673
2023-04-26|2023|4|Castellum|Kvartalsrapport|2023-Q1|100.805|101.099|96.605|97.151|3805173.0|1.2963509895887395|-0.0535980438954537|4.494|-0.0465193312975518|-0.0362482019741085
2023-07-14|2023|7|Castellum|Kvartalsrapport|2023-Q2|104.9|107.35|103.55|106.85|1596302.0|0.5328482152802585|-0.0115633672525439|3.799999999999997|-0.0366972477064219|0.0185891325071495
2023-10-27|2023|10|Castellum|Kvartalsrapport|2023-Q3|101.25|102.8|99.9|102.4|1209270.0|0.2487633910038889|0.0128585558852623|2.8999999999999915|-0.0290290290290289|0.011358024691358
2024-02-14|2024|2|Castellum|Bokslutskommuniké|2023|121.5|125.8|120.5|123.85|4216655.0|1.3959328879348063|-0.0205614867536576|5.299999999999997|-0.0439834024896265|0.0193415637860081
2024-05-03|2024|5|Castellum|Kvartalsrapport|2024-Q1|135.8|135.8|126.8|131.95|3584112.0|2.076261257742984|-0.0163995527394709|9.000000000000014|-0.0709779179810726|-0.0283505154639176
2024-07-16|2024|7|Castellum|Kvartalsrapport|2024-Q2|138.7|140.0|134.3|135.35|1469375.0|-0.7351317784182985|-0.0127644055433989|5.699999999999989|-0.0424422933730453|-0.0241528478731073
2024-10-25|2024|10|Castellum|Kvartalsrapport|2024-Q3|134.7|136.75|133.75|135.2|1237926.0|0.2781084516101721|0.0037119524870081|3.0|-0.022429906542056|0.0037119524870081
2025-02-19|2025|2|Castellum|Bokslutskommuniké|2024|120.8|121.2|117.65|118.35|2240557.0|0.4556151011108649|-0.0112781954887218|3.549999999999997|-0.0301742456438588|-0.0202814569536424
2025-05-06|2025|5|Castellum|Kvartalsrapport|2025-Q1|109.6|110.55|106.25|109.0|5163985.0|5.216478289813445|-0.0627687016337059|4.299999999999997|-0.040470588235294|-0.0054744525547444
2025-07-15|2025|7|Castellum|Kvartalsrapport|2025-Q2|116.0|119.1|114.55|117.25|1613745.0|0.796883351149118|-0.0004262574595055|4.549999999999997|-0.0397206460061108|0.0107758620689655
2025-10-23|2025|10|Castellum|Kvartalsrapport|2025-Q3|114.15|116.25|111.0|112.85|1472684.0|0.0908261318175522|-0.0271551724137931|5.25|-0.0472972972972973|-0.0113885238720982
2026-02-18|2026|2|Castellum|Bokslutskommuniké|2025|105.0|108.3|105.0|105.3|3276660.0|1.661625002538432|-0.0290456431535269|3.299999999999997|-0.0314285714285714|0.0028571428571428
2016-02-19|2016|2|Dometic Group|Bokslutskommuniké|2015|56.0|56.05|53.2|55.1|536797.0|1.990779122373025|0.04653371320038|2.8499999999999943|-0.0535714285714284|-0.0160714285714285
2016-04-25|2016|4|Dometic Group|Kvartalsrapport|2016-Q1|57.0|57.55|52.1|53.25|1012008.0|0.2822449752739002|-0.0550133096716948|5.449999999999996|-0.1046065259117081|-0.0657894736842105
2016-07-15|2016|7|Dometic Group|Kvartalsrapport|2016-Q2|62.6|64.3|60.0|61.5|443471.0|2.191035733302632|0.0414902624894157|4.299999999999997|-0.0716666666666666|-0.0175718849840255
