date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2025-09-04|2025|9|Elekta AB ser. B|Årsstämma||45.28|45.92|45.08|45.08|754764.0|-0.5601177737680612|-0.00044345898004438666|0.8400000000000034|-0.018633540372670884|-0.004416961130742112
2025-09-05|2025|9|Elekta AB ser. B|X-dag halvårsutdelning EKTA B|1.2|44.26|44.58|44.0|44.3|854134.0|0.13165704776592424|-0.017302573203194394|0.5799999999999983|-0.013181818181818144|0.0009037505648440838
2017-02-15|2017|2|Embracer Group AB ser. B|Bokslutskommuniké|2017|5.5835|6.1335|5.5|6.1335|307984.0|4.307872604439543|0.19097087378640754|0.6334999999999997|-0.11518181818181814|0.09850452225306704
2017-05-16|2017|5|Embracer Group AB ser. B|Kvartalsrapport|2018-Q1|9.6665|9.8335|9.2085|9.5|384565.0|20.4816780248017|0.14685821210840833|0.625|-0.06787207471357984|-0.017224434904049988
2017-05-16|2017|5|Embracer Group AB ser. B|Årsstämma||9.6665|9.8335|9.2085|9.5|384565.0|20.4816780248017|0.14685821210840833|0.625|-0.06787207471357984|-0.017224434904049988
2017-05-17|2017|5|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|9.5|9.5415|9.2085|9.2085|87702.0|-0.7719449247851469|-0.03068421052631576|0.3329999999999984|-0.036162241407395164|-0.030684210526315706
2017-08-15|2017|8|Embracer Group AB ser. B|Kvartalsrapport|2018-Q2|11.2085|11.5415|10.7085|10.9165|507695.0|9.876071122536418|0.09165000000000001|0.8329999999999984|-0.07778867254984342|-0.02605165722442803
2017-11-14|2017|11|Embracer Group AB ser. B|Kvartalsrapport|2018-Q3|13.75|14.1665|13.125|13.3335|409770.0|1.6514950531567267|0.04576470588235293|1.0414999999999992|-0.0793523809523809|-0.03029090909090903
2018-02-14|2018|2|Embracer Group AB ser. B|Bokslutskommuniké|2018|19.4|23.0|19.1665|23.0|1772071.0|10.487038705620774|0.42269507933071493|3.833500000000001|-0.20001043487334677|0.18556701030927844
2018-05-16|2018|5|Embracer Group AB ser. B|Kvartalsrapport|2019-Q1|28.0|30.9335|27.9|30.1335|1125338.0|8.422021651582005|0.18326036165158155|3.0335|-0.10872759856630826|0.07619642857142862
2018-05-16|2018|5|Embracer Group AB ser. B|Årsstämma||28.0|30.9335|27.9|30.1335|1125338.0|8.422021651582005|0.18326036165158155|3.0335|-0.10872759856630826|0.07619642857142862
2018-05-17|2018|5|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|30.3665|32.4335|30.1|32.1335|501959.0|-0.5539482359966517|0.06637131431795162|2.333500000000001|-0.07752491694352162|0.05818912288212338
2018-08-15|2018|8|Embracer Group AB ser. B|Kvartalsrapport|2019-Q2|35.0|36.25|33.5|34.6665|1448425.0|2.5186264864142647|0.18857250612860654|2.75|-0.08208955223880597|-0.00952857142857145
2018-11-14|2018|11|Embracer Group AB ser. B|Kvartalsrapport|2019-Q3|30.0335|33.2665|28.4|31.1665|2542610.0|5.408675597676089|0.14023085225090082|4.866500000000002|-0.171355633802817|0.03772454092929559
2019-02-13|2019|2|Embracer Group AB ser. B|Bokslutskommuniké|2019|33.6665|36.1665|32.3335|34.5835|2322879.0|6.254190973480069|0.1037228525380185|3.8329999999999984|-0.11854578069185205|0.027237758602765408
2019-05-22|2019|5|Embracer Group AB ser. B|Kvartalsrapport|2020-Q1|41.1665|41.3335|38.5335|38.8665|1702459.0|3.590001240206414|-0.01018680045331255|2.8000000000000043|-0.07266404557073727|-0.055870671541180264
2019-08-14|2019|8|Embracer Group AB ser. B|Kvartalsrapport|2020-Q2|39.6|40.4665|36.3665|37.7665|1564138.0|1.95682173488118|0.018884977000795944|4.100000000000001|-0.11274112163667115|-0.04630050505050507
2019-09-17|2019|9|Embracer Group AB ser. B|Årsstämma||39.0335|39.6665|38.6|39.3335|242472.0|0.1459195826008053|0.008551282051282083|1.0664999999999978|-0.027629533678756417|0.00768570586803654
2019-09-18|2019|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|39.8335|40.8|39.7335|40.1|231688.0|-0.04447523837803957|0.019487205562688237|1.0664999999999978|-0.026841330363547078|0.006690348575947396
2019-10-07|2019|10|Embracer Group AB ser. B|Split EMBRAC B|1:3|40.505|41.975|38.585|38.65|224008.0|0.29573521670976|-0.03855721393034839|3.3900000000000006|-0.08785797589736946|-0.04579681520799911
2019-11-14|2019|11|Embracer Group AB ser. B|Kvartalsrapport|2020-Q3|39.7|40.175|34.3|34.65|2763583.0|7.955139775050794|-0.03750000000000009|5.875|-0.17128279883381925|-0.12720403022670035
2020-03-11|2020|3|Embracer Group AB ser. B|Extra Bolagsstämma|2019|42.5|43.87|41.2|43.5|744212.0|0.6416924027177271|0.024252413468330625|2.6699999999999946|-0.06480582524271832|0.023529411764705882
2020-05-20|2020|5|Embracer Group AB ser. B|Bokslutskommuniké|2020|53.5|56.725|52.0|54.05|1371314.0|0.8297604910267529|-0.09879116298457702|4.725000000000001|-0.09086538461538464|0.010280373831775647
2020-08-13|2020|8|Embracer Group AB ser. B|Kvartalsrapport|2021-Q1|78.475|78.5|75.725|76.45|2115163.0|2.186355015448488|0.11038489469862034|2.7750000000000057|-0.03664575767580067|-0.025804396304555485
2020-09-16|2020|9|Embracer Group AB ser. B|Årsstämma||85.5|86.425|84.025|84.5|609948.0|1.543771191211981|0.025174400970579436|2.3999999999999915|-0.028562927700089155|-0.011695906432748537
2020-09-17|2020|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|83.4|85.55|82.5|84.6|224232.0|-0.6323752188711169|0.0011834319526626835|3.049999999999997|-0.03696969696969694|0.014388489208632955
2020-11-16|2020|11|Embracer Group AB ser. B|Extra Bolagsstämma|2020|89.375|89.725|82.65|85.0|1412030.0|0.05034793895912126|-0.018475750577367167|7.074999999999989|-0.08560193587416803|-0.04895104895104895
2020-11-18|2020|11|Embracer Group AB ser. B|Kvartalsrapport|2021-Q2|92.7|96.35|90.675|92.825|2639635.0|1.492862721543673|0.060554127392173696|5.674999999999997|-0.06258615936035287|0.0013484358144552318
2021-02-18|2021|2|Embracer Group AB ser. B|Kvartalsrapport|2021-Q3|127.0|130.2|121.4|124.5|1603055.0|0.5753121772465117|-0.015031645569620333|8.799999999999983|-0.07248764415156493|-0.01968503937007874
2021-05-20|2021|5|Embracer Group AB ser. B|Bokslutskommuniké|2021|116.45|123.4|114.85|121.5|2344048.0|0.9488001489837181|0.11060329067641672|8.550000000000011|-0.07444492816717468|0.04336625161013308
2021-08-18|2021|8|Embracer Group AB ser. B|Kvartalsrapport|2022-Q1|95.15|103.2|91.2|94.7|5462139.0|3.818209404178557|-0.0034201525914233644|12.0|-0.13157894736842105|-0.004729374671571233
2021-08-23|2021|8|Embracer Group AB ser. B|Extra Bolagsstämma|2021|102.0|103.1|99.3|100.35|1505696.0|0.02653998451016104|0.006015037593984918|3.799999999999997|-0.03826787512588114|-0.01617647058823535
2021-09-16|2021|9|Embracer Group AB ser. B|Årsstämma||94.25|95.65|93.375|95.275|692703.0|-0.21043920909763403|0.009269067796610075|2.2750000000000057|-0.024364123159303943|0.010875331564986797
2021-09-17|2021|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|96.0|96.35|92.725|93.275|941724.0|0.3594917302220433|-0.020991865652059793|3.625|-0.039094095443515775|-0.028385416666666607
2021-09-29|2021|9|Embracer Group AB ser. B|Split EMBRAC B|1:2|88.9|90.97|84.12|85.0|3758599.0|2.787802960827984|-0.03628117913832207|6.849999999999994|-0.08143128863528286|-0.04386951631046125
2021-11-17|2021|11|Embracer Group AB ser. B|Kvartalsrapport|2022-Q2|83.97|88.0|79.43|82.66|21742332.0|4.671065487781912|-0.0956236323851204|8.569999999999993|-0.10789374291829275|-0.01560080981302849
2022-01-07|2022|1|Embracer Group AB ser. B|Extra Bolagsstämma|2022|93.22|94.69|90.0|90.43|5138609.0|1.3455924475214207|-0.047704296545913905|4.689999999999998|-0.05211111111111109|-0.029929199742544432
2022-02-17|2022|2|Embracer Group AB ser. B|Kvartalsrapport|2022-Q3|85.91|86.58|76.94|78.76|14262852.0|2.4130996617256013|-0.018566978193146344|9.64|-0.1252924356641539|-0.08322663252240707
2022-05-19|2022|5|Embracer Group AB ser. B|Bokslutskommuniké|2022|70.28|80.23|69.59|78.2|12516911.0|1.5264961022409618|0.03741045370124718|10.64|-0.15289553096709296|0.11269208878770634
2022-06-27|2022|6|Embracer Group AB ser. B|Extra Bolagsstämma|2023|81.2|82.8|80.23|80.93|2180065.0|-0.39301903608171507|0.01875629405840895|2.569999999999993|-0.032032905396983585|-0.0033251231527093106
2022-08-18|2022|8|Embracer Group AB ser. B|Kvartalsrapport|2023-Q1|71.55|75.83|70.08|75.07|7951922.0|1.129116434787405|-0.003186827778515644|5.75|-0.08204908675799087|0.0491963661774982
2022-09-21|2022|9|Embracer Group AB ser. B|Årsstämma||60.3|61.5|59.98|60.94|2234824.0|-0.11756464989631066|0.0|1.5200000000000031|-0.02534178059353123|0.010613598673300176
2022-09-22|2022|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|60.74|60.9|58.33|59.0|3918836.0|0.7535322692077766|-0.03183459140137834|2.5700000000000003|-0.04405966055203155|-0.028646690813302633
2022-11-17|2022|11|Embracer Group AB ser. B|Kvartalsrapport|2023-Q2|51.7|51.92|45.0|45.545|32029442.0|7.381392722322735|-0.19829255412779445|6.920000000000002|-0.15377777777777782|-0.11905222437137332
2023-02-16|2023|2|Embracer Group AB ser. B|Kvartalsrapport|2023-Q3|49.29|58.89|48.245|58.75|22442655.0|1.630276764031259|0.08615270844888134|10.645000000000003|-0.2206446263861541|0.19192533982552243
2023-05-24|2023|5|Embracer Group AB ser. B|Bokslutskommuniké|2023|25.97|27.97|22.14|22.76|88664579.0|27.057949362858587|-0.4482424242424242|5.829999999999998|-0.26332429990966566|-0.12360415864458982
2023-08-17|2023|8|Embracer Group AB ser. B|Kvartalsrapport|2024-Q1|28.055|29.6|25.32|29.5|29235436.0|1.7363642455983896|0.1257393627170389|4.280000000000001|-0.1690363349131122|0.05150597041525576
2023-09-21|2023|9|Embracer Group AB ser. B|Årsstämma||25.4|26.09|25.04|25.355|5724067.0|0.41480625364727297|-0.01342412451361863|1.0500000000000007|-0.04193290734824284|-0.001771653543307014
2023-09-22|2023|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|25.25|26.35|25.25|26.105|4181138.0|-0.2695511775106756|0.029579964504042655|1.1000000000000014|-0.043564356435643624|0.03386138613861388
2023-11-16|2023|11|Embracer Group AB ser. B|Kvartalsrapport|2024-Q2|23.1|24.5|21.655|21.72|32544992.0|3.7023030381840973|0.03182897862232781|2.844999999999999|-0.13137843454167622|-0.05974025974025985
2024-02-15|2024|2|Embracer Group AB ser. B|Kvartalsrapport|2024-Q3|20.27|20.355|16.51|17.984|61827805.0|7.58466385536598|-0.151698113207547|3.844999999999999|-0.23288915808600838|-0.11277750370004923
2024-05-23|2024|5|Embracer Group AB ser. B|Bokslutskommuniké|2024|27.61|29.1|26.53|27.24|18763365.0|5.151767643898826|-0.0877427997320831|2.5700000000000003|-0.09687146626460612|-0.013400941687794314
2024-08-15|2024|8|Embracer Group AB ser. B|Kvartalsrapport|2025-Q1|21.13|22.77|20.72|21.7|20796007.0|3.6176756374837185|-0.0722530996152202|2.0500000000000007|-0.09893822393822398|0.02697586370089921
2024-09-19|2024|9|Embracer Group AB ser. B|Årsstämma||26.56|27.09|26.25|26.68|4889285.0|0.4411166190055962|0.025365103766333608|0.8399999999999999|-0.031999999999999994|0.0045180722891566645
2024-09-20|2024|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK|26.68|26.85|25.78|25.84|7478602.0|0.5295901138919086|-0.03148425787106446|1.0700000000000003|-0.04150504266873546|-0.031484257871064465
2024-11-14|2024|11|Embracer Group AB ser. B|Kvartalsrapport|2025-Q2|29.55|30.23|26.6|28.79|22428957.0|5.530260561651817|0.062361623616236095|3.629999999999999|-0.1364661654135338|-0.025719120135363843
2025-01-07|2025|1|Embracer Group AB ser. B|Extra Bolagsstämma|2025|191.1|194.04|183.18|184.74|580091.0|-0.4041640346146933|-0.0302362204724409|10.859999999999985|-0.0592859482476252|-0.03328100470957606
2025-01-15|2025|1|Embracer Group AB ser. B|Split EMBRAC B|6:1|189.0|197.0|185.88|194.1|573454.0|-0.17835615064440102|0.0234103131920278|11.120000000000005|-0.059823542070152814|0.026984126984126954
2025-02-13|2025|2|Embracer Group AB ser. B|Kvartalsrapport|2025-Q3|141.2|145.45|127.3|132.25|7909070.0|3.542163817382395|-0.11241610738255037|18.14999999999999|-0.14257659073055767|-0.06338526912181296
2025-05-22|2025|5|Embracer Group AB ser. B|Bokslutskommuniké|2025|116.9|116.98|105.0|105.0|9295124.0|9.198597341268274|-0.1699604743083004|11.980000000000004|-0.11409523809523814|-0.10179640718562878
2025-08-14|2025|8|Embracer Group AB ser. B|Kvartalsrapport|2026-Q1|75.21|80.01|75.21|76.42|6872903.0|10.102913000914352|-0.2340382880625438|4.800000000000011|-0.06382130035899497|0.016088286132163385
2025-09-18|2025|9|Embracer Group AB ser. B|Årsstämma||99.78|100.96|97.71|100.24|1186854.0|1.0470305781546174|0.04765886287625398|3.25|-0.03326169276430253|0.004610142313088732
2025-09-19|2025|9|Embracer Group AB ser. B|X-dag ordinarie utdelning EMBRAC B 0.00|SEK||||98.21|||-0.02025139664804465|||
2018-07-19|2018|7|Epiroc AB ser. A|Kvartalsrapport|2018-Q2|96.88|102.42|96.37|102.42|2623176.0|0.8548636522735227|0.05969994826694247|6.049999999999997|-0.06277887309328627|0.057184145334434416
2018-10-24|2018|10|Epiroc AB ser. A|Kvartalsrapport|2018-Q3|87.58|89.89|86.67|87.17|2857387.0|0.7415116614282118|0.00022948938611588865|3.219999999999999|-0.0371524172147225|-0.004681434117378358
2019-02-05|2019|2|Epiroc AB ser. A|Bokslutskommuniké|2018|90.21|92.5|85.55|85.79|5779864.0|1.1448561576632543|-0.050365286694708855|6.950000000000003|-0.08123904149620109|-0.04899678527879379
2019-04-29|2019|4|Epiroc AB ser. A|Kvartalsrapport|2019-Q1|102.6|103.85|102.5|103.85|997710.0|-0.018424162048410242|0.013665202537823218|1.3499999999999943|-0.013170731707317017|0.012183235867446395
2019-05-09|2019|5|Epiroc AB ser. A|Årsstämma||95.5|95.5|93.18|93.34|1263925.0|0.49087668515038807|-0.02547504698266856|2.319999999999993|-0.024898046791156824|-0.022617801047120384
2019-05-10|2019|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.05|93.0|94.6|92.0|93.54|1008444.0|-0.2021330379571573|0.0021427040925647844|2.5999999999999943|-0.02826086956521733|0.005806451612903293
2019-05-10|2019|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.05|93.0|94.6|92.0|93.54|1008444.0|-0.2021330379571573|0.0021427040925647844|2.5999999999999943|-0.02826086956521733|0.005806451612903293
2019-07-19|2019|7|Epiroc AB ser. A|Kvartalsrapport|2019-Q2|101.4|104.75|100.0|103.0|2177343.0|-0.228900724478315|0.020307082714214886|4.75|-0.0475|0.015779092702169567
2019-10-25|2019|10|Epiroc AB ser. A|Kvartalsrapport|2019-Q3|106.8|108.05|101.7|106.1|5604048.0|1.4833373215282761|-0.0721469173589856|6.349999999999994|-0.062438544739429634|-0.006554307116104895
2019-10-29|2019|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.05|103.45|108.15|103.4|107.35|2172023.0|-0.35106735144469636|0.01465028355387532|4.75|-0.045938104448742745|0.03769937167713863
2019-10-29|2019|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.05|103.45|108.15|103.4|107.35|2172023.0|-0.35106735144469636|0.01465028355387532|4.75|-0.045938104448742745|0.03769937167713863
2020-01-31|2020|1|Epiroc AB ser. A|Bokslutskommuniké|2019|109.7|112.5|107.55|111.7|4936491.0|2.019190379673133|-0.03706896551724137|4.950000000000003|-0.04602510460251049|0.018231540565177756
2020-04-23|2020|4|Epiroc AB ser. A|Kvartalsrapport|2020-Q1|99.62|104.55|99.22|102.35|2542148.0|0.06843647502055217|0.05733471074380159|5.329999999999998|-0.05371900826446279|0.027404135715719632
2020-05-12|2020|5|Epiroc AB ser. A|Årsstämma||102.85|103.85|101.8|102.5|1947461.0|0.5515651801883268|-0.00146127618119829|2.049999999999997|-0.02013752455795675|-0.003403014098201209
2020-05-13|2020|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.2|101.95|102.0|99.12|99.28|1498102.0|-0.2307409493694611|-0.03141463414634149|2.8799999999999955|-0.029055690072639178|-0.026189308484551265
2020-05-13|2020|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.2|101.95|102.0|99.12|99.28|1498102.0|-0.2307409493694611|-0.03141463414634149|2.8799999999999955|-0.029055690072639178|-0.026189308484551265
2020-07-23|2020|7|Epiroc AB ser. A|Kvartalsrapport|2020-Q2|122.5|125.35|121.8|124.2|2317545.0|0.39516844638744164|-0.029687499999999978|3.549999999999997|-0.02914614121510671|0.013877551020408186
2020-10-23|2020|10|Epiroc AB ser. A|Kvartalsrapport|2020-Q3|129.0|135.75|129.0|135.75|2989040.0|1.2807941238861345|0.08339984038308068|6.75|-0.05232558139534884|0.05232558139534884
2020-11-27|2020|11|Epiroc AB ser. A|Extra Bolagsstämma|2020|141.7|144.55|141.7|144.55|778679.0|-0.04991874005602792|0.009779951100244544|2.8500000000000227|-0.020112914608327613|0.020112914608327613
2020-11-30|2020|11|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.2|143.45|143.85|141.55|142.5|1956497.0|1.5125847749843002|-0.014181943964026389|2.299999999999983|-0.016248675379724357|-0.006622516556291312
2020-11-30|2020|11|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.2|143.45|143.85|141.55|142.5|1956497.0|1.5125847749843002|-0.014181943964026389|2.299999999999983|-0.016248675379724357|-0.006622516556291312
2021-01-26|2021|1|Epiroc AB ser. A|Bokslutskommuniké|2020|160.0|167.5|155.75|164.3|2869290.0|1.4409060979904758|0.01014448201660012|11.75|-0.0754414125200642|0.026875000000000072
2021-04-28|2021|4|Epiroc AB ser. A|Kvartalsrapport|2021-Q1|192.0|198.3|174.3|194.75|2412466.0|0.3400251289497276|-0.020372233400402506|24.0|-0.13769363166953527|0.014322916666666666
2021-04-28|2021|4|Epiroc AB ser. A|Årsstämma||192.0|198.3|174.3|194.75|2412466.0|0.3400251289497276|-0.020372233400402506|24.0|-0.13769363166953527|0.014322916666666666
2021-04-29|2021|4|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.25|195.95|196.8|191.55|192.3|1764372.0|-0.2686437860678659|-0.012580231065468461|5.25|-0.027407987470634297|-0.018627200816534715
2021-04-29|2021|4|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.25|195.95|196.8|191.55|192.3|1764372.0|-0.2686437860678659|-0.012580231065468461|5.25|-0.027407987470634297|-0.018627200816534715
2021-05-14|2021|5|Epiroc AB ser. A|Inlösen EPI B|3|201.7|201.8|194.6|194.6|1341858.0|0.46869927553284296|-0.03567888999008928|7.200000000000017|-0.0369989722507709|-0.03520079325731282
2021-05-14|2021|5|Epiroc AB ser. A|Inlösen EPI A|3|201.7|201.8|194.6|194.6|1341858.0|0.46869927553284296|-0.03567888999008928|7.200000000000017|-0.0369989722507709|-0.03520079325731282
2021-07-20|2021|7|Epiroc AB ser. A|Kvartalsrapport|2021-Q2|201.6|203.6|191.85|199.85|1507794.0|0.13453102403156647|0.0030112923462985997|11.75|-0.061245764920510815|-0.008680555555555556
2021-10-21|2021|10|Epiroc AB ser. A|Kvartalsrapport|2021-Q3|198.55|212.4|198.55|211.0|1686414.0|0.8407960416227775|0.05526381595398866|13.849999999999994|-0.06975572903550739|0.06270460841097954
2021-10-27|2021|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.25|217.7|219.4|213.9|213.9|1154670.0|0.10212403250238378|-0.02772727272727271|5.5|-0.02571294997662459|-0.01745521359669262
2021-10-27|2021|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.25|217.7|219.4|213.9|213.9|1154670.0|0.10212403250238378|-0.02772727272727271|5.5|-0.02571294997662459|-0.01745521359669262
2022-01-26|2022|1|Epiroc AB ser. A|Bokslutskommuniké|2021|205.3|213.4|195.0|197.6|2083076.0|-0.19213024727746575|-0.03797468354430389|18.400000000000006|-0.09435897435897439|-0.037506088650755075
2022-04-25|2022|4|Epiroc AB ser. A|Kvartalsrapport|2022-Q1|204.5|208.5|195.7|198.65|1896069.0|0.46655585394377797|-0.03754844961240311|12.800000000000011|-0.0654062340316812|-0.028606356968215133
2022-04-25|2022|4|Epiroc AB ser. A|Årsstämma||204.5|208.5|195.7|198.65|1896069.0|0.46655585394377797|-0.03754844961240311|12.800000000000011|-0.0654062340316812|-0.028606356968215133
2022-04-26|2022|4|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.5|201.0|204.5|197.95|197.95|1738119.0|-0.08330393039493811|-0.0035237855524793416|6.550000000000011|-0.033089163930285485|-0.015174129353233888
2022-04-26|2022|4|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.5|201.0|204.5|197.95|197.95|1738119.0|-0.08330393039493811|-0.0035237855524793416|6.550000000000011|-0.033089163930285485|-0.015174129353233888
2022-07-20|2022|7|Epiroc AB ser. A|Kvartalsrapport|2022-Q2|170.95|176.5|161.9|165.4|2870603.0|1.598496266464624|-0.02962745673217948|14.599999999999994|-0.09017912291537983|-0.032465633226089405
2022-10-21|2022|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.5|164.05|166.05|161.6|165.6|586819.0|-0.5359309707807305|-0.009865470852017943|4.450000000000017|-0.027537128712871395|0.009448338921060548
2022-10-21|2022|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.5|164.05|166.05|161.6|165.6|586819.0|-0.5359309707807305|-0.009865470852017943|4.450000000000017|-0.027537128712871395|0.009448338921060548
2022-10-26|2022|10|Epiroc AB ser. A|Kvartalsrapport|2022-Q3|171.75|178.15|163.0|172.5|2116539.0|1.224362760450056|-0.013157894736842146|15.150000000000006|-0.09294478527607365|0.004366812227074236
2023-01-31|2023|1|Epiroc AB ser. A|Bokslutskommuniké|2022|207.4|211.4|202.4|202.9|3063728.0|0.7144686242294278|-0.027791087685673177|9.0|-0.044466403162055336|-0.021697203471552556
2023-04-28|2023|4|Epiroc AB ser. A|Kvartalsrapport|2023-Q1|213.3|214.3|198.1|205.0|2336762.0|1.200005272265436|-0.027975343764817473|16.200000000000017|-0.08177688036345289|-0.03891233005157061
2023-05-23|2023|5|Epiroc AB ser. A|Årsstämma||208.0|208.0|203.5|204.0|587189.0|0.10504941010860636|-0.02064330292846861|4.5|-0.022113022113022112|-0.019230769230769232
2023-05-24|2023|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.7|200.7|200.7|195.4|196.25|812053.0|0.3829499530815461|-0.03799019607843135|5.299999999999983|-0.027123848515864805|-0.02217239661185844
2023-05-24|2023|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.7|200.7|200.7|195.4|196.25|812053.0|0.3829499530815461|-0.03799019607843135|5.299999999999983|-0.027123848515864805|-0.02217239661185844
2023-07-18|2023|7|Epiroc AB ser. A|Kvartalsrapport|2023-Q2|200.3|211.1|199.0|207.8|1642471.0|0.9876046309282791|0.03744383424862696|12.099999999999994|-0.06080402010050248|0.03744383424862706
2023-10-23|2023|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.7|197.35|198.25|190.6|193.55|1497751.0|0.8690417509518349|-0.027142498115104163|7.650000000000006|-0.04013641133263382|-0.019255130478844605
2023-10-23|2023|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.7|197.35|198.25|190.6|193.55|1497751.0|0.8690417509518349|-0.027142498115104163|7.650000000000006|-0.04013641133263382|-0.019255130478844605
2023-10-27|2023|10|Epiroc AB ser. A|Kvartalsrapport|2023-Q3|191.25|194.95|181.9|184.35|2603920.0|1.0049632835593352|-0.03984375000000007|13.049999999999983|-0.07174271577789985|-0.03607843137254905
2024-01-24|2024|1|Epiroc AB ser. A|Bokslutskommuniké|2023|195.95|196.65|183.95|187.5|2882703.0|1.289445782673233|-0.02975420439844756|12.700000000000017|-0.0690405001359066|-0.04312324572595044
2024-04-23|2024|4|Epiroc AB ser. A|Kvartalsrapport|2024-Q1|200.8|208.6|200.0|205.6|2617657.0|0.6221892260870805|-0.013908872901678637|8.599999999999994|-0.04299999999999997|0.023904382470119435
2024-05-14|2024|5|Epiroc AB ser. A|Årsstämma||215.7|218.1|214.9|216.6|821771.0|0.8655456652569018|0.0004618937644340626|3.1999999999999886|-0.014890646812470864|0.004172461752433963
2024-05-15|2024|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.9|215.8|219.7|215.1|218.4|738513.0|-0.10131532993984937|0.008310249307479367|4.599999999999994|-0.021385402138540188|0.01204819277108431
2024-05-15|2024|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.9|215.8|219.7|215.1|218.4|738513.0|-0.10131532993984937|0.008310249307479367|4.599999999999994|-0.021385402138540188|0.01204819277108431
2024-07-19|2024|7|Epiroc AB ser. A|Kvartalsrapport|2024-Q2|214.7|217.2|202.2|203.6|1787101.0|0.9908506255730196|-0.059584295612009286|15.0|-0.0741839762611276|-0.051700046576618516
2024-10-21|2024|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.9|212.0|212.1|206.5|208.3|864537.0|-0.0032937742248621005|-0.021606387975575347|5.599999999999994|-0.02711864406779658|-0.017452830188679193
2024-10-21|2024|10|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.9|212.0|212.1|206.5|208.3|864537.0|-0.0032937742248621005|-0.021606387975575347|5.599999999999994|-0.02711864406779658|-0.017452830188679193
2024-10-25|2024|10|Epiroc AB ser. A|Kvartalsrapport|2024-Q3|208.8|215.0|207.5|213.9|1540889.0|0.8042689666800933|0.03583535108958835|7.5|-0.03614457831325301|0.02442528735632181
2025-01-30|2025|1|Epiroc AB ser. A|Bokslutskommuniké|2024|216.6|225.7|211.6|214.5|2004702.0|0.8386684044130932|-0.012430939226519278|14.099999999999994|-0.06663516068052927|-0.009695290858725735
2025-04-29|2025|4|Epiroc AB ser. A|Kvartalsrapport|2025-Q1|203.9|208.8|199.5|206.4|1236160.0|-0.06162560671412587|0.0217821782178218|9.300000000000011|-0.046616541353383514|0.012260912211868563
2025-05-08|2025|5|Epiroc AB ser. A|Årsstämma||215.4|218.0|214.9|214.9|1457596.0|0.25719096055138535|0.0032679738562091387|3.0999999999999943|-0.014425314099581173|-0.002321262766945218
2025-05-09|2025|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI B|1.9|213.6|216.8|213.6|215.9|904707.0|-0.3793156677158829|0.0046533271288971|3.200000000000017|-0.01498127340823978|0.010767790262172339
2025-05-09|2025|5|Epiroc AB ser. A|X-dag halvårsutdelning EPI A|1.9|213.6|216.8|213.6|215.9|904707.0|-0.3793156677158829|0.0046533271288971|3.200000000000017|-0.01498127340823978|0.010767790262172339
2025-07-18|2025|7|Epiroc AB ser. A|Kvartalsrapport|2025-Q2|220.9|223.4|200.3|200.5|3642959.0|2.4967896940010617|-0.09193840579710144|23.099999999999994|-0.1153270094857713|-0.09234947940244456
