DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|30-40%|0.34116366816755406|0.4261704681872749|1666|0.08500680001972083||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|40-50%|0.47511179268098636|0.6379310344827587|986|0.16281924180177232||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|50-60%|0.5536258761219898|0.6602040816326531|980|0.10657820551066333||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|60-70%|0.6519900735959948|0.5858798735511064|949|-0.06611020004488843||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|70-80%|0.7388988521875401|0.7456279809220986|629|0.006729128734558443||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bayesian Calibrated|80-90%|0.8053981145213708|0.7735849056603774|53|-0.03181320886099337||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Original Black-Scholes|50-60%|0.5493328887827921|0.5449189985272459|1358|-0.004413890255546171||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Original Black-Scholes|60-70%|0.6497327417839338|0.6293294030950627|1357|-0.02040333868887112||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Original Black-Scholes|70-80%|0.7441898284158275|0.7045871559633028|1090|-0.03960267245252469||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Original Black-Scholes|80-90%|0.8189660079748391|0.6347826086956522|115|-0.18418339927918692||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|0-10%|0.038250000000000006|0.25|12|0.21175||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|10-20%|0.175875|0.375|8|0.199125||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|20-30%|0.28308333333333335|0.375|48|0.09191666666666665||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|30-40%|0.3569993079584775|0.43252595155709345|1445|0.07552664359861594||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|40-50%|0.45305710029791463|0.6593843098311817|2014|0.20632720953326705||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|50-60%|0.5399291395516992|0.6341287057122198|1383|0.09419956616052061||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|60-70%|0.6447860824742269|0.5824742268041238|388|-0.06231185567010311||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Bias Corrected|70-80%|0.7135185185185184|0.4444444444444444|27|-0.269074074074074||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|40-50%|0.47944747612551153|0.4106412005457026|733|-0.06880627557980895||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|50-60%|0.5669811320754717|0.5660377358490566|2120|-0.0009433962264151496||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|60-70%|0.6437130570758405|0.5879593432369038|1279|-0.05575371383893668||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|70-80%|0.7381289449954913|0.7294860234445446|1109|-0.008642921550946703||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|80-90%|0.8349047619047619|0.23809523809523808|42|-0.5968095238095239||||
calibration_by_stock|Samhällsbyggnadsbolaget i Norden AB ser. B||Historical IV|90-100%|0.9200769230769232|0.46153846153846156|13|-0.4585384615384617||||
calibration_by_stock|Sandvik AB||Weighted Average|40-50%|0.49684712998594766|0.8571428571428571|7|0.36029572715690944||||
calibration_by_stock|Sandvik AB||Weighted Average|50-60%|0.5533360640783381|0.7209302325581395|172|0.16759416847980135||||
calibration_by_stock|Sandvik AB||Weighted Average|60-70%|0.6573246191942418|0.7007805724197745|3459|0.04345595322553275||||
calibration_by_stock|Sandvik AB||Weighted Average|70-80%|0.7501894385177198|0.782237600922722|4335|0.03204816240500219||||
calibration_by_stock|Sandvik AB||Weighted Average|80-90%|0.8632381492621201|0.8910262969405505|9773|0.027788147678430408||||
calibration_by_stock|Sandvik AB||Weighted Average|90-100%|0.9180151913465978|0.9649517259621743|7561|0.04693653461557645||||
calibration_by_stock|Sandvik AB||Bayesian Calibrated|40-50%|0.42471428571428577|0.5416666666666666|48|0.11695238095238086||||
calibration_by_stock|Sandvik AB||Bayesian Calibrated|60-70%|0.6510020809788192|0.6917328351237739|2141|0.04073075414495475||||
calibration_by_stock|Sandvik AB||Bayesian Calibrated|70-80%|0.7468920910382789|0.7649417605499331|5237|0.01804966951165421||||
calibration_by_stock|Sandvik AB||Bayesian Calibrated|80-90%|0.8558101316646334|0.8657810986578109|7227|0.009970966993177566||||
calibration_by_stock|Sandvik AB||Bayesian Calibrated|90-100%|0.9333474789637326|0.9554158062699456|10654|0.022068327306212998||||
calibration_by_stock|Sandvik AB||Original Black-Scholes|50-60%|0.552675663438169|0.7046472564389697|3572|0.15197159300080076||||
calibration_by_stock|Sandvik AB||Original Black-Scholes|60-70%|0.651464839691912|0.7752326413743736|4191|0.1237678016824616||||
calibration_by_stock|Sandvik AB||Original Black-Scholes|70-80%|0.7526507407514277|0.860397760185364|5179|0.10774701943393628||||
calibration_by_stock|Sandvik AB||Original Black-Scholes|80-90%|0.8541241637246396|0.9369660885322288|7726|0.08284192480758923||||
calibration_by_stock|Sandvik AB||Original Black-Scholes|90-100%|0.9239672144037729|0.9713968957871397|4510|0.047429681383366784||||
calibration_by_stock|Sandvik AB||Bias Corrected|40-50%|0.4938787878787878|0.7878787878787878|33|0.29400000000000004||||
calibration_by_stock|Sandvik AB||Bias Corrected|50-60%|0.5550342465753424|0.7123287671232876|146|0.15729452054794524||||
calibration_by_stock|Sandvik AB||Bias Corrected|60-70%|0.6687112860892389|0.700349956255468|2286|0.03163867016622912||||
calibration_by_stock|Sandvik AB||Bias Corrected|70-80%|0.7525338608759662|0.7683106367316893|5434|0.015776775855723124||||
calibration_by_stock|Sandvik AB||Bias Corrected|80-90%|0.8586136408631955|0.8995248465650366|10102|0.04091120570184115||||
calibration_by_stock|Sandvik AB||Bias Corrected|90-100%|0.9293119353955652|0.9520941691760197|7306|0.02278223378045452||||
calibration_by_stock|Sandvik AB||Historical IV|50-60%|0.5826262626262625|0.6747474747474748|495|0.09212121212121227||||
calibration_by_stock|Sandvik AB||Historical IV|60-70%|0.6536758276077452|0.7111180512179888|3202|0.05744222361024354||||
calibration_by_stock|Sandvik AB||Historical IV|70-80%|0.7504625228519196|0.7699573430834857|3282|0.019494820231566123||||
calibration_by_stock|Sandvik AB||Historical IV|80-90%|0.8613083625664819|0.8995134095281204|8837|0.03820504696163851||||
calibration_by_stock|Sandvik AB||Historical IV|90-100%|0.9452684602175158|0.9416141957641672|8735|-0.003654264453348599||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|40-50%|0.4999645306392263|1.0|1|0.5000354693607737||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|50-60%|0.5667857847478295|0.5229885057471264|348|-0.04379727900070307||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|60-70%|0.6545662137172115|0.6887068461088356|1709|0.034140632391624126||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|70-80%|0.7512546013473863|0.8126815101645692|2066|0.061426908817182935||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|80-90%|0.8571436438316987|0.9274061990212071|3678|0.07026255518950841||||
calibration_by_stock|Securitas AB ser. B||Weighted Average|90-100%|0.9382263040747414|0.9900187149095446|8015|0.05179241083480324||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|20-30%|0.289|0.48148148148148145|27|0.19248148148148148||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|30-40%|0.3679547684458399|0.5446428571428571|224|0.1766880886970172||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|40-50%|0.4807692307692308|0.7115384615384616|104|0.23076923076923078||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|50-60%|0.5724637531662211|0.5885286783042394|401|0.01606492513801827||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|60-70%|0.671995641444242|0.7396907216494846|1164|0.06769508020524262||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|70-80%|0.7627993754546196|0.8020924149956408|2294|0.039293039541021146||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|80-90%|0.8713171057376692|0.9200268817204301|2976|0.04870977598276094||||
calibration_by_stock|Securitas AB ser. B||Bayesian Calibrated|90-100%|0.9564083873114163|0.985394691086125|8627|0.028986303774708677||||
calibration_by_stock|Securitas AB ser. B||Original Black-Scholes|50-60%|0.5513310113775183|0.7084886128364389|2415|0.15715760145892066||||
calibration_by_stock|Securitas AB ser. B||Original Black-Scholes|60-70%|0.6510738289750475|0.8532789922193404|2699|0.20220516324429294||||
calibration_by_stock|Securitas AB ser. B||Original Black-Scholes|70-80%|0.7530165867532905|0.9332569464336866|3491|0.1802403596803961||||
calibration_by_stock|Securitas AB ser. B||Original Black-Scholes|80-90%|0.8543640705595484|0.9851392024078255|5316|0.13077513184827705||||
calibration_by_stock|Securitas AB ser. B||Original Black-Scholes|90-100%|0.9178377207557861|0.9994456762749445|1804|0.08160795551915845||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|40-50%|0.48530999999999996|0.54|100|0.05469000000000007||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|50-60%|0.5681689373297003|0.5395095367847411|367|-0.02865940054495919||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|60-70%|0.6572423993426458|0.7017255546425637|1217|0.044483155299917865||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|70-80%|0.7442726358148892|0.7862173038229376|1988|0.041944668008048414||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|80-90%|0.8592889745109662|0.9125666864256076|3374|0.05327771191464137||||
calibration_by_stock|Securitas AB ser. B||Bias Corrected|90-100%|0.9544278873560598|0.9847223805723406|8771|0.03029449321628086||||
calibration_by_stock|Securitas AB ser. B||Historical IV|60-70%|0.6605007784120395|0.6419304618578101|1927|-0.01857031655422936||||
calibration_by_stock|Securitas AB ser. B||Historical IV|70-80%|0.7565149295774647|0.8050704225352112|1775|0.04855549295774653||||
calibration_by_stock|Securitas AB ser. B||Historical IV|80-90%|0.8552568926370417|0.9166396367174829|3083|0.0613827440804412||||
calibration_by_stock|Securitas AB ser. B||Historical IV|90-100%|0.9335642032073568|0.9873275765391948|8917|0.053763373331838005||||
calibration_by_stock|Sinch AB||Weighted Average|40-50%|0.49215724513226583|0.6666666666666666|6|0.1745094215344008||||
calibration_by_stock|Sinch AB||Weighted Average|50-60%|0.5843202435381186|0.6405433646812957|957|0.05622312114317707||||
calibration_by_stock|Sinch AB||Weighted Average|60-70%|0.6527885674815066|0.690026507620941|6036|0.03723794013943438||||
calibration_by_stock|Sinch AB||Weighted Average|70-80%|0.7512401500646073|0.7999713425992262|6979|0.04873119253461888||||
calibration_by_stock|Sinch AB||Weighted Average|80-90%|0.848625073143458|0.9126170798898071|9075|0.06399200674634908||||
calibration_by_stock|Sinch AB||Weighted Average|90-100%|0.9182994884886887|0.9429657794676806|1052|0.024666290978991867||||
calibration_by_stock|Sinch AB||Bayesian Calibrated|50-60%|0.5613314879355308|0.6191369606003753|1066|0.05780547266484448||||
calibration_by_stock|Sinch AB||Bayesian Calibrated|60-70%|0.6504951719595248|0.700990099009901|5555|0.05049492705037617||||
calibration_by_stock|Sinch AB||Bayesian Calibrated|70-80%|0.7541727948880147|0.79332317495498|7219|0.03915038006696525||||
calibration_by_stock|Sinch AB||Bayesian Calibrated|80-90%|0.8466630931056465|0.8770443349753695|5075|0.03038124186972302||||
calibration_by_stock|Sinch AB||Bayesian Calibrated|90-100%|0.963234962739392|0.9454194792671167|5185|-0.01781548347227535||||
calibration_by_stock|Sinch AB||Original Black-Scholes|50-60%|0.5501003825995937|0.7181591152336781|5606|0.16805873263408444||||
calibration_by_stock|Sinch AB||Original Black-Scholes|60-70%|0.6497493983713136|0.8108843537414966|5880|0.16113495537018296||||
calibration_by_stock|Sinch AB||Original Black-Scholes|70-80%|0.7490969894991455|0.8797744634412513|5498|0.13067747394210583||||
calibration_by_stock|Sinch AB||Original Black-Scholes|80-90%|0.8393222650252808|0.9589249492900609|3944|0.11960268426478005||||
calibration_by_stock|Sinch AB||Original Black-Scholes|90-100%|0.9183586061199535|0.9790209790209791|143|0.06066237290102561||||
calibration_by_stock|Sinch AB||Bias Corrected|40-50%|0.4921666666666667|0.6666666666666666|6|0.17449999999999993||||
calibration_by_stock|Sinch AB||Bias Corrected|50-60%|0.5726167938931297|0.6526717557251909|1310|0.08005496183206118||||
calibration_by_stock|Sinch AB||Bias Corrected|60-70%|0.6540441148507321|0.6991823540597072|5259|0.045138239208975084||||
calibration_by_stock|Sinch AB||Bias Corrected|70-80%|0.7508982630272952|0.790787841191067|6448|0.03988957816377181||||
calibration_by_stock|Sinch AB||Bias Corrected|80-90%|0.8472373788030758|0.8963557338682715|8973|0.049118355065195685||||
calibration_by_stock|Sinch AB||Bias Corrected|90-100%|0.9322024656235183|0.9298245614035088|2109|-0.002377904220009497||||
calibration_by_stock|Sinch AB||Historical IV|60-70%|0.6696748868778281|0.647737556561086|4420|-0.021937330316742054||||
calibration_by_stock|Sinch AB||Historical IV|70-80%|0.7479747527632344|0.768586387434555|8595|0.020611634671320544||||
calibration_by_stock|Sinch AB||Historical IV|80-90%|0.8607517169614985|0.9175858480749219|9610|0.05683413111342339||||
calibration_by_stock|Sinch AB||Historical IV|90-100%|0.9243843255463451|0.9261492087415222|1327|0.0017648831951770916||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|40-50%|0.4825571727583952|0.1875|32|-0.2950571727583952||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|50-60%|0.551146458965783|0.6127167630057804|173|0.061570304039997414||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|60-70%|0.6644506149313534|0.681910569105691|984|0.017459954174337655||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|70-80%|0.7537316710399887|0.7909984480082773|3866|0.03726677696828862||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|80-90%|0.860104345138352|0.9077868852459017|6344|0.04768254010754969||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Weighted Average|90-100%|0.9342479716719945|0.9743940846227578|14606|0.04014611295076331||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|40-50%|0.4777777777777777|0.5777777777777777|135|0.10000000000000003||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|50-60%|0.5702148925537232|0.546583850931677|161|-0.0236310416220461||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|60-70%|0.659471765515141|0.6759956942949408|929|0.0165239287797998||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|70-80%|0.7504835523904233|0.7975895072669266|2821|0.047105954876503264||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|80-90%|0.8517499288294207|0.8880878819086852|5826|0.03633795307926446||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bayesian Calibrated|90-100%|0.9390113204367732|0.9678299138411951|16133|0.028818593404421944||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Original Black-Scholes|50-60%|0.5532009682079455|0.759242827565809|3381|0.20604185935786345||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Original Black-Scholes|60-70%|0.6510033181758311|0.8673720472440944|4064|0.21636872906826332||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Original Black-Scholes|70-80%|0.7524228797082029|0.9313432835820895|5360|0.17892040387388664||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Original Black-Scholes|80-90%|0.8546593571644739|0.9654106739569713|8413|0.11075131679249739||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Original Black-Scholes|90-100%|0.9218600894284418|0.9790284613738498|4673|0.057168371945408025||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|20-30%|0.28035000000000004|0.25|20|-0.030350000000000044||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|30-40%|0.3790909090909091|0.09090909090909091|11|-0.2881818181818182||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|40-50%|0.4930285714285714|0.34285714285714286|35|-0.15017142857142857||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|50-60%|0.5493401360544219|0.6870748299319728|147|0.13773469387755088||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|60-70%|0.6588011310084825|0.6786050895381716|1061|0.01980395852968908||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|70-80%|0.7584783226723526|0.7906894100923951|2814|0.03221108742004253||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|80-90%|0.8664352268083367|0.9272578667756436|9788|0.06082263996730686||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Bias Corrected|90-100%|0.9373248412894714|0.9639706488581087|12129|0.026645807568637325||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Historical IV|60-70%|0.6766874999999999|0.625|208|-0.051687499999999886||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Historical IV|70-80%|0.7577453042824943|0.7623340846481342|3993|0.004588780365639922||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Historical IV|80-90%|0.8585623003194889|0.8785942492012779|3756|0.020031948881789052||||
calibration_by_stock|Skandinaviska Enskilda Banken ser. A||Historical IV|90-100%|0.9684672456432966|0.9672744004141025|17387|-0.0011928452291940506||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|40-50%|0.4945043244569697|0.75|4|0.2554956755430303||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|50-60%|0.5680432062172189|0.6697247706422018|109|0.10168156442498288||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|60-70%|0.673277226057947|0.6652307692307692|1625|-0.008046456827177861||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|70-80%|0.7497971846071187|0.7536988685813751|5745|0.003901683974256387||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|80-90%|0.8527372545726791|0.8828198573927082|7433|0.03008260282002906||||
calibration_by_stock|Skanska AB ser. B||Weighted Average|90-100%|0.9261023999590182|0.972913616398243|6830|0.04681121643922481||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|30-40%|0.3966923076923077|0.6610169491525424|59|0.2643246414602347||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|40-50%|0.4515229141229141|0.6857142857142857|105|0.2341913715913716||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|50-60%|0.5185679185679186|0.6818181818181818|110|0.16325026325026315||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|60-70%|0.6582111593413876|0.6876374835019797|2273|0.0294263241605921||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|70-80%|0.7439510270224624|0.7661461345671872|5187|0.022195107544724757||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|80-90%|0.8570846998138225|0.8743787489288775|5835|0.017294049115054944||||
calibration_by_stock|Skanska AB ser. B||Bayesian Calibrated|90-100%|0.93158712989658|0.96233337409808|8177|0.03074624420149996||||
calibration_by_stock|Skanska AB ser. B||Original Black-Scholes|50-60%|0.5505239526790059|0.6988758029978587|3736|0.14835185031885278||||
calibration_by_stock|Skanska AB ser. B||Original Black-Scholes|60-70%|0.6511122437058098|0.8045186640471512|4072|0.15340642034134144||||
calibration_by_stock|Skanska AB ser. B||Original Black-Scholes|70-80%|0.7515413722147386|0.8690450293669785|4597|0.11750365715223987||||
calibration_by_stock|Skanska AB ser. B||Original Black-Scholes|80-90%|0.8524681849309531|0.9452567154029242|5882|0.09278853047197111||||
calibration_by_stock|Skanska AB ser. B||Original Black-Scholes|90-100%|0.9241048081128429|0.9606347268843455|3277|0.03652991877150258||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|40-50%|0.49376000000000003|0.66|50|0.16624||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|50-60%|0.5657884615384615|0.6410256410256411|156|0.07523717948717956||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|60-70%|0.6708547486033519|0.6864059590316574|2685|0.015551210428305429||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|70-80%|0.7510639557836558|0.7749703908409001|5066|0.023906435057244324||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|80-90%|0.8571632796075682|0.9070310675075917|8562|0.04986778790002344||||
calibration_by_stock|Skanska AB ser. B||Bias Corrected|90-100%|0.9315442892672661|0.9615458197819017|5227|0.03000153051463561||||
calibration_by_stock|Skanska AB ser. B||Historical IV|60-70%|0.6733357400722022|0.6787003610108303|277|0.005364620938628106||||
calibration_by_stock|Skanska AB ser. B||Historical IV|70-80%|0.7586065192083818|0.7209934031819946|2577|-0.03761311602638728||||
calibration_by_stock|Skanska AB ser. B||Historical IV|80-90%|0.8538932954660716|0.8106298813267065|9859|-0.043263414139365075||||
calibration_by_stock|Skanska AB ser. B||Historical IV|90-100%|0.9521786690975387|0.9626253418413856|8776|0.010446672743846919||||
calibration_by_stock|Stillfront Group AB||Weighted Average|0-10%|0.08976476256073034|0.0|58|-0.08976476256073034||||
calibration_by_stock|Stillfront Group AB||Weighted Average|10-20%|0.13746077602386084|0.010101010101010102|99|-0.12735976592285073||||
calibration_by_stock|Stillfront Group AB||Weighted Average|20-30%|0.2809578356053532|0.0|9|-0.2809578356053532||||
calibration_by_stock|Stillfront Group AB||Weighted Average|30-40%|0.3281671152094501|0.125|8|-0.20316711520945008||||
calibration_by_stock|Stillfront Group AB||Weighted Average|40-50%|0.4853322969906789|0.06666666666666667|15|-0.4186656303240123||||
calibration_by_stock|Stillfront Group AB||Weighted Average|50-60%|0.553137602593344|0.3333333333333333|21|-0.21980426926001068||||
calibration_by_stock|Stillfront Group AB||Weighted Average|60-70%|0.6475531582946971|0.41379310344827586|29|-0.2337600548464212||||
calibration_by_stock|Stillfront Group AB||Weighted Average|70-80%|0.734575228276923|0.8571428571428571|7|0.12256762886593409||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|0-10%|0.05963051033473563|0.01020408163265306|98|-0.049426428702082574||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|10-20%|0.189|0.06451612903225806|31|-0.12448387096774194||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|20-30%|0.21768852459016394|0.3333333333333333|3|0.11564480874316937||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|30-40%|0.39199999999999996|0.07407407407407407|27|-0.3179259259259259||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|40-50%|0.4598225806451614|0.03225806451612903|31|-0.42756451612903235||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|50-60%|0.5510249999999998|0.05|20|-0.5010249999999997||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|60-70%|0.6392499999999999|0.125|8|-0.5142499999999999||||
calibration_by_stock|Stillfront Group AB||Bayesian Calibrated|70-80%|0.7549999999999999|0.25|4|-0.5049999999999999||||
calibration_by_stock|Stillfront Group AB||Original Black-Scholes|50-60%|0.5483193721907758|0.061068702290076333|131|-0.48725066990069943||||
calibration_by_stock|Stillfront Group AB||Original Black-Scholes|60-70%|0.6446603687457505|0.22413793103448276|58|-0.42052243771126774||||
calibration_by_stock|Stillfront Group AB||Original Black-Scholes|70-80%|0.728820570191922|0.6666666666666666|9|-0.062153903525255405||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|0-10%|0.02992993630573248|0.006369426751592357|157|-0.023560509554140123||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|10-20%|0.101|0.0|1|-0.101||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|20-30%|0.23740000000000003|0.06666666666666667|15|-0.17073333333333335||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|30-40%|0.31|0.0|1|-0.31||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|40-50%|0.4853333333333333|0.06666666666666667|15|-0.41866666666666663||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|50-60%|0.5531428571428572|0.3333333333333333|21|-0.21980952380952384||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|60-70%|0.647551724137931|0.41379310344827586|29|-0.2337586206896552||||
calibration_by_stock|Stillfront Group AB||Bias Corrected|70-80%|0.7345714285714287|0.8571428571428571|7|0.12257142857142844||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|30-40%|0.3862814158110447|0.41735537190082644|242|0.03107395608978175||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|40-50%|0.45404819068117247|0.482574679943101|2812|0.028526489261928523||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|50-60%|0.5494560151759351|0.5718232044198895|3258|0.022367189243954422||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|60-70%|0.6552747859843389|0.6937389992456625|3977|0.038464213261323654||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|70-80%|0.749387152090618|0.8412884333821377|6830|0.09190128129151964||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|80-90%|0.8206518254312655|0.8865671641791045|335|0.06591533874783906||||
calibration_by_stock|Stora Enso Oyj ser. R||Weighted Average|90-100%|0.9209872635775669|0.75|8|-0.17098726357756688||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|20-30%|0.2753151722590057|0.44776119402985076|134|0.17244602177084506||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|30-40%|0.3672168506598887|0.5|158|0.13278314934011132||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|40-50%|0.42825740936940565|0.450261780104712|1719|0.022004370735306367||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|50-60%|0.5489694334378128|0.5610381288048703|3121|0.012068695367057458||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|60-70%|0.6387493015730269|0.6385144429160935|3635|-0.00023485865693340102||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|70-80%|0.735771704264966|0.7650116974265662|3847|0.029239993161600197||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|80-90%|0.8478551222517655|0.868204659661946|4378|0.02034953741018053||||
calibration_by_stock|Stora Enso Oyj ser. R||Bayesian Calibrated|90-100%|0.9328830084860966|0.851063829787234|470|-0.08181917869886257||||
calibration_by_stock|Stora Enso Oyj ser. R||Original Black-Scholes|50-60%|0.5511327606754474|0.4839408155900397|2771|-0.06719194508540766||||
calibration_by_stock|Stora Enso Oyj ser. R||Original Black-Scholes|60-70%|0.6518193529006268|0.5716957605985037|3208|-0.08012359230212307||||
