DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|70-80%|0.7497511918951132|0.8131704410011918|3356|0.06341924910607866||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|80-90%|0.8622668100358423|0.9344802867383513|6975|0.072213476702509||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|90-100%|0.9311764837625979|0.9706606942889138|4465|0.0394842105263159||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|50-60%|0.5741391231028669|0.612141652613828|1186|0.03800252951096117||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|60-70%|0.6530336068776865|0.7151230949589683|2559|0.062089488081281785||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|70-80%|0.752280017921147|0.8194444444444444|2232|0.06716442652329746||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|80-90%|0.8466196040812767|0.9509897968082324|11467|0.10437019272695569||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|90-100%|0.9278015873015873|0.9470899470899471|378|0.019288359788359744||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|40-50%|0.49434390751821766|0.4838709677419355|31|-0.010472939776282164||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|50-60%|0.5528860637157538|0.542713567839196|199|-0.010172495876557774||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|60-70%|0.648616769465388|0.6405529953917051|217|-0.008063774073682972||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|70-80%|0.7494965516628659|0.7535545023696683|211|0.004057950706802371||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|80-90%|0.8477390833419463|0.8857142857142857|175|0.03797520237233942||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|90-100%|0.9220062202245701|1.0|7|0.07799377977542987||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.541457123850359|0.5494880546075085|293|0.008030930757149446||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6463235954745563|0.6555555555555556|180|0.009231960080999246||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7194570135746607|0.7236842105263158|76|0.004227196951655077||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8352797302788361|0.8478260869565217|276|0.012546356677685666||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|90-100%|1.0|1.0|15|0.0||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5528729525740991|0.542713567839196|199|-0.010159384734903076||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6486317511437666|0.6405529953917051|217|-0.008078755752061517||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7495107367498363|0.7535545023696683|211|0.004043765619831996||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8477466027205592|0.8857142857142857|175|0.03796768299372644||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9220303235947797|1.0|7|0.07796967640522035||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|40-50%|0.4943548387096774|0.4838709677419355|31|-0.010483870967741893||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|50-60%|0.5533582089552238|0.5422885572139303|201|-0.011069651741293485||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|60-70%|0.649300925925926|0.6388888888888888|216|-0.010412037037037192||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|70-80%|0.7499668246445498|0.7582938388625592|211|0.00832701421800941||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|80-90%|0.8480114942528734|0.8850574712643678|174|0.03704597701149448||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|90-100%|0.922|1.0|7|0.07799999999999996||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|40-50%|0.493990486648696|0.3333333333333333|3|-0.16065715331536268||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|50-60%|0.5691933161268327|0.5720338983050848|236|0.0028405821782521157||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|60-70%|0.6479000057556685|0.6496062992125984|254|0.0017062934569298527||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|70-80%|0.7556054001119139|0.8006329113924051|316|0.045027511280491206||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|80-90%|0.8384189618712521|0.8636363636363636|220|0.025217401765111558||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|90-100%|0.9079671112679898|1.0|2|0.09203288873201021||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5404514108889721|0.5639344262295082|305|0.023483015340536095||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6464022466994959|0.6619718309859155|213|0.015569584286419635||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7194570135746605|0.7346938775510204|98|0.015236863976359927||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8317699485663483|0.8590078328981723|383|0.027237884331823947||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|90-100%|1.0|1.0|32|0.0||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5520367342590229|0.5525114155251142|219|0.00047468126609129246||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6505079584774554|0.6434426229508197|244|-0.007065335526635685||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7512205926136869|0.7869415807560137|291|0.035720988142326826||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8421398029372593|0.8844444444444445|225|0.04230464150718516||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9159587609809048|1.0|28|0.08404123901909522||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|40-50%|0.494|0.3333333333333333|3|-0.16066666666666668||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|50-60%|0.5660320855614972|0.5668449197860963|187|0.0008128342245991016||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|60-70%|0.6432828282828283|0.6161616161616161|297|-0.027121212121212213||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|70-80%|0.7609663865546218|0.8095238095238095|357|0.04855742296918775||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|80-90%|0.8312486486486487|0.8918918918918919|185|0.06064324324324322||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|90-100%|0.908|1.0|2|0.09199999999999997||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|50-60%|0.5746245954692556|0.6019417475728155|309|0.027317152103559894||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|60-70%|0.6657109826589596|0.6705202312138728|173|0.00480924855491327||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|70-80%|0.7588006430868168|0.8231511254019293|311|0.06435048231511242||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|80-90%|0.8598750000000001|0.8076923076923077|104|-0.05218269230769235||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|90-100%|0.9274179104477612|0.8059701492537313|67|-0.12144776119402989||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|40-50%|0.4958180622426968|0.375|40|-0.12081806224269681||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|50-60%|0.5568382880468791|0.5294117647058824|867|-0.02742652334099671||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|60-70%|0.6492191549073693|0.6344993968636912|829|-0.014719758043678088||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|70-80%|0.7550758509406259|0.7602495543672014|1122|0.005173703426575527||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|80-90%|0.8309912867270004|0.8306801736613604|691|-0.00031111306564002295||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|90-100%|0.901362765615642|1.0|2|0.09863723438435801||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|40-50%|0.4876543209876543|0.5038759689922481|129|0.016221648004593747||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5528356900733031|0.5297079556898288|993|-0.023127734383474374||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.657807474284363|0.6339031339031339|702|-0.023904340381229128||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7325892811702851|0.7538200339558574|589|0.021230752785572293||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.838332709653966|0.8058455114822547|958|-0.03248719817171131||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9767361111111111|0.9833333333333333|180|0.006597222222222143||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5518955778114646|0.5071428571428571|700|-0.04475272066860747||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6517643822530761|0.595797280593325|809|-0.05596710165975105||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7517246612615948|0.7268145161290323|992|-0.02491014513256251||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8442696864451736|0.8477043673012318|893|0.0034346808560581366||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9112155701313932|1.0|73|0.0887844298686068||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|40-50%|0.4887765957446808|0.46808510638297873|94|-0.020691489361702065||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|50-60%|0.5577437325905292|0.5125348189415042|718|-0.04520891364902502||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|60-70%|0.6488652482269504|0.6200607902735562|987|-0.028804457953394147||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|70-80%|0.7532023898431666|0.7662434652725915|1339|0.013041075429424898||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|80-90%|0.8281089588377725|0.9176755447941889|413|0.08956658595641642||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|50-60%|0.5517789179104478|0.5522388059701493|1072|0.0004598880597015409||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|60-70%|0.6473672839506174|0.6712962962962963|648|0.0239290123456789||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|70-80%|0.7543130352045669|0.7621313035204567|1051|0.00781826831588972||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|80-90%|0.8502751423149906|0.777988614800759|527|-0.07228652751423159||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|90-100%|0.920225|0.7416666666666667|240|-0.17855833333333326||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|40-50%|0.4848785411504041|0.4528301886792453|106|-0.03204835247115878||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|50-60%|0.5509740180414262|0.48676470588235293|680|-0.06420931215907327||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|60-70%|0.6495999152058411|0.6023102310231023|606|-0.04728968418273882||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|70-80%|0.7604180378936409|0.7602674307545367|1047|-0.00015060713910419743||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|80-90%|0.8217519553441635|0.8987341772151899|632|0.07698222187102643||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.49564423756957227|0.4722222222222222|432|-0.023422015347350056||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5561882533390707|0.5368956743002544|786|-0.019292579038816315||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6678745779846365|0.6109510086455331|347|-0.056923569339103364||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7523227634082376|0.7579617834394905|628|0.005639020031252939||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8814487957694654|0.8613861386138614|505|-0.02006265715560407||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9689803970915788|0.9624664879356568|373|-0.006513909155921982||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5514678769853838|0.46983546617915906|547|-0.08163241080622474||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6519341593383882|0.5546623794212219|622|-0.09727177991716629||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7529845098005101|0.6870229007633588|786|-0.06596160903715131||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8480264273642755|0.8793650793650793|945|0.03133865200080388||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9118007640650463|0.9814814814814815|108|0.06968071741643522||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|40-50%|0.4740569948186528|0.44041450777202074|193|-0.033642487046632086||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|50-60%|0.5527768595041322|0.49421487603305786|605|-0.058561983471074386||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|60-70%|0.6518351351351352|0.5986486486486486|740|-0.053186486486486606||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|70-80%|0.7505461604831751|0.7972389991371872|1159|0.04669283865401208||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|80-90%|0.8283636363636364|0.9545454545454546|352|0.12618181818181817||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|90-100%|0.9409545454545455|0.9545454545454546|22|0.013590909090909098||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|40-50%|0.49200000000000005|0.4318181818181818|44|-0.060181818181818225||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|50-60%|0.5417289972899729|0.5067750677506775|738|-0.034953929539295436||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|60-70%|0.6395349794238685|0.5946502057613169|486|-0.044884773662551614||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|70-80%|0.7520394973070018|0.7908438061041293|1114|0.038804308797127485||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|80-90%|0.8443962655601659|0.7634854771784232|482|-0.0809107883817427||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|90-100%|0.909574879227053|0.855072463768116|207|-0.05450241545893708||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|40-50%|0.47528270359269337|0.4090909090909091|396|-0.06619179450178425||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|50-60%|0.5504234834754345|0.4888558692421991|673|-0.06156761423323537||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|60-70%|0.6502020630556898|0.6326530612244898|735|-0.017549001831200006||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|70-80%|0.7542582255812308|0.7601351351351351|888|0.005876909553904297||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|80-90%|0.827881251614382|0.9227696404793608|751|0.09488838886497886||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|40-50%|0.47944450884532314|0.4397076735688185|821|-0.03973683527650462||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5744433506285723|0.5799418604651163|688|0.0054985098365439855||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.643560553936459|0.645367412140575|313|0.0018068582041160797||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7673283194527354|0.739268680445151|629|-0.028059639007584347||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8740179105920843|0.8507462686567164|402|-0.023271641935367904||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9421383938720906|0.940677966101695|590|-0.001460427770395678||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.5514188904479034|0.4226475279106858|627|-0.12877136253721755||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6506449582736097|0.5666666666666667|720|-0.08397829160694303||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7521854499739266|0.6922222222222222|900|-0.05996322775170437||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.8477098491294476|0.8823529411764706|969|0.03464309204702298||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9110478223880082|0.9928571428571429|140|0.0818093204691347||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|40-50%|0.4587161084529506|0.4130781499202552|627|-0.045637958532695366||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|50-60%|0.5529925816023739|0.543026706231454|674|-0.009965875370919863||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|60-70%|0.6548079385403329|0.6606914212548015|781|0.005883482714468591||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|70-80%|0.7513724007561436|0.7977315689981096|529|0.04635916824196595||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|80-90%|0.8360230215827339|0.8992805755395683|695|0.06325755395683441||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|90-100%|0.9392189781021898|0.9927007299270073|137|0.053481751824817514||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|40-50%|0.492|0.4129692832764505|293|-0.0790307167235495||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|50-60%|0.5544115646258504|0.4897959183673469|588|-0.06461564625850347||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|60-70%|0.6439540889526544|0.5968436154949784|697|-0.04711047345767594||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|70-80%|0.7487461794019933|0.8059800664451827|1505|0.057233887043189435||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|80-90%|0.8173177842565599|0.7842565597667639|343|-0.03306122448979598||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|90-100%|0.9094705882352941|1.0|17|0.09052941176470586||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|40-50%|0.47581095708329374|0.5291479820627802|223|0.0533370249794865||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|50-60%|0.552758727122039|0.569364161849711|346|0.016605434727671953||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|60-70%|0.6517262701031764|0.6711590296495957|371|0.01943275954641932||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|70-80%|0.7532734596816805|0.7569573283858998|539|0.0036838687042193285||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|80-90%|0.8295272670963918|0.9416445623342176|377|0.11211729523782576||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|30-40%|0.3859649122807016|0.46464646464646464|99|0.07868155236576302||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|40-50%|0.4661874873966165|0.5588235294117647|374|0.09263604201514825||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|50-60%|0.5604825418543303|0.6575875486381323|257|0.09710500678380196||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6382366053640751|0.6644067796610169|295|0.026170174296941795||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7602642176359066|0.7654723127035831|307|0.005208095067676499||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8498844975777852|0.8070175438596491|171|-0.04286695371813609||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9536823760283473|0.9461756373937678|353|-0.007506738634579513||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.5523118883860714|0.5368731563421829|339|-0.015438732043888459||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6514512436568497|0.6262886597938144|388|-0.02516258386303527||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7512379267936817|0.7235772357723578|492|-0.027660691021323958||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8478966223216248|0.8678861788617886|492|0.019989556540163878||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9109774639926165|1.0|90|0.08902253600738352||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|40-50%|0.4591024258760108|0.5283018867924528|371|0.06919946091644202||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|50-60%|0.5542479338842975|0.628099173553719|363|0.07385123966942153||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|60-70%|0.6546857142857142|0.6976190476190476|420|0.04293333333333338||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|70-80%|0.7527619047619047|0.7619047619047619|252|0.00914285714285712||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|80-90%|0.8376527777777777|0.9111111111111111|360|0.0734583333333334||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|90-100%|0.9389333333333334|1.0|90|0.0610666666666666||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|40-50%|0.49199999999999994|0.49324324324324326|148|0.0012432432432433194||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|50-60%|0.557172|0.564|250|0.006827999999999945||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|60-70%|0.6443132530120483|0.6234939759036144|332|-0.020819277108433898||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|70-80%|0.7498216892596455|0.808133472367049|959|0.05831178310740348||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|80-90%|0.8132335329341317|0.7844311377245509|167|-0.028802395209580833||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|20-30%|0.289442515406214|0.20765027322404372|366|-0.0817922421821703||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|30-40%|0.3585200264490678|0.2875816993464052|918|-0.07093832710266257||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|40-50%|0.45787939561168745|0.3656938653960691|1679|-0.09218553021561837||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|50-60%|0.5547780247656425|0.4264305177111717|2202|-0.12834750705447084||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|60-70%|0.658633868976774|0.5855080510827319|3602|-0.07312581789404216||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|70-80%|0.7399599107571945|0.7448351648351649|4550|0.0048752540779704034||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|80-90%|0.8353273804837015|0.8990590248075278|1169|0.06373164432382628||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|90-100%|0.9033541147881176|1.0|3|0.09664588521188244||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|20-30%|0.24982104509663558|0.2370617696160267|1198|-0.012759275480608873||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|30-40%|0.34044827494514|0.3346986541837332|1709|-0.005749620761406837||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|40-50%|0.4524720533562811|0.4469243331518781|1837|-0.005547720204403028||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|50-60%|0.5594568652201286|0.5497076023391813|2565|-0.009749262880947351||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6440033613108586|0.6566065513433934|2717|0.01260319003253485||||
