DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bayesian Calibrated|70-80%|0.7776397306706119|0.731829573934837|399|-0.0458101567357748||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bayesian Calibrated|80-90%|0.8410239222319691|0.8416666666666667|240|0.0006427444346975||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bayesian Calibrated|90-100%|0.9032258064516128|0.9230769230769232|26|0.0198511166253104||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Original Black-Scholes|50-60%|0.552515794280123|0.5481171548117155|239|-0.0043986394684074||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Original Black-Scholes|60-70%|0.65225493607945|0.5749128919860628|287|-0.0773420440933871||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Original Black-Scholes|70-80%|0.7549167526279658|0.685|400|-0.0699167526279657||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Original Black-Scholes|80-90%|0.8463488177263562|0.7843866171003717|538|-0.0619622006259844||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Original Black-Scholes|90-100%|0.9037610676834164|1.0|2|0.0962389323165836||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bias Corrected|40-50%|0.4843239436619718|0.5211267605633803|71|0.0368028169014084||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bias Corrected|50-60%|0.5536674641148325|0.5669856459330144|418|0.0133181818181818||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bias Corrected|60-70%|0.6534959128065394|0.6512261580381471|367|-0.0022697547683923||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bias Corrected|70-80%|0.7407557959814529|0.7789799072642968|647|0.0382241112828438||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Bias Corrected|80-90%|0.8075000000000001|1.0|2|0.1924999999999999||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Historical IV|40-50%|0.4360745614035087|0.5350877192982456|456|0.0990131578947368||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Historical IV|50-60%|0.5525325670498085|0.6436781609195402|261|0.0911455938697317||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Historical IV|60-70%|0.6542043650793652|0.75|504|0.0957956349206348||||
calibration_by_stock_and_dte|Dometic Group|15-21 days|Historical IV|70-80%|0.7354401408450705|0.8063380281690141|284|0.0708978873239436||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Weighted Average|40-50%|0.4714424550568958|0.5432692307692307|208|0.0718267757123349||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Weighted Average|50-60%|0.5413137527146085|0.6015037593984962|399|0.0601900066838877||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Weighted Average|60-70%|0.65604629307582|0.6862745098039216|408|0.0302282167281016||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Weighted Average|70-80%|0.7362768770627519|0.7774436090225564|665|0.0411667319598044||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|40-50%|0.5|0.5652173913043478|69|0.0652173913043477||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|50-60%|0.5670965692579291|0.5756880733944955|436|0.0085915041365663||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|60-70%|0.6629637874994716|0.6724683544303798|632|0.0095045669309081||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|70-80%|0.7269522347009172|0.7361963190184049|163|0.0092440843174876||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|80-90%|0.841433829691152|0.8132530120481928|332|-0.0281808176429592||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bayesian Calibrated|90-100%|0.9468339307048984|0.9375|48|-0.0093339307048984||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Original Black-Scholes|50-60%|0.5511058495864912|0.5566666666666666|300|0.0055608170801754||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Original Black-Scholes|60-70%|0.6516359517542691|0.6304985337243402|341|-0.0211374180299289||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Original Black-Scholes|70-80%|0.7528786546417354|0.7019867549668874|453|-0.0508918996748479||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Original Black-Scholes|80-90%|0.8451238611744198|0.7744360902255639|532|-0.0706877709488559||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Original Black-Scholes|90-100%|0.903604356355324|0.8333333333333334|6|-0.0702710230219907||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bias Corrected|40-50%|0.4834631578947367|0.5157894736842106|95|0.0323263157894738||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bias Corrected|50-60%|0.5533786982248521|0.6015779092702169|507|0.0481992110453648||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bias Corrected|60-70%|0.6524094117647059|0.6964705882352941|425|0.0440611764705881||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bias Corrected|70-80%|0.7394374034003092|0.7650695517774343|647|0.0256321483771251||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Bias Corrected|80-90%|0.807|0.8333333333333334|6|0.0263333333333333||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Historical IV|40-50%|0.4344279069767442|0.5511627906976744|430|0.1167348837209301||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Historical IV|50-60%|0.5493921568627452|0.6078431372549019|255|0.0584509803921566||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Historical IV|60-70%|0.6541703470031546|0.7523659305993691|634|0.0981955835962145||||
calibration_by_stock_and_dte|Dometic Group|22-28 days|Historical IV|70-80%|0.7372354570637119|0.778393351800554|361|0.0411578947368421||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Weighted Average|40-50%|0.454971554323519|0.4505494505494505|273|-0.0044221037740684||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Weighted Average|50-60%|0.545276373812724|0.5804597701149425|348|0.0351833963022185||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Weighted Average|60-70%|0.6608230073244884|0.6751824817518248|274|0.0143594744273364||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Weighted Average|70-80%|0.7512620800020616|0.847457627118644|649|0.0961955471165824||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Weighted Average|80-90%|0.811633973358996|0.813953488372093|43|0.002319515013097||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|40-50%|0.4415620475469096|0.4568965517241379|232|0.0153345041772283||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|50-60%|0.5421144574996319|0.5458333333333333|240|0.0037188758337013||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|60-70%|0.6406031366701322|0.6460396039603961|404|0.0054364672902638||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|70-80%|0.7209302325581394|0.7631578947368421|38|0.0422276621787027||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|80-90%|0.843830749441383|0.8251748251748252|572|-0.0186559242665578||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bayesian Calibrated|90-100%|0.944280465782427|0.9504950495049505|101|0.0062145837225234||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Original Black-Scholes|50-60%|0.5514175137581464|0.4693140794223827|277|-0.0821034343357637||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Original Black-Scholes|60-70%|0.6519818868835264|0.5891238670694864|331|-0.06285801981404||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Original Black-Scholes|70-80%|0.7525594308838787|0.7197149643705463|421|-0.0328444665133323||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Original Black-Scholes|80-90%|0.8473638219286154|0.8658777120315582|507|0.0185138901029427||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Original Black-Scholes|90-100%|0.9006087258391492|1.0|3|0.0993912741608508||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|30-40%|0.3967058823529412|0.3529411764705882|17|-0.0437647058823529||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|40-50%|0.4603815384615385|0.48|325|0.0196184615384614||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|50-60%|0.5424879725085912|0.5876288659793815|291|0.0451408934707903||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|60-70%|0.6606687306501549|0.6965944272445821|323|0.0359256965944272||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|70-80%|0.7506729323308271|0.8345864661654135|532|0.0839135338345864||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|80-90%|0.8109791666666668|0.9375|96|0.1265208333333332||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Bias Corrected|90-100%|0.9246666666666666|1.0|3|0.0753333333333333||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Historical IV|40-50%|0.4313791044776119|0.4716417910447761|335|0.0402626865671641||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Historical IV|50-60%|0.5563258785942492|0.5686900958466453|313|0.0123642172523961||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Historical IV|60-70%|0.6571437308868502|0.7308868501529052|327|0.073743119266055||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Historical IV|70-80%|0.7264333996023856|0.856858846918489|503|0.1304254473161034||||
calibration_by_stock_and_dte|Dometic Group|29-35 days|Historical IV|80-90%|0.8153302752293577|0.8165137614678899|109|0.0011834862385321||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|20-30%|0.2847046884071476|0.3017621145374449|1362|0.0170574261302973||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|30-40%|0.3466818631829862|0.3623043623043623|3003|0.015622499121376||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|40-50%|0.4518688867575814|0.5041701417848207|2398|0.0523012550272392||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|50-60%|0.5570597935869404|0.6517423908248787|4534|0.0946825972379383||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|60-70%|0.6262361854762813|0.79296875|1024|0.1667325645237186||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|70-80%|0.7324188205934387|0.8176555716353111|691|0.0852367510418724||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Weighted Average|80-90%|0.8013520959132359|1.0|4|0.1986479040867641||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|20-30%|0.2777777777777778|0.2986603624901497|1269|0.0208825847123719||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|30-40%|0.3487662268436277|0.3782093482554312|3038|0.0294431214118035||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|40-50%|0.46794611773959|0.4954383181277271|2521|0.0274922003881371||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|50-60%|0.5537535428884031|0.5847222222222223|2160|0.0309686793338191||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|60-70%|0.6282386946810573|0.6570342205323194|1315|0.0287955258512621||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|70-80%|0.7464664844973959|0.745945945945946|370|-0.0005205385514499||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|80-90%|0.8298486696598694|0.7861377108983129|2193|-0.0437109587615565||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bayesian Calibrated|90-100%|0.9656797173018428|0.9333333333333332|150|-0.0323463839685094||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Original Black-Scholes|50-60%|0.5509144140152421|0.3363636363636363|2530|-0.2145507776516057||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Original Black-Scholes|60-70%|0.6514726714811064|0.4630691399662732|2965|-0.1884035315148332||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Original Black-Scholes|70-80%|0.751466242052288|0.5857423519506034|3563|-0.1657238901016845||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Original Black-Scholes|80-90%|0.8437060734304836|0.7619482496194825|3285|-0.0817578238110011||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Original Black-Scholes|90-100%|0.906021784444814|1.0|32|0.093978215555186||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|20-30%|0.2773046421663444|0.3065764023210832|1034|0.0292717601547388||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|30-40%|0.3495595379146919|0.3738151658767772|3376|0.0242556279620853||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|40-50%|0.4491673570836785|0.5|2414|0.0508326429163214||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|50-60%|0.5532908857509629|0.6228498074454428|3895|0.0695589216944799||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|60-70%|0.6267174447174447|0.7831695331695332|1628|0.1564520884520884||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|70-80%|0.7448283132530121|0.8313253012048193|664|0.0864969879518071||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Bias Corrected|80-90%|0.8872|1.0|5|0.1128||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|10-20%|0.1959999999999999|0.2665799739921977|769|0.0705799739921977||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|20-30%|0.2410189781021897|0.3462773722627737|3425|0.1052583941605839||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|30-40%|0.3556328852119959|0.4850051706308169|1934|0.129372285418821||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|40-50%|0.4767508004268942|0.6691568836712913|5622|0.1924060832443971||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|50-60%|0.552722807017544|0.5859649122807018|285|0.0332421052631578||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|60-70%|0.659898379970545|0.833578792341679|679|0.1736804123711339||||
calibration_by_stock_and_dte|Dometic Group|35+ days|Historical IV|70-80%|0.7320629139072847|0.7284768211920529|302|-0.0035860927152318||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|40-50%|0.4956832530020881|0.4|10|-0.0956832530020881||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|50-60%|0.5557760656203091|0.4615384615384615|65|-0.0942376040818475||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|60-70%|0.6497204084415708|0.5857142857142857|70|-0.064006122727285||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|70-80%|0.7504134725525534|0.7093023255813954|86|-0.041111146971158||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|80-90%|0.8510948119889259|0.8608695652173913|115|0.0097747532284654||||
calibration_by_stock_and_dte|EQT|0-3 days|Weighted Average|90-100%|0.9234295461316464|1.0|47|0.0765704538683537||||
calibration_by_stock_and_dte|EQT|0-3 days|Bayesian Calibrated|40-50%|0.4540633457684148|0.4285714285714285|63|-0.0254919171969862||||
calibration_by_stock_and_dte|EQT|0-3 days|Bayesian Calibrated|50-60%|0.5625|0.4827586206896552|29|-0.0797413793103448||||
calibration_by_stock_and_dte|EQT|0-3 days|Bayesian Calibrated|60-70%|0.6534107043666791|0.674074074074074|135|0.0206633697073949||||
calibration_by_stock_and_dte|EQT|0-3 days|Bayesian Calibrated|80-90%|0.854925898931001|0.8452380952380952|84|-0.0096878036929057||||
calibration_by_stock_and_dte|EQT|0-3 days|Bayesian Calibrated|90-100%|0.9606449523614732|0.9634146341463414|82|0.0027696817848681||||
calibration_by_stock_and_dte|EQT|0-3 days|Original Black-Scholes|50-60%|0.5557461414452374|0.4615384615384615|65|-0.0942076799067758||||
calibration_by_stock_and_dte|EQT|0-3 days|Original Black-Scholes|60-70%|0.6496918379870674|0.5857142857142857|70|-0.0639775522727816||||
calibration_by_stock_and_dte|EQT|0-3 days|Original Black-Scholes|70-80%|0.7503955102074207|0.7093023255813954|86|-0.0410931846260252||||
calibration_by_stock_and_dte|EQT|0-3 days|Original Black-Scholes|80-90%|0.8510918713414708|0.8608695652173913|115|0.0097776938759205||||
calibration_by_stock_and_dte|EQT|0-3 days|Original Black-Scholes|90-100%|0.9234435958902796|1.0|47|0.0765564041097205||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|40-50%|0.4957|0.4|10|-0.0956999999999999||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|50-60%|0.5571044776119402|0.4477611940298507|67|-0.1093432835820893||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|60-70%|0.6511911764705883|0.6029411764705882|68|-0.0482500000000001||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|70-80%|0.7504186046511628|0.7093023255813954|86|-0.0411162790697674||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|80-90%|0.851095652173913|0.8608695652173913|115|0.0097739130434783||||
calibration_by_stock_and_dte|EQT|0-3 days|Bias Corrected|90-100%|0.9234255319148936|1.0|47|0.0765744680851062||||
calibration_by_stock_and_dte|EQT|4-7 days|Weighted Average|50-60%|0.5701148316980789|0.5810055865921788|179|0.0108907548940999||||
calibration_by_stock_and_dte|EQT|4-7 days|Weighted Average|60-70%|0.6502081330205288|0.6513761467889908|218|0.0011680137684619||||
calibration_by_stock_and_dte|EQT|4-7 days|Weighted Average|70-80%|0.7544216201723692|0.7215909090909091|176|-0.0328307110814601||||
calibration_by_stock_and_dte|EQT|4-7 days|Weighted Average|80-90%|0.84414953265081|0.8838383838383839|198|0.0396888511875738||||
calibration_by_stock_and_dte|EQT|4-7 days|Weighted Average|90-100%|0.9156349242392215|1.0|50|0.0843650757607784||||
calibration_by_stock_and_dte|EQT|4-7 days|Bayesian Calibrated|40-50%|0.4470046082949307|0.5098039215686274|51|0.0627993132736966||||
calibration_by_stock_and_dte|EQT|4-7 days|Bayesian Calibrated|50-60%|0.5632550885898069|0.5964912280701754|171|0.0332361394803685||||
calibration_by_stock_and_dte|EQT|4-7 days|Bayesian Calibrated|60-70%|0.6476068676209976|0.652|250|0.0043931323790024||||
calibration_by_stock_and_dte|EQT|4-7 days|Bayesian Calibrated|80-90%|0.8479347627096621|0.819672131147541|183|-0.028262631562121||||
calibration_by_stock_and_dte|EQT|4-7 days|Bayesian Calibrated|90-100%|0.9686960711739072|0.9457831325301204|166|-0.0229129386437866||||
calibration_by_stock_and_dte|EQT|4-7 days|Original Black-Scholes|50-60%|0.5512806614859936|0.5648854961832062|131|0.0136048346972125||||
calibration_by_stock_and_dte|EQT|4-7 days|Original Black-Scholes|60-70%|0.654330534290836|0.6312056737588653|141|-0.0231248605319707||||
calibration_by_stock_and_dte|EQT|4-7 days|Original Black-Scholes|70-80%|0.7533964985118192|0.6363636363636364|165|-0.1170328621481828||||
calibration_by_stock_and_dte|EQT|4-7 days|Original Black-Scholes|80-90%|0.8541840591197567|0.8260869565217391|253|-0.0280971025980175||||
calibration_by_stock_and_dte|EQT|4-7 days|Original Black-Scholes|90-100%|0.9254978980059306|0.9576271186440678|118|0.0321292206381371||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|40-50%|0.4939032258064516|0.5806451612903226|31|0.086741935483871||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|50-60%|0.5597663934426229|0.6065573770491803|244|0.0467909836065574||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|60-70%|0.639484693877551|0.6326530612244898|196|-0.0068316326530611||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|70-80%|0.7506163793103449|0.8405172413793104|232|0.0899008620689655||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|80-90%|0.8916666666666665|0.925925925925926|54|0.0342592592592594||||
calibration_by_stock_and_dte|EQT|4-7 days|Bias Corrected|90-100%|0.920796875|0.984375|64|0.0635781249999999||||
calibration_by_stock_and_dte|EQT|4-7 days|Historical IV|60-70%|0.6460678851174935|0.6240208877284595|383|-0.0220469973890339||||
calibration_by_stock_and_dte|EQT|4-7 days|Historical IV|70-80%|0.7355294117647059|0.7647058823529411|85|0.0291764705882352||||
calibration_by_stock_and_dte|EQT|4-7 days|Historical IV|80-90%|0.8581736334405147|0.819935691318328|311|-0.0382379421221866||||
calibration_by_stock_and_dte|EQT|4-7 days|Historical IV|90-100%|0.916952380952381|0.9285714285714286|42|0.0116190476190476||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|40-50%|0.4962496932471014|0.3333333333333333|18|-0.1629163599137681||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|50-60%|0.5393226985877803|0.5330578512396694|242|-0.0062648473481108||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|60-70%|0.6466916132484173|0.628140703517588|199|-0.0185509097308292||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|70-80%|0.7535097587288757|0.7433628318584071|226|-0.0101469268704685||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|80-90%|0.8634952949874651|0.8792650918635171|381|0.0157697968760519||||
calibration_by_stock_and_dte|EQT|8-14 days|Weighted Average|90-100%|0.9211784161114368|0.9621212121212122|396|0.0409427960097754||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|30-40%|0.3635215517241378|0.4117647058823529|68|0.048243154158215||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|40-50%|0.4594594594594595|0.4871794871794871|39|0.0277200277200276||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|50-60%|0.5625260043622046|0.5692307692307692|260|0.0067047648685646||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|60-70%|0.6469020821808692|0.6650485436893204|206|0.0181464615084512||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|70-80%|0.7369266367224718|0.7468354430379747|79|0.0099088063155028||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|80-90%|0.8405147425674606|0.8421052631578947|209|0.001590520590434||||
calibration_by_stock_and_dte|EQT|8-14 days|Bayesian Calibrated|90-100%|0.9581936805445505|0.9600665557404326|601|0.0018728751958821||||
calibration_by_stock_and_dte|EQT|8-14 days|Original Black-Scholes|50-60%|0.5502102101866556|0.495|200|-0.0552102101866556||||
calibration_by_stock_and_dte|EQT|8-14 days|Original Black-Scholes|60-70%|0.6532156517844414|0.6173913043478261|230|-0.0358243474366153||||
calibration_by_stock_and_dte|EQT|8-14 days|Original Black-Scholes|70-80%|0.7545569197481408|0.7328519855595668|277|-0.021704934188574||||
calibration_by_stock_and_dte|EQT|8-14 days|Original Black-Scholes|80-90%|0.8554152659373933|0.9125560538116592|446|0.0571407878742659||||
calibration_by_stock_and_dte|EQT|8-14 days|Original Black-Scholes|90-100%|0.9276380776163822|0.9726962457337884|293|0.0450581681174062||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|40-50%|0.4632127659574469|0.4893617021276595|141|0.0261489361702126||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|50-60%|0.5532375690607735|0.5414364640883977|181|-0.0118011049723757||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|60-70%|0.651732142857143|0.6651785714285714|224|0.0134464285714284||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|70-80%|0.7276271186440677|0.768361581920904|177|0.0407344632768362||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|80-90%|0.8549910313901345|0.9125560538116592|446|0.0575650224215246||||
calibration_by_stock_and_dte|EQT|8-14 days|Bias Corrected|90-100%|0.9302935153583616|0.9726962457337884|293|0.0424027303754267||||
calibration_by_stock_and_dte|EQT|8-14 days|Historical IV|50-60%|0.5659999999999998|0.5231481481481481|216|-0.0428518518518517||||
calibration_by_stock_and_dte|EQT|8-14 days|Historical IV|60-70%|0.6334610778443114|0.592814371257485|167|-0.0406467065868263||||
calibration_by_stock_and_dte|EQT|8-14 days|Historical IV|70-80%|0.74496|0.7085714285714285|175|-0.0363885714285714||||
calibration_by_stock_and_dte|EQT|8-14 days|Historical IV|80-90%|0.8593792134831459|0.8595505617977528|356|0.0001713483146068||||
calibration_by_stock_and_dte|EQT|8-14 days|Historical IV|90-100%|0.9358777372262777|0.916058394160584|548|-0.0198193430656935||||
calibration_by_stock_and_dte|EQT|15-21 days|Weighted Average|50-60%|0.566448442447771|0.5714285714285714|175|0.0049801289808003||||
calibration_by_stock_and_dte|EQT|15-21 days|Weighted Average|60-70%|0.6524215432019296|0.6502057613168725|243|-0.0022157818850571||||
calibration_by_stock_and_dte|EQT|15-21 days|Weighted Average|70-80%|0.7449326892666186|0.7903930131004366|229|0.045460323833818||||
calibration_by_stock_and_dte|EQT|15-21 days|Weighted Average|80-90%|0.8681146762373302|0.9178403755868544|426|0.0497256993495243||||
calibration_by_stock_and_dte|EQT|15-21 days|Weighted Average|90-100%|0.9215691544803858|0.9614325068870524|363|0.0398633524066666||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|40-50%|0.4597455535332248|0.5342465753424658|73|0.0745010218092409||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|50-60%|0.5505221172022685|0.5391304347826087|115|-0.0113916824196598||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|60-70%|0.6533534464352437|0.663594470046083|217|0.0102410236108392||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|70-80%|0.7487294718491057|0.7671957671957672|189|0.0184662953466615||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|80-90%|0.84853504937672|0.8802816901408451|142|0.0317466407641251||||
calibration_by_stock_and_dte|EQT|15-21 days|Bayesian Calibrated|90-100%|0.9457588373115896|0.9485714285714286|700|0.0028125912598389||||
calibration_by_stock_and_dte|EQT|15-21 days|Original Black-Scholes|50-60%|0.5514291505354374|0.6077348066298343|181|0.0563056560943968||||
calibration_by_stock_and_dte|EQT|15-21 days|Original Black-Scholes|60-70%|0.6527717572287901|0.6333333333333333|210|-0.0194384238954568||||
calibration_by_stock_and_dte|EQT|15-21 days|Original Black-Scholes|70-80%|0.752490245628908|0.7913669064748201|278|0.0388766608459121||||
calibration_by_stock_and_dte|EQT|15-21 days|Original Black-Scholes|80-90%|0.8563375779584852|0.937046004842615|413|0.0807084268841298||||
calibration_by_stock_and_dte|EQT|15-21 days|Original Black-Scholes|90-100%|0.92726456569579|0.9553571428571428|336|0.0280925771613528||||
calibration_by_stock_and_dte|EQT|15-21 days|Bias Corrected|50-60%|0.5689117647058822|0.5441176470588235|136|-0.0247941176470587||||
calibration_by_stock_and_dte|EQT|15-21 days|Bias Corrected|60-70%|0.6487892376681614|0.6367713004484304|223|-0.0120179372197309||||
calibration_by_stock_and_dte|EQT|15-21 days|Bias Corrected|70-80%|0.7522137404580153|0.7595419847328244|262|0.0073282442748091||||
calibration_by_stock_and_dte|EQT|15-21 days|Bias Corrected|80-90%|0.8583021276595745|0.8978723404255319|235|0.0395702127659574||||
calibration_by_stock_and_dte|EQT|15-21 days|Bias Corrected|90-100%|0.936051724137931|0.9534482758620688|580|0.0173965517241379||||
