DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Embracer Group B|4-7 days|Bias Corrected|90-100%|0.9396000000000002|1.0|75|0.0603999999999997||||
calibration_by_stock_and_dte|Embracer Group B|4-7 days|Historical IV|60-70%|0.6406426914153132|0.5359628770301624|431|-0.1046798143851507||||
calibration_by_stock_and_dte|Embracer Group B|4-7 days|Historical IV|70-80%|0.7573379310344828|0.7172413793103448|290|-0.0400965517241379||||
calibration_by_stock_and_dte|Embracer Group B|4-7 days|Historical IV|80-90%|0.828111111111111|0.8496732026143791|153|0.021562091503268||||
calibration_by_stock_and_dte|Embracer Group B|4-7 days|Historical IV|90-100%|0.9153076923076924|0.6153846153846154|13|-0.2999230769230768||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|40-50%|0.4952623148499727|0.3863636363636363|44|-0.1088986784863363||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|50-60%|0.5544902520221625|0.4710610932475884|622|-0.083429158774574||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|60-70%|0.6522857640227061|0.714968152866242|628|0.0626823888435359||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|70-80%|0.7336991695943685|0.9069767441860463|602|0.1732775745916779||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|80-90%|0.8773309256577093|0.993212669683258|442|0.1158817440255486||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Weighted Average|90-100%|0.903602287154942|1.0|32|0.0963977128450579||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|20-30%|0.2962962962962963|0.3125|64|0.0162037037037037||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|30-40%|0.3712232866617538|0.4198473282442748|131|0.0486240415825209||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|40-50%|0.4387111975435794|0.5010309278350515|485|0.062319730291472||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|50-60%|0.5651602471297246|0.6583629893238434|281|0.0932027421941188||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|60-70%|0.6404778292723964|0.7526315789473684|190|0.112153749674972||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|70-80%|0.7360044288181941|0.7991452991452992|234|0.0631408703271051||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|80-90%|0.8361050689855952|0.9166666666666666|300|0.0805615976810714||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bayesian Calibrated|90-100%|0.9478157033831688|0.9751824817518248|685|0.0273667783686559||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Original Black-Scholes|50-60%|0.5501177856281771|0.4191616766467065|334|-0.1309561089814706||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Original Black-Scholes|60-70%|0.6498787193143701|0.5355029585798816|338|-0.1143757607344885||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Original Black-Scholes|70-80%|0.7556357007675598|0.7|460|-0.0556357007675598||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Original Black-Scholes|80-90%|0.8524606559613935|0.9040114613180515|698|0.051550805356658||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Original Black-Scholes|90-100%|0.9345152320011872|0.9936708860759492|474|0.059155654074762||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|30-40%|0.3999999999999999|0.3333333333333333|6|-0.0666666666666666||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|40-50%|0.4574015009380863|0.450281425891182|533|-0.0071200750469043||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|50-60%|0.5516955752212389|0.6353982300884956|565|0.0837026548672567||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|60-70%|0.6529622356495469|0.8821752265861027|662|0.2292129909365557||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|70-80%|0.7090923076923077|0.9230769230769232|130|0.2139846153846154||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|80-90%|0.8893426573426574|0.993006993006993|143|0.1036643356643356||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Bias Corrected|90-100%|0.9264199395770392|0.9939577039274924|331|0.0675377643504532||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Historical IV|60-70%|0.665|0.4858934169278996|319|-0.1791065830721003||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Historical IV|70-80%|0.7601710452766909|0.791503633314701|1789|0.03133258803801||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Historical IV|80-90%|0.8375465587044534|0.7813765182186235|247|-0.0561700404858298||||
calibration_by_stock_and_dte|Embracer Group B|8-14 days|Historical IV|90-100%|0.92|0.8|15|-0.12||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Weighted Average|40-50%|0.4849566431067404|0.4965986394557823|147|0.0116419963490418||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Weighted Average|50-60%|0.5573718330357943|0.6812366737739872|938|0.1238648407381929||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Weighted Average|60-70%|0.6331987991294669|0.7613814756671899|637|0.128182676537723||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Weighted Average|70-80%|0.7578185101763422|0.9236641221374046|917|0.1658456119610624||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Weighted Average|80-90%|0.823945233056284|0.9960861056751468|511|0.1721408726188628||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|40-50%|0.4357696761481208|0.5945017182130584|291|0.1587320420649375||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|50-60%|0.5676681716743271|0.6818181818181818|660|0.1141500101438546||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|60-70%|0.6590460712469591|0.7254464285714286|448|0.0664003573244694||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|70-80%|0.7372494587921748|0.819935691318328|622|0.0826862325261531||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|80-90%|0.8589930770554467|0.9630071599045346|838|0.1040140828490878||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bayesian Calibrated|90-100%|0.9179848427369136|0.9896907216494846|291|0.071705878912571||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Original Black-Scholes|50-60%|0.5522198814936539|0.6278481012658228|395|0.0756282197721689||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Original Black-Scholes|60-70%|0.6523580310430074|0.6825396825396826|567|0.0301816514966751||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Original Black-Scholes|70-80%|0.7522091673770773|0.7612612612612613|666|0.0090520938841839||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Original Black-Scholes|80-90%|0.8521970942638784|0.9231613611416026|911|0.0709642668777242||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Original Black-Scholes|90-100%|0.9329067160230066|0.9961315280464216|517|0.0632248120234151||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|30-40%|0.39325|0.85|20|0.45675||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|40-50%|0.4610834492350487|0.6397774687065368|719|0.1786940194714881||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|50-60%|0.5455555555555556|0.7239766081871345|855|0.1784210526315789||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|60-70%|0.609328125|0.7890625|128|0.179734375||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|70-80%|0.7558110047846889|0.9186602870813396|836|0.1628492822966508||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Bias Corrected|80-90%|0.8522145270270269|0.9932432432432432|592|0.1410287162162162||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Historical IV|60-70%|0.6723060171919772|0.7501432664756447|1745|0.0778372492836674||||
calibration_by_stock_and_dte|Embracer Group B|15-21 days|Historical IV|70-80%|0.7208277580071174|0.8854092526690391|1405|0.1645814946619217||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Weighted Average|40-50%|0.480700582798201|0.6830188679245283|265|0.2023182851263272||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Weighted Average|50-60%|0.5543003258049998|0.7170686456400742|1078|0.1627683198350744||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Weighted Average|60-70%|0.6336633312001817|0.7581602373887241|674|0.1244969061885423||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Weighted Average|70-80%|0.7589489030563731|0.8579481397970687|887|0.0989992367406956||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Weighted Average|80-90%|0.8206049774853169|0.997835497835498|462|0.1772305203501809||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bayesian Calibrated|50-60%|0.5591240109506364|0.7472766884531591|459|0.1881526775025227||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bayesian Calibrated|60-70%|0.6588002050183339|0.706368899917287|1209|0.0475686948989531||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bayesian Calibrated|70-80%|0.7515423489907297|0.8364779874213837|1113|0.0849356384306539||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bayesian Calibrated|80-90%|0.864827622329549|0.9489795918367347|490|0.0841519695071857||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bayesian Calibrated|90-100%|0.9245827439886848|0.9894736842105264|95|0.0648909402218416||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Original Black-Scholes|50-60%|0.5523022363263984|0.6932270916334662|502|0.1409248553070677||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Original Black-Scholes|60-70%|0.6508272561338525|0.680577849117175|623|0.0297505929833225||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Original Black-Scholes|70-80%|0.753354654679536|0.7685185185185185|648|0.0151638638389824||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Original Black-Scholes|80-90%|0.8534576086457204|0.856655290102389|879|0.0031976814566686||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Original Black-Scholes|90-100%|0.9283805260048776|0.997872340425532|470|0.0694918144206542||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|30-40%|0.3722413793103448|0.9827586206896552|116|0.6105172413793103||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|40-50%|0.45821|0.67|900|0.21179||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|50-60%|0.5444771689497717|0.7454337899543378|876|0.2009566210045661||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|60-70%|0.6099519999999999|0.76|125|0.150048||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|70-80%|0.7574000000000002|0.8493827160493828|810|0.0919827160493825||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Bias Corrected|80-90%|0.8481706864564007|0.9907235621521336|539|0.1425528756957328||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Historical IV|60-70%|0.6772710230316017|0.7803963577932512|1867|0.1031253347616495||||
calibration_by_stock_and_dte|Embracer Group B|22-28 days|Historical IV|70-80%|0.7201154102735157|0.8205470313542361|1499|0.1004316210807204||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|20-30%|0.2987168111317621|0.0|1|-0.2987168111317621||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|30-40%|0.3509809381157852|0.5811965811965812|234|0.230215643080796||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|40-50%|0.4534734213917963|0.7351485148514851|404|0.2816750934596888||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|50-60%|0.5626632355473997|0.7395437262357415|526|0.1768804906883417||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|60-70%|0.649056057602221|0.7916666666666666|696|0.1426106090644456||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|70-80%|0.7633494775174114|0.8775956284153006|915|0.1142461508978891||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Weighted Average|80-90%|0.8120817912562489|0.9394618834080718|446|0.1273800921518229||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bayesian Calibrated|40-50%|0.4957264957264956|0.648|125|0.1522735042735044||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bayesian Calibrated|50-60%|0.5564924964142186|0.690068493150685|584|0.1335759967364663||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bayesian Calibrated|60-70%|0.653930272788569|0.7462908011869436|674|0.0923605283983746||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bayesian Calibrated|70-80%|0.7570124701683579|0.8507340946166395|1226|0.0937216244482815||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bayesian Calibrated|80-90%|0.8430978927463397|0.9216965742251224|613|0.0785986814787825||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Original Black-Scholes|50-60%|0.5517427683187641|0.6226415094339622|477|0.0708987411151981||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Original Black-Scholes|60-70%|0.6511162798863841|0.7464539007092199|564|0.0953376208228358||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Original Black-Scholes|70-80%|0.7510543820474106|0.7993920972644377|658|0.0483377152170271||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Original Black-Scholes|80-90%|0.8534016577408459|0.8690330477356181|817|0.0156313899947722||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Original Black-Scholes|90-100%|0.9275722740923694|1.0|409|0.0724277259076305||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|10-20%|0.1644331210191082|0.7197452229299363|157|0.555312101910828||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|20-30%|0.2757315436241611|0.5838926174496645|149|0.3081610738255034||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|30-40%|0.344|0.7517482517482518|286|0.4077482517482517||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|40-50%|0.4639455128205127|0.6666666666666666|312|0.2027211538461539||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|50-60%|0.5427729636048526|0.7660311958405546|577|0.2232582322357019||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|60-70%|0.649325865580448|0.8004073319755601|491|0.1510814663951121||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|70-80%|0.7688961748633879|0.8670309653916212|549|0.0981347905282332||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Bias Corrected|80-90%|0.8308987161198289|0.9429386590584878|701|0.1120399429386589||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Historical IV|50-60%|0.5379568965517241|0.2887931034482758|232|-0.2491637931034482||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Historical IV|60-70%|0.6833116370808678|0.8612754766600921|1521|0.1779638395792242||||
calibration_by_stock_and_dte|Embracer Group B|29-35 days|Historical IV|70-80%|0.7192716133424099|0.8291354663036079|1469|0.109863852961198||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|20-30%|0.297782781232856|0.9|10|0.602217218767144||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|30-40%|0.3730362476468402|0.4724137931034483|1740|0.0993775454566081||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|40-50%|0.4456296795842329|0.6433103448275862|7250|0.1976806652433533||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|50-60%|0.5559909418342076|0.7752131147540984|7625|0.2192221729198907||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|60-70%|0.630458039270437|0.6429012345679013|3240|0.0124431952974642||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|70-80%|0.762664070948546|0.9277699859747546|1426|0.1651059150262085||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Weighted Average|80-90%|0.816889832719828|0.8741865509761388|461|0.0572967182563108||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|30-40%|0.3635683568680644|0.5748133256748995|6964|0.2112449688068351||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|40-50%|0.4300706157054545|0.6413652572592969|3926|0.2112946415538424||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|50-60%|0.5293985935724698|0.7494096402278094|7199|0.2200110466553396||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|60-70%|0.6430798815608677|0.8859455481972038|1359|0.2428656666363361||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|70-80%|0.7560971070899104|0.8786127167630058|1038|0.1225156096730953||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bayesian Calibrated|80-90%|0.8284178799642429|0.934439178515008|1266|0.106021298550765||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Original Black-Scholes|50-60%|0.5525694315883035|0.5092669432918395|3615|-0.0433024882964639||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Original Black-Scholes|60-70%|0.6506263575192792|0.6465770684586308|4762|-0.0040492890606483||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Original Black-Scholes|70-80%|0.7499479940964858|0.7086213908092721|4918|-0.0413266032872137||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Original Black-Scholes|80-90%|0.8469682588711619|0.859692724807953|4426|0.0127244659367911||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Original Black-Scholes|90-100%|0.9222338526294676|0.9947970863683664|961|0.0725632337388987||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|10-20%|0.1696713615023474|0.7417840375586855|213|0.5721126760563381||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|20-30%|0.2489888888888889|0.5694444444444444|720|0.3204555555555555||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|30-40%|0.3682725050916497|0.5494908350305499|2455|0.1812183299389001||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|40-50%|0.4503509017195581|0.6233748077729624|7153|0.1730239060534042||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|50-60%|0.5495092858510434|0.7861382347309975|5223|0.2366289488799541||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|60-70%|0.6412709013306552|0.724328395681647|3983|0.0830574943509917||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|70-80%|0.7485746951219512|0.8902439024390244|656|0.1416692073170732||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Bias Corrected|80-90%|0.8415989621942179|0.9369903632320236|1349|0.0953914010378057||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Historical IV|30-40%|0.3723665893271461|0.1508120649651972|862|-0.2215545243619489||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Historical IV|40-50%|0.4506135544340303|0.8147881118320917|12483|0.3641745573980613||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Historical IV|50-60%|0.5465837037037038|0.3375661375661375|4725|-0.2090175661375662||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Historical IV|60-70%|0.6302856244101918|0.9279647687952186|3179|0.2976791443850268||||
calibration_by_stock_and_dte|Embracer Group B|35+ days|Historical IV|70-80%|0.7275467196819083|0.7335984095427436|503|0.0060516898608352||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|40-50%|0.4987062972991555|0.6666666666666666|3|0.167960369367511||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|50-60%|0.5549457285074537|0.5357142857142857|56|-0.019231442793168||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|60-70%|0.6465793579612229|0.6610169491525424|59|0.0144375911913194||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|70-80%|0.7561853316564366|0.671875|64|-0.0843103316564366||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|80-90%|0.8485108712855169|0.7818181818181819|55|-0.066692689467335||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Weighted Average|90-100%|0.9292749288679776|1.0|3|0.0707250711320225||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|40-50%|0.4444444444444445|0.5|22|0.0555555555555555||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|50-60%|0.5841194968553461|0.6037735849056604|53|0.0196540880503142||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|60-70%|0.6433480839845589|0.6140350877192983|57|-0.0293129962652606||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|70-80%|0.7635297352514718|0.7397260273972602|73|-0.0238037078542115||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|80-90%|0.8280519480519479|0.7619047619047619|21|-0.066147186147186||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bayesian Calibrated|90-100%|0.931170722135008|0.8571428571428571|14|-0.0740278649921508||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Original Black-Scholes|50-60%|0.5549422281875794|0.5357142857142857|56|-0.0192279424732937||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Original Black-Scholes|60-70%|0.6465947918351347|0.6610169491525424|59|0.0144221573174077||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Original Black-Scholes|70-80%|0.7561744899386199|0.671875|64|-0.0842994899386199||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Original Black-Scholes|80-90%|0.8485197731676474|0.7818181818181819|55|-0.0667015913494655||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Original Black-Scholes|90-100%|0.928982906541198|1.0|3|0.0710170934588019||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|40-50%|0.499|0.75|4|0.251||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|50-60%|0.5559454545454546|0.5272727272727272|55|-0.0286727272727274||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|60-70%|0.6465762711864406|0.6610169491525424|59|0.0144406779661018||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|70-80%|0.7561875|0.671875|64|-0.0843125||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|80-90%|0.848509090909091|0.7818181818181819|55|-0.0666909090909091||||
calibration_by_stock_and_dte|Epiroc A|0-3 days|Bias Corrected|90-100%|0.9293333333333332|1.0|3|0.0706666666666667||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Weighted Average|50-60%|0.5548296124530414|0.5130434782608696|115|-0.0417861341921718||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Weighted Average|60-70%|0.6566836484104359|0.6708860759493671|158|0.0142024275389311||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Weighted Average|70-80%|0.7538230000320542|0.7754237288135594|236|0.0216007287815052||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Weighted Average|80-90%|0.8294306155228821|0.8712121212121212|132|0.0417815056892391||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|30-40%|0.3056666666666665|0.4090909090909091|22|0.1034242424242425||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|40-50%|0.4444444444444445|0.4090909090909091|22|-0.0353535353535353||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|50-60%|0.575375400228702|0.5875|80|0.0121245997712979||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|60-70%|0.646672452161441|0.6783216783216783|143|0.0316492261602373||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|70-80%|0.7566641142398418|0.7715355805243446|267|0.0148714662845027||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|80-90%|0.8353655844155846|0.8714285714285714|70|0.0360629870129868||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bayesian Calibrated|90-100%|0.9280983722707864|0.918918918918919|37|-0.0091794533518673||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Original Black-Scholes|50-60%|0.5533042099307867|0.5178571428571429|112|-0.0354470670736437||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Original Black-Scholes|60-70%|0.6505543348636719|0.6666666666666666|129|0.0161123318029947||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Original Black-Scholes|70-80%|0.750391623393356|0.7290322580645161|155|-0.0213593653288398||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Original Black-Scholes|80-90%|0.8481011792782446|0.8392857142857143|224|-0.0088154649925302||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Original Black-Scholes|90-100%|0.914690614714832|0.9444444444444444|18|0.0297538297296124||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bias Corrected|40-50%|0.490695652173913|0.4782608695652174|23|-0.0124347826086956||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bias Corrected|50-60%|0.5425319148936172|0.5212765957446809|94|-0.0212553191489363||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bias Corrected|60-70%|0.65721387283237|0.6878612716763006|173|0.0306473988439306||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bias Corrected|70-80%|0.7580874524714829|0.7756653992395437|263|0.0175779467680607||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Bias Corrected|80-90%|0.8206477272727273|0.9090909090909092|88|0.0884431818181817||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Historical IV|60-70%|0.6260578512396695|0.6198347107438017|242|-0.0062231404958678||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Historical IV|70-80%|0.7421818181818182|0.8102766798418972|253|0.068094861660079||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Historical IV|80-90%|0.8208333333333334|0.696078431372549|102|-0.1247549019607844||||
calibration_by_stock_and_dte|Epiroc A|4-7 days|Historical IV|90-100%|0.9177045454545452|0.8409090909090909|44|-0.0767954545454543||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Weighted Average|50-60%|0.5622771766597287|0.5798045602605864|307|0.0175273836008577||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Weighted Average|60-70%|0.6525339388985208|0.6467065868263473|334|-0.0058273520721735||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Weighted Average|70-80%|0.7504625553392754|0.8069164265129684|347|0.0564538711736929||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Weighted Average|80-90%|0.8567620349627236|0.9040307101727448|521|0.047268675210021||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Weighted Average|90-100%|0.9173978243690144|0.9904761904761904|105|0.0730783661071761||||
