DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Axfood AB|22-28 days|Historical IV|50-60%|0.5259375000000001|0.51875|160|-0.007187500000000013||||
calibration_by_stock_and_dte|Axfood AB|22-28 days|Historical IV|60-70%|0.6581319444444443|0.7013888888888888|144|0.0432569444444445||||
calibration_by_stock_and_dte|Axfood AB|22-28 days|Historical IV|70-80%|0.7579431818181818|0.875|88|0.11705681818181823||||
calibration_by_stock_and_dte|Axfood AB|22-28 days|Historical IV|80-90%|0.8418652849740932|0.9533678756476683|193|0.11150259067357515||||
calibration_by_stock_and_dte|Axfood AB|22-28 days|Historical IV|90-100%|0.9250428571428572|0.9714285714285714|140|0.04638571428571425||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|40-50%|0.4897469547131656|0.37209302325581395|43|-0.11765393145735165||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|50-60%|0.5300297710514066|0.5413533834586466|133|0.011323612407240002||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|60-70%|0.6594972976862069|0.6083333333333333|120|-0.051163964352873625||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|70-80%|0.7470219171895189|0.7065217391304348|92|-0.040500178059084124||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|80-90%|0.8530256649130445|0.8699551569506726|223|0.016929492037628058||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Weighted Average|90-100%|0.9374066989659102|0.9805013927576601|359|0.043094693791749905||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|30-40%|0.3401715296198054|0.43103448275862066|58|0.09086295313881526||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|40-50%|0.48828172434729805|0.4262295081967213|61|-0.06205221615057677||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|50-60%|0.5663292270359335|0.6129032258064516|93|0.046573998770518155||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|60-70%|0.6255616313511054|0.6197183098591549|71|-0.005843321491950548||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|70-80%|0.7512162506529109|0.7010309278350515|97|-0.05018532281785937||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|80-90%|0.853863980853436|0.8407079646017699|113|-0.01315601625166607||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bayesian Calibrated|90-100%|0.9649578084707128|0.9580712788259959|477|-0.006886529644716921||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Original Black-Scholes|50-60%|0.5515628607151699|0.4913294797687861|173|-0.06023338094638381||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Original Black-Scholes|60-70%|0.6518460860572688|0.6101694915254238|177|-0.041676594531845024||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Original Black-Scholes|70-80%|0.7504455606060159|0.8565022421524664|223|0.10605668154645054||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Original Black-Scholes|80-90%|0.8515448047436662|0.9725609756097561|328|0.12101617086608984||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Original Black-Scholes|90-100%|0.9170212189357692|1.0|68|0.08297878106423084||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|40-50%|0.4799879518072289|0.46987951807228917|83|-0.010108433734939748||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|50-60%|0.5273846153846155|0.5164835164835165|91|-0.010901098901098916||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|60-70%|0.6715887850467289|0.5887850467289719|107|-0.082803738317757||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|70-80%|0.7199142857142856|0.6428571428571429|70|-0.07705714285714271||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|80-90%|0.8644049079754601|0.8282208588957055|163|-0.03618404907975459||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Bias Corrected|90-100%|0.9607697368421052|0.9714912280701754|456|0.010721491228070201||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Historical IV|50-60%|0.5259297297297297|0.5135135135135135|185|-0.012416216216216247||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Historical IV|60-70%|0.6615281690140846|0.6197183098591549|142|-0.04180985915492974||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Historical IV|70-80%|0.7583636363636364|0.7676767676767676|99|0.009313131313131273||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Historical IV|80-90%|0.8474854771784232|0.9004149377593361|241|0.05292946058091297||||
calibration_by_stock_and_dte|Axfood AB|29-35 days|Historical IV|90-100%|0.9216237623762374|0.976897689768977|303|0.05527392739273951||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|40-50%|0.49329065938256|0.6153846153846154|65|0.12209395600205541||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|50-60%|0.5632920595051671|0.6531420089064819|2021|0.08984994940131474||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|60-70%|0.6439948651040656|0.7180477528089888|2848|0.07405288770492324||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|70-80%|0.7549053185249369|0.8329611433675748|2239|0.07805582484263784||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|80-90%|0.8523277051201492|0.8995971952856929|6703|0.047269490165543715||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Weighted Average|90-100%|0.9319810758849564|0.9607728337236534|1708|0.02879175783869703||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|30-40%|0.33472649572649565|0.6363636363636364|55|0.3016371406371407||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|40-50%|0.4624910659713681|0.5471014492753623|276|0.08461038330399423||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|50-60%|0.5598334112497633|0.6362007168458781|558|0.07636730559611482||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|60-70%|0.6789729159146694|0.7074895531983285|3111|0.028516637283659163||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|70-80%|0.7551559298546466|0.7823811600523332|2293|0.027225230197686523||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|80-90%|0.860711856717491|0.8715072404650214|4903|0.010795383747530418||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bayesian Calibrated|90-100%|0.943174593524367|0.9416590701914311|4388|-0.0015155233329359197||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Original Black-Scholes|50-60%|0.5531087020838525|0.6779287550495777|2723|0.12482005296572518||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Original Black-Scholes|60-70%|0.6507337865550841|0.7406692406692407|3108|0.0899354541141566||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Original Black-Scholes|70-80%|0.7513212587693282|0.8588235294117647|3740|0.10750227064243645||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Original Black-Scholes|80-90%|0.8510356004146886|0.9183673469387755|4508|0.06733174652408691||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Original Black-Scholes|90-100%|0.9203109721236401|0.9579719813208806|1499|0.03766100919724047||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|40-50%|0.48219078947368427|0.5723684210526315|152|0.09017763157894726||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|50-60%|0.5517237960339945|0.6076487252124646|706|0.05592492917847014||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|60-70%|0.6652996270203068|0.6991297140489018|2413|0.033830087028595024||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|70-80%|0.7412350457424349|0.7670654468684025|2842|0.025830401125967573||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|80-90%|0.8588454301075269|0.8776881720430108|5952|0.018842741935483853||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Bias Corrected|90-100%|0.9428871838590509|0.9474282466609832|3519|0.0045410628019323385||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|40-50%|0.4601289513296538|0.6813848469643753|1993|0.22125589563472148||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|50-60%|0.5538667642752562|0.6925329428989752|2049|0.138666178623719||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|60-70%|0.6526340269277846|0.7472460220318238|1634|0.09461199510403917||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|70-80%|0.7628685665674181|0.8447469162058698|2351|0.08187834963845175||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|80-90%|0.8309063207120228|0.9137124754864987|6629|0.08280615477447595||||
calibration_by_stock_and_dte|Axfood AB|35+ days|Historical IV|90-100%|0.9218588362068965|0.9698275862068966|928|0.047968750000000115||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|40-50%|0.4970742046288835|0.5|2|0.0029257953711164797||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|50-60%|0.5472928824712604|0.42857142857142855|14|-0.11872145389983185||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|60-70%|0.6504745950242824|0.6|25|-0.05047459502428242||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|70-80%|0.7507559337840477|0.8|20|0.04924406621595234||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|80-90%|0.8479269478947027|0.896551724137931|29|0.04862477624322836||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Weighted Average|90-100%|0.9086424076352436|1.0|5|0.09135759236475638||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|30-40%|0.3389999999999999|0.5|10|0.1610000000000001||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|50-60%|0.5622551020408163|0.42857142857142855|14|-0.13368367346938775||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|60-70%|0.6684462242562927|0.631578947368421|19|-0.036867276887871725||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|70-80%|0.762560606060606|0.8|15|0.037439393939393995||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|80-90%|0.839080909090909|0.88|25|0.04091909090909096||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bayesian Calibrated|90-100%|0.9122083333333334|1.0|12|0.0877916666666666||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Original Black-Scholes|50-60%|0.5473206591902515|0.42857142857142855|14|-0.11874923061882298||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Original Black-Scholes|60-70%|0.6504536507433762|0.6|25|-0.050453650743376266||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Original Black-Scholes|70-80%|0.7507789271972329|0.8|20|0.04922107280276711||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Original Black-Scholes|80-90%|0.847911112365985|0.896551724137931|29|0.04864061177194601||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Original Black-Scholes|90-100%|0.9088067372218122|1.0|5|0.09119326277818784||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|40-50%|0.497|0.5|2|0.0030000000000000027||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|50-60%|0.5472857142857143|0.42857142857142855|14|-0.11871428571428572||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|60-70%|0.6504800000000001|0.6|25|-0.05048000000000008||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|70-80%|0.75075|0.8|20|0.049250000000000016||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|80-90%|0.8496666666666667|0.9|30|0.05033333333333334||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|0-3 days|Bias Corrected|90-100%|0.91075|1.0|4|0.08925000000000005||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|40-50%|0.49561714211847185|0.5|4|0.004382857881528146||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|50-60%|0.5734892484972264|0.5833333333333334|12|0.009844084836106992||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|60-70%|0.6521912025646999|0.6875|32|0.03530879743530013||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|70-80%|0.7473119413909065|0.7931034482758621|58|0.04579150688495559||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|80-90%|0.8319159798698487|0.9333333333333333|15|0.10141735346348468||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Weighted Average|90-100%|0.9232428498077271|1.0|2|0.07675715019227292||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|30-40%|0.3389999999999999|0.5454545454545454|11|0.2064545454545455||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|50-60%|0.5591785714285713|0.5714285714285714|14|0.012250000000000094||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|60-70%|0.6683043478260869|0.6818181818181818|22|0.013513833992094826||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|70-80%|0.7457694805194804|0.7142857142857143|21|-0.03148376623376614||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|80-90%|0.8351454545454544|0.8333333333333334|30|-0.0018121212121210428||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bayesian Calibrated|90-100%|0.9141854545454545|0.96|25|0.04581454545454544||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Original Black-Scholes|50-60%|0.5509262032100575|0.5882352941176471|17|0.037309090907589604||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Original Black-Scholes|60-70%|0.655718027639332|0.68|25|0.02428197236066809||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Original Black-Scholes|70-80%|0.7529682086563694|0.7142857142857143|28|-0.038682494370655074||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Original Black-Scholes|80-90%|0.854744612366641|0.8837209302325582|43|0.028976317865917145||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Original Black-Scholes|90-100%|0.9145802746830576|1.0|6|0.08541972531694242||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bias Corrected|40-50%|0.49325|0.5|4|0.006749999999999978||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bias Corrected|60-70%|0.6636666666666667|0.6078431372549019|51|-0.05582352941176483||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bias Corrected|70-80%|0.7441451612903227|0.8709677419354839|62|0.12682258064516116||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Bias Corrected|90-100%|0.9431666666666666|1.0|6|0.0568333333333334||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|40-50%|0.5|0.5555555555555556|18|0.05555555555555558||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|50-60%|0.5359999999999999|0.5833333333333334|12|0.04733333333333345||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|60-70%|0.6070000000000001|0.8333333333333334|6|0.22633333333333328||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|70-80%|0.7541948051948052|0.7922077922077922|77|0.038012987012987054||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|80-90%|0.8434999999999999|1.0|8|0.15650000000000008||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|4-7 days|Historical IV|90-100%|0.902|1.0|2|0.09799999999999998||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|10-20%|0.1807737313464395|0.125|8|-0.05577373134643951||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|30-40%|0.3697315929852573|0.2916666666666667|24|-0.07806492631859063||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|40-50%|0.4515001646059752|0.32|25|-0.1315001646059752||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|50-60%|0.5546688113482383|0.5609756097560976|41|0.006306798407859304||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|60-70%|0.6582849437957738|0.55|80|-0.1082849437957738||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|70-80%|0.7463905025031037|0.8095238095238095|147|0.06313330702070585||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|80-90%|0.8310227655137533|0.8888888888888888|54|0.057866123375135525||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Weighted Average|90-100%|0.9131960210710939|1.0|6|0.08680397892890612||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|20-30%|0.27081818181818174|0.18181818181818182|11|-0.08899999999999991||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|30-40%|0.3389999999999999|0.18181818181818182|11|-0.1571818181818181||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|50-60%|0.5462660158300893|0.43478260869565216|69|-0.1114834071344371||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|60-70%|0.6761056608447912|0.5740740740740741|54|-0.10203158677071711||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|70-80%|0.7478638042991491|0.6724137931034483|58|-0.07545001119570083||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|80-90%|0.8381194155844155|0.79|100|-0.04811941558441546||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bayesian Calibrated|90-100%|0.9143458980044346|0.8902439024390244|82|-0.02410199556541015||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Original Black-Scholes|50-60%|0.5542008644683836|0.37037037037037035|54|-0.18383049409801322||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Original Black-Scholes|60-70%|0.653029673064456|0.55|60|-0.10302967306445598||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Original Black-Scholes|70-80%|0.7527038178375629|0.6235294117647059|85|-0.12917440607285702||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Original Black-Scholes|80-90%|0.8545067071611339|0.8409090909090909|132|-0.013597616252042921||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Original Black-Scholes|90-100%|0.915678328847367|0.8636363636363636|44|-0.05204196521100335||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|0-10%|0.000625|0.125|8|0.124375||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|30-40%|0.36161764705882354|0.3235294117647059|34|-0.038088235294117645||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|40-50%|0.478304347826087|0.43478260869565216|23|-0.04352173913043483||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|50-60%|0.5305555555555556|0.5555555555555556|18|0.025000000000000022||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|60-70%|0.6627799999999999|0.57|100|-0.09277999999999997||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|70-80%|0.7458797468354431|0.8164556962025317|158|0.07057594936708855||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|80-90%|0.8611153846153845|0.8076923076923077|26|-0.053423076923076795||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Bias Corrected|90-100%|0.9420555555555556|0.9444444444444444|18|0.002388888888888774||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|30-40%|0.3409512195121951|0.21951219512195122|41|-0.12143902439024387||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|40-50%|0.4758541666666667|0.4375|48|-0.03835416666666669||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|50-60%|0.5733333333333334|0.5|36|-0.07333333333333336||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|60-70%|0.6495596330275228|0.7981651376146789|109|0.14860550458715605||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|70-80%|0.7574435483870966|0.782258064516129|124|0.024814516129032405||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|80-90%|0.8371999999999999|0.85|20|0.012800000000000034||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|8-14 days|Historical IV|90-100%|0.902|1.0|7|0.09799999999999998||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|10-20%|0.17750699101274425|0.3333333333333333|3|0.15582634232058906||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|30-40%|0.3599573688119554|0.3684210526315789|19|0.008463683819623535||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|40-50%|0.4470026891017701|0.4482758620689655|29|0.001273172967195424||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|50-60%|0.5513073107606555|0.5357142857142857|28|-0.015593025046369835||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|60-70%|0.6617742124951748|0.6739130434782609|46|0.012138830983086102||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|70-80%|0.7505896864965623|0.8764044943820225|89|0.12581480788546018||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Weighted Average|80-90%|0.8076866152770568|0.9333333333333333|30|0.12564671805627659||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|20-30%|0.27425592055003817|0.35294117647058826|17|0.07868525592055009||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|50-60%|0.5542380724538619|0.45714285714285713|35|-0.09709521531100479||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|60-70%|0.6785677545842466|0.6551724137931034|29|-0.023395340791143138||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|70-80%|0.7602687702922077|0.6875|48|-0.07276877029220774||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|80-90%|0.8605516408535971|0.8584905660377359|106|-0.0020610748158612635||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bayesian Calibrated|90-100%|0.9193611111111112|0.8888888888888888|9|-0.030472222222222345||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Original Black-Scholes|50-60%|0.5537093678798419|0.38235294117647056|34|-0.17135642670337137||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Original Black-Scholes|60-70%|0.6491615331934769|0.5277777777777778|36|-0.12138375541569912||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Original Black-Scholes|70-80%|0.7534679110764554|0.6938775510204082|49|-0.05959036005604723||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Original Black-Scholes|80-90%|0.8574435043867631|0.8227848101265823|79|-0.034658694260180756||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Original Black-Scholes|90-100%|0.9184733601749818|0.9534883720930233|43|0.03501501191804146||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|0-10%|0.0|0.3333333333333333|3|0.3333333333333333||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|30-40%|0.3534642857142857|0.42857142857142855|28|0.07510714285714287||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|40-50%|0.45444|0.44|25|-0.014440000000000008||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|50-60%|0.5315555555555557|0.5|18|-0.03155555555555567||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|60-70%|0.6574782608695653|0.7391304347826086|46|0.08165217391304336||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|70-80%|0.7468024691358024|0.8024691358024691|81|0.05566666666666675||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|80-90%|0.8655365853658535|0.9512195121951219|41|0.08568292682926837||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Bias Corrected|90-100%|0.9035|1.0|2|0.09650000000000003||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Historical IV|30-40%|0.34062499999999996|0.375|32|0.034375000000000044||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Historical IV|40-50%|0.4589444444444444|0.4722222222222222|36|0.013277777777777833||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Historical IV|50-60%|0.57115|0.5|20|-0.07115000000000005||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Historical IV|60-70%|0.6566090225563911|0.8646616541353384|133|0.20805263157894727||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|15-21 days|Historical IV|70-80%|0.7412173913043477|0.8260869565217391|23|0.08486956521739142||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|10-20%|0.17337832326523941|0.0|3|-0.17337832326523941||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|30-40%|0.368095259916664|0.3939393939393939|33|0.025844134022729948||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|40-50%|0.459202554890489|0.4473684210526316|38|-0.011834133837857419||||
