DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Original Black-Scholes|70-80%|0.7513197669261681|0.6964285714285714|56|-0.05489119549759669||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Original Black-Scholes|80-90%|0.8393315236874352|0.675|40|-0.1643315236874352||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Original Black-Scholes|90-100%|0.9119330145303424|0.25|4|-0.6619330145303424||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Bias Corrected|10-20%|0.1665|0.25|4|0.08349999999999999||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Bias Corrected|40-50%|0.4901|0.4|10|-0.09009999999999996||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Bias Corrected|50-60%|0.5397647058823528|0.4411764705882353|34|-0.09858823529411753||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Bias Corrected|60-70%|0.6686060606060605|0.6666666666666666|66|-0.0019393939393939075||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Bias Corrected|70-80%|0.7325714285714285|0.6753246753246753|77|-0.05724675324675321||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Historical IV|50-60%|0.5349999999999998|0.5873015873015873|63|0.052301587301587515||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Historical IV|60-70%|0.6128125000000001|0.6666666666666666|48|0.053854166666666536||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Historical IV|70-80%|0.75575|0.78125|32|0.025499999999999967||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Historical IV|80-90%|0.8635714285714287|0.6428571428571429|14|-0.22071428571428575||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|PoW - Historical IV|90-100%|0.9304827586206896|0.27586206896551724|29|-0.6546206896551724||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|40-50%|0.4876298966117972|0.4|35|-0.08762989661179715||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|50-60%|0.5397186792593756|0.5227272727272727|132|-0.01699140653210285||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|60-70%|0.6559204127016717|0.6486486486486487|111|-0.007271764053022989||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|70-80%|0.7590253467095754|0.7786259541984732|131|0.019600607488897803||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|80-90%|0.847915037227902|0.8191489361702128|188|-0.028766101057689175||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Weighted Average|90-100%|0.9146982313205347|0.859375|64|-0.05532323132053474||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|40-50%|0.43567020430165465|0.48717948717948717|117|0.05150928287783252||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5590866075381681|0.6012269938650306|163|0.04214038632686257||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|60-70%|0.63594903616193|0.6847826086956522|92|0.048833572533722225||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7194216898793864|0.8461538461538461|156|0.12673215627445977||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|80-90%|0.8415991066874687|0.8395061728395061|81|-0.002092933847962608||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bayesian Calibrated|90-100%|0.9082946737114206|0.9230769230769231|52|0.014782249365502542||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Original Black-Scholes|50-60%|0.5489752022879338|0.472|125|-0.07697520228793386||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Original Black-Scholes|60-70%|0.6499286849278783|0.5970149253731343|134|-0.05291375955474398||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Original Black-Scholes|70-80%|0.750381546628734|0.7901234567901234|162|0.03974191016138939||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Original Black-Scholes|80-90%|0.8496838920710518|0.8714285714285714|210|0.02174467935751967||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Original Black-Scholes|90-100%|0.9139785779134592|0.5909090909090909|22|-0.3230694870043682||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|10-20%|0.1685|0.5|4|0.3315||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|40-50%|0.4771617647058823|0.4264705882352941|68|-0.050691176470588184||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|50-60%|0.5326444444444445|0.5111111111111111|90|-0.021533333333333404||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|60-70%|0.6556953642384106|0.6158940397350994|151|-0.0398013245033112||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|70-80%|0.7423106060606061|0.8333333333333334|132|0.09102272727272731||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|80-90%|0.8579097222222222|0.8472222222222222|144|-0.010687499999999961||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Bias Corrected|90-100%|0.9235972222222222|0.8888888888888888|72|-0.03470833333333334||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Historical IV|50-60%|0.5268518518518519|0.5370370370370371|162|0.010185185185185186||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Historical IV|60-70%|0.6402427184466017|0.6699029126213593|103|0.029660194174757515||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Historical IV|70-80%|0.7558118811881187|0.8118811881188119|101|0.05606930693069323||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Historical IV|80-90%|0.869772151898734|0.8924050632911392|158|0.022632911392405197||||
calibration_by_stock_and_dte|Betsson AB ser. B|8-14 days|PoW - Historical IV|90-100%|0.9214890510948905|0.635036496350365|137|-0.2864525547445256||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|40-50%|0.48634920604309384|0.2894736842105263|38|-0.1968755218325675||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|50-60%|0.5367385385129178|0.5454545454545454|99|0.008716006941627663||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|60-70%|0.6688741121715176|0.6842105263157895|95|0.015336414144271893||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|70-80%|0.7523332693433709|0.7297297297297297|74|-0.022603539613641144||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|80-90%|0.859022830726098|0.845771144278607|201|-0.013251686447490973||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Weighted Average|90-100%|0.9188820265531366|0.8809523809523809|126|-0.037929645600755624||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|40-50%|0.44727891156462574|0.4|40|-0.047278911564625714||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|50-60%|0.5377631930550043|0.5520833333333334|96|0.014320140278329063||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|60-70%|0.6609393821971575|0.6333333333333333|90|-0.02760604886382423||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|70-80%|0.753787187199867|0.7797619047619048|168|0.02597471756203773||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|80-90%|0.8499403709705904|0.8616352201257862|159|0.011694849155195808||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bayesian Calibrated|90-100%|0.9015813536688786|0.8875|80|-0.014081353668878638||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Original Black-Scholes|50-60%|0.5505931806490868|0.4642857142857143|112|-0.0863074663633725||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Original Black-Scholes|60-70%|0.6522420085063195|0.6320754716981132|106|-0.020166536808206348||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Original Black-Scholes|70-80%|0.7506379867159082|0.7769230769230769|130|0.026285090207168738||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Original Black-Scholes|80-90%|0.858506087980813|0.8893805309734514|226|0.030874442992638418||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Original Black-Scholes|90-100%|0.9143835843899916|0.75|52|-0.16438358438999157||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|40-50%|0.4782692307692308|0.5128205128205128|78|0.034551282051281995||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|50-60%|0.5284673913043478|0.5543478260869565|92|0.025880434782608708||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|60-70%|0.6474166666666666|0.6666666666666666|96|0.01924999999999999||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|70-80%|0.7777297297297299|0.7567567567567568|37|-0.02097297297297307||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|80-90%|0.8574742268041237|0.8247422680412371|194|-0.03273195876288659||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Bias Corrected|90-100%|0.9262279411764707|0.8970588235294118|136|-0.029169117647058873||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Historical IV|50-60%|0.5237086614173226|0.4566929133858268|127|-0.06701574803149585||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Historical IV|60-70%|0.6544615384615384|0.6153846153846154|65|-0.03907692307692301||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Historical IV|70-80%|0.7563780487804878|0.8170731707317073|82|0.06069512195121951||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Historical IV|80-90%|0.8719617486338798|0.8743169398907104|183|0.002355191256830591||||
calibration_by_stock_and_dte|Betsson AB ser. B|15-21 days|PoW - Historical IV|90-100%|0.9183920454545454|0.7954545454545454|176|-0.12293750000000003||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|40-50%|0.49572699413929455|0.8333333333333334|6|0.3376063391940388||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|50-60%|0.5431308190277712|0.5285714285714286|140|-0.01455939045634258||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|60-70%|0.6439292018597705|0.6373626373626373|91|-0.0065665644971332204||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|70-80%|0.7648737661859147|0.8125|96|0.04762623381408526||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|80-90%|0.8450196315502918|0.8781163434903048|361|0.03309671194001296||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Weighted Average|90-100%|0.907041293339581|0.9210526315789473|38|0.0140113382393664||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|40-50%|0.46088435374149667|0.5614035087719298|57|0.10051915503043313||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|50-60%|0.5718230417933121|0.5306122448979592|49|-0.0412107968953529||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6481585955106131|0.6637168141592921|113|0.015558218648679012||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7403876913577905|0.7647058823529411|170|0.024318190995150646||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8687761838262296|0.8830769230769231|325|0.014300739250693528||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bayesian Calibrated|90-100%|0.9001716948736816|0.9444444444444444|18|0.04427274957076277||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Original Black-Scholes|50-60%|0.5482402356210024|0.5619834710743802|121|0.013743235453377745||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Original Black-Scholes|60-70%|0.6492914752557669|0.5916666666666667|120|-0.05762480858910024||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Original Black-Scholes|70-80%|0.7517361773616509|0.8278145695364238|151|0.07607839217477297||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Original Black-Scholes|80-90%|0.8540380305455718|0.8983050847457628|236|0.04426705420019095||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Original Black-Scholes|90-100%|0.91409901103433|0.88|100|-0.034099011034329996||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|40-50%|0.4909655172413794|0.5862068965517241|29|0.09524137931034471||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|50-60%|0.5474464285714286|0.5625|112|0.015053571428571444||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|60-70%|0.6422735849056604|0.6037735849056604|106|-0.03850000000000009||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|70-80%|0.7592045454545454|0.8560606060606061|132|0.09685606060606067||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|80-90%|0.8560669291338582|0.8543307086614174|254|-0.0017362204724408192||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Bias Corrected|90-100%|0.9204242424242426|0.9393939393939394|99|0.01896969696969686||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Historical IV|50-60%|0.541763157894737|0.5197368421052632|152|-0.022026315789473783||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Historical IV|60-70%|0.639463917525773|0.6804123711340206|97|0.040948453608247615||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Historical IV|70-80%|0.7612868217054263|0.8527131782945736|129|0.09142635658914733||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Historical IV|80-90%|0.8616763005780348|0.8786127167630058|346|0.016936416184970993||||
calibration_by_stock_and_dte|Betsson AB ser. B|22-28 days|PoW - Historical IV|90-100%|0.9208750000000001|1.0|8|0.07912499999999989||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|40-50%|0.498728147481613|0.5|2|0.0012718525183870177||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|50-60%|0.5431333118062139|0.5029940119760479|167|-0.040139299830166064||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|60-70%|0.6425588536219711|0.6857142857142857|105|0.04315543209231465||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|70-80%|0.754152576332985|0.7788461538461539|104|0.024693577513168807||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|80-90%|0.8456068696956495|0.7830578512396694|484|-0.06254901845598004||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Weighted Average|90-100%|0.9052192280174287|0.7659574468085106|47|-0.13926178120891808||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bayesian Calibrated|40-50%|0.4666666666666666|0.56|25|0.09333333333333343||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bayesian Calibrated|50-60%|0.5871458607010448|0.5229357798165137|109|-0.06421008088453106||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bayesian Calibrated|60-70%|0.6349626906457444|0.6423357664233577|137|0.007373075777613258||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bayesian Calibrated|70-80%|0.7553545959218473|0.7257142857142858|175|-0.029640310207561527||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bayesian Calibrated|80-90%|0.8649255603725821|0.7926565874730022|463|-0.0722689728995799||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Original Black-Scholes|50-60%|0.5495442758164678|0.4748201438848921|139|-0.07472413193157573||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Original Black-Scholes|60-70%|0.6493453933305542|0.6753246753246753|154|0.02597928199412114||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Original Black-Scholes|70-80%|0.7534131056402279|0.7616580310880829|193|0.008244925447855045||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Original Black-Scholes|80-90%|0.8545301020073794|0.7902097902097902|286|-0.06432031179758924||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Original Black-Scholes|90-100%|0.9172411678930821|0.8188976377952756|127|-0.0983435300978065||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|40-50%|0.49335999999999997|0.44|25|-0.05335999999999996||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|50-60%|0.5474689655172413|0.5103448275862069|145|-0.03712413793103442||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|60-70%|0.643390977443609|0.6842105263157895|133|0.04081954887218053||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|70-80%|0.7600617283950617|0.7839506172839507|162|0.02388888888888896||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|80-90%|0.8555736196319019|0.7914110429447853|326|-0.06416257668711667||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Bias Corrected|90-100%|0.9190508474576273|0.7796610169491526|118|-0.13938983050847475||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Historical IV|50-60%|0.5431204819277109|0.5060240963855421|166|-0.037096385542168764||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Historical IV|60-70%|0.6411327433628319|0.7345132743362832|113|0.09338053097345134||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Historical IV|70-80%|0.7604583333333333|0.8055555555555556|144|0.04509722222222223||||
calibration_by_stock_and_dte|Betsson AB ser. B|29-35 days|PoW - Historical IV|80-90%|0.863133744855967|0.7613168724279835|486|-0.10181687242798343||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|40-50%|0.4992906378069867|0.75|4|0.2507093621930133||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|50-60%|0.5436537704276636|0.5483870967741935|620|0.004733326346529898||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|60-70%|0.6610407796555757|0.6998191681735986|553|0.038778388518022844||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|70-80%|0.7563880253049926|0.7689075630252101|2618|0.012519537720217522||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|80-90%|0.8480722959609462|0.8777633289986996|5383|0.029691033037753334||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Weighted Average|90-100%|0.9044961286725631|0.8571428571428571|63|-0.04735327152970603||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|40-50%|0.4562970431435729|0.5789473684210527|152|0.12265032527747977||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|50-60%|0.5564208912380197|0.5925925925925926|540|0.036171701354572816||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|60-70%|0.6733888379129979|0.7063197026022305|1076|0.032930864689232675||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|70-80%|0.7640935081979142|0.7984817115251898|2898|0.034388203327275546||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|80-90%|0.8474925265029931|0.8675429726996967|2967|0.020050446196703597||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bayesian Calibrated|90-100%|0.9241440687370714|0.9116915422885572|1608|-0.012452526448514245||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Original Black-Scholes|50-60%|0.5499375764904769|0.6678248783877693|1439|0.11788730189729235||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Original Black-Scholes|60-70%|0.6503662828358239|0.749379652605459|1612|0.09901336976963515||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Original Black-Scholes|70-80%|0.7524596017584515|0.8057085628442664|1997|0.053248961085814894||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Original Black-Scholes|80-90%|0.8531451962863696|0.886444286728176|2818|0.033299090441806345||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Original Black-Scholes|90-100%|0.9189775064661727|0.9208573784006595|1213|0.0018798719344867987||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|40-50%|0.47853903345724896|0.6022304832713755|269|0.12369144981412655||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|50-60%|0.5360108225108225|0.5757575757575758|462|0.03974675324675325||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|60-70%|0.6644178343949044|0.689171974522293|785|0.024754140127388524||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|70-80%|0.7576307984790874|0.8|2630|0.042369201520912614||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|80-90%|0.8481279755405109|0.86874863507316|4579|0.020620659532649133||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Bias Corrected|90-100%|0.9111317829457365|0.9127906976744186|516|0.0016589147286820705||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Historical IV|50-60%|0.5610276497695852|0.5253456221198156|434|-0.035682027649769577||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Historical IV|60-70%|0.6466629834254143|0.5911602209944752|362|-0.0555027624309391||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Historical IV|70-80%|0.763473811164714|0.7653342522398346|2902|0.0018604410751206224||||
calibration_by_stock_and_dte|Betsson AB ser. B|35+ days|PoW - Historical IV|80-90%|0.8516947501353057|0.876601118527873|5543|0.024906368392567324||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|40-50%|0.49826017074415446|0.25|4|-0.24826017074415446||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|50-60%|0.5518866580492823|0.4411764705882353|34|-0.110710187461047||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|60-70%|0.6495178820247869|0.5384615384615384|39|-0.11105634356324845||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|70-80%|0.74948816023993|0.4838709677419355|31|-0.26561719249799454||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|80-90%|0.8537358798263494|0.3684210526315789|19|-0.4853148271947704||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Weighted Average|90-100%|0.9119806082990932|1.0|1|0.08801939170090678||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bayesian Calibrated|50-60%|0.5591621998163585|0.4745762711864407|59|-0.08458592862991782||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bayesian Calibrated|60-70%|0.6559285528864165|0.463768115942029|69|-0.1921604369443875||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Original Black-Scholes|50-60%|0.5519533872249232|0.4411764705882353|34|-0.11077691663668787||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Original Black-Scholes|60-70%|0.6495963354602664|0.5384615384615384|39|-0.11113479699872797||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Original Black-Scholes|70-80%|0.7495546439588462|0.4838709677419355|31|-0.2656836762169107||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Original Black-Scholes|80-90%|0.853720964503186|0.3684210526315789|19|-0.4852999118716071||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Original Black-Scholes|90-100%|0.9116800369350396|1.0|1|0.08831996306496037||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|40-50%|0.4986|0.2|5|-0.2986||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|50-60%|0.5534545454545454|0.45454545454545453|33|-0.09890909090909089||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|60-70%|0.6495128205128206|0.5384615384615384|39|-0.11105128205128212||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|70-80%|0.7494838709677419|0.4838709677419355|31|-0.26561290322580644||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|80-90%|0.8537368421052631|0.3684210526315789|19|-0.4853157894736842||||
calibration_by_stock_and_dte|Billerud Aktiebolag|0-3 days|PoW - Bias Corrected|90-100%|0.912|1.0|1|0.08799999999999997||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Weighted Average|50-60%|0.5642363933042259|0.6666666666666666|6|0.1024302733624407||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Weighted Average|60-70%|0.6614080591295557|0.6744186046511628|86|0.013010545521607075||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Weighted Average|70-80%|0.744118993505214|0.717948717948718|78|-0.026170275556496092||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Weighted Average|80-90%|0.8218505865066387|0.35714285714285715|14|-0.4647077293637815||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bayesian Calibrated|50-60%|0.5549440685099687|0.5492957746478874|71|-0.005648293862081322||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bayesian Calibrated|60-70%|0.6596930696625063|0.7433628318584071|113|0.08366976219590083||||
