DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|EQT AB|4-7 days|Original Black-Scholes|80-90%|0.8542572266530054|0.8143459915611815|237|-0.03991123509182393||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Original Black-Scholes|90-100%|0.9253670598742388|0.954954954954955|111|0.02958789508071613||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|40-50%|0.4939032258064516|0.5806451612903226|31|0.08674193548387105||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|50-60%|0.5598521739130435|0.5826086956521739|230|0.022756521739130342||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|60-70%|0.6400162162162162|0.6108108108108108|185|-0.029205405405405394||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|70-80%|0.7507788018433179|0.8294930875576036|217|0.07871428571428574||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|80-90%|0.8916923076923076|0.9230769230769231|52|0.031384615384615566||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Bias Corrected|90-100%|0.9211016949152543|0.9830508474576272|59|0.061949152542372876||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Historical IV|60-70%|0.6458212290502794|0.5977653631284916|358|-0.04805586592178779||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Historical IV|70-80%|0.7354074074074074|0.7530864197530864|81|0.017679012345679035||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Historical IV|80-90%|0.8586075085324232|0.8088737201365188|293|-0.049733788395904366||||
calibration_by_stock_and_dte|EQT AB|4-7 days|Historical IV|90-100%|0.916952380952381|0.9285714285714286|42|0.01161904761904764||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|40-50%|0.49624969324710144|0.3333333333333333|18|-0.16291635991376813||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|50-60%|0.5394083542807289|0.5065502183406113|229|-0.03285813594011755||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|60-70%|0.6463464399789177|0.6042780748663101|187|-0.042068365112607586||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|70-80%|0.7536676066346366|0.7339449541284404|218|-0.019722652506196203||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|80-90%|0.8639801471946245|0.8746594005449592|367|0.010679253350334705||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Weighted Average|90-100%|0.9207254687338966|0.9597855227882037|373|0.039060054054307125||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|30-40%|0.3641713844570251|0.40298507462686567|67|0.03881369016984054||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|40-50%|0.4594594594594595|0.4594594594594595|37|0.0||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|50-60%|0.562751287309182|0.5428571428571428|245|-0.019894144452039186||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|60-70%|0.6469529265866184|0.6479591836734694|196|0.0010062570868509813||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|70-80%|0.736842105263158|0.7368421052631579|76|-1.1102230246251565e-16||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|80-90%|0.8410646264640045|0.835820895522388|201|-0.0052437309416164535||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bayesian Calibrated|90-100%|0.9579487179487179|0.9578947368421052|570|-5.398110661269939e-05||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Original Black-Scholes|50-60%|0.5502713031330604|0.46842105263157896|190|-0.08185025050148143||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Original Black-Scholes|60-70%|0.6529735357737511|0.5963302752293578|218|-0.05664326054439328||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Original Black-Scholes|70-80%|0.754638819412462|0.7218045112781954|266|-0.03283430813426658||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Original Black-Scholes|80-90%|0.8555191347357577|0.9084507042253521|426|0.05293156948959443||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Original Black-Scholes|90-100%|0.9270314007640429|0.9710144927536232|276|0.04398309198958028||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|40-50%|0.46299248120300757|0.45864661654135336|133|-0.0043458646616542085||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|50-60%|0.5529827586206897|0.5229885057471264|174|-0.029994252873563276||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|60-70%|0.6517887323943663|0.647887323943662|213|-0.0039014084507043023||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|70-80%|0.7277294117647058|0.7588235294117647|170|0.031094117647058828||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|80-90%|0.8550962441314555|0.9084507042253521|426|0.05335446009389666||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Bias Corrected|90-100%|0.9296884057971017|0.9710144927536232|276|0.04132608695652151||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Historical IV|50-60%|0.5660000000000001|0.4975609756097561|205|-0.06843902439024396||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Historical IV|60-70%|0.6336305732484075|0.5668789808917197|157|-0.06675159235668782||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Historical IV|70-80%|0.7453090909090909|0.6909090909090909|165|-0.054400000000000004||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Historical IV|80-90%|0.8595278592375366|0.8533724340175953|341|-0.0061554252199412796||||
calibration_by_stock_and_dte|EQT AB|8-14 days|Historical IV|90-100%|0.9358721374045802|0.9122137404580153|524|-0.023658396946564908||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Weighted Average|50-60%|0.5666867491916276|0.5481927710843374|166|-0.018493978107290254||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Weighted Average|60-70%|0.6532441040617746|0.6320346320346321|231|-0.021209472027142517||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Weighted Average|70-80%|0.7455747531632713|0.7767441860465116|215|0.031169432883240367||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Weighted Average|80-90%|0.8680646546411319|0.914004914004914|407|0.0459402593637821||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Weighted Average|90-100%|0.9214249152792279|0.9590643274853801|342|0.03763941220615219||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|40-50%|0.4591310846016729|0.5|68|0.0408689153983271||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|50-60%|0.5505681216931217|0.5092592592592593|108|-0.04130886243386245||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|60-70%|0.653673252346423|0.6439024390243903|205|-0.009770813322032779||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|70-80%|0.7487453469739923|0.7595628415300546|183|0.01081749455606229||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|80-90%|0.8485864661654134|0.8721804511278195|133|0.023593984962406056||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bayesian Calibrated|90-100%|0.9457083413281143|0.9457831325301205|664|7.479120200615252e-05||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Original Black-Scholes|50-60%|0.5511516496290465|0.5773809523809523|168|0.026229302751905825||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Original Black-Scholes|60-70%|0.6528061285131943|0.6188118811881188|202|-0.0339942473250755||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Original Black-Scholes|70-80%|0.7528876629063455|0.779467680608365|263|0.026580017702019565||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Original Black-Scholes|80-90%|0.8564583000381722|0.9336734693877551|392|0.07721516934958284||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Original Black-Scholes|90-100%|0.9271328336121226|0.9528301886792453|318|0.025697355067122674||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bias Corrected|50-60%|0.5695813953488372|0.5193798449612403|129|-0.05020155038759688||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bias Corrected|60-70%|0.6489619047619049|0.6142857142857143|210|-0.03467619047619053||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bias Corrected|70-80%|0.7520161290322581|0.7459677419354839|248|-0.006048387096774244||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bias Corrected|80-90%|0.8581071428571427|0.8928571428571429|224|0.03475000000000017||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Bias Corrected|90-100%|0.9359454545454545|0.9509090909090909|550|0.014963636363636401||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Historical IV|50-60%|0.5649400000000001|0.545|200|-0.01994000000000007||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Historical IV|60-70%|0.6560974025974026|0.7045454545454546|308|0.04844805194805202||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Historical IV|70-80%|0.7503385826771655|0.8188976377952756|127|0.06855905511811011||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Historical IV|80-90%|0.8296122931442081|0.9267139479905437|423|0.0971016548463356||||
calibration_by_stock_and_dte|EQT AB|15-21 days|Historical IV|90-100%|0.9303102310231024|0.9306930693069307|303|0.00038283828382834617||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Weighted Average|50-60%|0.5653009747518731|0.6031746031746031|189|0.03787362842273001||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Weighted Average|60-70%|0.6525297827127104|0.6666666666666666|240|0.01413688395395618||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Weighted Average|70-80%|0.7547983120643047|0.7253886010362695|193|-0.029409711028035246||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Weighted Average|80-90%|0.8718590848346118|0.9279279279279279|666|0.056068843093316056||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Weighted Average|90-100%|0.9157133964410606|0.9838709677419355|248|0.06815757130087485||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|40-50%|0.42424242424242414|0.5|14|0.07575757575757586||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|50-60%|0.5766557910174931|0.5909090909090909|198|0.014253299891597848||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|60-70%|0.670820175769645|0.6787003610108303|277|0.007880185241185278||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|70-80%|0.7452052116105867|0.7375886524822695|141|-0.0076165591283172684||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|80-90%|0.85102244358076|0.8552036199095022|221|0.004181176328742264||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bayesian Calibrated|90-100%|0.9801414851206163|0.9795620437956204|685|-0.0005794413249958774||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Original Black-Scholes|50-60%|0.5512102032617274|0.6056338028169014|213|0.05442359955517395||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Original Black-Scholes|60-70%|0.6535739267445971|0.6635514018691588|214|0.009977475124561708||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Original Black-Scholes|70-80%|0.7534757951100655|0.7659574468085106|282|0.012481651698445173||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Original Black-Scholes|80-90%|0.8547259549897175|0.9352678571428571|448|0.08054190215313961||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Original Black-Scholes|90-100%|0.92847394191925|1.0|352|0.07152605808074997||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bias Corrected|50-60%|0.5686463414634146|0.5975609756097561|164|0.028914634146341434||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bias Corrected|60-70%|0.6488765432098766|0.654320987654321|243|0.005444444444444363||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bias Corrected|70-80%|0.7539770992366412|0.7251908396946565|262|-0.02878625954198477||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bias Corrected|80-90%|0.8597662835249043|0.8888888888888888|261|0.02912260536398459||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Bias Corrected|90-100%|0.9365775577557757|0.9851485148514851|606|0.048570957095709466||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Historical IV|50-60%|0.56553125|0.6041666666666666|192|0.03863541666666659||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Historical IV|60-70%|0.6558859315589354|0.6768060836501901|263|0.02092015209125475||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Historical IV|70-80%|0.7570540540540545|0.7477477477477478|111|-0.009306306306306689||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Historical IV|80-90%|0.822709480122324|0.9281345565749235|654|0.10542507645259946||||
calibration_by_stock_and_dte|EQT AB|22-28 days|Historical IV|90-100%|0.9312341772151899|0.9240506329113924|316|-0.007183544303797418||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Weighted Average|50-60%|0.578093478273091|0.5038167938931297|131|-0.07427668437996127||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Weighted Average|60-70%|0.6500557764386873|0.6691176470588235|272|0.0190618706201362||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Weighted Average|70-80%|0.7489331524018588|0.7658862876254181|299|0.016953135223559346||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Weighted Average|80-90%|0.8735398973540859|0.9213483146067416|712|0.04780841725265572||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Weighted Average|90-100%|0.9108265664686545|0.9940298507462687|335|0.08320328427761425||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|30-40%|0.375|0.3673469387755102|49|-0.007653061224489777||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|50-60%|0.5639641387722106|0.5257731958762887|97|-0.03819094289592195||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|60-70%|0.6651270028172175|0.6751269035532995|197|0.009999900736082035||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|70-80%|0.7573997724283666|0.7508090614886731|309|-0.006590710939693545||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|80-90%|0.8560985234671881|0.8456375838926175|298|-0.010460939574570616||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bayesian Calibrated|90-100%|0.9749220699077257|0.9762202753441802|799|0.001298205436454536||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Original Black-Scholes|50-60%|0.5509389551656716|0.5885167464114832|209|0.03757779124581162||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Original Black-Scholes|60-70%|0.6515805789193083|0.690566037735849|265|0.0389854588165407||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Original Black-Scholes|70-80%|0.7522694777195983|0.796923076923077|325|0.04465359920347867||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Original Black-Scholes|80-90%|0.8547920398252664|0.9398058252427185|515|0.08501378541745208||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Original Black-Scholes|90-100%|0.9288661330945723|0.9901719901719902|407|0.06130585707741787||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bias Corrected|50-60%|0.5716068965517243|0.5310344827586206|145|-0.04057241379310361||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bias Corrected|60-70%|0.649886274509804|0.6627450980392157|255|0.0128588235294117||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bias Corrected|70-80%|0.7525071428571428|0.7678571428571429|280|0.015350000000000086||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bias Corrected|80-90%|0.8544363143631437|0.8672086720867209|369|0.01277235772357721||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Bias Corrected|90-100%|0.9382414285714286|0.9785714285714285|700|0.04032999999999998||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Historical IV|50-60%|0.5657346938775512|0.5306122448979592|49|-0.035122448979591936||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Historical IV|60-70%|0.6531415384615384|0.6276923076923077|325|-0.02544923076923078||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Historical IV|70-80%|0.7380364238410596|0.7582781456953642|302|0.020241721854304617||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Historical IV|80-90%|0.838980487804878|0.9402439024390243|820|0.10126341463414634||||
calibration_by_stock_and_dte|EQT AB|29-35 days|Historical IV|90-100%|0.9223913043478261|0.932806324110672|253|0.010415019762845867||||
calibration_by_stock_and_dte|EQT AB|35+ days|Weighted Average|50-60%|0.5576070267740982|0.5734463276836158|354|0.015839300909517573||||
calibration_by_stock_and_dte|EQT AB|35+ days|Weighted Average|60-70%|0.6498193936528377|0.7034395973154363|2384|0.053620203662598565||||
calibration_by_stock_and_dte|EQT AB|35+ days|Weighted Average|70-80%|0.7532094242017691|0.834543370271303|2617|0.08133394606953392||||
calibration_by_stock_and_dte|EQT AB|35+ days|Weighted Average|80-90%|0.861004492239489|0.9496464538247268|9334|0.08864196158523774||||
calibration_by_stock_and_dte|EQT AB|35+ days|Weighted Average|90-100%|0.9034305291266905|0.9725776965265083|547|0.06914716739981774||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bayesian Calibrated|50-60%|0.5502775862459656|0.549407114624506|253|-0.0008704716214595898||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bayesian Calibrated|60-70%|0.6694528329872177|0.6910688140556369|1366|0.02161598106841922||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bayesian Calibrated|70-80%|0.7468281804355942|0.7891587469200986|2841|0.042330566484504395||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bayesian Calibrated|80-90%|0.8693825774349099|0.9183406826718928|6123|0.04895810523698296||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bayesian Calibrated|90-100%|0.9248447862361981|0.9696969696969697|4653|0.04485218346077158||||
calibration_by_stock_and_dte|EQT AB|35+ days|Original Black-Scholes|50-60%|0.55118110031382|0.7195555555555555|2250|0.16837445524173555||||
calibration_by_stock_and_dte|EQT AB|35+ days|Original Black-Scholes|60-70%|0.651892928904902|0.8216995447647951|2636|0.1698066158598931||||
calibration_by_stock_and_dte|EQT AB|35+ days|Original Black-Scholes|70-80%|0.7522611859348433|0.9115122817401599|3379|0.1592510958053166||||
calibration_by_stock_and_dte|EQT AB|35+ days|Original Black-Scholes|80-90%|0.8517855675905505|0.9620488940628638|4295|0.1102633264723133||||
calibration_by_stock_and_dte|EQT AB|35+ days|Original Black-Scholes|90-100%|0.9241825834038967|0.972697825080981|2161|0.04851524167708432||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|50-60%|0.55991796875|0.55859375|256|-0.0013242187499999947||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|60-70%|0.6733029073698445|0.6950642325895876|1479|0.021761325219743055||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|70-80%|0.7510448016415869|0.7954856361149111|2924|0.04444083447332414||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|80-90%|0.8621933942375263|0.9297259311314126|7115|0.06753253689388627||||
calibration_by_stock_and_dte|EQT AB|35+ days|Bias Corrected|90-100%|0.9229950895436164|0.9670710571923743|3462|0.044075967648757874||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|50-60%|0.5734407766990292|0.6106796116504855|1030|0.0372388349514563||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|60-70%|0.6521395014381591|0.7291466922339406|2086|0.07700719079578144||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|70-80%|0.7550651361452216|0.8302189001601709|1873|0.07515376401494922||||
calibration_by_stock_and_dte|EQT AB|35+ days|Historical IV|80-90%|0.846886015419147|0.9519859471064702|10247|0.10509993168732323||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|40-50%|0.4943118228165217|0.47058823529411764|34|-0.023723587522404055||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|50-60%|0.5528266657962249|0.5565610859728507|221|0.003734420176625841||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|60-70%|0.6487945889960344|0.6596638655462185|238|0.010869276550184104||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|70-80%|0.7492040990384942|0.7659574468085106|235|0.01675334777001647||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|80-90%|0.8476130642868338|0.8797814207650273|183|0.032168356478193494||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Weighted Average|90-100%|0.91888621234633|1.0|9|0.08111378765367006||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5708499877640916|0.5585284280936454|299|-0.012321559670446125||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6638698400226763|0.6685082872928176|181|0.004638447270141288||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7314434528404821|0.717948717948718|156|-0.013494734891764115||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8899998267874213|0.8414096916299559|227|-0.04859013515746535||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9398196137044635|0.9649122807017544|57|0.025092666997290847||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5528218060377631|0.5565610859728507|221|0.0037392799350876027||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.648810944599802|0.6596638655462185|238|0.010852920946416433||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7492184456732236|0.7659574468085106|235|0.016739001135287035||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8476167127880188|0.8797814207650273|183|0.032164707977008544||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9188768444473729|1.0|9|0.08112315555262706||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|40-50%|0.4943235294117648|0.47058823529411764|34|-0.023735294117647132||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|50-60%|0.5532511210762332|0.5560538116591929|223|0.002802690582959677||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|60-70%|0.6494177215189872|0.6582278481012658|237|0.008810126582278532||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|70-80%|0.7496255319148937|0.7702127659574468|235|0.020587234042553137||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|80-90%|0.8478736263736263|0.8791208791208791|182|0.03124725274725282||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|0-3 days|Bias Corrected|90-100%|0.9188888888888889|1.0|9|0.08111111111111113||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|50-60%|0.5656881290184419|0.5509761388286334|461|-0.01471199018980851||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|60-70%|0.646493147331185|0.6088328075709779|634|-0.03766033976020711||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|70-80%|0.7555619206728691|0.7647831800262812|761|0.009221259353412115||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Weighted Average|80-90%|0.8324610084785955|0.8297872340425532|564|-0.002673774436042331||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5420668354398488|0.5322085889570553|652|-0.009858246482793542||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6519722639258371|0.6402214022140221|542|-0.011750861711814942||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.723901844378456|0.709375|320|-0.014526844378455972||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.860786772805843|0.8266666666666667|750|-0.034120106139176376||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9620860541571611|0.9551282051282052|156|-0.006957849028955909||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5516840240499044|0.5266393442622951|488|-0.02504467978760927||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6511805951847556|0.6203866432337434|569|-0.0307939519510122||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7522077438145075|0.7417910447761195|670|-0.010416699038388044||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8427298886498389|0.8625429553264605|582|0.019813066676621638||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.912902732098203|1.0|52|0.08709726790179695||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|40-50%|0.49945454545454543|0.2727272727272727|11|-0.22672727272727272||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|50-60%|0.5580968309859156|0.5369718309859155|568|-0.02112500000000006||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|60-70%|0.6522956989247312|0.6290322580645161|558|-0.023263440860215034||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|70-80%|0.7545843137254902|0.7735294117647059|1020|0.018945098039215735||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Bias Corrected|80-90%|0.820361216730038|0.9201520912547528|263|0.0997908745247148||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|50-60%|0.588|0.5587044534412956|494|-0.029295546558704366||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|60-70%|0.6562864321608041|0.6465661641541038|597|-0.009720268006700228||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|70-80%|0.7611207430340556|0.7832817337461301|646|0.022160990712074446||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|80-90%|0.8429305263157896|0.7705263157894737|475|-0.07240421052631585||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|4-7 days|Historical IV|90-100%|0.926625|0.75|208|-0.17662500000000003||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|40-50%|0.492131667060853|0.47186147186147187|231|-0.020270195199381114||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|50-60%|0.5469856576397228|0.5224525043177893|1158|-0.02453315332193351||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|60-70%|0.650380119204973|0.6308277830637488|1051|-0.019552336141224202||||
