Stock,Date,HitRate,Total
JM,2024-04,100.0,1
JM,2024-05,100.0,17
JM,2024-06,92.5,40
JM,2024-07,96.55172413793105,58
JM,2024-08,100.0,63
JM,2024-09,99.01960784313728,102
JM,2024-10,92.53731343283582,67
JM,2024-11,87.87878787878788,66
JM,2024-12,63.69047619047619,168
JM,2025-01,100.0,63
JM,2025-02,59.70149253731343,67
JM,2025-03,40.26548672566372,226
JM,2025-04,90.47619047619048,63
JM,2025-05,100.0,59
JM,2025-06,97.10144927536231,138
JM,2025-07,75.80645161290323,62
JM,2025-08,100.0,65
JM,2025-09,89.6694214876033,242
JM,2025-10,100.0,69
JM,2025-11,89.04109589041096,73
JM,2025-12,98.7551867219917,241
JM,2026-01,100.0,62
JM,2026-02,100.0,62
Kinnevik,2024-04,100.0,1
Kinnevik,2024-05,94.44444444444444,18
Kinnevik,2024-06,5.0,40
Kinnevik,2024-07,42.62295081967213,61
Kinnevik,2024-08,36.36363636363637,66
Kinnevik,2024-09,51.92307692307693,104
Kinnevik,2024-10,69.11764705882352,68
Kinnevik,2024-11,100.0,68
Kinnevik,2024-12,70.41420118343196,169
Kinnevik,2025-01,100.0,63
Kinnevik,2025-02,100.0,68
Kinnevik,2025-03,72.48908296943232,229
Kinnevik,2025-04,64.17910447761194,67
Kinnevik,2025-05,100.0,61
Kinnevik,2025-06,89.20863309352518,139
Kinnevik,2025-07,100.0,65
Kinnevik,2025-08,96.96969696969695,66
Kinnevik,2025-09,100.0,251
Kinnevik,2025-10,100.0,69
Kinnevik,2025-11,89.1891891891892,74
Kinnevik,2025-12,98.40637450199203,251
Kinnevik,2026-01,100.0,63
Kinnevik,2026-02,17.46031746031746,63
"Latour, Investmentab",2024-04,100.0,1
"Latour, Investmentab",2024-05,100.0,6
"Latour, Investmentab",2024-06,92.85714285714286,28
"Latour, Investmentab",2024-07,100.0,48
"Latour, Investmentab",2024-08,98.36065573770492,61
"Latour, Investmentab",2024-09,100.0,62
"Latour, Investmentab",2024-10,93.75,64
"Latour, Investmentab",2024-11,25.0,64
"Latour, Investmentab",2024-12,52.30769230769232,65
"Latour, Investmentab",2025-01,100.0,59
"Latour, Investmentab",2025-02,95.3846153846154,65
"Latour, Investmentab",2025-03,92.5925925925926,81
"Latour, Investmentab",2025-04,49.23076923076923,65
"Latour, Investmentab",2025-05,96.66666666666669,60
"Latour, Investmentab",2025-06,40.98360655737705,61
"Latour, Investmentab",2025-07,100.0,64
"Latour, Investmentab",2025-08,96.92307692307692,65
"Latour, Investmentab",2025-09,38.70967741935484,62
"Latour, Investmentab",2025-10,87.6923076923077,65
"Latour, Investmentab",2025-11,88.23529411764706,68
"Latour, Investmentab",2025-12,82.8125,64
"Latour, Investmentab",2026-01,100.0,60
"Latour, Investmentab",2026-02,100.0,58
Lundin Mining Corporation,2024-04,100.0,1
Lundin Mining Corporation,2024-05,100.0,17
Lundin Mining Corporation,2024-06,65.0,40
Lundin Mining Corporation,2024-07,62.06896551724138,58
Lundin Mining Corporation,2024-08,29.6875,64
Lundin Mining Corporation,2024-09,62.37623762376238,101
Lundin Mining Corporation,2024-10,100.0,65
Lundin Mining Corporation,2024-11,100.0,60
Lundin Mining Corporation,2024-12,78.343949044586,157
Lundin Mining Corporation,2025-01,82.35294117647058,51
Lundin Mining Corporation,2025-02,88.70967741935483,62
Lundin Mining Corporation,2025-03,88.0,175
Lundin Mining Corporation,2025-04,39.0625,64
Lundin Mining Corporation,2025-05,98.30508474576273,59
Lundin Mining Corporation,2025-06,100.0,132
Lundin Mining Corporation,2025-07,95.3846153846154,65
Lundin Mining Corporation,2025-08,100.0,66
Lundin Mining Corporation,2025-09,100.0,182
Lundin Mining Corporation,2025-10,94.20289855072464,69
Lundin Mining Corporation,2025-11,95.94594594594594,74
Lundin Mining Corporation,2025-12,100.0,192
Lundin Mining Corporation,2026-01,100.0,63
Lundin Mining Corporation,2026-02,100.0,63
Modern Times Group MTG,2024-04,100.0,1
Modern Times Group MTG,2024-05,100.0,17
Modern Times Group MTG,2024-06,44.73684210526316,38
Modern Times Group MTG,2024-07,33.92857142857143,56
Modern Times Group MTG,2024-08,50.0,60
Modern Times Group MTG,2024-09,69.6969696969697,99
Modern Times Group MTG,2024-10,96.7741935483871,62
Modern Times Group MTG,2024-11,100.0,67
Modern Times Group MTG,2024-12,100.0,164
Modern Times Group MTG,2025-01,100.0,62
Modern Times Group MTG,2025-02,100.0,65
Modern Times Group MTG,2025-03,100.0,186
Modern Times Group MTG,2025-04,68.18181818181817,66
Modern Times Group MTG,2025-05,100.0,60
Modern Times Group MTG,2025-06,100.0,135
Modern Times Group MTG,2025-07,93.75,48
Modern Times Group MTG,2025-08,88.23529411764706,34
Modern Times Group MTG,2025-09,100.0,148
Modern Times Group MTG,2025-10,100.0,44
Modern Times Group MTG,2025-11,83.60655737704919,61
Modern Times Group MTG,2025-12,96.8503937007874,127
NCC,2024-04,100.0,1
NCC,2024-05,100.0,17
NCC,2024-06,100.0,38
NCC,2024-07,100.0,58
NCC,2024-08,95.0,60
NCC,2024-09,100.0,99
NCC,2024-10,100.0,62
NCC,2024-11,100.0,68
NCC,2024-12,95.73170731707316,164
NCC,2025-01,100.0,59
NCC,2025-02,100.0,62
NCC,2025-03,100.0,182
NCC,2025-04,76.19047619047619,63
NCC,2025-05,100.0,60
NCC,2025-06,93.18181818181816,132
NCC,2025-07,100.0,64
NCC,2025-08,100.0,66
NCC,2025-09,96.62921348314607,178
NCC,2025-10,100.0,68
NCC,2025-11,100.0,73
NCC,2025-12,100.0,191
NCC,2026-01,100.0,63
NCC,2026-02,100.0,63
NIBE Industrier,2024-04,100.0,1
NIBE Industrier,2024-05,94.44444444444444,18
NIBE Industrier,2024-06,55.00000000000001,40
NIBE Industrier,2024-07,65.57377049180327,61
NIBE Industrier,2024-08,95.3846153846154,65
NIBE Industrier,2024-09,99.03846153846156,104
NIBE Industrier,2024-10,97.01492537313432,67
NIBE Industrier,2024-11,100.0,68
NIBE Industrier,2024-12,66.86390532544378,169
NIBE Industrier,2025-01,61.90476190476191,63
NIBE Industrier,2025-02,85.29411764705883,68
NIBE Industrier,2025-03,97.81659388646288,229
NIBE Industrier,2025-04,53.92156862745098,102
NIBE Industrier,2025-05,86.15384615384616,130
NIBE Industrier,2025-06,92.3076923076923,208
NIBE Industrier,2025-07,100.0,121
NIBE Industrier,2025-08,85.41666666666666,144
NIBE Industrier,2025-09,71.8266253869969,323
NIBE Industrier,2025-10,78.08219178082192,146
NIBE Industrier,2025-11,60.544217687074834,147
NIBE Industrier,2025-12,92.15686274509804,306
NIBE Industrier,2026-01,91.12903225806453,124
NIBE Industrier,2026-02,94.85294117647058,136
NIBE Industrier,2026-03,50.0,20
Nordea Bank,2024-04,83.33333333333334,6
Nordea Bank,2024-05,96.92307692307692,65
Nordea Bank,2024-06,91.34615384615384,104
Nordea Bank,2024-07,88.49557522123894,113
Nordea Bank,2024-08,74.63768115942028,138
Nordea Bank,2024-09,98.24561403508773,171
Nordea Bank,2024-10,97.9020979020979,143
Nordea Bank,2024-11,95.16129032258064,124
Nordea Bank,2024-12,81.85654008438819,237
Nordea Bank,2025-01,99.21259842519686,127
Nordea Bank,2025-02,100.0,10
Nordea Bank,2025-03,100.0,243
Nordea Bank,2025-04,68.18181818181817,110
Nordea Bank,2025-05,96.89922480620154,129
Nordea Bank,2025-06,67.28395061728395,324
Nordea Bank,2025-07,95.9349593495935,123
Nordea Bank,2025-08,91.0958904109589,146
Nordea Bank,2025-09,98.68421052631578,304
Nordea Bank,2025-10,98.64864864864865,148
Nordea Bank,2025-11,98.65771812080536,149
Nordea Bank,2025-12,99.7752808988764,445
Nordea Bank,2026-01,99.21875,128
Nordea Bank,2026-02,94.8905109489051,137
Nordea Bank,2026-03,20.0,20
OMXS30,2025-03,58.97435897435898,39
OMXS30,2025-04,35.22727272727273,88
OMXS30,2025-05,94.26229508196722,122
OMXS30,2025-06,85.1063829787234,141
OMXS30,2025-07,99.1869918699187,123
OMXS30,2025-08,94.52054794520548,146
OMXS30,2025-09,99.52153110047848,209
OMXS30,2025-10,99.21875,128
OMXS30,2025-11,91.94630872483222,149
OMXS30,2025-12,100.0,239
OMXS30,2026-01,100.0,128
OMXS30,2026-02,99.26470588235294,136
OMXS30,2026-03,45.0,20
Orrön Energy,2024-06,66.66666666666666,21
Orrön Energy,2024-07,100.0,37
Orrön Energy,2024-08,100.0,51
Orrön Energy,2024-09,93.5897435897436,78
Orrön Energy,2024-10,43.63636363636363,55
Orrön Energy,2024-11,31.57894736842105,57
Orrön Energy,2024-12,81.25,144
Orrön Energy,2025-01,98.21428571428572,56
Orrön Energy,2025-02,96.61016949152544,59
Orrön Energy,2025-03,16.666666666666664,168
Orrön Energy,2025-04,31.57894736842105,57
Orrön Energy,2025-05,76.19047619047619,42
Orrön Energy,2025-06,100.0,119
Orrön Energy,2025-07,100.0,46
Orrön Energy,2025-08,50.98039215686274,51
Orrön Energy,2025-09,100.0,127
Orrön Energy,2025-10,100.0,53
Orrön Energy,2025-11,85.96491228070175,57
Orrön Energy,2025-12,91.8918918918919,74
SAAB,2024-05,100.0,5
SAAB,2024-06,89.28571428571429,28
SAAB,2024-07,100.0,49
SAAB,2024-08,100.0,65
SAAB,2024-09,90.32258064516128,93
SAAB,2024-10,89.70588235294117,68
SAAB,2024-11,100.0,69
SAAB,2024-12,97.46835443037976,158
SAAB,2025-01,88.88888888888889,63
SAAB,2025-02,100.0,68
SAAB,2025-03,99.53703703703704,216
SAAB,2025-04,100.0,67
SAAB,2025-05,100.0,60
SAAB,2025-06,100.0,139
SAAB,2025-07,100.0,65
SAAB,2025-08,100.0,66
SAAB,2025-09,100.0,252
SAAB,2025-10,66.66666666666666,120
SAAB,2025-11,82.5503355704698,149
SAAB,2025-12,99.67637540453076,309
SAAB,2026-01,100.0,128
SAAB,2026-02,100.0,136
SAAB,2026-03,100.0,20
SKF,2024-04,100.0,7
SKF,2024-05,95.94594594594594,74
SKF,2024-06,34.90566037735849,106
SKF,2024-07,50.0,116
SKF,2024-08,44.75524475524475,143
SKF,2024-09,71.1864406779661,177
SKF,2024-10,98.63945578231292,147
SKF,2024-11,97.63779527559056,127
SKF,2024-12,93.0327868852459,244
SKF,2025-01,92.91338582677166,127
SKF,2025-02,98.59154929577466,142
SKF,2025-03,88.29787234042553,282
SKF,2025-04,25.833333333333336,120
SKF,2025-05,95.52238805970148,134
SKF,2025-06,98.06763285024157,207
SKF,2025-07,100.0,123
SKF,2025-08,93.83561643835615,146
SKF,2025-09,97.73462783171522,309
SKF,2025-10,100.0,148
SKF,2025-11,94.63087248322148,149
SKF,2025-12,98.69281045751634,306
SKF,2026-01,94.53125,128
SKF,2026-02,100.0,137
SKF,2026-03,20.0,20
SSAB,2024-04,100.0,6
SSAB,2024-05,94.20289855072464,69
SSAB,2024-06,59.09090909090909,110
SSAB,2024-07,88.79310344827587,116
SSAB,2024-08,37.22627737226277,137
SSAB,2024-09,43.50282485875706,177
SSAB,2024-10,84.13793103448276,145
SSAB,2024-11,91.33858267716536,127
SSAB,2024-12,36.28691983122363,237
SSAB,2025-01,63.41463414634146,123
SSAB,2025-02,100.0,9
SSAB,2025-03,95.2191235059761,251
SSAB,2025-04,46.78899082568808,109
SSAB,2025-05,85.9375,128
SSAB,2025-06,80.10471204188482,191
SSAB,2025-07,96.72131147540983,122
SSAB,2025-08,85.2112676056338,142
SSAB,2025-09,97.26027397260276,292
SSAB,2025-10,91.2162162162162,148
SSAB,2025-11,100.0,148
SSAB,2025-12,100.0,286
SSAB,2026-01,100.0,128
SSAB,2026-02,99.27007299270072,137
SSAB,2026-03,70.0,20
Sandvik,2024-04,85.71428571428571,7
Sandvik,2024-05,86.11111111111111,72
Sandvik,2024-06,39.81481481481482,108
Sandvik,2024-07,86.08695652173914,115
Sandvik,2024-08,71.94244604316546,139
Sandvik,2024-09,88.0,175
Sandvik,2024-10,92.41379310344828,145
Sandvik,2024-11,82.94573643410853,129
Sandvik,2024-12,78.92561983471074,242
Sandvik,2025-01,92.96875,128
Sandvik,2025-02,99.29577464788731,142
Sandvik,2025-03,94.4055944055944,286
Sandvik,2025-04,30.4,125
Sandvik,2025-05,94.02985074626866,134
Sandvik,2025-06,99.51923076923076,208
Sandvik,2025-07,99.18032786885246,122
Sandvik,2025-08,95.2054794520548,146
Sandvik,2025-09,100.0,325
Sandvik,2025-10,99.32432432432432,148
Sandvik,2025-11,96.64429530201345,149
Sandvik,2025-12,100.0,327
Sandvik,2026-01,100.0,128
Sandvik,2026-02,99.27007299270072,137
Sandvik,2026-03,60.0,20
Securitas,2024-05,100.0,18
Securitas,2024-06,92.5,40
Securitas,2024-07,98.30508474576273,59
Securitas,2024-08,100.0,65
Securitas,2024-09,100.0,105
Securitas,2024-10,100.0,68
Securitas,2024-11,98.50746268656717,67
Securitas,2024-12,100.0,170
Securitas,2025-01,100.0,61
Securitas,2025-02,97.05882352941175,68
Securitas,2025-03,90.625,224
Securitas,2025-04,79.1044776119403,67
Securitas,2025-05,100.0,61
Securitas,2025-06,83.94160583941606,137
Securitas,2025-07,100.0,64
Securitas,2025-08,100.0,66
Securitas,2025-09,95.1417004048583,247
Securitas,2025-10,92.7536231884058,69
Securitas,2025-11,100.0,74
Securitas,2025-12,100.0,269
Securitas,2026-01,100.0,63
Securitas,2026-02,100.0,62
Sinch,2024-04,100.0,1
Sinch,2024-05,100.0,17
Sinch,2024-06,100.0,41
Sinch,2024-07,100.0,61
Sinch,2024-08,100.0,67
Sinch,2024-09,100.0,106
Sinch,2024-10,91.17647058823528,68
Sinch,2024-11,22.388059701492537,67
Sinch,2024-12,72.94117647058823,170
Sinch,2025-01,90.1639344262295,61
Sinch,2025-02,98.50746268656717,67
Sinch,2025-03,99.5575221238938,226
Sinch,2025-04,77.77777777777779,63
Sinch,2025-05,100.0,61
Sinch,2025-06,98.54014598540148,137
Sinch,2025-07,100.0,64
Sinch,2025-08,78.78787878787878,66
Sinch,2025-09,100.0,252
Sinch,2025-10,100.0,67
Sinch,2025-11,73.97260273972603,73
Sinch,2025-12,100.0,251
Sinch,2026-01,69.35483870967742,62
Sinch,2026-02,59.67741935483871,62
Skandinaviska Enskilda Banken,2024-04,100.0,6
Skandinaviska Enskilda Banken,2024-05,87.32394366197182,71
Skandinaviska Enskilda Banken,2024-06,100.0,109
Skandinaviska Enskilda Banken,2024-07,100.0,117
Skandinaviska Enskilda Banken,2024-08,75.36231884057972,138
Skandinaviska Enskilda Banken,2024-09,100.0,178
Skandinaviska Enskilda Banken,2024-10,91.0958904109589,146
Skandinaviska Enskilda Banken,2024-11,100.0,130
Skandinaviska Enskilda Banken,2024-12,93.3609958506224,241
Skandinaviska Enskilda Banken,2025-01,97.63779527559056,127
Skandinaviska Enskilda Banken,2025-02,100.0,142
Skandinaviska Enskilda Banken,2025-03,95.78947368421052,285
Skandinaviska Enskilda Banken,2025-04,45.08196721311475,122
Skandinaviska Enskilda Banken,2025-05,97.01492537313432,134
Skandinaviska Enskilda Banken,2025-06,99.51456310679612,206
Skandinaviska Enskilda Banken,2025-07,98.3739837398374,123
Skandinaviska Enskilda Banken,2025-08,95.83333333333334,144
Skandinaviska Enskilda Banken,2025-09,99.69135802469135,324
Skandinaviska Enskilda Banken,2025-10,99.32432432432432,148
Skandinaviska Enskilda Banken,2025-11,96.64429530201345,149
Skandinaviska Enskilda Banken,2025-12,99.78632478632478,468
Skandinaviska Enskilda Banken,2026-01,96.09375,128
Skandinaviska Enskilda Banken,2026-02,88.32116788321169,137
Skandinaviska Enskilda Banken,2026-03,35.0,20
Skanska,2024-04,100.0,1
Skanska,2024-05,100.0,6
Skanska,2024-06,100.0,29
Skanska,2024-07,100.0,49
Skanska,2024-08,90.625,64
Skanska,2024-09,100.0,93
Skanska,2024-10,100.0,68
Skanska,2024-11,100.0,69
Skanska,2024-12,98.1012658227848,158
Skanska,2025-01,100.0,63
Skanska,2025-02,92.64705882352942,68
Skanska,2025-03,98.15668202764977,217
Skanska,2025-04,38.80597014925373,67
Skanska,2025-05,100.0,61
Skanska,2025-06,81.88405797101449,138
Skanska,2025-07,100.0,65
Skanska,2025-08,100.0,66
Skanska,2025-09,100.0,245
Skanska,2025-10,97.10144927536231,69
Skanska,2025-11,70.27027027027027,74
Skanska,2025-12,100.0,392
Skanska,2026-01,100.0,63
Skanska,2026-02,100.0,63
Stora Enso,2024-04,100.0,1
Stora Enso,2024-05,100.0,5
Stora Enso,2024-06,46.66666666666666,30
Stora Enso,2024-07,88.0,50
Stora Enso,2024-08,26.5625,64
Stora Enso,2024-09,29.03225806451613,93
Stora Enso,2024-10,71.64179104477611,67
Stora Enso,2024-11,37.3134328358209,67
Stora Enso,2024-12,15.822784810126585,158
Stora Enso,2025-01,98.4126984126984,63
Stora Enso,2025-02,97.05882352941175,68
Stora Enso,2025-03,33.0188679245283,212
Stora Enso,2025-04,11.940298507462686,67
Stora Enso,2025-05,75.40983606557377,61
Stora Enso,2025-06,99.28057553956836,139
Stora Enso,2025-07,81.53846153846153,65
Stora Enso,2025-08,100.0,66
Stora Enso,2025-09,94.91525423728814,236
Stora Enso,2025-10,63.76811594202898,69
Stora Enso,2025-11,93.24324324324324,74
Stora Enso,2025-12,100.0,232
Stora Enso,2026-01,95.3846153846154,65
Stora Enso,2026-02,98.13084112149532,107
Stora Enso,2026-03,44.44444444444444,18
Svenska Cellulosa AB SCA,2024-04,100.0,1
Svenska Cellulosa AB SCA,2024-05,100.0,17
Svenska Cellulosa AB SCA,2024-06,82.5,40
Svenska Cellulosa AB SCA,2024-07,84.7457627118644,59
Svenska Cellulosa AB SCA,2024-08,18.461538461538463,65
Svenska Cellulosa AB SCA,2024-09,89.32038834951457,103
Svenska Cellulosa AB SCA,2024-10,82.6086956521739,69
Svenska Cellulosa AB SCA,2024-11,98.55072463768116,69
Svenska Cellulosa AB SCA,2024-12,83.92857142857143,168
Svenska Cellulosa AB SCA,2025-01,100.0,63
Svenska Cellulosa AB SCA,2025-02,100.0,68
Svenska Cellulosa AB SCA,2025-03,83.92857142857143,224
Svenska Cellulosa AB SCA,2025-04,40.298507462686565,67
Svenska Cellulosa AB SCA,2025-05,77.04918032786885,61
Svenska Cellulosa AB SCA,2025-06,76.97841726618705,139
Svenska Cellulosa AB SCA,2025-07,66.15384615384615,65
Svenska Cellulosa AB SCA,2025-08,98.48484848484848,66
Svenska Cellulosa AB SCA,2025-09,83.26693227091634,251
Svenska Cellulosa AB SCA,2025-10,95.65217391304348,69
Svenska Cellulosa AB SCA,2025-11,87.83783783783784,74
Svenska Cellulosa AB SCA,2025-12,97.47292418772562,277
Svenska Cellulosa AB SCA,2026-01,100.0,63
Svenska Cellulosa AB SCA,2026-02,100.0,63
Svenska Handelsbanken,2024-04,25.0,4
Svenska Handelsbanken,2024-05,84.84848484848484,66
Svenska Handelsbanken,2024-06,97.24770642201835,109
Svenska Handelsbanken,2024-07,100.0,115
Svenska Handelsbanken,2024-08,83.45323741007195,139
Svenska Handelsbanken,2024-09,97.71428571428572,175
Svenska Handelsbanken,2024-10,88.19444444444444,144
Svenska Handelsbanken,2024-11,99.21875,128
Svenska Handelsbanken,2024-12,95.06172839506172,243
Svenska Handelsbanken,2025-01,99.21259842519686,127
Svenska Handelsbanken,2025-02,100.0,142
Svenska Handelsbanken,2025-03,94.77351916376308,287
Svenska Handelsbanken,2025-04,47.58064516129033,124
Svenska Handelsbanken,2025-05,96.99248120300751,133
Svenska Handelsbanken,2025-06,93.23671497584542,207
Svenska Handelsbanken,2025-07,52.84552845528455,123
Svenska Handelsbanken,2025-08,90.9722222222222,144
Svenska Handelsbanken,2025-09,92.5233644859813,321
Svenska Handelsbanken,2025-10,99.32432432432432,148
Svenska Handelsbanken,2025-11,97.2972972972973,148
Svenska Handelsbanken,2025-12,99.7835497835498,462
Svenska Handelsbanken,2026-01,100.0,127
Svenska Handelsbanken,2026-02,96.35036496350364,137
Svenska Handelsbanken,2026-03,78.94736842105263,19
Swedbank,2024-04,100.0,6
Swedbank,2024-05,98.57142857142858,70
Swedbank,2024-06,97.2222222222222,108
Swedbank,2024-07,100.0,116
Swedbank,2024-08,78.26086956521739,138
Swedbank,2024-09,99.42528735632185,174
Swedbank,2024-10,77.08333333333334,144
Swedbank,2024-11,98.4375,128
Swedbank,2024-12,97.5,240
Swedbank,2025-01,99.2,125
Swedbank,2025-02,99.29577464788731,142
Swedbank,2025-03,99.64028776978418,278
Swedbank,2025-04,71.07438016528926,121
Swedbank,2025-05,98.49624060150376,133
Swedbank,2025-06,92.19512195121952,205
Swedbank,2025-07,97.5609756097561,123
Swedbank,2025-08,93.79310344827586,145
Swedbank,2025-09,98.11912225705328,319
Swedbank,2025-10,100.0,148
Swedbank,2025-11,95.9731543624161,149
Swedbank,2025-12,99.78260869565216,460
Swedbank,2026-01,99.21875,128
Swedbank,2026-02,95.62043795620438,137
Swedbank,2026-03,45.0,20
Swedish Orphan Biovitrum,2024-04,100.0,1
Swedish Orphan Biovitrum,2024-05,93.33333333333331,15
Swedish Orphan Biovitrum,2024-06,97.43589743589745,39
Swedish Orphan Biovitrum,2024-07,100.0,61
Swedish Orphan Biovitrum,2024-08,100.0,65
Swedish Orphan Biovitrum,2024-09,98.0392156862745,102
Swedish Orphan Biovitrum,2024-10,100.0,65
Swedish Orphan Biovitrum,2024-11,73.13432835820896,67
Swedish Orphan Biovitrum,2024-12,97.61904761904762,168
Swedish Orphan Biovitrum,2025-01,100.0,63
Swedish Orphan Biovitrum,2025-02,95.58823529411764,68
Swedish Orphan Biovitrum,2025-03,84.01826484018264,219
Swedish Orphan Biovitrum,2025-04,14.925373134328357,67
Swedish Orphan Biovitrum,2025-05,100.0,61
Swedish Orphan Biovitrum,2025-06,58.27338129496403,139
Swedish Orphan Biovitrum,2025-07,69.23076923076923,65
Swedish Orphan Biovitrum,2025-08,93.84615384615384,65
Swedish Orphan Biovitrum,2025-09,100.0,231
Swedish Orphan Biovitrum,2025-10,100.0,69
Swedish Orphan Biovitrum,2025-11,100.0,74
Swedish Orphan Biovitrum,2025-12,100.0,236
Swedish Orphan Biovitrum,2026-01,95.23809523809524,63
Swedish Orphan Biovitrum,2026-02,98.4126984126984,63
TRATON,2024-04,100.0,1
TRATON,2024-05,83.33333333333334,6
TRATON,2024-06,86.66666666666667,30
TRATON,2024-07,100.0,50
TRATON,2024-08,84.61538461538461,65
TRATON,2024-09,100.0,95
TRATON,2024-10,100.0,69
TRATON,2024-11,98.50746268656717,67
TRATON,2024-12,87.42138364779875,159
TRATON,2025-01,74.19354838709677,62
TRATON,2025-02,100.0,67
TRATON,2025-03,92.14659685863874,191
TRATON,2025-04,31.343283582089555,67
TRATON,2025-05,88.88888888888889,54
TRATON,2025-06,74.80916030534351,131
TRATON,2025-07,100.0,64
TRATON,2025-08,100.0,65
TRATON,2025-09,97.20670391061452,179
TRATON,2025-10,18.84057971014493,69
TRATON,2025-11,98.64864864864865,74
TRATON,2025-12,100.0,189
TRATON,2026-01,100.0,63
TRATON,2026-02,100.0,63
Tele2,2024-04,100.0,1
Tele2,2024-05,100.0,17
Tele2,2024-06,100.0,41
Tele2,2024-07,100.0,60
Tele2,2024-08,100.0,64
Tele2,2024-09,100.0,105
Tele2,2024-10,98.52941176470588,68
Tele2,2024-11,98.55072463768116,69
Tele2,2024-12,91.17647058823528,170
Tele2,2025-01,98.4126984126984,63
Tele2,2025-02,100.0,68
Tele2,2025-03,100.0,229
Tele2,2025-04,100.0,67
Tele2,2025-05,100.0,61
Tele2,2025-06,100.0,139
Tele2,2025-07,100.0,65
Tele2,2025-08,100.0,66
Tele2,2025-09,92.43027888446214,251
Tele2,2025-10,100.0,69
Tele2,2025-11,60.810810810810814,74
Tele2,2025-12,100.0,279
Tele2,2026-01,100.0,63
Tele2,2026-02,100.0,63
Telia Company,2024-04,60.0,5
Telia Company,2024-05,90.76923076923076,65
Telia Company,2024-06,98.07692307692308,104
Telia Company,2024-07,100.0,116
Telia Company,2024-08,99.25373134328358,134
Telia Company,2024-09,99.4011976047904,167
Telia Company,2024-10,92.53731343283582,134
Telia Company,2024-11,89.47368421052632,114
Telia Company,2024-12,87.13692946058092,241
Telia Company,2025-01,97.65625,128
Telia Company,2025-02,100.0,10
Telia Company,2025-03,100.0,256
Telia Company,2025-04,93.63636363636364,110
Telia Company,2025-05,99.2248062015504,129
Telia Company,2025-06,75.52083333333334,192
Telia Company,2025-07,83.73983739837398,123
Telia Company,2025-08,98.6206896551724,145
Telia Company,2025-09,100.0,308
Telia Company,2025-10,100.0,148
Telia Company,2025-11,95.9731543624161,149
Telia Company,2025-12,99.68553459119497,318
Telia Company,2026-01,99.21259842519686,127
Telia Company,2026-02,100.0,137
Telia Company,2026-03,100.0,20
Trelleborg,2024-04,100.0,1
Trelleborg,2024-05,100.0,18
Trelleborg,2024-06,97.5609756097561,41
Trelleborg,2024-07,86.88524590163934,61
Trelleborg,2024-08,83.33333333333334,66
Trelleborg,2024-09,100.0,105
Trelleborg,2024-10,73.13432835820896,67
Trelleborg,2024-11,77.27272727272727,66
Trelleborg,2024-12,95.23809523809524,168
Trelleborg,2025-01,100.0,62
Trelleborg,2025-02,100.0,68
Trelleborg,2025-03,95.57522123893806,226
Trelleborg,2025-04,8.955223880597014,67
Trelleborg,2025-05,66.10169491525424,59
Trelleborg,2025-06,63.503649635036496,137
Trelleborg,2025-07,98.4375,64
Trelleborg,2025-08,100.0,66
Trelleborg,2025-09,100.0,248
Trelleborg,2025-10,100.0,69
Trelleborg,2025-11,82.43243243243244,74
Trelleborg,2025-12,99.25,400
Trelleborg,2026-01,100.0,63
Trelleborg,2026-02,100.0,63
Volvo Car,2024-05,69.23076923076923,13
Volvo Car,2024-06,50.0,38
Volvo Car,2024-07,93.22033898305084,59
Volvo Car,2024-08,62.903225806451616,62
Volvo Car,2024-09,18.0,100
Volvo Car,2024-10,50.0,64
Volvo Car,2024-11,80.3030303030303,66
Volvo Car,2024-12,64.84848484848484,165
Volvo Car,2025-01,92.06349206349206,63
Volvo Car,2025-02,100.0,68
Volvo Car,2025-03,87.3015873015873,189
Volvo Car,2025-04,23.07692307692308,65
Volvo Car,2025-05,92.98245614035088,57
Volvo Car,2025-06,35.507246376811594,138
Volvo Car,2025-07,100.0,64
Volvo Car,2025-08,100.0,61
Volvo Car,2025-09,100.0,184
Volvo Car,2025-10,100.0,68
Volvo Car,2025-11,95.8904109589041,73
Volvo Car,2025-12,93.717277486911,191
Volvo Car,2026-01,100.0,62
Volvo Car,2026-02,77.41935483870968,62
Volvo,2024-04,75.0,4
Volvo,2024-05,93.44262295081968,61
Volvo,2024-06,39.21568627450981,102
Volvo,2024-07,97.2972972972973,111
Volvo,2024-08,81.15942028985508,138
Volvo,2024-09,87.13450292397661,171
Volvo,2024-10,100.0,139
Volvo,2024-11,95.16129032258064,124
Volvo,2024-12,90.2542372881356,236
Volvo,2025-01,92.06349206349206,126
Volvo,2025-02,97.88732394366195,142
Volvo,2025-03,88.38028169014085,284
Volvo,2025-04,28.000000000000004,125
Volvo,2025-05,75.3731343283582,134
Volvo,2025-06,70.67307692307693,208
Volvo,2025-07,95.9349593495935,123
Volvo,2025-08,94.48275862068964,145
Volvo,2025-09,83.6923076923077,325
Volvo,2025-10,58.108108108108105,148
Volvo,2025-11,99.32885906040268,149
Volvo,2025-12,100.0,348
Volvo,2026-01,100.0,128
Volvo,2026-02,99.27007299270072,137
Volvo,2026-03,35.0,20
