Stock,Date,HitRate,Total
Holmen B,2026-01,100.0,63
Holmen B,2026-02,95.23809523809524,63
Holmen B,2026-03,69.67213114754098,244
Holmen B,2026-04,100.0,66
Holmen B,2026-05,46.66666666666666,60
Husqvarna B,2024-04,100.0,1
Husqvarna B,2024-05,100.0,18
Husqvarna B,2024-06,100.0,40
Husqvarna B,2024-07,11.666666666666666,60
Husqvarna B,2024-08,28.78787878787879,66
Husqvarna B,2024-09,40.56603773584906,106
Husqvarna B,2024-10,94.20289855072464,69
Husqvarna B,2024-11,82.35294117647058,68
Husqvarna B,2024-12,18.34319526627219,169
Husqvarna B,2025-01,47.61904761904761,63
Husqvarna B,2025-02,77.94117647058823,68
Husqvarna B,2025-03,6.086956521739131,230
Husqvarna B,2025-04,16.666666666666664,66
Husqvarna B,2025-05,85.24590163934425,61
Husqvarna B,2025-06,71.22302158273382,139
Husqvarna B,2025-07,100.0,65
Husqvarna B,2025-08,100.0,66
Husqvarna B,2025-09,77.87234042553192,235
Husqvarna B,2025-10,89.85507246376811,69
Husqvarna B,2025-11,37.83783783783784,74
Husqvarna B,2025-12,88.98305084745762,236
Husqvarna B,2026-01,100.0,63
Husqvarna B,2026-02,98.38709677419357,62
Husqvarna B,2026-03,12.550607287449392,247
Husqvarna B,2026-04,98.50746268656717,67
Husqvarna B,2026-05,95.0,60
Industrivärden C,2024-04,100.0,1
Industrivärden C,2024-05,100.0,16
Industrivärden C,2024-06,92.5,40
Industrivärden C,2024-07,100.0,61
Industrivärden C,2024-08,100.0,65
Industrivärden C,2024-09,100.0,104
Industrivärden C,2024-10,100.0,68
Industrivärden C,2024-11,88.23529411764706,68
Industrivärden C,2024-12,84.02366863905326,169
Industrivärden C,2025-01,100.0,63
Industrivärden C,2025-02,98.52941176470588,68
Industrivärden C,2025-03,91.5929203539823,226
Industrivärden C,2025-04,11.940298507462686,67
Industrivärden C,2025-05,75.0,60
Industrivärden C,2025-06,56.52173913043478,138
Industrivärden C,2025-07,100.0,65
Industrivärden C,2025-08,100.0,66
Industrivärden C,2025-09,100.0,251
Industrivärden C,2025-10,100.0,69
Industrivärden C,2025-11,91.8918918918919,74
Industrivärden C,2025-12,100.0,246
Industrivärden C,2026-01,100.0,63
Industrivärden C,2026-02,100.0,63
Industrivärden C,2026-03,87.8048780487805,246
Industrivärden C,2026-04,100.0,67
Industrivärden C,2026-05,93.33333333333331,60
Investor B,2024-04,100.0,1
Investor B,2024-05,82.35294117647058,17
Investor B,2024-06,100.0,41
Investor B,2024-07,100.0,61
Investor B,2024-08,100.0,66
Investor B,2024-09,100.0,104
Investor B,2024-10,100.0,66
Investor B,2024-11,91.17647058823528,68
Investor B,2024-12,91.1242603550296,169
Investor B,2025-01,100.0,63
Investor B,2025-02,100.0,68
Investor B,2025-03,97.32142857142856,224
Investor B,2025-04,16.666666666666664,66
Investor B,2025-05,81.9672131147541,61
Investor B,2025-06,53.62318840579711,138
Investor B,2025-07,100.0,65
Investor B,2025-08,100.0,66
Investor B,2025-09,93.17269076305222,249
Investor B,2025-10,100.0,69
Investor B,2025-11,94.5945945945946,74
Investor B,2025-12,100.0,276
Investor B,2026-01,100.0,63
Investor B,2026-02,100.0,63
Investor B,2026-03,89.79591836734694,245
Investor B,2026-04,100.0,67
Investor B,2026-05,96.66666666666669,60
JM,2024-04,100.0,1
JM,2024-05,100.0,17
JM,2024-06,92.5,40
JM,2024-07,96.55172413793105,58
JM,2024-08,100.0,63
JM,2024-09,99.01960784313728,102
JM,2024-10,92.53731343283582,67
JM,2024-11,87.87878787878788,66
JM,2024-12,63.69047619047619,168
JM,2025-01,100.0,63
JM,2025-02,59.70149253731343,67
JM,2025-03,40.26548672566372,226
JM,2025-04,90.47619047619048,63
JM,2025-05,100.0,59
JM,2025-06,97.10144927536231,138
JM,2025-07,75.80645161290323,62
JM,2025-08,100.0,65
JM,2025-09,89.6694214876033,242
JM,2025-10,100.0,69
JM,2025-11,90.41095890410958,73
JM,2025-12,98.7551867219917,241
JM,2026-01,100.0,62
JM,2026-02,100.0,62
JM,2026-03,26.970954356846477,241
JM,2026-04,95.3125,64
JM,2026-05,100.0,60
Kinnevik B,2024-04,100.0,1
Kinnevik B,2024-05,94.44444444444444,18
Kinnevik B,2024-06,5.0,40
Kinnevik B,2024-07,42.62295081967213,61
Kinnevik B,2024-08,36.36363636363637,66
Kinnevik B,2024-09,51.92307692307693,104
Kinnevik B,2024-10,69.11764705882352,68
Kinnevik B,2024-11,100.0,68
Kinnevik B,2024-12,70.41420118343196,169
Kinnevik B,2025-01,100.0,63
Kinnevik B,2025-02,100.0,68
Kinnevik B,2025-03,72.48908296943232,229
Kinnevik B,2025-04,64.17910447761194,67
Kinnevik B,2025-05,100.0,61
Kinnevik B,2025-06,89.20863309352518,139
Kinnevik B,2025-07,100.0,65
Kinnevik B,2025-08,96.96969696969695,66
Kinnevik B,2025-09,100.0,251
Kinnevik B,2025-10,100.0,69
Kinnevik B,2025-11,89.1891891891892,74
Kinnevik B,2025-12,98.40637450199203,251
Kinnevik B,2026-01,100.0,63
Kinnevik B,2026-02,17.46031746031746,63
Kinnevik B,2026-03,6.504065040650407,246
Kinnevik B,2026-04,50.74626865671642,67
Kinnevik B,2026-05,78.33333333333333,60
"Latour, Investmentab B",2024-04,100.0,1
"Latour, Investmentab B",2024-05,100.0,6
"Latour, Investmentab B",2024-06,92.85714285714286,28
"Latour, Investmentab B",2024-07,100.0,48
"Latour, Investmentab B",2024-08,98.36065573770492,61
"Latour, Investmentab B",2024-09,100.0,62
"Latour, Investmentab B",2024-10,93.75,64
"Latour, Investmentab B",2024-11,25.0,64
"Latour, Investmentab B",2024-12,52.30769230769232,65
"Latour, Investmentab B",2025-01,100.0,59
"Latour, Investmentab B",2025-02,95.3846153846154,65
"Latour, Investmentab B",2025-03,92.5925925925926,81
"Latour, Investmentab B",2025-04,49.23076923076923,65
"Latour, Investmentab B",2025-05,96.66666666666669,60
"Latour, Investmentab B",2025-06,40.98360655737705,61
"Latour, Investmentab B",2025-07,100.0,64
"Latour, Investmentab B",2025-08,96.92307692307692,65
"Latour, Investmentab B",2025-09,38.70967741935484,62
"Latour, Investmentab B",2025-10,87.6923076923077,65
"Latour, Investmentab B",2025-11,88.23529411764706,68
"Latour, Investmentab B",2025-12,82.8125,64
"Latour, Investmentab B",2026-01,100.0,60
"Latour, Investmentab B",2026-02,100.0,58
"Latour, Investmentab B",2026-03,0.0,57
"Latour, Investmentab B",2026-04,100.0,65
"Latour, Investmentab B",2026-05,61.66666666666667,60
Lundin Mining Corporation,2024-04,100.0,1
Lundin Mining Corporation,2024-05,100.0,17
Lundin Mining Corporation,2024-06,65.0,40
Lundin Mining Corporation,2024-07,62.06896551724138,58
Lundin Mining Corporation,2024-08,29.6875,64
Lundin Mining Corporation,2024-09,62.37623762376238,101
Lundin Mining Corporation,2024-10,100.0,65
Lundin Mining Corporation,2024-11,100.0,60
Lundin Mining Corporation,2024-12,78.343949044586,157
Lundin Mining Corporation,2025-01,82.35294117647058,51
Lundin Mining Corporation,2025-02,88.70967741935483,62
Lundin Mining Corporation,2025-03,88.0,175
Lundin Mining Corporation,2025-04,39.0625,64
Lundin Mining Corporation,2025-05,98.30508474576273,59
Lundin Mining Corporation,2025-06,100.0,132
Lundin Mining Corporation,2025-07,95.3846153846154,65
Lundin Mining Corporation,2025-08,100.0,66
Lundin Mining Corporation,2025-09,100.0,182
Lundin Mining Corporation,2025-10,94.20289855072464,69
Lundin Mining Corporation,2025-11,95.94594594594594,74
Lundin Mining Corporation,2025-12,100.0,192
Lundin Mining Corporation,2026-01,100.0,63
Lundin Mining Corporation,2026-02,100.0,63
Lundin Mining Corporation,2026-03,91.96428571428572,224
Lundin Mining Corporation,2026-04,100.0,67
Lundin Mining Corporation,2026-05,98.33333333333331,60
Modern Times Group MTG B,2024-04,100.0,1
Modern Times Group MTG B,2024-05,100.0,17
Modern Times Group MTG B,2024-06,44.73684210526316,38
Modern Times Group MTG B,2024-07,33.92857142857143,56
Modern Times Group MTG B,2024-08,50.0,60
Modern Times Group MTG B,2024-09,69.6969696969697,99
Modern Times Group MTG B,2024-10,96.7741935483871,62
Modern Times Group MTG B,2024-11,100.0,67
Modern Times Group MTG B,2024-12,100.0,164
Modern Times Group MTG B,2025-01,100.0,62
Modern Times Group MTG B,2025-02,100.0,65
Modern Times Group MTG B,2025-03,100.0,186
Modern Times Group MTG B,2025-04,68.18181818181817,66
Modern Times Group MTG B,2025-05,100.0,60
Modern Times Group MTG B,2025-06,100.0,135
Modern Times Group MTG B,2025-07,93.75,48
Modern Times Group MTG B,2025-08,88.23529411764706,34
Modern Times Group MTG B,2025-09,100.0,148
Modern Times Group MTG B,2025-10,100.0,44
Modern Times Group MTG B,2025-11,83.60655737704919,61
Modern Times Group MTG B,2025-12,96.8503937007874,127
Modern Times Group MTG B,2026-03,28.98550724637681,138
NCC B,2024-04,100.0,1
NCC B,2024-05,100.0,17
NCC B,2024-06,100.0,38
NCC B,2024-07,100.0,58
NCC B,2024-08,95.0,60
NCC B,2024-09,100.0,99
NCC B,2024-10,100.0,62
NCC B,2024-11,100.0,68
NCC B,2024-12,95.73170731707316,164
NCC B,2025-01,100.0,59
NCC B,2025-02,100.0,62
NCC B,2025-03,100.0,182
NCC B,2025-04,76.19047619047619,63
NCC B,2025-05,100.0,60
NCC B,2025-06,93.18181818181816,132
NCC B,2025-07,100.0,64
NCC B,2025-08,100.0,66
NCC B,2025-09,96.62921348314607,178
NCC B,2025-10,100.0,68
NCC B,2025-11,100.0,73
NCC B,2025-12,100.0,191
NCC B,2026-01,100.0,63
NCC B,2026-02,100.0,63
NCC B,2026-03,91.44385026737967,187
NCC B,2026-04,100.0,67
NCC B,2026-05,68.33333333333333,60
NIBE Industrier B,2024-04,100.0,1
NIBE Industrier B,2024-05,94.44444444444444,18
NIBE Industrier B,2024-06,55.00000000000001,40
NIBE Industrier B,2024-07,65.57377049180327,61
NIBE Industrier B,2024-08,95.3846153846154,65
NIBE Industrier B,2024-09,99.03846153846156,104
NIBE Industrier B,2024-10,97.01492537313432,67
NIBE Industrier B,2024-11,100.0,68
NIBE Industrier B,2024-12,66.86390532544378,169
NIBE Industrier B,2025-01,61.90476190476191,63
NIBE Industrier B,2025-02,85.29411764705883,68
NIBE Industrier B,2025-03,97.81659388646288,229
NIBE Industrier B,2025-04,53.92156862745098,102
NIBE Industrier B,2025-05,86.15384615384616,130
NIBE Industrier B,2025-06,92.3076923076923,208
NIBE Industrier B,2025-07,100.0,121
NIBE Industrier B,2025-08,85.41666666666666,144
NIBE Industrier B,2025-09,71.8266253869969,323
NIBE Industrier B,2025-10,77.3972602739726,146
NIBE Industrier B,2025-11,60.544217687074834,147
NIBE Industrier B,2025-12,92.15686274509804,306
NIBE Industrier B,2026-01,91.12903225806453,124
NIBE Industrier B,2026-02,94.85294117647058,136
NIBE Industrier B,2026-03,89.8360655737705,305
NIBE Industrier B,2026-04,100.0,138
NIBE Industrier B,2026-05,78.26086956521739,115
NIBE Industrier B,2026-06,65.95744680851064,47
New Wave Group B,2024-04,100.0,1
New Wave Group B,2024-05,100.0,5
New Wave Group B,2024-06,88.46153846153845,26
New Wave Group B,2024-07,86.66666666666667,45
New Wave Group B,2024-08,98.30508474576273,59
New Wave Group B,2024-09,98.4375,64
New Wave Group B,2024-10,96.92307692307692,65
New Wave Group B,2024-11,70.3125,64
New Wave Group B,2024-12,88.05970149253731,67
New Wave Group B,2025-01,100.0,60
New Wave Group B,2025-02,100.0,67
New Wave Group B,2025-03,70.96774193548387,62
New Wave Group B,2025-04,35.38461538461539,65
New Wave Group B,2025-05,100.0,59
New Wave Group B,2025-06,96.72131147540983,61
New Wave Group B,2025-07,91.93548387096774,62
New Wave Group B,2025-08,42.1875,64
New Wave Group B,2025-09,96.82539682539682,63
New Wave Group B,2025-10,100.0,62
New Wave Group B,2025-11,91.04477611940298,67
New Wave Group B,2025-12,98.4126984126984,63
New Wave Group B,2026-01,100.0,56
New Wave Group B,2026-02,94.82758620689656,58
New Wave Group B,2026-03,1.8867924528301887,53
New Wave Group B,2026-04,100.0,63
New Wave Group B,2026-05,98.24561403508773,57
Nordea Bank,2024-04,83.33333333333334,6
Nordea Bank,2024-05,96.92307692307692,65
Nordea Bank,2024-06,91.34615384615384,104
Nordea Bank,2024-07,88.49557522123894,113
Nordea Bank,2024-08,74.63768115942028,138
Nordea Bank,2024-09,98.24561403508773,171
Nordea Bank,2024-10,97.9020979020979,143
Nordea Bank,2024-11,95.16129032258064,124
Nordea Bank,2024-12,81.85654008438819,237
Nordea Bank,2025-01,99.21259842519686,127
Nordea Bank,2025-02,100.0,10
Nordea Bank,2025-03,100.0,243
Nordea Bank,2025-04,68.18181818181817,110
Nordea Bank,2025-05,96.89922480620154,129
Nordea Bank,2025-06,97.38219895287958,191
Nordea Bank,2025-07,95.9349593495935,123
Nordea Bank,2025-08,91.0958904109589,146
Nordea Bank,2025-09,98.68421052631578,304
Nordea Bank,2025-10,98.64864864864865,148
Nordea Bank,2025-11,98.65771812080536,149
Nordea Bank,2025-12,99.7752808988764,445
Nordea Bank,2026-01,99.21875,128
Nordea Bank,2026-02,94.8905109489051,137
Nordea Bank,2026-03,88.67313915857605,309
Nordea Bank,2026-04,100.0,139
Nordea Bank,2026-05,100.0,117
Nordea Bank,2026-06,100.0,48
OMXS30,2025-06,82.05128205128204,117
OMXS30,2025-07,99.1869918699187,123
OMXS30,2025-08,94.52054794520548,146
OMXS30,2025-09,99.52153110047848,209
OMXS30,2025-10,99.21875,128
OMXS30,2025-11,91.94630872483222,149
OMXS30,2025-12,100.0,239
OMXS30,2026-01,100.0,128
OMXS30,2026-02,99.26470588235294,136
OMXS30,2026-03,79.34426229508198,305
OMXS30,2026-04,96.40287769784172,139
OMXS30,2026-05,96.58119658119658,117
OMXS30,2026-06,100.0,44
SAAB B,2024-05,100.0,5
SAAB B,2024-06,89.28571428571429,28
SAAB B,2024-07,100.0,49
SAAB B,2024-08,100.0,65
SAAB B,2024-09,90.32258064516128,93
SAAB B,2024-10,89.70588235294117,68
SAAB B,2024-11,100.0,69
SAAB B,2024-12,97.46835443037976,158
SAAB B,2025-01,88.88888888888889,63
SAAB B,2025-02,100.0,68
SAAB B,2025-03,99.53703703703704,216
SAAB B,2025-04,100.0,67
SAAB B,2025-05,100.0,60
SAAB B,2025-06,100.0,139
SAAB B,2025-07,100.0,65
SAAB B,2025-08,100.0,66
SAAB B,2025-09,100.0,252
SAAB B,2025-10,66.66666666666666,120
SAAB B,2025-11,82.5503355704698,149
SAAB B,2025-12,99.67637540453076,309
SAAB B,2026-01,100.0,128
SAAB B,2026-02,100.0,136
SAAB B,2026-03,94.13680781758956,307
SAAB B,2026-04,90.64748201438849,139
SAAB B,2026-05,37.5886524822695,141
SAAB B,2026-06,89.79591836734694,49
SKF B,2024-04,100.0,7
SKF B,2024-05,95.94594594594594,74
SKF B,2024-06,34.90566037735849,106
SKF B,2024-07,50.0,116
SKF B,2024-08,44.75524475524475,143
SKF B,2024-09,71.1864406779661,177
SKF B,2024-10,98.63945578231292,147
SKF B,2024-11,97.63779527559056,127
SKF B,2024-12,93.0327868852459,244
SKF B,2025-01,92.91338582677166,127
SKF B,2025-02,98.59154929577466,142
SKF B,2025-03,88.29787234042553,282
SKF B,2025-04,25.833333333333336,120
SKF B,2025-05,95.52238805970148,134
SKF B,2025-06,98.06763285024157,207
SKF B,2025-07,100.0,123
SKF B,2025-08,93.83561643835615,146
SKF B,2025-09,97.73462783171522,309
SKF B,2025-10,100.0,148
SKF B,2025-11,94.63087248322148,149
SKF B,2025-12,98.69281045751634,306
SKF B,2026-01,94.53125,128
SKF B,2026-02,100.0,137
SKF B,2026-03,59.80707395498393,311
SKF B,2026-04,95.68345323741008,139
SKF B,2026-05,92.3076923076923,117
SKF B,2026-06,100.0,49
SSAB A,2024-04,100.0,6
SSAB A,2024-05,94.20289855072464,69
SSAB A,2024-06,59.09090909090909,110
SSAB A,2024-07,88.79310344827587,116
SSAB A,2024-08,37.22627737226277,137
SSAB A,2024-09,43.50282485875706,177
SSAB A,2024-10,84.13793103448276,145
SSAB A,2024-11,91.33858267716536,127
SSAB A,2024-12,36.28691983122363,237
SSAB A,2025-01,63.41463414634146,123
SSAB A,2025-02,100.0,9
SSAB A,2025-03,95.2191235059761,251
SSAB A,2025-04,46.78899082568808,109
SSAB A,2025-05,85.9375,128
SSAB A,2025-06,80.10471204188482,191
SSAB A,2025-07,96.72131147540983,122
SSAB A,2025-08,85.2112676056338,142
SSAB A,2025-09,97.26027397260276,292
SSAB A,2025-10,91.2162162162162,148
SSAB A,2025-11,100.0,148
SSAB A,2025-12,100.0,286
SSAB A,2026-01,100.0,128
SSAB A,2026-02,99.27007299270072,137
SSAB A,2026-03,87.29641693811075,307
SSAB A,2026-04,100.0,139
SSAB A,2026-05,100.0,117
SSAB A,2026-06,100.0,49
Sandvik,2024-04,85.71428571428571,7
Sandvik,2024-05,86.11111111111111,72
Sandvik,2024-06,39.81481481481482,108
Sandvik,2024-07,86.08695652173914,115
Sandvik,2024-08,71.94244604316546,139
Sandvik,2024-09,88.0,175
Sandvik,2024-10,92.41379310344828,145
Sandvik,2024-11,82.94573643410853,129
Sandvik,2024-12,78.92561983471074,242
Sandvik,2025-01,92.96875,128
Sandvik,2025-02,99.29577464788731,142
Sandvik,2025-03,94.4055944055944,286
Sandvik,2025-04,30.4,125
Sandvik,2025-05,94.02985074626866,134
Sandvik,2025-06,99.51923076923076,208
Sandvik,2025-07,99.18032786885246,122
Sandvik,2025-08,95.2054794520548,146
Sandvik,2025-09,100.0,325
Sandvik,2025-10,99.32432432432432,148
Sandvik,2025-11,96.64429530201345,149
Sandvik,2025-12,100.0,327
Sandvik,2026-01,100.0,128
Sandvik,2026-02,99.27007299270072,137
Sandvik,2026-03,80.45602605863192,307
Sandvik,2026-04,97.84172661870504,139
Sandvik,2026-05,76.06837606837607,117
Sandvik,2026-06,100.0,49
Securitas B,2024-05,100.0,18
Securitas B,2024-06,92.5,40
Securitas B,2024-07,98.30508474576273,59
Securitas B,2024-08,100.0,65
Securitas B,2024-09,100.0,105
Securitas B,2024-10,100.0,68
Securitas B,2024-11,98.50746268656717,67
Securitas B,2024-12,100.0,170
Securitas B,2025-01,100.0,61
Securitas B,2025-02,97.05882352941175,68
Securitas B,2025-03,90.625,224
Securitas B,2025-04,79.1044776119403,67
Securitas B,2025-05,100.0,61
Securitas B,2025-06,83.94160583941606,137
Securitas B,2025-07,100.0,64
Securitas B,2025-08,100.0,66
Securitas B,2025-09,95.1417004048583,247
Securitas B,2025-10,92.7536231884058,69
Securitas B,2025-11,100.0,74
Securitas B,2025-12,100.0,269
Securitas B,2026-01,100.0,63
Securitas B,2026-02,100.0,62
Securitas B,2026-03,91.02040816326532,245
Securitas B,2026-04,100.0,67
Securitas B,2026-05,80.0,60
Sinch,2024-04,100.0,1
Sinch,2024-05,100.0,17
Sinch,2024-06,100.0,41
Sinch,2024-07,100.0,61
Sinch,2024-08,100.0,67
Sinch,2024-09,100.0,106
Sinch,2024-10,91.17647058823528,68
Sinch,2024-11,22.388059701492537,67
Sinch,2024-12,72.94117647058823,170
Sinch,2025-01,90.1639344262295,61
Sinch,2025-02,98.50746268656717,67
Sinch,2025-03,99.5575221238938,226
Sinch,2025-04,77.77777777777779,63
Sinch,2025-05,100.0,61
Sinch,2025-06,98.54014598540148,137
Sinch,2025-07,100.0,64
Sinch,2025-08,78.78787878787878,66
Sinch,2025-09,100.0,252
Sinch,2025-10,100.0,67
Sinch,2025-11,73.97260273972603,73
Sinch,2025-12,100.0,251
Sinch,2026-01,69.35483870967742,62
Sinch,2026-02,59.67741935483871,62
Sinch,2026-03,85.71428571428571,245
Sinch,2026-04,100.0,66
Sinch,2026-05,100.0,60
SEB A,2024-04,100.0,6
SEB A,2024-05,87.32394366197182,71
SEB A,2024-06,100.0,109
SEB A,2024-07,100.0,117
SEB A,2024-08,75.36231884057972,138
SEB A,2024-09,100.0,178
SEB A,2024-10,91.0958904109589,146
SEB A,2024-11,100.0,130
SEB A,2024-12,93.3609958506224,241
SEB A,2025-01,97.63779527559056,127
SEB A,2025-02,100.0,142
SEB A,2025-03,95.78947368421052,285
SEB A,2025-04,45.08196721311475,122
SEB A,2025-05,97.01492537313432,134
SEB A,2025-06,99.51456310679612,206
SEB A,2025-07,98.3739837398374,123
SEB A,2025-08,95.83333333333334,144
SEB A,2025-09,99.69135802469135,324
SEB A,2025-10,99.32432432432432,148
SEB A,2025-11,96.64429530201345,149
SEB A,2025-12,99.78632478632478,468
SEB A,2026-01,96.09375,128
SEB A,2026-02,88.32116788321169,137
SEB A,2026-03,75.80645161290323,310
SEB A,2026-04,97.12230215827336,139
SEB A,2026-05,99.14529914529916,117
SEB A,2026-06,100.0,49
Skanska B,2024-04,100.0,1
Skanska B,2024-05,100.0,6
Skanska B,2024-06,100.0,29
Skanska B,2024-07,100.0,49
Skanska B,2024-08,90.625,64
Skanska B,2024-09,100.0,93
Skanska B,2024-10,100.0,68
Skanska B,2024-11,100.0,69
Skanska B,2024-12,98.1012658227848,158
Skanska B,2025-01,100.0,63
Skanska B,2025-02,92.64705882352942,68
Skanska B,2025-03,98.15668202764977,217
Skanska B,2025-04,38.80597014925373,67
Skanska B,2025-05,100.0,61
Skanska B,2025-06,81.88405797101449,138
Skanska B,2025-07,100.0,65
Skanska B,2025-08,100.0,66
Skanska B,2025-09,100.0,245
Skanska B,2025-10,97.10144927536231,69
Skanska B,2025-11,70.27027027027027,74
Skanska B,2025-12,100.0,392
Skanska B,2026-01,100.0,63
Skanska B,2026-02,100.0,63
Skanska B,2026-03,81.74603174603175,252
Skanska B,2026-04,100.0,67
Skanska B,2026-05,93.33333333333331,60
Stora Enso R,2024-04,100.0,1
Stora Enso R,2024-05,100.0,5
Stora Enso R,2024-06,46.66666666666666,30
Stora Enso R,2024-07,88.0,50
Stora Enso R,2024-08,26.5625,64
Stora Enso R,2024-09,29.03225806451613,93
Stora Enso R,2024-10,71.64179104477611,67
Stora Enso R,2024-11,37.3134328358209,67
Stora Enso R,2024-12,15.822784810126585,158
Stora Enso R,2025-01,98.4126984126984,63
Stora Enso R,2025-02,97.05882352941175,68
Stora Enso R,2025-03,33.0188679245283,212
Stora Enso R,2025-04,11.940298507462686,67
Stora Enso R,2025-05,75.40983606557377,61
Stora Enso R,2025-06,99.28057553956836,139
Stora Enso R,2025-07,81.53846153846153,65
Stora Enso R,2025-08,100.0,66
Stora Enso R,2025-09,94.91525423728814,236
Stora Enso R,2025-10,63.76811594202898,69
Stora Enso R,2025-11,93.24324324324324,74
Stora Enso R,2025-12,100.0,232
Stora Enso R,2026-01,95.3846153846154,65
Stora Enso R,2026-02,98.13084112149532,107
Stora Enso R,2026-03,84.6441947565543,267
Stora Enso R,2026-04,100.0,37
Stora Enso R,2026-05,91.66666666666666,12
SCA B,2024-04,100.0,1
SCA B,2024-05,100.0,17
SCA B,2024-06,82.5,40
SCA B,2024-07,84.7457627118644,59
SCA B,2024-08,18.461538461538463,65
SCA B,2024-09,89.32038834951457,103
SCA B,2024-10,82.6086956521739,69
SCA B,2024-11,98.55072463768116,69
SCA B,2024-12,83.92857142857143,168
SCA B,2025-01,100.0,63
SCA B,2025-02,100.0,68
SCA B,2025-03,83.92857142857143,224
SCA B,2025-04,40.298507462686565,67
SCA B,2025-05,77.04918032786885,61
SCA B,2025-06,76.97841726618705,139
SCA B,2025-07,66.15384615384615,65
SCA B,2025-08,98.48484848484848,66
SCA B,2025-09,83.26693227091634,251
SCA B,2025-10,95.65217391304348,69
SCA B,2025-11,87.83783783783784,74
SCA B,2025-12,97.47292418772562,277
SCA B,2026-01,100.0,63
SCA B,2026-02,100.0,63
SCA B,2026-03,60.08064516129033,248
SCA B,2026-04,98.50746268656717,67
SCA B,2026-05,36.66666666666666,60
Handelsbanken A,2024-04,25.0,4
Handelsbanken A,2024-05,84.84848484848484,66
Handelsbanken A,2024-06,97.24770642201835,109
Handelsbanken A,2024-07,100.0,115
Handelsbanken A,2024-08,83.45323741007195,139
Handelsbanken A,2024-09,97.71428571428572,175
Handelsbanken A,2024-10,88.19444444444444,144
Handelsbanken A,2024-11,99.21875,128
Handelsbanken A,2024-12,95.06172839506172,243
Handelsbanken A,2025-01,99.21259842519686,127
Handelsbanken A,2025-02,100.0,142
Handelsbanken A,2025-03,94.77351916376308,287
Handelsbanken A,2025-04,48.38709677419355,124
Handelsbanken A,2025-05,96.99248120300751,133
Handelsbanken A,2025-06,93.23671497584542,207
Handelsbanken A,2025-07,52.84552845528455,123
Handelsbanken A,2025-08,90.9722222222222,144
Handelsbanken A,2025-09,92.5233644859813,321
Handelsbanken A,2025-10,99.32432432432432,148
Handelsbanken A,2025-11,97.2972972972973,148
Handelsbanken A,2025-12,99.7835497835498,462
Handelsbanken A,2026-01,100.0,127
Handelsbanken A,2026-02,96.35036496350364,137
Handelsbanken A,2026-03,89.03225806451613,310
Handelsbanken A,2026-04,85.40145985401459,137
Handelsbanken A,2026-05,100.0,116
Handelsbanken A,2026-06,100.0,47
Swedbank A,2024-04,100.0,6
Swedbank A,2024-05,98.57142857142858,70
Swedbank A,2024-06,97.2222222222222,108
Swedbank A,2024-07,100.0,116
Swedbank A,2024-08,78.26086956521739,138
Swedbank A,2024-09,99.42528735632185,174
Swedbank A,2024-10,77.08333333333334,144
Swedbank A,2024-11,98.4375,128
Swedbank A,2024-12,97.5,240
Swedbank A,2025-01,99.2,125
Swedbank A,2025-02,99.29577464788731,142
Swedbank A,2025-03,99.64028776978418,278
Swedbank A,2025-04,71.07438016528926,121
Swedbank A,2025-05,98.49624060150376,133
Swedbank A,2025-06,92.19512195121952,205
Swedbank A,2025-07,97.5609756097561,123
Swedbank A,2025-08,93.79310344827586,145
Swedbank A,2025-09,98.11912225705328,319
Swedbank A,2025-10,100.0,148
Swedbank A,2025-11,95.9731543624161,149
Swedbank A,2025-12,99.78260869565216,460
Swedbank A,2026-01,99.21875,128
Swedbank A,2026-02,95.62043795620438,137
Swedbank A,2026-03,89.6103896103896,308
Swedbank A,2026-04,94.24460431654676,139
Swedbank A,2026-05,100.0,117
Swedbank A,2026-06,97.95918367346938,49
Swedish Orphan Biovitrum,2024-04,100.0,1
Swedish Orphan Biovitrum,2024-05,93.33333333333331,15
Swedish Orphan Biovitrum,2024-06,97.43589743589745,39
Swedish Orphan Biovitrum,2024-07,100.0,61
Swedish Orphan Biovitrum,2024-08,100.0,65
Swedish Orphan Biovitrum,2024-09,98.0392156862745,102
Swedish Orphan Biovitrum,2024-10,100.0,65
Swedish Orphan Biovitrum,2024-11,73.13432835820896,67
Swedish Orphan Biovitrum,2024-12,97.61904761904762,168
Swedish Orphan Biovitrum,2025-01,100.0,63
Swedish Orphan Biovitrum,2025-02,95.58823529411764,68
Swedish Orphan Biovitrum,2025-03,84.01826484018264,219
Swedish Orphan Biovitrum,2025-04,14.925373134328357,67
Swedish Orphan Biovitrum,2025-05,100.0,61
Swedish Orphan Biovitrum,2025-06,58.27338129496403,139
Swedish Orphan Biovitrum,2025-07,69.23076923076923,65
Swedish Orphan Biovitrum,2025-08,93.84615384615384,65
Swedish Orphan Biovitrum,2025-09,100.0,231
Swedish Orphan Biovitrum,2025-10,100.0,69
Swedish Orphan Biovitrum,2025-11,100.0,74
Swedish Orphan Biovitrum,2025-12,100.0,236
Swedish Orphan Biovitrum,2026-01,95.23809523809524,63
Swedish Orphan Biovitrum,2026-02,98.4126984126984,63
Swedish Orphan Biovitrum,2026-03,91.1504424778761,226
Swedish Orphan Biovitrum,2026-04,100.0,67
Swedish Orphan Biovitrum,2026-05,100.0,60
TRATON,2024-04,100.0,1
